year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Upper Secondary Level,female,SPD,0.18894185078828757,1049,21092,0.18876077794468696,0.18912292363188818
2001,Upper Secondary Level,female,CDU/CSU,0.17367823095211707,912,21092,0.17350300011581785,0.1738534617884163
2001,Upper Secondary Level,female,FDP,0.011327502330615495,57,21092,0.011278551896246564,0.011376452764984425
2001,Upper Secondary Level,female,Bündnis90/Grüne,0.02147914846549118,128,21092,0.021412089505244723,0.021546207425737637
2001,Upper Secondary Level,female,PDS/Linke,0.013177417736483704,90,21092,0.013124670715160897,0.013230164757806511
2001,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.522546947492777,233,21092,0.5217335396592048,0.5233603553263492
2001,Post-secondary Non-tertiary Level,male,SPD,0.2832136222407546,115,21092,0.28247989896428227,0.2839473455172269
2001,Post-secondary Non-tertiary Level,male,CDU/CSU,0.19423943026646845,78,21092,0.19359518377919502,0.19488367675374188
2001,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.569074601957508,335,21092,0.56834533588879,0.5698038680262261
2001,Post-secondary Non-tertiary Level,female,SPD,0.16776062997979335,98,21092,0.16721036799244673,0.16831089196713997
2001,Post-secondary Non-tertiary Level,female,CDU/CSU,0.17521758983307648,96,21092,0.17465775630300617,0.17577742336314678
2001,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.08794717822962218,40,21092,0.0875300963612477,0.08836426009799667
2001,First Stage of Tertiary Education,male,Not leaning towards specific party,0.4730970798703917,442,21092,0.47249873083571214,0.4736954289050712
2001,First Stage of Tertiary Education,male,SPD,0.247840186327723,199,21092,0.24732275218172248,0.24835762047372353
2001,First Stage of Tertiary Education,male,CDU/CSU,0.27906273380188534,230,21092,0.2785251900500798,0.2796002775536909
2001,First Stage of Tertiary Education,female,Not leaning towards specific party,0.5463796683473845,397,21092,0.5456916329067818,0.5470677037879872
2001,First Stage of Tertiary Education,female,SPD,0.22837025126941324,142,21092,0.2277900996157518,0.22895040292307467
2001,First Stage of Tertiary Education,female,CDU/CSU,0.17922596756043707,108,21092,0.17869590203545077,0.17975603308542337
2001,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.046024112822765216,31,21092,0.04573452606411301,0.04631369958141742
2001,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.3911203067127237,785,21092,0.39073325821957006,0.3915073552058773
2001,Second Stage of Tertiary Education,male,SPD,0.2239191287953191,426,21092,0.22358849781793094,0.22424975977270728
2001,Second Stage of Tertiary Education,male,CDU/CSU,0.223476590863442,415,21092,0.2231461926056669,0.22380698912121708
2001,Second Stage of Tertiary Education,male,FDP,0.04596431597666504,84,21092,0.04579822839414897,0.04613040355918111
2001,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.0668649016523779,130,21092,0.06666678735382899,0.06706301595092683
2001,Second Stage of Tertiary Education,male,PDS/Linke,0.04865475599947236,111,21092,0.04848411783191671,0.04882539416702801
2001,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.48323205887392195,760,21092,0.48276100714844344,0.48370311059940047
2001,Second Stage of Tertiary Education,female,SPD,0.19031535594631852,274,21092,0.18994532519708188,0.19068538669555515
2001,Second Stage of Tertiary Education,female,CDU/CSU,0.16664288643109287,222,21092,0.16629160765490777,0.16699416520727797
2001,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.10786220801609471,163,21092,0.10756979710797196,0.10815461892421746
2001,Second Stage of Tertiary Education,female,PDS/Linke,0.05194749073257192,85,21092,0.051738300486380444,0.052156680978763394
2002,Pre-primary Level,male,Not leaning towards specific party,1.0,210,22089,1.0,1.0
2002,Pre-primary Level,female,Not leaning towards specific party,1.0,249,22089,1.0,1.0
2002,Primary Level,male,Not leaning towards specific party,1.0,88,22089,1.0,1.0
2002,Primary Level,female,Not leaning towards specific party,1.0,141,22089,1.0,1.0
2002,Lower Secondary Level,male,Not leaning towards specific party,0.7191864390285091,661,22089,0.7186591102800883,0.7197137677769299
2002,Lower Secondary Level,male,SPD,0.17404540376903027,149,22089,0.17360050517661954,0.174490302361441
2002,Lower Secondary Level,male,CDU/CSU,0.10676815720246066,91,22089,0.10640578519903049,0.10713052920589083
2002,Lower Secondary Level,female,Not leaning towards specific party,0.6788029673342283,1325,22089,0.6784462964661033,0.6791596382023533
2002,Lower Secondary Level,female,SPD,0.1683229894077444,284,22089,0.16803719147919227,0.16860878733629653
2002,Lower Secondary Level,female,CDU/CSU,0.15287404325802734,278,22089,0.1525991583597056,0.15314892815634906
2002,Upper Secondary Level,male,Not leaning towards specific party,0.5325518407036627,2951,22089,0.5323190876844813,0.532784593722844
2002,Upper Secondary Level,male,SPD,0.21661126544392767,1134,22089,0.21641909931931672,0.21680343156853862
2002,Upper Secondary Level,male,CDU/CSU,0.18924633656090828,1082,22089,0.18906360824501023,0.18942906487680633
2002,Upper Secondary Level,male,FDP,0.013202083609944612,77,22089,0.013148838098559622,0.013255329121329602
2002,Upper Secondary Level,male,Bündnis90/Grüne,0.01727537757059965,85,22089,0.017214595240617143,0.017336159900582154
2002,Upper Secondary Level,male,PDS/Linke,0.016615799308412664,103,22089,0.01655616861172413,0.0166754300051012
2002,Upper Secondary Level,male,Far right parties,0.005910792716555735,35,22089,0.0058750338952279985,0.005946551537883471
2002,Upper Secondary Level,male,Others,0.008586504085988735,39,22089,0.00854346299660834,0.008629545175369131
2002,Upper Secondary Level,female,Not leaning towards specific party,0.5938108583120831,3547,22089,0.5935843778724645,0.5940373387517017
2002,Upper Secondary Level,female,SPD,0.1837369858450459,1049,22089,0.18355839638251006,0.18391557530758176
2002,Upper Secondary Level,female,CDU/CSU,0.17836783184605684,1030,22089,0.1781912933343726,0.17854437035774107
2002,Upper Secondary Level,female,FDP,0.012422644842052738,82,22089,0.01237156670214989,0.012473722981955586
2002,Upper Secondary Level,female,Bündnis90/Grüne,0.01425020638624539,102,22089,0.01419555056783838,0.014304862204652399
2002,Upper Secondary Level,female,PDS/Linke,0.017411472768516033,116,22089,0.017351154887582928,0.017471790649449138
2002,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.47222845656781326,216,22089,0.47139754631653585,0.47305936681909067
2002,Post-secondary Non-tertiary Level,male,SPD,0.25460363676451775,103,22089,0.25387856500368566,0.25532870852534983
2002,Post-secondary Non-tertiary Level,male,CDU/CSU,0.2731679066676689,106,22089,0.2724262772643406,0.27390953607099716
2002,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.5625040529086145,356,22089,0.5617880413407135,0.5632200644765155
2002,Post-secondary Non-tertiary Level,female,SPD,0.20059159369569313,124,22089,0.20001361622033736,0.2011695711710489
2002,Post-secondary Non-tertiary Level,female,CDU/CSU,0.153309465671578,105,22089,0.1527894492827322,0.1538294820604238
2002,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.0835948877241144,51,22089,0.08319539966290493,0.08399437578532387
2002,First Stage of Tertiary Education,male,Not leaning towards specific party,0.4610482710053749,437,22089,0.4604644632109942,0.46163207879975554
2002,First Stage of Tertiary Education,male,SPD,0.24016428729888212,212,22089,0.23966398117348908,0.24066459342427515
2002,First Stage of Tertiary Education,male,CDU/CSU,0.2629052880231405,257,22089,0.2623897234541058,0.2634208525921752
2002,First Stage of Tertiary Education,male,FDP,0.03588215367260244,35,22089,0.035664319471526366,0.03609998787367851
2002,First Stage of Tertiary Education,female,Not leaning towards specific party,0.5306854413614273,386,22089,0.529989183776178,0.5313816989466765
2002,First Stage of Tertiary Education,female,SPD,0.21782891019439463,143,22089,0.21725303552138192,0.21840478486740733
2002,First Stage of Tertiary Education,female,CDU/CSU,0.21580337912544847,137,22089,0.21522944646036,0.21637731179053696
2002,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.03568226931872956,31,22089,0.035423474457257624,0.035941064180201494
2002,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.36947023502883347,883,22089,0.3690833794145199,0.36985709064314704
2002,Second Stage of Tertiary Education,male,SPD,0.21108419910810267,566,22089,0.21075712243703118,0.21141127577917415
2002,Second Stage of Tertiary Education,male,CDU/CSU,0.2484501950829154,652,22089,0.24810385326401113,0.2487965369018197
2002,Second Stage of Tertiary Education,male,FDP,0.05694793497823224,152,22089,0.05676219165792864,0.057133678298535835
2002,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06409340605929802,175,22089,0.06389710198725532,0.06428971013134072
2002,Second Stage of Tertiary Education,male,PDS/Linke,0.04995402974261823,126,22089,0.04977942181681448,0.050128637668421974
2002,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.46656690591960026,862,22089,0.4660944658056793,0.4670393460335212
2002,Second Stage of Tertiary Education,female,SPD,0.18563987305184723,386,22089,0.18527166464119244,0.18600808146250203
2002,Second Stage of Tertiary Education,female,CDU/CSU,0.15679745096139008,318,22089,0.15645311270434323,0.15714178921843694
2002,Second Stage of Tertiary Education,female,FDP,0.022579629495497282,53,22089,0.022438944130688136,0.02272031486030643
2002,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.10872290650302056,203,22089,0.10842811380503348,0.10901769920100765
2002,Second Stage of Tertiary Education,female,PDS/Linke,0.05969323406864467,106,22089,0.0594688731769797,0.05991759496030964
2003,Pre-primary Level,male,Not leaning towards specific party,0.6388669512213652,183,21178,0.6376880512527155,0.6400458511900148
2003,Pre-primary Level,male,SPD,0.12443199386748523,36,21178,0.12362187434190804,0.12524211339306243
2003,Pre-primary Level,male,CDU/CSU,0.2367010549111496,50,21178,0.23565781172812414,0.23774429809417505
2003,Pre-primary Level,female,Not leaning towards specific party,1.0,231,21178,1.0,1.0
2003,Primary Level,male,Not leaning towards specific party,1.0,79,21178,1.0,1.0
2003,Primary Level,female,Not leaning towards specific party,1.0,135,21178,1.0,1.0
2003,Lower Secondary Level,male,Not leaning towards specific party,0.6737116156838833,610,21178,0.673168114535227,0.6742551168325396
2003,Lower Secondary Level,male,SPD,0.19549369648909481,145,21178,0.19503397611985546,0.19595341685833417
2003,Lower Secondary Level,male,CDU/CSU,0.13079468782702192,100,21178,0.130403829939273,0.13118554571477084
2003,Lower Secondary Level,female,Not leaning towards specific party,0.6528557560712237,1190,21178,0.6524849377106304,0.653226574431817
2003,Lower Secondary Level,female,SPD,0.16932465872224442,263,21178,0.16903253058444337,0.16961678686004547
2003,Lower Secondary Level,female,CDU/CSU,0.17781958520653193,300,21178,0.1775217534611914,0.17811741695187247
2003,Upper Secondary Level,male,Not leaning towards specific party,0.5152965481457183,2740,21178,0.5150611290548025,0.5155319672366342
2003,Upper Secondary Level,male,SPD,0.20565048616199533,1011,21178,0.20546009547861477,0.2058408768453759
2003,Upper Secondary Level,male,CDU/CSU,0.2287683916335239,1203,21178,0.22857052825286342,0.22896625501418436
2003,Upper Secondary Level,male,FDP,0.014868009810315249,72,21178,0.014811000126024564,0.014925019494605934
2003,Upper Secondary Level,male,Bündnis90/Grüne,0.024742165869024765,111,21178,0.024668992409842123,0.024815339328207408
2003,Upper Secondary Level,male,PDS/Linke,0.01067439837942247,68,21178,0.010625990469380623,0.010722806289464318
2003,Upper Secondary Level,female,Not leaning towards specific party,0.5566620653976756,3215,21178,0.5564322645862312,0.55689186620912
2003,Upper Secondary Level,female,SPD,0.18298106679824133,1006,21178,0.18280220918306211,0.18315992441342055
2003,Upper Secondary Level,female,CDU/CSU,0.20440136054895794,1154,21178,0.20421481830154342,0.20458790279637246
2003,Upper Secondary Level,female,FDP,0.011955736269442734,70,21178,0.011905459812872714,0.012006012726012753
2003,Upper Secondary Level,female,Bündnis90/Grüne,0.0272596486288782,161,21178,0.027184322284685185,0.027334974973071215
2003,Upper Secondary Level,female,PDS/Linke,0.011760417828019015,78,21178,0.011710548812356098,0.011810286843681931
2003,Upper Secondary Level,female,Party combinations,0.004979704528785091,33,21178,0.004947142904967769,0.005012266152602413
2003,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.4518569762708191,210,21178,0.4510546236026614,0.4526593289389768
2003,Post-secondary Non-tertiary Level,male,SPD,0.21940424535403177,89,21178,0.21873704930550883,0.22007144140255472
2003,Post-secondary Non-tertiary Level,male,CDU/CSU,0.2412092875596233,111,21178,0.24051956270565802,0.24189901241358855
2003,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.08752949081552583,32,21178,0.08707386903253851,0.08798511259851315
2003,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.5140242705710305,344,21178,0.5133231260527512,0.5147254150893098
2003,Post-secondary Non-tertiary Level,female,SPD,0.16978854502225083,113,21178,0.16926185269206162,0.17031523735244003
2003,Post-secondary Non-tertiary Level,female,CDU/CSU,0.20997797086562658,127,21178,0.2094066041885913,0.21054933754266186
2003,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.10620921354109207,58,21178,0.10577699093926586,0.10664143614291828
2003,First Stage of Tertiary Education,male,Not leaning towards specific party,0.41682567350762767,384,21178,0.41625145899965554,0.4173998880155998
2003,First Stage of Tertiary Education,male,SPD,0.22074393529010117,197,21178,0.22026089626590784,0.2212269743142945
2003,First Stage of Tertiary Education,male,CDU/CSU,0.3193710474898886,291,21178,0.3188280463847564,0.31991404859502076
2003,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.04305934371238264,32,21178,0.042822929305341116,0.04329575811942416
2003,First Stage of Tertiary Education,female,Not leaning towards specific party,0.5277931654583445,370,21178,0.5271071988318136,0.5284791320848755
2003,First Stage of Tertiary Education,female,SPD,0.19334707649768995,131,21178,0.19280442983976728,0.19388972315561262
2003,First Stage of Tertiary Education,female,CDU/CSU,0.22033042570962869,143,21178,0.21976092076145956,0.2208999306577978
2003,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05852933233433684,41,21178,0.05820678374003036,0.05885188092864332
2003,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.34992108195048277,787,21178,0.3495394126728345,0.35030275122813104
