,Unnamed: 0,year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
764,764,2001,Second Stage of Tertiary Education,male,CDU/CSU,0.22348,415,21092,0.20927,0.23709
765,765,2001,Second Stage of Tertiary Education,male,FDP,0.04596,84,21092,0.03973,0.05145
766,766,2001,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06686,130,21092,0.06064,0.07409
767,767,2001,Second Stage of Tertiary Education,male,PDS/Linke,0.04865,111,21092,0.04403,0.05368
768,768,2001,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.48323,760,21092,0.45986,0.50453
769,769,2001,Second Stage of Tertiary Education,female,SPD,0.19032,274,21092,0.17656,0.20684
770,770,2001,Second Stage of Tertiary Education,female,CDU/CSU,0.16664,222,21092,0.15158,0.17973
771,771,2001,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.10786,163,21092,0.09913,0.11616
772,772,2001,Second Stage of Tertiary Education,female,PDS/Linke,0.05195,85,21092,0.04584,0.05761
773,773,2002,Pre-primary Level,male,Not leaning towards specific party,1.0,210,22089,0.89392,1.10048
774,774,2002,Pre-primary Level,female,Not leaning towards specific party,1.0,249,22089,0.90295,1.09611
775,775,2002,Primary Level,male,Not leaning towards specific party,1.0,88,22089,0.84652,1.13422
776,776,2002,Primary Level,female,Not leaning towards specific party,1.0,141,22089,0.86553,1.12202
777,777,2002,Lower Secondary Level,male,Not leaning towards specific party,0.71919,661,22089,0.66563,0.76256
778,778,2002,Lower Secondary Level,male,SPD,0.17405,149,22089,0.1562,0.19539
779,779,2002,Lower Secondary Level,male,CDU/CSU,0.10677,91,22089,0.09484,0.12119
780,780,2002,Lower Secondary Level,female,Not leaning towards specific party,0.6788,1325,22089,0.65461,0.70525
781,781,2002,Lower Secondary Level,female,SPD,0.16832,284,22089,0.15532,0.18103
782,782,2002,Lower Secondary Level,female,CDU/CSU,0.15287,278,22089,0.1414,0.16385
783,783,2002,Upper Secondary Level,male,Not leaning towards specific party,0.53255,2951,22089,0.51963,0.54518
784,784,2002,Upper Secondary Level,male,SPD,0.21661,1134,22089,0.20877,0.22435
785,785,2002,Upper Secondary Level,male,CDU/CSU,0.18925,1082,22089,0.18008,0.19682
786,786,2002,Upper Secondary Level,male,FDP,0.0132,77,22089,0.01098,0.0157
787,787,2002,Upper Secondary Level,male,Bündnis90/Grüne,0.01728,85,22089,0.01415,0.02045
788,788,2002,Upper Secondary Level,male,PDS/Linke,0.01662,103,22089,0.01432,0.01921
789,789,2002,Upper Secondary Level,male,Far right parties,0.00591,35,22089,0.00418,0.00737
790,790,2002,Upper Secondary Level,male,Others,0.00859,39,22089,0.00697,0.01053
791,791,2002,Upper Secondary Level,female,Not leaning towards specific party,0.59381,3547,22089,0.58091,0.60618
792,792,2002,Upper Secondary Level,female,SPD,0.18374,1049,22089,0.17578,0.19179
793,793,2002,Upper Secondary Level,female,CDU/CSU,0.17837,1030,22089,0.17188,0.18588
794,794,2002,Upper Secondary Level,female,FDP,0.01242,82,22089,0.01022,0.0151
795,795,2002,Upper Secondary Level,female,Bündnis90/Grüne,0.01425,102,22089,0.0118,0.01643
796,796,2002,Upper Secondary Level,female,PDS/Linke,0.01741,116,22089,0.01543,0.01941
797,797,2002,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.47223,216,22089,0.41976,0.51727
798,798,2002,Post-secondary Non-tertiary Level,male,SPD,0.2546,103,22089,0.21998,0.29656
799,799,2002,Post-secondary Non-tertiary Level,male,CDU/CSU,0.27317,106,22089,0.22454,0.31841
800,800,2002,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.5625,356,22089,0.51804,0.60625
801,801,2002,Post-secondary Non-tertiary Level,female,SPD,0.20059,124,22089,0.17526,0.23287
802,802,2002,Post-secondary Non-tertiary Level,female,CDU/CSU,0.15331,105,22089,0.1345,0.17474
803,803,2002,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.08359,51,22089,0.06744,0.10333
804,804,2002,First Stage of Tertiary Education,male,Not leaning towards specific party,0.46105,437,22089,0.43053,0.48896
805,805,2002,First Stage of Tertiary Education,male,SPD,0.24016,212,22089,0.21478,0.26661
806,806,2002,First Stage of Tertiary Education,male,CDU/CSU,0.26291,257,22089,0.23756,0.28871
807,807,2002,First Stage of Tertiary Education,male,FDP,0.03588,35,22089,0.02448,0.04737
808,808,2002,First Stage of Tertiary Education,female,Not leaning towards specific party,0.53069,386,22089,0.4871,0.57838
809,809,2002,First Stage of Tertiary Education,female,SPD,0.21783,143,22089,0.19529,0.24755
810,810,2002,First Stage of Tertiary Education,female,CDU/CSU,0.2158,137,22089,0.1875,0.24362
811,811,2002,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.03568,31,22089,0.02694,0.04479
812,812,2002,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.36947,883,22089,0.34833,0.38865
813,813,2002,Second Stage of Tertiary Education,male,SPD,0.21108,566,22089,0.19291,0.22968
814,814,2002,Second Stage of Tertiary Education,male,CDU/CSU,0.24845,652,22089,0.23271,0.27069
815,815,2002,Second Stage of Tertiary Education,male,FDP,0.05695,152,22089,0.04827,0.06648
816,816,2002,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.06409,175,22089,0.056,0.07327
817,817,2002,Second Stage of Tertiary Education,male,PDS/Linke,0.04995,126,22089,0.04433,0.05645
818,818,2002,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.46657,862,22089,0.44119,0.49191
819,819,2002,Second Stage of Tertiary Education,female,SPD,0.18564,386,22089,0.1689,0.20347
820,820,2002,Second Stage of Tertiary Education,female,CDU/CSU,0.1568,318,22089,0.14325,0.17319
821,821,2002,Second Stage of Tertiary Education,female,FDP,0.02258,53,22089,0.01686,0.02893
822,822,2002,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.10872,203,22089,0.09471,0.12182
823,823,2002,Second Stage of Tertiary Education,female,PDS/Linke,0.05969,106,22089,0.05342,0.06739
824,824,2003,Pre-primary Level,male,Not leaning towards specific party,0.63887,183,21178,0.57665,0.70669
825,825,2003,Pre-primary Level,male,SPD,0.12443,36,21178,0.09686,0.14953
826,826,2003,Pre-primary Level,male,CDU/CSU,0.2367,50,21178,0.18304,0.29427
827,827,2003,Pre-primary Level,female,Not leaning towards specific party,1.0,231,21178,0.88941,1.11539
828,828,2003,Primary Level,male,Not leaning towards specific party,1.0,79,21178,0.87719,1.14852
829,829,2003,Primary Level,female,Not leaning towards specific party,1.0,135,21178,0.86879,1.11662
830,830,2003,Lower Secondary Level,male,Not leaning towards specific party,0.67371,610,21178,0.62977,0.72145
831,831,2003,Lower Secondary Level,male,SPD,0.19549,145,21178,0.17116,0.22314
832,832,2003,Lower Secondary Level,male,CDU/CSU,0.13079,100,21178,0.112,0.14821
833,833,2003,Lower Secondary Level,female,Not leaning towards specific party,0.65286,1190,21178,0.62662,0.67481
834,834,2003,Lower Secondary Level,female,SPD,0.16932,263,21178,0.15714,0.18608
835,835,2003,Lower Secondary Level,female,CDU/CSU,0.17782,300,21178,0.16459,0.1901
836,836,2003,Upper Secondary Level,male,Not leaning towards specific party,0.5153,2740,21178,0.50182,0.52834
837,837,2003,Upper Secondary Level,male,SPD,0.20565,1011,21178,0.19755,0.21422
838,838,2003,Upper Secondary Level,male,CDU/CSU,0.22877,1203,21178,0.22041,0.23767
839,839,2003,Upper Secondary Level,male,FDP,0.01487,72,21178,0.01208,0.01744
840,840,2003,Upper Secondary Level,male,Bündnis90/Grüne,0.02474,111,21178,0.02081,0.02901
841,841,2003,Upper Secondary Level,male,PDS/Linke,0.01067,68,21178,0.00888,0.01249
842,842,2003,Upper Secondary Level,female,Not leaning towards specific party,0.55666,3215,21178,0.54163,0.56929
843,843,2003,Upper Secondary Level,female,SPD,0.18298,1006,21178,0.17424,0.19098
844,844,2003,Upper Secondary Level,female,CDU/CSU,0.2044,1154,21178,0.19587,0.2133
845,845,2003,Upper Secondary Level,female,FDP,0.01196,70,21178,0.00937,0.01475
846,846,2003,Upper Secondary Level,female,Bündnis90/Grüne,0.02726,161,21178,0.02403,0.03086
847,847,2003,Upper Secondary Level,female,PDS/Linke,0.01176,78,21178,0.00982,0.01395
848,848,2003,Upper Secondary Level,female,Party combinations,0.00498,33,21178,0.00374,0.00646
849,849,2003,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.45186,210,21178,0.38951,0.5014
850,850,2003,Post-secondary Non-tertiary Level,male,SPD,0.2194,89,21178,0.18623,0.25614
851,851,2003,Post-secondary Non-tertiary Level,male,CDU/CSU,0.24121,111,21178,0.20056,0.27585
852,852,2003,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.08753,32,21178,0.06766,0.10728
853,853,2003,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.51402,344,21178,0.47674,0.55778
854,854,2003,Post-secondary Non-tertiary Level,female,SPD,0.16979,113,21178,0.14566,0.19326
855,855,2003,Post-secondary Non-tertiary Level,female,CDU/CSU,0.20998,127,21178,0.17976,0.24213
856,856,2003,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.10621,58,21178,0.08367,0.13447
857,857,2003,First Stage of Tertiary Education,male,Not leaning towards specific party,0.41683,384,21178,0.3875,0.44956
858,858,2003,First Stage of Tertiary Education,male,SPD,0.22074,197,21178,0.19835,0.24438
859,859,2003,First Stage of Tertiary Education,male,CDU/CSU,0.31937,291,21178,0.29065,0.34439
860,860,2003,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.04306,32,21178,0.03137,0.05351
861,861,2003,First Stage of Tertiary Education,female,Not leaning towards specific party,0.52779,370,21178,0.48197,0.57351
862,862,2003,First Stage of Tertiary Education,female,SPD,0.19335,131,21178,0.16777,0.22362
863,863,2003,First Stage of Tertiary Education,female,CDU/CSU,0.22033,143,21178,0.18673,0.24626
864,864,2003,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05853,41,21178,0.04638,0.07395
865,865,2003,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.34992,787,21178,0.32684,0.3736
866,866,2003,Second Stage of Tertiary Education,male,SPD,0.2103,502,21178,0.19388,0.22623
867,867,2003,Second Stage of Tertiary Education,male,CDU/CSU,0.25768,678,21178,0.24002,0.27637
868,868,2003,Second Stage of Tertiary Education,male,FDP,0.05146,133,21178,0.04325,0.0603
869,869,2003,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08944,212,21178,0.07659,0.10169
870,870,2003,Second Stage of Tertiary Education,male,PDS/Linke,0.04121,99,21178,0.03589,0.04636
871,871,2003,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.42042,754,21178,0.39265,0.44937
872,872,2003,Second Stage of Tertiary Education,female,SPD,0.17403,328,21178,0.15839,0.19246
873,873,2003,Second Stage of Tertiary Education,female,CDU/CSU,0.20664,404,21178,0.19005,0.2263
874,874,2003,Second Stage of Tertiary Education,female,FDP,0.02209,42,21178,0.01696,0.02851
875,875,2003,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.13376,246,21178,0.12133,0.15058
876,876,2003,Second Stage of Tertiary Education,female,PDS/Linke,0.04305,76,21178,0.03618,0.04905
877,877,2004,Pre-primary Level,male,Not leaning towards specific party,0.85062,212,20693,0.75308,0.95554
878,878,2004,Pre-primary Level,male,CDU/CSU,0.14938,36,20693,0.10635,0.19322
879,879,2004,Pre-primary Level,female,Not leaning towards specific party,1.0,271,20693,0.90396,1.10445
880,880,2004,Primary Level,male,Not leaning towards specific party,1.0,80,20693,0.83884,1.20593
881,881,2004,Primary Level,female,Not leaning towards specific party,1.0,128,20693,0.88906,1.12218
882,882,2004,Lower Secondary Level,male,Not leaning towards specific party,0.75278,635,20693,0.71069,0.80914
883,883,2004,Lower Secondary Level,male,SPD,0.12286,88,20693,0.10299,0.14428
884,884,2004,Lower Secondary Level,male,CDU/CSU,0.12436,83,20693,0.10151,0.14534
885,885,2004,Lower Secondary Level,female,Not leaning towards specific party,0.69895,1231,20693,0.66765,0.72712
886,886,2004,Lower Secondary Level,female,SPD,0.14662,215,20693,0.13194,0.16102
887,887,2004,Lower Secondary Level,female,CDU/CSU,0.15443,236,20693,0.14115,0.16764
888,888,2004,Upper Secondary Level,male,Not leaning towards specific party,0.58906,2997,20693,0.57291,0.60381
889,889,2004,Upper Secondary Level,male,SPD,0.16743,816,20693,0.15958,0.17617
890,890,2004,Upper Secondary Level,male,CDU/CSU,0.19313,1019,20693,0.18527,0.20184
891,891,2004,Upper Secondary Level,male,FDP,0.01352,69,20693,0.01042,0.01631
892,892,2004,Upper Secondary Level,male,Bündnis90/Grüne,0.01773,85,20693,0.01476,0.02149
893,893,2004,Upper Secondary Level,male,PDS/Linke,0.01211,73,20693,0.01035,0.01367
894,894,2004,Upper Secondary Level,male,Far right parties,0.00702,38,20693,0.00552,0.00922
895,895,2004,Upper Secondary Level,female,Not leaning towards specific party,0.63244,3528,20693,0.61732,0.64843
896,896,2004,Upper Secondary Level,female,SPD,0.14093,753,20693,0.13419,0.14794
897,897,2004,Upper Secondary Level,female,CDU/CSU,0.17932,983,20693,0.17153,0.18767
898,898,2004,Upper Secondary Level,female,FDP,0.01162,62,20693,0.00927,0.01445
899,899,2004,Upper Secondary Level,female,Bündnis90/Grüne,0.0219,137,20693,0.01862,0.02556
900,900,2004,Upper Secondary Level,female,PDS/Linke,0.01379,89,20693,0.01196,0.01603
901,901,2004,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.56397,239,20693,0.49978,0.62615
902,902,2004,Post-secondary Non-tertiary Level,male,SPD,0.20119,86,20693,0.16836,0.23563
903,903,2004,Post-secondary Non-tertiary Level,male,CDU/CSU,0.23483,96,20693,0.19333,0.27108
904,904,2004,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.61079,390,20693,0.55773,0.65995
905,905,2004,Post-secondary Non-tertiary Level,female,SPD,0.13018,94,20693,0.10854,0.15261
906,906,2004,Post-secondary Non-tertiary Level,female,CDU/CSU,0.17345,117,20693,0.14876,0.1956
907,907,2004,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.08559,52,20693,0.06694,0.10504
908,908,2004,First Stage of Tertiary Education,male,Not leaning towards specific party,0.52474,445,20693,0.48626,0.56712
909,909,2004,First Stage of Tertiary Education,male,SPD,0.20332,159,20693,0.17578,0.22866
910,910,2004,First Stage of Tertiary Education,male,CDU/CSU,0.27194,239,20693,0.24514,0.30659
911,911,2004,First Stage of Tertiary Education,female,Not leaning towards specific party,0.53278,388,20693,0.48776,0.57593
912,912,2004,First Stage of Tertiary Education,female,SPD,0.18278,112,20693,0.15639,0.2134
913,913,2004,First Stage of Tertiary Education,female,CDU/CSU,0.22837,135,20693,0.19653,0.26166
914,914,2004,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05608,45,20693,0.04431,0.07273
915,915,2004,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.38292,870,20693,0.35999,0.40693
916,916,2004,Second Stage of Tertiary Education,male,SPD,0.1747,416,20693,0.15838,0.1953
917,917,2004,Second Stage of Tertiary Education,male,CDU/CSU,0.26466,661,20693,0.24619,0.28718
918,918,2004,Second Stage of Tertiary Education,male,FDP,0.0482,122,20693,0.04106,0.0567
919,919,2004,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08645,207,20693,0.07379,0.09902
920,920,2004,Second Stage of Tertiary Education,male,PDS/Linke,0.04307,105,20693,0.0373,0.04966
921,921,2004,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.51027,908,20693,0.48388,0.54003
922,922,2004,Second Stage of Tertiary Education,female,SPD,0.124,256,20693,0.11157,0.14026
923,923,2004,Second Stage of Tertiary Education,female,CDU/CSU,0.17926,343,20693,0.16201,0.19847
924,924,2004,Second Stage of Tertiary Education,female,FDP,0.02271,43,20693,0.01702,0.03067
925,925,2004,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.1197,217,20693,0.10523,0.13393
926,926,2004,Second Stage of Tertiary Education,female,PDS/Linke,0.04405,84,20693,0.03765,0.05197
927,927,2005,Pre-primary Level,male,Not leaning towards specific party,0.78466,212,19729,0.70813,0.86456
928,928,2005,Pre-primary Level,male,SPD,0.13272,35,19729,0.0937,0.18336
929,929,2005,Pre-primary Level,male,CDU/CSU,0.08263,33,19729,0.05809,0.12244
930,930,2005,Pre-primary Level,female,Not leaning towards specific party,1.0,273,19729,0.90101,1.12392
931,931,2005,Primary Level,male,Not leaning towards specific party,1.0,73,19729,0.85586,1.1672
932,932,2005,Primary Level,female,Not leaning towards specific party,1.0,119,19729,0.83303,1.13654
933,933,2005,Lower Secondary Level,male,Not leaning towards specific party,0.73148,556,19729,0.67392,0.78978
934,934,2005,Lower Secondary Level,male,SPD,0.1442,102,19729,0.11992,0.16631
935,935,2005,Lower Secondary Level,male,CDU/CSU,0.12431,76,19729,0.1059,0.14814
936,936,2005,Lower Secondary Level,female,Not leaning towards specific party,0.68505,1114,19729,0.661,0.71296
937,937,2005,Lower Secondary Level,female,SPD,0.1609,225,19729,0.14515,0.17415
938,938,2005,Lower Secondary Level,female,CDU/CSU,0.15405,227,19729,0.13971,0.16822
939,939,2005,Upper Secondary Level,male,Not leaning towards specific party,0.55804,2716,19729,0.54286,0.57606
940,940,2005,Upper Secondary Level,male,SPD,0.17939,848,19729,0.17087,0.18914
941,941,2005,Upper Secondary Level,male,CDU/CSU,0.1939,947,19729,0.18444,0.20295
942,942,2005,Upper Secondary Level,male,FDP,0.01205,71,19729,0.00991,0.01492
943,943,2005,Upper Secondary Level,male,Bündnis90/Grüne,0.02042,82,19729,0.01694,0.02437
944,944,2005,Upper Secondary Level,male,PDS/Linke,0.01472,86,19729,0.01261,0.01688
945,945,2005,Upper Secondary Level,male,Far right parties,0.01522,69,19729,0.01204,0.01852
946,946,2005,Upper Secondary Level,male,Others,0.00626,31,19729,0.0052,0.00742
947,947,2005,Upper Secondary Level,female,Not leaning towards specific party,0.61804,3233,19729,0.60265,0.63396
