year,pgisced97,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.46251,1629,3120,0.44501,0.48001
2015,Second Stage of Tertiary Education,female,SPD,0.13036,345,3120,0.11854,0.14217
2015,Second Stage of Tertiary Education,female,CDU/CSU,0.16377,488,3120,0.15078,0.17676
2015,Second Stage of Tertiary Education,female,FDP,0.01642,51,3120,0.01196,0.02088
2015,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.16308,470,3120,0.15012,0.17605
2015,Second Stage of Tertiary Education,female,PDS/Linke,0.04433,137,3120,0.03710,0.05155
2016,No answer / don't know,male,Not leaning towards specific party,0.66632,219,251,0.60787,0.72477
2016,No answer / don't know,male,CDU/CSU,0.09836,32,251,0.06144,0.13527
2016,No answer / don't know,female,Not leaning towards specific party,0.75890,228,228,0.70325,0.81455
2016,Pre-primary Level,male,Not leaning towards specific party,0.74950,103,103,0.66541,0.83359
2016,Pre-primary Level,female,Not leaning towards specific party,0.84162,147,147,0.78239,0.90084
2016,Primary Level,male,Not leaning towards specific party,0.74840,138,138,0.67574,0.82107
2016,Primary Level,female,Not leaning towards specific party,0.84541,209,209,0.79627,0.89454
2016,Lower Secondary Level,male,Not leaning towards specific party,0.75203,767,918,0.72408,0.77998
2016,Lower Secondary Level,male,SPD,0.09331,78,918,0.07448,0.11213
2016,Lower Secondary Level,male,CDU/CSU,0.07943,73,918,0.06193,0.09693
2016,Lower Secondary Level,female,Not leaning towards specific party,0.72211,1182,1489,0.69935,0.74487
2016,Lower Secondary Level,female,SPD,0.09035,132,1489,0.07578,0.10491
2016,Lower Secondary Level,female,CDU/CSU,0.14375,175,1489,0.12592,0.16157
2016,Upper Secondary Level,male,Not leaning towards specific party,0.59812,2993,4895,0.58439,0.61186
2016,Upper Secondary Level,male,SPD,0.11938,558,4895,0.11030,0.12847
2016,Upper Secondary Level,male,CDU/CSU,0.16602,791,4895,0.15560,0.17645
2016,Upper Secondary Level,male,FDP,0.00964,55,4895,0.00690,0.01238
2016,Upper Secondary Level,male,Bündnis90/Grüne,0.02881,110,4895,0.02412,0.03350
2016,Upper Secondary Level,male,PDS/Linke,0.02298,124,4895,0.01878,0.02718
2016,Upper Secondary Level,male,Far right parties,0.00769,33,4895,0.00524,0.01014
2016,Upper Secondary Level,male,AfD,0.03685,190,4895,0.03157,0.04213
2016,Upper Secondary Level,male,Others,0.00929,41,4895,0.00661,0.01198
2016,Upper Secondary Level,female,Not leaning towards specific party,0.63722,3967,5898,0.62495,0.64949
2016,Upper Secondary Level,female,SPD,0.10766,570,5898,0.09974,0.11557
2016,Upper Secondary Level,female,CDU/CSU,0.16507,879,5898,0.15559,0.17454
2016,Upper Secondary Level,female,Bündnis90/Grüne,0.04276,251,5898,0.03760,0.04793
2016,Upper Secondary Level,female,PDS/Linke,0.01797,124,5898,0.01458,0.02136
2016,Upper Secondary Level,female,AfD,0.01683,107,5898,0.01355,0.02011
2016,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.51320,416,711,0.47644,0.54997
2016,Post-secondary Non-tertiary Level,male,SPD,0.14413,100,711,0.11830,0.16997
2016,Post-secondary Non-tertiary Level,male,CDU/CSU,0.14772,109,711,0.12162,0.17382
2016,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.07161,49,711,0.05264,0.09058
2016,Post-secondary Non-tertiary Level,male,PDS/Linke,0.06986,37,711,0.05111,0.08861
2016,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.59775,794,1238,0.57043,0.62508
2016,Post-secondary Non-tertiary Level,female,SPD,0.09419,114,1238,0.07792,0.11047
2016,Post-secondary Non-tertiary Level,female,CDU/CSU,0.13371,156,1238,0.11474,0.15267
2016,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.09820,101,1238,0.08161,0.11478
2016,Post-secondary Non-tertiary Level,female,PDS/Linke,0.03406,42,1238,0.02395,0.04417
2016,Post-secondary Non-tertiary Level,female,AfD,0.02851,31,1238,0.01923,0.03778
2016,First Stage of Tertiary Education,male,Not leaning towards specific party,0.49668,411,815,0.46233,0.53103
2016,First Stage of Tertiary Education,male,SPD,0.13080,109,815,0.10763,0.15396
2016,First Stage of Tertiary Education,male,CDU/CSU,0.21578,212,815,0.18752,0.24404
2016,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.07283,48,815,0.05498,0.09068
2016,First Stage of Tertiary Education,male,AfD,0.03529,35,815,0.02261,0.04796
2016,First Stage of Tertiary Education,female,Not leaning towards specific party,0.61580,326,481,0.57229,0.65932
2016,First Stage of Tertiary Education,female,SPD,0.10264,58,481,0.07549,0.12979
2016,First Stage of Tertiary Education,female,CDU/CSU,0.19078,97,481,0.15562,0.22593
2016,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.39635,1197,2865,0.37843,0.41426
2016,Second Stage of Tertiary Education,male,SPD,0.13342,381,2865,0.12097,0.14587
2016,Second Stage of Tertiary Education,male,CDU/CSU,0.23097,636,2865,0.21553,0.24641
2016,Second Stage of Tertiary Education,male,FDP,0.03791,102,2865,0.03092,0.04491
2016,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.12014,345,2865,0.10823,0.13205
2016,Second Stage of Tertiary Education,male,PDS/Linke,0.04599,146,2865,0.03832,0.05366
2016,Second Stage of Tertiary Education,male,AfD,0.01640,58,2865,0.01175,0.02105
2016,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.47936,1524,2881,0.46112,0.49761
2016,Second Stage of Tertiary Education,female,SPD,0.12028,295,2881,0.10840,0.13217
2016,Second Stage of Tertiary Education,female,CDU/CSU,0.15210,440,2881,0.13899,0.16522
2016,Second Stage of Tertiary Education,female,FDP,0.01738,51,2881,0.01261,0.02215
2016,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.15696,449,2881,0.14367,0.17024
2016,Second Stage of Tertiary Education,female,PDS/Linke,0.03998,122,2881,0.03283,0.04714
2017,No answer / don't know,male,Not leaning towards specific party,0.68237,300,345,0.63318,0.73157
2017,No answer / don't know,male,CDU/CSU,0.10231,45,345,0.07028,0.13433
2017,No answer / don't know,female,Not leaning towards specific party,0.79403,274,274,0.74606,0.84201
2017,Pre-primary Level,male,Not leaning towards specific party,0.71411,140,140,0.63900,0.78923
2017,Pre-primary Level,female,Not leaning towards specific party,0.73958,167,167,0.67282,0.80635
2017,Primary Level,male,Not leaning towards specific party,0.73780,480,568,0.70160,0.77400
2017,Primary Level,male,SPD,0.15137,32,568,0.12187,0.18087
2017,Primary Level,male,CDU/CSU,0.03942,56,568,0.02340,0.05543
2017,Primary Level,female,Not leaning towards specific party,0.82115,506,547,0.78900,0.85329
2017,Primary Level,female,CDU/CSU,0.03674,41,547,0.02096,0.05252
2017,Lower Secondary Level,male,Not leaning towards specific party,0.72287,1004,1219,0.69773,0.74800
2017,Lower Secondary Level,male,SPD,0.10435,91,1219,0.08718,0.12152
2017,Lower Secondary Level,male,CDU/CSU,0.08922,124,1219,0.07321,0.10523
2017,Lower Secondary Level,female,Not leaning towards specific party,0.69476,1353,1729,0.67305,0.71647
2017,Lower Secondary Level,female,SPD,0.12200,177,1729,0.10657,0.13743
2017,Lower Secondary Level,female,CDU/CSU,0.14498,199,1729,0.12838,0.16158
2017,Upper Secondary Level,male,Not leaning towards specific party,0.59107,3461,5586,0.57818,0.60397
2017,Upper Secondary Level,male,SPD,0.14093,698,5586,0.13180,0.15005
2017,Upper Secondary Level,male,CDU/CSU,0.15034,842,5586,0.14096,0.15971
2017,Upper Secondary Level,male,FDP,0.01230,73,5586,0.00941,0.01519
2017,Upper Secondary Level,male,Bündnis90/Grüne,0.02040,102,5586,0.01669,0.02410
2017,Upper Secondary Level,male,PDS/Linke,0.02890,172,5586,0.02451,0.03329
2017,Upper Secondary Level,male,Far right parties,0.00339,35,5586,0.00186,0.00491
2017,Upper Secondary Level,male,AfD,0.04126,203,5586,0.03605,0.04648
2017,Upper Secondary Level,female,Not leaning towards specific party,0.63229,4399,6575,0.62063,0.64395
2017,Upper Secondary Level,female,SPD,0.12980,743,6575,0.12167,0.13792
2017,Upper Secondary Level,female,CDU/CSU,0.15671,923,6575,0.14792,0.16550
2017,Upper Secondary Level,female,FDP,0.00684,42,6575,0.00485,0.00883
2017,Upper Secondary Level,female,Bündnis90/Grüne,0.03154,230,6575,0.02731,0.03576
2017,Upper Secondary Level,female,PDS/Linke,0.01891,140,6575,0.01562,0.02220
2017,Upper Secondary Level,female,AfD,0.01408,98,6575,0.01123,0.01693
2017,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.52090,479,757,0.48528,0.55651
2017,Post-secondary Non-tertiary Level,male,SPD,0.17355,123,757,0.14655,0.20054
2017,Post-secondary Non-tertiary Level,male,CDU/CSU,0.14369,109,757,0.11868,0.16869
2017,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.05091,46,757,0.03524,0.06658
2017,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.60524,873,1346,0.57912,0.63136
2017,Post-secondary Non-tertiary Level,female,SPD,0.10901,145,1346,0.09236,0.12567
2017,Post-secondary Non-tertiary Level,female,CDU/CSU,0.14451,198,1346,0.12572,0.16330
2017,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.06163,86,1346,0.04878,0.07448
2017,Post-secondary Non-tertiary Level,female,PDS/Linke,0.02686,44,1346,0.01822,0.03550
2017,First Stage of Tertiary Education,male,Not leaning towards specific party,0.45649,427,881,0.42358,0.48940
2017,First Stage of Tertiary Education,male,SPD,0.16183,144,881,0.13750,0.18617
2017,First Stage of Tertiary Education,male,CDU/CSU,0.24708,231,881,0.21859,0.27558
2017,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.04048,41,881,0.02746,0.05350
2017,First Stage of Tertiary Education,male,AfD,0.04253,38,881,0.02920,0.05586
2017,First Stage of Tertiary Education,female,Not leaning towards specific party,0.58311,334,516,0.54053,0.62569
2017,First Stage of Tertiary Education,female,SPD,0.12477,68,516,0.09623,0.15331
2017,First Stage of Tertiary Education,female,CDU/CSU,0.18216,114,516,0.14882,0.21549
2017,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.41598,1541,3430,0.39948,0.43248
2017,Second Stage of Tertiary Education,male,SPD,0.13806,464,3430,0.12651,0.14960
2017,Second Stage of Tertiary Education,male,CDU/CSU,0.22072,739,3430,0.20684,0.23460
2017,Second Stage of Tertiary Education,male,FDP,0.04317,143,3430,0.03637,0.04998
2017,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.10047,334,3430,0.09041,0.11053
2017,Second Stage of Tertiary Education,male,PDS/Linke,0.05057,156,3430,0.04323,0.05790
2017,Second Stage of Tertiary Education,male,AfD,0.01788,53,3430,0.01345,0.02232
2017,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.46662,1725,3286,0.44956,0.48368
2017,Second Stage of Tertiary Education,female,SPD,0.14215,402,3286,0.13021,0.15410
2017,Second Stage of Tertiary Education,female,CDU/CSU,0.15066,526,3286,0.13843,0.16289
2017,Second Stage of Tertiary Education,female,FDP,0.02417,72,3286,0.01891,0.02942
2017,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.13423,412,3286,0.12258,0.14589
2017,Second Stage of Tertiary Education,female,PDS/Linke,0.05563,149,3286,0.04779,0.06347
2018,No answer / don't know,male,Not leaning towards specific party,0.69570,342,391,0.65003,0.74136
2018,No answer / don't know,male,CDU/CSU,0.09003,49,391,0.06162,0.11844
2018,No answer / don't know,female,Not leaning towards specific party,0.64341,286,286,0.58780,0.69902
2018,Pre-primary Level,male,Not leaning towards specific party,0.66300,121,121,0.57843,0.74758
2018,Pre-primary Level,female,Not leaning towards specific party,0.72480,139,139,0.65029,0.79932
2018,Primary Level,male,Not leaning towards specific party,0.70388,655,738,0.67092,0.73684
2018,Primary Level,male,CDU/CSU,0.08435,83,738,0.06429,0.10442
2018,Primary Level,female,Not leaning towards specific party,0.88244,725,769,0.85966,0.90522
2018,Primary Level,female,CDU/CSU,0.02736,44,769,0.01582,0.03890
2018,Lower Secondary Level,male,Not leaning towards specific party,0.68154,1078,1394,0.65707,0.70600
2018,Lower Secondary Level,male,SPD,0.12607,111,1394,0.10863,0.14350
2018,Lower Secondary Level,male,CDU/CSU,0.07417,132,1394,0.06041,0.08794
2018,Lower Secondary Level,male,Bündnis90/Grüne,0.02190,35,1394,0.01421,0.02958
2018,Lower Secondary Level,male,AfD,0.04109,38,1394,0.03067,0.05151
2018,Lower Secondary Level,female,Not leaning towards specific party,0.68790,1384,1801,0.66649,0.70930
2018,Lower Secondary Level,female,SPD,0.10518,157,1801,0.09101,0.11936
2018,Lower Secondary Level,female,CDU/CSU,0.15125,194,1801,0.13470,0.16780
2018,Lower Secondary Level,female,Bündnis90/Grüne,0.01525,32,1801,0.00959,0.02091
2018,Lower Secondary Level,female,PDS/Linke,0.01474,34,1801,0.00917,0.02030
2018,Upper Secondary Level,male,Not leaning towards specific party,0.57537,3248,5400,0.56219,0.58856
2018,Upper Secondary Level,male,SPD,0.12293,597,5400,0.11417,0.13169
2018,Upper Secondary Level,male,CDU/CSU,0.15724,820,5400,0.14753,0.16695
2018,Upper Secondary Level,male,FDP,0.01832,99,5400,0.01474,0.02190
2018,Upper Secondary Level,male,Bündnis90/Grüne,0.02777,149,5400,0.02338,0.03215
2018,Upper Secondary Level,male,PDS/Linke,0.02715,179,5400,0.02281,0.03148
2018,Upper Secondary Level,male,AfD,0.05666,275,5400,0.05049,0.06282
2018,Upper Secondary Level,male,Others,0.00700,33,5400,0.00478,0.00923
2018,Upper Secondary Level,female,Not leaning towards specific party,0.62510,4211,6428,0.61326,0.63693
2018,Upper Secondary Level,female,SPD,0.10808,595,6428,0.10049,0.11568
2018,Upper Secondary Level,female,CDU/CSU,0.15809,891,6428,0.14917,0.16701
2018,Upper Secondary Level,female,FDP,0.01195,66,6428,0.00930,0.01461
2018,Upper Secondary Level,female,Bündnis90/Grüne,0.04485,295,6428,0.03979,0.04991
2018,Upper Secondary Level,female,PDS/Linke,0.02367,190,6428,0.01995,0.02738
2018,Upper Secondary Level,female,AfD,0.01974,147,6428,0.01634,0.02314
2018,Upper Secondary Level,female,Others,0.00389,33,6428,0.00237,0.00541
2018,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.51062,462,766,0.47519,0.54604
2018,Post-secondary Non-tertiary Level,male,SPD,0.13306,97,766,0.10899,0.15713
2018,Post-secondary Non-tertiary Level,male,CDU/CSU,0.14513,108,766,0.12017,0.17009
2018,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.08079,54,766,0.06148,0.10010
2018,Post-secondary Non-tertiary Level,male,PDS/Linke,0.06241,45,766,0.04526,0.07955
2018,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.57923,820,1287,0.55224,0.60621
2018,Post-secondary Non-tertiary Level,female,SPD,0.10190,130,1287,0.08537,0.11844
2018,Post-secondary Non-tertiary Level,female,CDU/CSU,0.15662,189,1287,0.13676,0.17648
2018,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.07695,106,1287,0.06239,0.09152
2018,Post-secondary Non-tertiary Level,female,PDS/Linke,0.02926,42,1287,0.02005,0.03848
2018,First Stage of Tertiary Education,male,Not leaning towards specific party,0.45135,395,801,0.41687,0.48583
2018,First Stage of Tertiary Education,male,SPD,0.14699,126,801,0.12245,0.17153
2018,First Stage of Tertiary Education,male,CDU/CSU,0.23732,198,801,0.20784,0.26680
2018,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.05309,46,801,0.03755,0.06863
2018,First Stage of Tertiary Education,male,AfD,0.03709,36,801,0.02399,0.05019
2018,First Stage of Tertiary Education,female,Not leaning towards specific party,0.55535,307,519,0.51255,0.59814
2018,First Stage of Tertiary Education,female,SPD,0.09476,54,519,0.06954,0.11999
2018,First Stage of Tertiary Education,female,CDU/CSU,0.20157,111,519,0.16702,0.23612
2018,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.08638,47,519,0.06219,0.11057
2018,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.41010,1525,3447,0.39368,0.42652
2018,Second Stage of Tertiary Education,male,SPD,0.12911,407,3447,0.11791,0.14030
2018,Second Stage of Tertiary Education,male,CDU/CSU,0.20093,697,3447,0.18756,0.21431
2018,Second Stage of Tertiary Education,male,FDP,0.05252,165,3447,0.04508,0.05997
2018,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.11381,396,3447,0.10321,0.12442
2018,Second Stage of Tertiary Education,male,PDS/Linke,0.04959,180,3447,0.04234,0.05684
2018,Second Stage of Tertiary Education,male,AfD,0.02664,77,3447,0.02126,0.03202
2018,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.47353,1676,3299,0.45649,0.49057
2018,Second Stage of Tertiary Education,female,SPD,0.10899,324,3299,0.09836,0.11963
2018,Second Stage of Tertiary Education,female,CDU/CSU,0.14051,487,3299,0.12865,0.15238
2018,Second Stage of Tertiary Education,female,FDP,0.03278,93,3299,0.02671,0.03886
2018,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.16366,508,3299,0.15104,0.17629
2018,Second Stage of Tertiary Education,female,PDS/Linke,0.05807,179,3299,0.05009,0.06606
2018,Second Stage of Tertiary Education,female,AfD,0.01081,32,3299,0.00728,0.01434
2019,No answer / don't know,male,Not leaning towards specific party,0.72950,210,210,0.66927,0.78973
2019,No answer / don't know,female,Not leaning towards specific party,0.70424,207,207,0.64192,0.76656
2019,Pre-primary Level,male,Not leaning towards specific party,0.57590,99,99,0.47805,0.67375
2019,Pre-primary Level,female,Not leaning towards specific party,0.54950,108,108,0.45522,0.64377
2019,Primary Level,male,Not leaning towards specific party,0.75839,130,130,0.68452,0.83226
2019,Primary Level,female,Not leaning towards specific party,0.85778,189,189,0.80786,0.90771
2019,Lower Secondary Level,male,Not leaning towards specific party,0.70465,702,936,0.67541,0.73389
2019,Lower Secondary Level,male,SPD,0.10263,78,936,0.08318,0.12208
2019,Lower Secondary Level,male,CDU/CSU,0.07148,77,936,0.05497,0.08800
2019,Lower Secondary Level,male,Bündnis90/Grüne,0.03340,38,936,0.02188,0.04492
2019,Lower Secondary Level,male,AfD,0.04553,41,936,0.03217,0.05889
2019,Lower Secondary Level,female,Not leaning towards specific party,0.69478,997,1397,0.67063,0.71894
2019,Lower Secondary Level,female,SPD,0.09124,119,1397,0.07614,0.10635
2019,Lower Secondary Level,female,CDU/CSU,0.13716,150,1397,0.11911,0.15521
2019,Lower Secondary Level,female,Bündnis90/Grüne,0.03333,61,1397,0.02392,0.04275
2019,Lower Secondary Level,female,PDS/Linke,0.01536,37,1397,0.00891,0.02182
2019,Lower Secondary Level,female,AfD,0.02145,33,1397,0.01385,0.02906
2019,Upper Secondary Level,male,Not leaning towards specific party,0.58434,2846,4961,0.57063,0.59806
2019,Upper Secondary Level,male,SPD,0.10279,476,4961,0.09434,0.11125
2019,Upper Secondary Level,male,CDU/CSU,0.13703,759,4961,0.12746,0.14660
2019,Upper Secondary Level,male,FDP,0.01941,119,4961,0.01557,0.02325
2019,Upper Secondary Level,male,Bündnis90/Grüne,0.04832,257,4961,0.04235,0.05429
2019,Upper Secondary Level,male,PDS/Linke,0.03134,164,4961,0.02649,0.03619
2019,Upper Secondary Level,male,AfD,0.06349,288,4961,0.05670,0.07027
2019,Upper Secondary Level,male,Others,0.00779,52,4961,0.00535,0.01024
2019,Upper Secondary Level,female,Not leaning towards specific party,0.62546,3751,5958,0.61317,0.63775
2019,Upper Secondary Level,female,SPD,0.09034,465,5958,0.08306,0.09762
2019,Upper Secondary Level,female,CDU/CSU,0.14441,801,5958,0.13548,0.15333
2019,Upper Secondary Level,female,FDP,0.01192,82,5958,0.00917,0.01468
2019,Upper Secondary Level,female,Bündnis90/Grüne,0.06671,469,5958,0.06037,0.07304
2019,Upper Secondary Level,female,PDS/Linke,0.02552,183,5958,0.02152,0.02953
2019,Upper Secondary Level,female,AfD,0.02219,146,5958,0.01845,0.02593
2019,Upper Secondary Level,female,Others,0.00757,61,5958,0.00537,0.00977
2019,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.49717,415,757,0.46153,0.53281
2019,Post-secondary Non-tertiary Level,male,SPD,0.11126,83,757,0.08885,0.13368
2019,Post-secondary Non-tertiary Level,male,CDU/CSU,0.12861,122,757,0.10475,0.15248
2019,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.13039,91,757,0.10639,0.15439
2019,Post-secondary Non-tertiary Level,male,PDS/Linke,0.06591,46,757,0.04822,0.08360
2019,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.58741,771,1253,0.56014,0.61468
2019,Post-secondary Non-tertiary Level,female,SPD,0.08973,97,1253,0.07390,0.10556
2019,Post-secondary Non-tertiary Level,female,CDU/CSU,0.11102,162,1253,0.09361,0.12842
2019,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.13380,189,1253,0.11494,0.15266
2019,Post-secondary Non-tertiary Level,female,PDS/Linke,0.02415,34,1253,0.01565,0.03266
2019,First Stage of Tertiary Education,male,Not leaning towards specific party,0.42598,450,1003,0.39536,0.45660
2019,First Stage of Tertiary Education,male,SPD,0.12024,123,1003,0.10010,0.14038
2019,First Stage of Tertiary Education,male,CDU/CSU,0.21309,266,1003,0.18773,0.23844
2019,First Stage of Tertiary Education,male,FDP,0.02267,40,1003,0.01345,0.03189
2019,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.08679,76,1003,0.06936,0.10423
2019,First Stage of Tertiary Education,male,AfD,0.06008,48,1003,0.04536,0.07479
2019,First Stage of Tertiary Education,female,Not leaning towards specific party,0.58502,299,532,0.54311,0.62693
2019,First Stage of Tertiary Education,female,SPD,0.09132,45,532,0.06682,0.11583
2019,First Stage of Tertiary Education,female,CDU/CSU,0.14948,115,532,0.11915,0.17981
2019,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.10686,73,532,0.08059,0.13314
2019,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.40397,1350,3588,0.38791,0.42003
2019,Second Stage of Tertiary Education,male,SPD,0.09428,349,3588,0.08471,0.10384
2019,Second Stage of Tertiary Education,male,CDU/CSU,0.19293,760,3588,0.18002,0.20585
2019,Second Stage of Tertiary Education,male,FDP,0.05043,220,3588,0.04327,0.05759
2019,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.15977,592,3588,0.14778,0.17176
2019,Second Stage of Tertiary Education,male,PDS/Linke,0.04850,187,3588,0.04147,0.05553
2019,Second Stage of Tertiary Education,male,AfD,0.02706,89,3588,0.02175,0.03237
2019,Second Stage of Tertiary Education,male,Others,0.01798,41,3588,0.01363,0.02233
2019,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.47031,1505,3220,0.45307,0.48756
2019,Second Stage of Tertiary Education,female,SPD,0.06931,217,3220,0.06054,0.07809
2019,Second Stage of Tertiary Education,female,CDU/CSU,0.12649,480,3220,0.11500,0.13797
2019,Second Stage of Tertiary Education,female,FDP,0.02604,97,3220,0.02054,0.03155
2019,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.23119,760,3220,0.21663,0.24575
2019,Second Stage of Tertiary Education,female,PDS/Linke,0.05230,161,3220,0.04461,0.05999
2020,No answer / don't know,male,Not leaning towards specific party,0.71064,419,459,0.66911,0.75217
2020,No answer / don't know,male,CDU/CSU,0.07869,40,459,0.05403,0.10335
2020,No answer / don't know,female,Not leaning towards specific party,0.71516,295,295,0.66356,0.76675
2020,Pre-primary Level,male,Not leaning towards specific party,0.70028,128,128,0.62060,0.77996
2020,Pre-primary Level,female,Not leaning towards specific party,0.69288,112,112,0.60706,0.77869
2020,Primary Level,male,Not leaning towards specific party,0.77695,719,769,0.74751,0.80639
2020,Primary Level,male,CDU/CSU,0.10508,50,769,0.08339,0.12677
2020,Primary Level,female,Not leaning towards specific party,0.88417,633,633,0.85922,0.90912
2020,Lower Secondary Level,male,Not leaning towards specific party,0.72706,1098,1352,0.70331,0.75082
2020,Lower Secondary Level,male,SPD,0.08279,65,1352,0.06810,0.09749
2020,Lower Secondary Level,male,CDU/CSU,0.07246,105,1352,0.05864,0.08629
2020,Lower Secondary Level,male,Bündnis90/Grüne,0.03496,46,1352,0.02516,0.04475
2020,Lower Secondary Level,male,AfD,0.04397,38,1352,0.03304,0.05491
2020,Lower Secondary Level,female,Not leaning towards specific party,0.70346,1229,1564,0.68082,0.72610
2020,Lower Secondary Level,female,SPD,0.10150,118,1564,0.08653,0.11647
2020,Lower Secondary Level,female,CDU/CSU,0.13429,161,1564,0.11739,0.15120
2020,Lower Secondary Level,female,Bündnis90/Grüne,0.02706,56,1564,0.01902,0.03511
2020,Upper Secondary Level,male,Not leaning towards specific party,0.56120,3056,5086,0.54756,0.57484
2020,Upper Secondary Level,male,SPD,0.10317,441,5086,0.09481,0.11153
2020,Upper Secondary Level,male,CDU/CSU,0.14991,758,5086,0.14009,0.15972
2020,Upper Secondary Level,male,FDP,0.01929,90,5086,0.01551,0.02307
2020,Upper Secondary Level,male,Bündnis90/Grüne,0.05339,266,5086,0.04721,0.05957
2020,Upper Secondary Level,male,PDS/Linke,0.03222,166,5086,0.02737,0.03708
2020,Upper Secondary Level,male,AfD,0.06353,252,5086,0.05683,0.07023
2020,Upper Secondary Level,male,Others,0.01138,57,5086,0.00847,0.01430
2020,Upper Secondary Level,female,Not leaning towards specific party,0.61434,3795,5947,0.60197,0.62671
2020,Upper Secondary Level,female,SPD,0.08890,451,5947,0.08167,0.09614
2020,Upper Secondary Level,female,CDU/CSU,0.16149,818,5947,0.15213,0.17084
2020,Upper Secondary Level,female,FDP,0.00598,41,5947,0.00402,0.00794
2020,Upper Secondary Level,female,Bündnis90/Grüne,0.06706,459,5947,0.06071,0.07342
2020,Upper Secondary Level,female,PDS/Linke,0.02815,176,5947,0.02395,0.03236
2020,Upper Secondary Level,female,AfD,0.01763,126,5947,0.01429,0.02098
2020,Upper Secondary Level,female,Others,0.00857,46,5947,0.00622,0.01091
2020,Upper Secondary Level,female,Party combinations,0.00769,35,5947,0.00547,0.00991
2020,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.49099,521,871,0.45777,0.52421
2020,Post-secondary Non-tertiary Level,male,SPD,0.11947,79,871,0.09792,0.14102
2020,Post-secondary Non-tertiary Level,male,CDU/CSU,0.13245,129,871,0.10992,0.15497
2020,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.13839,101,871,0.11544,0.16133
2020,Post-secondary Non-tertiary Level,male,PDS/Linke,0.05411,41,871,0.03908,0.06915
2020,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.58343,835,1322,0.55684,0.61001
2020,Post-secondary Non-tertiary Level,female,SPD,0.09189,107,1322,0.07631,0.10747
2020,Post-secondary Non-tertiary Level,female,CDU/CSU,0.12178,174,1322,0.10415,0.13942
2020,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.12769,175,1322,0.10969,0.14568
2020,Post-secondary Non-tertiary Level,female,PDS/Linke,0.02117,31,1322,0.01341,0.02893
2020,First Stage of Tertiary Education,male,Not leaning towards specific party,0.42708,376,846,0.39373,0.46043
2020,First Stage of Tertiary Education,male,SPD,0.13945,113,846,0.11609,0.16281
2020,First Stage of Tertiary Education,male,CDU/CSU,0.24400,244,846,0.21504,0.27296
2020,First Stage of Tertiary Education,male,FDP,0.01667,31,846,0.00804,0.02530
2020,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.08916,82,846,0.06995,0.10837
2020,First Stage of Tertiary Education,female,Not leaning towards specific party,0.54028,267,488,0.49601,0.58454
2020,First Stage of Tertiary Education,female,SPD,0.08139,45,488,0.05710,0.10567
