year,pgisced97,sex,party,proportion,n,lower_confidence,upper_confidence
1999,inadequately,weiblich,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,inadequately,maennlich,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
2000,middle vocational,weiblich,keine Parteineigung,0.164540273879391,30607,0.1603864836813551,0.16869406407742688
2000,middle vocational,maennlich,keine Parteineigung,0.1405545632389215,30607,0.1366607302553303,0.14444839622251268
2000,general elemantary,weiblich,keine Parteineigung,0.0648549800119078,30607,0.06209594737893257,0.06761401264488302
2000,middle vocational,maennlich,SPD,0.05881602449604491,30607,0.05618011323867912,0.061451935753410694
2000,middle vocational,maennlich,CDU/CSU,0.0492047290975589,30607,0.046781510359502815,0.05162794783561499
2000,middle vocational,weiblich,SPD,0.0492047290975589,30607,0.046781510359502815,0.05162794783561499
2000,middle vocational,weiblich,CDU/CSU,0.046185251339627455,30607,0.04383383591853259,0.04853666676072232
2000,higher education,maennlich,keine Parteineigung,0.03478778599982989,30607,0.03273487326416632,0.036840698735493456
2000,higher education,weiblich,keine Parteineigung,0.032321170366590116,30607,0.030339849338755,0.03430249139442523
2000,general elemantary,maennlich,keine Parteineigung,0.03176830824189844,30607,0.029803444763187435,0.033733171720609446
2000,higher education,maennlich,CDU/CSU,0.0210938164497746,30607,0.0194839353310817,0.0227036975684675
2000,higher vocational,maennlich,keine Parteineigung,0.01964786935442715,30607,0.018092997977136437,0.02120274073171786
2000,higher education,maennlich,SPD,0.018924895806753425,30607,0.017398336906136482,0.020451454707370368
2000,higher vocational,weiblich,keine Parteineigung,0.018074338691843158,30607,0.016581832290035233,0.019566845093651083
2000,general elemantary,weiblich,SPD,0.017011142298205325,30607,0.015562414725446509,0.01845986987096414
2000,general elemantary,weiblich,CDU/CSU,0.01475716594369312,30607,0.013406279596579519,0.01610805229080672
2000,vocational + Abi,weiblich,keine Parteineigung,0.013141107425363613,30607,0.011865288025040199,0.014416926825687027
2000,higher education,weiblich,SPD,0.012035383175980267,30607,0.010813734451453408,0.013257031900507126
2000,higher vocational,maennlich,CDU/CSU,0.011907799608743727,30607,0.010692564847275366,0.013123034370212089
2000,higher education,weiblich,CDU/CSU,0.011397465339797568,30607,0.010208249488205685,0.01258668119138945
2000,higher vocational,maennlich,SPD,0.010036573955941142,30607,0.008919844403629668,0.011153303508252617
2000,vocational + Abi,maennlich,keine Parteineigung,0.009568767542740495,30607,0.008478116408813656,0.010659418676667335
2000,inadequately,weiblich,keine Parteineigung,0.008292931870375095,30607,0.00727693716992192,0.009308926570828269
2000,general elemantary,maennlich,SPD,0.008080292591647529,30607,0.007077300537288054,0.009083284646007004
2000,higher education,weiblich,Bündnis90/Grüne,0.007399846899719316,30607,0.006439685537164198,0.008360008262274433
2000,higher vocational,weiblich,SPD,0.00642170621757251,30607,0.005526811480732386,0.0073166009544126335
2000,higher education,maennlich,Bündnis90/Grüne,0.006336650506081483,30607,0.005447663930919822,0.007225637081243144
2000,higher vocational,weiblich,CDU/CSU,0.006251594794590457,30607,0.0053685569383470685,0.007134632650833845
2000,middle vocational,weiblich,Bündnis90/Grüne,0.0053585098239346774,30607,0.004540608349924617,0.006176411297944738
2000,inadequately,maennlich,keine Parteineigung,0.005315981968189164,30607,0.004501315184611622,0.006130648751766707
2000,higher education,maennlich,PDS/Linke,0.005060814833716084,30607,0.004265838534414787,0.005855791133017382
2000,vocational + Abi,maennlich,SPD,0.005018286977970571,30607,0.0042266410435806406,0.005809932912360502
2000,vocational + Abi,weiblich,SPD,0.004678064132006464,30607,0.003913593927977259,0.005442534336035669
2000,vocational + Abi,maennlich,CDU/CSU,0.0045930084205154376,30607,0.0038354874606925903,0.005350529380338285
2000,vocational + Abi,weiblich,CDU/CSU,0.004550480564769924,30607,0.0037964586954500933,0.0053045024340897555
2000,middle vocational,weiblich,PDS/Linke,0.004507952709024411,30607,0.0037574465463307556,0.005258458871718067
2000,middle vocational,maennlich,PDS/Linke,0.004465424853278898,30607,0.00371845124795092,0.0052123984586068765
2000,higher education,weiblich,PDS/Linke,0.004337841286042358,30607,0.003601568888471407,0.005074113683613308
2000,in school,weiblich,keine Parteineigung,0.004295313430296844,30607,0.003562643453985441,0.005027983406608248
2000,general elemantary,maennlich,CDU/CSU,0.004252785574551331,30607,0.003523736131140003,0.00498183501796266
2000,middle vocational,maennlich,Bündnis90/Grüne,0.004082674151569278,30607,0.0033682934842716424,0.004797054818866913
2000,higher education,maennlich,FDP,0.0033597006038955514,30607,0.0027114167573624825,0.00400798445042862
2000,in school,maennlich,keine Parteineigung,0.0030620056136769582,30607,0.0024430168652804472,0.0036809943620734692
2000,middle vocational,weiblich,FDP,0.002339032066003232,30607,0.0017978352060903722,0.0028802289259160915
2000,vocational + Abi,weiblich,Bündnis90/Grüne,0.002168920643021179,30607,0.001647730691373278,0.0026901105946690795
2000,middle vocational,maennlich,FDP,0.0020838649315301524,30607,0.0015729748221328635,0.0025947550409274414
2000,middle vocational,maennlich,Rechtsextrem,0.0019988092200391256,30607,0.001498432735770569,0.002499185704307682
2000,middle vocational,maennlich,Sonstige,0.0017011142298205325,30607,0.0012394324649120804,0.002162795994728985
2000,higher education,weiblich,FDP,0.0015310028068384791,30607,0.0010929757120321155,0.0019690299016448427
2000,higher vocational,weiblich,Bündnis90/Grüne,0.001360891383856426,30607,0.0009478803000934823,0.0017739024676193696
2000,higher vocational,maennlich,PDS/Linke,0.0011907799608743728,30607,0.000804410564274956,0.0015771493574737896
2000,inadequately,maennlich,SPD,0.0011907799608743728,30607,0.000804410564274956,0.0015771493574737896
2000,middle vocational,weiblich,Sonstige,0.0011482521051288594,30607,0.000768836812309325,0.0015276673979483938
2000,middle vocational,weiblich,Partei-Kombinationen,0.001105724249383346,30607,0.0007333935305203876,0.0014780549682463042
2000,higher vocational,maennlich,Bündnis90/Grüne,0.001105724249383346,30607,0.0007333935305203876,0.0014780549682463042
2000,vocational + Abi,maennlich,Bündnis90/Grüne,0.0010631963936378328,30607,0.0006980883137770602,0.0014283044734986054
2000,middle vocational,weiblich,Rechtsextrem,0.0009781406821468062,30607,0.0006279264056221876,0.0013283549586714247
2000,-1,weiblich,keine Parteineigung,0.0009356128264012928,30607,0.0005930892166849832,0.0012781364361176026
2000,middle vocational,maennlich,Partei-Kombinationen,0.0008930849706557795,30607,0.0005584293970708498,0.0012277405442407093
2000,higher vocational,weiblich,PDS/Linke,0.0008505571149102662,30607,0.0005239597655077269,0.0011771544643128056
2000,general elemantary,maennlich,Bündnis90/Grüne,0.000808029259164753,30607,0.0004896947647583046,0.0011263637535712013
2000,inadequately,weiblich,SPD,0.000808029259164753,30607,0.0004896947647583046,0.0011263637535712013
2000,general elemantary,weiblich,Bündnis90/Grüne,0.000808029259164753,30607,0.0004896947647583046,0.0011263637535712013
2000,inadequately,weiblich,CDU/CSU,0.0006379178361826997,30607,0.00035504613917613375,0.0009207895331892656
2000,higher vocational,maennlich,FDP,0.0006379178361826997,30607,0.00035504613917613375,0.0009207895331892656
2000,general elemantary,maennlich,Rechtsextrem,0.0006379178361826997,30607,0.00035504613917613375,0.0009207895331892656
2000,in school,maennlich,CDU/CSU,0.0006379178361826997,30607,0.00035504613917613375,0.0009207895331892656
2000,in school,weiblich,SPD,0.0005953899804371864,30607,0.00032210414363931586,0.0008686758172350569
2000,higher education,maennlich,Partei-Kombinationen,0.000552862124691673,30607,0.00028951169995651354,0.0008162125494268325
2000,higher education,weiblich,Partei-Kombinationen,0.0005103342689461597,30607,0.00025730998195180004,0.0007633585559405193
2000,in school,maennlich,SPD,0.0005103342689461597,30607,0.00025730998195180004,0.0007633585559405193
2000,-1,maennlich,keine Parteineigung,0.0004678064132006464,30607,0.00022554894810048089,0.000710063878300812
2000,general elemantary,weiblich,Rechtsextrem,0.0004252785574551331,30607,0.0001942902136551691,0.0006562669012550972
2000,vocational + Abi,maennlich,FDP,0.0003827507017096198,30607,0.00016361125630308995,0.0006018901471161497
2000,vocational + Abi,maennlich,PDS/Linke,0.0003827507017096198,30607,0.00016361125630308995,0.0006018901471161497
2000,general elemantary,weiblich,PDS/Linke,0.0003827507017096198,30607,0.00016361125630308995,0.0006018901471161497
2000,general elemantary,weiblich,FDP,0.0003827507017096198,30607,0.00016361125630308995,0.0006018901471161497
2000,in school,weiblich,CDU/CSU,0.0003827507017096198,30607,0.00016361125630308995,0.0006018901471161497
2000,higher vocational,weiblich,FDP,0.0003827507017096198,30607,0.00016361125630308995,0.0006018901471161497
2000,higher vocational,weiblich,Sonstige,0.0003402228459641065,30607,0.00013361180056321027,0.0005468338913650027
2000,in school,weiblich,Bündnis90/Grüne,0.0003402228459641065,30607,0.00013361180056321027,0.0005468338913650027
2000,vocational + Abi,weiblich,FDP,0.0003402228459641065,30607,0.00013361180056321027,0.0005468338913650027
2000,inadequately,maennlich,CDU/CSU,0.0003402228459641065,30607,0.00013361180056321027,0.0005468338913650027
2000,vocational + Abi,weiblich,PDS/Linke,0.0003402228459641065,30607,0.00013361180056321027,0.0005468338913650027
2000,higher vocational,maennlich,Partei-Kombinationen,0.0003402228459641065,30607,0.00013361180056321027,0.0005468338913650027
2000,higher vocational,weiblich,Partei-Kombinationen,0.0003402228459641065,30607,0.00013361180056321027,0.0005468338913650027
2000,higher education,maennlich,Rechtsextrem,0.0002976949902185932,30607,0.00010442394319612897,0.0004909660372410575
2000,higher education,maennlich,Sonstige,0.0002976949902185932,30607,0.00010442394319612897,0.0004909660372410575
2000,general elemantary,maennlich,PDS/Linke,0.00025516713447307985,30607,7.622910849870352e-05,0.00043410516044745616
2000,vocational + Abi,weiblich,Partei-Kombinationen,0.00025516713447307985,30607,7.622910849870352e-05,0.00043410516044745616
2000,in school,maennlich,Bündnis90/Grüne,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,higher vocational,maennlich,Sonstige,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,general elemantary,maennlich,Partei-Kombinationen,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,vocational + Abi,maennlich,Rechtsextrem,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,higher vocational,maennlich,Rechtsextrem,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,in school,maennlich,PDS/Linke,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,-1,weiblich,SPD,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,higher education,weiblich,Sonstige,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,general elemantary,weiblich,Partei-Kombinationen,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,general elemantary,weiblich,Sonstige,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,vocational + Abi,maennlich,Partei-Kombinationen,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,vocational + Abi,weiblich,Sonstige,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,general elemantary,maennlich,FDP,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,in school,maennlich,Sonstige,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,in school,weiblich,PDS/Linke,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,general elemantary,maennlich,Sonstige,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,higher education,weiblich,Rechtsextrem,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,-1,maennlich,Sonstige,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,-1,maennlich,SPD,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,vocational + Abi,weiblich,Rechtsextrem,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,in school,weiblich,Partei-Kombinationen,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,inadequately,maennlich,Bündnis90/Grüne,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,inadequately,maennlich,PDS/Linke,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,in school,weiblich,FDP,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,inadequately,maennlich,Sonstige,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,inadequately,maennlich,Partei-Kombinationen,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,inadequately,weiblich,PDS/Linke,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,-1,maennlich,CDU/CSU,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,higher vocational,weiblich,Rechtsextrem,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,inadequately,weiblich,Rechtsextrem,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,inadequately,weiblich,Sonstige,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,inadequately,maennlich,FDP,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2001,middle vocational,weiblich,keine Parteineigung,0.16833434169497835,27798,0.16393578653231083,0.17273289685764587
2001,middle vocational,maennlich,keine Parteineigung,0.1427840089356355,27798,0.13867124091636243,0.14689677695490858
2001,general elemantary,weiblich,keine Parteineigung,0.06501605622004003,27798,0.062117633778341265,0.06791447866173879
2001,middle vocational,maennlich,SPD,0.05649927863359241,27798,0.05378507851090197,0.05921347875628285
2001,middle vocational,weiblich,SPD,0.04882021687531996,27798,0.04628695286194406,0.05135348088869587
2001,middle vocational,maennlich,CDU/CSU,0.04672592730488202,27798,0.044244867966986165,0.04920698664277788
2001,middle vocational,weiblich,CDU/CSU,0.042444268627542234,27798,0.04007430951564475,0.044814227739439716
2001,higher education,maennlich,keine Parteineigung,0.03653371806208405,27798,0.034328180326484006,0.0387392557976841
2001,higher education,weiblich,keine Parteineigung,0.035370223856285195,27798,0.033198780364385026,0.03754166734818536
2001,general elemantary,maennlich,keine Parteineigung,0.032019360543584494,27798,0.029949748424578274,0.034088972662590714
2001,higher vocational,maennlich,keine Parteineigung,0.020570577558523758,27798,0.018901951152753477,0.02223920396429404
2001,higher education,maennlich,SPD,0.019825941266812492,27798,0.018187172018213755,0.02146471051541123
2001,higher education,maennlich,CDU/CSU,0.019314003816260996,27798,0.017696108419338163,0.02093189921318383
2001,higher vocational,weiblich,keine Parteineigung,0.01847628798808582,27798,0.016893192702856306,0.020059383273315332
2001,vocational + Abi,weiblich,keine Parteineigung,0.015590822357704658,27798,0.014134452658164902,0.017047192057244417
2001,general elemantary,weiblich,SPD,0.014334248615441894,27798,0.012936910210052619,0.01573158702083117
2001,general elemantary,weiblich,CDU/CSU,0.01317075440964304,27798,0.011830535850233262,0.014510972969052818
