year,pgisced97,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,vocational + Abi,female,Bündnis90/Grüne,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,vocational + Abi,female,CDU/CSU,0.08484848484848485,16993,0.080658720567743,0.08903824912922671
1993,vocational + Abi,female,FDP,0.03636363636363636,16993,0.03354907134411008,0.03917820138316264
1993,vocational + Abi,female,Far right parties,0.012121212121212121,16993,0.010475909087556128,0.013766515154868115
1993,vocational + Abi,female,PDS/Linke,0.006060606060606061,16993,0.004893637858396749,0.007227574262815372
1993,higher vocational,male,Not leaning towards specific party,0.509594882729211,16993,0.5020784622281591,0.517111303230263
1993,higher vocational,male,CDU/CSU,0.232409381663113,16993,0.2260588117825337,0.2387599515436923
1993,higher vocational,male,SPD,0.17270788912579957,16993,0.1670245107285825,0.17839126752301665
1993,higher vocational,male,Bündnis90/Grüne,0.029850746268656716,16993,0.027292054829327717,0.03240943770798571
1993,higher vocational,male,Far right parties,0.021321961620469083,16993,0.019149988017782702,0.023493935223155463
1993,higher vocational,male,FDP,0.019189765458422176,16993,0.017127007029144995,0.021252523887699357
1993,higher vocational,male,PDS/Linke,0.01279317697228145,16993,0.011103458621560083,0.014482895323002816
1993,higher vocational,male,Others,0.0021321961620469083,16993,0.0014386567810879798,0.0028257355430058367
1993,higher vocational,female,Not leaning towards specific party,0.5092936802973977,16993,0.5017771742392679,0.5168101863555276
1993,higher vocational,female,CDU/CSU,0.21933085501858737,16993,0.2131092216410531,0.22555248839612166
1993,higher vocational,female,SPD,0.17100371747211895,16993,0.16534262681174747,0.17666480813249044
1993,higher vocational,female,Bündnis90/Grüne,0.055762081784386616,16993,0.052311985221424204,0.05921217834734903
1993,higher vocational,female,Others,0.022304832713754646,16993,0.02008447850520291,0.02452518692230638
1993,higher vocational,female,FDP,0.01858736059479554,16993,0.016556614025344803,0.020618107164246276
1993,higher vocational,female,Far right parties,0.0037174721189591076,16993,0.002802440377225344,0.004632503860692871
1993,higher education,male,Not leaning towards specific party,0.46187845303867403,16993,0.4543825305872029,0.46937437549014516
1993,higher education,male,SPD,0.19226519337016573,16993,0.1863399556886537,0.19819043105167777
1993,higher education,male,CDU/CSU,0.16353591160220995,16993,0.15797493252736308,0.16909689067705683
1993,higher education,male,Bündnis90/Grüne,0.07403314917127071,16993,0.07009645321509299,0.07796984512744844
1993,higher education,male,FDP,0.049723756906077346,16993,0.046455411511635965,0.05299210230051873
1993,higher education,male,PDS/Linke,0.0430939226519337,16993,0.04004066318063198,0.046147182123235424
1993,higher education,male,Others,0.0077348066298342545,16993,0.006417582578970175,0.009052030680698334
1993,higher education,male,Far right parties,0.0077348066298342545,16993,0.006417582578970175,0.009052030680698334
1993,higher education,female,Not leaning towards specific party,0.5894590846047156,16993,0.5820625873824955,0.5968555818269358
1993,higher education,female,SPD,0.13314840499306518,16993,0.12804028132380094,0.13825652866232943
1993,higher education,female,Bündnis90/Grüne,0.10818307905686546,16993,0.10351284586881221,0.11285331224491871
1993,higher education,female,CDU/CSU,0.08876560332871013,16993,0.08448939899118312,0.09304180766623714
1993,higher education,female,PDS/Linke,0.049930651872399444,16993,0.046655870479722285,0.0532054332650766
1993,higher education,female,FDP,0.026352288488210817,16993,0.02394387453592258,0.028760702440499053
1993,higher education,female,Far right parties,0.0027739251040221915,16993,0.0019831277255208486,0.0035647224825235344
1993,higher education,female,Others,0.0013869625520110957,16993,0.0008273956399746773,0.0019465294640475142
1994,in school,male,Not leaning towards specific party,0.6557377049180327,16642,0.6485189363187718,0.6629564735172937
1994,in school,male,SPD,0.13114754098360656,16642,0.12601885149653594,0.1362762304706772
1994,in school,male,CDU/CSU,0.08196721311475409,16642,0.07779945512075317,0.08613497110875501
1994,in school,male,Bündnis90/Grüne,0.06557377049180328,16642,0.06181287815524302,0.06933466282836355
1994,in school,male,PDS/Linke,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,in school,male,FDP,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,in school,male,Far right parties,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,in school,male,Others,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,in school,female,Not leaning towards specific party,0.85,16642,0.8445748917925434,0.8554251082074565
1994,in school,female,Bündnis90/Grüne,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,in school,female,CDU/CSU,0.05,16642,0.046688687890567945,0.05331131210943206
1994,in school,female,Far right parties,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,in school,female,PDS/Linke,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,inadequately,male,Not leaning towards specific party,0.7387387387387387,16642,0.7320639694526482,0.7454135080248293
1994,inadequately,male,SPD,0.2072072072072072,16642,0.20104926529606518,0.21336514911834922
1994,inadequately,male,CDU/CSU,0.03153153153153153,16642,0.02887650669516561,0.03418655636789745
1994,inadequately,male,Bündnis90/Grüne,0.013513513513513514,16642,0.011759297695243212,0.015267729331783816
1994,inadequately,male,Others,0.009009009009009009,16642,0.007573431398757888,0.01044458661926013
1994,inadequately,female,Not leaning towards specific party,0.8757575757575757,16642,0.8707459316550362,0.8807692198601152
1994,inadequately,female,SPD,0.09696969696969697,16642,0.09247373639901685,0.10146565754037709
1994,inadequately,female,CDU/CSU,0.015151515151515152,16642,0.013295566077504406,0.0170074642255259
1994,inadequately,female,Others,0.006060606060606061,16642,0.004881395683537952,0.007239816437674169
1994,inadequately,female,PDS/Linke,0.0030303030303030303,16642,0.0021952052648276437,0.003865400795778417
1994,inadequately,female,Bündnis90/Grüne,0.0030303030303030303,16642,0.0021952052648276437,0.003865400795778417
1994,general elementary,male,Not leaning towards specific party,0.6404358353510896,16642,0.6331449658334523,0.647726704868727
1994,general elementary,male,SPD,0.22397094430992737,16642,0.2176367972209808,0.23030509139887392
1994,general elementary,male,CDU/CSU,0.08595641646489104,16642,0.0816977275684631,0.09021510536131898
1994,general elementary,male,Bündnis90/Grüne,0.029055690072639227,16642,0.02650377586280689,0.031607604282471564
1994,general elementary,male,Far right parties,0.010895883777239709,16642,0.00931861557440357,0.012473151980075847
1994,general elementary,male,Others,0.004842615012106538,16642,0.0037878901833736673,0.005897339840839408
1994,general elementary,male,FDP,0.0036319612590799033,16642,0.0027179873249152057,0.004545935193244601
1994,general elementary,male,PDS/Linke,0.0012106537530266344,16642,0.000682329874936969,0.0017389776311163
1994,general elementary,female,Not leaning towards specific party,0.6433479075577764,16642,0.6360701321843393,0.6506256829312135
1994,general elementary,female,SPD,0.18925671455340412,16642,0.1833052939919571,0.19520813511485113
1994,general elementary,female,CDU/CSU,0.13241723922548407,16642,0.12726754984590996,0.13756692860505818
1994,general elementary,female,Bündnis90/Grüne,0.014990630855715179,16642,0.013144410869422607,0.016836850842007752
1994,general elementary,female,PDS/Linke,0.006246096189881324,16642,0.005049088141719742,0.0074431042380429056
1994,general elementary,female,FDP,0.006246096189881324,16642,0.005049088141719742,0.0074431042380429056
1994,general elementary,female,Far right parties,0.005621486570893191,16642,0.004485548207366657,0.006757424934419726
1994,general elementary,female,Others,0.0018738288569643974,16642,0.0012167598305661154,0.0025308978833626793
1994,middle vocational,male,Not leaning towards specific party,0.5508909694956207,16642,0.5433337500563815,0.5584481889348598
1994,middle vocational,male,SPD,0.22802778616732106,16642,0.22165325817858747,0.23440231415605464
1994,middle vocational,male,CDU/CSU,0.160072485653881,16642,0.1545014933179087,0.1656434779898533
1994,middle vocational,male,Bündnis90/Grüne,0.022047719722138325,16642,0.0198167484188835,0.02427869102539315
1994,middle vocational,male,Far right parties,0.014799154334038054,16642,0.012964584913814204,0.016633723754261906
1994,middle vocational,male,PDS/Linke,0.009060706735125339,16642,0.007621053576862057,0.01050035989338862
1994,middle vocational,male,FDP,0.008758683177287828,16642,0.0073430119053050965,0.01017435444927056
1994,middle vocational,male,Others,0.006342494714587738,16642,0.0051363435844145044,0.007548645844760971
1994,middle vocational,female,Not leaning towards specific party,0.6429014259144451,16642,0.6356216239523339,0.6501812278765563
1994,middle vocational,female,SPD,0.1698698078115313,16642,0.16416442860415348,0.17557518701890912
1994,middle vocational,female,CDU/CSU,0.13546187228766274,16642,0.13026246396416497,0.1406612806111605
1994,middle vocational,female,Bündnis90/Grüne,0.025108493490390578,16642,0.022731424515185374,0.027485562465595782
1994,middle vocational,female,PDS/Linke,0.013019218846869188,16642,0.011296953258814003,0.014741484434924373
1994,middle vocational,female,FDP,0.008369497830130192,16642,0.006985364420507163,0.009753631239753221
1994,middle vocational,female,Others,0.0037197768133911966,16642,0.0027948603525461127,0.0046446932742362805
1994,middle vocational,female,Far right parties,0.0015499070055796653,16642,0.0009522261927304504,0.00214758781842888
1994,vocational + Abi,male,Not leaning towards specific party,0.4766355140186916,16642,0.46904714160804567,0.4842238864293375
1994,vocational + Abi,male,SPD,0.2383177570093458,16642,0.23184456589330518,0.2447909481253864
1994,vocational + Abi,male,CDU/CSU,0.14018691588785046,16642,0.13491207847273487,0.14546175330296604
1994,vocational + Abi,male,Bündnis90/Grüne,0.08878504672897196,16642,0.08446355540598616,0.09310653805195776
1994,vocational + Abi,male,FDP,0.028037383177570093,16642,0.025529271721663936,0.03054549463347625
1994,vocational + Abi,male,PDS/Linke,0.018691588785046728,16642,0.01663390240862188,0.020749275161471577
1994,vocational + Abi,male,Far right parties,0.004672897196261682,16642,0.003636731188319019,0.005709063204204345
1994,vocational + Abi,male,Others,0.004672897196261682,16642,0.003636731188319019,0.005709063204204345
1994,vocational + Abi,female,Not leaning towards specific party,0.6184971098265896,16642,0.6111168599530621,0.625877359700117
1994,vocational + Abi,female,SPD,0.16184971098265896,16642,0.156253807358988,0.16744561460632992
1994,vocational + Abi,female,Bündnis90/Grüne,0.10404624277456648,16642,0.09940740365399144,0.10868508189514152
1994,vocational + Abi,female,CDU/CSU,0.07514450867052024,16642,0.07113917338262138,0.07914984395841909
1994,vocational + Abi,female,FDP,0.017341040462427744,16642,0.015357722718099879,0.01932435820675561
1994,vocational + Abi,female,PDS/Linke,0.011560693641618497,16642,0.009936565608875464,0.01318482167436153
1994,vocational + Abi,female,Far right parties,0.005780346820809248,16642,0.004628561782233692,0.006932131859384805
1994,vocational + Abi,female,Others,0.005780346820809248,16642,0.004628561782233692,0.006932131859384805
1994,higher vocational,male,Not leaning towards specific party,0.5319148936170213,16642,0.5243337137721638,0.5394960734618788
1994,higher vocational,male,CDU/CSU,0.2297872340425532,16642,0.2233954569992868,0.23617901108581957
1994,higher vocational,male,SPD,0.17659574468085107,16642,0.17080212499315545,0.1823893643685467
1994,higher vocational,male,FDP,0.019148936170212766,16642,0.01706671349306107,0.021231158847364463
1994,higher vocational,male,PDS/Linke,0.01702127659574468,16642,0.015056010165243995,0.01898654302624537
1994,higher vocational,male,Bündnis90/Grüne,0.014893617021276596,16642,0.013053290138802246,0.016733943903750947
1994,higher vocational,male,Far right parties,0.006382978723404255,16642,0.0051730089471931275,0.0075929484996153825
1994,higher vocational,male,Others,0.00425531914893617,16642,0.00326632578175271,0.005244312516119631
1994,higher vocational,female,Not leaning towards specific party,0.5,16642,0.49240332902340167,0.5075966709765983
1994,higher vocational,female,CDU/CSU,0.23357664233576642,16642,0.22714824986051216,0.24000503481102067
1994,higher vocational,female,SPD,0.16058394160583941,16642,0.1550057554184535,0.16616212779322534
1994,higher vocational,female,Bündnis90/Grüne,0.06569343065693431,16642,0.06192934944560884,0.06945751186825977
1994,higher vocational,female,Others,0.014598540145985401,16642,0.01277626216533093,0.016420818126639872
1994,higher vocational,female,Far right parties,0.010948905109489052,16642,0.009367846306811348,0.012529963912166755
1994,higher vocational,female,PDS/Linke,0.0072992700729927005,16642,0.0060059613715178865,0.008592578774467514
1994,higher vocational,female,FDP,0.0072992700729927005,16642,0.0060059613715178865,0.008592578774467514
1994,higher education,male,Not leaning towards specific party,0.44493392070484583,16642,0.43738346064178385,0.4524843807679078
1994,higher education,male,SPD,0.1960352422907489,16642,0.19000355392353754,0.20206693065796025
1994,higher education,male,CDU/CSU,0.1828193832599119,16642,0.17694687737505255,0.18869188914477125
1994,higher education,male,Bündnis90/Grüne,0.06828193832599119,16642,0.06444973546944802,0.07211414118253437
