year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Upper Secondary Level,female,CDU/CSU,0.04647551218032301,473,13017,0.046422559644383535,0.046528464716262485
1998,Upper Secondary Level,female,Bündnis90/Grüne,0.009227267061132489,108,13017,0.009203216106777667,0.00925131801548731
1998,Upper Secondary Level,female,PDS/Linke,0.002750548934546498,50,13017,0.0027373748533195243,0.002763723015773472
1998,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.008496259767765033,117,13017,0.008473172644830695,0.00851934689069937
1998,Post-secondary Non-tertiary Level,male,SPD,0.005089867077207281,54,13017,0.005071967041661543,0.005107767112753019
1998,Post-secondary Non-tertiary Level,male,CDU/CSU,0.0039031335890270203,43,13017,0.0038874492492964813,0.003918817928757559
1998,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.011383018628683225,154,13017,0.011356334593643819,0.011409702663722631
1998,Post-secondary Non-tertiary Level,female,SPD,0.0034453009889252317,41,13017,0.0034305618232347026,0.003460040154615761
1998,First Stage of Tertiary Education,male,Not leaning towards specific party,0.016498091581737723,233,13017,0.016466050054778844,0.016530133108696603
1998,First Stage of Tertiary Education,male,SPD,0.008945318067377342,106,13017,0.008921634045782221,0.008969002088972463
1998,First Stage of Tertiary Education,male,CDU/CSU,0.009577206219067587,112,13017,0.009552707776342423,0.00960170466179275
1998,First Stage of Tertiary Education,female,Not leaning towards specific party,0.011985714233166505,167,13017,0.011958341238204662,0.012013087228128348
1998,First Stage of Tertiary Education,female,SPD,0.0065278165311578795,68,13017,0.006507559743683882,0.006548073318631877
1998,First Stage of Tertiary Education,female,CDU/CSU,0.005248548456046124,51,13017,0.005230372986374147,0.005266723925718101
1998,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.034220637760303665,442,13017,0.03417490875487903,0.0342663667657283
1998,Second Stage of Tertiary Education,male,SPD,0.01966999947928851,232,13017,0.019635069601444694,0.019704929357132323
1998,Second Stage of Tertiary Education,male,CDU/CSU,0.018046843323254083,203,13017,0.018013357979997122,0.018080328666511044
1998,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.0073334700251849435,93,13017,0.0073120082720037555,0.007354931778366131
1998,Second Stage of Tertiary Education,male,PDS/Linke,0.003476847986332057,54,13017,0.0034620417289711078,0.0034916542436930066
1998,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.028763638356398575,460,13017,0.028721595412086652,0.028805681300710498
1998,Second Stage of Tertiary Education,female,SPD,0.009446151048058259,135,13017,0.009421819192269327,0.00947048290384719
1998,Second Stage of Tertiary Education,female,CDU/CSU,0.008775608407567375,102,13017,0.00875214811877303,0.008799068696361718
1998,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.009165124069848323,111,13017,0.009141153488741694,0.009189094650954953
1998,Second Stage of Tertiary Education,female,PDS/Linke,0.0028103577342789036,52,13017,0.0027970415919612948,0.0028236738765965125
1999,Pre-primary Level,male,Not leaning towards specific party,0.007307666170232126,119,12795,0.007286639194905451,0.007328693145558801
1999,Pre-primary Level,female,Not leaning towards specific party,0.00832424624872998,127,12795,0.008301815827559868,0.008346676669900091
1999,Primary Level,male,Not leaning towards specific party,0.006539894661371073,125,12795,0.0065199952278397295,0.006559794094902416
1999,Primary Level,male,SPD,0.0020860125252110217,40,12795,0.0020747487199810942,0.0020972763304409493
1999,Primary Level,female,Not leaning towards specific party,0.01078524132251522,214,12795,0.010759741312653556,0.010810741332376885
1999,Lower Secondary Level,male,Not leaning towards specific party,0.03615323481284585,572,12795,0.036107150013670555,0.03619931961202115
1999,Lower Secondary Level,male,SPD,0.010583569014642153,146,12795,0.01055830596627779,0.010608832063006517
1999,Lower Secondary Level,male,CDU/CSU,0.009454451969892383,105,12795,0.009430560903981778,0.009478343035802987
1999,Lower Secondary Level,female,Not leaning towards specific party,0.07254557593398511,968,12795,0.07248153880151784,0.07260961306645239
1999,Lower Secondary Level,female,SPD,0.027728256486502078,276,12795,0.027687721014466326,0.02776879195853783
1999,Lower Secondary Level,female,CDU/CSU,0.027659414123981357,261,12795,0.02761892756970064,0.027699900678262074
1999,Upper Secondary Level,male,Not leaning towards specific party,0.12318892530957304,1696,12795,0.12310778830546805,0.12327006231367803
1999,Upper Secondary Level,male,SPD,0.07685544563160307,841,12795,0.07678968707076257,0.07692120419244357
1999,Upper Secondary Level,male,CDU/CSU,0.065878094330673,699,12795,0.06581685190081325,0.06593933676053275
1999,Upper Secondary Level,male,Bündnis90/Grüne,0.005925273523919862,69,12795,0.005906326376288985,0.0059442206715507396
1999,Upper Secondary Level,male,PDS/Linke,0.0035302679156498087,54,12795,0.0035156253894473837,0.0035449104418522337
1999,Upper Secondary Level,male,Far right parties,0.002767299941581135,40,12795,0.002754330941478231,0.002780268941684039
1999,Upper Secondary Level,female,Not leaning towards specific party,0.14184031269629632,1966,12795,0.1417541807985843,0.14192644459400836
1999,Upper Secondary Level,female,SPD,0.055569881756573396,670,12795,0.0555133249640144,0.05562643854913239
1999,Upper Secondary Level,female,CDU/CSU,0.056753362338706405,593,12795,0.05669624229220759,0.05681048238520522
1999,Upper Secondary Level,female,Bündnis90/Grüne,0.006084282948072137,80,12795,0.006065084788297931,0.006103481107846343
1999,Upper Secondary Level,female,PDS/Linke,0.004054633304481028,63,12795,0.004038945084489065,0.004070321524472991
1999,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.007219546366022409,99,12795,0.007198645624942566,0.007240447107102252
1999,Post-secondary Non-tertiary Level,male,SPD,0.00493512772082915,53,12795,0.00491782736573816,0.00495242807592014
1999,Post-secondary Non-tertiary Level,male,CDU/CSU,0.005056738841470542,56,12795,0.005039227696595489,0.005074249986345596
1999,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.011709486188426254,146,12795,0.011682928433801932,0.011736043943050575
1999,Post-secondary Non-tertiary Level,female,SPD,0.003564356084407966,45,12795,0.0035496432857894424,0.00357906888302649
1999,Post-secondary Non-tertiary Level,female,CDU/CSU,0.002851523547110955,38,12795,0.0028383592244809767,0.0028646878697409332
1999,First Stage of Tertiary Education,male,Not leaning towards specific party,0.015263111464539071,199,12795,0.015232844995175564,0.015293377933902579
1999,First Stage of Tertiary Education,male,SPD,0.008670367290705442,113,12795,0.008647479287108928,0.008693255294301956
1999,First Stage of Tertiary Education,male,CDU/CSU,0.01084325974747029,132,12795,0.010817691991693556,0.010868827503247023
1999,First Stage of Tertiary Education,female,Not leaning towards specific party,0.012305392784787714,162,12795,0.012278175850612014,0.012332609718963414
1999,First Stage of Tertiary Education,female,SPD,0.007285701465197577,71,12795,0.007264705881843508,0.007306697048551646
1999,First Stage of Tertiary Education,female,CDU/CSU,0.005257301530744083,58,12795,0.00523944829479911,0.005275154766689056
1999,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.02860071846360578,383,12795,0.02855956868701339,0.028641868240198168
1999,Second Stage of Tertiary Education,male,SPD,0.021124727721029687,253,12795,0.02108922682127828,0.021160228620781093
1999,Second Stage of Tertiary Education,male,CDU/CSU,0.021088371608622647,241,12795,0.021052900612243332,0.021123842605001962
1999,Second Stage of Tertiary Education,male,FDP,0.004498283380045992,41,12795,0.004481762828833011,0.004514803931258972
1999,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.0055631908865136455,72,12795,0.0055448284334838225,0.005581553339543468
1999,Second Stage of Tertiary Education,male,PDS/Linke,0.004103742415441946,65,12795,0.0040879598638384656,0.004119524967045427
1999,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.02600994545090215,417,12795,0.02597065137288286,0.026049239528921436
1999,Second Stage of Tertiary Education,female,SPD,0.011623017802575485,158,12795,0.011596557129676497,0.011649478475474472
1999,Second Stage of Tertiary Education,female,CDU/CSU,0.011063537125910707,131,12795,0.011037713851217788,0.011089360400603626
1999,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.006103097281855496,78,12795,0.006083869643894608,0.006122324919816383
1999,Second Stage of Tertiary Education,female,PDS/Linke,0.0036441118647474366,60,12795,0.003629235965878557,0.0036589877636163163
2000,Pre-primary Level,male,Not leaning towards specific party,0.006494156048562741,171,23205,0.006474584755188251,0.006513727341937231
2000,Pre-primary Level,female,Not leaning towards specific party,0.007038395560952306,205,23205,0.007018026265048888,0.007058764856855723
2000,Primary Level,male,Not leaning towards specific party,0.005194567110784244,127,23205,0.005177051845924956,0.005212082375643533
2000,Primary Level,female,Not leaning towards specific party,0.007379024090510587,198,23205,0.007358171301823356,0.007399876879197818
2000,Lower Secondary Level,male,Not leaning towards specific party,0.031097479873597754,798,23205,0.031055186181966152,0.031139773565229355
2000,Lower Secondary Level,male,SPD,0.008320590689639851,195,23205,0.00829845792421249,0.008342723455067213
2000,Lower Secondary Level,male,CDU/CSU,0.004478396021844822,101,23205,0.0044621270710269246,0.004494664972662719
2000,Lower Secondary Level,female,Not leaning towards specific party,0.0677487006552314,1581,23205,0.06768746703479488,0.06780993427566794
2000,Lower Secondary Level,female,SPD,0.020400683671243293,401,23205,0.020366239197675787,0.0204351281448108
2000,Lower Secondary Level,female,CDU/CSU,0.017551564173756577,349,23205,0.017519568905929126,0.01758355944158403
2000,Upper Secondary Level,male,Not leaning towards specific party,0.13905723641553308,3311,23205,0.13897293072478642,0.13914154210627974
2000,Upper Secondary Level,male,SPD,0.0645797552245344,1383,23205,0.0645198693310205,0.06463964111804829
2000,Upper Secondary Level,male,CDU/CSU,0.052804046793299524,1157,23205,0.05274955558042877,0.052858538006170276
2000,Upper Secondary Level,male,FDP,0.0021815450303980127,49,23205,0.0021701771155713803,0.002192912945224645
2000,Upper Secondary Level,male,Bündnis90/Grüne,0.004374577911839916,96,23205,0.004358497801647199,0.004390658022032633
2000,Upper Secondary Level,male,PDS/Linke,0.0038699985836951017,106,23205,0.0038548704147031705,0.003885126752687033
2000,Upper Secondary Level,male,Far right parties,0.0019974009766619014,47,23205,0.001986522416469206,0.0020082795368545968
2000,Upper Secondary Level,male,Others,0.0016047109408984718,40,23205,0.0015949582912642413,0.0016144635905327024
2000,Upper Secondary Level,female,Not leaning towards specific party,0.15929665669459114,3870,23205,0.15920749102572182,0.15938582236346047
2000,Upper Secondary Level,female,SPD,0.05198084445152047,1157,23205,0.05192675617096316,0.052034932732077786
2000,Upper Secondary Level,female,CDU/CSU,0.05168686830804899,1086,23205,0.05163292482983513,0.05174081178626286
2000,Upper Secondary Level,female,FDP,0.0032448372311348027,55,23205,0.0032309804084674726,0.003258694053802133
2000,Upper Secondary Level,female,Bündnis90/Grüne,0.005294465996307074,126,23205,0.005276783999705329,0.005312147992908819
2000,Upper Secondary Level,female,PDS/Linke,0.003903126315036502,106,23205,0.003887933787026562,0.003918318843046442
2000,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.01007229812456555,225,23205,0.010047968299927584,0.010096627949203515
2000,Post-secondary Non-tertiary Level,male,SPD,0.0058163063858660885,118,23205,0.00579777832751718,0.005834834444214997
2000,Post-secondary Non-tertiary Level,male,CDU/CSU,0.005572968149533115,108,23205,0.0055548295941586605,0.00559110670490757
2000,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.012609570612355792,309,23205,0.012582383219692858,0.012636758005018725
2000,Post-secondary Non-tertiary Level,female,SPD,0.005282114589945734,110,23205,0.005264453120811357,0.0052997760590801106
2000,Post-secondary Non-tertiary Level,female,CDU/CSU,0.004582551641658839,107,23205,0.0045660954528161275,0.00459900783050155
2000,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.0025285652292350554,51,23205,0.002516328643188143,0.002540801815281968
2000,First Stage of Tertiary Education,male,Not leaning towards specific party,0.018375255162979037,462,23205,0.01834253146376973,0.018407978862188343
2000,First Stage of Tertiary Education,male,SPD,0.011129486404771089,236,23205,0.011103925264167936,0.011155047545374242
2000,First Stage of Tertiary Education,male,CDU/CSU,0.012658288237036427,280,23205,0.012631049047179349,0.012685527426893505
2000,First Stage of Tertiary Education,female,Not leaning towards specific party,0.016902106905601524,425,23205,0.016870698798816423,0.016933515012386626
2000,First Stage of Tertiary Education,female,SPD,0.007184116193723114,151,23205,0.00716353862852929,0.007204693758916938
2000,First Stage of Tertiary Education,female,CDU/CSU,0.006775479746703957,147,23205,0.00675549186842425,0.006795467624983665
2000,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.001489188781945396,32,23205,0.0014797931884674201,0.001498584375423372
2000,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.03366997886595171,818,23205,0.03362602904481842,0.033713928687085
2000,Second Stage of Tertiary Education,male,SPD,0.019787471154965243,445,23205,0.019753537688588587,0.0198214046213419
2000,Second Stage of Tertiary Education,male,CDU/CSU,0.02278603177453336,496,23205,0.022749673594449554,0.022822389954617165
