year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,First Stage of Tertiary Education,male,SPD,0.13702,109,22757,0.13661,0.13744
2016,First Stage of Tertiary Education,male,CDU/CSU,0.22570,212,22757,0.22520,0.22620
2016,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.07594,48,22757,0.07562,0.07625
2016,First Stage of Tertiary Education,male,AfD,0.03663,35,22757,0.03641,0.03686
2016,First Stage of Tertiary Education,female,Not leaning towards specific party,0.67669,327,22757,0.67593,0.67745
2016,First Stage of Tertiary Education,female,SPD,0.11425,59,22757,0.11374,0.11477
2016,First Stage of Tertiary Education,female,CDU/CSU,0.20906,98,22757,0.20839,0.20972
2016,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.40276,1197,22757,0.40242,0.40311
2016,Second Stage of Tertiary Education,male,SPD,0.13629,381,22757,0.13604,0.13653
2016,Second Stage of Tertiary Education,male,CDU/CSU,0.23511,636,22757,0.23481,0.23541
2016,Second Stage of Tertiary Education,male,FDP,0.03951,102,22757,0.03937,0.03965
2016,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.12253,345,22757,0.12230,0.12277
2016,Second Stage of Tertiary Education,male,PDS/Linke,0.04693,146,22757,0.04678,0.04708
2016,Second Stage of Tertiary Education,male,AfD,0.01686,58,22757,0.01677,0.01695
2016,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.49579,1524,22757,0.49542,0.49617
2016,Second Stage of Tertiary Education,female,SPD,0.12537,295,22757,0.12512,0.12562
2016,Second Stage of Tertiary Education,female,CDU/CSU,0.15780,440,22757,0.15752,0.15807
2016,Second Stage of Tertiary Education,female,FDP,0.01794,51,22757,0.01784,0.01804
2016,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.16175,449,22757,0.16147,0.16202
2016,Second Stage of Tertiary Education,female,PDS/Linke,0.04135,122,22757,0.04120,0.04150
2017,Pre-primary Level,male,Not leaning towards specific party,1.00000,140,26747,1.00000,1.00000
2017,Pre-primary Level,female,Not leaning towards specific party,1.00000,167,26747,1.00000,1.00000
2017,Primary Level,male,Not leaning towards specific party,0.79754,480,26747,0.79645,0.79863
2017,Primary Level,male,SPD,0.15985,32,26747,0.15885,0.16084
2017,Primary Level,male,CDU/CSU,0.04261,56,26747,0.04207,0.04316
2017,Primary Level,female,Not leaning towards specific party,0.95754,506,26747,0.95703,0.95806
2017,Primary Level,female,CDU/CSU,0.04246,41,26747,0.04194,0.04297
2017,Lower Secondary Level,male,Not leaning towards specific party,0.78761,1003,26747,0.78712,0.78810
2017,Lower Secondary Level,male,SPD,0.11369,91,26747,0.11331,0.11407
2017,Lower Secondary Level,male,CDU/CSU,0.09870,124,26747,0.09835,0.09906
2017,Lower Secondary Level,female,Not leaning towards specific party,0.72260,1350,26747,0.72218,0.72302
2017,Lower Secondary Level,female,SPD,0.12619,175,26747,0.12588,0.12650
2017,Lower Secondary Level,female,CDU/CSU,0.15121,199,26747,0.15087,0.15154
2017,Upper Secondary Level,male,Not leaning towards specific party,0.59809,3460,26747,0.59784,0.59834
2017,Upper Secondary Level,male,SPD,0.14234,697,26747,0.14216,0.14251
2017,Upper Secondary Level,male,CDU/CSU,0.15234,842,26747,0.15216,0.15252
2017,Upper Secondary Level,male,FDP,0.01249,73,26747,0.01243,0.01255
2017,Upper Secondary Level,male,Bündnis90/Grüne,0.02073,102,26747,0.02065,0.02080
2017,Upper Secondary Level,male,PDS/Linke,0.02919,172,26747,0.02910,0.02927
2017,Upper Secondary Level,male,Far right parties,0.00338,35,26747,0.00335,0.00341
2017,Upper Secondary Level,male,AfD,0.04145,202,26747,0.04135,0.04155
2017,Upper Secondary Level,female,Not leaning towards specific party,0.63860,4396,26747,0.63837,0.63884
2017,Upper Secondary Level,female,SPD,0.13089,745,26747,0.13073,0.13106
2017,Upper Secondary Level,female,CDU/CSU,0.15835,922,26747,0.15817,0.15852
2017,Upper Secondary Level,female,FDP,0.00690,42,26747,0.00686,0.00694
2017,Upper Secondary Level,female,Bündnis90/Grüne,0.03193,230,26747,0.03184,0.03201
2017,Upper Secondary Level,female,PDS/Linke,0.01900,140,26747,0.01893,0.01906
2017,Upper Secondary Level,female,AfD,0.01433,98,26747,0.01428,0.01439
2017,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.59074,481,26747,0.59006,0.59142
2017,Post-secondary Non-tertiary Level,male,SPD,0.19406,124,26747,0.19351,0.19460
2017,Post-secondary Non-tertiary Level,male,CDU/CSU,0.16115,108,26747,0.16065,0.16166
2017,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.05405,44,26747,0.05373,0.05436
2017,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.63871,876,26747,0.63814,0.63928
2017,Post-secondary Non-tertiary Level,female,SPD,0.11479,144,26747,0.11441,0.11517
2017,Post-secondary Non-tertiary Level,female,CDU/CSU,0.15302,198,26747,0.15259,0.15345
2017,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.06550,87,26747,0.06521,0.06580
2017,Post-secondary Non-tertiary Level,female,PDS/Linke,0.02798,44,26747,0.02779,0.02818
2017,First Stage of Tertiary Education,male,Not leaning towards specific party,0.48049,428,26747,0.47988,0.48110
2017,First Stage of Tertiary Education,male,SPD,0.17012,144,26747,0.16966,0.17057
2017,First Stage of Tertiary Education,male,CDU/CSU,0.25999,232,26747,0.25946,0.26053
2017,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.04440,42,26747,0.04415,0.04465
2017,First Stage of Tertiary Education,male,AfD,0.04500,39,26747,0.04475,0.04525
2017,First Stage of Tertiary Education,female,Not leaning towards specific party,0.65452,336,26747,0.65371,0.65533
2017,First Stage of Tertiary Education,female,SPD,0.14089,69,26747,0.14030,0.14148
2017,First Stage of Tertiary Education,female,CDU/CSU,0.20459,115,26747,0.20390,0.20528
2017,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.42029,1541,26747,0.41994,0.42063
2017,Second Stage of Tertiary Education,male,SPD,0.13921,464,26747,0.13897,0.13946
2017,Second Stage of Tertiary Education,male,CDU/CSU,0.22483,739,26747,0.22453,0.22512
2017,Second Stage of Tertiary Education,male,FDP,0.04459,143,26747,0.04445,0.04474
2017,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.10177,334,26747,0.10156,0.10199
2017,Second Stage of Tertiary Education,male,PDS/Linke,0.05116,156,26747,0.05100,0.05131
2017,Second Stage of Tertiary Education,male,AfD,0.01815,53,26747,0.01806,0.01824
2017,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.47917,1725,26747,0.47880,0.47954
2017,Second Stage of Tertiary Education,female,SPD,0.14610,402,26747,0.14584,0.14636
2017,Second Stage of Tertiary Education,female,CDU/CSU,0.15462,526,26747,0.15435,0.15489
2017,Second Stage of Tertiary Education,female,FDP,0.02492,72,26747,0.02480,0.02503
2017,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.13824,412,26747,0.13798,0.13850
2017,Second Stage of Tertiary Education,female,PDS/Linke,0.05695,149,26747,0.05678,0.05712
2018,Pre-primary Level,male,Not leaning towards specific party,1.00000,121,26911,1.00000,1.00000
2018,Pre-primary Level,female,Not leaning towards specific party,1.00000,139,26911,1.00000,1.00000
2018,Primary Level,male,Not leaning towards specific party,0.89186,655,26911,0.89095,0.89278
2018,Primary Level,male,CDU/CSU,0.10814,83,26911,0.10722,0.10905
2018,Primary Level,female,Not leaning towards specific party,0.96954,725,26911,0.96914,0.96995
2018,Primary Level,female,CDU/CSU,0.03046,44,26911,0.03005,0.03086
2018,Lower Secondary Level,male,Not leaning towards specific party,0.71882,1078,26911,0.71829,0.71934
2018,Lower Secondary Level,male,SPD,0.13275,111,26911,0.13236,0.13315
2018,Lower Secondary Level,male,CDU/CSU,0.07954,132,26911,0.07922,0.07985
2018,Lower Secondary Level,male,Bündnis90/Grüne,0.02446,35,26911,0.02428,0.02464
2018,Lower Secondary Level,male,AfD,0.04443,38,26911,0.04419,0.04467
2018,Lower Secondary Level,female,Not leaning towards specific party,0.70704,1383,26911,0.70661,0.70748
2018,Lower Secondary Level,female,SPD,0.10594,155,26911,0.10565,0.10624
2018,Lower Secondary Level,female,CDU/CSU,0.15634,194,26911,0.15599,0.15669
2018,Lower Secondary Level,female,Bündnis90/Grüne,0.01570,32,26911,0.01558,0.01582
2018,Lower Secondary Level,female,PDS/Linke,0.01498,33,26911,0.01486,0.01509
2018,Upper Secondary Level,male,Not leaning towards specific party,0.57977,3246,26911,0.57952,0.58002
2018,Upper Secondary Level,male,SPD,0.12384,596,26911,0.12367,0.12401
2018,Upper Secondary Level,male,CDU/CSU,0.15880,820,26911,0.15861,0.15898
2018,Upper Secondary Level,male,FDP,0.01847,99,26911,0.01840,0.01853
2018,Upper Secondary Level,male,Bündnis90/Grüne,0.02726,148,26911,0.02717,0.02734
2018,Upper Secondary Level,male,PDS/Linke,0.02765,179,26911,0.02757,0.02773
2018,Upper Secondary Level,male,AfD,0.05719,274,26911,0.05707,0.05731
2018,Upper Secondary Level,male,Others,0.00704,33,26911,0.00699,0.00708
2018,Upper Secondary Level,female,Not leaning towards specific party,0.62760,4207,26911,0.62737,0.62783
2018,Upper Secondary Level,female,SPD,0.10899,597,26911,0.10884,0.10914
2018,Upper Secondary Level,female,CDU/CSU,0.15894,890,26911,0.15876,0.15911
2018,Upper Secondary Level,female,FDP,0.01206,67,26911,0.01201,0.01211
2018,Upper Secondary Level,female,Bündnis90/Grüne,0.04466,293,26911,0.04457,0.04476
2018,Upper Secondary Level,female,PDS/Linke,0.02411,191,26911,0.02403,0.02418
2018,Upper Secondary Level,female,AfD,0.01974,147,26911,0.01968,0.01981
2018,Upper Secondary Level,female,Others,0.00390,33,26911,0.00387,0.00393
2018,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.54859,463,26911,0.54793,0.54925
2018,Post-secondary Non-tertiary Level,male,SPD,0.14203,98,26911,0.14157,0.14249
2018,Post-secondary Non-tertiary Level,male,CDU/CSU,0.15373,107,26911,0.15325,0.15421
2018,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.08919,54,26911,0.08881,0.08956
2018,Post-secondary Non-tertiary Level,male,PDS/Linke,0.06646,45,26911,0.06613,0.06679
2018,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.61178,822,26911,0.61121,0.61236
2018,Post-secondary Non-tertiary Level,female,SPD,0.10856,130,26911,0.10819,0.10892
2018,Post-secondary Non-tertiary Level,female,CDU/CSU,0.16730,189,26911,0.16686,0.16774
2018,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.08128,107,26911,0.08095,0.08160
2018,Post-secondary Non-tertiary Level,female,PDS/Linke,0.03108,42,26911,0.03088,0.03128
2018,First Stage of Tertiary Education,male,Not leaning towards specific party,0.48846,397,26911,0.48785,0.48908
2018,First Stage of Tertiary Education,male,SPD,0.15786,126,26911,0.15741,0.15831
2018,First Stage of Tertiary Education,male,CDU/CSU,0.25564,199,26911,0.25510,0.25617
2018,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.05659,46,26911,0.05631,0.05688
2018,First Stage of Tertiary Education,male,AfD,0.04144,38,26911,0.04120,0.04169
2018,First Stage of Tertiary Education,female,Not leaning towards specific party,0.59316,309,26911,0.59236,0.59397
2018,First Stage of Tertiary Education,female,SPD,0.09939,54,26911,0.09890,0.09988
2018,First Stage of Tertiary Education,female,CDU/CSU,0.21461,112,26911,0.21394,0.21528
2018,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.09283,48,26911,0.09236,0.09331
2018,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.41569,1525,26911,0.41535,0.41602
2018,Second Stage of Tertiary Education,male,SPD,0.13119,407,26911,0.13096,0.13143
2018,Second Stage of Tertiary Education,male,CDU/CSU,0.20555,697,26911,0.20527,0.20583
2018,Second Stage of Tertiary Education,male,FDP,0.05407,165,26911,0.05391,0.05422
2018,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.11572,396,26911,0.11550,0.11594
2018,Second Stage of Tertiary Education,male,PDS/Linke,0.05057,180,26911,0.05042,0.05072
2018,Second Stage of Tertiary Education,male,AfD,0.02721,77,26911,0.02710,0.02732
2018,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.47916,1676,26911,0.47880,0.47953
2018,Second Stage of Tertiary Education,female,SPD,0.10904,324,26911,0.10881,0.10927
2018,Second Stage of Tertiary Education,female,CDU/CSU,0.14209,487,26911,0.14184,0.14234
2018,Second Stage of Tertiary Education,female,FDP,0.03322,93,26911,0.03309,0.03335
2018,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.16665,509,26911,0.16638,0.16693
2018,Second Stage of Tertiary Education,female,PDS/Linke,0.05887,179,26911,0.05870,0.05904
2018,Second Stage of Tertiary Education,female,AfD,0.01097,32,26911,0.01089,0.01104
2019,Pre-primary Level,male,Not leaning towards specific party,1.00000,99,24129,1.00000,1.00000
2019,Pre-primary Level,female,Not leaning towards specific party,1.00000,108,24129,1.00000,1.00000
2019,Primary Level,male,Not leaning towards specific party,1.00000,130,24129,1.00000,1.00000
2019,Primary Level,female,Not leaning towards specific party,1.00000,189,24129,1.00000,1.00000
2019,Lower Secondary Level,male,Not leaning towards specific party,0.73737,701,24129,0.73685,0.73789
2019,Lower Secondary Level,male,SPD,0.10550,78,24129,0.10514,0.10586
2019,Lower Secondary Level,male,CDU/CSU,0.07436,77,24129,0.07405,0.07467
2019,Lower Secondary Level,male,Bündnis90/Grüne,0.03408,38,24129,0.03386,0.03429
2019,Lower Secondary Level,male,AfD,0.04870,41,24129,0.04844,0.04895
2019,Lower Secondary Level,female,Not leaning towards specific party,0.69898,994,24129,0.69853,0.69943
2019,Lower Secondary Level,female,SPD,0.09111,118,24129,0.09082,0.09139
2019,Lower Secondary Level,female,CDU/CSU,0.13812,150,24129,0.13778,0.13846
2019,Lower Secondary Level,female,Bündnis90/Grüne,0.03447,61,24129,0.03429,0.03465
2019,Lower Secondary Level,female,PDS/Linke,0.01549,37,24129,0.01536,0.01561
2019,Lower Secondary Level,female,AfD,0.02184,33,24129,0.02169,0.02198
2019,Upper Secondary Level,male,Not leaning towards specific party,0.58718,2845,24129,0.58693,0.58743
2019,Upper Secondary Level,male,SPD,0.10352,475,24129,0.10336,0.10367
2019,Upper Secondary Level,male,CDU/CSU,0.13854,759,24129,0.13837,0.13872
2019,Upper Secondary Level,male,FDP,0.01962,119,24129,0.01955,0.01969
2019,Upper Secondary Level,male,Bündnis90/Grüne,0.04771,256,24129,0.04760,0.04782
2019,Upper Secondary Level,male,PDS/Linke,0.03176,164,24129,0.03167,0.03185
2019,Upper Secondary Level,male,AfD,0.06385,287,24129,0.06373,0.06398
2019,Upper Secondary Level,male,Others,0.00783,52,24129,0.00779,0.00788
2019,Upper Secondary Level,female,Not leaning towards specific party,0.62785,3748,24129,0.62762,0.62809
2019,Upper Secondary Level,female,SPD,0.09066,466,24129,0.09052,0.09080
2019,Upper Secondary Level,female,CDU/CSU,0.14599,799,24129,0.14582,0.14616
2019,Upper Secondary Level,female,FDP,0.01187,82,24129,0.01182,0.01192
2019,Upper Secondary Level,female,Bündnis90/Grüne,0.06727,468,24129,0.06715,0.06739
2019,Upper Secondary Level,female,PDS/Linke,0.02632,183,24129,0.02624,0.02639
2019,Upper Secondary Level,female,AfD,0.02244,145,24129,0.02236,0.02251
2019,Upper Secondary Level,female,Others,0.00761,61,24129,0.00757,0.00765
2019,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.53237,413,24129,0.53171,0.53304
2019,Post-secondary Non-tertiary Level,male,SPD,0.11849,84,24129,0.11805,0.11892
2019,Post-secondary Non-tertiary Level,male,CDU/CSU,0.13513,122,24129,0.13467,0.13558
2019,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.14303,92,24129,0.14256,0.14350
2019,Post-secondary Non-tertiary Level,male,PDS/Linke,0.07098,46,24129,0.07064,0.07133
2019,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.61906,775,24129,0.61851,0.61961
2019,Post-secondary Non-tertiary Level,female,SPD,0.09523,97,24129,0.09489,0.09556
2019,Post-secondary Non-tertiary Level,female,CDU/CSU,0.11843,161,24129,0.11807,0.11880
2019,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.14121,188,24129,0.14082,0.14161
2019,Post-secondary Non-tertiary Level,female,PDS/Linke,0.02607,34,24129,0.02589,0.02625
2019,First Stage of Tertiary Education,male,Not leaning towards specific party,0.45968,452,24129,0.45907,0.46029
2019,First Stage of Tertiary Education,male,SPD,0.12919,123,24129,0.12878,0.12960
2019,First Stage of Tertiary Education,male,CDU/CSU,0.22894,267,24129,0.22843,0.22946
2019,First Stage of Tertiary Education,male,FDP,0.02433,40,24129,0.02414,0.02452
2019,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.09256,76,24129,0.09220,0.09291
2019,First Stage of Tertiary Education,male,AfD,0.06530,50,24129,0.06500,0.06560
2019,First Stage of Tertiary Education,female,Not leaning towards specific party,0.62569,301,24129,0.62489,0.62648
2019,First Stage of Tertiary Education,female,SPD,0.09781,45,24129,0.09732,0.09830
2019,First Stage of Tertiary Education,female,CDU/CSU,0.16138,117,24129,0.16077,0.16199
2019,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.11512,74,24129,0.11459,0.11564
2019,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.40731,1351,24129,0.40698,0.40764
2019,Second Stage of Tertiary Education,male,SPD,0.09477,349,24129,0.09457,0.09496
2019,Second Stage of Tertiary Education,male,CDU/CSU,0.19466,759,24129,0.19440,0.19493
2019,Second Stage of Tertiary Education,male,FDP,0.05109,220,24129,0.05094,0.05124
2019,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.15899,592,24129,0.15874,0.15923
2019,Second Stage of Tertiary Education,male,PDS/Linke,0.04864,187,24129,0.04849,0.04878
2019,Second Stage of Tertiary Education,male,AfD,0.02748,89,24129,0.02737,0.02759
2019,Second Stage of Tertiary Education,male,Others,0.01706,41,24129,0.01697,0.01714
2019,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.48239,1505,24129,0.48203,0.48276
2019,Second Stage of Tertiary Education,female,SPD,0.07044,217,24129,0.07025,0.07062
2019,Second Stage of Tertiary Education,female,CDU/CSU,0.13003,480,24129,0.12978,0.13027
2019,Second Stage of Tertiary Education,female,FDP,0.02654,97,24129,0.02643,0.02666
2019,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.23712,761,24129,0.23681,0.23743
2019,Second Stage of Tertiary Education,female,PDS/Linke,0.05347,161,24129,0.05331,0.05364
2020,Pre-primary Level,male,Not leaning towards specific party,1.00000,128,26630,1.00000,1.00000
2020,Pre-primary Level,female,Not leaning towards specific party,1.00000,112,26630,1.00000,1.00000
2020,Primary Level,male,Not leaning towards specific party,0.88669,719,26630,0.88578,0.88760
2020,Primary Level,male,CDU/CSU,0.11331,50,26630,0.11240,0.11422
2020,Primary Level,female,Not leaning towards specific party,1.00000,633,26630,1.00000,1.00000
2020,Lower Secondary Level,male,Not leaning towards specific party,0.75411,1096,26630,0.75361,0.75460
2020,Lower Secondary Level,male,SPD,0.08622,65,26630,0.08590,0.08654
2020,Lower Secondary Level,male,CDU/CSU,0.07529,106,26630,0.07499,0.07560
2020,Lower Secondary Level,male,Bündnis90/Grüne,0.03565,46,26630,0.03543,0.03586
2020,Lower Secondary Level,male,AfD,0.04873,37,26630,0.04849,0.04898
2020,Lower Secondary Level,female,Not leaning towards specific party,0.72898,1225,26630,0.72854,0.72942
2020,Lower Secondary Level,female,SPD,0.10322,116,26630,0.10292,0.10352
2020,Lower Secondary Level,female,CDU/CSU,0.13874,161,26630,0.13839,0.13908
2020,Lower Secondary Level,female,Bündnis90/Grüne,0.02907,56,26630,0.02890,0.02923
2020,Upper Secondary Level,male,Not leaning towards specific party,0.56483,3056,26630,0.56457,0.56508
2020,Upper Secondary Level,male,SPD,0.10338,440,26630,0.10323,0.10354
2020,Upper Secondary Level,male,CDU/CSU,0.15133,758,26630,0.15115,0.15151
2020,Upper Secondary Level,male,FDP,0.01969,90,26630,0.01962,0.01976
2020,Upper Secondary Level,male,Bündnis90/Grüne,0.05275,265,26630,0.05264,0.05287
2020,Upper Secondary Level,male,PDS/Linke,0.03255,165,26630,0.03246,0.03264
2020,Upper Secondary Level,male,AfD,0.06427,252,26630,0.06414,0.06440
2020,Upper Secondary Level,male,Others,0.01119,56,26630,0.01114,0.01125
2020,Upper Secondary Level,female,Not leaning towards specific party,0.61359,3793,26630,0.61336,0.61383
2020,Upper Secondary Level,female,SPD,0.08888,453,26630,0.08874,0.08902
2020,Upper Secondary Level,female,CDU/CSU,0.16194,817,26630,0.16176,0.16211
2020,Upper Secondary Level,female,FDP,0.00595,41,26630,0.00591,0.00599
2020,Upper Secondary Level,female,Bündnis90/Grüne,0.06703,457,26630,0.06691,0.06715
2020,Upper Secondary Level,female,PDS/Linke,0.02884,176,26630,0.02876,0.02892
2020,Upper Secondary Level,female,AfD,0.01758,126,26630,0.01752,0.01765
2020,Upper Secondary Level,female,Others,0.00859,46,26630,0.00854,0.00863
2020,Upper Secondary Level,female,Party combinations,0.00760,35,26630,0.00756,0.00764
2020,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.52370,520,26630,0.52304,0.52436
2020,Post-secondary Non-tertiary Level,male,SPD,0.12680,80,26630,0.12636,0.12724
2020,Post-secondary Non-tertiary Level,male,CDU/CSU,0.14000,129,26630,0.13954,0.14046
2020,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.15030,102,26630,0.14983,0.15078
2020,Post-secondary Non-tertiary Level,male,PDS/Linke,0.05920,42,26630,0.05888,0.05951
2020,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.61755,838,26630,0.61701,0.61809
2020,Post-secondary Non-tertiary Level,female,SPD,0.09663,107,26630,0.09630,0.09695
2020,Post-secondary Non-tertiary Level,female,CDU/CSU,0.12946,174,26630,0.12909,0.12984
2020,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.13371,175,26630,0.13334,0.13409
2020,Post-secondary Non-tertiary Level,female,PDS/Linke,0.02264,31,26630,0.02248,0.02281
2020,First Stage of Tertiary Education,male,Not leaning towards specific party,0.45256,379,26630,0.45195,0.45316
2020,First Stage of Tertiary Education,male,SPD,0.14553,113,26630,0.14511,0.14596
2020,First Stage of Tertiary Education,male,CDU/CSU,0.25462,244,26630,0.25409,0.25515
2020,First Stage of Tertiary Education,male,FDP,0.01748,31,26630,0.01732,0.01763
2020,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.09252,82,26630,0.09217,0.09287
2020,First Stage of Tertiary Education,male,AfD,0.03729,31,26630,0.03706,0.03752
2020,First Stage of Tertiary Education,female,Not leaning towards specific party,0.58226,270,26630,0.58145,0.58306
2020,First Stage of Tertiary Education,female,SPD,0.08675,45,26630,0.08629,0.08722
2020,First Stage of Tertiary Education,female,CDU/CSU,0.22021,117,26630,0.21953,0.22089
2020,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.11078,61,26630,0.11026,0.11129
2020,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.38977,1728,26630,0.38945,0.39010
2020,Second Stage of Tertiary Education,male,SPD,0.08544,341,26630,0.08525,0.08563
2020,Second Stage of Tertiary Education,male,CDU/CSU,0.21236,769,26630,0.21209,0.21263
2020,Second Stage of Tertiary Education,male,FDP,0.03938,160,26630,0.03925,0.03950
2020,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.18973,672,26630,0.18947,0.19000
2020,Second Stage of Tertiary Education,male,PDS/Linke,0.05185,187,26630,0.05170,0.05200
2020,Second Stage of Tertiary Education,male,AfD,0.01942,61,26630,0.01933,0.01951
2020,Second Stage of Tertiary Education,male,Others,0.01205,35,26630,0.01198,0.01212
2020,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.45829,1789,26630,0.45794,0.45865
2020,Second Stage of Tertiary Education,female,SPD,0.06828,207,26630,0.06810,0.06846
2020,Second Stage of Tertiary Education,female,CDU/CSU,0.12565,472,26630,0.12541,0.12588
2020,Second Stage of Tertiary Education,female,FDP,0.02080,73,26630,0.02070,0.02090
2020,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.25615,791,26630,0.25584,0.25647
2020,Second Stage of Tertiary Education,female,PDS/Linke,0.05800,162,26630,0.05783,0.05816
2020,Second Stage of Tertiary Education,female,Party combinations,0.01283,36,26630,0.01275,0.01291
2021,Pre-primary Level,male,Not leaning towards specific party,1.00000,61,17601,1.00000,1.00000
2021,Pre-primary Level,female,Not leaning towards specific party,1.00000,64,17601,1.00000,1.00000
2021,Primary Level,male,Not leaning towards specific party,1.00000,425,17601,1.00000,1.00000
2021,Primary Level,female,Not leaning towards specific party,1.00000,384,17601,1.00000,1.00000
2021,Lower Secondary Level,male,Not leaning towards specific party,0.83935,602,17601,0.83888,0.83982
2021,Lower Secondary Level,male,SPD,0.08403,51,17601,0.08367,0.08438
2021,Lower Secondary Level,male,CDU/CSU,0.07663,52,17601,0.07629,0.07697
2021,Lower Secondary Level,female,Not leaning towards specific party,0.70096,681,17601,0.70047,0.70144
2021,Lower Secondary Level,female,SPD,0.10893,74,17601,0.10860,0.10926
2021,Lower Secondary Level,female,CDU/CSU,0.14443,97,17601,0.14406,0.14480
2021,Lower Secondary Level,female,Bündnis90/Grüne,0.04569,46,17601,0.04547,0.04591
2021,Upper Secondary Level,male,Not leaning towards specific party,0.56488,1909,17601,0.56463,0.56514
2021,Upper Secondary Level,male,SPD,0.10636,328,17601,0.10620,0.10652
2021,Upper Secondary Level,male,CDU/CSU,0.15544,479,17601,0.15525,0.15562
2021,Upper Secondary Level,male,FDP,0.03452,117,17601,0.03443,0.03462
2021,Upper Secondary Level,male,Bündnis90/Grüne,0.04802,190,17601,0.04791,0.04813
2021,Upper Secondary Level,male,PDS/Linke,0.03044,107,17601,0.03035,0.03053
2021,Upper Secondary Level,male,AfD,0.04620,129,17601,0.04610,0.04631
2021,Upper Secondary Level,male,Others,0.01414,47,17601,0.01407,0.01420
2021,Upper Secondary Level,female,Not leaning towards specific party,0.58167,2343,17601,0.58143,0.58191
2021,Upper Secondary Level,female,SPD,0.10014,347,17601,0.09999,0.10028
2021,Upper Secondary Level,female,CDU/CSU,0.15752,530,17601,0.15734,0.15770
2021,Upper Secondary Level,female,FDP,0.01947,77,17601,0.01940,0.01953
2021,Upper Secondary Level,female,Bündnis90/Grüne,0.08120,365,17601,0.08106,0.08133
2021,Upper Secondary Level,female,PDS/Linke,0.02759,109,17601,0.02751,0.02767
2021,Upper Secondary Level,female,AfD,0.01968,75,17601,0.01961,0.01975
2021,Upper Secondary Level,female,Others,0.01275,44,17601,0.01269,0.01280
2021,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.55631,319,17601,0.55564,0.55698
2021,Post-secondary Non-tertiary Level,male,SPD,0.13107,56,17601,0.13061,0.13153
2021,Post-secondary Non-tertiary Level,male,CDU/CSU,0.12466,84,17601,0.12422,0.12511
2021,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.18796,84,17601,0.18743,0.18849
2021,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.61456,538,17601,0.61403,0.61509
2021,Post-secondary Non-tertiary Level,female,SPD,0.10137,86,17601,0.10105,0.10170
2021,Post-secondary Non-tertiary Level,female,CDU/CSU,0.10591,108,17601,0.10558,0.10625
2021,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.17816,149,17601,0.17774,0.17857
2021,First Stage of Tertiary Education,male,Not leaning towards specific party,0.49641,247,17601,0.49579,0.49702
