year,pgisced97,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Post-secondary Non-tertiary Level,female,FDP,0.054878048780487805,17350,0.051489220306262046,0.058266877254713564
1992,Post-secondary Non-tertiary Level,female,PDS/Linke,0.006097560975609756,17350,0.004939167011475541,0.007255954939743971
1992,Post-secondary Non-tertiary Level,female,Others,0.006097560975609756,17350,0.004939167011475541,0.007255954939743971
1992,First Stage of Tertiary Education,male,Not leaning towards specific party,0.4692622950819672,17350,0.461836308964446,0.4766882811994884
1992,First Stage of Tertiary Education,male,CDU/CSU,0.2540983606557377,17350,0.2476202547424503,0.2605764665690251
1992,First Stage of Tertiary Education,male,SPD,0.18442622950819673,17350,0.1786552530782836,0.19019720593810988
1992,First Stage of Tertiary Education,male,FDP,0.03483606557377049,17350,0.032107581494313954,0.037564549653227024
1992,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.02459016393442623,17350,0.022285643257172194,0.026894684611680264
1992,First Stage of Tertiary Education,male,Others,0.020491803278688523,17350,0.018383658378752846,0.0225999481786242
1992,First Stage of Tertiary Education,male,PDS/Linke,0.012295081967213115,17350,0.01065530170677172,0.013934862227654509
1992,First Stage of Tertiary Education,female,Not leaning towards specific party,0.47794117647058826,17350,0.47050836228192056,0.48537399065925596
1992,First Stage of Tertiary Education,female,CDU/CSU,0.26838235294117646,17350,0.2617887104480892,0.2749759954342637
1992,First Stage of Tertiary Education,female,SPD,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.04411764705882353,17350,0.041061918840230936,0.04717337527741613
1992,First Stage of Tertiary Education,female,FDP,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,First Stage of Tertiary Education,female,Others,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.43964562569213733,17350,0.43225996939403555,0.4470312819902391
1992,Second Stage of Tertiary Education,male,CDU/CSU,0.19158361018826134,17350,0.185727583287017,0.19743963708950568
1992,Second Stage of Tertiary Education,male,SPD,0.18826135105204872,17350,0.18244440508788906,0.19407829701620838
1992,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.07198228128460686,17350,0.0681363876475646,0.07582817492164912
1992,Second Stage of Tertiary Education,male,FDP,0.06090808416389812,17350,0.057349331113969226,0.06446683721382701
1992,Second Stage of Tertiary Education,male,PDS/Linke,0.03986710963455149,17350,0.036955860445270494,0.04277835882383249
1992,Second Stage of Tertiary Education,male,Others,0.007751937984496124,17350,0.0064469046460697834,0.009056971322922465
1992,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.5567567567567567,17350,0.5493647876710244,0.5641487258424891
1992,Second Stage of Tertiary Education,female,SPD,0.15405405405405406,17350,0.14868232369791462,0.1594257844101935
1992,Second Stage of Tertiary Education,female,CDU/CSU,0.11351351351351352,17350,0.10879325075496242,0.11823377627206462
1992,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Second Stage of Tertiary Education,female,FDP,0.03648648648648649,17350,0.03369650540062785,0.039276467572345125
1992,Second Stage of Tertiary Education,female,PDS/Linke,0.03513513513513514,17350,0.032395388564867074,0.0378748817054032
1992,Second Stage of Tertiary Education,female,Others,0.004054054054054054,17350,0.003108537834192229,0.00499957027391588
1993,Pre-primary Level,male,Not leaning towards specific party,0.7441860465116279,16993,0.7376257432055944,0.7507463498176614
1993,Pre-primary Level,male,SPD,0.12790697674418605,16993,0.12288529060116243,0.13292866288720967
1993,Pre-primary Level,male,CDU/CSU,0.046511627906976744,16993,0.04334527357395672,0.04967798223999677
1993,Pre-primary Level,male,Bündnis90/Grüne,0.03488372093023256,16993,0.03212490792284238,0.037642533937622735
1993,Pre-primary Level,male,Others,0.011627906976744186,16993,0.010016029398071448,0.013239784555416923
1993,Pre-primary Level,male,PDS/Linke,0.011627906976744186,16993,0.010016029398071448,0.013239784555416923
1993,Pre-primary Level,male,Far right parties,0.011627906976744186,16993,0.010016029398071448,0.013239784555416923
1993,Pre-primary Level,male,FDP,0.011627906976744186,16993,0.010016029398071448,0.013239784555416923
1993,Pre-primary Level,female,Not leaning towards specific party,0.7938144329896907,16993,0.7877315471098403,0.7998973188695411
1993,Pre-primary Level,female,Bündnis90/Grüne,0.07216494845360824,16993,0.06827432157232766,0.07605557533488883
1993,Pre-primary Level,female,SPD,0.061855670103092786,16993,0.0582336935903633,0.06547764661582227
1993,Pre-primary Level,female,CDU/CSU,0.041237113402061855,16993,0.038247460441123045,0.044226766363000665
1993,Pre-primary Level,female,PDS/Linke,0.010309278350515464,16993,0.008790533127612564,0.011828023573418363
1993,Pre-primary Level,female,Far right parties,0.010309278350515464,16993,0.008790533127612564,0.011828023573418363
1993,Pre-primary Level,female,FDP,0.010309278350515464,16993,0.008790533127612564,0.011828023573418363
1993,Primary Level,male,Not leaning towards specific party,0.7894736842105263,16993,0.7833439299116091,0.7956034385094436
1993,Primary Level,male,SPD,0.17813765182186234,16993,0.1723845978732638,0.18389070577046088
1993,Primary Level,male,Bündnis90/Grüne,0.020242914979757085,16993,0.018125447376029304,0.022360382583484866
1993,Primary Level,male,CDU/CSU,0.012145748987854251,16993,0.01049880196339187,0.013792696012316632
1993,Primary Level,female,Not leaning towards specific party,0.9,16993,0.8954893170999506,0.9045106829000494
1993,Primary Level,female,SPD,0.08611111111111111,16993,0.08189320082880525,0.09032902139341698
1993,Primary Level,female,CDU/CSU,0.008333333333333333,16993,0.006966507188970847,0.00970015947769582
1993,Primary Level,female,Others,0.002777777777777778,16993,0.0019864329536216606,0.003569122601933895
1993,Primary Level,female,Far right parties,0.002777777777777778,16993,0.0019864329536216606,0.003569122601933895
1993,Lower Secondary Level,male,Not leaning towards specific party,0.6599362380446334,16993,0.6528134141248723,0.6670590619643946
1993,Lower Secondary Level,male,SPD,0.1997874601487779,16993,0.1937756143588306,0.20579930593872522
1993,Lower Secondary Level,male,CDU/CSU,0.0871413390010627,16993,0.08290066461252565,0.09138201338959975
1993,Lower Secondary Level,male,Bündnis90/Grüne,0.03294367693942614,16993,0.03025998314284448,0.035627370736007795
1993,Lower Secondary Level,male,Far right parties,0.009564293304994687,16993,0.00810090146135589,0.011027685148633485
1993,Lower Secondary Level,male,FDP,0.005313496280552604,16993,0.0042204102458977075,0.0064065823152075
1993,Lower Secondary Level,male,Others,0.004250797024442083,16993,0.0032725890242709353,0.00522900502461323
1993,Lower Secondary Level,male,PDS/Linke,0.0010626992561105207,16993,0.0005728128977535063,0.001552585614467535
1993,Lower Secondary Level,female,Not leaning towards specific party,0.6963048498845266,16993,0.68939068581441,0.7032190139546431
1993,Lower Secondary Level,female,SPD,0.14434180138568128,16993,0.13905774721629696,0.1496258555550656
1993,Lower Secondary Level,female,CDU/CSU,0.1287528868360277,16993,0.12371706674256945,0.13378870692948597
1993,Lower Secondary Level,female,Bündnis90/Grüne,0.011547344110854504,16993,0.009940994645881229,0.013153693575827779
1993,Lower Secondary Level,female,Far right parties,0.008660508083140877,16993,0.007267338666575032,0.010053677499706721
1993,Lower Secondary Level,female,PDS/Linke,0.004618937644341801,16993,0.003599438702832545,0.005638436585851057
1993,Lower Secondary Level,female,FDP,0.0040415704387990765,16993,0.0030876399608003565,0.0049955009167977965
1993,Lower Secondary Level,female,Others,0.0017321016166281756,16993,0.0011068838957422195,0.0023573193375141317
1993,Upper Secondary Level,male,Not leaning towards specific party,0.5782775969221663,16993,0.5708524925503818,0.5857027012939507
1993,Upper Secondary Level,male,SPD,0.20242675347736017,16993,0.19638531598396167,0.20846819097075867
1993,Upper Secondary Level,male,CDU/CSU,0.15004439183190293,16993,0.14467495115753368,0.1554138325062722
1993,Upper Secondary Level,male,Bündnis90/Grüne,0.022787807043503996,16993,0.020544096917603578,0.025031517169404414
1993,Upper Secondary Level,male,Far right parties,0.021308079313406333,16993,0.019136797490966268,0.023479361135846397
1993,Upper Secondary Level,male,FDP,0.015093222846996152,16993,0.013260023905809819,0.016926421788182485
1993,Upper Secondary Level,male,PDS/Linke,0.006510802012429713,16993,0.005301541526746003,0.0077200624981134235
1993,Upper Secondary Level,male,Others,0.003551346552234389,16993,0.0026569192817423757,0.004445773822726402
1993,Upper Secondary Level,female,Not leaning towards specific party,0.6627764127764127,16993,0.6556681489795181,0.6698846765733074
1993,Upper Secondary Level,female,SPD,0.15325552825552827,16993,0.14783919594062686,0.15867186057042967
1993,Upper Secondary Level,female,CDU/CSU,0.13298525798525798,16993,0.12787978439875117,0.1380907315717648
1993,Upper Secondary Level,female,Bündnis90/Grüne,0.02457002457002457,16993,0.022242352010490442,0.026897697129558695
1993,Upper Secondary Level,female,FDP,0.012592137592137592,16993,0.010915577734823668,0.014268697449451516
1993,Upper Secondary Level,female,PDS/Linke,0.007678132678132678,16993,0.0063657057584634415,0.008990559597801914
1993,Upper Secondary Level,female,Far right parties,0.003992628992628993,16993,0.0030444686277613636,0.004940789357496622
1993,Upper Secondary Level,female,Others,0.00214987714987715,16993,0.0014534743282080885,0.0028462799715462113
1993,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.46543778801843316,16993,0.4579379654262204,0.47293761061064593
1993,Post-secondary Non-tertiary Level,male,SPD,0.21658986175115208,16993,0.21039638233654614,0.22278334116575801
1993,Post-secondary Non-tertiary Level,male,CDU/CSU,0.15207373271889402,16993,0.14667456037888307,0.15747290505890496
1993,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.09216589861751152,16993,0.08781669821337695,0.0965150990216461
1993,Post-secondary Non-tertiary Level,male,FDP,0.04608294930875576,16993,0.04293051183422229,0.04923538678328923
1993,Post-secondary Non-tertiary Level,male,Far right parties,0.013824884792626729,16993,0.012069271652034285,0.015580497933219173
1993,Post-secondary Non-tertiary Level,male,Others,0.009216589861751152,16993,0.007779792451300561,0.010653387272201742
1993,Post-secondary Non-tertiary Level,male,PDS/Linke,0.004608294930875576,16993,0.0035899657606803144,0.005626624101070838
1993,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.6181818181818182,16993,0.6108770328273808,0.6254866035362555
1993,Post-secondary Non-tertiary Level,female,SPD,0.15151515151515152,16993,0.14612412931051402,0.15690617371978902
1993,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Post-secondary Non-tertiary Level,female,CDU/CSU,0.08484848484848485,16993,0.080658720567743,0.08903824912922671
1993,Post-secondary Non-tertiary Level,female,FDP,0.03636363636363636,16993,0.03354907134411008,0.03917820138316264
1993,Post-secondary Non-tertiary Level,female,Far right parties,0.012121212121212121,16993,0.010475909087556128,0.013766515154868115
1993,Post-secondary Non-tertiary Level,female,PDS/Linke,0.006060606060606061,16993,0.004893637858396749,0.007227574262815372
1993,First Stage of Tertiary Education,male,Not leaning towards specific party,0.509594882729211,16993,0.5020784622281591,0.517111303230263
1993,First Stage of Tertiary Education,male,CDU/CSU,0.232409381663113,16993,0.2260588117825337,0.2387599515436923
1993,First Stage of Tertiary Education,male,SPD,0.17270788912579957,16993,0.1670245107285825,0.17839126752301665
1993,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.029850746268656716,16993,0.027292054829327717,0.03240943770798571
1993,First Stage of Tertiary Education,male,Far right parties,0.021321961620469083,16993,0.019149988017782702,0.023493935223155463
1993,First Stage of Tertiary Education,male,FDP,0.019189765458422176,16993,0.017127007029144995,0.021252523887699357
1993,First Stage of Tertiary Education,male,PDS/Linke,0.01279317697228145,16993,0.011103458621560083,0.014482895323002816
1993,First Stage of Tertiary Education,male,Others,0.0021321961620469083,16993,0.0014386567810879798,0.0028257355430058367
1993,First Stage of Tertiary Education,female,Not leaning towards specific party,0.5092936802973977,16993,0.5017771742392679,0.5168101863555276
1993,First Stage of Tertiary Education,female,CDU/CSU,0.21933085501858737,16993,0.2131092216410531,0.22555248839612166
1993,First Stage of Tertiary Education,female,SPD,0.17100371747211895,16993,0.16534262681174747,0.17666480813249044
1993,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.055762081784386616,16993,0.052311985221424204,0.05921217834734903
1993,First Stage of Tertiary Education,female,Others,0.022304832713754646,16993,0.02008447850520291,0.02452518692230638
1993,First Stage of Tertiary Education,female,FDP,0.01858736059479554,16993,0.016556614025344803,0.020618107164246276
1993,First Stage of Tertiary Education,female,Far right parties,0.0037174721189591076,16993,0.002802440377225344,0.004632503860692871
1993,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.46187845303867403,16993,0.4543825305872029,0.46937437549014516
1993,Second Stage of Tertiary Education,male,SPD,0.19226519337016573,16993,0.1863399556886537,0.19819043105167777
1993,Second Stage of Tertiary Education,male,CDU/CSU,0.16353591160220995,16993,0.15797493252736308,0.16909689067705683
1993,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.07403314917127071,16993,0.07009645321509299,0.07796984512744844
1993,Second Stage of Tertiary Education,male,FDP,0.049723756906077346,16993,0.046455411511635965,0.05299210230051873
1993,Second Stage of Tertiary Education,male,PDS/Linke,0.0430939226519337,16993,0.04004066318063198,0.046147182123235424
1993,Second Stage of Tertiary Education,male,Far right parties,0.0077348066298342545,16993,0.006417582578970175,0.009052030680698334
1993,Second Stage of Tertiary Education,male,Others,0.0077348066298342545,16993,0.006417582578970175,0.009052030680698334
1993,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.5894590846047156,16993,0.5820625873824955,0.5968555818269358
