year,party,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1999,Party combinations,general elementary,female,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Party combinations,general elementary,male,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Party combinations,higher vocational,female,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Party combinations,in school,female,0.011111111111111112,17396,0.00955341094669403,0.012668811275528193
1999,Party combinations,in school,male,0.011111111111111112,17396,0.00955341094669403,0.012668811275528193
2000,Not leaning towards specific party,middle vocational,female,0.2990415829339929,30607,0.29391228874502723,0.3041708771229586
2000,Not leaning towards specific party,middle vocational,male,0.25544906477044366,30607,0.2505631593608651,0.2603349701800222
2000,Not leaning towards specific party,general elementary,female,0.11786984077910033,30607,0.11425729488378443,0.12148238667441623
2000,Not leaning towards specific party,higher education,male,0.0632246096769207,30607,0.060498103383128846,0.06595111597071256
2000,Not leaning towards specific party,higher education,female,0.05874169114237131,30607,0.056107342058797326,0.06137604022594529
2000,Not leaning towards specific party,general elementary,male,0.057736899057041276,30607,0.055123784138807454,0.0603500139752751
2000,Not leaning towards specific party,higher vocational,male,0.03570876487865203,30607,0.03362984757718468,0.03778768218011938
2000,Not leaning towards specific party,higher vocational,female,0.03284897202040501,30607,0.03085208391495728,0.03484586012585274
2000,Not leaning towards specific party,vocational + Abi,female,0.02388313495130623,30607,0.02217255938576391,0.02559371051684855
2000,Not leaning towards specific party,vocational + Abi,male,0.017390632246096768,30607,0.015926117242308753,0.018855147249884782
2000,Not leaning towards specific party,inadequately,female,0.015071881279950534,30607,0.013706884301515149,0.01643687825838592
2000,Not leaning towards specific party,inadequately,male,0.009661462358942649,30607,0.008565592549952879,0.01075733216793242
2000,Not leaning towards specific party,in school,female,0.007806461586025661,30607,0.006820475014279458,0.008792448157771865
2000,Not leaning towards specific party,in school,male,0.005565002318750966,30607,0.004731577240423164,0.006398427397078768
2000,SPD,middle vocational,male,0.3042234931808183,30607,0.29906910711582113,0.3093778792458155
2000,SPD,middle vocational,female,0.2545094588649362,30607,0.24962947122414147,0.2593894465057309
2000,SPD,higher education,male,0.09788825340959086,30607,0.09455904373250193,0.10121746308667978
2000,SPD,general elementary,female,0.08798944126704795,30607,0.08481577757964723,0.09116310495444868
2000,SPD,higher education,female,0.06225252969643643,30607,0.05954566129564097,0.06495939809723189
2000,SPD,higher vocational,male,0.05191377034755829,30607,0.049428286788225036,0.05439925390689155
2000,SPD,general elementary,male,0.04179498460184778,30607,0.03955297744695488,0.04403699175674068
2000,SPD,higher vocational,female,0.0332160140783106,30607,0.031208381790812107,0.0352236463658091
2000,SPD,vocational + Abi,male,0.025956885173779146,30607,0.02417548673255884,0.027738283614999453
2000,SPD,vocational + Abi,female,0.024197096348438186,30607,0.022475591026976764,0.025918601669899607
2000,SPD,inadequately,male,0.0061592608886933565,30607,0.0052827276546368275,0.0070357941227498855
2000,SPD,inadequately,female,0.004179498460184778,30607,0.0034567314759208338,0.004902265444448722
2000,SPD,in school,female,0.0030796304443466782,30607,0.0024588682971976024,0.003700392591495754
2000,SPD,in school,male,0.0026396832380114386,30607,0.0020648423665296086,0.0032145241094932685
2000,CDU/CSU,middle vocational,male,0.2792662321988897,30607,0.27424000243659424,0.28429246196118513
2000,CDU/CSU,middle vocational,female,0.2621288921071687,30607,0.2572017692863522,0.26705601492798525
2000,CDU/CSU,higher education,male,0.11972000965483949,30607,0.1160830416859957,0.12335697762368328
2000,CDU/CSU,general elementary,female,0.08375573256094618,30607,0.08065218363965776,0.0868592814822346
2000,CDU/CSU,higher vocational,male,0.06758387641805455,30607,0.0647715085586884,0.0703962442774207
2000,CDU/CSU,higher education,female,0.0646874245715665,30607,0.06193171143371895,0.06744313770941404
2000,CDU/CSU,higher vocational,female,0.03548153511947864,30607,0.03340899873555377,0.0375540715034035
2000,CDU/CSU,vocational + Abi,male,0.02606806661839247,30607,0.024282958999542095,0.027853174237242845
2000,CDU/CSU,vocational + Abi,female,0.025826695631185132,30607,0.024049651456250414,0.02760373980611985
2000,CDU/CSU,general elementary,male,0.024137098720733767,30607,0.022417676135873105,0.02585652130559443
2000,CDU/CSU,in school,male,0.003620564808110065,30607,0.0029476714677063643,0.004293458148513766
2000,CDU/CSU,inadequately,female,0.003620564808110065,30607,0.0029476714677063643,0.004293458148513766
2000,CDU/CSU,in school,female,0.002172338884866039,30607,0.0016507392878899305,0.0026939384818421477
2000,CDU/CSU,inadequately,male,0.0019309678976587015,30607,0.001439139606570623,0.00242279618874678
2000,FDP,higher education,male,0.2893772893772894,30607,0.28429689469045977,0.29445768406411904
2000,FDP,middle vocational,female,0.20146520146520147,30607,0.19697161984920192,0.20595878308120102
2000,FDP,middle vocational,male,0.1794871794871795,30607,0.175187806814217,0.18378655216014197
2000,FDP,higher education,female,0.13186813186813187,30607,0.12807752743710538,0.13565873629915837
2000,FDP,higher vocational,male,0.054945054945054944,30607,0.05239212718929255,0.05749798270081734
2000,FDP,general elementary,female,0.03296703296703297,30607,0.03096668172270083,0.03496738421136511
2000,FDP,higher vocational,female,0.03296703296703297,30607,0.03096668172270083,0.03496738421136511
2000,FDP,vocational + Abi,male,0.03296703296703297,30607,0.03096668172270083,0.03496738421136511
2000,FDP,vocational + Abi,female,0.029304029304029304,30607,0.02741451156703836,0.031193547041020248
2000,FDP,general elementary,male,0.007326007326007326,30607,0.006370612938190938,0.008281401713823714
2000,FDP,in school,female,0.003663003663003663,30607,0.002986192528940861,0.004339814797066465
2000,FDP,inadequately,male,0.003663003663003663,30607,0.002986192528940861,0.004339814797066465
2000,Bündnis90/Grüne,higher education,female,0.23803009575923392,30607,0.23325886376115595,0.2428013277573119
2000,Bündnis90/Grüne,higher education,male,0.20383036935704515,30607,0.19931718640311458,0.20834355231097573
2000,Bündnis90/Grüne,middle vocational,female,0.17236662106703146,30607,0.16813515100536652,0.1765980911286964
2000,Bündnis90/Grüne,middle vocational,male,0.13132694938440492,30607,0.12754295231136262,0.13511094645744723
2000,Bündnis90/Grüne,vocational + Abi,female,0.06976744186046512,30607,0.06691335059124585,0.07262153312968438
2000,Bündnis90/Grüne,higher vocational,female,0.04377564979480164,30607,0.04148350583855213,0.046067793751051155
2000,Bündnis90/Grüne,higher vocational,male,0.03556771545827633,30607,0.03349275633696233,0.037642674579590335
2000,Bündnis90/Grüne,vocational + Abi,male,0.03419972640218878,30607,0.0321636190716349,0.03623583373274267
2000,Bündnis90/Grüne,general elementary,female,0.025991792065663474,30607,0.024209228153901672,0.027774355977425277
2000,Bündnis90/Grüne,general elementary,male,0.025991792065663474,30607,0.024209228153901672,0.027774355977425277
2000,Bündnis90/Grüne,in school,female,0.01094391244870041,30607,0.009778331461205733,0.012109493436195088
2000,Bündnis90/Grüne,in school,male,0.006839945280437756,30607,0.0059165628109844656,0.007763327749891047
2000,Bündnis90/Grüne,inadequately,male,0.0013679890560875513,30607,0.0009539038234576067,0.001782074288717496
2000,PDS/Linke,higher education,male,0.22884615384615384,30607,0.22413976275858258,0.2335525449337251
2000,PDS/Linke,middle vocational,female,0.20384615384615384,30607,0.19933284088674139,0.2083594668055663
2000,PDS/Linke,middle vocational,male,0.20192307692307693,30607,0.19742568180793435,0.2064204720382195
2000,PDS/Linke,higher education,female,0.19615384615384615,30607,0.1917051722457867,0.2006025200619056
2000,PDS/Linke,higher vocational,male,0.05384615384615385,30607,0.05131741539111437,0.05637489230119333
2000,PDS/Linke,higher vocational,female,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,PDS/Linke,vocational + Abi,male,0.01730769230769231,30607,0.015846612123363562,0.018768772492021055
2000,PDS/Linke,general elementary,female,0.01730769230769231,30607,0.015846612123363562,0.018768772492021055
2000,PDS/Linke,vocational + Abi,female,0.015384615384615385,30607,0.014005748568591029,0.016763482200639744
2000,PDS/Linke,general elementary,male,0.011538461538461539,30607,0.010341997828175228,0.01273492524874785
2000,PDS/Linke,in school,male,0.007692307692307693,30607,0.006713500408649221,0.008671114975966164
2000,PDS/Linke,in school,female,0.0038461538461538464,30607,0.0031526925553340105,0.004539615136973682
2000,PDS/Linke,inadequately,male,0.0019230769230769232,30607,0.0014322526581090273,0.002413901188044819
2000,PDS/Linke,inadequately,female,0.0019230769230769232,30607,0.0014322526581090273,0.002413901188044819
2000,Far right parties,middle vocational,male,0.4051724137931034,30607,0.39967243297674654,0.4106723946094603
2000,Far right parties,middle vocational,female,0.19827586206896552,30607,0.19380909719085027,0.20274262694708078
2000,Far right parties,general elementary,male,0.12931034482758622,30607,0.12555115707763806,0.13306953257753437
2000,Far right parties,general elementary,female,0.08620689655172414,30607,0.08306247595030514,0.08935131715314315
2000,Far right parties,higher education,male,0.0603448275862069,30607,0.05767704785057601,0.06301260732183779
2000,Far right parties,vocational + Abi,male,0.04310344827586207,30607,0.040828171720032384,0.04537872483169176
2000,Far right parties,higher vocational,male,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,Far right parties,higher education,female,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Far right parties,inadequately,female,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Far right parties,higher vocational,female,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Far right parties,vocational + Abi,female,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Others,middle vocational,male,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Others,middle vocational,female,0.27,30607,0.2650261921694786,0.27497380783052144
2000,Others,higher vocational,female,0.08,30607,0.076960622831556,0.083039377168444
2000,Others,higher education,male,0.07,30607,0.06714151324727524,0.07285848675272477
2000,Others,higher vocational,male,0.05,30607,0.04755829892501644,0.05244170107498357
2000,Others,higher education,female,0.03,30607,0.028088861400483667,0.03191113859951633
2000,Others,general elementary,female,0.02,30607,0.018431538996772294,0.021568461003227707
2000,Others,general elementary,male,0.02,30607,0.018431538996772294,0.021568461003227707
2000,Others,vocational + Abi,female,0.02,30607,0.018431538996772294,0.021568461003227707
2000,Others,in school,male,0.02,30607,0.018431538996772294,0.021568461003227707
2000,Others,inadequately,female,0.01,30607,0.008885286432997705,0.011114713567002296
2000,Others,inadequately,male,0.01,30607,0.008885286432997705,0.011114713567002296
2000,Party combinations,middle vocational,female,0.24528301886792453,30607,0.2404627474633246,0.2501032902725244
2000,Party combinations,middle vocational,male,0.19811320754716982,30607,0.19364782228625854,0.2025785928080811
2000,Party combinations,higher education,male,0.12264150943396226,30607,0.11896654640140811,0.12631647246651642
2000,Party combinations,higher education,female,0.11320754716981132,30607,0.10965782490853374,0.11675726943108891
2000,Party combinations,higher vocational,male,0.07547169811320754,30607,0.07251233772975904,0.07843105849665605
2000,Party combinations,higher vocational,female,0.07547169811320754,30607,0.07251233772975904,0.07843105849665605
2000,Party combinations,vocational + Abi,female,0.05660377358490566,30607,0.05401487254759995,0.05919267462221137
2000,Party combinations,general elementary,male,0.04716981132075472,30607,0.04479469155767395,0.04954493108383549
2000,Party combinations,general elementary,female,0.02830188679245283,30607,0.026444000784325385,0.030159772800580277
2000,Party combinations,vocational + Abi,male,0.018867924528301886,30607,0.01734362087043041,0.020392228186173363
2000,Party combinations,inadequately,male,0.009433962264150943,30607,0.008350947258867796,0.01051697726943409
2000,Party combinations,in school,female,0.009433962264150943,30607,0.008350947258867796,0.01051697726943409
2001,Not leaning towards specific party,middle vocational,female,0.2968403775133361,27798,0.29146959277892004,0.30221116224775213
2001,Not leaning towards specific party,middle vocational,male,0.25178498153467377,27798,0.24668254727905922,0.2568874157902883
2001,Not leaning towards specific party,general elementary,female,0.1146491588018055,27798,0.11090380857687847,0.11839450902673253
2001,Not leaning towards specific party,higher education,male,0.0644234714813295,27798,0.061537373861958775,0.06730956910070023
2001,Not leaning towards specific party,higher education,female,0.062371768567911365,27798,0.05952888768513877,0.06521464945068396
