year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Hesse,SPD,0.28537439695984246,78,11504,0.2846805919001167,0.28606820201956823
1999,46-65 y.,Hesse,CDU/CSU,0.24285954052084308,46,11504,0.242200736129845,0.24351834491184116
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.41080704676791535,84,11504,0.40992104475666763,0.4116930487791631
1999,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.31345281350171567,59,11504,0.31261738694719854,0.3142882400562328
1999,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.27574013973036904,53,11504,0.27493534671729913,0.27654493274343894
1999,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.5232408203493756,262,11504,0.5225967657631464,0.5238848749356048
1999,46-65 y.,Baden-Wuerttemberg,SPD,0.20470577792014344,83,11504,0.20418548094575537,0.2052260748945315
1999,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.2720534017304811,95,11504,0.2714795506852014,0.2726272527757608
1999,46-65 y.,Bavaria,Not leaning towards specific party,0.44079312955299843,243,11504,0.44021560727828973,0.44137065182770713
1999,46-65 y.,Bavaria,SPD,0.2481993440454826,110,11504,0.24769686639859909,0.24870182169236613
1999,46-65 y.,Bavaria,CDU/CSU,0.3110075264015189,141,11504,0.3104690610412122,0.3115459917618256
1999,46-65 y.,Berlin,Not leaning towards specific party,0.5034546308652016,59,11504,0.502242877582009,0.5046663841483942
1999,46-65 y.,Berlin,SPD,0.4965453691347983,58,11504,0.49533361585160574,0.49775712241799086
1999,46-65 y.,Brandenburg,Not leaning towards specific party,0.7008636062823779,99,11504,0.699620970137737,0.7021062424270187
1999,46-65 y.,Brandenburg,SPD,0.2991363937176222,48,11504,0.2978937575729813,0.30037902986226306
1999,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,65,11504,1.0,1.0
1999,46-65 y.,Saxony,Not leaning towards specific party,0.6477339325665006,217,11504,0.6468659539345515,0.6486019111984497
1999,46-65 y.,Saxony,SPD,0.1500386596498285,61,11504,0.14938976158643053,0.15068755771322645
1999,46-65 y.,Saxony,CDU/CSU,0.202227407783671,62,11504,0.20149755567484376,0.20295725989249822
1999,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.6691681400792293,150,11504,0.6680956969569235,0.6702405832015351
1999,46-65 y.,Saxony-Anhalt,SPD,0.16955129879546366,36,11504,0.1686960155924913,0.170406581998436
1999,46-65 y.,Saxony-Anhalt,CDU/CSU,0.16128056112530695,34,11504,0.16044225556911834,0.16211886668149555
1999,46-65 y.,Thuringa,Not leaning towards specific party,0.6131294886368877,127,11504,0.6119098309470848,0.6143491463266905
1999,46-65 y.,Thuringa,SPD,0.16916985413774296,35,11504,0.16823100318150516,0.17010870509398077
1999,46-65 y.,Thuringa,CDU/CSU,0.2177006572253693,47,11504,0.21666719312456664,0.21873412132617195
1999,66 and older,Lower Saxony,Not leaning towards specific party,0.34678658057344874,48,11504,0.3458785673885633,0.34769459375833417
1999,66 and older,Lower Saxony,SPD,0.29308007198889474,40,11504,0.29221168817276033,0.29394845580502915
1999,66 and older,Lower Saxony,CDU/CSU,0.3601333474376564,47,11504,0.35921752796952927,0.36104916690578354
1999,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.3838153177986703,128,11504,0.3832244613764864,0.38440617422085416
1999,66 and older,North Rhine-Westphalia,SPD,0.25214232644943796,81,11504,0.25161473504091897,0.25266991785795695
1999,66 and older,North Rhine-Westphalia,CDU/CSU,0.36404235575189164,106,11504,0.3634577603248161,0.3646269511789672
1999,66 and older,Hesse,Not leaning towards specific party,0.5661484572123893,57,11504,0.5650688012341851,0.5672281131905934
1999,66 and older,Hesse,SPD,0.4338515427876108,37,11504,0.43277188680940665,0.43493119876581493
1999,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.557805713715972,55,11504,0.5566608468802603,0.5589505805516837
1999,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.442194286284028,40,11504,0.4410494194483163,0.4433391531197397
1999,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.35779259931340895,83,11504,0.3570303453929107,0.35855485323390723
1999,66 and older,Baden-Wuerttemberg,SPD,0.24694857702243486,48,11504,0.24626283317796915,0.24763432086690057
1999,66 and older,Baden-Wuerttemberg,CDU/CSU,0.39525882366415616,71,11504,0.39448137469113126,0.39603627263718105
1999,66 and older,Bavaria,Not leaning towards specific party,0.40091869229036414,112,11504,0.4002582979593997,0.4015790866213286
1999,66 and older,Bavaria,SPD,0.1898412772328333,45,11504,0.18931281655306667,0.19036973791259995
1999,66 and older,Bavaria,CDU/CSU,0.40924003047680263,106,11504,0.40857746792891647,0.4099025930246888
1999,66 and older,Brandenburg,Not leaning towards specific party,1.0,31,11504,1.0,1.0
1999,66 and older,Saxony,Not leaning towards specific party,0.6598954805007522,68,11504,0.658655248111272,0.6611357128902324
1999,66 and older,Saxony,SPD,0.34010451949924775,36,11504,0.3388642871097675,0.341344751888728
1999,66 and older,Saxony-Anhalt,Not leaning towards specific party,1.0,44,11504,1.0,1.0
1999,66 and older,Thuringa,Not leaning towards specific party,1.0,51,11504,1.0,1.0
2000,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.0,72,21628,1.0,1.0
2000,17-29 y.,Lower Saxony,Not leaning towards specific party,0.6712427234838018,248,21628,0.6703180691839943,0.6721673777836092
2000,17-29 y.,Lower Saxony,SPD,0.17620719465428786,63,21628,0.1754572612013931,0.17695712810718262
2000,17-29 y.,Lower Saxony,CDU/CSU,0.15255008186191032,47,21628,0.1518423558554831,0.15325780786833754
2000,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.687613730596327,637,21628,0.6870250195700408,0.6882024416226132
2000,17-29 y.,North Rhine-Westphalia,SPD,0.16245742244712233,138,21628,0.161988871135613,0.16292597375863166
2000,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.09607670385403123,97,21628,0.09570237029039613,0.09645103741766634
2000,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.0538521431025195,41,21628,0.05356541851798339,0.05413886768705561
2000,17-29 y.,Hesse,Not leaning towards specific party,0.7272290462971154,213,21628,0.7262223342222701,0.7282357583719606
2000,17-29 y.,Hesse,SPD,0.12542951946790742,33,21628,0.12468088831635725,0.12617815061945759
2000,17-29 y.,Hesse,CDU/CSU,0.14734143423497728,35,21628,0.1465402716955945,0.14814259677436006
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.8256963830350549,156,21628,0.8246510068709427,0.826741759199167
2000,17-29 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.17430361696494512,32,21628,0.17325824080083294,0.1753489931290573
2000,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.7906765488545956,471,21628,0.7900373017821273,0.7913157959270639
2000,17-29 y.,Baden-Wuerttemberg,SPD,0.10737071442434935,69,21628,0.10688426369084704,0.10785716515785167
2000,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.101952736721055,50,21628,0.10147728172371054,0.10242819171839945
2000,17-29 y.,Bavaria,Not leaning towards specific party,0.7674149375122522,446,21628,0.7667669442559957,0.7680629307685087
2000,17-29 y.,Bavaria,SPD,0.07479520436672651,47,21628,0.07439172598849562,0.0751986827449574
2000,17-29 y.,Bavaria,CDU/CSU,0.15778985812102142,88,21628,0.1572307262751264,0.15834898996691643
2000,17-29 y.,Berlin,Not leaning towards specific party,1.0,95,21628,1.0,1.0
2000,17-29 y.,Brandenburg,Not leaning towards specific party,1.0,161,21628,1.0,1.0
2000,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,97,21628,1.0,1.0
2000,17-29 y.,Saxony,Not leaning towards specific party,0.8706873990987141,258,21628,0.8698028457729845,0.8715719524244436
2000,17-29 y.,Saxony,CDU/CSU,0.12931260090128607,33,21628,0.12842804757555648,0.13019715422701567
2000,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,1.0,169,21628,1.0,1.0
2000,17-29 y.,Thuringa,Not leaning towards specific party,1.0,175,21628,1.0,1.0
2000,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.7283564587193527,140,21628,0.7271762170010206,0.7295367004376848
2000,30-45 y.,Schleswig-Holstein,SPD,0.27164354128064716,49,21628,0.2704632995623151,0.27282378299897925
2000,30-45 y.,Hamburg,SPD,1.0,36,21628,1.0,1.0
2000,30-45 y.,Lower Saxony,Not leaning towards specific party,0.5273415161708083,359,21628,0.5266325539819148,0.5280504783597018
2000,30-45 y.,Lower Saxony,SPD,0.29694458051291556,193,21628,0.29629574315833757,0.29759341786749355
2000,30-45 y.,Lower Saxony,CDU/CSU,0.12258356856915008,88,21628,0.12211785126516554,0.12304928587313461
2000,30-45 y.,Lower Saxony,Bündnis90/Grüne,0.053130334747126126,32,21628,0.05281182719026211,0.05344884230399014
2000,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.50126429548357,846,21628,0.5007854532819418,0.5017431376851982
2000,30-45 y.,North Rhine-Westphalia,SPD,0.271859788462809,432,21628,0.271433696052846,0.272285880872772
2000,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.15595529423762097,258,21628,0.155607832818362,0.15630275565687995
2000,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.070920621816,110,21628,0.07067479091060057,0.07116645272139945
2000,30-45 y.,Hesse,Not leaning towards specific party,0.59616980713887,329,21628,0.5953873299364558,0.5969522843412842
2000,30-45 y.,Hesse,SPD,0.19869594581712302,108,21628,0.19805961862225513,0.1993322730119909
2000,30-45 y.,Hesse,CDU/CSU,0.1363674386902221,83,21628,0.13582016174034028,0.13691471564010393
2000,30-45 y.,Hesse,Bündnis90/Grüne,0.06876680835378493,46,21628,0.06836325034661665,0.06917036636095321
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6139568444674711,329,21628,0.6131309909401096,0.6147826979948326
2000,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.22774709660810386,117,21628,0.22703568265893947,0.22845851055726824
2000,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.1582960589244251,82,21628,0.1576768589802597,0.1589152588685905
2000,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.5908976091602834,632,21628,0.5903153215023561,0.5914798968182108
2000,30-45 y.,Baden-Wuerttemberg,SPD,0.1753575918682138,196,21628,0.17490723107149633,0.1758079526649313
2000,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.16098605126656254,144,21628,0.1605507958601246,0.16142130667300048
2000,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.07275874770494013,64,21628,0.072451134878617,0.07306636053126327
2000,30-45 y.,Bavaria,Not leaning towards specific party,0.6233736525940046,735,21628,0.6228109970777215,0.6239363081102877
2000,30-45 y.,Bavaria,SPD,0.14607881492860922,156,21628,0.14566869060874868,0.14648893924846976
2000,30-45 y.,Bavaria,CDU/CSU,0.1839433820602981,211,21628,0.18349348284070377,0.1843932812798924
2000,30-45 y.,Bavaria,Bündnis90/Grüne,0.046604150417088035,39,21628,0.04635937830419081,0.04684892252998526
2000,30-45 y.,Berlin,Not leaning towards specific party,0.6677155784106134,147,21628,0.6666279956573096,0.6688031611639171
2000,30-45 y.,Berlin,SPD,0.18005270366229378,46,21628,0.1791655387441967,0.18093986858039088
2000,30-45 y.,Berlin,CDU/CSU,0.1522317179270929,33,21628,0.151402244030476,0.15306119182370978
2000,30-45 y.,Brandenburg,Not leaning towards specific party,0.8145911933855281,196,21628,0.8134553710841622,0.815727015686894
2000,30-45 y.,Brandenburg,SPD,0.18540880661447193,42,21628,0.18427298431310604,0.1865446289158378
2000,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,120,21628,1.0,1.0
2000,30-45 y.,Saxony,Not leaning towards specific party,0.8147846957590839,410,21628,0.8140054326390621,0.8155639588791056
2000,30-45 y.,Saxony,CDU/CSU,0.1852153042409162,80,21628,0.18443604112089448,0.18599456736093792
2000,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.8427753039111034,188,21628,0.8417019533485339,0.843848654473673
2000,30-45 y.,Saxony-Anhalt,SPD,0.1572246960888966,35,21628,0.1561513455263271,0.15829804665146613
2000,30-45 y.,Thuringa,Not leaning towards specific party,0.8503245796433261,235,21628,0.8493025774392993,0.8513465818473529
2000,30-45 y.,Thuringa,CDU/CSU,0.14967542035667392,42,21628,0.14865341815264715,0.15069742256070068
2000,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.39636035051206997,100,21628,0.39527459854622576,0.3974461024779142
2000,46-65 y.,Schleswig-Holstein,SPD,0.3493592446030921,73,21628,0.348300957764556,0.3504175314416282
2000,46-65 y.,Schleswig-Holstein,CDU/CSU,0.2542804048848379,55,21628,0.25331381806694775,0.255246991702728
2000,46-65 y.,Hamburg,Not leaning towards specific party,0.5483990160695192,42,21628,0.5467321205083963,0.5500659116306422
2000,46-65 y.,Hamburg,SPD,0.4516009839304808,39,21628,0.4499340883693578,0.45326787949160385
2000,46-65 y.,Lower Saxony,Not leaning towards specific party,0.39703406393220964,231,21628,0.39632854392215117,0.3977395839422681
2000,46-65 y.,Lower Saxony,SPD,0.33665359619897056,206,21628,0.33597218246766347,0.33733500993027765
2000,46-65 y.,Lower Saxony,CDU/CSU,0.26631233986881975,152,21628,0.2656749571052074,0.2669497226324321
2000,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.44591772496142784,758,21628,0.44546991876120307,0.4463655311616526
2000,46-65 y.,North Rhine-Westphalia,SPD,0.3152822266466183,476,21628,0.3148636440661752,0.31570080922706145
2000,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.21782076778647952,368,21628,0.2174489087081475,0.21819262686481153
2000,46-65 y.,North Rhine-Westphalia,FDP,0.020979280605474333,33,21628,0.020850168535679715,0.021108392675268952
2000,46-65 y.,Hesse,Not leaning towards specific party,0.5061544420137551,270,21628,0.505353257235758,0.5069556267917523
2000,46-65 y.,Hesse,SPD,0.2707211152358407,138,21628,0.27000907674322466,0.2714331537284567
2000,46-65 y.,Hesse,CDU/CSU,0.2231244427504042,98,21628,0.22245725987554105,0.22379162562526733
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.505759349498041,190,21628,0.5048372512700336,0.5066814477260484
2000,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.2794567976070768,106,21628,0.2786291921457105,0.2802844030684431
2000,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.21478385289488222,88,21628,0.21402644222049239,0.21554126356927206
2000,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.5479902808733604,461,21628,0.5473528963400013,0.5486276654067196
2000,46-65 y.,Baden-Wuerttemberg,SPD,0.21000007842949636,160,21628,0.20947844614957678,0.21052171070941594
2000,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.24200964069714337,173,21628,0.24146112459563296,0.24255815679865378
2000,46-65 y.,Bavaria,Not leaning towards specific party,0.49780631491393235,524,21628,0.4972353018300925,0.4983773279977722
2000,46-65 y.,Bavaria,SPD,0.22420008592778343,213,21628,0.22372379425784295,0.2246763775977239
2000,46-65 y.,Bavaria,CDU/CSU,0.27799359915828414,277,21628,0.27748195483833765,0.27850524347823064
2000,46-65 y.,Berlin,Not leaning towards specific party,0.44510070084713377,110,21628,0.4439919739486463,0.4462094277456212
2000,46-65 y.,Berlin,SPD,0.37887085918060615,82,21628,0.37778861586857204,0.37995310249264025
2000,46-65 y.,Berlin,CDU/CSU,0.17602843997226006,40,21628,0.175178798138131,0.17687808180638911
2000,46-65 y.,Brandenburg,Not leaning towards specific party,0.5604964612148194,176,21628,0.5593225478595388,0.5616703745701
2000,46-65 y.,Brandenburg,SPD,0.1840112229698966,64,21628,0.1830947225536461,0.18492772338614713
2000,46-65 y.,Brandenburg,CDU/CSU,0.10057887933571555,35,21628,0.09986749654488453,0.10129026212654657
2000,46-65 y.,Brandenburg,PDS/Linke,0.15491343647956832,53,21628,0.1540576536663001,0.15576921929283655
2000,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.753224949266546,107,21628,0.7518361682201002,0.7546137303129918
2000,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.246775050733454,33,21628,0.2453862696870082,0.24816383177989979
2000,46-65 y.,Saxony,Not leaning towards specific party,0.6275522760236812,353,21628,0.6266936482066053,0.6284109038407572
2000,46-65 y.,Saxony,SPD,0.12426468986536406,82,21628,0.12367881126134661,0.1248505684693815
2000,46-65 y.,Saxony,CDU/CSU,0.19452295398574862,97,21628,0.1938199474707494,0.19522596050074784
2000,46-65 y.,Saxony,PDS/Linke,0.05366008012520596,32,21628,0.05325986216321869,0.05406029808719324
2000,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.5829642300793278,222,21628,0.581910704592433,0.5840177555662227
2000,46-65 y.,Saxony-Anhalt,SPD,0.15841079464831043,64,21628,0.1576306414313116,0.15919094786530924
2000,46-65 y.,Saxony-Anhalt,CDU/CSU,0.15038784511826686,63,21628,0.1496240899432858,0.15115160029324792
2000,46-65 y.,Saxony-Anhalt,PDS/Linke,0.10823713015409486,36,21628,0.10757331025582584,0.10890095005236389
2000,46-65 y.,Thuringa,Not leaning towards specific party,0.6433969533636392,196,21628,0.6421783727087947,0.6446155340184837
2000,46-65 y.,Thuringa,SPD,0.14317840072911417,45,21628,0.14228734224177994,0.1440694592164484
2000,46-65 y.,Thuringa,CDU/CSU,0.21342464590724664,71,21628,0.21238229318082985,0.21446699863366342
2000,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.5129997115482597,53,21628,0.5113601060011139,0.5146393170954056
2000,66 and older,Schleswig-Holstein,CDU/CSU,0.48700028845174015,44,21628,0.4853606829045943,0.488639893998886
2000,66 and older,Lower Saxony,Not leaning towards specific party,0.3386558319356333,94,21628,0.33779321816784863,0.339518445703418
2000,66 and older,Lower Saxony,SPD,0.26319454336624576,77,21628,0.26239187120790963,0.2639972155245819
2000,66 and older,Lower Saxony,CDU/CSU,0.3981496246981209,123,21628,0.39725736605187456,0.3990418833443672
2000,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.38460682417000797,282,21628,0.3840257398926961,0.3851879084473198
2000,66 and older,North Rhine-Westphalia,SPD,0.25809128407888715,205,21628,0.2575686277669626,0.2586139403908117
2000,66 and older,North Rhine-Westphalia,CDU/CSU,0.3573018917511049,237,21628,0.35672952359664595,0.3578742599055638
2000,66 and older,Hesse,Not leaning towards specific party,0.4573089503158537,110,21628,0.45629744505075664,0.4583204555809508
2000,66 and older,Hesse,SPD,0.29451886059529575,62,21628,0.2935933397021627,0.2954443814884288
2000,66 and older,Hesse,CDU/CSU,0.24817218908885053,54,21628,0.2472951423932396,0.24904923578446145
