year,age_gr,bula_h,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,Brandenburg,Not leaning towards specific party,0.50111,78,111,0.40767,0.59454
2000,66 and older,Brandenburg,SPD,0.18812,33,111,0.11509,0.26116
2000,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.56949,45,45,0.42319,0.71580
2000,66 and older,Saxony,Not leaning towards specific party,0.48458,125,254,0.42299,0.54616
2000,66 and older,Saxony,SPD,0.19649,51,254,0.14753,0.24545
2000,66 and older,Saxony,CDU/CSU,0.15845,45,254,0.11345,0.20345
2000,66 and older,Saxony,PDS/Linke,0.11824,33,254,0.07845,0.15802
2000,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.56010,84,84,0.45331,0.66689
2000,66 and older,Thuringa,Not leaning towards specific party,0.57544,90,90,0.47275,0.67813
2001,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.72358,67,67,0.61568,0.83148
2001,17-29 y.,Lower Saxony,Not leaning towards specific party,0.70265,231,325,0.65288,0.75242
2001,17-29 y.,Lower Saxony,SPD,0.12803,50,325,0.09165,0.16441
2001,17-29 y.,Lower Saxony,CDU/CSU,0.11391,44,325,0.07931,0.14850
2001,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.71520,601,803,0.68396,0.74643
2001,17-29 y.,North Rhine-Westphalia,SPD,0.12136,91,803,0.09876,0.14396
2001,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.08325,77,803,0.06413,0.10237
2001,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.04411,34,803,0.02990,0.05832
2001,17-29 y.,Hesse,Not leaning towards specific party,0.62643,173,212,0.56116,0.69171
2001,17-29 y.,Hesse,SPD,0.15382,39,212,0.10514,0.20250
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.70088,144,144,0.62583,0.77593
2001,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.69521,387,496,0.65465,0.73576
2001,17-29 y.,Baden-Wuerttemberg,SPD,0.11432,67,496,0.08629,0.14235
2001,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.10174,42,496,0.07511,0.12838
2001,17-29 y.,Bavaria,Not leaning towards specific party,0.74124,429,501,0.70285,0.77963
2001,17-29 y.,Bavaria,CDU/CSU,0.13832,72,501,0.10806,0.16858
2001,17-29 y.,Berlin,Not leaning towards specific party,0.66092,110,110,0.57205,0.74979
2001,17-29 y.,Brandenburg,Not leaning towards specific party,0.76922,156,156,0.70289,0.83555
2001,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.85226,86,86,0.77682,0.92770
2001,17-29 y.,Saxony,Not leaning towards specific party,0.81306,253,253,0.76492,0.86119
2001,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,0.79820,169,169,0.73751,0.85889
2001,17-29 y.,Thuringa,Not leaning towards specific party,0.82155,169,169,0.76365,0.87945
2001,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.60928,114,164,0.53438,0.68419
2001,30-45 y.,Schleswig-Holstein,SPD,0.23746,50,164,0.17213,0.30278
2001,30-45 y.,Hamburg,Not leaning towards specific party,0.52583,43,43,0.37482,0.67685
2001,30-45 y.,Lower Saxony,Not leaning towards specific party,0.53530,340,615,0.49585,0.57475
2001,30-45 y.,Lower Saxony,SPD,0.24327,150,615,0.20934,0.27721
2001,30-45 y.,Lower Saxony,CDU/CSU,0.12257,85,615,0.09663,0.14851
2001,30-45 y.,Lower Saxony,Bündnis90/Grüne,0.06119,40,615,0.04223,0.08015
2001,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.51988,834,1510,0.49467,0.54509
2001,30-45 y.,North Rhine-Westphalia,SPD,0.24890,382,1510,0.22708,0.27071
2001,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.13460,215,1510,0.11738,0.15182
2001,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.05061,79,1510,0.03955,0.06167
2001,30-45 y.,Hesse,Not leaning towards specific party,0.58214,287,489,0.53838,0.62590
2001,30-45 y.,Hesse,SPD,0.19987,105,489,0.16439,0.23535
2001,30-45 y.,Hesse,CDU/CSU,0.10964,62,489,0.08192,0.13736
2001,30-45 y.,Hesse,Bündnis90/Grüne,0.05838,35,489,0.03757,0.07918
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.57848,293,476,0.53408,0.62289
2001,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.19749,106,476,0.16169,0.23329
2001,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.16172,77,476,0.12861,0.19483
2001,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.55055,537,897,0.51798,0.58313
2001,30-45 y.,Baden-Wuerttemberg,SPD,0.17010,170,897,0.14549,0.19470
2001,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.15629,131,897,0.13252,0.18007
2001,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.07415,59,897,0.05699,0.09131
2001,30-45 y.,Bavaria,Not leaning towards specific party,0.62273,665,1028,0.59309,0.65238
2001,30-45 y.,Bavaria,SPD,0.13601,147,1028,0.11505,0.15698
2001,30-45 y.,Bavaria,CDU/CSU,0.16771,175,1028,0.14486,0.19056
2001,30-45 y.,Bavaria,Bündnis90/Grüne,0.04442,41,1028,0.03182,0.05702
2001,30-45 y.,Berlin,Not leaning towards specific party,0.59746,152,186,0.52679,0.66813
2001,30-45 y.,Berlin,SPD,0.13014,34,186,0.08166,0.17863
2001,30-45 y.,Brandenburg,Not leaning towards specific party,0.76977,201,201,0.71143,0.82812
2001,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.70866,115,115,0.62525,0.79207
2001,30-45 y.,Saxony,Not leaning towards specific party,0.68524,363,470,0.64320,0.72727
2001,30-45 y.,Saxony,SPD,0.06339,36,470,0.04134,0.08544
2001,30-45 y.,Saxony,CDU/CSU,0.14515,71,470,0.11327,0.17703
2001,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.71114,188,250,0.65484,0.76744
2001,30-45 y.,Saxony-Anhalt,SPD,0.10601,31,250,0.06777,0.14425
2001,30-45 y.,Saxony-Anhalt,CDU/CSU,0.10301,31,250,0.06525,0.14077
2001,30-45 y.,Thuringa,Not leaning towards specific party,0.69071,210,210,0.62805,0.75337
2001,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.35792,97,215,0.29369,0.42215
2001,46-65 y.,Schleswig-Holstein,SPD,0.29686,67,215,0.23565,0.35807
2001,46-65 y.,Schleswig-Holstein,CDU/CSU,0.22175,51,215,0.16609,0.27741
2001,46-65 y.,Hamburg,Not leaning towards specific party,0.40649,42,42,0.25614,0.55684
2001,46-65 y.,Lower Saxony,Not leaning towards specific party,0.41245,227,543,0.37101,0.45389
2001,46-65 y.,Lower Saxony,SPD,0.30662,183,543,0.26780,0.34544
2001,46-65 y.,Lower Saxony,CDU/CSU,0.24724,133,543,0.21092,0.28356
2001,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.47442,729,1513,0.44925,0.49959
2001,46-65 y.,North Rhine-Westphalia,SPD,0.29262,426,1513,0.26969,0.31555
2001,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.18056,294,1513,0.16117,0.19995
2001,46-65 y.,North Rhine-Westphalia,FDP,0.02251,33,1513,0.01504,0.02999
2001,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.01701,31,1513,0.01049,0.02353
2001,46-65 y.,Hesse,Not leaning towards specific party,0.46852,242,438,0.42174,0.51531
2001,46-65 y.,Hesse,SPD,0.23430,116,438,0.19459,0.27401
2001,46-65 y.,Hesse,CDU/CSU,0.18977,80,438,0.15301,0.22654
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.49775,194,362,0.44617,0.54933
2001,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.26963,108,362,0.22386,0.31541
2001,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.14410,60,362,0.10787,0.18033
2001,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.50415,407,716,0.46750,0.54080
2001,46-65 y.,Baden-Wuerttemberg,SPD,0.19189,143,716,0.16303,0.22076
2001,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.22944,166,716,0.19862,0.26026
2001,46-65 y.,Bavaria,Not leaning towards specific party,0.48147,487,902,0.44885,0.51410
2001,46-65 y.,Bavaria,SPD,0.21011,181,902,0.18351,0.23671
2001,46-65 y.,Bavaria,CDU/CSU,0.25973,234,902,0.23110,0.28836
2001,46-65 y.,Berlin,Not leaning towards specific party,0.42710,125,237,0.36399,0.49022
2001,46-65 y.,Berlin,SPD,0.30272,81,237,0.24410,0.36133
2001,46-65 y.,Berlin,CDU/CSU,0.12970,31,237,0.08684,0.17257
2001,46-65 y.,Brandenburg,Not leaning towards specific party,0.53026,178,290,0.47272,0.58780
2001,46-65 y.,Brandenburg,SPD,0.19573,60,290,0.14999,0.24148
2001,46-65 y.,Brandenburg,PDS/Linke,0.16033,52,290,0.11803,0.20264
2001,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.55420,95,127,0.46741,0.64099
2001,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.22881,32,127,0.15546,0.30216
2001,46-65 y.,Saxony,Not leaning towards specific party,0.61114,340,524,0.56936,0.65292
2001,46-65 y.,Saxony,SPD,0.11081,62,524,0.08391,0.13771
2001,46-65 y.,Saxony,CDU/CSU,0.17750,89,524,0.14475,0.21024
2001,46-65 y.,Saxony,PDS/Linke,0.06378,33,524,0.04284,0.08473
2001,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.63605,228,341,0.58491,0.68720
2001,46-65 y.,Saxony-Anhalt,SPD,0.14933,60,341,0.11144,0.18721
2001,46-65 y.,Saxony-Anhalt,CDU/CSU,0.13318,53,341,0.09706,0.16929
2001,46-65 y.,Thuringa,Not leaning towards specific party,0.69355,213,305,0.64172,0.74537
2001,46-65 y.,Thuringa,SPD,0.14811,48,305,0.10818,0.18805
2001,46-65 y.,Thuringa,CDU/CSU,0.11137,44,305,0.07601,0.14674
2001,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.43164,57,93,0.33043,0.53285
2001,66 and older,Schleswig-Holstein,CDU/CSU,0.33488,36,93,0.23844,0.43132
2001,66 and older,Lower Saxony,Not leaning towards specific party,0.33427,107,283,0.27921,0.38933
2001,66 and older,Lower Saxony,SPD,0.26040,79,283,0.20918,0.31162
2001,66 and older,Lower Saxony,CDU/CSU,0.31423,97,283,0.26005,0.36842
2001,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.40373,292,677,0.36674,0.44072
2001,66 and older,North Rhine-Westphalia,SPD,0.25559,193,677,0.22270,0.28847
2001,66 and older,North Rhine-Westphalia,CDU/CSU,0.29118,192,677,0.25693,0.32542
2001,66 and older,Hesse,Not leaning towards specific party,0.43489,102,220,0.36924,0.50055
2001,66 and older,Hesse,SPD,0.29077,65,220,0.23062,0.35091
2001,66 and older,Hesse,CDU/CSU,0.23479,53,220,0.17865,0.29093
2001,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.41901,97,230,0.35511,0.48292
2001,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.22237,53,230,0.16851,0.27623
2001,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.33168,80,230,0.27070,0.39266
2001,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.44700,163,353,0.39506,0.49894
2001,66 and older,Baden-Wuerttemberg,SPD,0.20686,79,353,0.16455,0.24918
2001,66 and older,Baden-Wuerttemberg,CDU/CSU,0.30267,111,353,0.25468,0.35066
2001,66 and older,Bavaria,Not leaning towards specific party,0.47211,231,460,0.42644,0.51778
2001,66 and older,Bavaria,SPD,0.17790,79,460,0.14291,0.21289
2001,66 and older,Bavaria,CDU/CSU,0.32981,150,460,0.28680,0.37282
2001,66 and older,Berlin,Not leaning towards specific party,0.46364,40,40,0.30713,0.62015
2001,66 and older,Brandenburg,Not leaning towards specific party,0.46984,72,139,0.38657,0.55311
2001,66 and older,Brandenburg,SPD,0.18843,35,139,0.12318,0.25367
2001,66 and older,Brandenburg,PDS/Linke,0.19698,32,139,0.13063,0.26334
2001,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.58315,45,45,0.43747,0.72884
2001,66 and older,Saxony,Not leaning towards specific party,0.61753,162,228,0.55431,0.68075
2001,66 and older,Saxony,CDU/CSU,0.13176,34,228,0.08776,0.17576
2001,66 and older,Saxony,PDS/Linke,0.11708,32,228,0.07525,0.15890
2001,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.58922,85,85,0.48400,0.69443
2001,66 and older,Thuringa,Not leaning towards specific party,0.48754,72,72,0.37127,0.60381
2002,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.69378,75,75,0.58876,0.79880
2002,17-29 y.,Lower Saxony,Not leaning towards specific party,0.73267,240,335,0.68521,0.78013
2002,17-29 y.,Lower Saxony,SPD,0.12080,54,335,0.08585,0.15575
2002,17-29 y.,Lower Saxony,CDU/CSU,0.07402,41,335,0.04594,0.10209
2002,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.69543,578,759,0.66266,0.72819
2002,17-29 y.,North Rhine-Westphalia,SPD,0.14143,105,759,0.11662,0.16624
2002,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.08704,76,759,0.06697,0.10710
2002,17-29 y.,Hesse,Not leaning towards specific party,0.66147,184,223,0.59923,0.72372
2002,17-29 y.,Hesse,SPD,0.17020,39,223,0.12076,0.21963
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.70540,139,175,0.63766,0.77313
2002,17-29 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.09640,36,175,0.05254,0.14025
2002,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.72592,390,505,0.68698,0.76486
2002,17-29 y.,Baden-Wuerttemberg,SPD,0.10992,70,505,0.08261,0.13722
2002,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.08221,45,505,0.05823,0.10619
2002,17-29 y.,Bavaria,Not leaning towards specific party,0.77527,424,540,0.74003,0.81051
2002,17-29 y.,Bavaria,SPD,0.08298,53,540,0.05969,0.10627
2002,17-29 y.,Bavaria,CDU/CSU,0.07895,63,540,0.05618,0.10171
2002,17-29 y.,Berlin,Not leaning towards specific party,0.59080,100,100,0.49394,0.68766
2002,17-29 y.,Brandenburg,Not leaning towards specific party,0.73065,149,149,0.65918,0.80212
2002,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.80666,74,74,0.71607,0.89726
2002,17-29 y.,Saxony,Not leaning towards specific party,0.73784,240,240,0.68208,0.79360
2002,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,0.83253,153,153,0.77317,0.89189
2002,17-29 y.,Thuringa,Not leaning towards specific party,0.79236,160,160,0.72931,0.85541
2002,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.60908,113,168,0.53507,0.68309
2002,30-45 y.,Schleswig-Holstein,SPD,0.25867,55,168,0.19226,0.32509
2002,30-45 y.,Hamburg,SPD,0.34199,31,31,0.17224,0.51174
2002,30-45 y.,Lower Saxony,Not leaning towards specific party,0.54414,358,637,0.50543,0.58285
2002,30-45 y.,Lower Saxony,SPD,0.23860,157,637,0.20547,0.27172
2002,30-45 y.,Lower Saxony,CDU/CSU,0.11106,87,637,0.08664,0.13548
2002,30-45 y.,Lower Saxony,Bündnis90/Grüne,0.05949,35,637,0.04110,0.07787
2002,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.52449,787,1550,0.49962,0.54936
2002,30-45 y.,North Rhine-Westphalia,SPD,0.22140,372,1550,0.20072,0.24208
2002,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.14091,249,1550,0.12359,0.15824
2002,30-45 y.,North Rhine-Westphalia,FDP,0.02156,45,1550,0.01433,0.02879
2002,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06424,97,1550,0.05203,0.07645
2002,30-45 y.,Hesse,Not leaning towards specific party,0.56671,304,536,0.52472,0.60870
2002,30-45 y.,Hesse,SPD,0.22125,120,536,0.18607,0.25642
2002,30-45 y.,Hesse,CDU/CSU,0.12739,76,536,0.09913,0.15564
2002,30-45 y.,Hesse,Bündnis90/Grüne,0.05585,36,536,0.03639,0.07530
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.65917,294,445,0.61508,0.70326
2002,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.17531,94,445,0.13994,0.21068
2002,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.10626,57,445,0.07759,0.13492
2002,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.54819,563,973,0.51690,0.57948
2002,30-45 y.,Baden-Wuerttemberg,SPD,0.19124,194,973,0.16652,0.21597
2002,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.17011,162,973,0.14649,0.19373
2002,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.04470,54,973,0.03171,0.05769
2002,30-45 y.,Bavaria,Not leaning towards specific party,0.60110,621,1056,0.57156,0.63065
2002,30-45 y.,Bavaria,SPD,0.11494,145,1056,0.09569,0.13419
2002,30-45 y.,Bavaria,CDU/CSU,0.21931,247,1056,0.19434,0.24428
2002,30-45 y.,Bavaria,Bündnis90/Grüne,0.03032,43,1056,0.01997,0.04066
2002,30-45 y.,Berlin,Not leaning towards specific party,0.56537,137,175,0.49172,0.63903
2002,30-45 y.,Berlin,SPD,0.12784,38,175,0.07822,0.17745
2002,30-45 y.,Brandenburg,Not leaning towards specific party,0.73219,184,217,0.67314,0.79125
2002,30-45 y.,Brandenburg,SPD,0.11712,33,217,0.07423,0.16000
2002,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.71826,106,106,0.63221,0.80430
2002,30-45 y.,Saxony,Not leaning towards specific party,0.69594,350,454,0.65357,0.73830
2002,30-45 y.,Saxony,CDU/CSU,0.14322,70,454,0.11096,0.17548
2002,30-45 y.,Saxony,PDS/Linke,0.06756,34,454,0.04444,0.09067
2002,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.73076,174,174,0.66466,0.79686
2002,30-45 y.,Thuringa,Not leaning towards specific party,0.66056,191,224,0.59841,0.72271
2002,30-45 y.,Thuringa,CDU/CSU,0.12061,33,224,0.07787,0.16336
2002,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.43830,114,247,0.37630,0.50031
2002,46-65 y.,Schleswig-Holstein,SPD,0.31323,79,247,0.25527,0.37119
2002,46-65 y.,Schleswig-Holstein,CDU/CSU,0.18463,54,247,0.13614,0.23311
2002,46-65 y.,Hamburg,Not leaning towards specific party,0.39752,43,94,0.29805,0.49698
2002,46-65 y.,Hamburg,SPD,0.30707,51,94,0.21332,0.40082
2002,46-65 y.,Lower Saxony,Not leaning towards specific party,0.42226,241,588,0.38230,0.46222
2002,46-65 y.,Lower Saxony,SPD,0.26386,178,588,0.22820,0.29951
2002,46-65 y.,Lower Saxony,CDU/CSU,0.25033,169,588,0.21529,0.28538
2002,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.48444,750,1685,0.46057,0.50831
2002,46-65 y.,North Rhine-Westphalia,SPD,0.26604,451,1685,0.24494,0.28715
2002,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.19284,381,1685,0.17399,0.21168
2002,46-65 y.,North Rhine-Westphalia,FDP,0.01560,50,1685,0.00968,0.02152
2002,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.02083,53,1685,0.01401,0.02765
2002,46-65 y.,Hesse,Not leaning towards specific party,0.47132,255,503,0.42765,0.51499
2002,46-65 y.,Hesse,SPD,0.21511,132,503,0.17917,0.25106
2002,46-65 y.,Hesse,CDU/CSU,0.19970,116,503,0.16473,0.23467
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.52590,214,400,0.47691,0.57490
2002,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.23096,98,400,0.18961,0.27231
2002,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.17213,88,400,0.13509,0.20918
2002,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.49441,433,833,0.46043,0.52838
2002,46-65 y.,Baden-Wuerttemberg,SPD,0.19878,174,833,0.17166,0.22590
2002,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.21741,180,833,0.18938,0.24544
2002,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.04845,46,833,0.03386,0.06304
2002,46-65 y.,Bavaria,Not leaning towards specific party,0.49790,480,1042,0.46752,0.52827
2002,46-65 y.,Bavaria,SPD,0.18788,206,1042,0.16415,0.21161
2002,46-65 y.,Bavaria,CDU/CSU,0.25246,310,1042,0.22607,0.27885
2002,46-65 y.,Bavaria,Bündnis90/Grüne,0.02556,46,1042,0.01598,0.03515
2002,46-65 y.,Berlin,Not leaning towards specific party,0.41112,121,240,0.34874,0.47350
2002,46-65 y.,Berlin,SPD,0.23373,77,240,0.18007,0.28738
2002,46-65 y.,Berlin,CDU/CSU,0.13624,42,240,0.09275,0.17973
2002,46-65 y.,Brandenburg,Not leaning towards specific party,0.61719,188,283,0.56046,0.67392
2002,46-65 y.,Brandenburg,SPD,0.12406,47,283,0.08558,0.16253
2002,46-65 y.,Brandenburg,PDS/Linke,0.13487,48,283,0.09500,0.17474
2002,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.59378,102,138,0.51154,0.67602
2002,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.17652,36,138,0.11268,0.24037
2002,46-65 y.,Saxony,Not leaning towards specific party,0.64118,352,534,0.60046,0.68190
2002,46-65 y.,Saxony,SPD,0.08811,54,534,0.06404,0.11217
2002,46-65 y.,Saxony,CDU/CSU,0.16987,88,534,0.13799,0.20176
2002,46-65 y.,Saxony,PDS/Linke,0.07361,40,534,0.05144,0.09578
2002,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.63741,222,331,0.58554,0.68928
2002,46-65 y.,Saxony-Anhalt,SPD,0.12975,50,331,0.09350,0.16601
2002,46-65 y.,Saxony-Anhalt,CDU/CSU,0.13455,59,331,0.09773,0.17136
2002,46-65 y.,Thuringa,Not leaning towards specific party,0.66098,208,305,0.60777,0.71420
2002,46-65 y.,Thuringa,SPD,0.12969,44,305,0.09193,0.16746
2002,46-65 y.,Thuringa,CDU/CSU,0.11603,53,305,0.08003,0.15203
2002,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.37760,52,127,0.29295,0.46225
2002,66 and older,Schleswig-Holstein,SPD,0.28211,31,127,0.20353,0.36068
2002,66 and older,Schleswig-Holstein,CDU/CSU,0.32160,44,127,0.24004,0.40316
2002,66 and older,Lower Saxony,Not leaning towards specific party,0.35326,111,301,0.29917,0.40734
2002,66 and older,Lower Saxony,SPD,0.24593,81,301,0.19720,0.29466
2002,66 and older,Lower Saxony,CDU/CSU,0.32747,109,301,0.27436,0.38057
2002,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.36893,284,711,0.33343,0.40442
2002,66 and older,North Rhine-Westphalia,SPD,0.26203,186,711,0.22968,0.29437
2002,66 and older,North Rhine-Westphalia,CDU/CSU,0.32324,241,711,0.28884,0.35764
2002,66 and older,Hesse,Not leaning towards specific party,0.45839,112,235,0.39455,0.52224
2002,66 and older,Hesse,SPD,0.28112,66,235,0.22352,0.33872
2002,66 and older,Hesse,CDU/CSU,0.23628,57,235,0.18185,0.29071
2002,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.41489,99,244,0.35294,0.47684
2002,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.22190,59,244,0.16965,0.27414
2002,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.34085,86,244,0.28125,0.40045
2002,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.43983,168,359,0.38841,0.49125
2002,66 and older,Baden-Wuerttemberg,SPD,0.21208,85,359,0.16973,0.25442
