year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.56428,324,10953,0.56368,0.56489
1996,30-45 y.,Baden-Wuerttemberg,SPD,0.17307,108,10953,0.17260,0.17353
1996,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.16637,78,10953,0.16591,0.16682
1996,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.09628,43,10953,0.09592,0.09664
1996,30-45 y.,Bavaria,Not leaning towards specific party,0.60773,341,10953,0.60715,0.60831
1996,30-45 y.,Bavaria,SPD,0.14267,74,10953,0.14226,0.14309
1996,30-45 y.,Bavaria,CDU/CSU,0.18657,103,10953,0.18611,0.18704
1996,30-45 y.,Bavaria,Bündnis90/Grüne,0.06302,31,10953,0.06273,0.06331
1996,30-45 y.,Berlin,Not leaning towards specific party,1.00000,96,10953,1.00000,1.00000
1996,30-45 y.,Brandenburg,Not leaning towards specific party,1.00000,140,10953,1.00000,1.00000
1996,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,92,10953,1.00000,1.00000
1996,30-45 y.,Saxony,Not leaning towards specific party,0.80056,265,10953,0.79977,0.80134
1996,30-45 y.,Saxony,CDU/CSU,0.19944,62,10953,0.19866,0.20023
1996,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,140,10953,1.00000,1.00000
1996,30-45 y.,Thuringa,Not leaning towards specific party,1.00000,179,10953,1.00000,1.00000
1996,46-65 y.,Schleswig-Holstein,SPD,1.00000,33,10953,1.00000,1.00000
1996,46-65 y.,Lower Saxony,Not leaning towards specific party,0.43106,140,10953,0.43037,0.43175
1996,46-65 y.,Lower Saxony,SPD,0.27275,86,10953,0.27213,0.27337
1996,46-65 y.,Lower Saxony,CDU/CSU,0.29619,75,10953,0.29556,0.29683
1996,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.38792,337,10953,0.38746,0.38838
1996,46-65 y.,North Rhine-Westphalia,SPD,0.29600,199,10953,0.29557,0.29643
1996,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.31608,179,10953,0.31564,0.31652
1996,46-65 y.,Hesse,Not leaning towards specific party,0.48205,148,10953,0.48124,0.48287
1996,46-65 y.,Hesse,SPD,0.28524,64,10953,0.28450,0.28598
1996,46-65 y.,Hesse,CDU/CSU,0.23270,44,10953,0.23201,0.23339
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.42827,75,10953,0.42736,0.42918
1996,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.27589,44,10953,0.27506,0.27671
1996,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.29585,48,10953,0.29500,0.29669
1996,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.50370,275,10953,0.50305,0.50434
1996,46-65 y.,Baden-Wuerttemberg,SPD,0.21514,88,10953,0.21461,0.21567
1996,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.28116,90,10953,0.28058,0.28174
1996,46-65 y.,Bavaria,Not leaning towards specific party,0.43514,229,10953,0.43456,0.43572
1996,46-65 y.,Bavaria,SPD,0.22061,88,10953,0.22012,0.22110
1996,46-65 y.,Bavaria,CDU/CSU,0.34425,136,10953,0.34369,0.34481
1996,46-65 y.,Berlin,Not leaning towards specific party,0.65379,84,10953,0.65266,0.65491
1996,46-65 y.,Berlin,SPD,0.34621,43,10953,0.34509,0.34734
1996,46-65 y.,Brandenburg,Not leaning towards specific party,1.00000,114,10953,1.00000,1.00000
1996,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.69501,77,10953,0.69358,0.69644
1996,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.30499,31,10953,0.30356,0.30642
1996,46-65 y.,Saxony,Not leaning towards specific party,0.66666,210,10953,0.66580,0.66753
1996,46-65 y.,Saxony,SPD,0.09395,36,10953,0.09342,0.09448
1996,46-65 y.,Saxony,CDU/CSU,0.23938,69,10953,0.23860,0.24016
1996,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.73380,137,10953,0.73277,0.73483
1996,46-65 y.,Saxony-Anhalt,CDU/CSU,0.26620,50,10953,0.26517,0.26723
1996,46-65 y.,Thuringa,Not leaning towards specific party,0.74300,110,10953,0.74176,0.74424
1996,46-65 y.,Thuringa,CDU/CSU,0.25700,41,10953,0.25576,0.25824
1996,66 and older,Lower Saxony,Not leaning towards specific party,1.00000,61,10953,1.00000,1.00000
1996,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.36090,103,10953,0.36029,0.36150
1996,66 and older,North Rhine-Westphalia,SPD,0.28749,77,10953,0.28692,0.28806
1996,66 and older,North Rhine-Westphalia,CDU/CSU,0.35161,86,10953,0.35101,0.35222
1996,66 and older,Hesse,Not leaning towards specific party,0.61106,60,10953,0.61002,0.61210
1996,66 and older,Hesse,SPD,0.38894,34,10953,0.38790,0.38998
1996,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.54367,41,10953,0.54244,0.54491
1996,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.45633,32,10953,0.45509,0.45756
1996,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.48653,91,10953,0.48574,0.48731
1996,66 and older,Baden-Wuerttemberg,SPD,0.20284,38,10953,0.20221,0.20347
1996,66 and older,Baden-Wuerttemberg,CDU/CSU,0.31063,60,10953,0.30991,0.31136
1996,66 and older,Bavaria,Not leaning towards specific party,0.53134,84,10953,0.53056,0.53212
1996,66 and older,Bavaria,CDU/CSU,0.46866,81,10953,0.46788,0.46944
1996,66 and older,Brandenburg,Not leaning towards specific party,1.00000,34,10953,1.00000,1.00000
1996,66 and older,Saxony,Not leaning towards specific party,1.00000,89,10953,1.00000,1.00000
1996,66 and older,Saxony-Anhalt,Not leaning towards specific party,1.00000,37,10953,1.00000,1.00000
1996,66 and older,Thuringa,Not leaning towards specific party,1.00000,50,10953,1.00000,1.00000
1997,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,41,10856,1.00000,1.00000
1997,17-29 y.,Lower Saxony,Not leaning towards specific party,0.82258,167,10856,0.82176,0.82339
1997,17-29 y.,Lower Saxony,SPD,0.17742,36,10856,0.17661,0.17824
1997,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.65496,425,10856,0.65438,0.65554
1997,17-29 y.,North Rhine-Westphalia,SPD,0.14554,78,10856,0.14511,0.14597
1997,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.11523,65,10856,0.11484,0.11562
1997,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.08427,34,10856,0.08393,0.08461
1997,17-29 y.,Hesse,Not leaning towards specific party,1.00000,130,10856,1.00000,1.00000
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.00000,118,10856,1.00000,1.00000
1997,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.77563,338,10856,0.77496,0.77629
1997,17-29 y.,Baden-Wuerttemberg,SPD,0.09350,36,10856,0.09304,0.09396
1997,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.13087,34,10856,0.13034,0.13141
1997,17-29 y.,Bavaria,Not leaning towards specific party,0.75220,288,10856,0.75152,0.75287
1997,17-29 y.,Bavaria,SPD,0.10498,35,10856,0.10450,0.10546
1997,17-29 y.,Bavaria,CDU/CSU,0.14282,41,10856,0.14228,0.14337
1997,17-29 y.,Berlin,Not leaning towards specific party,1.00000,72,10856,1.00000,1.00000
1997,17-29 y.,Brandenburg,Not leaning towards specific party,1.00000,108,10856,1.00000,1.00000
1997,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,81,10856,1.00000,1.00000
1997,17-29 y.,Saxony,Not leaning towards specific party,1.00000,189,10856,1.00000,1.00000
1997,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,130,10856,1.00000,1.00000
1997,17-29 y.,Thuringa,Not leaning towards specific party,1.00000,130,10856,1.00000,1.00000
1997,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,49,10856,1.00000,1.00000
1997,30-45 y.,Lower Saxony,Not leaning towards specific party,0.59376,205,10856,0.59302,0.59451
1997,30-45 y.,Lower Saxony,SPD,0.26439,79,10856,0.26372,0.26506
1997,30-45 y.,Lower Saxony,CDU/CSU,0.14185,48,10856,0.14132,0.14238
1997,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.51316,465,10856,0.51270,0.51363
1997,30-45 y.,North Rhine-Westphalia,SPD,0.22699,200,10856,0.22660,0.22738
1997,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.17920,138,10856,0.17884,0.17955
1997,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.08065,55,10856,0.08040,0.08090
1997,30-45 y.,Hesse,Not leaning towards specific party,0.56110,154,10856,0.56026,0.56195
1997,30-45 y.,Hesse,SPD,0.24442,62,10856,0.24368,0.24515
1997,30-45 y.,Hesse,CDU/CSU,0.19448,43,10856,0.19381,0.19516
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.78233,165,10856,0.78155,0.78311
1997,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.21767,49,10856,0.21689,0.21845
1997,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.60543,371,10856,0.60485,0.60602
1997,30-45 y.,Baden-Wuerttemberg,SPD,0.14376,92,10856,0.14334,0.14418
1997,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.15606,72,10856,0.15562,0.15649
1997,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.09475,40,10856,0.09440,0.09510
1997,30-45 y.,Bavaria,Not leaning towards specific party,0.68236,372,10856,0.68179,0.68292
1997,30-45 y.,Bavaria,SPD,0.14693,70,10856,0.14650,0.14736
1997,30-45 y.,Bavaria,CDU/CSU,0.17072,85,10856,0.17026,0.17117
1997,30-45 y.,Berlin,Not leaning towards specific party,1.00000,108,10856,1.00000,1.00000
1997,30-45 y.,Brandenburg,Not leaning towards specific party,1.00000,143,10856,1.00000,1.00000
1997,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,89,10856,1.00000,1.00000
1997,30-45 y.,Saxony,Not leaning towards specific party,0.80259,258,10856,0.80183,0.80335
1997,30-45 y.,Saxony,CDU/CSU,0.19741,54,10856,0.19665,0.19817
1997,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,144,10856,1.00000,1.00000
1997,30-45 y.,Thuringa,Not leaning towards specific party,1.00000,189,10856,1.00000,1.00000
1997,46-65 y.,Lower Saxony,Not leaning towards specific party,0.44012,137,10856,0.43942,0.44082
1997,46-65 y.,Lower Saxony,SPD,0.30142,89,10856,0.30078,0.30207
1997,46-65 y.,Lower Saxony,CDU/CSU,0.25846,66,10856,0.25784,0.25908
1997,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.39959,346,10856,0.39913,0.40005
1997,46-65 y.,North Rhine-Westphalia,SPD,0.34605,211,10856,0.34560,0.34649
1997,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.25437,146,10856,0.25396,0.25478
1997,46-65 y.,Hesse,Not leaning towards specific party,0.47096,130,10856,0.47018,0.47174
1997,46-65 y.,Hesse,SPD,0.30897,75,10856,0.30825,0.30970
1997,46-65 y.,Hesse,CDU/CSU,0.22007,45,10856,0.21942,0.22072
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.40408,73,10856,0.40318,0.40499
1997,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.30684,47,10856,0.30600,0.30769
1997,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.28907,47,10856,0.28824,0.28990
1997,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.50579,284,10856,0.50516,0.50642
1997,46-65 y.,Baden-Wuerttemberg,SPD,0.23324,93,10856,0.23270,0.23377
1997,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.26098,80,10856,0.26042,0.26153
1997,46-65 y.,Bavaria,Not leaning towards specific party,0.47894,238,10856,0.47835,0.47953
1997,46-65 y.,Bavaria,SPD,0.23243,86,10856,0.23193,0.23293
1997,46-65 y.,Bavaria,CDU/CSU,0.28863,119,10856,0.28810,0.28917
1997,46-65 y.,Berlin,Not leaning towards specific party,0.56617,75,10856,0.56504,0.56730
1997,46-65 y.,Berlin,SPD,0.43383,52,10856,0.43270,0.43496
1997,46-65 y.,Brandenburg,Not leaning towards specific party,0.79685,117,10856,0.79575,0.79794
1997,46-65 y.,Brandenburg,SPD,0.20315,32,10856,0.20206,0.20425
1997,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,80,10856,1.00000,1.00000
1997,46-65 y.,Saxony,Not leaning towards specific party,0.69220,230,10856,0.69138,0.69302
1997,46-65 y.,Saxony,SPD,0.09171,34,10856,0.09120,0.09223
1997,46-65 y.,Saxony,CDU/CSU,0.21609,62,10856,0.21536,0.21682
1997,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.66885,138,10856,0.66779,0.66991
1997,46-65 y.,Saxony-Anhalt,SPD,0.16127,32,10856,0.16044,0.16210
1997,46-65 y.,Saxony-Anhalt,CDU/CSU,0.16988,38,10856,0.16903,0.17072
1997,46-65 y.,Thuringa,Not leaning towards specific party,0.79088,123,10856,0.78975,0.79200
1997,46-65 y.,Thuringa,CDU/CSU,0.20912,34,10856,0.20800,0.21025
1997,66 and older,Lower Saxony,Not leaning towards specific party,0.43230,54,10856,0.43137,0.43323
1997,66 and older,Lower Saxony,SPD,0.28795,33,10856,0.28710,0.28881
1997,66 and older,Lower Saxony,CDU/CSU,0.27974,31,10856,0.27890,0.28059
1997,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.39730,112,10856,0.39669,0.39792
1997,66 and older,North Rhine-Westphalia,SPD,0.27393,78,10856,0.27337,0.27449
1997,66 and older,North Rhine-Westphalia,CDU/CSU,0.32876,79,10856,0.32817,0.32935
1997,66 and older,Hesse,Not leaning towards specific party,0.50034,46,10856,0.49929,0.50139
1997,66 and older,Hesse,SPD,0.49966,41,10856,0.49861,0.50071
1997,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.55431,45,10856,0.55310,0.55553
1997,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.44569,34,10856,0.44447,0.44690
1997,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.46806,91,10856,0.46728,0.46883
1997,66 and older,Baden-Wuerttemberg,SPD,0.21759,39,10856,0.21695,0.21823
1997,66 and older,Baden-Wuerttemberg,CDU/CSU,0.31435,55,10856,0.31363,0.31508
1997,66 and older,Bavaria,Not leaning towards specific party,0.53358,88,10856,0.53281,0.53435
1997,66 and older,Bavaria,CDU/CSU,0.46642,82,10856,0.46565,0.46719
1997,66 and older,Brandenburg,Not leaning towards specific party,1.00000,34,10856,1.00000,1.00000
1997,66 and older,Saxony,Not leaning towards specific party,1.00000,81,10856,1.00000,1.00000
1997,66 and older,Saxony-Anhalt,Not leaning towards specific party,1.00000,45,10856,1.00000,1.00000
1997,66 and older,Thuringa,Not leaning towards specific party,1.00000,54,10856,1.00000,1.00000
1998,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,48,11944,1.00000,1.00000
1998,17-29 y.,Lower Saxony,Not leaning towards specific party,0.78393,186,11944,0.78310,0.78475
1998,17-29 y.,Lower Saxony,SPD,0.21607,47,11944,0.21525,0.21690
1998,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.72875,446,11944,0.72817,0.72933
1998,17-29 y.,North Rhine-Westphalia,SPD,0.17908,89,11944,0.17858,0.17958
1998,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.09217,53,11944,0.09179,0.09254
1998,17-29 y.,Hesse,Not leaning towards specific party,1.00000,138,11944,1.00000,1.00000
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.00000,118,11944,1.00000,1.00000
1998,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.86100,341,11944,0.86040,0.86160
1998,17-29 y.,Baden-Wuerttemberg,SPD,0.13900,39,11944,0.13840,0.13960
1998,17-29 y.,Bavaria,Not leaning towards specific party,0.76000,299,11944,0.75934,0.76066
1998,17-29 y.,Bavaria,SPD,0.09689,37,11944,0.09643,0.09735
1998,17-29 y.,Bavaria,CDU/CSU,0.14311,41,11944,0.14257,0.14365
1998,17-29 y.,Berlin,Not leaning towards specific party,1.00000,78,11944,1.00000,1.00000
1998,17-29 y.,Brandenburg,Not leaning towards specific party,1.00000,113,11944,1.00000,1.00000
1998,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,80,11944,1.00000,1.00000
1998,17-29 y.,Saxony,Not leaning towards specific party,1.00000,210,11944,1.00000,1.00000
1998,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,117,11944,1.00000,1.00000
1998,17-29 y.,Thuringa,Not leaning towards specific party,1.00000,144,11944,1.00000,1.00000
1998,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.61571,54,11944,0.61442,0.61699
1998,30-45 y.,Schleswig-Holstein,SPD,0.38429,38,11944,0.38301,0.38558
1998,30-45 y.,Lower Saxony,Not leaning towards specific party,0.52728,207,11944,0.52655,0.52802
1998,30-45 y.,Lower Saxony,SPD,0.31705,115,11944,0.31637,0.31774
1998,30-45 y.,Lower Saxony,CDU/CSU,0.15566,63,11944,0.15513,0.15620
1998,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.50343,494,11944,0.50296,0.50390
1998,30-45 y.,North Rhine-Westphalia,SPD,0.26317,259,11944,0.26276,0.26358
1998,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.16308,131,11944,0.16274,0.16343
1998,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.07031,61,11944,0.07007,0.07055
1998,30-45 y.,Hesse,Not leaning towards specific party,0.65619,183,11944,0.65537,0.65701
1998,30-45 y.,Hesse,SPD,0.19191,57,11944,0.19123,0.19259
1998,30-45 y.,Hesse,CDU/CSU,0.15190,41,11944,0.15128,0.15252
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.69008,180,11944,0.68921,0.69095
1998,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.30992,65,11944,0.30905,0.31079
1998,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.61611,381,11944,0.61551,0.61670
1998,30-45 y.,Baden-Wuerttemberg,SPD,0.18547,129,11944,0.18500,0.18595
1998,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.11532,67,11944,0.11493,0.11572
1998,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.08309,41,11944,0.08276,0.08343
1998,30-45 y.,Bavaria,Not leaning towards specific party,0.67510,416,11944,0.67453,0.67567
1998,30-45 y.,Bavaria,SPD,0.18302,90,11944,0.18255,0.18349
1998,30-45 y.,Bavaria,CDU/CSU,0.14188,84,11944,0.14146,0.14231
1998,30-45 y.,Berlin,Not leaning towards specific party,1.00000,106,11944,1.00000,1.00000
1998,30-45 y.,Brandenburg,Not leaning towards specific party,1.00000,135,11944,1.00000,1.00000
1998,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,98,11944,1.00000,1.00000
1998,30-45 y.,Saxony,Not leaning towards specific party,1.00000,295,11944,1.00000,1.00000
1998,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,147,11944,1.00000,1.00000
1998,30-45 y.,Thuringa,Not leaning towards specific party,1.00000,189,11944,1.00000,1.00000
1998,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.39126,31,11944,0.38990,0.39262
1998,46-65 y.,Schleswig-Holstein,SPD,0.60874,36,11944,0.60738,0.61010
1998,46-65 y.,Lower Saxony,Not leaning towards specific party,0.34023,122,11944,0.33954,0.34091
1998,46-65 y.,Lower Saxony,SPD,0.36785,121,11944,0.36716,0.36854
1998,46-65 y.,Lower Saxony,CDU/CSU,0.29192,86,11944,0.29127,0.29258
1998,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.42493,397,11944,0.42448,0.42539
1998,46-65 y.,North Rhine-Westphalia,SPD,0.33374,261,11944,0.33331,0.33418
1998,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.24132,181,11944,0.24093,0.24171
1998,46-65 y.,Hesse,Not leaning towards specific party,0.48588,157,11944,0.48509,0.48667
1998,46-65 y.,Hesse,SPD,0.31811,91,11944,0.31738,0.31884
1998,46-65 y.,Hesse,CDU/CSU,0.19601,43,11944,0.19539,0.19664
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.47264,96,11944,0.47173,0.47356
1998,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.31273,57,11944,0.31188,0.31358
1998,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.21462,49,11944,0.21387,0.21538
1998,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.50534,301,11944,0.50470,0.50598
1998,46-65 y.,Baden-Wuerttemberg,SPD,0.21870,88,11944,0.21817,0.21922
1998,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.27596,96,11944,0.27539,0.27653
1998,46-65 y.,Bavaria,Not leaning towards specific party,0.48948,288,11944,0.48889,0.49007
1998,46-65 y.,Bavaria,SPD,0.24747,111,11944,0.24696,0.24797
1998,46-65 y.,Bavaria,CDU/CSU,0.26305,127,11944,0.26254,0.26357
1998,46-65 y.,Berlin,Not leaning towards specific party,0.59058,75,11944,0.58934,0.59181
1998,46-65 y.,Berlin,SPD,0.40942,46,11944,0.40819,0.41066
1998,46-65 y.,Brandenburg,Not leaning towards specific party,0.74582,120,11944,0.74471,0.74693
1998,46-65 y.,Brandenburg,SPD,0.25418,43,11944,0.25307,0.25529
1998,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,85,11944,1.00000,1.00000
1998,46-65 y.,Saxony,Not leaning towards specific party,0.68037,237,11944,0.67954,0.68120
1998,46-65 y.,Saxony,SPD,0.12923,51,11944,0.12863,0.12983
1998,46-65 y.,Saxony,CDU/CSU,0.19040,58,11944,0.18969,0.19110
1998,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.72648,160,11944,0.72549,0.72748
1998,46-65 y.,Saxony-Anhalt,SPD,0.12623,31,11944,0.12549,0.12697
1998,46-65 y.,Saxony-Anhalt,CDU/CSU,0.14728,32,11944,0.14649,0.14807
1998,46-65 y.,Thuringa,Not leaning towards specific party,0.78772,141,11944,0.78661,0.78883
1998,46-65 y.,Thuringa,CDU/CSU,0.21228,35,11944,0.21117,0.21339
1998,66 and older,Lower Saxony,Not leaning towards specific party,0.40036,54,11944,0.39942,0.40130
1998,66 and older,Lower Saxony,SPD,0.33863,47,11944,0.33772,0.33953
1998,66 and older,Lower Saxony,CDU/CSU,0.26101,38,11944,0.26017,0.26185
1998,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.36530,134,11944,0.36470,0.36589
