year,age_gr,bula_h,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Lower Saxony,Not leaning towards specific party,0.5502793296089385,16862,0.5427706330615757,0.5577880261563014
1996,46-65 y.,Lower Saxony,SPD,0.2206703910614525,16862,0.21441097024982872,0.2269298118730763
1996,46-65 y.,Lower Saxony,CDU/CSU,0.15921787709497207,16862,0.1536953331822956,0.16474042100764852
1996,46-65 y.,Lower Saxony,Bündnis90/Grüne,0.055865921787709494,16862,0.052399416634057866,0.05933242694136112
1996,46-65 y.,Lower Saxony,Others,0.00558659217877095,16862,0.004461576696828246,0.006711607660713654
1996,46-65 y.,Lower Saxony,Far right parties,0.00558659217877095,16862,0.004461576696828246,0.006711607660713654
1996,46-65 y.,Lower Saxony,PDS/Linke,0.002793296089385475,16862,0.0019966735128583908,0.003589918665912559
1996,46-65 y.,Bremen,Not leaning towards specific party,0.5652173913043478,16862,0.5577349146756219,0.5726998679330737
1996,46-65 y.,Bremen,Bündnis90/Grüne,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,46-65 y.,Bremen,CDU/CSU,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,46-65 y.,Bremen,SPD,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.5080275229357798,16862,0.5004815446152653,0.5155735012562943
1996,46-65 y.,North Rhine-Westphalia,SPD,0.2305045871559633,16862,0.22414770247957214,0.23686147183235448
1996,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.17660550458715596,16862,0.17084967898682374,0.18236133018748818
1996,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06995412844036697,16862,0.06610413146292786,0.07380412541780608
1996,46-65 y.,North Rhine-Westphalia,FDP,0.009174311926605505,16862,0.007735225394903483,0.010613398458307527
1996,46-65 y.,North Rhine-Westphalia,PDS/Linke,0.0022935779816513763,16862,0.0015715406242115398,0.0030156153390912127
1996,46-65 y.,North Rhine-Westphalia,Far right parties,0.0022935779816513763,16862,0.0015715406242115398,0.0030156153390912127
1996,46-65 y.,North Rhine-Westphalia,Others,0.0011467889908256881,16862,0.0006359381395214337,0.0016576398421299424
1996,46-65 y.,Hesse,Not leaning towards specific party,0.5409836065573771,16862,0.5334620507967178,0.5485051623180364
1996,46-65 y.,Hesse,SPD,0.20655737704918034,16862,0.2004468362629597,0.21266791783540098
1996,46-65 y.,Hesse,CDU/CSU,0.12786885245901639,16862,0.12282833862121367,0.1329093662968191
1996,46-65 y.,Hesse,Bündnis90/Grüne,0.12131147540983607,16862,0.1163834839267819,0.12623946689289026
1996,46-65 y.,Hesse,Others,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6007751937984496,16862,0.5933831201641777,0.6081672674327214
1996,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.1937984496124031,16862,0.18783224020490938,0.19976465901989685
1996,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.12403100775193798,16862,0.11905580216334194,0.12900621334053403
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.05426356589147287,16862,0.05084423795994029,0.05768289382300545
1996,46-65 y.,"Rhineland-Palatinate, Saarland",PDS/Linke,0.015503875968992248,16862,0.013639091356528408,0.01736866058145609
1996,46-65 y.,"Rhineland-Palatinate, Saarland",FDP,0.007751937984496124,16862,0.006428154972873089,0.009075720996119158
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Others,0.003875968992248062,16862,0.002938086595550014,0.00481385138894611
1996,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.5704225352112676,16862,0.5629508148166572,0.577894255605878
1996,46-65 y.,Baden-Wuerttemberg,SPD,0.19014084507042253,16862,0.1842178143283679,0.19606387581247717
1996,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.13732394366197184,16862,0.13212878836235684,0.14251909896158685
1996,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.07570422535211267,16862,0.07171152174020996,0.07969692896401538
1996,46-65 y.,Baden-Wuerttemberg,Far right parties,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,46-65 y.,Baden-Wuerttemberg,FDP,0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1996,46-65 y.,Baden-Wuerttemberg,Others,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,46-65 y.,Baden-Wuerttemberg,PDS/Linke,0.0017605633802816902,16862,0.0011277950677996108,0.0023933316927637694
1996,46-65 y.,Bavaria,Not leaning towards specific party,0.5992970123022847,16862,0.5919003826284782,0.6066936419760912
1996,46-65 y.,Bavaria,CDU/CSU,0.18101933216168717,16862,0.1752076636726265,0.18683100065074784
1996,46-65 y.,Bavaria,SPD,0.13005272407732865,16862,0.12497571754942907,0.13512973060522823
1996,46-65 y.,Bavaria,Bündnis90/Grüne,0.054481546572934976,16862,0.05105575255061284,0.05790734059525711
1996,46-65 y.,Bavaria,Far right parties,0.012302284710017574,16862,0.0106384643275711,0.013966105092464048
1996,46-65 y.,Bavaria,FDP,0.008787346221441126,16862,0.007378661459916188,0.010196030982966063
1996,46-65 y.,Bavaria,Others,0.008787346221441126,16862,0.007378661459916188,0.010196030982966063
1996,46-65 y.,Bavaria,PDS/Linke,0.005272407732864675,16862,0.004179312235361722,0.0063655032303676275
1996,46-65 y.,Berlin,Not leaning towards specific party,0.5274725274725275,16862,0.5199369770004119,0.5350080779446431
1996,46-65 y.,Berlin,Bündnis90/Grüne,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,46-65 y.,Berlin,CDU/CSU,0.12087912087912088,16862,0.1159587088379523,0.12579953292028948
1996,46-65 y.,Berlin,SPD,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,46-65 y.,Berlin,PDS/Linke,0.054945054945054944,16862,0.05150556246439125,0.058384547425718636
1996,46-65 y.,Berlin,Others,0.016483516483516484,16862,0.014561676238105021,0.018405356728927947
1996,46-65 y.,Berlin,Far right parties,0.005494505494505495,16862,0.004378748987418989,0.006610262001592001
1996,46-65 y.,Berlin,FDP,0.005494505494505495,16862,0.004378748987418989,0.006610262001592001
1996,46-65 y.,Brandenburg,Not leaning towards specific party,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,46-65 y.,Brandenburg,PDS/Linke,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,46-65 y.,Brandenburg,CDU/CSU,0.09047619047619047,16862,0.08614631189263335,0.0948060690597476
1996,46-65 y.,Brandenburg,SPD,0.08095238095238096,16862,0.07683533846077525,0.08506942344398666
1996,46-65 y.,Brandenburg,Bündnis90/Grüne,0.05238095238095238,16862,0.04901812081841018,0.055743783943494586
1996,46-65 y.,Brandenburg,FDP,0.009523809523809525,16862,0.008057826640825348,0.010989792406793701
1996,46-65 y.,Brandenburg,Far right parties,0.004761904761904762,16862,0.003722809469669938,0.005801000054139587
1996,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.71875,16862,0.7119636426706804,0.7255363573293196
1996,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.1484375,16862,0.14307111769774264,0.15380388230225736
1996,46-65 y.,Mecklenburg-Western Pomerania,PDS/Linke,0.0703125,16862,0.06645339767057439,0.07417160232942561
1996,46-65 y.,Mecklenburg-Western Pomerania,SPD,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,46-65 y.,Saxony,Not leaning towards specific party,0.720108695652174,16862,0.7133323545426451,0.7268850367617028
1996,46-65 y.,Saxony,CDU/CSU,0.16847826086956522,16862,0.16282875754965875,0.17412776418947168
1996,46-65 y.,Saxony,SPD,0.035326086956521736,16862,0.032539711969328367,0.038112461943715106
1996,46-65 y.,Saxony,Bündnis90/Grüne,0.03260869565217391,16862,0.02992786529812567,0.03528952600622215
1996,46-65 y.,Saxony,PDS/Linke,0.029891304347826088,16862,0.027321002308314638,0.03246160638733754
1996,46-65 y.,Saxony,FDP,0.008152173913043478,16862,0.00679492103955733,0.009509426786529626
1996,46-65 y.,Saxony,Far right parties,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.6542056074766355,16862,0.6470265466467452,0.6613846683065258
1996,46-65 y.,Saxony-Anhalt,CDU/CSU,0.13551401869158877,16862,0.13034780199493715,0.1406802353882404
1996,46-65 y.,Saxony-Anhalt,SPD,0.08411214953271028,16862,0.07992274745503877,0.08830155161038178
1996,46-65 y.,Saxony-Anhalt,PDS/Linke,0.06542056074766354,16862,0.06168834474050029,0.0691527767548268
1996,46-65 y.,Saxony-Anhalt,Bündnis90/Grüne,0.04205607476635514,16862,0.0390264702413616,0.04508567929134868
1996,46-65 y.,Saxony-Anhalt,FDP,0.014018691588785047,16862,0.012244135991180445,0.015793247186389647
1996,46-65 y.,Saxony-Anhalt,Others,0.004672897196261682,16862,0.003643512855808135,0.005702281536715229
1996,46-65 y.,Thuringa,Not leaning towards specific party,0.7489539748953975,16862,0.742409033402715,0.75549891638808
1996,46-65 y.,Thuringa,CDU/CSU,0.08786610878661087,16862,0.08359302388276954,0.0921391936904522
1996,46-65 y.,Thuringa,SPD,0.07112970711297072,16862,0.06724994966211167,0.07500946456382976
1996,46-65 y.,Thuringa,PDS/Linke,0.04602510460251046,16862,0.042862336180654124,0.0491878730243668
1996,46-65 y.,Thuringa,Bündnis90/Grüne,0.029288702928870293,16862,0.02674365104492781,0.031833754812812774
1996,46-65 y.,Thuringa,FDP,0.008368200836820083,16862,0.006993232178514352,0.009743169495125815
1996,46-65 y.,Thuringa,Far right parties,0.008368200836820083,16862,0.006993232178514352,0.009743169495125815
1996,66 and older,Schleswig-Holstein,SPD,0.3793103448275862,16862,0.3719865507277331,0.38663413892743925
1996,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.28735632183908044,16862,0.28052589057446653,0.29418675310369435
1996,66 and older,Schleswig-Holstein,CDU/CSU,0.25287356321839083,16862,0.24631286147078155,0.25943426496600014
1996,66 and older,Schleswig-Holstein,FDP,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,66 and older,Schleswig-Holstein,Bündnis90/Grüne,0.022988505747126436,16862,0.020726432117466487,0.025250579376786386
1996,66 and older,Schleswig-Holstein,Others,0.011494252873563218,16862,0.009885343796476853,0.013103161950649584
1996,66 and older,Schleswig-Holstein,PDS/Linke,0.011494252873563218,16862,0.009885343796476853,0.013103161950649584
1996,66 and older,Hamburg,Not leaning towards specific party,0.4473684210526316,16862,0.4398633978316659,0.45487344427359727
1996,66 and older,Hamburg,SPD,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,66 and older,Hamburg,CDU/CSU,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,66 and older,Hamburg,FDP,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,66 and older,Hamburg,Bündnis90/Grüne,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,66 and older,Lower Saxony,Not leaning towards specific party,0.4472843450479233,16862,0.43977945626436055,0.45478923383148606
1996,66 and older,Lower Saxony,SPD,0.2747603833865815,16862,0.2680225643039927,0.2814982024691703
1996,66 and older,Lower Saxony,CDU/CSU,0.23961661341853036,16862,0.23317378891772272,0.246059437919338
1996,66 and older,Lower Saxony,Bündnis90/Grüne,0.01597444089456869,16862,0.014082020796469839,0.01786686099266754
1996,66 and older,Lower Saxony,FDP,0.012779552715654952,16862,0.011084175170638868,0.014474930260671036
1996,66 and older,Lower Saxony,PDS/Linke,0.006389776357827476,16862,0.005187090003009072,0.007592462712645879
1996,66 and older,Lower Saxony,Far right parties,0.003194888178913738,16862,0.002343094352021521,0.004046682005805955
1996,66 and older,Bremen,Not leaning towards specific party,0.52,16862,0.5124590889265725,0.5275409110734275
1996,66 and older,Bremen,CDU/CSU,0.28,16862,0.2732228547643735,0.28677714523562653
1996,66 and older,Bremen,SPD,0.2,16862,0.19396243915901862,0.2060375608409814
1996,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.44576719576719576,16862,0.4382647702020656,0.4532696213323259
1996,66 and older,North Rhine-Westphalia,SPD,0.26322751322751325,16862,0.2565803878700918,0.2698746385849347
1996,66 and older,North Rhine-Westphalia,CDU/CSU,0.23677248677248677,16862,0.23035604650805425,0.2431889270369193
1996,66 and older,North Rhine-Westphalia,Bündnis90/Grüne,0.0291005291005291,16862,0.026563420230010303,0.03163763797104789
1996,66 and older,North Rhine-Westphalia,FDP,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,66 and older,North Rhine-Westphalia,Others,0.003968253968253968,16862,0.003019315945031083,0.0049171919914768525
1996,66 and older,North Rhine-Westphalia,PDS/Linke,0.0013227513227513227,16862,0.0007741545995804296,0.0018713480459222158
1996,66 and older,North Rhine-Westphalia,Far right parties,0.0013227513227513227,16862,0.0007741545995804296,0.0018713480459222158
1996,66 and older,Hesse,Not leaning towards specific party,0.5381818181818182,16862,0.5306569039678862,0.5457067323957502
1996,66 and older,Hesse,SPD,0.23272727272727273,16862,0.22634904458119678,0.23910550087334867
1996,66 and older,Hesse,CDU/CSU,0.16,16862,0.15446648408666033,0.16553351591333967
1996,66 and older,Hesse,Bündnis90/Grüne,0.03636363636363636,16862,0.03353815939216133,0.039189113335111395
1996,66 and older,Hesse,FDP,0.025454545454545455,16862,0.023077238548056534,0.027831852361034377
1996,66 and older,Hesse,Far right parties,0.007272727272727273,16862,0.005990204289959307,0.008555250255495238
1996,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.24444444444444444,16862,0.23795772945951763,0.2509311594293712
1996,66 and older,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.044444444444444446,16862,0.04133388689541081,0.047555001993478084
1996,66 and older,"Rhineland-Palatinate, Saarland",FDP,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,66 and older,"Rhineland-Palatinate, Saarland",Others,0.005555555555555556,16862,0.00443365196160526,0.0066774591495058514
1996,66 and older,"Rhineland-Palatinate, Saarland",Far right parties,0.005555555555555556,16862,0.00443365196160526,0.0066774591495058514
1996,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.583864118895966,16862,0.576424083454918,0.591304154337014
1996,66 and older,Baden-Wuerttemberg,CDU/CSU,0.1910828025477707,16862,0.18514857269085744,0.197017032404684
1996,66 and older,Baden-Wuerttemberg,SPD,0.18683651804670912,16862,0.18095321329992253,0.1927198227934957
1996,66 and older,Baden-Wuerttemberg,Bündnis90/Grüne,0.014861995753715499,16862,0.013035626312101268,0.016688365195329728
1996,66 and older,Baden-Wuerttemberg,FDP,0.012738853503184714,16862,0.011046142865950907,0.014431564140418521
1996,66 and older,Baden-Wuerttemberg,Far right parties,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,66 and older,Baden-Wuerttemberg,Others,0.0021231422505307855,16862,0.0014283906583853851,0.002817893842676186
1996,66 and older,Baden-Wuerttemberg,PDS/Linke,0.0021231422505307855,16862,0.0014283906583853851,0.002817893842676186
1996,66 and older,Bavaria,Not leaning towards specific party,0.4831223628691983,16862,0.4755797126113976,0.490665013126999
1996,66 and older,Bavaria,CDU/CSU,0.2869198312236287,16862,0.28009249970696265,0.2937471627402947
1996,66 and older,Bavaria,SPD,0.18565400843881857,16862,0.1797850886282753,0.19152292824936185
1996,66 and older,Bavaria,Bündnis90/Grüne,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,66 and older,Bavaria,FDP,0.010548523206751054,16862,0.009006486858935164,0.012090559554566945
1996,66 and older,Bavaria,Far right parties,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,66 and older,Bavaria,Others,0.002109704641350211,16862,0.001417150457023069,0.0028022588256773526
1996,66 and older,Berlin,Not leaning towards specific party,0.4772727272727273,16862,0.4697335766897878,0.48481187785566676
1996,66 and older,Berlin,SPD,0.24431818181818182,16862,0.23783260049531188,0.25080376314105174
1996,66 and older,Berlin,CDU/CSU,0.14772727272727273,16862,0.14237151202171347,0.153083033432832
1996,66 and older,Berlin,Bündnis90/Grüne,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,66 and older,Berlin,PDS/Linke,0.03977272727272727,16862,0.036823004280702225,0.04272245026475232
1996,66 and older,Berlin,Far right parties,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,66 and older,Berlin,FDP,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,66 and older,Berlin,Others,0.005681818181818182,16862,0.0045473093387316255,0.0068163270249047385
1996,66 and older,Brandenburg,Not leaning towards specific party,0.6096256684491979,16862,0.6022623466973759,0.6169889902010198
1996,66 and older,Brandenburg,SPD,0.16042780748663102,16862,0.1548883099203804,0.16596730505288163
1996,66 and older,Brandenburg,PDS/Linke,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,66 and older,Brandenburg,CDU/CSU,0.10695187165775401,16862,0.10228707029008935,0.11161667302541867
1996,66 and older,Brandenburg,Bündnis90/Grüne,0.0053475935828877,16862,0.0042467733722471816,0.006448413793528219
1996,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.5347222222222222,16862,0.5271934908659907,0.5422509535784538
