"party","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Andere","1986","17-34","Sachsen-Anhalt","","","",""
"Andere","1986","17-34","Thueringen","","","",""
"Andere","1986","35-65","Schleswig-Holstein","1","","",""
"Andere","1986","35-65","Hamburg","1","","",""
"Andere","1986","35-65","Niedersachsen","1","","",""
"Andere","1986","35-65","Bremen","","","",""
"Andere","1986","35-65","Nordrhein-Westfalen","2","","",""
"Andere","1986","35-65","Hessen","1","","",""
"Andere","1986","35-65","Rheinland-Pfalz,Saarland","5","","",""
"Andere","1986","35-65","Baden-Wuerttemberg","4","","",""
"Andere","1986","35-65","Bayern","2","","",""
"Andere","1986","35-65","Saarland","","","",""
"Andere","1986","35-65","Berlin","1","","",""
"Andere","1986","35-65","Brandenburg","","","",""
"Andere","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Andere","1986","35-65","Sachsen","","","",""
"Andere","1986","35-65","Sachsen-Anhalt","","","",""
"Andere","1986","35-65","Thueringen","","","",""
"Andere","1986","66 +","Schleswig-Holstein","","","",""
"Andere","1986","66 +","Hamburg","","","",""
"Andere","1986","66 +","Niedersachsen","2","","",""
"Andere","1986","66 +","Bremen","","","",""
"Andere","1986","66 +","Nordrhein-Westfalen","","","",""
"Andere","1986","66 +","Hessen","","","",""
"Andere","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Andere","1986","66 +","Baden-Wuerttemberg","","","",""
"Andere","1986","66 +","Bayern","1","","",""
"Andere","1986","66 +","Saarland","","","",""
"Andere","1986","66 +","Berlin","","","",""
"Andere","1986","66 +","Brandenburg","","","",""
"Andere","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Andere","1986","66 +","Sachsen","","","",""
"Andere","1986","66 +","Sachsen-Anhalt","","","",""
"Andere","1986","66 +","Thueringen","","","",""
"keine Parteineigung","1987","17-34","Schleswig-Holstein","41","0.345299447186698","0.255627725421952","0.434971168951443"
"keine Parteineigung","1987","17-34","Hamburg","29","","",""
"keine Parteineigung","1987","17-34","Niedersachsen","205","0.442348806414154","0.394678953549502","0.490018659278806"
"keine Parteineigung","1987","17-34","Bremen","11","","",""
"keine Parteineigung","1987","17-34","Nordrhein-Westfalen","523","0.410959098535283","0.381910223395982","0.440007973674584"
"keine Parteineigung","1987","17-34","Hessen","240","0.470860124424215","0.423236431691148","0.518483817157282"
"keine Parteineigung","1987","17-34","Rheinland-Pfalz,Saarland","159","0.52639167279413","0.468925369301336","0.583857976286925"
"keine Parteineigung","1987","17-34","Baden-Wuerttemberg","453","0.557555008258811","0.522942477744822","0.592167538772799"
"keine Parteineigung","1987","17-34","Bayern","343","0.480172196034181","0.441675433547624","0.518668958520738"
"keine Parteineigung","1987","17-34","Saarland","","","",""
"keine Parteineigung","1987","17-34","Berlin","74","0.544306616547559","0.458363439514962","0.630249793580155"
"keine Parteineigung","1987","17-34","Brandenburg","","","",""
"keine Parteineigung","1987","17-34","Mecklenburg-Vorpommern","","","",""
"keine Parteineigung","1987","17-34","Sachsen","","","",""
"keine Parteineigung","1987","17-34","Sachsen-Anhalt","","","",""
"keine Parteineigung","1987","17-34","Thueringen","","","",""
"keine Parteineigung","1987","35-65","Schleswig-Holstein","44","0.214572764923984","0.155093879296707","0.274051650551261"
"keine Parteineigung","1987","35-65","Hamburg","43","0.236633857802152","0.161826875237871","0.311440840366434"
"keine Parteineigung","1987","35-65","Niedersachsen","180","0.287992418980412","0.250113746022508","0.325871091938315"
"keine Parteineigung","1987","35-65","Bremen","8","","",""
"keine Parteineigung","1987","35-65","Nordrhein-Westfalen","544","0.282532789701482","0.259454168317148","0.305611411085817"
"keine Parteineigung","1987","35-65","Hessen","260","0.366739044116313","0.325397873500928","0.408080214731699"
"keine Parteineigung","1987","35-65","Rheinland-Pfalz,Saarland","139","0.337383249238595","0.289400333084077","0.385366165393112"
"keine Parteineigung","1987","35-65","Baden-Wuerttemberg","507","0.387223270618704","0.357001863807635","0.417444677429773"
"keine Parteineigung","1987","35-65","Bayern","328","0.306297128092044","0.275754790504971","0.336839465679116"
"keine Parteineigung","1987","35-65","Saarland","","","",""
"keine Parteineigung","1987","35-65","Berlin","72","0.290833965294121","0.226427727195286","0.355240203392956"
"keine Parteineigung","1987","35-65","Brandenburg","","","",""
"keine Parteineigung","1987","35-65","Mecklenburg-Vorpommern","","","",""
"keine Parteineigung","1987","35-65","Sachsen","","","",""
"keine Parteineigung","1987","35-65","Sachsen-Anhalt","","","",""
"keine Parteineigung","1987","35-65","Thueringen","","","",""
"keine Parteineigung","1987","66 +","Schleswig-Holstein","10","","",""
"keine Parteineigung","1987","66 +","Hamburg","15","","",""
"keine Parteineigung","1987","66 +","Niedersachsen","29","","",""
"keine Parteineigung","1987","66 +","Bremen","4","","",""
"keine Parteineigung","1987","66 +","Nordrhein-Westfalen","77","0.297215794166795","0.239514373209638","0.354917215123953"
"keine Parteineigung","1987","66 +","Hessen","39","0.373336733942251","0.281688588111347","0.464984879773156"
"keine Parteineigung","1987","66 +","Rheinland-Pfalz,Saarland","46","0.419775009254304","0.323526522706671","0.516023495801936"
"keine Parteineigung","1987","66 +","Baden-Wuerttemberg","71","0.429794036109506","0.353087182368275","0.506500889850737"
"keine Parteineigung","1987","66 +","Bayern","67","0.342930221206948","0.275075855899625","0.410784586514271"
"keine Parteineigung","1987","66 +","Saarland","","","",""
"keine Parteineigung","1987","66 +","Berlin","14","","",""
"keine Parteineigung","1987","66 +","Brandenburg","","","",""
"keine Parteineigung","1987","66 +","Mecklenburg-Vorpommern","","","",""
"keine Parteineigung","1987","66 +","Sachsen","","","",""
"keine Parteineigung","1987","66 +","Sachsen-Anhalt","","","",""
"keine Parteineigung","1987","66 +","Thueringen","","","",""
"SPD","1987","17-34","Schleswig-Holstein","35","0.330049629536573","0.241365245512396","0.418734013560751"
"SPD","1987","17-34","Hamburg","15","","",""
"SPD","1987","17-34","Niedersachsen","108","0.277817112967628","0.234825557647356","0.3208086682879"
"SPD","1987","17-34","Bremen","6","","",""
"SPD","1987","17-34","Nordrhein-Westfalen","298","0.279125809753168","0.252641599314703","0.305610020191633"
"SPD","1987","17-34","Hessen","74","0.183120797016472","0.146219670863425","0.220021923169518"
"SPD","1987","17-34","Rheinland-Pfalz,Saarland","58","0.182363242842254","0.137920797312753","0.226805688371755"
"SPD","1987","17-34","Baden-Wuerttemberg","159","0.171870138978847","0.14557900697001","0.198161270987684"
"SPD","1987","17-34","Bayern","73","0.113829222103293","0.08935654122705","0.138301902979536"
"SPD","1987","17-34","Saarland","","","",""
"SPD","1987","17-34","Berlin","23","","",""
"SPD","1987","17-34","Brandenburg","","","",""
"SPD","1987","17-34","Mecklenburg-Vorpommern","","","",""
"SPD","1987","17-34","Sachsen","","","",""
"SPD","1987","17-34","Sachsen-Anhalt","","","",""
"SPD","1987","17-34","Thueringen","","","",""
"SPD","1987","35-65","Schleswig-Holstein","73","0.389507530552113","0.318856153499109","0.460158907605117"
"SPD","1987","35-65","Hamburg","39","0.342735660077564","0.259197110608016","0.426274209547112"
"SPD","1987","35-65","Niedersachsen","186","0.354574945800604","0.314558468792409","0.394591422808799"
"SPD","1987","35-65","Bremen","18","","",""
"SPD","1987","35-65","Nordrhein-Westfalen","468","0.343853740986957","0.319505835342295","0.368201646631619"
"SPD","1987","35-65","Hessen","130","0.286400279622353","0.247618575029274","0.325181984215432"
"SPD","1987","35-65","Rheinland-Pfalz,Saarland","114","0.296763365651436","0.250402710734991","0.343124020567881"
"SPD","1987","35-65","Baden-Wuerttemberg","207","0.213608546634294","0.188180586294814","0.239036506973773"
"SPD","1987","35-65","Bayern","183","0.228782721561858","0.200950744936763","0.256614698186953"
"SPD","1987","35-65","Saarland","","","",""
"SPD","1987","35-65","Berlin","67","0.386622183577102","0.317560235500644","0.45568413165356"
"SPD","1987","35-65","Brandenburg","","","",""
"SPD","1987","35-65","Mecklenburg-Vorpommern","","","",""
"SPD","1987","35-65","Sachsen","","","",""
"SPD","1987","35-65","Sachsen-Anhalt","","","",""
"SPD","1987","35-65","Thueringen","","","",""
"SPD","1987","66 +","Schleswig-Holstein","14","","",""
"SPD","1987","66 +","Hamburg","10","","",""
"SPD","1987","66 +","Niedersachsen","32","0.254506524840008","0.177839496115349","0.331173553564668"
"SPD","1987","66 +","Bremen","19","","",""
"SPD","1987","66 +","Nordrhein-Westfalen","75","0.32755292049402","0.268300054215785","0.386805786772256"
"SPD","1987","66 +","Hessen","31","0.293680502079877","0.207383768663181","0.379977235496572"
"SPD","1987","66 +","Rheinland-Pfalz,Saarland","22","","",""
"SPD","1987","66 +","Baden-Wuerttemberg","31","0.208762649726039","0.145787691237043","0.271737608215035"
"SPD","1987","66 +","Bayern","30","0.168861484726915","0.115310042420597","0.222412927033233"
"SPD","1987","66 +","Saarland","","","",""
"SPD","1987","66 +","Berlin","10","","",""
"SPD","1987","66 +","Brandenburg","","","",""
"SPD","1987","66 +","Mecklenburg-Vorpommern","","","",""
"SPD","1987","66 +","Sachsen","","","",""
"SPD","1987","66 +","Sachsen-Anhalt","","","",""
"SPD","1987","66 +","Thueringen","","","",""
"CDU/CSU","1987","17-34","Schleswig-Holstein","17","","",""
"CDU/CSU","1987","17-34","Hamburg","12","","",""
"CDU/CSU","1987","17-34","Niedersachsen","63","0.169018790921084","0.133048565419629","0.204989016422539"
"CDU/CSU","1987","17-34","Bremen","7","","",""
"CDU/CSU","1987","17-34","Nordrhein-Westfalen","172","0.196842056448282","0.173366455416277","0.220317657480288"
"CDU/CSU","1987","17-34","Hessen","53","0.180317132486017","0.143636797721054","0.21699746725098"
"CDU/CSU","1987","17-34","Rheinland-Pfalz,Saarland","52","0.207498574099894","0.160826545646794","0.254170602552994"
"CDU/CSU","1987","17-34","Baden-Wuerttemberg","113","0.177788840114672","0.151144572860941","0.204433107368403"
"CDU/CSU","1987","17-34","Bayern","170","0.31020553289514","0.274562013938724","0.345849051851557"
"CDU/CSU","1987","17-34","Saarland","","","",""
"CDU/CSU","1987","17-34","Berlin","12","","",""
"CDU/CSU","1987","17-34","Brandenburg","","","",""
"CDU/CSU","1987","17-34","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1987","17-34","Sachsen","","","",""
"CDU/CSU","1987","17-34","Sachsen-Anhalt","","","",""
"CDU/CSU","1987","17-34","Thueringen","","","",""
"CDU/CSU","1987","35-65","Schleswig-Holstein","54","0.327949981351658","0.259931465708023","0.395968496995294"
"CDU/CSU","1987","35-65","Hamburg","33","0.322855774464209","0.240559131989279","0.405152416939139"
"CDU/CSU","1987","35-65","Niedersachsen","149","0.296223214115248","0.258029760362076","0.33441666786842"
"CDU/CSU","1987","35-65","Bremen","13","","",""
"CDU/CSU","1987","35-65","Nordrhein-Westfalen","363","0.314259227874488","0.290463531966116","0.338054923782859"
"CDU/CSU","1987","35-65","Hessen","99","0.258799692100973","0.221227847906926","0.29637153629502"
"CDU/CSU","1987","35-65","Rheinland-Pfalz,Saarland","97","0.292247314752417","0.246093276812901","0.338401352691934"
"CDU/CSU","1987","35-65","Baden-Wuerttemberg","234","0.332673054076134","0.303440890262435","0.361905217889833"
"CDU/CSU","1987","35-65","Bayern","301","0.39305590393377","0.360693142472945","0.425418665394596"
"CDU/CSU","1987","35-65","Saarland","","","",""
"CDU/CSU","1987","35-65","Berlin","38","0.232942234014953","0.172994943167605","0.2928895248623"
"CDU/CSU","1987","35-65","Brandenburg","","","",""
"CDU/CSU","1987","35-65","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1987","35-65","Sachsen","","","",""
"CDU/CSU","1987","35-65","Sachsen-Anhalt","","","",""
"CDU/CSU","1987","35-65","Thueringen","","","",""
"CDU/CSU","1987","66 +","Schleswig-Holstein","8","","",""
"CDU/CSU","1987","66 +","Hamburg","10","","",""
"CDU/CSU","1987","66 +","Niedersachsen","53","0.451112678374873","0.363529366285694","0.538695990464053"
"CDU/CSU","1987","66 +","Bremen","10","","",""
"CDU/CSU","1987","66 +","Nordrhein-Westfalen","82","0.338281889990952","0.278548734962651","0.398015045019253"
"CDU/CSU","1987","66 +","Hessen","30","0.257091762196521","0.174284606072967","0.339898918320075"
"CDU/CSU","1987","66 +","Rheinland-Pfalz,Saarland","29","","",""
"CDU/CSU","1987","66 +","Baden-Wuerttemberg","48","0.29382698780309","0.223245712818653","0.364408262787527"
"CDU/CSU","1987","66 +","Bayern","80","0.421262251232755","0.350681489057025","0.491843013408486"
"CDU/CSU","1987","66 +","Saarland","","","",""
"CDU/CSU","1987","66 +","Berlin","10","","",""
"CDU/CSU","1987","66 +","Brandenburg","","","",""
"CDU/CSU","1987","66 +","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1987","66 +","Sachsen","","","",""
"CDU/CSU","1987","66 +","Sachsen-Anhalt","","","",""
"CDU/CSU","1987","66 +","Thueringen","","","",""
"FDP","1987","17-34","Schleswig-Holstein","2","","",""
"FDP","1987","17-34","Hamburg","2","","",""
"FDP","1987","17-34","Niedersachsen","6","","",""
"FDP","1987","17-34","Bremen","","","",""
"FDP","1987","17-34","Nordrhein-Westfalen","20","","",""
"FDP","1987","17-34","Hessen","5","","",""
"FDP","1987","17-34","Rheinland-Pfalz,Saarland","3","","",""
"FDP","1987","17-34","Baden-Wuerttemberg","12","","",""
"FDP","1987","17-34","Bayern","12","","",""
"FDP","1987","17-34","Saarland","","","",""
"FDP","1987","17-34","Berlin","1","","",""
"FDP","1987","17-34","Brandenburg","","","",""
"FDP","1987","17-34","Mecklenburg-Vorpommern","","","",""
"FDP","1987","17-34","Sachsen","","","",""
"FDP","1987","17-34","Sachsen-Anhalt","","","",""
"FDP","1987","17-34","Thueringen","","","",""
"FDP","1987","35-65","Schleswig-Holstein","10","","",""
"FDP","1987","35-65","Hamburg","6","","",""
"FDP","1987","35-65","Niedersachsen","19","","",""
"FDP","1987","35-65","Bremen","","","",""
"FDP","1987","35-65","Nordrhein-Westfalen","39","0.0303586713810837","0.0215639650095046","0.0391533777526629"
"FDP","1987","35-65","Hessen","12","","",""
"FDP","1987","35-65","Rheinland-Pfalz,Saarland","11","","",""
"FDP","1987","35-65","Baden-Wuerttemberg","38","0.0528420214080087","0.0389622043263204","0.0667218384896969"
"FDP","1987","35-65","Bayern","29","","",""
"FDP","1987","35-65","Saarland","","","",""
"FDP","1987","35-65","Berlin","6","","",""
"FDP","1987","35-65","Brandenburg","","","",""
"FDP","1987","35-65","Mecklenburg-Vorpommern","","","",""
"FDP","1987","35-65","Sachsen","","","",""
"FDP","1987","35-65","Sachsen-Anhalt","","","",""
"FDP","1987","35-65","Thueringen","","","",""
"FDP","1987","66 +","Schleswig-Holstein","","","",""
"FDP","1987","66 +","Hamburg","2","","",""
"FDP","1987","66 +","Niedersachsen","7","","",""
"FDP","1987","66 +","Bremen","","","",""
"FDP","1987","66 +","Nordrhein-Westfalen","6","","",""
"FDP","1987","66 +","Hessen","6","","",""
"FDP","1987","66 +","Rheinland-Pfalz,Saarland","4","","",""
"FDP","1987","66 +","Baden-Wuerttemberg","8","","",""
"FDP","1987","66 +","Bayern","9","","",""
"FDP","1987","66 +","Saarland","","","",""
"FDP","1987","66 +","Berlin","2","","",""
"FDP","1987","66 +","Brandenburg","","","",""
"FDP","1987","66 +","Mecklenburg-Vorpommern","","","",""
"FDP","1987","66 +","Sachsen","","","",""
"FDP","1987","66 +","Sachsen-Anhalt","","","",""
"FDP","1987","66 +","Thueringen","","","",""
"Grüne","1987","17-34","Schleswig-Holstein","13","","",""
"Grüne","1987","17-34","Hamburg","6","","",""
"Grüne","1987","17-34","Niedersachsen","34","0.09467684107656","0.0665770068278095","0.122776675325311"
"Grüne","1987","17-34","Bremen","5","","",""
"Grüne","1987","17-34","Nordrhein-Westfalen","86","0.0850078942899724","0.0685416104796411","0.101474178100304"
"Grüne","1987","17-34","Hessen","49","0.140270795852828","0.107138133415429","0.173403458290227"
"Grüne","1987","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Grüne","1987","17-34","Baden-Wuerttemberg","52","0.0695490720107693","0.0518213776411681","0.0872767663803704"
"Grüne","1987","17-34","Bayern","46","0.0704728700576815","0.0507514599176693","0.0901942801976936"
"Grüne","1987","17-34","Saarland","","","",""
"Grüne","1987","17-34","Berlin","18","","",""
"Grüne","1987","17-34","Brandenburg","","","",""
"Grüne","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Grüne","1987","17-34","Sachsen","","","",""
"Grüne","1987","17-34","Sachsen-Anhalt","","","",""
"Grüne","1987","17-34","Thueringen","","","",""
"Grüne","1987","35-65","Schleswig-Holstein","1","","",""
"Grüne","1987","35-65","Hamburg","3","","",""
"Grüne","1987","35-65","Niedersachsen","14","","",""
"Grüne","1987","35-65","Bremen","","","",""
"Grüne","1987","35-65","Nordrhein-Westfalen","44","0.0271675455949732","0.0188342145961596","0.0355008765937868"
"Grüne","1987","35-65","Hessen","20","","",""
"Grüne","1987","35-65","Rheinland-Pfalz,Saarland","9","","",""
"Grüne","1987","35-65","Baden-Wuerttemberg","12","","",""
"Grüne","1987","35-65","Bayern","26","","",""
"Grüne","1987","35-65","Saarland","","","",""
"Grüne","1987","35-65","Berlin","8","","",""
"Grüne","1987","35-65","Brandenburg","","","",""
"Grüne","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Grüne","1987","35-65","Sachsen","","","",""
"Grüne","1987","35-65","Sachsen-Anhalt","","","",""
"Grüne","1987","35-65","Thueringen","","","",""
"Grüne","1987","66 +","Schleswig-Holstein","","","",""
"Grüne","1987","66 +","Hamburg","","","",""
"Grüne","1987","66 +","Niedersachsen","","","",""
"Grüne","1987","66 +","Bremen","","","",""
"Grüne","1987","66 +","Nordrhein-Westfalen","1","","",""
"Grüne","1987","66 +","Hessen","","","",""
"Grüne","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
