year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Berlin,CDU/CSU,0.0040354256874535486,34,11244,0.004018658547235868,0.004052192827671229
1995,46-65 y.,Brandenburg,Not leaning towards specific party,0.006738079196872109,93,11244,0.006716442432172286,0.006759715961571932
1995,46-65 y.,Brandenburg,SPD,0.0028097078140939874,43,11244,0.002795708331847354,0.002823707296340621
1995,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.00546389393090855,82,11244,0.005444397559897655,0.005483390301919445
1995,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.0021233254045713544,31,11244,0.002111151242277721,0.002135499566864988
1995,46-65 y.,Saxony,Not leaning towards specific party,0.013622684760292212,200,11244,0.013592026658289688,0.013653342862294736
1995,46-65 y.,Saxony,SPD,0.0030285804782049135,48,11244,0.0030140475446796735,0.0030431134117301535
1995,46-65 y.,Saxony,CDU/CSU,0.00500239351508126,69,11244,0.004983734345236306,0.005021052684926214
1995,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.008594608066493514,127,11244,0.008570194510033524,0.008619021622953504
1995,46-65 y.,Saxony-Anhalt,CDU/CSU,0.0032446055252697927,49,11244,0.0032295648400351737,0.003259646210504412
1995,46-65 y.,Thuringa,Not leaning towards specific party,0.007687125190918757,125,11244,0.007664025899198219,0.007710224482639295
1995,46-65 y.,Thuringa,CDU/CSU,0.001946849076887605,33,11244,0.0019351907735417763,0.0019585073802334337
1995,66 and older,Lower Saxony,Not leaning towards specific party,0.007367556971571759,48,11244,0.0073449392758223354,0.007390174667321182
1995,66 and older,Lower Saxony,SPD,0.0061850537216785045,35,11244,0.006164318108927745,0.006205789334429264
1995,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.0125902481428352,83,11244,0.012560759266483397,0.012619737019187003
1995,66 and older,North Rhine-Westphalia,SPD,0.013158339822852713,82,11244,0.013128201667984334,0.013188477977721092
1995,66 and older,North Rhine-Westphalia,CDU/CSU,0.016705405650903327,92,11244,0.016671508537812317,0.016739302763994338
1995,66 and older,Hesse,Not leaning towards specific party,0.008135939244290055,53,11244,0.00811218056478716,0.00815969792379295
1995,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.007439268523113683,50,11244,0.007416541841088179,0.007461995205139188
1995,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.005147837026039202,31,11244,0.005128909927533695,0.005166764124544709
1995,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.01322802641441196,81,11244,0.01319780962601381,0.01325824320281011
1995,66 and older,Baden-Wuerttemberg,SPD,0.005796311842367548,44,11244,0.005776234513642097,0.005816389171093
1995,66 and older,Baden-Wuerttemberg,CDU/CSU,0.008840413918339151,61,11244,0.008815656778704096,0.008865171057974207
1995,66 and older,Bavaria,Not leaning towards specific party,0.013605184998219094,82,11244,0.013574546322528861,0.013635823673909326
1995,66 and older,Bavaria,SPD,0.006299427088620246,31,11244,0.006278501837891687,0.006320352339348806
1995,66 and older,Bavaria,CDU/CSU,0.012499173013881367,75,11244,0.012469789634173981,0.012528556393588753
1995,66 and older,Brandenburg,Not leaning towards specific party,0.0035095012817592465,32,11244,0.003493860744856119,0.003525141818662374
1995,66 and older,Saxony,Not leaning towards specific party,0.007457718765459223,70,11244,0.007434964129982651,0.0074804734009357955
1995,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.004406493549974775,42,11244,0.004388975733563126,0.004424011366386424
1995,66 and older,Thuringa,Not leaning towards specific party,0.0037634402949704307,45,11244,0.0037472458478227115,0.00377963474211815
1996,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.004314951473046585,38,10953,0.004297544516738841,0.004332358429354328
1996,17-29 y.,Lower Saxony,Not leaning towards specific party,0.012784775115933062,167,10953,0.012754940094288758,0.012814610137577365
1996,17-29 y.,Lower Saxony,SPD,0.002502922626904703,35,10953,0.0024896531618036418,0.002516192092005764
1996,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.03175822535383099,438,10953,0.03171165667579484,0.031804794031867145
1996,17-29 y.,North Rhine-Westphalia,SPD,0.008458581488616163,96,10953,0.008434260675682873,0.008482902301549453
1996,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.005510747536015703,68,10953,0.0054910877315982485,0.0055304073404331576
1996,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.004484838953238528,41,10953,0.004467094147310742,0.004502583759166313
1996,17-29 y.,Hesse,Not leaning towards specific party,0.009743954226102691,147,10953,0.00971786775955241,0.009770040692652972
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.009687487538180216,114,10953,0.009661476026038448,0.009713499050321983
1996,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.02139554930806458,345,10953,0.021357122067229884,0.021433976548899277
1996,17-29 y.,Baden-Wuerttemberg,SPD,0.0030068511777680256,47,10953,0.0029923107915554993,0.003021391563980552
1996,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.004142389719763934,37,10953,0.004125332902789381,0.004159446536738487
1996,17-29 y.,Bavaria,Not leaning towards specific party,0.021373324404197334,285,10953,0.02133491669081753,0.02141173211757714
1996,17-29 y.,Bavaria,SPD,0.0034280153182436068,49,10953,0.0034124932494993395,0.003443537386987874
1996,17-29 y.,Bavaria,CDU/CSU,0.005450566569712558,57,10953,0.005431013817360905,0.005470119322064211
1996,17-29 y.,Berlin,Not leaning towards specific party,0.006134662405924284,76,10953,0.006113926023449142,0.006155398788399425
1996,17-29 y.,Brandenburg,Not leaning towards specific party,0.006148110509632225,104,10953,0.006127351551410561,0.00616886946785389
1996,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.004179948689270942,68,10953,0.004162815042976256,0.004197082335565628
1996,17-29 y.,Saxony,Not leaning towards specific party,0.010793632391389606,200,10953,0.010766191314450625,0.010821073468328586
1996,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,0.006962656421555034,126,10953,0.006940574128899522,0.0069847387142105465
1996,17-29 y.,Thuringa,Not leaning towards specific party,0.005720826768744368,122,10953,0.0057007978521393865,0.005740855685349349
1996,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.0060243278500060156,46,10953,0.0060037776494225,0.006044878050589531
1996,30-45 y.,Lower Saxony,Not leaning towards specific party,0.018338484508602027,197,10953,0.01830285281275648,0.018374116204447573
1996,30-45 y.,Lower Saxony,SPD,0.008689482673680584,79,10953,0.008664835013020093,0.008714130334341074
1996,30-45 y.,Lower Saxony,CDU/CSU,0.005555501726587041,57,10953,0.005535762696611144,0.005575240756562939
1996,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.0390704632604961,443,10953,0.039019006322414874,0.03912192019857732
1996,30-45 y.,North Rhine-Westphalia,SPD,0.018139610713275543,201,10953,0.0181041691606154,0.018175052265935687
1996,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.017476407876539417,154,10953,0.01744160849961146,0.017511207253467373
1996,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.006771467283145135,61,10953,0.006749688185891298,0.006793246380398971
1996,30-45 y.,Hesse,Not leaning towards specific party,0.014230394952713665,165,10953,0.014198941373185043,0.014261848532242287
1996,30-45 y.,Hesse,SPD,0.00467488674780241,63,10953,0.004656771598551299,0.0046930018970535205
1996,30-45 y.,Hesse,CDU/CSU,0.0035376091113472254,39,10953,0.0035218417410819466,0.0035533764816125042
1996,30-45 y.,Hesse,Bündnis90/Grüne,0.003697171624634899,37,10953,0.00368105387610334,0.0037132893731664576
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.016108717389366024,155,10953,0.016075284190934878,0.01614215058779717
1996,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.004011655822662159,50,10953,0.003994869218509217,0.004028442426815102
1996,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.0032891122851501863,32,10953,0.003273906885494462,0.0033043176848059105
1996,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.026368316702538676,324,10953,0.026325765440982765,0.026410867964094586
1996,30-45 y.,Baden-Wuerttemberg,SPD,0.008087194039104285,108,10953,0.00806340868788206,0.00811097939032651
1996,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.007774074974234332,78,10953,0.007750750947214622,0.007797399001254042
1996,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.004499166242353993,43,10953,0.004481393243098152,0.004516939241609835
1996,30-45 y.,Bavaria,Not leaning towards specific party,0.030397402022505134,341,10953,0.03035180998436047,0.0304429940606498
1996,30-45 y.,Bavaria,SPD,0.007136056053768554,74,10953,0.0071137024327043346,0.007158409674832773
1996,30-45 y.,Bavaria,CDU/CSU,0.009332042369228778,103,10953,0.009306507931591308,0.009357576806866249
1996,30-45 y.,Bavaria,Bündnis90/Grüne,0.0031522424486298125,31,10953,0.003137355759715491,0.003167129137544134
1996,30-45 y.,Berlin,Not leaning towards specific party,0.007220232411320478,96,10953,0.007197748289173184,0.007242716533467771
1996,30-45 y.,Brandenburg,Not leaning towards specific party,0.007570000234536339,140,10953,0.007546982012401652,0.007593018456671026
1996,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.005694884832731345,92,10953,0.005674901119074826,0.0057148685463878635
1996,30-45 y.,Saxony,Not leaning towards specific party,0.014652805263693792,265,10953,0.014620895108262824,0.01468471541912476
1996,30-45 y.,Saxony,CDU/CSU,0.00365045344878695,62,10953,0.003634437482001719,0.003666469415572181
1996,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.006809309156121132,140,10953,0.006787469704220626,0.006831148608021638
1996,30-45 y.,Thuringa,Not leaning towards specific party,0.008320922790183882,179,10953,0.008296799018486237,0.008345046561881526
1996,46-65 y.,Schleswig-Holstein,SPD,0.006187293099048222,33,10953,0.006166468506833071,0.006208117691263373
1996,46-65 y.,Lower Saxony,Not leaning towards specific party,0.01573274106567447,140,10953,0.015699694022692202,0.01576578810865674
1996,46-65 y.,Lower Saxony,SPD,0.009954833886556727,86,10953,0.009928469455664743,0.009981198317448712
1996,46-65 y.,Lower Saxony,CDU/CSU,0.010810401902989158,75,10953,0.010782939750207334,0.010837864055770982
1996,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.0307075016757239,337,10953,0.030661685002002278,0.03075331834944552
1996,46-65 y.,North Rhine-Westphalia,SPD,0.023431491017758502,199,10953,0.02339131885544823,0.023471663180068773
1996,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.025021120286068583,179,10953,0.02497964161173743,0.025062598960399737
1996,46-65 y.,Hesse,Not leaning towards specific party,0.012705626766303723,148,10953,0.012675883047532506,0.01273537048507494
1996,46-65 y.,Hesse,SPD,0.007518233305735308,64,10953,0.007495293324613017,0.007541173286857598
1996,46-65 y.,Hesse,CDU/CSU,0.006133444323823862,44,10953,0.006112709987425146,0.006154178660222578
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.008903130051654733,75,10953,0.00887818391486796,0.008928076188441506
1996,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.0057352777937054525,44,10953,0.005715223741890933,0.0057553318455199716
1996,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.006150220995212701,48,10953,0.006129458496338022,0.00617098349408738
1996,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.021296409541656732,275,10953,0.021258069491722136,0.021334749591591328
1996,46-65 y.,Baden-Wuerttemberg,SPD,0.00909615026027859,88,10953,0.009070937612357248,0.009121362908199931
1996,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.011887544836395049,90,10953,0.01185876269123219,0.011916326981557908
1996,46-65 y.,Bavaria,Not leaning towards specific party,0.022158091834555558,229,10953,0.02211900104966855,0.022197182619442566
1996,46-65 y.,Bavaria,SPD,0.01123368589184659,88,10953,0.011205697247880236,0.011261674535812944
1996,46-65 y.,Bavaria,CDU/CSU,0.01752982412705713,136,10953,0.01749497255636055,0.017564675697753714
1996,46-65 y.,Berlin,Not leaning towards specific party,0.008295029136852459,84,10953,0.008270942615001482,0.008319115658703436
1996,46-65 y.,Berlin,SPD,0.004392658685601572,43,10953,0.0043750963746116535,0.00441022099659149
1996,46-65 y.,Brandenburg,Not leaning towards specific party,0.008252027442397265,114,10953,0.008228002913465572,0.008276051971328958
1996,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.005081772799765827,77,10953,0.005062889616666307,0.005100655982865348
1996,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.0022300307463492238,31,10953,0.002217503819883001,0.0022425576728154466
1996,46-65 y.,Saxony,Not leaning towards specific party,0.01406978931320224,210,10953,0.014038511183753072,0.014101067442651407
1996,46-65 y.,Saxony,SPD,0.0019828013864402493,36,10953,0.0019709877797423067,0.001994614993138192
1996,46-65 y.,Saxony,CDU/CSU,0.005052155688836701,69,10953,0.005033327332505312,0.00507098404516809
1996,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.00950355695743218,137,10953,0.009477791168814614,0.009529322746049746
1996,46-65 y.,Saxony-Anhalt,CDU/CSU,0.0034475384113690413,50,10953,0.003431972357525213,0.0034631044652128694
1996,46-65 y.,Thuringa,Not leaning towards specific party,0.006476437517699893,110,10953,0.0064551349936603965,0.00649774004173939
1996,46-65 y.,Thuringa,CDU/CSU,0.0022401682736416565,41,10953,0.0022276129700805752,0.0022527235772027377
1996,66 and older,Lower Saxony,Not leaning towards specific party,0.00935717579980544,61,10953,0.00933160732444791,0.009382744275162969
1996,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.0158366055586741,103,10953,0.015803451359499874,0.015869759757848326
1996,66 and older,North Rhine-Westphalia,SPD,0.01261549144463762,77,10953,0.012585852063620031,0.012645130825655208
1996,66 and older,North Rhine-Westphalia,CDU/CSU,0.015429314152486459,86,10953,0.015396582295132622,0.015462046009840295
1996,66 and older,Hesse,Not leaning towards specific party,0.009492115614152226,60,10953,0.009466365191215144,0.009517866037089309
1996,66 and older,Hesse,SPD,0.00604167161342322,34,10953,0.006021092032105568,0.006062251194740873
1996,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.006258897417365934,41,10953,0.006237953426884381,0.006279841407847486
1996,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.005253344115530501,32,10953,0.005234146466077847,0.005272541764983155
1996,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.013976488630334105,91,10953,0.013945312905360982,0.014007664355307228
1996,66 and older,Baden-Wuerttemberg,SPD,0.005826974867357735,38,10953,0.005806762068767187,0.005847187665948282
1996,66 and older,Baden-Wuerttemberg,CDU/CSU,0.008923601541484128,60,10953,0.008898626999039556,0.0089485760839287
1996,66 and older,Bavaria,Not leaning towards specific party,0.015280273041347582,84,10953,0.015247697190722916,0.015312848891972248
1996,66 and older,Bavaria,CDU/CSU,0.013477694015557939,81,10953,0.013447071903648338,0.01350831612746754
1996,66 and older,Brandenburg,Not leaning towards specific party,0.0034750740430435204,34,10953,0.003459446165384879,0.0034907019207021618
1996,66 and older,Saxony,Not leaning towards specific party,0.009203415469605004,89,10953,0.009178055971578468,0.00922877496763154
1996,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.004157273636600347,37,10953,0.00414018633158458,0.004174360941616113
1996,66 and older,Thuringa,Not leaning towards specific party,0.003914185205079785,50,10953,0.003897602974430485,0.003930767435729086
1997,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.004449770252062642,41,10856,0.00443219432339702,0.0044673461807282645
1997,17-29 y.,Lower Saxony,Not leaning towards specific party,0.012729265394586178,167,10856,0.012699662259902827,0.012758868529269529
1997,17-29 y.,Lower Saxony,SPD,0.0027456163655262024,36,10856,0.002731798505052296,0.0027594342260001087
1997,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.03056605275444272,425,10856,0.030520596181575578,0.030611509327309862
1997,17-29 y.,North Rhine-Westphalia,SPD,0.00679213653171244,78,10856,0.006770447449400723,0.006813825614024158
