year,party,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,SPD,30-45 y.,Lower Saxony,0.027798933739527798,18165,0.025408203989138546,0.03018966348991705
1990,SPD,46-65 y.,"Rhineland-Palatinate, Saarland",0.02703731911652704,18165,0.024678643186781958,0.02939599504627212
1990,SPD,18-29 y.,Lower Saxony,0.024752475247524754,18165,0.02249301286062792,0.027011937634421588
1990,SPD,18-29 y.,Bavaria,0.023229246001523228,18165,0.021038700640943084,0.025419791362103372
1990,SPD,18-29 y.,Hesse,0.02246763137852247,18165,0.02031245614001476,0.024622806617030178
1990,SPD,18-29 y.,"Rhineland-Palatinate, Saarland",0.01827875095201828,18165,0.016330675724615985,0.020226826179420575
1990,SPD,46-65 y.,Berlin,0.017136329017517136,18165,0.015249016120577039,0.019023641914457233
1990,SPD,30-45 y.,"Rhineland-Palatinate, Saarland",0.017136329017517136,18165,0.015249016120577039,0.019023641914457233
1990,SPD,66 and older,Bavaria,0.015613099771515614,18165,0.013810223799881017,0.017415975743150208
1990,SPD,30-45 y.,Schleswig-Holstein,0.01408987052551409,18165,0.012375871637802951,0.01580386941322523
1990,SPD,66 and older,Baden-Wuerttemberg,0.01408987052551409,18165,0.012375871637802951,0.01580386941322523
1990,SPD,30-45 y.,Berlin,0.01408987052551409,18165,0.012375871637802951,0.01580386941322523
1990,SPD,46-65 y.,Schleswig-Holstein,0.013709063214013708,18165,0.012018058645445395,0.015400067782582022
1990,SPD,66 and older,Hesse,0.011043412033511044,18165,0.009523639391784565,0.012563184675237522
1990,SPD,66 and older,Lower Saxony,0.011043412033511044,18165,0.009523639391784565,0.012563184675237522
1990,SPD,66 and older,"Rhineland-Palatinate, Saarland",0.007616146230007616,18165,0.006351858706920898,0.008880433753094333
1990,SPD,18-29 y.,Schleswig-Holstein,0.0072353389185072356,18165,0.006002827462798571,0.0084678503742159
1990,SPD,30-45 y.,Hamburg,0.006473724295506474,18165,0.005307438063694938,0.00764001052731801
1990,SPD,46-65 y.,Hamburg,0.006092916984006093,18165,0.004961236325360347,0.007224597642651839
1990,SPD,66 and older,Bremen,0.0057121096725057125,18165,0.00461615469371672,0.006808064651294705
1990,SPD,18-29 y.,Berlin,0.005331302361005331,18165,0.004272306524539635,0.006390298197471027
1990,SPD,30-45 y.,Bremen,0.00456968773800457,18165,0.0035888728191184145,0.0055505026568907255
1990,SPD,18-29 y.,Hamburg,0.00456968773800457,18165,0.0035888728191184145,0.0055505026568907255
1990,SPD,66 and older,Berlin,0.003808073115003808,18165,0.002912373230261827,0.004703772999745789
1990,SPD,66 and older,Hamburg,0.003808073115003808,18165,0.002912373230261827,0.004703772999745789
1990,SPD,46-65 y.,Bremen,0.003808073115003808,18165,0.002912373230261827,0.004703772999745789
1990,SPD,66 and older,Schleswig-Holstein,0.003808073115003808,18165,0.002912373230261827,0.004703772999745789
1990,SPD,18-29 y.,Bremen,0.001904036557501904,18165,0.0012700761131396357,0.002537997001864172
1990,CDU/CSU,46-65 y.,North Rhine-Westphalia,0.10746102449888642,18165,0.10295724153711744,0.1119648074606554
1990,CDU/CSU,46-65 y.,Bavaria,0.08407572383073497,18165,0.08004016704576704,0.0881112806157029
1990,CDU/CSU,30-45 y.,North Rhine-Westphalia,0.08351893095768374,18165,0.07949553678199735,0.08754232513337014
1990,CDU/CSU,46-65 y.,Baden-Wuerttemberg,0.07071269487750557,18165,0.06698481365240878,0.07444057610260237
1990,CDU/CSU,66 and older,North Rhine-Westphalia,0.051224944320712694,18165,0.048018964777920045,0.05443092386350534
1990,CDU/CSU,30-45 y.,Bavaria,0.05066815144766147,18165,0.047478707855217614,0.05385759504010533
1990,CDU/CSU,18-29 y.,North Rhine-Westphalia,0.04732739420935412,18165,0.044239470901773686,0.05041531751693455
1990,CDU/CSU,46-65 y.,Lower Saxony,0.04398663697104677,18165,0.04100447840979268,0.046968795532300864
1990,CDU/CSU,30-45 y.,Baden-Wuerttemberg,0.03897550111358575,18165,0.03616099981340131,0.041790002413770184
1990,CDU/CSU,66 and older,Bavaria,0.03841870824053452,18165,0.03562357347412552,0.041213843006943515
1990,CDU/CSU,18-29 y.,Bavaria,0.0334075723830735,18165,0.03079431296927999,0.036020831796867006
1990,CDU/CSU,66 and older,Lower Saxony,0.030623608017817373,18165,0.028118002087754845,0.033129213947879904
1990,CDU/CSU,30-45 y.,Lower Saxony,0.02951002227171492,18165,0.027048982306812942,0.0319710622366169
1990,CDU/CSU,46-65 y.,Hesse,0.02839643652561247,18165,0.025980893143560627,0.030811979907664315
1990,CDU/CSU,18-29 y.,Baden-Wuerttemberg,0.02839643652561247,18165,0.025980893143560627,0.030811979907664315
1990,CDU/CSU,46-65 y.,"Rhineland-Palatinate, Saarland",0.026726057906458798,18165,0.024380623073370952,0.029071492739546644
1990,CDU/CSU,66 and older,Baden-Wuerttemberg,0.024498886414253896,18165,0.022250735676954878,0.026747037151552914
1990,CDU/CSU,30-45 y.,Hesse,0.017817371937639197,18165,0.015893587897453154,0.01974115597782524
1990,CDU/CSU,18-29 y.,Lower Saxony,0.017260579064587972,18165,0.015366556103113382,0.01915460202606256
1990,CDU/CSU,66 and older,"Rhineland-Palatinate, Saarland",0.015590200445434299,18165,0.013788626120289065,0.017391774770579533
1990,CDU/CSU,46-65 y.,Schleswig-Holstein,0.015590200445434299,18165,0.013788626120289065,0.017391774770579533
1990,CDU/CSU,30-45 y.,"Rhineland-Palatinate, Saarland",0.015590200445434299,18165,0.013788626120289065,0.017391774770579533
1990,CDU/CSU,66 and older,Hesse,0.013363028953229399,18165,0.0116932094949141,0.015032848411544697
1990,CDU/CSU,46-65 y.,Berlin,0.013363028953229399,18165,0.0116932094949141,0.015032848411544697
1990,CDU/CSU,18-29 y.,Hesse,0.01002227171492205,18165,0.0085737194523998,0.011470823977444299
1990,CDU/CSU,18-29 y.,"Rhineland-Palatinate, Saarland",0.01002227171492205,18165,0.0085737194523998,0.011470823977444299
1990,CDU/CSU,30-45 y.,Berlin,0.0066815144766146995,18165,0.005496782566858921,0.007866246386370478
1990,CDU/CSU,66 and older,Hamburg,0.006124721603563474,18165,0.00499010929464055,0.007259333912486398
1990,CDU/CSU,30-45 y.,Schleswig-Holstein,0.005567928730512249,18165,0.0044858153549653,0.006650042106059199
1990,CDU/CSU,66 and older,Berlin,0.005567928730512249,18165,0.0044858153549653,0.006650042106059199
1990,CDU/CSU,46-65 y.,Hamburg,0.004454342984409799,18165,0.0034859295878011346,0.005422756381018464
1990,CDU/CSU,18-29 y.,Schleswig-Holstein,0.004454342984409799,18165,0.0034859295878011346,0.005422756381018464
1990,CDU/CSU,66 and older,Bremen,0.0038975501113585748,18165,0.0029914290433183015,0.004803671179398848
1990,CDU/CSU,66 and older,Schleswig-Holstein,0.0038975501113585748,18165,0.0029914290433183015,0.004803671179398848
1990,CDU/CSU,30-45 y.,Hamburg,0.0033407572383073497,18165,0.002501617711426313,0.004179896765188386
1990,CDU/CSU,18-29 y.,Berlin,0.0027839643652561247,18165,0.0020177243417555356,0.003550204388756714
1990,CDU/CSU,46-65 y.,Bremen,0.0022271714922048997,18165,0.0015416342765363356,0.002912708707873464
1990,CDU/CSU,18-29 y.,Bremen,0.0016703786191536749,18165,0.0010765203473990406,0.002264236890908309
1990,CDU/CSU,18-29 y.,Hamburg,0.0016703786191536749,18165,0.0010765203473990406,0.002264236890908309
1990,CDU/CSU,30-45 y.,Bremen,0.0011135857461024498,18165,0.0006285673008773593,0.0015986041913275404
1990,FDP,30-45 y.,North Rhine-Westphalia,0.12105263157894737,18165,0.11630904400336407,0.12579621915453068
1990,FDP,46-65 y.,North Rhine-Westphalia,0.1,18165,0.09563725705415038,0.10436274294584963
1990,FDP,46-65 y.,Baden-Wuerttemberg,0.06315789473684211,18165,0.05962048478344087,0.06669530469024335
1990,FDP,46-65 y.,Bavaria,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,FDP,46-65 y.,Lower Saxony,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,FDP,66 and older,Bavaria,0.04736842105263158,18165,0.044279226136448226,0.050457615968814935
1990,FDP,30-45 y.,Bavaria,0.04736842105263158,18165,0.044279226136448226,0.050457615968814935
1990,FDP,30-45 y.,Baden-Wuerttemberg,0.04736842105263158,18165,0.044279226136448226,0.050457615968814935
1990,FDP,46-65 y.,Hesse,0.042105263157894736,18165,0.03918470770403424,0.04502581861175523
1990,FDP,66 and older,Baden-Wuerttemberg,0.03684210526315789,18165,0.03410268077180922,0.039581529754506566
1990,FDP,30-45 y.,Hesse,0.03684210526315789,18165,0.03410268077180922,0.039581529754506566
1990,FDP,18-29 y.,North Rhine-Westphalia,0.031578947368421054,18165,0.029035813006191437,0.03412208173065067
1990,FDP,46-65 y.,Schleswig-Holstein,0.031578947368421054,18165,0.029035813006191437,0.03412208173065067
1990,FDP,18-29 y.,Baden-Wuerttemberg,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,FDP,30-45 y.,Lower Saxony,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,FDP,30-45 y.,"Rhineland-Palatinate, Saarland",0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1990,FDP,46-65 y.,"Rhineland-Palatinate, Saarland",0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1990,FDP,18-29 y.,Bavaria,0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1990,FDP,46-65 y.,Berlin,0.015789473684210527,18165,0.013976605613731596,0.017602341754689457
1990,FDP,46-65 y.,Hamburg,0.015789473684210527,18165,0.013976605613731596,0.017602341754689457
1990,FDP,66 and older,"Rhineland-Palatinate, Saarland",0.015789473684210527,18165,0.013976605613731596,0.017602341754689457
1990,FDP,66 and older,Hesse,0.015789473684210527,18165,0.013976605613731596,0.017602341754689457
1990,FDP,18-29 y.,Hesse,0.015789473684210527,18165,0.013976605613731596,0.017602341754689457
1990,FDP,18-29 y.,Schleswig-Holstein,0.015789473684210527,18165,0.013976605613731596,0.017602341754689457
1990,FDP,66 and older,Berlin,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,FDP,66 and older,North Rhine-Westphalia,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,FDP,66 and older,Lower Saxony,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,FDP,30-45 y.,Hamburg,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,FDP,18-29 y.,"Rhineland-Palatinate, Saarland",0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,FDP,66 and older,Hamburg,0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,FDP,66 and older,Bremen,0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,FDP,18-29 y.,Bremen,0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,FDP,30-45 y.,Berlin,0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,FDP,18-29 y.,Lower Saxony,0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,FDP,18-29 y.,Hamburg,0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,Bündnis90/Grüne,18-29 y.,North Rhine-Westphalia,0.11986301369863013,18165,0.11513959871805972,0.12458642867920054
1990,Bündnis90/Grüne,30-45 y.,North Rhine-Westphalia,0.11301369863013698,18165,0.10840941179958992,0.11761798546068404
1990,Bündnis90/Grüne,30-45 y.,Baden-Wuerttemberg,0.08561643835616438,18165,0.08154749959316358,0.08968537711916517
1990,Bündnis90/Grüne,30-45 y.,Hesse,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1990,Bündnis90/Grüne,18-29 y.,Bavaria,0.07876712328767123,18165,0.07484974441432632,0.08268450216101614
1990,Bündnis90/Grüne,30-45 y.,Bavaria,0.0684931506849315,18165,0.0648198627812784,0.07216643858858461
1990,Bündnis90/Grüne,18-29 y.,Baden-Wuerttemberg,0.05821917808219178,18165,0.054813949057974404,0.06162440710640915
1990,Bündnis90/Grüne,18-29 y.,Lower Saxony,0.05136986301369863,18165,0.04815959691250762,0.05458012911488964
1990,Bündnis90/Grüne,18-29 y.,Hesse,0.04794520547945205,18165,0.044838200604967064,0.05105221035393704
1990,Bündnis90/Grüne,30-45 y.,Lower Saxony,0.03767123287671233,18165,0.03490234722157461,0.04044011853185004
1990,Bündnis90/Grüne,18-29 y.,Berlin,0.03424657534246575,18165,0.03160185306800175,0.036891297616929754
1990,Bündnis90/Grüne,30-45 y.,"Rhineland-Palatinate, Saarland",0.030821917808219176,18165,0.028308469306873866,0.03333536630956449
1990,Bündnis90/Grüne,18-29 y.,"Rhineland-Palatinate, Saarland",0.0273972602739726,18165,0.025023375240776122,0.02977114530716908
1990,Bündnis90/Grüne,30-45 y.,Berlin,0.023972602739726026,18165,0.021748130610252644,0.026197074869199408
1990,Bündnis90/Grüne,30-45 y.,Hamburg,0.02054794520547945,18165,0.01848487427096853,0.02261101613999037
1990,Bündnis90/Grüne,46-65 y.,Hesse,0.02054794520547945,18165,0.01848487427096853,0.02261101613999037
1990,Bündnis90/Grüne,46-65 y.,North Rhine-Westphalia,0.017123287671232876,18165,0.015236680550263065,0.019009894792202685
1990,Bündnis90/Grüne,46-65 y.,Bavaria,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Bündnis90/Grüne,46-65 y.,"Rhineland-Palatinate, Saarland",0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Bündnis90/Grüne,18-29 y.,Schleswig-Holstein,0.010273972602739725,18165,0.0088075300054365,0.011740415200042952
1990,Bündnis90/Grüne,30-45 y.,Schleswig-Holstein,0.010273972602739725,18165,0.0088075300054365,0.011740415200042952
1990,Bündnis90/Grüne,46-65 y.,Lower Saxony,0.00684931506849315,18165,0.005649899958780657,0.008048730178205643
1990,Bündnis90/Grüne,46-65 y.,Schleswig-Holstein,0.003424657534246575,18165,0.0025750819686385738,0.0042742330998545765
1990,Bündnis90/Grüne,30-45 y.,Bremen,0.003424657534246575,18165,0.0025750819686385738,0.0042742330998545765
1990,Bündnis90/Grüne,18-29 y.,Bremen,0.003424657534246575,18165,0.0025750819686385738,0.0042742330998545765
1990,Bündnis90/Grüne,66 and older,Hesse,0.003424657534246575,18165,0.0025750819686385738,0.0042742330998545765
1990,Bündnis90/Grüne,46-65 y.,Baden-Wuerttemberg,0.003424657534246575,18165,0.0025750819686385738,0.0042742330998545765
1990,Bündnis90/Grüne,46-65 y.,Berlin,0.003424657534246575,18165,0.0025750819686385738,0.0042742330998545765
1990,Bündnis90/Grüne,66 and older,Bavaria,0.003424657534246575,18165,0.0025750819686385738,0.0042742330998545765
1990,Bündnis90/Grüne,18-29 y.,Hamburg,0.003424657534246575,18165,0.0025750819686385738,0.0042742330998545765
1990,Far right parties,18-29 y.,Bavaria,0.16901408450704225,18165,0.16356408264844313,0.17446408636564137
1990,Far right parties,46-65 y.,Bavaria,0.14084507042253522,18165,0.1357863003684402,0.14590384047663024
1990,Far right parties,18-29 y.,Hesse,0.09859154929577464,18165,0.09425625056570161,0.10292684802584767
1990,Far right parties,46-65 y.,Hesse,0.08450704225352113,18165,0.08046210000799504,0.0885519844990472
1990,Far right parties,18-29 y.,North Rhine-Westphalia,0.08450704225352113,18165,0.08046210000799504,0.0885519844990472
1990,Far right parties,18-29 y.,Baden-Wuerttemberg,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,Far right parties,46-65 y.,North Rhine-Westphalia,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,Far right parties,30-45 y.,Baden-Wuerttemberg,0.056338028169014086,18165,0.052984921120678194,0.05969113521734998
1990,Far right parties,30-45 y.,Bavaria,0.04225352112676056,18165,0.039328054788740345,0.04517898746478078
1990,Far right parties,46-65 y.,Lower Saxony,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,Far right parties,66 and older,Bavaria,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,Far right parties,46-65 y.,Baden-Wuerttemberg,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,Far right parties,66 and older,Hesse,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,Far right parties,30-45 y.,North Rhine-Westphalia,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,Far right parties,66 and older,Hamburg,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Far right parties,46-65 y.,"Rhineland-Palatinate, Saarland",0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Far right parties,46-65 y.,Hamburg,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Others,46-65 y.,Bavaria,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Others,30-45 y.,Bavaria,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Others,46-65 y.,"Rhineland-Palatinate, Saarland",0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Others,18-29 y.,North Rhine-Westphalia,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Others,18-29 y.,Bavaria,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Others,30-45 y.,"Rhineland-Palatinate, Saarland",0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Others,46-65 y.,Baden-Wuerttemberg,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Others,30-45 y.,Baden-Wuerttemberg,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Others,66 and older,Lower Saxony,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Others,66 and older,North Rhine-Westphalia,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Others,66 and older,"Rhineland-Palatinate, Saarland",0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
