year,age_gr,bula_h,party,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,Niedersachsen,keine Parteineigung,0.01611681990265008,18165,0.014285560722606784,0.01794807908269338
1990,18-29 J.,Hessen,keine Parteineigung,0.016008653326122228,18165,0.014183449334774766,0.017833857317469688
1990,46-65 J.,Hessen,keine Parteineigung,0.01579232017306652,18165,0.013979291321959728,0.017605349024173315
1990,30-45 J.,Baden-Wuerttemberg,SPD,0.015575987020010817,18165,0.01377522112046155,0.017376752919560087
1990,46-65 J.,Baden-Wuerttemberg,SPD,0.015359653866955111,18165,0.013571240536616654,0.017148067197293566
1990,30-45 J.,Hessen,keine Parteineigung,0.014602487831260141,18165,0.012858041842277169,0.016346933820243114
1990,46-65 J.,Baden-Wuerttemberg,CDU/CSU,0.013737155219037317,18165,0.012044443078138978,0.015429867359935656
1990,46-65 J.,Niedersachsen,SPD,0.01352082206598161,18165,0.011841307091172378,0.015200337040790844
1990,30-45 J.,Bayern,SPD,0.012871822606814494,18165,0.011232572699901707,0.014511072513727281
1990,46-65 J.,Niedersachsen,keine Parteineigung,0.012439156300703082,18165,0.01082733918306482,0.014050973418341344
1990,18-29 J.,Baden-Wuerttemberg,SPD,0.0112493239588967,18165,0.009715607850669767,0.012783040067123634
1990,30-45 J.,Niedersachsen,keine Parteineigung,0.0112493239588967,18165,0.009715607850669767,0.012783040067123634
1990,18-29 J.,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.010924824229313143,18165,0.009413142895879446,0.01243650556274684
1990,46-65 J.,Bayern,SPD,0.010383991346673878,18165,0.008909799906773652,0.011858182786574103
1990,30-45 J.,Hessen,SPD,0.010275824770146024,18165,0.008809251367673802,0.011742398172618247
1990,46-65 J.,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.010167658193618171,18165,0.008708744303259136,0.011626572083977207
1990,46-65 J.,Hessen,SPD,0.010059491617090318,18165,0.008608279370240857,0.01151070386393978
1990,66 und älter,Nordrhein-Westfalen,CDU/CSU,0.009951325040562467,18165,0.008507857242996854,0.01139479283812808
1990,30-45 J.,Bayern,CDU/CSU,0.009843158464034614,18165,0.008407478614245074,0.011278838313824154
1990,18-29 J.,Nordrhein-Westfalen,CDU/CSU,0.009194159004867496,18165,0.007806161598939467,0.010582156410795523
1990,66 und älter,Nordrhein-Westfalen,SPD,0.00897782585181179,18165,0.0076061053026383945,0.010349546400985185
1990,46-65 J.,Niedersachsen,CDU/CSU,0.008545159545700379,18165,0.007206608533334902,0.009883710558065856
1990,30-45 J.,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.008545159545700379,18165,0.007206608533334902,0.009883710558065856
1990,66 und älter,Baden-Wuerttemberg,keine Parteineigung,0.008112493239588967,18165,0.006807985217053077,0.009417001262124856
1990,66 und älter,Bayern,keine Parteineigung,0.008004326663061114,18165,0.006708473893222348,0.00930017943289988
1990,30-45 J.,Niedersachsen,SPD,0.00789616008653326,18165,0.006609022691918047,0.009183297481148475
1990,46-65 J.,"Rheinland-Pfalz,Saarland",SPD,0.0076798269334775555,18165,0.006410305618377992,0.008949348248577118
1990,30-45 J.,Baden-Wuerttemberg,CDU/CSU,0.0075716603569497025,18165,0.006311042335957867,0.008832278377941538
1990,66 und älter,Bayern,CDU/CSU,0.007463493780421849,18165,0.006211844360062317,0.008715143200781381
1990,18-29 J.,Niedersachsen,SPD,0.007030827474310438,18165,0.005815734600974561,0.008245920347646315
1990,18-29 J.,Bayern,SPD,0.006598161168199027,18165,0.005420792945996348,0.0077755293904017055
1990,18-29 J.,Bayern,CDU/CSU,0.006489994591671174,18165,0.005322253238114103,0.007657735945228244
1990,18-29 J.,Hessen,SPD,0.006381828015143321,18165,0.005223795693382983,0.007539860336903658
1990,66 und älter,Nordrhein-Westfalen,keine Parteineigung,0.0062736614386154676,18165,0.005125422396013399,0.007421900481217536
1990,66 und älter,Niedersachsen,CDU/CSU,0.005949161709031909,18165,0.004830830215790144,0.007067493202273675
1990,30-45 J.,Niedersachsen,CDU/CSU,0.005732828555976203,18165,0.004634899199541041,0.006830757912411365
1990,46-65 J.,Hessen,CDU/CSU,0.005516495402920498,18165,0.004439363739758169,0.006593627066082827
1990,18-29 J.,Baden-Wuerttemberg,CDU/CSU,0.005516495402920498,18165,0.004439363739758169,0.006593627066082827
1990,18-29 J.,Berlin,keine Parteineigung,0.005408328826392645,18165,0.0043417515573967195,0.00647490609538857
1990,66 und älter,Hessen,keine Parteineigung,0.005300162249864792,18165,0.0042442472092623276,0.006356077290467256
1990,18-29 J.,"Rheinland-Pfalz,Saarland",SPD,0.005191995673336939,18165,0.004146853995629109,0.006237137351044768
1990,46-65 J.,"Rheinland-Pfalz,Saarland",CDU/CSU,0.005191995673336939,18165,0.004146853995629109,0.006237137351044768
1990,30-45 J.,"Rheinland-Pfalz,Saarland",SPD,0.0048674959437533805,18165,0.0038553768328308314,0.00587961505467593
1990,46-65 J.,Berlin,SPD,0.0048674959437533805,18165,0.0038553768328308314,0.00587961505467593
1990,66 und älter,Baden-Wuerttemberg,CDU/CSU,0.004759329367225527,18165,0.003758464814288904,0.005760193920162151
1990,66 und älter,Bayern,SPD,0.004434829637641968,18165,0.003468530286046113,0.005401128989237823
1990,30-45 J.,Berlin,keine Parteineigung,0.004326663061114116,18165,0.003372168744397725,0.005281157377830507
1990,18-29 J.,Schleswig-Holstein,keine Parteineigung,0.004218496484586263,18165,0.0032759576707048687,0.005161035298467657
1990,66 und älter,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.004218496484586263,18165,0.0032759576707048687,0.005161035298467657
1990,30-45 J.,Berlin,SPD,0.004002163331530557,18165,0.0030840105122405094,0.004920316150820604
1990,66 und älter,Baden-Wuerttemberg,SPD,0.004002163331530557,18165,0.0030840105122405094,0.004920316150820604
1990,30-45 J.,Schleswig-Holstein,SPD,0.004002163331530557,18165,0.0030840105122405094,0.004920316150820604
1990,46-65 J.,Schleswig-Holstein,SPD,0.0038939967550027043,18165,0.002988287216332317,0.004799706293673091
1990,18-29 J.,Nordrhein-Westfalen,Bündnis90/Grüne,0.0037858301784748512,18165,0.0028927400438375217,0.004678920313112181
1990,30-45 J.,Nordrhein-Westfalen,Bündnis90/Grüne,0.0035694970254191456,18165,0.002702204927725567,0.004436789123112724
1990,30-45 J.,Hessen,CDU/CSU,0.0034613304488912925,18165,0.002607233875482329,0.0043154270223002555
1990,18-29 J.,Niedersachsen,CDU/CSU,0.00335316387236344,18165,0.0025124728577951417,0.004193854886931738
1990,46-65 J.,Berlin,keine Parteineigung,0.00335316387236344,18165,0.0025124728577951417,0.004193854886931738
1990,66 und älter,Niedersachsen,SPD,0.0031368307193077338,18165,0.0023236226362509035,0.003950038802364564
1990,66 und älter,Hessen,SPD,0.0031368307193077338,18165,0.0023236226362509035,0.003950038802364564
1990,66 und älter,Niedersachsen,keine Parteineigung,0.0031368307193077338,18165,0.0023236226362509035,0.003950038802364564
1990,46-65 J.,Schleswig-Holstein,CDU/CSU,0.003028664142779881,18165,0.0022295565371002,0.0038277717484595623
1990,30-45 J.,"Rheinland-Pfalz,Saarland",CDU/CSU,0.003028664142779881,18165,0.0022295565371002,0.0038277717484595623
1990,66 und älter,"Rheinland-Pfalz,Saarland",CDU/CSU,0.003028664142779881,18165,0.0022295565371002,0.0038277717484595623
1990,46-65 J.,Schleswig-Holstein,keine Parteineigung,0.003028664142779881,18165,0.0022295565371002,0.0038277717484595623
1990,30-45 J.,Baden-Wuerttemberg,Bündnis90/Grüne,0.0027041644131963224,18165,0.0019489558258166677,0.003459373000575977
1990,46-65 J.,Berlin,CDU/CSU,0.0025959978366684694,18165,0.001856007434921889,0.0033359882384150497
1990,30-45 J.,Schleswig-Holstein,keine Parteineigung,0.0025959978366684694,18165,0.001856007434921889,0.0033359882384150497
1990,30-45 J.,Hessen,Bündnis90/Grüne,0.0025959978366684694,18165,0.001856007434921889,0.0033359882384150497
1990,66 und älter,Hessen,CDU/CSU,0.0025959978366684694,18165,0.001856007434921889,0.0033359882384150497
1990,18-29 J.,Bayern,Bündnis90/Grüne,0.0024878312601406168,18165,0.0017633820692501217,0.003212280451031112
1990,30-45 J.,Hamburg,keine Parteineigung,0.0024878312601406168,18165,0.0017633820692501217,0.003212280451031112
1990,30-45 J.,Nordrhein-Westfalen,FDP,0.0024878312601406168,18165,0.0017633820692501217,0.003212280451031112
1990,30-45 J.,Bayern,Bündnis90/Grüne,0.002163331530557058,18165,0.0014876693040157263,0.0028389937570983898
1990,66 und älter,"Rheinland-Pfalz,Saarland",SPD,0.002163331530557058,18165,0.0014876693040157263,0.0028389937570983898
1990,18-29 J.,Hamburg,keine Parteineigung,0.002055164954029205,18165,0.0013965751841431547,0.0027137547239152555
1990,46-65 J.,Nordrhein-Westfalen,FDP,0.002055164954029205,18165,0.0013965751841431547,0.0027137547239152555
1990,18-29 J.,Schleswig-Holstein,SPD,0.002055164954029205,18165,0.0013965751841431547,0.0027137547239152555
1990,18-29 J.,"Rheinland-Pfalz,Saarland",CDU/CSU,0.0019469983775013521,18165,0.0013059394278703007,0.0025880573271324036
1990,18-29 J.,Hessen,CDU/CSU,0.0019469983775013521,18165,0.0013059394278703007,0.0025880573271324036
1990,30-45 J.,Hamburg,SPD,0.001838831800973499,18165,0.0012158007262386113,0.002461862875708387
1990,18-29 J.,Baden-Wuerttemberg,Bündnis90/Grüne,0.001838831800973499,18165,0.0012158007262386113,0.002461862875708387
1990,46-65 J.,Hamburg,keine Parteineigung,0.001838831800973499,18165,0.0012158007262386113,0.002461862875708387
1990,46-65 J.,Hamburg,SPD,0.0017306652244456463,18165,0.0011262035510963037,0.002335126897794989
1990,18-29 J.,Niedersachsen,Bündnis90/Grüne,0.0016224986479177934,18165,0.001037199442134118,0.002207797853701469
1990,66 und älter,Bremen,SPD,0.0016224986479177934,18165,0.001037199442134118,0.002207797853701469
1990,18-29 J.,Hessen,Bündnis90/Grüne,0.0015143320713899406,18165,0.0009488486876257042,0.002079815455154177
1990,18-29 J.,Berlin,SPD,0.0015143320713899406,18165,0.0009488486876257042,0.002079815455154177
1990,46-65 J.,Bremen,keine Parteineigung,0.0014061654948620875,18165,0.0008612225569175392,0.0019511084328066358
1990,30-45 J.,Bremen,SPD,0.0012979989183342347,18165,0.0007744063236601342,0.001821591513008335
1990,18-29 J.,Bayern,Rechtsextrem,0.0012979989183342347,18165,0.0007744063236601342,0.001821591513008335
1990,30-45 J.,Berlin,CDU/CSU,0.0012979989183342347,18165,0.0007744063236601342,0.001821591513008335
1990,18-29 J.,Hamburg,SPD,0.0012979989183342347,18165,0.0007744063236601342,0.001821591513008335
1990,46-65 J.,Baden-Wuerttemberg,FDP,0.0012979989183342347,18165,0.0007744063236601342,0.001821591513008335
1990,66 und älter,Schleswig-Holstein,keine Parteineigung,0.0012979989183342347,18165,0.0007744063236601342,0.001821591513008335
1990,66 und älter,Hamburg,CDU/CSU,0.0011898323418063819,18165,0.0006885034516960933,0.0016911612319166704
1990,66 und älter,Berlin,keine Parteineigung,0.0011898323418063819,18165,0.0006885034516960933,0.0016911612319166704
1990,18-29 J.,Bremen,keine Parteineigung,0.0011898323418063819,18165,0.0006885034516960933,0.0016911612319166704
1990,30-45 J.,Niedersachsen,Bündnis90/Grüne,0.0011898323418063819,18165,0.0006885034516960933,0.0016911612319166704
1990,18-29 J.,Berlin,Bündnis90/Grüne,0.001081665765278529,18165,0.000603641541833099,0.001559689988723959
1990,66 und älter,Schleswig-Holstein,SPD,0.001081665765278529,18165,0.000603641541833099,0.001559689988723959
1990,30-45 J.,Schleswig-Holstein,CDU/CSU,0.001081665765278529,18165,0.000603641541833099,0.001559689988723959
1990,46-65 J.,Bayern,FDP,0.001081665765278529,18165,0.000603641541833099,0.001559689988723959
1990,46-65 J.,Niedersachsen,FDP,0.001081665765278529,18165,0.000603641541833099,0.001559689988723959
1990,46-65 J.,Bremen,SPD,0.001081665765278529,18165,0.000603641541833099,0.001559689988723959
1990,66 und älter,Berlin,SPD,0.001081665765278529,18165,0.000603641541833099,0.001559689988723959
1990,66 und älter,Hamburg,SPD,0.001081665765278529,18165,0.000603641541833099,0.001559689988723959
1990,30-45 J.,Bremen,keine Parteineigung,0.001081665765278529,18165,0.000603641541833099,0.001559689988723959
1990,46-65 J.,Bayern,Rechtsextrem,0.001081665765278529,18165,0.000603641541833099,0.001559689988723959
1990,66 und älter,Berlin,CDU/CSU,0.001081665765278529,18165,0.000603641541833099,0.001559689988723959
1990,30-45 J.,Baden-Wuerttemberg,FDP,0.0009734991887506761,18165,0.0005199810395860205,0.0014270173379153316
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.0009734991887506761,18165,0.0005199810395860205,0.0014270173379153316
1990,30-45 J.,Bayern,FDP,0.0009734991887506761,18165,0.0005199810395860205,0.0014270173379153316
1990,66 und älter,Bayern,FDP,0.0009734991887506761,18165,0.0005199810395860205,0.0014270173379153316
1990,46-65 J.,Hessen,FDP,0.0008653326122228231,18165,0.000437728453774149,0.0012929367706714973
1990,46-65 J.,Hamburg,CDU/CSU,0.0008653326122228231,18165,0.000437728453774149,0.0012929367706714973
1990,18-29 J.,Schleswig-Holstein,CDU/CSU,0.0008653326122228231,18165,0.000437728453774149,0.0012929367706714973
1990,66 und älter,Hamburg,keine Parteineigung,0.0008653326122228231,18165,0.000437728453774149,0.0012929367706714973
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.0008653326122228231,18165,0.000437728453774149,0.0012929367706714973
1990,30-45 J.,Berlin,Bündnis90/Grüne,0.0007571660356949703,18165,0.000357157320410917,0.0011571747509790235
1990,66 und älter,Bremen,keine Parteineigung,0.0007571660356949703,18165,0.000357157320410917,0.0011571747509790235
1990,18-29 J.,Hessen,Rechtsextrem,0.0007571660356949703,18165,0.000357157320410917,0.0011571747509790235
1990,66 und älter,Bremen,CDU/CSU,0.0007571660356949703,18165,0.000357157320410917,0.0011571747509790235
1990,66 und älter,Schleswig-Holstein,CDU/CSU,0.0007571660356949703,18165,0.000357157320410917,0.0011571747509790235
1990,30-45 J.,Hessen,FDP,0.0007571660356949703,18165,0.000357157320410917,0.0011571747509790235
1990,66 und älter,Baden-Wuerttemberg,FDP,0.0007571660356949703,18165,0.000357157320410917,0.0011571747509790235
1990,18-29 J.,Nordrhein-Westfalen,Rechtsextrem,0.0006489994591671173,18165,0.000278643306844067,0.0010193556114901677
1990,18-29 J.,Nordrhein-Westfalen,FDP,0.0006489994591671173,18165,0.000278643306844067,0.0010193556114901677
1990,30-45 J.,Hamburg,CDU/CSU,0.0006489994591671173,18165,0.000278643306844067,0.0010193556114901677
1990,46-65 J.,Hessen,Rechtsextrem,0.0006489994591671173,18165,0.000278643306844067,0.0010193556114901677
1990,46-65 J.,Hessen,Bündnis90/Grüne,0.0006489994591671173,18165,0.000278643306844067,0.0010193556114901677
1990,30-45 J.,Hamburg,Bündnis90/Grüne,0.0006489994591671173,18165,0.000278643306844067,0.0010193556114901677
1990,46-65 J.,Schleswig-Holstein,FDP,0.0006489994591671173,18165,0.000278643306844067,0.0010193556114901677
1990,46-65 J.,Nordrhein-Westfalen,Bündnis90/Grüne,0.0005408328826392645,18165,0.00020272722148641426,0.0008789385437921148
1990,18-29 J.,Berlin,CDU/CSU,0.0005408328826392645,18165,0.00020272722148641426,0.0008789385437921148
1990,18-29 J.,Bremen,SPD,0.0005408328826392645,18165,0.00020272722148641426,0.0008789385437921148
1990,46-65 J.,Nordrhein-Westfalen,Rechtsextrem,0.0005408328826392645,18165,0.00020272722148641426,0.0008789385437921148
1990,30-45 J.,Niedersachsen,FDP,0.0005408328826392645,18165,0.00020272722148641426,0.0008789385437921148
1990,18-29 J.,Baden-Wuerttemberg,Rechtsextrem,0.0005408328826392645,18165,0.00020272722148641426,0.0008789385437921148
1990,18-29 J.,Baden-Wuerttemberg,FDP,0.0005408328826392645,18165,0.00020272722148641426,0.0008789385437921148
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.00043266630611141156,18165,0.00013023904556201394,0.0007350935666608092
1990,30-45 J.,Baden-Wuerttemberg,Rechtsextrem,0.00043266630611141156,18165,0.00013023904556201394,0.0007350935666608092
1990,30-45 J.,"Rheinland-Pfalz,Saarland",FDP,0.00043266630611141156,18165,0.00013023904556201394,0.0007350935666608092
1990,30-45 J.,Bayern,Sonstige,0.00043266630611141156,18165,0.00013023904556201394,0.0007350935666608092
1990,46-65 J.,Bayern,Bündnis90/Grüne,0.00043266630611141156,18165,0.00013023904556201394,0.0007350935666608092
1990,46-65 J.,Bayern,Sonstige,0.00043266630611141156,18165,0.00013023904556201394,0.0007350935666608092
1990,46-65 J.,"Rheinland-Pfalz,Saarland",FDP,0.00043266630611141156,18165,0.00013023904556201394,0.0007350935666608092
1990,46-65 J.,Bremen,CDU/CSU,0.00043266630611141156,18165,0.00013023904556201394,0.0007350935666608092
1990,18-29 J.,Bayern,FDP,0.00043266630611141156,18165,0.00013023904556201394,0.0007350935666608092
1990,46-65 J.,Berlin,FDP,0.00032449972958355867,18165,6.257586846556838e-05,0.000586423590701549
1990,30-45 J.,Schleswig-Holstein,Bündnis90/Grüne,0.00032449972958355867,18165,6.257586846556838e-05,0.000586423590701549
1990,18-29 J.,Schleswig-Holstein,FDP,0.00032449972958355867,18165,6.257586846556838e-05,0.000586423590701549
1990,18-29 J.,Schleswig-Holstein,Bündnis90/Grüne,0.00032449972958355867,18165,6.257586846556838e-05,0.000586423590701549
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Sonstige,0.00032449972958355867,18165,6.257586846556838e-05,0.000586423590701549
1990,18-29 J.,Bremen,CDU/CSU,0.00032449972958355867,18165,6.257586846556838e-05,0.000586423590701549
1990,18-29 J.,Hamburg,CDU/CSU,0.00032449972958355867,18165,6.257586846556838e-05,0.000586423590701549
1990,30-45 J.,Bayern,Rechtsextrem,0.00032449972958355867,18165,6.257586846556838e-05,0.000586423590701549
1990,66 und älter,"Rheinland-Pfalz,Saarland",FDP,0.00032449972958355867,18165,6.257586846556838e-05,0.000586423590701549
1990,46-65 J.,Hamburg,FDP,0.00032449972958355867,18165,6.257586846556838e-05,0.000586423590701549
1990,66 und älter,Hessen,FDP,0.00032449972958355867,18165,6.257586846556838e-05,0.000586423590701549
1990,18-29 J.,Hessen,FDP,0.00032449972958355867,18165,6.257586846556838e-05,0.000586423590701549
1990,18-29 J.,Nordrhein-Westfalen,Sonstige,0.00032449972958355867,18165,6.257586846556838e-05,0.000586423590701549
1990,66 und älter,Niedersachsen,FDP,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,66 und älter,Bayern,Rechtsextrem,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Sonstige,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,66 und älter,Hessen,Rechtsextrem,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,30-45 J.,Nordrhein-Westfalen,Rechtsextrem,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,66 und älter,Nordrhein-Westfalen,FDP,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,66 und älter,Berlin,FDP,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,30-45 J.,Hamburg,FDP,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,30-45 J.,Bremen,CDU/CSU,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
