"party","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1993","35-65","Bayern","432","0.502329291206252","0.467330314126374","0.537328268286131"
"keine Parteineigung","1993","35-65","Saarland","","","",""
"keine Parteineigung","1993","35-65","Berlin","168","","",""
"keine Parteineigung","1993","35-65","Brandenburg","222","","",""
"keine Parteineigung","1993","35-65","Mecklenburg-Vorpommern","160","","",""
"keine Parteineigung","1993","35-65","Sachsen","417","0.667479624179962","0.630336195452138","0.704623052907786"
"keine Parteineigung","1993","35-65","Sachsen-Anhalt","277","","",""
"keine Parteineigung","1993","35-65","Thueringen","247","","",""
"keine Parteineigung","1993","66 +","Schleswig-Holstein","20","","",""
"keine Parteineigung","1993","66 +","Hamburg","10","","",""
"keine Parteineigung","1993","66 +","Niedersachsen","49","0.397007068583296","0.307191650553482","0.48682248661311"
"keine Parteineigung","1993","66 +","Bremen","9","0.361567005632514","0.183607523477287","0.539526487787741"
"keine Parteineigung","1993","66 +","Nordrhein-Westfalen","107","","",""
"keine Parteineigung","1993","66 +","Hessen","56","0.446607704800961","0.354123777993757","0.539091631608165"
"keine Parteineigung","1993","66 +","Rheinland-Pfalz,Saarland","59","0.563188824054666","0.464989400617615","0.661388247491717"
"keine Parteineigung","1993","66 +","Baden-Wuerttemberg","101","","",""
"keine Parteineigung","1993","66 +","Bayern","102","","",""
"keine Parteineigung","1993","66 +","Saarland","","","",""
"keine Parteineigung","1993","66 +","Berlin","23","","",""
"keine Parteineigung","1993","66 +","Brandenburg","40","0.617283862016518","0.499123377805262","0.735444346227773"
"keine Parteineigung","1993","66 +","Mecklenburg-Vorpommern","15","","",""
"keine Parteineigung","1993","66 +","Sachsen","80","0.650226372577695","0.566287512119934","0.734165233035457"
"keine Parteineigung","1993","66 +","Sachsen-Anhalt","52","0.714758547604331","0.613905569560113","0.815611525648549"
"keine Parteineigung","1993","66 +","Thueringen","44","0.540053490106727","0.427258577593447","0.652848402620007"
"SPD","1993","17-34","Schleswig-Holstein","17","","",""
"SPD","1993","17-34","Hamburg","11","","",""
"SPD","1993","17-34","Niedersachsen","70","0.176564393477573","0.138277336206295","0.214851450748851"
"SPD","1993","17-34","Bremen","4","0.12235134529957","-0.00610122739251481","0.250803917991654"
"SPD","1993","17-34","Nordrhein-Westfalen","156","","",""
"SPD","1993","17-34","Hessen","46","0.15627475172422","0.117677750468529","0.194871752979911"
"SPD","1993","17-34","Rheinland-Pfalz,Saarland","42","0.128726214081703","0.0865321624375571","0.17092026572585"
"SPD","1993","17-34","Baden-Wuerttemberg","91","0.0950076029147414","0.0739376643658736","0.116077541463609"
"SPD","1993","17-34","Bayern","59","0.0816291751448303","0.0601808854123766","0.103077464877284"
"SPD","1993","17-34","Saarland","","","",""
"SPD","1993","17-34","Berlin","19","","",""
"SPD","1993","17-34","Brandenburg","23","","",""
"SPD","1993","17-34","Mecklenburg-Vorpommern","4","0.0290556905819097","0.00152653858578216","0.0565848425780372"
"SPD","1993","17-34","Sachsen","16","","",""
"SPD","1993","17-34","Sachsen-Anhalt","18","","",""
"SPD","1993","17-34","Thueringen","9","0.0439717803642821","0.0185561744649118","0.0693873862636524"
"SPD","1993","35-65","Schleswig-Holstein","47","0.330072720589956","0.254568086970095","0.405577354209816"
"SPD","1993","35-65","Hamburg","27","","",""
"SPD","1993","35-65","Niedersachsen","119","","",""
"SPD","1993","35-65","Bremen","13","","",""
"SPD","1993","35-65","Nordrhein-Westfalen","353","0.27543432604133","0.251056153566445","0.299812498516214"
"SPD","1993","35-65","Hessen","111","","",""
"SPD","1993","35-65","Rheinland-Pfalz,Saarland","85","0.266373493835273","0.216182826558293","0.316564161112252"
"SPD","1993","35-65","Baden-Wuerttemberg","149","","",""
"SPD","1993","35-65","Bayern","127","","",""
"SPD","1993","35-65","Saarland","","","",""
"SPD","1993","35-65","Berlin","74","0.274442458598314","0.22484841980415","0.324036497392478"
"SPD","1993","35-65","Brandenburg","72","0.195095585154594","0.153873515754189","0.236317654554999"
"SPD","1993","35-65","Mecklenburg-Vorpommern","39","0.147457403435994","0.102125339287697","0.192789467584291"
"SPD","1993","35-65","Sachsen","62","0.104404136627668","0.0802957167784603","0.128512556476875"
"SPD","1993","35-65","Sachsen-Anhalt","46","0.100319322541639","0.0712748380898335","0.129363806993445"
"SPD","1993","35-65","Thueringen","28","","",""
"SPD","1993","66 +","Schleswig-Holstein","7","0.200737840580235","0.0733829747307531","0.328092706429716"
"SPD","1993","66 +","Hamburg","14","","",""
"SPD","1993","66 +","Niedersachsen","28","","",""
"SPD","1993","66 +","Bremen","10","","",""
"SPD","1993","66 +","Nordrhein-Westfalen","67","0.263856287877318","0.209973934368321","0.317738641386315"
"SPD","1993","66 +","Hessen","26","","",""
"SPD","1993","66 +","Rheinland-Pfalz,Saarland","14","","",""
"SPD","1993","66 +","Baden-Wuerttemberg","19","","",""
"SPD","1993","66 +","Bayern","24","","",""
"SPD","1993","66 +","Saarland","","","",""
"SPD","1993","66 +","Berlin","13","","",""
"SPD","1993","66 +","Brandenburg","6","0.0922774341291663","0.0219190699307257","0.162635798327607"
"SPD","1993","66 +","Mecklenburg-Vorpommern","8","0.230472237597701","0.07448447429998","0.386460000895422"
"SPD","1993","66 +","Sachsen","22","","",""
"SPD","1993","66 +","Sachsen-Anhalt","9","0.123142595504124","0.0497467687619625","0.196538422246286"
"SPD","1993","66 +","Thueringen","10","","",""
"CDU/CSU","1993","17-34","Schleswig-Holstein","7","0.0701234725531004","0.0200748140966935","0.120172131009507"
"CDU/CSU","1993","17-34","Hamburg","","","",""
"CDU/CSU","1993","17-34","Niedersachsen","34","0.102061470165328","0.0716638337064223","0.132459106624233"
"CDU/CSU","1993","17-34","Bremen","2","","",""
"CDU/CSU","1993","17-34","Nordrhein-Westfalen","76","0.106767333847885","0.0870150739037237","0.126519593792047"
"CDU/CSU","1993","17-34","Hessen","24","","",""
"CDU/CSU","1993","17-34","Rheinland-Pfalz,Saarland","21","","",""
"CDU/CSU","1993","17-34","Baden-Wuerttemberg","54","0.0906683766389556","0.0700359319015957","0.111300821376315"
"CDU/CSU","1993","17-34","Bayern","64","0.127165424845494","0.101067172959433","0.153263676731555"
"CDU/CSU","1993","17-34","Saarland","","","",""
"CDU/CSU","1993","17-34","Berlin","10","","",""
"CDU/CSU","1993","17-34","Brandenburg","5","0.015995981583229","-0.00105385839445865","0.0330458215609166"
"CDU/CSU","1993","17-34","Mecklenburg-Vorpommern","10","","",""
"CDU/CSU","1993","17-34","Sachsen","23","","",""
"CDU/CSU","1993","17-34","Sachsen-Anhalt","11","","",""
"CDU/CSU","1993","17-34","Thueringen","12","","",""
"CDU/CSU","1993","35-65","Schleswig-Holstein","33","0.249136121785841","0.179689054126679","0.318583189445003"
"CDU/CSU","1993","35-65","Hamburg","6","0.086540133107566","0.0224803083587312","0.150599957856401"
"CDU/CSU","1993","35-65","Niedersachsen","93","0.233469298657995","0.19554532737173","0.27139326994426"
"CDU/CSU","1993","35-65","Bremen","8","0.239777590636944","0.104030377508591","0.375524803765296"
"CDU/CSU","1993","35-65","Nordrhein-Westfalen","206","","",""
"CDU/CSU","1993","35-65","Hessen","64","0.165191014526459","0.131760297779417","0.1986217312735"
"CDU/CSU","1993","35-65","Rheinland-Pfalz,Saarland","43","0.162808910244008","0.120891799269767","0.204726021218248"
"CDU/CSU","1993","35-65","Baden-Wuerttemberg","139","","",""
"CDU/CSU","1993","35-65","Bayern","170","","",""
"CDU/CSU","1993","35-65","Saarland","","","",""
"CDU/CSU","1993","35-65","Berlin","38","0.146820620245505","0.107485398841567","0.186155841649444"
"CDU/CSU","1993","35-65","Brandenburg","25","","",""
"CDU/CSU","1993","35-65","Mecklenburg-Vorpommern","20","","",""
"CDU/CSU","1993","35-65","Sachsen","88","0.144099039354447","0.11641074819581","0.171787330513084"
"CDU/CSU","1993","35-65","Sachsen-Anhalt","45","0.104305583212559","0.0747553514438517","0.133855814981267"
"CDU/CSU","1993","35-65","Thueringen","37","0.112672652239261","0.0788638609462343","0.146481443532288"
"CDU/CSU","1993","66 +","Schleswig-Holstein","8","0.178143032667252","0.056485547698395","0.299800517636108"
"CDU/CSU","1993","66 +","Hamburg","10","","",""
"CDU/CSU","1993","66 +","Niedersachsen","30","0.283246688616699","0.200535751763811","0.365957625469588"
"CDU/CSU","1993","66 +","Bremen","7","0.2433533849071","0.0844129789845725","0.402293790829627"
"CDU/CSU","1993","66 +","Nordrhein-Westfalen","78","0.307236635883776","0.250832560263301","0.36364071150425"
"CDU/CSU","1993","66 +","Hessen","17","","",""
"CDU/CSU","1993","66 +","Rheinland-Pfalz,Saarland","21","","",""
"CDU/CSU","1993","66 +","Baden-Wuerttemberg","36","0.212367507806465","0.149581895215584","0.275153120397346"
"CDU/CSU","1993","66 +","Bayern","66","0.295160199649545","0.232415913948423","0.357904485350667"
"CDU/CSU","1993","66 +","Saarland","","","",""
"CDU/CSU","1993","66 +","Berlin","7","0.17024324552097","0.0616308184998299","0.27885567254211"
"CDU/CSU","1993","66 +","Brandenburg","12","","",""
"CDU/CSU","1993","66 +","Mecklenburg-Vorpommern","3","","",""
"CDU/CSU","1993","66 +","Sachsen","11","","",""
"CDU/CSU","1993","66 +","Sachsen-Anhalt","11","","",""
"CDU/CSU","1993","66 +","Thueringen","14","","",""
"FDP","1993","17-34","Schleswig-Holstein","3","","",""
"FDP","1993","17-34","Hamburg","","","",""
"FDP","1993","17-34","Niedersachsen","","","",""
"FDP","1993","17-34","Bremen","","","",""
"FDP","1993","17-34","Nordrhein-Westfalen","8","0.0186123943322","0.00996795756463146","0.0272568310997686"
"FDP","1993","17-34","Hessen","3","","",""
"FDP","1993","17-34","Rheinland-Pfalz,Saarland","3","","",""
"FDP","1993","17-34","Baden-Wuerttemberg","6","0.00966111670963667","0.00263254301145931","0.016689690407814"
"FDP","1993","17-34","Bayern","7","0.0112518716201484","0.00298928270924047","0.0195144605310564"
"FDP","1993","17-34","Saarland","","","",""
"FDP","1993","17-34","Berlin","2","","",""
"FDP","1993","17-34","Brandenburg","3","","",""
"FDP","1993","17-34","Mecklenburg-Vorpommern","1","","",""
"FDP","1993","17-34","Sachsen","4","0.011187815133774","0.000513912900191637","0.0218617173673563"
"FDP","1993","17-34","Sachsen-Anhalt","4","0.0170031052723178","0.000912868111013748","0.0330933424336218"
"FDP","1993","17-34","Thueringen","4","0.0261363601878722","0.00635984734593158","0.0459128730298129"
"FDP","1993","35-65","Schleswig-Holstein","7","0.0492969569737676","0.0145363417233015","0.0840575722242337"
"FDP","1993","35-65","Hamburg","1","","",""
"FDP","1993","35-65","Niedersachsen","7","0.0171740512552162","0.0055271920035287","0.0288209105069036"
"FDP","1993","35-65","Bremen","","","",""
"FDP","1993","35-65","Nordrhein-Westfalen","34","0.030129429123211","0.0208010631065069","0.0394577951399152"
"FDP","1993","35-65","Hessen","8","0.0218027497454931","0.00865571611158288","0.0349497833794033"
"FDP","1993","35-65","Rheinland-Pfalz,Saarland","3","","",""
"FDP","1993","35-65","Baden-Wuerttemberg","12","","",""
"FDP","1993","35-65","Bayern","13","","",""
"FDP","1993","35-65","Saarland","","","",""
"FDP","1993","35-65","Berlin","4","0.0203116803128861","0.00463389229872861","0.0359894683270435"
"FDP","1993","35-65","Brandenburg","6","0.0158177258277725","0.00283865191417084","0.0287967997413741"
"FDP","1993","35-65","Mecklenburg-Vorpommern","2","","",""
"FDP","1993","35-65","Sachsen","11","","",""
"FDP","1993","35-65","Sachsen-Anhalt","12","","",""
"FDP","1993","35-65","Thueringen","3","","",""
"FDP","1993","66 +","Schleswig-Holstein","2","","",""
"FDP","1993","66 +","Hamburg","","","",""
"FDP","1993","66 +","Niedersachsen","5","0.0645755527567002","0.0194591890042184","0.109691916509182"
"FDP","1993","66 +","Bremen","1","","",""
"FDP","1993","66 +","Nordrhein-Westfalen","1","","",""
"FDP","1993","66 +","Hessen","8","0.0967268751312504","0.0417386471146696","0.151715103147831"
"FDP","1993","66 +","Rheinland-Pfalz,Saarland","1","","",""
"FDP","1993","66 +","Baden-Wuerttemberg","4","0.0349096960125399","0.00673162245147912","0.0630877695736008"
"FDP","1993","66 +","Bayern","5","0.0190407227356908","0.000240314661612936","0.0378411308097687"
"FDP","1993","66 +","Saarland","","","",""
"FDP","1993","66 +","Berlin","","","",""
"FDP","1993","66 +","Brandenburg","1","","",""
"FDP","1993","66 +","Mecklenburg-Vorpommern","","","",""
"FDP","1993","66 +","Sachsen","2","","",""
"FDP","1993","66 +","Sachsen-Anhalt","1","","",""
"FDP","1993","66 +","Thueringen","","","",""
"Grüne","1993","17-34","Schleswig-Holstein","7","0.0592833226252688","0.0129979482415358","0.105568697009002"
"Grüne","1993","17-34","Hamburg","2","","",""
"Grüne","1993","17-34","Niedersachsen","23","","",""
"Grüne","1993","17-34","Bremen","3","","",""
"Grüne","1993","17-34","Nordrhein-Westfalen","43","0.0469077540832782","0.0333837565507575","0.0604317516157989"
"Grüne","1993","17-34","Hessen","27","","",""
"Grüne","1993","17-34","Rheinland-Pfalz,Saarland","13","","",""
"Grüne","1993","17-34","Baden-Wuerttemberg","33","0.0641493517207866","0.046543338163791","0.0817553652777822"
"Grüne","1993","17-34","Bayern","25","","",""
"Grüne","1993","17-34","Saarland","","","",""
"Grüne","1993","17-34","Berlin","20","","",""
"Grüne","1993","17-34","Brandenburg","7","0.0387229167836049","0.0125033960224565","0.0649424375447532"
"Grüne","1993","17-34","Mecklenburg-Vorpommern","5","0.0243963839616118","-0.000889579316466854","0.0496823472396905"
"Grüne","1993","17-34","Sachsen","19","","",""
"Grüne","1993","17-34","Sachsen-Anhalt","3","","",""
"Grüne","1993","17-34","Thueringen","8","0.0309583463029453","0.00948804266583208","0.0524286499400585"
"Grüne","1993","35-65","Schleswig-Holstein","5","0.0402643097983121","0.00870039161394719","0.071828227982677"
"Grüne","1993","35-65","Hamburg","3","","",""
"Grüne","1993","35-65","Niedersachsen","13","","",""
"Grüne","1993","35-65","Bremen","1","","",""
"Grüne","1993","35-65","Nordrhein-Westfalen","30","0.0228593350797012","0.0147035912463801","0.0310150789130224"
"Grüne","1993","35-65","Hessen","21","","",""
"Grüne","1993","35-65","Rheinland-Pfalz,Saarland","10","","",""
"Grüne","1993","35-65","Baden-Wuerttemberg","25","","",""
"Grüne","1993","35-65","Bayern","23","","",""
"Grüne","1993","35-65","Saarland","","","",""
"Grüne","1993","35-65","Berlin","12","","",""
"Grüne","1993","35-65","Brandenburg","7","0.0181575002732808","0.00426812034747276","0.0320468801990889"
"Grüne","1993","35-65","Mecklenburg-Vorpommern","2","","",""
"Grüne","1993","35-65","Sachsen","14","","",""
"Grüne","1993","35-65","Sachsen-Anhalt","13","","",""
"Grüne","1993","35-65","Thueringen","13","","",""
"Grüne","1993","66 +","Schleswig-Holstein","","","",""
"Grüne","1993","66 +","Hamburg","","","",""
"Grüne","1993","66 +","Niedersachsen","","","",""
"Grüne","1993","66 +","Bremen","1","","",""
"Grüne","1993","66 +","Nordrhein-Westfalen","1","","",""
"Grüne","1993","66 +","Hessen","","","",""
"Grüne","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1993","66 +","Baden-Wuerttemberg","","","",""
"Grüne","1993","66 +","Bayern","1","","",""
"Grüne","1993","66 +","Saarland","","","",""
"Grüne","1993","66 +","Berlin","","","",""
"Grüne","1993","66 +","Brandenburg","1","","",""
"Grüne","1993","66 +","Mecklenburg-Vorpommern","1","","",""
"Grüne","1993","66 +","Sachsen","2","","",""
"Grüne","1993","66 +","Sachsen-Anhalt","","","",""
"Grüne","1993","66 +","Thueringen","","","",""
"Linke","1993","17-34","Schleswig-Holstein","1","","",""
"Linke","1993","17-34","Hamburg","1","","",""
"Linke","1993","17-34","Niedersachsen","","","",""
"Linke","1993","17-34","Bremen","","","",""
"Linke","1993","17-34","Nordrhein-Westfalen","","","",""
"Linke","1993","17-34","Hessen","","","",""
"Linke","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Linke","1993","17-34","Baden-Wuerttemberg","","","",""
"Linke","1993","17-34","Bayern","3","","",""
"Linke","1993","17-34","Saarland","","","",""
"Linke","1993","17-34","Berlin","3","","",""
"Linke","1993","17-34","Brandenburg","3","","",""
"Linke","1993","17-34","Mecklenburg-Vorpommern","6","0.0402232824284586","0.00801971890322208","0.0724268459536951"
"Linke","1993","17-34","Sachsen","5","0.0158879090477166","0.00319826817336552","0.0285775499220677"
"Linke","1993","17-34","Sachsen-Anhalt","6","0.0394885592145472","0.0152498680138361","0.0637272504152584"
"Linke","1993","17-34","Thueringen","1","","",""
"Linke","1993","35-65","Schleswig-Holstein","","","",""
"Linke","1993","35-65","Hamburg","","","",""
"Linke","1993","35-65","Niedersachsen","","","",""
"Linke","1993","35-65","Bremen","","","",""
"Linke","1993","35-65","Nordrhein-Westfalen","","","",""
"Linke","1993","35-65","Hessen","","","",""
"Linke","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Linke","1993","35-65","Baden-Wuerttemberg","","","",""
"Linke","1993","35-65","Bayern","1","","",""
"Linke","1993","35-65","Saarland","","","",""
"Linke","1993","35-65","Berlin","11","","",""
"Linke","1993","35-65","Brandenburg","22","","",""
"Linke","1993","35-65","Mecklenburg-Vorpommern","9","0.0491725960658494","0.0215269608208234","0.0768182313108754"
"Linke","1993","35-65","Sachsen","20","","",""
"Linke","1993","35-65","Sachsen-Anhalt","14","","",""
"Linke","1993","35-65","Thueringen","6","0.0230303694722973","0.00699165939913286","0.0390690795454618"
"Linke","1993","66 +","Schleswig-Holstein","","","",""
"Linke","1993","66 +","Hamburg","","","",""
"Linke","1993","66 +","Niedersachsen","","","",""
"Linke","1993","66 +","Bremen","","","",""
