,Unnamed: 0,year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1531,1531,2016,4th Quintile,female,Bündnis90/Grüne,0.08548,219,23549,0.07333,0.09762
1532,1532,2016,4th Quintile,female,PDS/Linke,0.02112,60,23549,0.0159,0.02679
1533,1533,2016,5th Quintile,male,Not leaning towards specific party,0.44143,987,23549,0.41409,0.47279
1534,1534,2016,5th Quintile,male,SPD,0.13621,330,23549,0.1184,0.15512
1535,1535,2016,5th Quintile,male,CDU/CSU,0.2407,604,23549,0.21891,0.25992
1536,1536,2016,5th Quintile,male,FDP,0.04315,103,23549,0.03341,0.05561
1537,1537,2016,5th Quintile,male,Bündnis90/Grüne,0.09598,217,23549,0.08188,0.11011
1538,1538,2016,5th Quintile,male,PDS/Linke,0.02143,55,23549,0.01464,0.03044
1539,1539,2016,5th Quintile,male,AfD,0.02111,52,23549,0.01477,0.02815
1540,1540,2016,5th Quintile,female,Not leaning towards specific party,0.4988,1171,23549,0.46761,0.52955
1541,1541,2016,5th Quintile,female,SPD,0.11521,282,23549,0.1006,0.12963
1542,1542,2016,5th Quintile,female,CDU/CSU,0.22568,525,23549,0.20264,0.24402
1543,1543,2016,5th Quintile,female,FDP,0.01735,49,23549,0.01192,0.022
1544,1544,2016,5th Quintile,female,Bündnis90/Grüne,0.12489,286,23549,0.1096,0.1408
1545,1545,2016,5th Quintile,female,PDS/Linke,0.01807,49,23549,0.01361,0.02429
1546,1546,2017,1st Quintile,male,Not leaning towards specific party,0.67331,2032,23696,0.62499,0.72421
1547,1547,2017,1st Quintile,male,SPD,0.11113,216,23696,0.09278,0.13026
1548,1548,2017,1st Quintile,male,CDU/CSU,0.10203,299,23696,0.08278,0.12096
1549,1549,2017,1st Quintile,male,Bündnis90/Grüne,0.02137,77,23696,0.01321,0.02961
1550,1550,2017,1st Quintile,male,PDS/Linke,0.05063,84,23696,0.03766,0.06486
1551,1551,2017,1st Quintile,male,AfD,0.04153,55,23696,0.02861,0.0549
1552,1552,2017,1st Quintile,female,Not leaning towards specific party,0.72186,2577,23696,0.68225,0.76989
1553,1553,2017,1st Quintile,female,SPD,0.10872,219,23696,0.09208,0.1237
1554,1554,2017,1st Quintile,female,CDU/CSU,0.09228,275,23696,0.07724,0.1068
1555,1555,2017,1st Quintile,female,Bündnis90/Grüne,0.02995,86,23696,0.02274,0.03697
1556,1556,2017,1st Quintile,female,PDS/Linke,0.03328,81,23696,0.02589,0.04179
1557,1557,2017,1st Quintile,female,AfD,0.01391,40,23696,0.00937,0.01871
1558,1558,2017,2nd Quintile,male,Not leaning towards specific party,0.65974,1399,23696,0.62299,0.69696
1559,1559,2017,2nd Quintile,male,SPD,0.11841,248,23696,0.10415,0.13536
1560,1560,2017,2nd Quintile,male,CDU/CSU,0.13026,265,23696,0.11507,0.14518
1561,1561,2017,2nd Quintile,male,Bündnis90/Grüne,0.02445,50,23696,0.01791,0.03343
1562,1562,2017,2nd Quintile,male,PDS/Linke,0.03245,90,23696,0.02704,0.04005
1563,1563,2017,2nd Quintile,male,AfD,0.03469,68,23696,0.02525,0.04854
1564,1564,2017,2nd Quintile,female,Not leaning towards specific party,0.67381,1877,23696,0.63592,0.70298
1565,1565,2017,2nd Quintile,female,SPD,0.12278,280,23696,0.10635,0.13634
1566,1566,2017,2nd Quintile,female,CDU/CSU,0.13511,300,23696,0.11966,0.15391
1567,1567,2017,2nd Quintile,female,Bündnis90/Grüne,0.02979,88,23696,0.02239,0.03764
1568,1568,2017,2nd Quintile,female,PDS/Linke,0.03046,95,23696,0.02267,0.0389
1569,1569,2017,2nd Quintile,female,AfD,0.00806,41,23696,0.00595,0.0102
1570,1570,2017,3rd Quintile,male,Not leaning towards specific party,0.54417,1150,23696,0.50759,0.58134
1571,1571,2017,3rd Quintile,male,SPD,0.17357,266,23696,0.15466,0.19503
1572,1572,2017,3rd Quintile,male,CDU/CSU,0.17925,318,23696,0.15831,0.19655
1573,1573,2017,3rd Quintile,male,Bündnis90/Grüne,0.04152,86,23696,0.03164,0.05015
1574,1574,2017,3rd Quintile,male,PDS/Linke,0.02954,61,23696,0.02113,0.04022
1575,1575,2017,3rd Quintile,male,AfD,0.03194,55,23696,0.02298,0.04159
1576,1576,2017,3rd Quintile,female,Not leaning towards specific party,0.63235,1522,23696,0.59702,0.67726
1577,1577,2017,3rd Quintile,female,SPD,0.14333,276,23696,0.12608,0.15908
1578,1578,2017,3rd Quintile,female,CDU/CSU,0.15508,320,23696,0.13757,0.17038
1579,1579,2017,3rd Quintile,female,Bündnis90/Grüne,0.04959,135,23696,0.03991,0.05974
1580,1580,2017,3rd Quintile,female,PDS/Linke,0.01965,59,23696,0.01565,0.02408
1581,1581,2017,4th Quintile,male,Not leaning towards specific party,0.50125,1055,23696,0.46655,0.53787
1582,1582,2017,4th Quintile,male,SPD,0.16375,278,23696,0.13603,0.18573
1583,1583,2017,4th Quintile,male,CDU/CSU,0.20171,414,23696,0.18328,0.22486
1584,1584,2017,4th Quintile,male,FDP,0.01679,39,23696,0.0122,0.02069
1585,1585,2017,4th Quintile,male,Bündnis90/Grüne,0.05062,114,23696,0.03998,0.06632
1586,1586,2017,4th Quintile,male,PDS/Linke,0.02379,54,23696,0.01695,0.03125
1587,1587,2017,4th Quintile,male,AfD,0.04209,68,23696,0.03162,0.05422
1588,1588,2017,4th Quintile,female,Not leaning towards specific party,0.57871,1287,23696,0.54322,0.61346
1589,1589,2017,4th Quintile,female,SPD,0.14763,272,23696,0.13069,0.16535
1590,1590,2017,4th Quintile,female,CDU/CSU,0.17567,360,23696,0.15858,0.19894
1591,1591,2017,4th Quintile,female,Bündnis90/Grüne,0.07602,185,23696,0.06228,0.0894
1592,1592,2017,4th Quintile,female,PDS/Linke,0.02196,53,23696,0.01635,0.02905
1593,1593,2017,5th Quintile,male,Not leaning towards specific party,0.44421,931,23696,0.40997,0.47572
1594,1594,2017,5th Quintile,male,SPD,0.15276,340,23696,0.13525,0.17046
1595,1595,2017,5th Quintile,male,CDU/CSU,0.23581,546,23696,0.21616,0.25384
1596,1596,2017,5th Quintile,male,FDP,0.04193,123,23696,0.03634,0.052
1597,1597,2017,5th Quintile,male,Bündnis90/Grüne,0.07305,174,23696,0.06147,0.08468
1598,1598,2017,5th Quintile,male,PDS/Linke,0.02333,57,23696,0.01606,0.03513
1599,1599,2017,5th Quintile,male,AfD,0.02891,54,23696,0.0223,0.03793
1600,1600,2017,5th Quintile,female,Not leaning towards specific party,0.49631,1070,23696,0.45714,0.53292
1601,1601,2017,5th Quintile,female,SPD,0.13576,301,23696,0.11854,0.1495
1602,1602,2017,5th Quintile,female,CDU/CSU,0.21561,489,23696,0.19628,0.23666
1603,1603,2017,5th Quintile,female,FDP,0.03039,69,23696,0.02352,0.0392
1604,1604,2017,5th Quintile,female,Bündnis90/Grüne,0.10202,221,23696,0.08615,0.1184
1605,1605,2017,5th Quintile,female,PDS/Linke,0.01991,52,23696,0.01257,0.02882
1606,1606,2018,1st Quintile,male,Not leaning towards specific party,0.64625,2458,26344,0.60068,0.68723
1607,1607,2018,1st Quintile,male,SPD,0.10561,206,26344,0.08742,0.12454
1608,1608,2018,1st Quintile,male,CDU/CSU,0.1159,370,26344,0.09647,0.13845
1609,1609,2018,1st Quintile,male,Bündnis90/Grüne,0.03534,116,26344,0.02401,0.04654
1610,1610,2018,1st Quintile,male,PDS/Linke,0.04266,86,26344,0.03427,0.05165
1611,1611,2018,1st Quintile,male,AfD,0.05424,77,26344,0.03952,0.07082
1612,1612,2018,1st Quintile,female,Not leaning towards specific party,0.73621,2872,26344,0.69009,0.77789
1613,1613,2018,1st Quintile,female,SPD,0.06539,175,26344,0.05529,0.07867
1614,1614,2018,1st Quintile,female,CDU/CSU,0.08184,279,26344,0.06869,0.09712
1615,1615,2018,1st Quintile,female,Bündnis90/Grüne,0.0483,136,26344,0.03982,0.05765
1616,1616,2018,1st Quintile,female,PDS/Linke,0.04638,98,26344,0.0359,0.05705
1617,1617,2018,1st Quintile,female,AfD,0.02188,62,26344,0.01513,0.02989
1618,1618,2018,2nd Quintile,male,Not leaning towards specific party,0.62561,1493,26344,0.58636,0.66429
1619,1619,2018,2nd Quintile,male,SPD,0.12791,255,26344,0.11158,0.14384
1620,1620,2018,2nd Quintile,male,CDU/CSU,0.12398,279,26344,0.11075,0.14022
1621,1621,2018,2nd Quintile,male,FDP,0.01665,35,26344,0.01149,0.02126
1622,1622,2018,2nd Quintile,male,Bündnis90/Grüne,0.02745,71,26344,0.02012,0.03707
1623,1623,2018,2nd Quintile,male,PDS/Linke,0.04755,111,26344,0.03611,0.06161
1624,1624,2018,2nd Quintile,male,AfD,0.03085,96,26344,0.02628,0.03623
1625,1625,2018,2nd Quintile,female,Not leaning towards specific party,0.63791,1993,26344,0.60681,0.67432
1626,1626,2018,2nd Quintile,female,SPD,0.11765,258,26344,0.10431,0.13356
1627,1627,2018,2nd Quintile,female,CDU/CSU,0.15118,323,26344,0.13482,0.16505
1628,1628,2018,2nd Quintile,female,Bündnis90/Grüne,0.04374,149,26344,0.03645,0.05232
1629,1629,2018,2nd Quintile,female,PDS/Linke,0.0338,118,26344,0.02794,0.03936
1630,1630,2018,2nd Quintile,female,AfD,0.01571,63,26344,0.01207,0.02101
1631,1631,2018,3rd Quintile,male,Not leaning towards specific party,0.55427,1201,26344,0.51877,0.59137
1632,1632,2018,3rd Quintile,male,SPD,0.11532,252,26344,0.09932,0.13258
1633,1633,2018,3rd Quintile,male,CDU/CSU,0.17426,336,26344,0.15295,0.19594
1634,1634,2018,3rd Quintile,male,FDP,0.02094,53,26344,0.01656,0.027
1635,1635,2018,3rd Quintile,male,Bündnis90/Grüne,0.04748,112,26344,0.03859,0.05896
1636,1636,2018,3rd Quintile,male,PDS/Linke,0.03357,85,26344,0.02698,0.04278
1637,1637,2018,3rd Quintile,male,AfD,0.05417,108,26344,0.04398,0.06486
1638,1638,2018,3rd Quintile,female,Not leaning towards specific party,0.5999,1581,26344,0.56884,0.63667
1639,1639,2018,3rd Quintile,female,SPD,0.11548,269,26344,0.10302,0.12884
1640,1640,2018,3rd Quintile,female,CDU/CSU,0.15128,339,26344,0.13851,0.1671
1641,1641,2018,3rd Quintile,female,FDP,0.01103,31,26344,0.00814,0.01481
1642,1642,2018,3rd Quintile,female,Bündnis90/Grüne,0.06464,186,26344,0.0531,0.07815
1643,1643,2018,3rd Quintile,female,PDS/Linke,0.02884,88,26344,0.02235,0.03474
1644,1644,2018,3rd Quintile,female,AfD,0.02884,49,26344,0.02136,0.03941
1645,1645,2018,4th Quintile,male,Not leaning towards specific party,0.50738,1081,26344,0.47638,0.53797
1646,1646,2018,4th Quintile,male,SPD,0.14541,293,26344,0.1268,0.16508
1647,1647,2018,4th Quintile,male,CDU/CSU,0.17481,409,26344,0.15672,0.19604
1648,1648,2018,4th Quintile,male,FDP,0.02219,51,26344,0.01789,0.0268
1649,1649,2018,4th Quintile,male,Bündnis90/Grüne,0.07096,154,26344,0.0586,0.08272
1650,1650,2018,4th Quintile,male,PDS/Linke,0.02683,81,26344,0.02255,0.03194
1651,1651,2018,4th Quintile,male,AfD,0.05241,88,26344,0.0405,0.06525
1652,1652,2018,4th Quintile,female,Not leaning towards specific party,0.57485,1343,26344,0.54209,0.60718
1653,1653,2018,4th Quintile,female,SPD,0.11503,261,26344,0.09886,0.12764
1654,1654,2018,4th Quintile,female,CDU/CSU,0.17227,387,26344,0.15474,0.18943
1655,1655,2018,4th Quintile,female,FDP,0.00855,34,26344,0.00652,0.01076
1656,1656,2018,4th Quintile,female,Bündnis90/Grüne,0.08865,223,26344,0.07609,0.10049
1657,1657,2018,4th Quintile,female,PDS/Linke,0.02813,80,26344,0.02278,0.03432
1658,1658,2018,4th Quintile,female,AfD,0.01251,33,26344,0.00834,0.0176
1659,1659,2018,5th Quintile,male,Not leaning towards specific party,0.42546,1046,26344,0.39472,0.45091
1660,1660,2018,5th Quintile,male,SPD,0.1402,321,26344,0.12269,0.15856
1661,1661,2018,5th Quintile,male,CDU/CSU,0.23253,616,26344,0.2133,0.25473
1662,1662,2018,5th Quintile,male,FDP,0.05439,157,26344,0.04534,0.063
1663,1663,2018,5th Quintile,male,Bündnis90/Grüne,0.08747,234,26344,0.07324,0.09982
1664,1664,2018,5th Quintile,male,PDS/Linke,0.03045,77,26344,0.02231,0.03978
1665,1665,2018,5th Quintile,male,AfD,0.02951,66,26344,0.02256,0.03674
1666,1666,2018,5th Quintile,female,Not leaning towards specific party,0.49573,1176,26344,0.45906,0.52976
1667,1667,2018,5th Quintile,female,SPD,0.1172,284,26344,0.10281,0.13283
1668,1668,2018,5th Quintile,female,CDU/CSU,0.21251,540,26344,0.19587,0.23008
1669,1669,2018,5th Quintile,female,FDP,0.04102,90,26344,0.03381,0.05017
1670,1670,2018,5th Quintile,female,Bündnis90/Grüne,0.11117,282,26344,0.09479,0.12764
1671,1671,2018,5th Quintile,female,PDS/Linke,0.02237,68,26344,0.01678,0.02912
1672,1672,2019,1st Quintile,male,Not leaning towards specific party,0.67484,1265,21973,0.62818,0.71644
1673,1673,2019,1st Quintile,male,SPD,0.09356,142,21973,0.07885,0.10967
1674,1674,2019,1st Quintile,male,CDU/CSU,0.08165,140,21973,0.06492,0.09897
1675,1675,2019,1st Quintile,male,Bündnis90/Grüne,0.04996,95,21973,0.03784,0.06261
1676,1676,2019,1st Quintile,male,PDS/Linke,0.05178,67,21973,0.03766,0.06818
1677,1677,2019,1st Quintile,male,AfD,0.04821,86,21973,0.03662,0.06265
1678,1678,2019,1st Quintile,female,Not leaning towards specific party,0.71354,1836,21973,0.67408,0.75642
1679,1679,2019,1st Quintile,female,SPD,0.06072,129,21973,0.05217,0.07147
1680,1680,2019,1st Quintile,female,CDU/CSU,0.08191,170,21973,0.06941,0.09553
1681,1681,2019,1st Quintile,female,Bündnis90/Grüne,0.07583,186,21973,0.06284,0.08784
1682,1682,2019,1st Quintile,female,PDS/Linke,0.03906,88,21973,0.03066,0.04899
1683,1683,2019,1st Quintile,female,AfD,0.02894,68,21973,0.0205,0.03763
1684,1684,2019,2nd Quintile,male,Not leaning towards specific party,0.62307,1272,21973,0.58253,0.66425
1685,1685,2019,2nd Quintile,male,SPD,0.09221,185,21973,0.07724,0.10478
1686,1686,2019,2nd Quintile,male,CDU/CSU,0.1307,234,21973,0.10947,0.15751
1687,1687,2019,2nd Quintile,male,Bündnis90/Grüne,0.04952,114,21973,0.04029,0.06051
1688,1688,2019,2nd Quintile,male,PDS/Linke,0.04712,95,21973,0.03756,0.05852
1689,1689,2019,2nd Quintile,male,AfD,0.05738,107,21973,0.0443,0.07261
1690,1690,2019,2nd Quintile,female,Not leaning towards specific party,0.66586,1760,21973,0.6309,0.7019
1691,1691,2019,2nd Quintile,female,SPD,0.09554,185,21973,0.0828,0.10915
1692,1692,2019,2nd Quintile,female,CDU/CSU,0.12757,271,21973,0.11531,0.14635
1693,1693,2019,2nd Quintile,female,Bündnis90/Grüne,0.06339,200,21973,0.05382,0.07338
1694,1694,2019,2nd Quintile,female,PDS/Linke,0.02915,92,21973,0.02188,0.03931
1695,1695,2019,2nd Quintile,female,AfD,0.0185,62,21973,0.01372,0.02395
1696,1696,2019,3rd Quintile,male,Not leaning towards specific party,0.55512,1118,21973,0.51252,0.59058
1697,1697,2019,3rd Quintile,male,SPD,0.11016,211,21973,0.09721,0.12424
1698,1698,2019,3rd Quintile,male,CDU/CSU,0.14377,294,21973,0.13004,0.15843
1699,1699,2019,3rd Quintile,male,FDP,0.02172,40,21973,0.01543,0.02872
1700,1700,2019,3rd Quintile,male,Bündnis90/Grüne,0.07259,148,21973,0.05954,0.08939
1701,1701,2019,3rd Quintile,male,PDS/Linke,0.0422,91,21973,0.03315,0.05248
1702,1702,2019,3rd Quintile,male,AfD,0.05444,87,21973,0.04003,0.06915
1703,1703,2019,3rd Quintile,female,Not leaning towards specific party,0.63667,1483,21973,0.60637,0.67648
1704,1704,2019,3rd Quintile,female,SPD,0.08627,195,21973,0.07541,0.10118
1705,1705,2019,3rd Quintile,female,CDU/CSU,0.12458,302,21973,0.11035,0.13898
1706,1706,2019,3rd Quintile,female,Bündnis90/Grüne,0.09397,248,21973,0.08302,0.10764
1707,1707,2019,3rd Quintile,female,PDS/Linke,0.04081,97,21973,0.03277,0.04999
1708,1708,2019,3rd Quintile,female,AfD,0.0177,37,21973,0.01322,0.02365
1709,1709,2019,4th Quintile,male,Not leaning towards specific party,0.52967,990,21973,0.49134,0.56419
1710,1710,2019,4th Quintile,male,SPD,0.0997,208,21973,0.08703,0.1107
1711,1711,2019,4th Quintile,male,CDU/CSU,0.15869,338,21973,0.13688,0.17861
1712,1712,2019,4th Quintile,male,FDP,0.02772,62,21973,0.02115,0.03522
1713,1713,2019,4th Quintile,male,Bündnis90/Grüne,0.1087,209,21973,0.08873,0.12984
1714,1714,2019,4th Quintile,male,PDS/Linke,0.0218,68,21973,0.01745,0.02749
1715,1715,2019,4th Quintile,male,AfD,0.05373,85,21973,0.03989,0.066
1716,1716,2019,4th Quintile,female,Not leaning towards specific party,0.58267,1237,21973,0.54583,0.61764
1717,1717,2019,4th Quintile,female,SPD,0.09773,193,21973,0.08337,0.11318
1718,1718,2019,4th Quintile,female,CDU/CSU,0.15737,302,21973,0.136,0.17433
1719,1719,2019,4th Quintile,female,FDP,0.01366,33,21973,0.00896,0.01886
1720,1720,2019,4th Quintile,female,Bündnis90/Grüne,0.12901,316,21973,0.11263,0.14444
1721,1721,2019,4th Quintile,female,PDS/Linke,0.01956,62,21973,0.01461,0.02628
1722,1722,2019,5th Quintile,male,Not leaning towards specific party,0.42702,963,21973,0.39822,0.45768
1723,1723,2019,5th Quintile,male,SPD,0.10989,264,21973,0.09631,0.12354
1724,1724,2019,5th Quintile,male,CDU/CSU,0.21417,519,21973,0.19576,0.23517
1725,1725,2019,5th Quintile,male,FDP,0.04719,140,21973,0.03851,0.05743
1726,1726,2019,5th Quintile,male,Bündnis90/Grüne,0.12012,304,21973,0.10573,0.13663
1727,1727,2019,5th Quintile,male,PDS/Linke,0.02983,71,21973,0.02172,0.03792
1728,1728,2019,5th Quintile,male,AfD,0.03502,67,21973,0.02609,0.04487
1729,1729,2019,5th Quintile,male,Others,0.01675,32,21973,0.01105,0.02282
1730,1730,2019,5th Quintile,female,Not leaning towards specific party,0.47463,1060,21973,0.44187,0.50765
1731,1731,2019,5th Quintile,female,SPD,0.08821,206,21973,0.076,0.10328
1732,1732,2019,5th Quintile,female,CDU/CSU,0.19113,443,21973,0.17182,0.21456
1733,1733,2019,5th Quintile,female,FDP,0.03312,74,21973,0.0249,0.04219
1734,1734,2019,5th Quintile,female,Bündnis90/Grüne,0.17804,431,21973,0.1581,0.19976
1735,1735,2019,5th Quintile,female,PDS/Linke,0.02085,63,21973,0.01608,0.02616
1736,1736,2019,5th Quintile,female,AfD,0.01402,33,21973,0.00945,0.01936
1737,1737,2020,1st Quintile,male,Not leaning towards specific party,0.67555,2462,25427,0.62301,0.72273
1738,1738,2020,1st Quintile,male,SPD,0.08117,154,25427,0.06703,0.09812
1739,1739,2020,1st Quintile,male,CDU/CSU,0.08955,249,25427,0.07288,0.10993
1740,1740,2020,1st Quintile,male,Bündnis90/Grüne,0.05892,146,25427,0.04562,0.07671
1741,1741,2020,1st Quintile,male,PDS/Linke,0.05294,88,25427,0.04265,0.06495
1742,1742,2020,1st Quintile,male,AfD,0.04188,70,25427,0.02939,0.05387
1743,1743,2020,1st Quintile,female,Not leaning towards specific party,0.71456,2641,25427,0.67355,0.7621
1744,1744,2020,1st Quintile,female,SPD,0.05755,140,25427,0.04685,0.06834
1745,1745,2020,1st Quintile,female,CDU/CSU,0.08478,219,25427,0.07422,0.09862
1746,1746,2020,1st Quintile,female,Bündnis90/Grüne,0.08092,189,25427,0.06784,0.09645
1747,1747,2020,1st Quintile,female,PDS/Linke,0.0424,96,25427,0.03355,0.05013
1748,1748,2020,1st Quintile,female,AfD,0.0198,57,25427,0.01323,0.02652
1749,1749,2020,2nd Quintile,male,Not leaning towards specific party,0.62395,1292,25427,0.57869,0.66972
1750,1750,2020,2nd Quintile,male,SPD,0.10755,200,25427,0.0919,0.12483
1751,1751,2020,2nd Quintile,male,CDU/CSU,0.12012,248,25427,0.10231,0.13438
1752,1752,2020,2nd Quintile,male,Bündnis90/Grüne,0.04735,108,25427,0.03659,0.05924
1753,1753,2020,2nd Quintile,male,PDS/Linke,0.04427,92,25427,0.03419,0.05699
1754,1754,2020,2nd Quintile,male,AfD,0.05677,103,25427,0.043,0.07052
1755,1755,2020,2nd Quintile,female,Not leaning towards specific party,0.67516,1713,25427,0.63834,0.71325
1756,1756,2020,2nd Quintile,female,SPD,0.08751,186,25427,0.076,0.1007
1757,1757,2020,2nd Quintile,female,CDU/CSU,0.1187,244,25427,0.10424,0.13348
1758,1758,2020,2nd Quintile,female,Bündnis90/Grüne,0.06559,192,25427,0.05534,0.07928
1759,1759,2020,2nd Quintile,female,PDS/Linke,0.03482,102,25427,0.02809,0.04454
1760,1760,2020,2nd Quintile,female,AfD,0.01822,59,25427,0.01353,0.02452
1761,1761,2020,3rd Quintile,male,Not leaning towards specific party,0.51143,1044,25427,0.48269,0.54537
1762,1762,2020,3rd Quintile,male,SPD,0.11579,205,25427,0.10178,0.13294
1763,1763,2020,3rd Quintile,male,CDU/CSU,0.16078,326,25427,0.14067,0.18156
1764,1764,2020,3rd Quintile,male,FDP,0.01899,37,25427,0.01393,0.02522
1765,1765,2020,3rd Quintile,male,Bündnis90/Grüne,0.09768,193,25427,0.08023,0.11293
1766,1766,2020,3rd Quintile,male,PDS/Linke,0.03525,97,25427,0.02704,0.04467
1767,1767,2020,3rd Quintile,male,AfD,0.06007,88,25427,0.04716,0.07769
1768,1768,2020,3rd Quintile,female,Not leaning towards specific party,0.60762,1359,25427,0.56743,0.64872
1769,1769,2020,3rd Quintile,female,SPD,0.08977,190,25427,0.077,0.10158
1770,1770,2020,3rd Quintile,female,CDU/CSU,0.15586,330,25427,0.13951,0.17104
1771,1771,2020,3rd Quintile,female,Bündnis90/Grüne,0.09662,261,25427,0.08554,0.10965
1772,1772,2020,3rd Quintile,female,PDS/Linke,0.03788,85,25427,0.03026,0.04678
1773,1773,2020,3rd Quintile,female,AfD,0.01226,32,25427,0.00737,0.01677
1774,1774,2020,4th Quintile,male,Not leaning towards specific party,0.5109,994,25427,0.47186,0.55314
1775,1775,2020,4th Quintile,male,SPD,0.0894,205,25427,0.07591,0.10233
1776,1776,2020,4th Quintile,male,CDU/CSU,0.18254,405,25427,0.16247,0.20422
1777,1777,2020,4th Quintile,male,FDP,0.02549,52,25427,0.0198,0.03246
1778,1778,2020,4th Quintile,male,Bündnis90/Grüne,0.12299,260,25427,0.10187,0.14684
1779,1779,2020,4th Quintile,male,PDS/Linke,0.0294,79,25427,0.02434,0.0349
1780,1780,2020,4th Quintile,male,AfD,0.03927,74,25427,0.02804,0.05133
1781,1781,2020,4th Quintile,female,Not leaning towards specific party,0.54849,1196,25427,0.51434,0.58905
1782,1782,2020,4th Quintile,female,SPD,0.09681,187,25427,0.08374,0.11136
1783,1783,2020,4th Quintile,female,CDU/CSU,0.16411,350,25427,0.1467,0.18508
1784,1784,2020,4th Quintile,female,Bündnis90/Grüne,0.14316,354,25427,0.12431,0.16677
1785,1785,2020,4th Quintile,female,PDS/Linke,0.03196,74,25427,0.02563,0.04119
1786,1786,2020,4th Quintile,female,AfD,0.01547,33,25427,0.01075,0.02118
1787,1787,2020,5th Quintile,male,Not leaning towards specific party,0.39471,1109,25427,0.36159,0.42464
1788,1788,2020,5th Quintile,male,SPD,0.09894,286,25427,0.08279,0.11203
1789,1789,2020,5th Quintile,male,CDU/CSU,0.24298,813,25427,0.22008,0.26891
1790,1790,2020,5th Quintile,male,FDP,0.04612,195,25427,0.03842,0.05632
1791,1791,2020,5th Quintile,male,Bündnis90/Grüne,0.14757,475,25427,0.1289,0.16753
1792,1792,2020,5th Quintile,male,PDS/Linke,0.02857,77,25427,0.02009,0.03865
1793,1793,2020,5th Quintile,male,AfD,0.02513,73,25427,0.01757,0.03241
1794,1794,2020,5th Quintile,male,Party combinations,0.01599,35,25427,0.00941,0.02291
1795,1795,2020,5th Quintile,female,Not leaning towards specific party,0.449,1159,25427,0.41497,0.48298
1796,1796,2020,5th Quintile,female,SPD,0.09004,233,25427,0.07657,0.1031
1797,1797,2020,5th Quintile,female,CDU/CSU,0.20725,610,25427,0.1866,0.23019
1798,1798,2020,5th Quintile,female,FDP,0.01968,82,25427,0.01394,0.02695
1799,1799,2020,5th Quintile,female,Bündnis90/Grüne,0.19117,583,25427,0.1705,0.21229
1800,1800,2020,5th Quintile,female,PDS/Linke,0.02167,68,25427,0.01629,0.02833
1801,1801,2020,5th Quintile,female,AfD,0.01032,31,25427,0.00526,0.01643
1802,1802,2020,5th Quintile,female,Party combinations,0.01088,38,25427,0.00663,0.01567
1803,1803,2021,1st Quintile,male,Not leaning towards specific party,0.65061,1646,18271,0.59114,0.70671
1804,1804,2021,1st Quintile,male,SPD,0.07846,152,18271,0.06128,0.09719
1805,1805,2021,1st Quintile,male,CDU/CSU,0.09257,179,18271,0.07349,0.11402
1806,1806,2021,1st Quintile,male,Bündnis90/Grüne,0.08375,153,18271,0.06062,0.10343
1807,1807,2021,1st Quintile,male,PDS/Linke,0.04181,53,18271,0.02865,0.05599
1808,1808,2021,1st Quintile,male,AfD,0.0528,50,18271,0.03634,0.07143
1809,1809,2021,1st Quintile,female,Not leaning towards specific party,0.67364,1816,18271,0.6206,0.71753
1810,1810,2021,1st Quintile,female,SPD,0.06619,118,18271,0.04965,0.08262
1811,1811,2021,1st Quintile,female,CDU/CSU,0.10845,164,18271,0.08734,0.13158
1812,1812,2021,1st Quintile,female,Bündnis90/Grüne,0.09297,162,18271,0.07433,0.11613
1813,1813,2021,1st Quintile,female,PDS/Linke,0.04193,73,18271,0.02929,0.05607
1814,1814,2021,1st Quintile,female,AfD,0.01682,41,18271,0.00936,0.02753
1815,1815,2021,2nd Quintile,male,Not leaning towards specific party,0.57832,955,18271,0.52254,0.63009
1816,1816,2021,2nd Quintile,male,SPD,0.11132,165,18271,0.09289,0.1301
1817,1817,2021,2nd Quintile,male,CDU/CSU,0.12363,174,18271,0.10477,0.14703
1818,1818,2021,2nd Quintile,male,FDP,0.02282,32,18271,0.01214,0.04132
1819,1819,2021,2nd Quintile,male,Bündnis90/Grüne,0.05387,111,18271,0.04365,0.06871
1820,1820,2021,2nd Quintile,male,PDS/Linke,0.04842,78,18271,0.03571,0.06229
1821,1821,2021,2nd Quintile,male,AfD,0.04028,64,18271,0.0255,0.06063
1822,1822,2021,2nd Quintile,male,Others,0.02134,36,18271,0.01588,0.02777
1823,1823,2021,2nd Quintile,female,Not leaning towards specific party,0.66006,1256,18271,0.6175,0.71865
1824,1824,2021,2nd Quintile,female,SPD,0.10995,159,18271,0.09052,0.1276
1825,1825,2021,2nd Quintile,female,CDU/CSU,0.12724,199,18271,0.10426,0.15301
1826,1826,2021,2nd Quintile,female,Bündnis90/Grüne,0.0691,166,18271,0.05709,0.08522
1827,1827,2021,2nd Quintile,female,PDS/Linke,0.03365,70,18271,0.02516,0.0426
1828,1828,2021,3rd Quintile,male,Not leaning towards specific party,0.52263,741,18271,0.47052,0.56785
1829,1829,2021,3rd Quintile,male,SPD,0.1212,148,18271,0.09752,0.14253
1830,1830,2021,3rd Quintile,male,CDU/CSU,0.15539,204,18271,0.13361,0.17927
1831,1831,2021,3rd Quintile,male,FDP,0.03715,38,18271,0.02675,0.0482
1832,1832,2021,3rd Quintile,male,Bündnis90/Grüne,0.09538,137,18271,0.07718,0.11935
