year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,male,PDS/Linke,0.007125890736342043,16642,0.005847922719868782,0.008403858752815305
1994,5th Quintile,male,Others,0.004750593824228029,16642,0.0037058899001271794,0.005795297748328878
1994,5th Quintile,female,Not leaning towards specific party,0.5030946065428824,16642,0.49549808106807885,0.5106911320176859
1994,5th Quintile,female,CDU/CSU,0.22015915119363394,16642,0.2138637317115921,0.2264545706756758
1994,5th Quintile,female,SPD,0.19540229885057472,16642,0.189377985676391,0.20142661202475845
1994,5th Quintile,female,Bündnis90/Grüne,0.04332449160035367,16642,0.04023133165275325,0.04641765154795409
1994,5th Quintile,female,FDP,0.021220159151193633,16642,0.01903053215509363,0.023409786147293634
1994,5th Quintile,female,PDS/Linke,0.009725906277630416,16642,0.008234843044262731,0.011216969510998102
1994,5th Quintile,female,Others,0.004420866489832007,16642,0.003412902759745145,0.0054288302199188695
1994,5th Quintile,female,Far right parties,0.002652519893899204,16642,0.0018710614561978783,0.00343397833160053
1995,1st Quintile,male,Not leaning towards specific party,0.6077547339945897,17246,0.6004676309452577,0.6150418370439217
1995,1st Quintile,male,SPD,0.17853922452660054,17246,0.17282348909681117,0.1842549599563899
1995,1st Quintile,male,CDU/CSU,0.13615870153291254,17246,0.13104009717006998,0.1412773058957551
1995,1st Quintile,male,Bündnis90/Grüne,0.0387736699729486,17246,0.03589233888892378,0.04165500105697342
1995,1st Quintile,male,PDS/Linke,0.018034265103697024,17246,0.016048127783457027,0.02002040242393702
1995,1st Quintile,male,Others,0.009017132551848512,17246,0.0076062879509064115,0.010427977152790611
1995,1st Quintile,male,Far right parties,0.0063119927862939585,17246,0.005129985505720976,0.0074940000668669415
1995,1st Quintile,male,FDP,0.005410279531109108,17246,0.00431545702707283,0.006505102035145385
1995,1st Quintile,female,Not leaning towards specific party,0.7055944055944056,17246,0.6987920007705294,0.7123968104182817
1995,1st Quintile,female,SPD,0.11888111888111888,17246,0.11405069129104187,0.1237115464711959
1995,1st Quintile,female,CDU/CSU,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,1st Quintile,female,Bündnis90/Grüne,0.02937062937062937,17246,0.026850660236997503,0.031890598504261236
1995,1st Quintile,female,PDS/Linke,0.019580419580419582,17246,0.01751252275976838,0.021648316401070785
1995,1st Quintile,female,FDP,0.004195804195804196,17246,0.003231072687589457,0.005160535704018935
1995,1st Quintile,female,Others,0.0034965034965034965,17246,0.0026155189765692706,0.004377488016437722
1995,1st Quintile,female,Far right parties,0.0034965034965034965,17246,0.0026155189765692706,0.004377488016437722
1995,2nd Quintile,male,Not leaning towards specific party,0.5632958801498127,17246,0.5558934586174467,0.5706983016821787
1995,2nd Quintile,male,SPD,0.21647940074906366,17246,0.21033265317610397,0.22262614832202335
1995,2nd Quintile,male,CDU/CSU,0.14756554307116104,17246,0.14227214129355126,0.15285894484877083
1995,2nd Quintile,male,Bündnis90/Grüne,0.026217228464419477,17246,0.023832514399802388,0.028601942529036566
1995,2nd Quintile,male,PDS/Linke,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,2nd Quintile,male,FDP,0.009737827715355805,17246,0.008272219068828272,0.011203436361883338
1995,2nd Quintile,male,Far right parties,0.008988764044943821,17246,0.007580120336455162,0.01039740775343248
1995,2nd Quintile,male,Others,0.0052434456928838954,17246,0.00416554519556823,0.006321346190199561
1995,2nd Quintile,female,Not leaning towards specific party,0.6469816272965879,17246,0.639848885404458,0.6541143691887179
1995,2nd Quintile,female,SPD,0.17454068241469817,17246,0.16887557625861166,0.18020578857078468
1995,2nd Quintile,female,CDU/CSU,0.1141732283464567,17246,0.10942678368460163,0.11891967300831177
1995,2nd Quintile,female,Bündnis90/Grüne,0.03280839895013123,17246,0.030149752076315782,0.035467045823946684
1995,2nd Quintile,female,PDS/Linke,0.022965879265091863,17246,0.02073020625167362,0.025201552278510106
1995,2nd Quintile,female,FDP,0.004593175853018373,17246,0.0035839956466281898,0.0056023560594085555
1995,2nd Quintile,female,Others,0.0026246719160104987,17246,0.001861049439241613,0.0033882943927793846
1995,2nd Quintile,female,Far right parties,0.0013123359580052493,17246,0.000772018204620068,0.0018526537113904306
1995,3rd Quintile,male,Not leaning towards specific party,0.5240601503759399,17246,0.5166063375387006,0.5315139632131792
1995,3rd Quintile,male,SPD,0.22255639097744362,17246,0.21634818147211085,0.2287646004827764
1995,3rd Quintile,male,CDU/CSU,0.16390977443609023,17246,0.15838466505852394,0.1694348838136565
1995,3rd Quintile,male,Bündnis90/Grüne,0.04360902255639098,17246,0.040561002699668613,0.046657042413113345
1995,3rd Quintile,male,PDS/Linke,0.02706766917293233,17246,0.024645644136879075,0.029489694208985586
1995,3rd Quintile,male,FDP,0.007518796992481203,17246,0.006229517113004362,0.008808076871958044
1995,3rd Quintile,male,Far right parties,0.006015037593984963,17246,0.004860997332285465,0.00716907785568446
1995,3rd Quintile,male,Others,0.005263157894736842,17246,0.004183243869356841,0.0063430719201168426
1995,3rd Quintile,female,Not leaning towards specific party,0.5869565217391305,17246,0.5796077842920312,0.5943052591862298
1995,3rd Quintile,female,SPD,0.18695652173913044,17246,0.18113764610062708,0.1927753973776338
1995,3rd Quintile,female,CDU/CSU,0.1492753623188406,17246,0.14395672406691012,0.15459400057077105
1995,3rd Quintile,female,Bündnis90/Grüne,0.042028985507246375,17246,0.03903422209622602,0.04502374891826673
1995,3rd Quintile,female,PDS/Linke,0.02318840579710145,17246,0.020942183523882135,0.025434628070320764
1995,3rd Quintile,female,FDP,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1995,3rd Quintile,female,Others,0.002898550724637681,17246,0.002096185668029149,0.0037009157812462135
1995,3rd Quintile,female,Far right parties,0.0014492753623188406,17246,0.0008815054155594698,0.0020170453090782112
1995,4th Quintile,male,Not leaning towards specific party,0.4889543446244477,17246,0.4814937080420106,0.4964149812068848
1995,4th Quintile,male,SPD,0.22017673048600883,17246,0.21399235735346073,0.22636110361855694
1995,4th Quintile,male,CDU/CSU,0.19734904270986744,17246,0.19140895638415717,0.20328912903557772
1995,4th Quintile,male,Bündnis90/Grüne,0.04050073637702504,17246,0.03755858060179979,0.043442892152250286
1995,4th Quintile,male,PDS/Linke,0.025036818851251842,17246,0.022704995958951125,0.02736864174355256
1995,4th Quintile,male,FDP,0.015463917525773196,17246,0.013622350790704257,0.017305484260842136
1995,4th Quintile,male,Far right parties,0.007363770250368188,17246,0.006087751498567813,0.008639789002168564
1995,4th Quintile,male,Others,0.005154639175257732,17246,0.004085857977360708,0.006223420373154756
1995,4th Quintile,female,Not leaning towards specific party,0.5789473684210527,17246,0.5715785201268904,0.5863162167152149
1995,4th Quintile,female,SPD,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,4th Quintile,female,CDU/CSU,0.16628527841342486,17246,0.16072818731183272,0.171842369515017
1995,4th Quintile,female,Bündnis90/Grüne,0.04500381388253242,17246,0.04190969241485427,0.04809793535021057
1995,4th Quintile,female,PDS/Linke,0.01906941266209001,17246,0.017028146307049644,0.021110679017130374
1995,4th Quintile,female,FDP,0.012967200610221205,17246,0.011278701688463573,0.014655699531978837
1995,4th Quintile,female,Far right parties,0.002288329519450801,17246,0.0015751913397712577,0.003001467699130344
1995,4th Quintile,female,Others,0.0015255530129672007,17246,0.0009430555879132839,0.0021080504380211174
1995,5th Quintile,male,Not leaning towards specific party,0.40523394131641555,17246,0.39790674419040734,0.41256113844242376
1995,5th Quintile,male,CDU/CSU,0.2775574940523394,17246,0.2708742086965407,0.28424077940813813
1995,5th Quintile,male,SPD,0.2141157811260904,17246,0.20799346848811034,0.22023809376407044
1995,5th Quintile,male,Bündnis90/Grüne,0.05789056304520222,17246,0.054405052152667686,0.06137607393773676
1995,5th Quintile,male,FDP,0.026169706582077717,17246,0.023787096653269228,0.028552316510886206
1995,5th Quintile,male,PDS/Linke,0.012688342585249802,17246,0.011017861890675544,0.01435882327982406
1995,5th Quintile,male,Far right parties,0.004758128469468675,17246,0.0037310720959387025,0.005785184842998648
1995,5th Quintile,male,Others,0.0015860428231562252,17246,0.000992127327054252,0.0021799583192581985
1995,5th Quintile,female,Not leaning towards specific party,0.46755407653910147,17246,0.46010734739818376,0.4750008056800192
1995,5th Quintile,female,CDU/CSU,0.2437603993344426,17246,0.2373523895737408,0.25016840909514443
1995,5th Quintile,female,SPD,0.18386023294509152,17246,0.17807876591499594,0.1896416999751871
1995,5th Quintile,female,Bündnis90/Grüne,0.0740432612312812,17246,0.07013530223498785,0.07795122022757456
1995,5th Quintile,female,FDP,0.018302828618968387,17246,0.016302230957241603,0.02030342628069517
1995,5th Quintile,female,PDS/Linke,0.009151414309484194,17246,0.007730199788604036,0.01057262883036435
1995,5th Quintile,female,Others,0.0024958402662229617,17246,0.001751146648656922,0.0032405338837890015
1995,5th Quintile,female,Far right parties,0.0008319467554076539,17246,0.0004016392545459475,0.0012622542562693603
1996,1st Quintile,male,Not leaning towards specific party,0.6548592188919165,16862,0.6476833641218742,0.6620350736619587
1996,1st Quintile,male,SPD,0.15712988192552224,16862,0.15163686104910493,0.16262290280193956
1996,1st Quintile,male,CDU/CSU,0.11989100817438691,16862,0.11498799495671438,0.12479402139205945
1996,1st Quintile,male,Bündnis90/Grüne,0.03451407811080836,16862,0.03175875433054821,0.03726940189106851
1996,1st Quintile,male,PDS/Linke,0.014532243415077202,16862,0.012725946790666954,0.01633854003948745
1996,1st Quintile,male,Far right parties,0.010899182561307902,16862,0.009332002950489806,0.012466362172125997
1996,1st Quintile,male,FDP,0.004541326067211626,16862,0.003526469914248654,0.005556182220174598
1996,1st Quintile,male,Others,0.0036330608537693005,16862,0.002724931906490319,0.0045411898010482826
1996,1st Quintile,female,Not leaning towards specific party,0.7292971468336813,16862,0.7225905808360721,0.7360037128312905
1996,1st Quintile,female,CDU/CSU,0.10647181628392484,16862,0.10181624492210971,0.11112738764573997
1996,1st Quintile,female,SPD,0.1057759220598469,16862,0.10113378329381797,0.11041806082587582
1996,1st Quintile,female,Bündnis90/Grüne,0.032011134307585246,16862,0.02935416069323693,0.03466810792193356
1996,1st Quintile,female,PDS/Linke,0.018789144050104383,16862,0.016739699374318472,0.020838588725890294
1996,1st Quintile,female,Far right parties,0.0041753653444676405,16862,0.003202079957633861,0.00514865073130142
1996,1st Quintile,female,FDP,0.0027835768963117608,16862,0.00198833756473276,0.0035788162278907617
1996,1st Quintile,female,Others,0.0006958942240779402,16862,0.00029785856549903813,0.0010939298826568421
1996,2nd Quintile,male,Not leaning towards specific party,0.610236220472441,16862,0.6028749757047053,0.6175974652401767
1996,2nd Quintile,male,SPD,0.16692913385826771,16862,0.16130042776548675,0.17255783995104867
1996,2nd Quintile,male,CDU/CSU,0.15039370078740158,16862,0.1449982813288748,0.15578912024592836
1996,2nd Quintile,male,Bündnis90/Grüne,0.03228346456692913,16862,0.029615588336280287,0.03495134079757798
1996,2nd Quintile,male,PDS/Linke,0.02125984251968504,16862,0.019082557651405874,0.023437127387964204
1996,2nd Quintile,male,Far right parties,0.009448818897637795,16862,0.007988563731093997,0.010909074064181594
1996,2nd Quintile,male,Others,0.004724409448818898,16862,0.0036893936713856073,0.005759425226252187
1996,2nd Quintile,male,FDP,0.004724409448818898,16862,0.0036893936713856073,0.005759425226252187
1996,2nd Quintile,female,Not leaning towards specific party,0.6778846153846154,16862,0.6708314323925765,0.6849377983766544
1996,2nd Quintile,female,CDU/CSU,0.12980769230769232,16862,0.1247347565399251,0.13488062807545953
1996,2nd Quintile,female,SPD,0.12843406593406592,16862,0.1233840613980335,0.13348407047009836
1996,2nd Quintile,female,Bündnis90/Grüne,0.036401098901098904,16862,0.03357422182389925,0.03922797597829856
1996,2nd Quintile,female,PDS/Linke,0.019917582417582416,16862,0.01780870595610143,0.0220264588790634
1996,2nd Quintile,female,FDP,0.003434065934065934,16862,0.002551069677744937,0.004317062190386931
1996,2nd Quintile,female,Far right parties,0.0020604395604395605,16862,0.001376002388085205,0.002744876732793916
1996,2nd Quintile,female,Others,0.0020604395604395605,16862,0.001376002388085205,0.002744876732793916
1996,3rd Quintile,male,Not leaning towards specific party,0.5351351351351351,16862,0.5276068402288727,0.5426634300413975
1996,3rd Quintile,male,SPD,0.2138996138996139,16862,0.2077102568908315,0.2200889709083963
1996,3rd Quintile,male,CDU/CSU,0.1637065637065637,16862,0.1581216827654034,0.169291444647724
1996,3rd Quintile,male,Bündnis90/Grüne,0.036293436293436294,16862,0.033470585118361235,0.039116287468511354
1996,3rd Quintile,male,PDS/Linke,0.03088803088803089,16862,0.02827656943924389,0.033499492336817885
1996,3rd Quintile,male,Far right parties,0.010038610038610039,16862,0.008533918602528548,0.01154330147469153
1996,3rd Quintile,male,FDP,0.007722007722007722,16862,0.00640076282095401,0.009043252623061436
1996,3rd Quintile,male,Others,0.0023166023166023165,16862,0.0015909582564436193,0.0030422463767610136
1996,3rd Quintile,female,Not leaning towards specific party,0.6309963099630996,16862,0.6237129748418866,0.6382796450843127
1996,3rd Quintile,female,SPD,0.15793357933579336,16862,0.15242915454005349,0.16343800413153323
1996,3rd Quintile,female,CDU/CSU,0.13357933579335793,16862,0.128444393473894,0.13871427811282186
1996,3rd Quintile,female,Bündnis90/Grüne,0.03985239852398524,16862,0.03689984511833248,0.042804951929638
1996,3rd Quintile,female,PDS/Linke,0.026568265682656828,16862,0.024140896232346984,0.02899563513296667
1996,3rd Quintile,female,Others,0.004428044280442804,16862,0.003425868659819949,0.00543021990106566
1996,3rd Quintile,female,FDP,0.0036900369003690036,16862,0.0027748408860935343,0.004605232914644473
1996,3rd Quintile,female,Far right parties,0.002952029520295203,16862,0.002133150199784996,0.0037709088408054096
1996,4th Quintile,male,Not leaning towards specific party,0.4912023460410557,16862,0.48365656332889373,0.4987481287532177
1996,4th Quintile,male,CDU/CSU,0.22067448680351906,16862,0.2144150243515951,0.22693394925544302
1996,4th Quintile,male,SPD,0.19134897360703812,16862,0.18541158918821424,0.197286358025862
1996,4th Quintile,male,Bündnis90/Grüne,0.04105571847507331,16862,0.038060799730152264,0.04405063721999436
1996,4th Quintile,male,PDS/Linke,0.026392961876832845,16862,0.023973396025433868,0.028812527728231823
1996,4th Quintile,male,FDP,0.012463343108504398,16862,0.010788803528615217,0.01413788268839358
1996,4th Quintile,male,Far right parties,0.010263929618768328,16862,0.008742618425584764,0.011785240811951892
1996,4th Quintile,male,Others,0.006598240469208211,16862,0.005376221180818024,0.007820259757598398
1996,4th Quintile,female,Not leaning towards specific party,0.5786726323639075,16862,0.5712196887496128,0.5861255759782023
1996,4th Quintile,female,CDU/CSU,0.17300521998508575,16862,0.16729592455251846,0.17871451541765304
1996,4th Quintile,female,SPD,0.1506338553318419,16862,0.14523489299573047,0.15603281766795332
1996,4th Quintile,female,Bündnis90/Grüne,0.05070842654735272,16862,0.04739679958987249,0.05402005350483295
1996,4th Quintile,female,PDS/Linke,0.028337061894108874,16862,0.025832471231291877,0.03084165255692587
1996,4th Quintile,female,FDP,0.011931394481730051,16862,0.010292538911798607,0.013570250051661495
1996,4th Quintile,female,Others,0.0044742729306487695,16862,0.0034669029402414325,0.0054816429210561065
