year,quintil_oecd,sex,party,proportion,n,lower_confidence,upper_confidence
1998,3. Quintil,weiblich,Rechtsextrem,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,5. Quintil,maennlich,Partei-Kombinationen,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,2. Quintil,weiblich,Sonstige,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,1. Quintil,maennlich,Sonstige,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,4. Quintil,maennlich,Partei-Kombinationen,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,1. Quintil,maennlich,FDP,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,1. Quintil,maennlich,Partei-Kombinationen,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,5. Quintil,maennlich,Rechtsextrem,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,3. Quintil,weiblich,Partei-Kombinationen,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,3. Quintil,maennlich,FDP,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,2. Quintil,weiblich,Rechtsextrem,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,1. Quintil,weiblich,Sonstige,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,3. Quintil,weiblich,Sonstige,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,1. Quintil,weiblich,FDP,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,1. Quintil,weiblich,Rechtsextrem,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,2. Quintil,maennlich,Partei-Kombinationen,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,1. Quintil,weiblich,Partei-Kombinationen,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,5. Quintil,weiblich,Rechtsextrem,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,5. Quintil,maennlich,Sonstige,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,4. Quintil,weiblich,Rechtsextrem,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,5. Quintil,weiblich,PDS/Linke,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,5. Quintil,maennlich,PDS/Linke,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,5. Quintil,weiblich,Sonstige,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1999,2. Quintil,weiblich,keine Parteineigung,0.09088195791672884,17396,0.08661045853761026,0.09515345729584743
1999,2. Quintil,maennlich,keine Parteineigung,0.0743172660796896,17396,0.07041957589091777,0.07821495626846142
1999,3. Quintil,weiblich,keine Parteineigung,0.0716310998358454,17396,0.0677989500726397,0.0754632495990511
1999,1. Quintil,weiblich,keine Parteineigung,0.06163259215042531,17396,0.058058851384006745,0.06520633291684387
1999,3. Quintil,maennlich,keine Parteineigung,0.057304879868676314,17396,0.053850955650638146,0.06075880408671448
1999,4. Quintil,weiblich,keine Parteineigung,0.05320101477391434,17396,0.04986582752384649,0.05653620202398219
1999,1. Quintil,maennlich,keine Parteineigung,0.04439635875242501,17396,0.04133549536990174,0.047457222134948275
1999,4. Quintil,maennlich,keine Parteineigung,0.0420086554245635,17396,0.03902752103059525,0.04498978981853175
1999,2. Quintil,maennlich,SPD,0.031263990449186686,17396,0.028677825041722747,0.033850155856650625
1999,3. Quintil,maennlich,SPD,0.02701089389643337,17396,0.024601793832075954,0.029419993960790786
1999,4. Quintil,maennlich,SPD,0.02574242650350694,17396,0.023389041358109822,0.028095811648904057
1999,2. Quintil,weiblich,SPD,0.024623190568571856,17396,0.022320212788328478,0.026926168348815234
1999,3. Quintil,weiblich,SPD,0.02447395911058051,17396,0.022177795021872247,0.026770123199288773
1999,4. Quintil,maennlich,CDU/CSU,0.024399343381584837,17396,0.02210659453646346,0.026692092226706213
1999,3. Quintil,maennlich,CDU/CSU,0.02253395015669303,17396,0.020328481563777732,0.02473941874960833
1999,5. Quintil,weiblich,keine Parteineigung,0.022459334427697358,17396,0.02025743626347489,0.024661232591919824
1999,5. Quintil,maennlich,keine Parteineigung,0.020146246828831517,17396,0.018058349794713453,0.02223414386294958
1999,4. Quintil,weiblich,SPD,0.01984778391284883,17396,0.017775094894214583,0.021920472931483075
1999,2. Quintil,weiblich,CDU/CSU,0.019400089538874794,17396,0.01735044210256994,0.02144973697517965
1999,5. Quintil,maennlich,CDU/CSU,0.018877779435905087,17396,0.01685537326601944,0.020900185605790735
1999,2. Quintil,maennlich,CDU/CSU,0.018803163706909418,17396,0.016784681594614687,0.02082164581920415
1999,3. Quintil,weiblich,CDU/CSU,0.018728547977913745,17396,0.016713998177004256,0.020743097778823234
1999,4. Quintil,weiblich,CDU/CSU,0.01828085360393971,17396,0.016290073747178828,0.020271633460700593
1999,1. Quintil,weiblich,SPD,0.014475451425160425,17396,0.012700521738197149,0.0162503811121237
1999,5. Quintil,weiblich,CDU/CSU,0.014475451425160425,17396,0.012700521738197149,0.0162503811121237
1999,5. Quintil,maennlich,SPD,0.013580062677212356,17396,0.011860123140602074,0.015300002213822638
1999,1. Quintil,weiblich,CDU/CSU,0.0123862110132816,17396,0.010742618397130473,0.014029803629432725
1999,1. Quintil,maennlich,SPD,0.011863900910311894,17396,0.010254910298966783,0.013472891521657005
1999,5. Quintil,weiblich,SPD,0.01074466497537681,17396,0.009212582970273176,0.012276746980480443
1999,1. Quintil,maennlich,CDU/CSU,0.009700044769437397,17396,0.008243574510021515,0.01115651502885328
1999,3. Quintil,maennlich,PDS/Linke,0.004178480823757648,17396,0.0032198942716818893,0.005137067375833407
1999,3. Quintil,maennlich,Bündnis90/Grüne,0.004103865094761976,17396,0.0031538403150439386,0.005053889874480013
1999,4. Quintil,weiblich,Bündnis90/Grüne,0.003954633636770631,17396,0.003021972115274679,0.004887295158266583
1999,2. Quintil,weiblich,Bündnis90/Grüne,0.003880017907774959,17396,0.002956162377390381,0.004803873438159537
1999,3. Quintil,weiblich,PDS/Linke,0.0037307864497836143,17396,0.0028248037133071224,0.004636769186260106
1999,3. Quintil,weiblich,Bündnis90/Grüne,0.003357707804805253,17396,0.002498056200247537,0.004217359409362968
1999,2. Quintil,weiblich,PDS/Linke,0.0032084763468139084,17396,0.0023680823122161064,0.004048870381411711
1999,5. Quintil,weiblich,Bündnis90/Grüne,0.0029846291598268917,17396,0.002173990171525703,0.00379526814812808
1999,4. Quintil,maennlich,Bündnis90/Grüne,0.002910013430831219,17396,0.0021095416136719574,0.003710485247990481
1999,5. Quintil,maennlich,Bündnis90/Grüne,0.0027607819728398745,17396,0.0019810468418011273,0.003540517103878622
1999,2. Quintil,maennlich,Bündnis90/Grüne,0.0027607819728398745,17396,0.0019810468418011273,0.003540517103878622
1999,1. Quintil,weiblich,Bündnis90/Grüne,0.0026861662438442025,17396,0.0019170114750404852,0.00345532101264792
1999,2. Quintil,maennlich,PDS/Linke,0.0026861662438442025,17396,0.0019170114750404852,0.00345532101264792
1999,5. Quintil,maennlich,FDP,0.00261155051484853,17396,0.0018531253153730703,0.0033699757143239896
1999,4. Quintil,maennlich,PDS/Linke,0.0023130875988658407,17396,0.0015992086926170338,0.003026966505114648
1999,1. Quintil,weiblich,PDS/Linke,0.0021638561408744966,17396,0.0014733378617889847,0.0028543744199600084
1999,5. Quintil,weiblich,FDP,0.0017907774958961348,17396,0.0011624834053948435,0.0024190715863974263
1999,4. Quintil,weiblich,PDS/Linke,0.0017161617669004625,17396,0.0011010734144456448,0.00233125011935528
1999,2. Quintil,maennlich,Rechtsextrem,0.0015669303089091181,17396,0.0009791491091891305,0.002154711508629106
1999,1. Quintil,maennlich,Bündnis90/Grüne,0.0013430831219221012,17396,0.0007988424742437736,0.0018873237696004287
1999,1. Quintil,maennlich,PDS/Linke,0.001268467392926429,17396,0.0007395407950676278,0.00179739399078523
1999,4. Quintil,maennlich,FDP,0.001268467392926429,17396,0.0007395407950676278,0.00179739399078523
1999,3. Quintil,maennlich,Rechtsextrem,0.0011938516639307566,17396,0.0006806983239941934,0.0017070050038673198
1999,2. Quintil,weiblich,Partei-Kombinationen,0.001044620205939412,17396,0.0005645733518674479,0.001524667060011376
1999,3. Quintil,weiblich,Partei-Kombinationen,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,2. Quintil,maennlich,Sonstige,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,4. Quintil,weiblich,FDP,0.0008953887479480674,17396,0.0004509185261847361,0.0013398589697113986
1999,1. Quintil,weiblich,Partei-Kombinationen,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,4. Quintil,weiblich,Partei-Kombinationen,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,3. Quintil,maennlich,Sonstige,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,2. Quintil,weiblich,Sonstige,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,3. Quintil,maennlich,Partei-Kombinationen,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,2. Quintil,maennlich,FDP,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,4. Quintil,maennlich,Sonstige,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,5. Quintil,weiblich,PDS/Linke,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,2. Quintil,weiblich,FDP,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,5. Quintil,weiblich,Partei-Kombinationen,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,1. Quintil,maennlich,Rechtsextrem,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,4. Quintil,maennlich,Partei-Kombinationen,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,1. Quintil,maennlich,FDP,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,4. Quintil,maennlich,Rechtsextrem,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,3. Quintil,maennlich,FDP,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,5. Quintil,maennlich,PDS/Linke,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,5. Quintil,maennlich,Partei-Kombinationen,0.000522310102969706,17396,0.0001827769884487503,0.0008618432174906617
1999,3. Quintil,weiblich,Sonstige,0.000522310102969706,17396,0.0001827769884487503,0.0008618432174906617
1999,5. Quintil,maennlich,Rechtsextrem,0.000522310102969706,17396,0.0001827769884487503,0.0008618432174906617
1999,1. Quintil,maennlich,Partei-Kombinationen,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,2. Quintil,weiblich,Rechtsextrem,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,1. Quintil,weiblich,Rechtsextrem,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,1. Quintil,weiblich,FDP,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,1. Quintil,maennlich,Sonstige,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,4. Quintil,weiblich,Sonstige,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,3. Quintil,weiblich,FDP,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,4. Quintil,weiblich,Rechtsextrem,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,5. Quintil,maennlich,Sonstige,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,1. Quintil,weiblich,Sonstige,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,5. Quintil,weiblich,Rechtsextrem,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,5. Quintil,weiblich,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,2. Quintil,maennlich,Partei-Kombinationen,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,3. Quintil,weiblich,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
2000,2. Quintil,weiblich,keine Parteineigung,0.0821212894445862,30607,0.079045431897699,0.0851971469914734
2000,3. Quintil,weiblich,keine Parteineigung,0.07663519605341498,30607,0.07365498868460955,0.07961540342222041
2000,3. Quintil,maennlich,keine Parteineigung,0.06476992430041677,30607,0.06201257607458305,0.06752727252625049
2000,2. Quintil,maennlich,keine Parteineigung,0.06366420005103343,30607,0.06092887371388941,0.06639952638817745
2000,1. Quintil,weiblich,keine Parteineigung,0.06319639363783278,30607,0.06047045475576333,0.06592233251990222
2000,4. Quintil,weiblich,keine Parteineigung,0.0562218252955686,30607,0.05364115142155948,0.05880249916957772
2000,4. Quintil,maennlich,keine Parteineigung,0.049374840520540954,30607,0.04694765375925466,0.05180202728182725
2000,1. Quintil,maennlich,keine Parteineigung,0.042060049332312666,30607,0.039811255086396005,0.044308843578229326
2000,5. Quintil,weiblich,keine Parteineigung,0.028281024070766353,30607,0.026423803021456464,0.03013824512007624
2000,3. Quintil,maennlich,SPD,0.028195968359275327,30607,0.026341461068316266,0.030050475650234387
2000,4. Quintil,maennlich,SPD,0.025474185591562473,30607,0.02370899128619734,0.027239379896927606
2000,5. Quintil,maennlich,keine Parteineigung,0.02530407416858042,30607,0.02354462999707789,0.02706351834008295
2000,2. Quintil,maennlich,SPD,0.02462362847665221,30607,0.0228873961827735,0.02635986077053092
2000,3. Quintil,weiblich,SPD,0.023517904227268863,30607,0.021820140929899465,0.02521566752463826
2000,2. Quintil,weiblich,SPD,0.02224206855490346,30607,0.020589920547662142,0.023894216562144778
2000,4. Quintil,maennlich,CDU/CSU,0.022157012843412434,30607,0.020507955123275683,0.023806070563549185
2000,5. Quintil,maennlich,CDU/CSU,0.02168920643021179,30607,0.020057259832366104,0.023321153028057474
2000,3. Quintil,maennlich,CDU/CSU,0.02156162286297525,30607,0.019934377091600234,0.023188868634350265
2000,4. Quintil,weiblich,SPD,0.020328315046355364,30607,0.018747297612328878,0.02190933248038185
2000,3. Quintil,weiblich,CDU/CSU,0.01875478438377137,30607,0.01723497016422092,0.020274598603321817
2000,4. Quintil,weiblich,CDU/CSU,0.018159394403334184,30607,0.016663445138340796,0.019655343668327573
2000,5. Quintil,weiblich,CDU/CSU,0.01798928298035213,30607,0.016500228011793627,0.019478337948910636
2000,2. Quintil,maennlich,CDU/CSU,0.01773411584587905,30607,0.016255467198319835,0.019212764493438263
2000,2. Quintil,weiblich,CDU/CSU,0.01735136514416943,30607,0.01588847524320048,0.01881425504513838
2000,5. Quintil,maennlich,SPD,0.014374415241983499,30607,0.013040903736964695,0.015707926747002304
2000,5. Quintil,weiblich,SPD,0.0124606617334354,30607,0.011217884052534311,0.01370343941433649
2000,1. Quintil,weiblich,SPD,0.012333078166198861,30607,0.01109659933343192,0.013569556998965802
2000,1. Quintil,weiblich,CDU/CSU,0.011907799608743727,30607,0.010692564847275366,0.013123034370212089
2000,1. Quintil,maennlich,SPD,0.009994046100195627,30607,0.008879661076283657,0.011108431124107598
2000,1. Quintil,maennlich,CDU/CSU,0.008930849706557796,30607,0.007876841338416526,0.009984858074699066
2000,4. Quintil,weiblich,Bündnis90/Grüne,0.004720591987751978,30607,0.003952671187169245,0.005488512788334711
2000,5. Quintil,weiblich,Bündnis90/Grüne,0.004125202007314791,30607,0.003407125578854251,0.004843278435775331
2000,4. Quintil,maennlich,Bündnis90/Grüne,0.0038700348728417113,30607,0.0031744323778041053,0.004565637367879317
2000,3. Quintil,weiblich,Bündnis90/Grüne,0.003827507017096198,30607,0.003135722305121335,0.004519291729071061
2000,3. Quintil,maennlich,PDS/Linke,0.0037849791613506845,30607,0.003097033749033192,0.004472924573668177
2000,5. Quintil,maennlich,Bündnis90/Grüne,0.0033597006038955514,30607,0.0027114167573624825,0.00400798445042862
2000,3. Quintil,maennlich,Bündnis90/Grüne,0.003189589180913498,30607,0.0025578768607480576,0.003821301501078939
2000,3. Quintil,weiblich,PDS/Linke,0.0030620056136769582,30607,0.0024430168652804472,0.0036809943620734692
2000,5. Quintil,maennlich,FDP,0.002976949902185932,30607,0.002366592730219149,0.003587307074152715
2000,2. Quintil,maennlich,PDS/Linke,0.002721782767712852,30607,0.0021380950076499514,0.0033054705277757524
2000,2. Quintil,weiblich,Bündnis90/Grüne,0.002636727056221825,30607,0.0020622073056752715,0.0032112468067683787
2000,4. Quintil,maennlich,PDS/Linke,0.002636727056221825,30607,0.0020622073056752715,0.0032112468067683787
2000,2. Quintil,weiblich,PDS/Linke,0.002466615633239772,30607,0.0019108903587983497,0.003022340907681194
2000,4. Quintil,weiblich,PDS/Linke,0.002339032066003232,30607,0.0017978352060903722,0.0028802289259160915
2000,1. Quintil,weiblich,Bündnis90/Grüne,0.0021263927872756656,30607,0.0016103268401372324,0.002642458734414099
2000,5. Quintil,weiblich,FDP,0.0019988092200391256,30607,0.001498432735770569,0.002499185704307682
2000,2. Quintil,maennlich,Bündnis90/Grüne,0.0017436420855660457,30607,0.0012762348797139642,0.002211049291418127
2000,4. Quintil,maennlich,FDP,0.0017011142298205325,30607,0.0012394324649120804,0.002162795994728985
2000,1. Quintil,weiblich,PDS/Linke,0.0015310028068384791,30607,0.0010929757120321155,0.0019690299016448427
2000,1. Quintil,maennlich,Bündnis90/Grüne,0.001488474951092966,30607,0.0010565652132012047,0.0019203846889847271
2000,1. Quintil,maennlich,PDS/Linke,0.0013183635281109126,30607,0.0009118483067968487,0.0017248787494249765
2000,5. Quintil,weiblich,PDS/Linke,0.0011482521051288594,30607,0.000768836812309325,0.0015276673979483938
