year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,5th Quintile,female,Not leaning towards specific party,0.4595120800817278,575,12758,0.45896982183399804,0.4600543383294575
2000,5th Quintile,female,SPD,0.21463994903094807,246,12758,0.21419320949854395,0.2150866885633522
2000,5th Quintile,female,CDU/CSU,0.2848464322717669,278,12758,0.28435533247901223,0.2853375320645216
2000,5th Quintile,female,Bündnis90/Grüne,0.04100153861555715,54,12758,0.04078577722308776,0.04121730000802654
2001,1st Quintile,male,Not leaning towards specific party,0.6842574170584554,1112,21323,0.6838507251941263,0.6846641089227846
2001,1st Quintile,male,SPD,0.15413865346221464,225,21323,0.15382272080577505,0.15445458611865423
2001,1st Quintile,male,CDU/CSU,0.136608720346917,197,21323,0.1363082288482786,0.13690921184555543
2001,1st Quintile,male,Bündnis90/Grüne,0.024995209132412845,35,21323,0.024858618501402672,0.02513179976342302
2001,1st Quintile,female,Not leaning towards specific party,0.7039690203546376,1599,21323,0.7036337411202496,0.7043042995890256
2001,1st Quintile,female,SPD,0.14490798864732465,289,21323,0.14464945689495454,0.14516652039969477
2001,1st Quintile,female,CDU/CSU,0.11021349673053968,202,21323,0.10998350003370366,0.1104434934273757
2001,1st Quintile,female,Bündnis90/Grüne,0.027531619137126165,54,21323,0.02741144391807486,0.02765179435617747
2001,1st Quintile,female,PDS/Linke,0.013377875130371957,33,21323,0.013293496922852907,0.013462253337891007
2001,2nd Quintile,male,Not leaning towards specific party,0.6030593652796967,1243,21323,0.6026633309851871,0.6034553995742064
2001,2nd Quintile,male,SPD,0.20891152892922435,392,21323,0.20858246239772266,0.20924059546072604
2001,2nd Quintile,male,CDU/CSU,0.1377515274239625,263,21323,0.13747255941001954,0.13803049543790544
2001,2nd Quintile,male,Bündnis90/Grüne,0.02460164251468623,39,21323,0.024476252473835954,0.02472703255553651
2001,2nd Quintile,male,PDS/Linke,0.025675935852430193,58,21323,0.025547907888842473,0.025803963816017912
2001,2nd Quintile,female,Not leaning towards specific party,0.6579262634398189,1578,21323,0.6575670589413122,0.6582854679383255
2001,2nd Quintile,female,SPD,0.17037261532631448,342,21323,0.1700879498996843,0.17065728075294467
2001,2nd Quintile,female,CDU/CSU,0.1329719019485058,267,21323,0.13271480920668444,0.13322899469032717
2001,2nd Quintile,female,Bündnis90/Grüne,0.024088803709458945,53,21323,0.023972710703547978,0.024204896715369913
2001,2nd Quintile,female,PDS/Linke,0.01464041557590175,43,21323,0.014549472976280557,0.014731358175522943
2001,3rd Quintile,male,Not leaning towards specific party,0.5288930192878429,1165,21323,0.5285086065313959,0.52927743204429
2001,3rd Quintile,male,SPD,0.23611318840382817,479,21323,0.23578612742460872,0.2364402493830476
2001,3rd Quintile,male,CDU/CSU,0.18915547758932222,386,21323,0.18885387688011052,0.18945707829853392
2001,3rd Quintile,male,Bündnis90/Grüne,0.019339739971667855,42,21323,0.019233683125750262,0.01944579681758545
2001,3rd Quintile,male,PDS/Linke,0.026498574747338768,61,21323,0.026374885012816474,0.02662226448186106
2001,3rd Quintile,female,Not leaning towards specific party,0.5977529708184492,1426,21323,0.5973803099634796,0.5981256316734189
2001,3rd Quintile,female,SPD,0.19463387327963574,416,21323,0.19433298007888586,0.19493476648038563
2001,3rd Quintile,female,CDU/CSU,0.15533267224234484,327,21323,0.15505738839049135,0.15560795609419834
2001,3rd Quintile,female,Bündnis90/Grüne,0.029210416223850993,74,21323,0.02908243746077816,0.029338394986923824
2001,3rd Quintile,female,PDS/Linke,0.02307006743571913,57,21323,0.0229559734841438,0.023184161387294462
2001,4th Quintile,male,Not leaning towards specific party,0.5003689498616068,1140,21323,0.4999931806226566,0.5007447191005571
2001,4th Quintile,male,SPD,0.24491682336298076,520,21323,0.24459363326579522,0.2452400134601663
2001,4th Quintile,male,CDU/CSU,0.19759486633461276,429,21323,0.1972956150544555,0.19789411761477002
2001,4th Quintile,male,Bündnis90/Grüne,0.037234559001189396,76,21323,0.03709226562215052,0.037376852380228275
2001,4th Quintile,male,PDS/Linke,0.01988480143961018,49,21323,0.019779883312273316,0.01998971956694704
2001,4th Quintile,female,Not leaning towards specific party,0.5679657442404176,1328,21323,0.567591050403842,0.5683404380769932
2001,4th Quintile,female,SPD,0.19727777940540356,422,21323,0.19697677135264635,0.19757878745816077
2001,4th Quintile,female,CDU/CSU,0.17719529188629357,363,21323,0.17690646949487376,0.17748411427771338
2001,4th Quintile,female,Bündnis90/Grüne,0.039041974305627544,89,21323,0.038895461872370786,0.0391884867388843
2001,4th Quintile,female,PDS/Linke,0.0185192101622578,42,21323,0.018417231686051375,0.018621188638464223
2001,5th Quintile,male,Not leaning towards specific party,0.3905588561641135,919,21323,0.3902085642856851,0.3909091480425419
2001,5th Quintile,male,SPD,0.23678152575823,520,21323,0.2364763013345135,0.2370867501819465
2001,5th Quintile,male,CDU/CSU,0.27247783009511,591,21323,0.2721581543838746,0.27279750580634543
2001,5th Quintile,male,FDP,0.04996406889555681,103,21323,0.04980763896492864,0.05012049882618498
2001,5th Quintile,male,Bündnis90/Grüne,0.04243796273540401,101,21323,0.04229322503724008,0.04258270043356794
2001,5th Quintile,male,PDS/Linke,0.007779756351585631,32,21323,0.007716673985038564,0.007842838718132697
2001,5th Quintile,female,Not leaning towards specific party,0.45417608443856905,1043,21323,0.45379917421594945,0.45455299466118865
2001,5th Quintile,female,SPD,0.21284470923236304,443,21323,0.21253485235175276,0.21315456611297331
2001,5th Quintile,female,CDU/CSU,0.25632325774416437,487,21323,0.2559927469769758,0.2566537685113529
2001,5th Quintile,female,FDP,0.025789488310117605,50,21323,0.025669497696648478,0.02590947892358673
2001,5th Quintile,female,Bündnis90/Grüne,0.05086646027478597,119,21323,0.05070012708198136,0.05103279346759058
2002,1st Quintile,male,Not leaning towards specific party,0.6730141411523886,960,20281,0.6726013058307182,0.6734269764740589
2002,1st Quintile,male,SPD,0.15800743047578467,200,20281,0.1576864392565953,0.15832842169497402
2002,1st Quintile,male,CDU/CSU,0.13693927768304923,177,20281,0.1366367361800311,0.13724181918606734
2002,1st Quintile,male,PDS/Linke,0.03203915068877763,43,20281,0.03188417282829116,0.032194128549264095
2002,1st Quintile,female,Not leaning towards specific party,0.6872404882360127,1402,20281,0.6868990370987857,0.6875819393732396
2002,1st Quintile,female,SPD,0.16036182350812123,276,20281,0.16009157362623067,0.1606320733900118
2002,1st Quintile,female,CDU/CSU,0.11329334573623558,196,20281,0.11305991334632297,0.11352677812614818
2002,1st Quintile,female,Bündnis90/Grüne,0.019217809510949563,33,20281,0.01911669647297307,0.019318922548926056
2002,1st Quintile,female,PDS/Linke,0.019886533008680953,49,20281,0.019783710866562984,0.019989355150798922
2002,2nd Quintile,male,Not leaning towards specific party,0.6118674980251351,1078,20281,0.6114696488679983,0.6122653471822719
2002,2nd Quintile,male,SPD,0.21561007230898016,350,20281,0.21527433448525618,0.21594581013270414
2002,2nd Quintile,male,CDU/CSU,0.14176357812405793,264,20281,0.1414788138203049,0.14204834242781098
2002,2nd Quintile,male,PDS/Linke,0.030758851541826872,59,20281,0.030617889973191616,0.030899813110462127
2002,2nd Quintile,female,Not leaning towards specific party,0.673856041158589,1458,20281,0.6735063152578568,0.6742057670593212
2002,2nd Quintile,female,SPD,0.1556878890984082,291,20281,0.1554174194791784,0.155958358717638
2002,2nd Quintile,female,CDU/CSU,0.12821203182117608,240,20281,0.1279626243885469,0.12846143925380527
2002,2nd Quintile,female,Bündnis90/Grüne,0.019365895438082217,39,20281,0.019263091002534854,0.01946869987362958
2002,2nd Quintile,female,PDS/Linke,0.0228781424837445,50,20281,0.022766604109668635,0.022989680857820365
2002,3rd Quintile,male,Not leaning towards specific party,0.5379982906056499,1049,20281,0.5376093908507905,0.5383871903605092
2002,3rd Quintile,male,SPD,0.21947074426288468,405,20281,0.21914788864972437,0.219793599876045
2002,3rd Quintile,male,CDU/CSU,0.17916937959944684,332,20281,0.17887023297974744,0.17946852621914625
2002,3rd Quintile,male,FDP,0.015494734351551402,33,20281,0.015398389942021981,0.015591078761080823
2002,3rd Quintile,male,Bündnis90/Grüne,0.018686693344714133,37,20281,0.01858106134447864,0.018792325344949627
2002,3rd Quintile,male,PDS/Linke,0.029180157835753083,66,20281,0.029048865743066882,0.029311449928439284
2002,3rd Quintile,female,Not leaning towards specific party,0.6197117155852568,1310,20281,0.6193405524935536,0.6200828786769601
2002,3rd Quintile,female,SPD,0.1845465206120648,358,20281,0.1842499241385142,0.1848431170856154
2002,3rd Quintile,female,CDU/CSU,0.14337118731399418,274,20281,0.14310324534959062,0.14363912927839773
2002,3rd Quintile,female,Bündnis90/Grüne,0.026954304288858644,57,20281,0.026830483336905034,0.027078125240812254
2002,3rd Quintile,female,PDS/Linke,0.025416272199825538,65,20281,0.025295940802002707,0.02553660359764837
2002,4th Quintile,male,Not leaning towards specific party,0.4942423456583689,1080,20281,0.4938654289628293,0.49461926235390846
2002,4th Quintile,male,SPD,0.22222441556832545,475,20281,0.22191099520764573,0.22253783592900517
2002,4th Quintile,male,CDU/CSU,0.20984078889399443,431,20281,0.209533811478394,0.21014776630959486
2002,4th Quintile,male,FDP,0.016061760583790663,34,20281,0.015966987576782454,0.016156533590798872
2002,4th Quintile,male,Bündnis90/Grüne,0.03451927844803988,65,20281,0.03438165043988954,0.034656906456190226
2002,4th Quintile,male,PDS/Linke,0.023111410847480605,55,20281,0.022998134323393503,0.023224687371567708
2002,4th Quintile,female,Not leaning towards specific party,0.5647865268479674,1215,20281,0.5644051424665262,0.5651679112294086
2002,4th Quintile,female,SPD,0.19827185451280394,408,20281,0.19796515458522707,0.1985785544403808
2002,4th Quintile,female,CDU/CSU,0.18123106505139003,366,20281,0.18093474122458264,0.18152738887819742
2002,4th Quintile,female,Bündnis90/Grüne,0.0357652293901441,80,20281,0.03562237569602107,0.03590808308426713
2002,4th Quintile,female,PDS/Linke,0.019945324197694597,50,20281,0.01983777299372874,0.020052875401660453
2002,5th Quintile,male,Not leaning towards specific party,0.388034685426913,988,20281,0.3876652768589628,0.3884040939948632
2002,5th Quintile,male,SPD,0.2313145429773679,548,20281,0.23099488607412008,0.2316341998806157
2002,5th Quintile,male,CDU/CSU,0.28605433837039734,685,20281,0.28571175590120024,0.28639692083959445
2002,5th Quintile,male,FDP,0.04228657029295448,100,20281,0.042134014990797324,0.04243912559511164
2002,5th Quintile,male,Bündnis90/Grüne,0.04246771558668445,114,20281,0.04231484833794493,0.04262058283542396
2002,5th Quintile,male,PDS/Linke,0.00984214734568277,41,20281,0.009767312229761156,0.009916982461604383
2002,5th Quintile,female,Not leaning towards specific party,0.46152304624812907,1175,20281,0.4611254676583051,0.46192062483795304
2002,5th Quintile,female,SPD,0.19672042417293537,472,20281,0.1964033938370339,0.19703745450883683
2002,5th Quintile,female,CDU/CSU,0.2600934859835182,542,20281,0.2597436246915892,0.26044334727544727
2002,5th Quintile,female,FDP,0.02938262465240694,62,20281,0.029247941877165947,0.029517307427647934
2002,5th Quintile,female,Bündnis90/Grüne,0.03932987622075111,111,20281,0.039174854995722035,0.03948489744578019
2002,5th Quintile,female,PDS/Linke,0.012950542722259348,33,20281,0.012860373946362334,0.013040711498156363
2003,1st Quintile,male,Not leaning towards specific party,0.6321828796085098,901,21596,0.6317657054530292,0.6326000537639904
2003,1st Quintile,male,SPD,0.16365402068914575,204,21596,0.16333395701471978,0.16397408436357172
2003,1st Quintile,male,CDU/CSU,0.16257320132426362,208,21596,0.16225399023768838,0.16289241241083885
2003,1st Quintile,male,Bündnis90/Grüne,0.04158989837808087,43,21596,0.0414171755735452,0.04176262118261655
2003,1st Quintile,female,Not leaning towards specific party,0.6890476765840022,1368,21596,0.6887085939841175,0.6893867591838869
2003,1st Quintile,female,SPD,0.14451293251394803,243,21596,0.14425536324441282,0.14477050178348325
2003,1st Quintile,female,CDU/CSU,0.12925449420991092,216,21596,0.12900873918187092,0.12950024923795092
2003,1st Quintile,female,Bündnis90/Grüne,0.03718489669213879,66,21596,0.037046288562975135,0.03732350482130245
2003,2nd Quintile,male,Not leaning towards specific party,0.5472902596399701,982,21596,0.5468850665191831,0.5476954527607572
2003,2nd Quintile,male,SPD,0.2216728936401573,333,21596,0.22133476601231059,0.222011021268004
2003,2nd Quintile,male,CDU/CSU,0.1869013183317314,328,21596,0.18658398105133678,0.18721865561212603
2003,2nd Quintile,male,Bündnis90/Grüne,0.029302909772622995,41,21596,0.029165619261312888,0.029440200283933102
2003,2nd Quintile,male,PDS/Linke,0.014832618615518274,37,21596,0.014734215870924501,0.014931021360112047
2003,2nd Quintile,female,Not leaning towards specific party,0.6188271903451859,1329,21596,0.618465622937088,0.6191887577532837
2003,2nd Quintile,female,SPD,0.166819471835809,299,21596,0.16654192482632704,0.16709701884529096
2003,2nd Quintile,female,CDU/CSU,0.17049406420236796,341,21596,0.17021409645286434,0.17077403195187157
2003,2nd Quintile,female,Bündnis90/Grüne,0.02724562875525355,55,21596,0.027124431261721146,0.027366826248785957
2003,2nd Quintile,female,PDS/Linke,0.016613644861383604,42,21596,0.01651848842358421,0.016708801299182997
2003,3rd Quintile,male,Not leaning towards specific party,0.5318374824530298,1074,21596,0.5314537273326269,0.5322212375734326
2003,3rd Quintile,male,SPD,0.19944894929479348,374,21596,0.19914163922965822,0.19975625935992875
2003,3rd Quintile,male,CDU/CSU,0.2160432387050018,399,21596,0.21572673209309864,0.21635974531690497
2003,3rd Quintile,male,Bündnis90/Grüne,0.03316718083193873,60,21596,0.03302946103816117,0.03330490062571629
2003,3rd Quintile,male,PDS/Linke,0.01950314871523624,49,21596,0.019396797646096295,0.019609499784376185
2003,3rd Quintile,female,Not leaning towards specific party,0.5835065025389682,1243,21596,0.5831272975502502,0.5838857075276862
2003,3rd Quintile,female,SPD,0.18940500860944545,359,21596,0.18910360755522648,0.18970640966366442
2003,3rd Quintile,female,CDU/CSU,0.17171343427860455,326,21596,0.1714233397583591,0.17200352879885
2003,3rd Quintile,female,Bündnis90/Grüne,0.040480884633332645,77,21596,0.040329284741200885,0.040632484525464405
2003,3rd Quintile,female,PDS/Linke,0.014894169939649109,37,21596,0.014800995524270319,0.014987344355027899
2003,4th Quintile,male,Not leaning towards specific party,0.4654202354483834,1043,21596,0.46505039281553434,0.46579007808123246
2003,4th Quintile,male,SPD,0.22777171195281856,468,21596,0.2274607474402637,0.22808267646537342
2003,4th Quintile,male,CDU/CSU,0.2266460155472514,471,21596,0.2263355944057196,0.22695643668878318
2003,4th Quintile,male,FDP,0.024278916739821348,46,21596,0.024164795736505377,0.02439303774313732
2003,4th Quintile,male,Bündnis90/Grüne,0.03568483765797091,80,21596,0.03554729435666593,0.03582238095927589
2003,4th Quintile,male,PDS/Linke,0.020198282653754337,49,21596,0.02009397542563688,0.020302589881871794
2003,4th Quintile,female,Not leaning towards specific party,0.53910875911772,1203,21596,0.5387301860362838,0.5394873321991563
2003,4th Quintile,female,SPD,0.19115917757412804,415,21596,0.19086054208531295,0.19145781306294313
2003,4th Quintile,female,CDU/CSU,0.2051332932915162,402,21596,0.20482661888155093,0.20543996770148146
2003,4th Quintile,female,Bündnis90/Grüne,0.04918997900349567,110,21596,0.04902573198206105,0.049354226024930295
2003,4th Quintile,female,PDS/Linke,0.015408791013140003,39,21596,0.01531524515396071,0.015502336872319295
2003,5th Quintile,male,Not leaning towards specific party,0.3488041857918937,1076,21596,0.34846244919995484,0.3491459223838326
2003,5th Quintile,male,SPD,0.1992295475268201,627,21596,0.19894314573280877,0.19951594932083141
2003,5th Quintile,male,CDU/CSU,0.33008724961403796,1051,21596,0.32975006454427297,0.33042443468380295
2003,5th Quintile,male,FDP,0.050459297549647744,168,21596,0.05030234360580463,0.05061625149349086
2003,5th Quintile,male,Bündnis90/Grüne,0.06238757715768748,203,21596,0.06221415460429959,0.06256099971107537
2003,5th Quintile,male,PDS/Linke,0.009032142359912966,38,21596,0.008964304832356211,0.00909997988746972
2003,5th Quintile,female,Not leaning towards specific party,0.38827983093809815,1189,21596,0.38791665590132135,0.38864300597487494
