year,party,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1998,CDU/CSU,3rd Quintile,female,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,CDU/CSU,2nd Quintile,female,0.11305361305361306,18147,0.10844633355421088,0.11766089255301523
1998,CDU/CSU,2nd Quintile,male,0.11247086247086246,18147,0.1078739633377501,0.11706776160397483
1998,CDU/CSU,5th Quintile,male,0.10139860139860139,18147,0.09700669395353256,0.10579050884367022
1998,CDU/CSU,4th Quintile,female,0.09673659673659674,18147,0.09243572727374005,0.10103746619945342
1998,CDU/CSU,5th Quintile,female,0.08158508158508158,18147,0.07760237334466615,0.08556778982549702
1998,CDU/CSU,1st Quintile,female,0.060023310023310024,18147,0.0565673225131859,0.06347929753343415
1998,CDU/CSU,1st Quintile,male,0.049533799533799536,18147,0.04637681240243472,0.05269078666516435
1998,FDP,4th Quintile,male,0.18556701030927836,18147,0.1799107196856669,0.1912233009328898
1998,FDP,5th Quintile,male,0.17525773195876287,18147,0.16972612426933376,0.180789339648192
1998,FDP,5th Quintile,female,0.15463917525773196,18147,0.14937858503806453,0.1598997654773994
1998,FDP,4th Quintile,female,0.12371134020618557,18147,0.11892082742337061,0.12850185298900055
1998,FDP,3rd Quintile,female,0.08247422680412371,18147,0.07847181367683936,0.08647663993140806
1998,FDP,2nd Quintile,female,0.07216494845360824,18147,0.06840005931701461,0.07592983759020187
1998,FDP,3rd Quintile,male,0.07216494845360824,18147,0.06840005931701461,0.07592983759020187
1998,FDP,1st Quintile,male,0.05154639175257732,18147,0.048329319363413246,0.05476346414174139
1998,FDP,2nd Quintile,male,0.05154639175257732,18147,0.048329319363413246,0.05476346414174139
1998,FDP,1st Quintile,female,0.030927835051546393,18147,0.02840896088899732,0.03344670921409546
1998,Bündnis90/Grüne,4th Quintile,female,0.14672686230248308,18147,0.14157869675653442,0.15187502784843174
1998,Bündnis90/Grüne,3rd Quintile,female,0.1399548532731377,18147,0.13490698215380328,0.1450027243924721
1998,Bündnis90/Grüne,3rd Quintile,male,0.11286681715575621,18147,0.10826286074815099,0.11747077356336143
1998,Bündnis90/Grüne,2nd Quintile,female,0.11060948081264109,18147,0.10604600160152032,0.11517296002376186
1998,Bündnis90/Grüne,5th Quintile,female,0.10609480812641084,18147,0.10161410213995394,0.11057551411286774
1998,Bündnis90/Grüne,4th Quintile,male,0.09932279909706546,18147,0.09497106138575781,0.1036745368083731
1998,Bündnis90/Grüne,2nd Quintile,male,0.0835214446952596,18147,0.07949600055610352,0.08754688883441568
1998,Bündnis90/Grüne,5th Quintile,male,0.07900677200902935,18147,0.07508200365371401,0.08293154036434469
1998,Bündnis90/Grüne,1st Quintile,female,0.0744920993227991,18147,0.07067178740035743,0.07831241124524077
1998,Bündnis90/Grüne,1st Quintile,male,0.04740406320541761,18147,0.04431223184175632,0.0504958945690789
1998,PDS/Linke,3rd Quintile,male,0.22274881516587677,18147,0.21669482028435855,0.228802810047395
1998,PDS/Linke,3rd Quintile,female,0.18009478672985782,18147,0.17450383109187076,0.18568574236784488
1998,PDS/Linke,4th Quintile,male,0.13270142180094788,18147,0.12776541491390905,0.1376374286879867
1998,PDS/Linke,2nd Quintile,female,0.12322274881516587,18147,0.11844037263450326,0.12800512499582847
1998,PDS/Linke,2nd Quintile,male,0.11848341232227488,18147,0.1137812493973443,0.12318557524720547
1998,PDS/Linke,4th Quintile,female,0.0995260663507109,18147,0.09517036951674906,0.10388176318467274
1998,PDS/Linke,1st Quintile,female,0.06635071090047394,18147,0.06272937902512758,0.0699720427758203
1998,PDS/Linke,1st Quintile,male,0.03317535545023697,18147,0.03056959012792994,0.035781120772544
1998,PDS/Linke,5th Quintile,female,0.014218009478672985,18147,0.012495492579762653,0.015940526377583315
1998,PDS/Linke,5th Quintile,male,0.009478672985781991,18147,0.008068867041678042,0.01088847892988594
1998,Far right parties,2nd Quintile,male,0.24358974358974358,18147,0.23734432063213437,0.2498351665473528
1998,Far right parties,3rd Quintile,male,0.21794871794871795,18147,0.2119418452633658,0.2239555906340701
1998,Far right parties,1st Quintile,male,0.1282051282051282,18147,0.12334090488613177,0.13306935152412463
1998,Far right parties,3rd Quintile,female,0.10256410256410256,18147,0.09814989182951471,0.10697831329869041
1998,Far right parties,4th Quintile,male,0.10256410256410256,18147,0.09814989182951471,0.10697831329869041
1998,Far right parties,2nd Quintile,female,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Far right parties,4th Quintile,female,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Far right parties,1st Quintile,female,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Far right parties,5th Quintile,male,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,4th Quintile,male,0.19402985074626866,18147,0.18827614821272856,0.19978355327980876
1998,Others,2nd Quintile,male,0.1791044776119403,18147,0.17352554883806018,0.1846834063858204
1998,Others,3rd Quintile,male,0.1791044776119403,18147,0.17352554883806018,0.1846834063858204
1998,Others,4th Quintile,female,0.1044776119402985,18147,0.10002716636660802,0.10892805751398899
1998,Others,2nd Quintile,female,0.1044776119402985,18147,0.10002716636660802,0.10892805751398899
1998,Others,1st Quintile,male,0.07462686567164178,18147,0.07080337798450195,0.07845035335878162
1998,Others,3rd Quintile,female,0.07462686567164178,18147,0.07080337798450195,0.07845035335878162
1998,Others,1st Quintile,female,0.05970149253731343,18147,0.05625419221929229,0.06314879285533458
1998,Others,5th Quintile,male,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Others,5th Quintile,female,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Party combinations,2nd Quintile,female,0.24193548387096775,18147,0.23570450152563377,0.24816646621630173
1998,Party combinations,3rd Quintile,male,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,Party combinations,4th Quintile,male,0.11290322580645161,18147,0.10829862137632827,0.11750783023657495
1998,Party combinations,4th Quintile,female,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Party combinations,5th Quintile,male,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Party combinations,3rd Quintile,female,0.08064516129032258,18147,0.07668343568636522,0.08460688689427993
1998,Party combinations,1st Quintile,male,0.08064516129032258,18147,0.07668343568636522,0.08460688689427993
1998,Party combinations,2nd Quintile,male,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Party combinations,1st Quintile,female,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1999,Not leaning towards specific party,2nd Quintile,female,0.17503467406380027,17396,0.16938775888259008,0.18068158924501046
1999,Not leaning towards specific party,2nd Quintile,male,0.1435506241331484,17396,0.13834005979227643,0.14876118847402037
1999,Not leaning towards specific party,3rd Quintile,female,0.1305131761442441,17396,0.12550718526763627,0.13551916702085193
1999,Not leaning towards specific party,1st Quintile,female,0.12011095700416088,17396,0.11527996142233497,0.1249419525859868
1999,Not leaning towards specific party,3rd Quintile,male,0.10624133148404993,17396,0.10166214576323009,0.11082051720486978
1999,Not leaning towards specific party,4th Quintile,female,0.09348127600554786,17396,0.08915532021149603,0.09780723179959969
1999,Not leaning towards specific party,1st Quintile,male,0.08682385575589459,17396,0.08263950401292972,0.09100820749885946
1999,Not leaning towards specific party,4th Quintile,male,0.07350901525658807,17396,0.06963088605962309,0.07738714445355305
1999,Not leaning towards specific party,5th Quintile,female,0.03814147018030513,17396,0.03529513731935722,0.04098780304125304
1999,Not leaning towards specific party,5th Quintile,male,0.03259361997226075,17396,0.029954846288520177,0.035232393656001317
1999,SPD,2nd Quintile,male,0.1572004397215097,17396,0.1517913971406621,0.16260948230235733
1999,SPD,3rd Quintile,male,0.13374862587028216,17396,0.12869040249160718,0.13880684924895714
1999,SPD,4th Quintile,male,0.12678636863319898,17396,0.12184180572388678,0.13173093154251117
1999,SPD,2nd Quintile,female,0.1260534994503481,17396,0.12112117940394777,0.13098581949674845
1999,SPD,3rd Quintile,female,0.12092341517039208,17396,0.11607834657456684,0.12576848376621733
1999,SPD,4th Quintile,female,0.09673873213631366,17396,0.09234596419271406,0.10113150007991327
1999,SPD,1st Quintile,female,0.07328691828508611,17396,0.06941418802730015,0.07715964854287208
1999,SPD,1st Quintile,male,0.06449248809087578,17396,0.0608423476244825,0.06814262855726906
1999,SPD,5th Quintile,male,0.05533162330524002,17396,0.05193413659701093,0.0587291100134691
1999,SPD,5th Quintile,female,0.04543788933675339,17396,0.0423430184004612,0.04853276027304558
1999,CDU/CSU,3rd Quintile,male,0.13991596638655462,17396,0.13476088586971163,0.14507104690339762
1999,CDU/CSU,4th Quintile,male,0.13487394957983193,17396,0.12979779189688917,0.13995010726277468
1999,CDU/CSU,3rd Quintile,female,0.11890756302521008,17396,0.11409754340587662,0.12371758264454354
1999,CDU/CSU,2nd Quintile,female,0.10756302521008404,17396,0.10295885199853864,0.11216719842162944
1999,CDU/CSU,5th Quintile,male,0.10294117647058823,17396,0.09842535882065369,0.10745699412052277
1999,CDU/CSU,2nd Quintile,male,0.10210084033613445,17396,0.09760138637236104,0.10660029429990786
1999,CDU/CSU,4th Quintile,female,0.10210084033613445,17396,0.09760138637236104,0.10660029429990786
1999,CDU/CSU,5th Quintile,female,0.08109243697478992,17396,0.07703588111381175,0.08514899283576809
1999,CDU/CSU,1st Quintile,female,0.059243697478991594,17396,0.05573544356890575,0.06275195138907744
1999,CDU/CSU,1st Quintile,male,0.05126050420168067,17396,0.04798335436167368,0.05453765404168766
1999,FDP,5th Quintile,male,0.24812030075187969,17396,0.2417017541191994,0.25453884738455995
1999,FDP,5th Quintile,female,0.16541353383458646,17396,0.15989209124698675,0.17093497642218616
1999,FDP,4th Quintile,male,0.13533834586466165,17396,0.13025482156780857,0.14042187016151472
1999,FDP,4th Quintile,female,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,FDP,2nd Quintile,male,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,FDP,2nd Quintile,female,0.08270676691729323,17396,0.07861363267124219,0.08679990116334427
1999,FDP,3rd Quintile,male,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,FDP,1st Quintile,male,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,FDP,1st Quintile,female,0.03007518796992481,17396,0.02753711220798995,0.03261326373185967
1999,FDP,3rd Quintile,female,0.022556390977443608,17396,0.020349849810436686,0.02476293214445053
1999,Bündnis90/Grüne,4th Quintile,female,0.1383495145631068,17396,0.13321870659893076,0.14348032252728282
1999,Bündnis90/Grüne,2nd Quintile,female,0.12135922330097088,17396,0.11650663504007307,0.12621181156186867
1999,Bündnis90/Grüne,3rd Quintile,male,0.11893203883495146,17396,0.11412159101231077,0.12374248665759215
1999,Bündnis90/Grüne,4th Quintile,male,0.11165048543689321,17396,0.10697040179971636,0.11633056907407006
1999,Bündnis90/Grüne,3rd Quintile,female,0.10194174757281553,17396,0.09744540219757652,0.10643809294805454
1999,Bündnis90/Grüne,1st Quintile,female,0.10194174757281553,17396,0.09744540219757652,0.10643809294805454
1999,Bündnis90/Grüne,2nd Quintile,male,0.09466019417475728,17396,0.09030987746668816,0.0990105108828264
1999,Bündnis90/Grüne,5th Quintile,female,0.08495145631067962,17396,0.08080822811876996,0.08909468450258927
1999,Bündnis90/Grüne,5th Quintile,male,0.0703883495145631,17396,0.0665870460473616,0.07418965298176461
1999,Bündnis90/Grüne,1st Quintile,male,0.055825242718446605,17396,0.05241352670048789,0.05923695873640532
1999,PDS/Linke,2nd Quintile,female,0.15894039735099338,17396,0.15350711961227714,0.16437367508970963
1999,PDS/Linke,3rd Quintile,female,0.15562913907284767,17396,0.15024218282735585,0.1610160953183395
1999,PDS/Linke,3rd Quintile,male,0.15562913907284767,17396,0.15024218282735585,0.1610160953183395
1999,PDS/Linke,2nd Quintile,male,0.1490066225165563,17396,0.14371489775123497,0.15429834728187763
1999,PDS/Linke,1st Quintile,female,0.09933774834437085,17396,0.09489277144495743,0.10378272524378428
1999,PDS/Linke,4th Quintile,male,0.09602649006622517,17396,0.09164819777472656,0.10040478235772378
1999,PDS/Linke,4th Quintile,female,0.0695364238410596,17396,0.0657564635615142,0.073316384120605
1999,PDS/Linke,1st Quintile,male,0.06291390728476821,17396,0.05930567533993613,0.06652213922960029
1999,PDS/Linke,5th Quintile,male,0.026490066225165563,17396,0.02410366706450576,0.028876465385825365
1999,PDS/Linke,5th Quintile,female,0.026490066225165563,17396,0.02410366706450576,0.028876465385825365
1999,Far right parties,2nd Quintile,male,0.32051282051282054,17396,0.31357784857094456,0.3274477924546965
1999,Far right parties,3rd Quintile,male,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Far right parties,4th Quintile,male,0.14102564102564102,17396,0.13585349815305722,0.14619778389822483
1999,Far right parties,1st Quintile,male,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,Far right parties,2nd Quintile,female,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Far right parties,1st Quintile,female,0.0641025641025641,17396,0.060462716492273645,0.06774241171285456
1999,Far right parties,5th Quintile,male,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,Far right parties,4th Quintile,female,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Far right parties,5th Quintile,female,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Far right parties,3rd Quintile,female,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,Others,3rd Quintile,male,0.208955223880597,17396,0.20291353271198673,0.2149969150492073
1999,Others,3rd Quintile,female,0.14925373134328357,17396,0.14395838955411006,0.15454907313245708
1999,Others,2nd Quintile,male,0.14925373134328357,17396,0.14395838955411006,0.15454907313245708
1999,Others,4th Quintile,male,0.13432835820895522,17396,0.12926088080705556,0.1393958356108549
1999,Others,2nd Quintile,female,0.13432835820895522,17396,0.12926088080705556,0.1393958356108549
1999,Others,1st Quintile,male,0.07462686567164178,17396,0.07072171840575905,0.07853201293752451
1999,Others,4th Quintile,female,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Others,5th Quintile,male,0.04477611940298507,17396,0.041702803639576715,0.04784943516639343
1999,Others,1st Quintile,female,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
1999,Others,5th Quintile,female,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Party combinations,2nd Quintile,female,0.1978021978021978,17396,0.19188266185591502,0.20372173374848057
1999,Party combinations,3rd Quintile,female,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Party combinations,3rd Quintile,male,0.10989010989010989,17396,0.10524246980273422,0.11453774997748556
1999,Party combinations,1st Quintile,female,0.10989010989010989,17396,0.10524246980273422,0.11453774997748556
1999,Party combinations,4th Quintile,female,0.0989010989010989,17396,0.09446482695859523,0.10333737084360256
1999,Party combinations,4th Quintile,male,0.0989010989010989,17396,0.09446482695859523,0.10333737084360256
1999,Party combinations,5th Quintile,female,0.08791208791208792,17396,0.08370410449935263,0.09212007132482321
1999,Party combinations,5th Quintile,male,0.06593406593406594,17396,0.06224620048455261,0.06962193138357926
1999,Party combinations,2nd Quintile,male,0.04395604395604396,17396,0.04090969533886997,0.04700239257321795
1999,Party combinations,1st Quintile,male,0.04395604395604396,17396,0.04090969533886997,0.04700239257321795
