year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,5th Quintile,female,PDS/Linke,0.005474452554744526,16487,0.004348127947534969,0.0066007771619540825
1998,1st Quintile,male,Not leaning towards specific party,0.6962879640044994,18147,0.6895971478414546,0.7029787801675442
1998,1st Quintile,male,SPD,0.15860517435320584,18147,0.1532900644872703,0.16392028421914137
1998,1st Quintile,male,CDU/CSU,0.08998875140607424,18147,0.08582513083979568,0.0941523719723528
1998,1st Quintile,male,Bündnis90/Grüne,0.02249718785151856,18147,0.02033955882105377,0.024654816881983347
1998,1st Quintile,male,Far right parties,0.010123734533183352,18147,0.008667221143065744,0.01158024792330096
1998,1st Quintile,male,PDS/Linke,0.006749156355455568,18147,0.005557892766488069,0.007940419944423066
1998,1st Quintile,male,Others,0.00562429696287964,18147,0.004536211456401126,0.006712382469358153
1998,1st Quintile,male,Party combinations,0.00562429696287964,18147,0.004536211456401126,0.006712382469358153
1998,1st Quintile,male,FDP,0.0044994375703037125,18147,0.003525674002771044,0.005473201137836381
1998,1st Quintile,female,Not leaning towards specific party,0.7352682497801232,18147,0.7288490694892331,0.7416874300710132
1998,1st Quintile,female,SPD,0.13368513632365875,18147,0.12873367836113855,0.13863659428617894
1998,1st Quintile,female,CDU/CSU,0.08355321020228672,18147,0.07952707041784125,0.08757934998673218
1998,1st Quintile,female,Bündnis90/Grüne,0.027264731750219876,18147,0.024895259660526976,0.029634203839912776
1998,1st Quintile,female,PDS/Linke,0.010554089709762533,18147,0.009067263968781221,0.012040915450743844
1998,1st Quintile,female,Others,0.002638522427440633,18147,0.0018921418291000512,0.003384903025781215
1998,1st Quintile,female,Party combinations,0.002638522427440633,18147,0.0018921418291000512,0.003384903025781215
1998,1st Quintile,female,Far right parties,0.002638522427440633,18147,0.0018921418291000512,0.003384903025781215
1998,1st Quintile,female,FDP,0.001759014951627089,18147,0.0011493291017508143,0.0023687008015033633
1998,2nd Quintile,male,Not leaning towards specific party,0.6106770833333334,18147,0.6035827033312269,0.6177714633354399
1998,2nd Quintile,male,SPD,0.21354166666666666,18147,0.20757910580500527,0.21950422752832804
1998,2nd Quintile,male,CDU/CSU,0.11393229166666667,18147,0.10930943399087753,0.11855514934245581
1998,2nd Quintile,male,Bündnis90/Grüne,0.021484375,18147,0.019374780928638057,0.023593969071361943
1998,2nd Quintile,male,PDS/Linke,0.016927083333333332,18147,0.015050198678120703,0.01880396798854596
1998,2nd Quintile,male,Far right parties,0.010416666666666666,18147,0.008939449923731111,0.011893883409602221
1998,2nd Quintile,male,Others,0.006510416666666667,18147,0.005340271608400523,0.007680561724932811
1998,2nd Quintile,male,FDP,0.00390625,18147,0.0029986723829432582,0.004813827617056742
1998,2nd Quintile,male,Party combinations,0.0026041666666666665,18147,0.0018626484676280601,0.003345684865705273
1998,2nd Quintile,female,Not leaning towards specific party,0.6947791164658634,18147,0.6880789722242487,0.7014792607074781
1998,2nd Quintile,female,SPD,0.1434308663224326,18147,0.1383310307627154,0.14853070188214978
1998,2nd Quintile,female,CDU/CSU,0.10269650028686174,18147,0.09827976720174789,0.10711323337197559
1998,2nd Quintile,female,Bündnis90/Grüne,0.025243832472748137,18147,0.02296149798765483,0.027526166957841443
1998,2nd Quintile,female,PDS/Linke,0.01434308663224326,18147,0.012613119513152353,0.016073053751334165
1998,2nd Quintile,female,Party combinations,0.008032128514056224,18147,0.006733401784155416,0.009330855243957032
1998,2nd Quintile,female,FDP,0.004589787722317842,18147,0.0036063406366361483,0.005573234807999537
1998,2nd Quintile,female,Others,0.004016064257028112,18147,0.003095868672398821,0.004936259841657404
1998,2nd Quintile,female,Far right parties,0.002868617326448652,18147,0.002090462253845121,0.0036467723990521827
1998,3rd Quintile,male,Not leaning towards specific party,0.5375722543352601,18147,0.5303179793135543,0.544826529356966
1998,3rd Quintile,male,SPD,0.22671804752729607,18147,0.2206259670004467,0.23281012805414544
1998,3rd Quintile,male,CDU/CSU,0.15028901734104047,18147,0.1450896214099609,0.15548841327212004
1998,3rd Quintile,male,Bündnis90/Grüne,0.03018625561978163,18147,0.027696811158257905,0.03267570008130536
1998,3rd Quintile,male,PDS/Linke,0.026332691072575465,18147,0.0240029558366839,0.02866242630846703
1998,3rd Quintile,male,Far right parties,0.01348747591522158,18147,0.01180917321082931,0.01516577861961385
1998,3rd Quintile,male,Others,0.007707129094412331,18147,0.006434740099772071,0.00897951808905259
1998,3rd Quintile,male,Party combinations,0.005780346820809248,18147,0.004677356320383821,0.006883337321234676
1998,3rd Quintile,male,FDP,0.0019267822736030828,18147,0.001288737473304616,0.0025648270739015494
1998,3rd Quintile,female,Not leaning towards specific party,0.6333537706928265,18147,0.6263424401267156,0.6403651012589374
1998,3rd Quintile,female,SPD,0.16922133660331085,18147,0.1637659707708538,0.17467670243576788
1998,3rd Quintile,female,CDU/CSU,0.12078479460453709,18147,0.11604338604432131,0.12552620316475285
1998,3rd Quintile,female,Bündnis90/Grüne,0.039852851011649294,18147,0.037006737298097725,0.042698964725200864
1998,3rd Quintile,female,PDS/Linke,0.022685469037400367,18147,0.020519038786711703,0.024851899288089032
1998,3rd Quintile,female,Far right parties,0.005518087063151441,18147,0.004440266734892357,0.006595907391410525
1998,3rd Quintile,female,FDP,0.003678724708767627,18147,0.002797874627887121,0.004559574789648134
1998,3rd Quintile,female,Others,0.0030656039239730227,18147,0.0022612541140949695,0.003869953733851076
1998,3rd Quintile,female,Party combinations,0.0018393623543838135,18147,0.0012159326109609041,0.002462792097806723
1998,4th Quintile,male,Not leaning towards specific party,0.4614747307373654,18147,0.4542215139581538,0.468727947516577
1998,4th Quintile,male,SPD,0.22866611433305717,18147,0.22255562819568403,0.2347766004704303
1998,4th Quintile,male,CDU/CSU,0.1988400994200497,18147,0.19303292006374567,0.20464727877635375
1998,4th Quintile,male,Bündnis90/Grüne,0.04225352112676056,18147,0.03932660426406415,0.04518043798945698
1998,4th Quintile,male,PDS/Linke,0.028169014084507043,18147,0.025761688418067558,0.030576339750946528
1998,4th Quintile,male,FDP,0.018227009113504555,18147,0.016280677229079603,0.020173340997929508
1998,4th Quintile,male,Others,0.0115990057995029,18147,0.010041137926092186,0.013156873672913615
1998,4th Quintile,male,Far right parties,0.00579950289975145,18147,0.004694696898414843,0.006904308901088057
1998,4th Quintile,male,Party combinations,0.004971002485501243,18147,0.003947724783699036,0.00599428018730345
1998,4th Quintile,female,Not leaning towards specific party,0.5472197705207414,18147,0.5399774411972769,0.554462099844206
1998,4th Quintile,female,SPD,0.18711385701676964,18147,0.18143943688755482,0.19278827714598445
1998,4th Quintile,female,CDU/CSU,0.1562224183583407,18147,0.1509399206028027,0.16150491611387868
1998,4th Quintile,female,Bündnis90/Grüne,0.05648720211827008,18147,0.0531282595252015,0.059846144711338665
1998,4th Quintile,female,PDS/Linke,0.02206531332744925,18147,0.019928022477858284,0.02420260417704022
1998,4th Quintile,female,FDP,0.01147396293027361,18147,0.009924417086958175,0.013023508773589047
1998,4th Quintile,female,Party combinations,0.0088261253309797,18147,0.0074652647950225375,0.010186985866936862
1998,4th Quintile,female,Others,0.00706090026478376,18147,0.005842626206268973,0.008279174323298548
1998,4th Quintile,female,Far right parties,0.00353045013239188,18147,0.002667470176764494,0.004393430088019267
1998,5th Quintile,male,Not leaning towards specific party,0.39502332814930013,18147,0.38791063066468534,0.40213602563391493
1998,5th Quintile,male,CDU/CSU,0.2892690513219285,18147,0.28267188776930424,0.2958662148745527
1998,5th Quintile,male,SPD,0.208398133748056,18147,0.2024885897671478,0.2143076777289642
1998,5th Quintile,male,Bündnis90/Grüne,0.05598755832037325,18147,0.05264261876137798,0.05933249787936852
1998,5th Quintile,male,FDP,0.026438569206842923,18147,0.024104281912709663,0.028772856500976184
1998,5th Quintile,male,Party combinations,0.012441679626749611,18147,0.010828901833254795,0.014054457420244427
1998,5th Quintile,male,Far right parties,0.006220839813374806,18147,0.005076847507446157,0.007364832119303454
1998,5th Quintile,male,Others,0.003110419906687403,18147,0.002300230255667834,0.003920609557706971
1998,5th Quintile,male,PDS/Linke,0.003110419906687403,18147,0.002300230255667834,0.003920609557706971
1998,5th Quintile,female,Not leaning towards specific party,0.46416938110749184,18147,0.4569132410044318,0.47142552121055187
1998,5th Quintile,female,CDU/CSU,0.249185667752443,18147,0.24289232393544471,0.2554790115694413
1998,5th Quintile,female,SPD,0.16938110749185667,18147,0.16392369176222185,0.1748385232214915
1998,5th Quintile,female,Bündnis90/Grüne,0.08469055374592833,18147,0.08063962028019324,0.08874148721166343
1998,5th Quintile,female,FDP,0.026058631921824105,18147,0.023740725685652674,0.028376538157995537
1998,5th Quintile,female,PDS/Linke,0.004885993485342019,18147,0.0038714597026132955,0.005900527268070743
1998,5th Quintile,female,Others,0.0016286644951140066,18147,0.0010419652656217192,0.002215363724606294
1999,1st Quintile,male,Not leaning towards specific party,0.6372767857142857,17396,0.6301321005374709,0.6444214708911005
1999,1st Quintile,male,SPD,0.171875,17396,0.1662685794084315,0.1774814205915685
1999,1st Quintile,male,CDU/CSU,0.12388392857142858,17396,0.1189881735281992,0.12877968361465797
1999,1st Quintile,male,Bündnis90/Grüne,0.022321428571428572,17396,0.020126146082853413,0.02451671106000373
1999,1st Quintile,male,PDS/Linke,0.020089285714285716,17396,0.018004281809273583,0.02217428961929785
1999,1st Quintile,male,Far right parties,0.0078125,17396,0.0065041520366586475,0.009120847963341353
1999,1st Quintile,male,FDP,0.0078125,17396,0.0065041520366586475,0.009120847963341353
1999,1st Quintile,male,Party combinations,0.004464285714285714,17396,0.0034736002633573805,0.005454971165214048
1999,1st Quintile,male,Others,0.004464285714285714,17396,0.0034736002633573805,0.005454971165214048
1999,1st Quintile,female,Not leaning towards specific party,0.6644295302013423,17396,0.6574125911722707,0.671446469230414
1999,1st Quintile,female,SPD,0.15436241610738255,17396,0.1489934051040341,0.159731427110731
1999,1st Quintile,female,CDU/CSU,0.1098993288590604,17396,0.10525151789356663,0.11454713982455417
1999,1st Quintile,female,Bündnis90/Grüne,0.02936241610738255,17396,0.026853675161561272,0.03187115705320383
1999,1st Quintile,female,PDS/Linke,0.024328859060402684,17396,0.022039341532202772,0.026618376588602596
1999,1st Quintile,female,Party combinations,0.008389261744966443,17396,0.007033873063185975,0.009744650426746911
1999,1st Quintile,female,Far right parties,0.0041946308724832215,17396,0.0032342014012951606,0.005155060343671283
1999,1st Quintile,female,FDP,0.003355704697986577,17396,0.0024963086891142835,0.004215100706858871
1999,1st Quintile,female,Others,0.0016778523489932886,17396,0.001069656299353718,0.002286048398632859
1999,2nd Quintile,male,Not leaning towards specific party,0.5720022948938611,17396,0.5646495249530253,0.5793550648346969
1999,2nd Quintile,male,SPD,0.23121055651176134,17396,0.22494529927219895,0.23747581375132373
1999,2nd Quintile,male,CDU/CSU,0.13023522662076878,17396,0.12523376991234236,0.1352366833291952
1999,2nd Quintile,male,PDS/Linke,0.021227768215720023,17396,0.01908574407916787,0.023369792352272177
1999,2nd Quintile,male,Bündnis90/Grüne,0.020080321285140562,17396,0.017995773092139913,0.02216486947814121
1999,2nd Quintile,male,Far right parties,0.012621916236374068,17396,0.010962956825929765,0.014280875646818372
1999,2nd Quintile,male,FDP,0.006310958118187034,17396,0.0051341537516612825,0.007487762484712786
1999,2nd Quintile,male,Others,0.004589787722317842,17396,0.0035853368094228904,0.005594238635212794
1999,2nd Quintile,male,Party combinations,0.0017211703958691911,17396,0.0011051866730027685,0.0023371541187356135
1999,2nd Quintile,female,Not leaning towards specific party,0.6333158721843898,17396,0.6261546423237407,0.6404771020450388
1999,2nd Quintile,female,SPD,0.1686746987951807,17396,0.16310999768359363,0.1742393999067678
1999,2nd Quintile,female,CDU/CSU,0.12729177579884757,17396,0.12233880145003323,0.1322447501476619
1999,2nd Quintile,female,Bündnis90/Grüne,0.02776322682032478,17396,0.0253217513558858,0.030204702284763758
1999,2nd Quintile,female,PDS/Linke,0.022001047668936617,17396,0.0198212195644207,0.024180875773452536
1999,2nd Quintile,female,Party combinations,0.00785751702462022,17396,0.006545434774674725,0.009169599274565716
1999,2nd Quintile,female,FDP,0.005238344683080147,17396,0.0041656208593050005,0.006311068506855293
1999,2nd Quintile,female,Others,0.004714510214772132,17396,0.003696567124718612,0.005732453304825653
1999,2nd Quintile,female,Far right parties,0.003143006809848088,17396,0.002311203847324329,0.003974809772371847
1999,3rd Quintile,male,Not leaning towards specific party,0.4795180722891566,17396,0.4720940940722132,0.4869420505061
1999,3rd Quintile,male,SPD,0.22710843373493975,17396,0.22088245995862457,0.23333440751125492
1999,3rd Quintile,male,CDU/CSU,0.19939759036144578,17396,0.19346014301674588,0.20533503770614567
1999,3rd Quintile,male,Bündnis90/Grüne,0.03132530120481928,17396,0.028736683138530672,0.03391391927110789
1999,3rd Quintile,male,PDS/Linke,0.03072289156626506,17396,0.02815848787162208,0.03328729526090804
1999,3rd Quintile,male,Far right parties,0.010240963855421687,17396,0.008744843519059632,0.011737084191783742
1999,3rd Quintile,male,Others,0.00963855421686747,17396,0.008186662653201329,0.011090445780533613
1999,3rd Quintile,male,Party combinations,0.006626506024096385,17396,0.005420831861303714,0.007832180186889057
1999,3rd Quintile,male,FDP,0.005421686746987952,17396,0.004330452279215161,0.006512921214760743
1999,3rd Quintile,female,Not leaning towards specific party,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,3rd Quintile,female,SPD,0.19527649769585254,17396,0.189385624109909,0.20116737128179607
1999,3rd Quintile,female,CDU/CSU,0.16474654377880185,17396,0.1592340429382019,0.1702590446194018
1999,3rd Quintile,female,PDS/Linke,0.028225806451612902,17396,0.02576466127524236,0.030686951627983444
1999,3rd Quintile,female,Bündnis90/Grüne,0.024193548387096774,17396,0.021910248268516168,0.02647684850567738
1999,3rd Quintile,female,Party combinations,0.007488479262672811,17396,0.006207341106770243,0.008769617418575378
1999,3rd Quintile,female,Others,0.00576036866359447,17396,0.0046357583896649976,0.006884978937523943
1999,3rd Quintile,female,FDP,0.002304147465437788,17396,0.0015916462811863003,0.0030166486496892757
1999,3rd Quintile,female,Far right parties,0.000576036866359447,17396,0.00021947787660665943,0.0009325958561122345
1999,4th Quintile,male,Not leaning towards specific party,0.41575492341356673,17396,0.40843093576958595,0.4230789110575475
1999,4th Quintile,male,SPD,0.25966447848285923,17396,0.2531489156512141,0.26618004131450435
1999,4th Quintile,male,CDU/CSU,0.23559445660102116,17396,0.22928813928311095,0.24190077391893136
1999,4th Quintile,male,Bündnis90/Grüne,0.03282275711159737,17396,0.030175037843006243,0.0354704763801885
1999,4th Quintile,male,PDS/Linke,0.024799416484318017,17396,0.022488421093902675,0.02711041187473336
1999,4th Quintile,male,FDP,0.011670313639679067,17396,0.01007434793008465,0.013266279349273482
1999,4th Quintile,male,Others,0.007293946024799417,17396,0.006029433953194624,0.00855845809640421
1999,4th Quintile,male,Far right parties,0.006564551422319475,17396,0.005364489307473083,0.0077646135371658665
1999,4th Quintile,male,Party combinations,0.005835156819839533,17396,0.004703312127836108,0.006967001511842958
