year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,3rd Quintile,female,SPD,0.15257469802924348,16487,0.14708590031669216,0.1580634957417948
1997,3rd Quintile,female,CDU/CSU,0.13604577240940877,16487,0.130812502373979,0.14127904244483852
1997,3rd Quintile,female,Bündnis90/Grüne,0.049586776859504134,16487,0.046272991098905855,0.05290056262010241
1997,3rd Quintile,female,PDS/Linke,0.02097902097902098,16487,0.018791391030938864,0.023166650927103096
1997,3rd Quintile,female,FDP,0.006993006993006993,16487,0.005720988611753257,0.008265025374260729
1997,3rd Quintile,female,Far right parties,0.00572155117609663,16487,0.0045702308849357946,0.006872871467257466
1997,3rd Quintile,female,Others,0.0025429116338207248,16487,0.0017741388549029446,0.003311684412738505
1997,4th Quintile,male,Not leaning towards specific party,0.49910071942446044,16487,0.4914684348613763,0.5067330039875445
1997,4th Quintile,male,SPD,0.20233812949640287,16487,0.19620568630001586,0.20847057269278987
1997,4th Quintile,male,CDU/CSU,0.20053956834532374,16487,0.19442756227148258,0.2066515744191649
1997,4th Quintile,male,Bündnis90/Grüne,0.039568345323741004,16487,0.03659262281720269,0.042544067830279315
1997,4th Quintile,male,PDS/Linke,0.024280575539568347,16487,0.021931065980462114,0.02663008509867458
1997,4th Quintile,male,FDP,0.014388489208633094,16487,0.012570690738666014,0.016206287678600176
1997,4th Quintile,male,Far right parties,0.012589928057553957,16487,0.010887982541404356,0.014291873573703557
1997,4th Quintile,male,Others,0.007194244604316547,16487,0.005904184349565756,0.008484304859067338
1997,4th Quintile,female,Not leaning towards specific party,0.5702247191011236,16487,0.5626680746475654,0.5777813635546818
1997,4th Quintile,female,CDU/CSU,0.17228464419475656,16487,0.16652031143283308,0.17804897695668004
1997,4th Quintile,female,SPD,0.1704119850187266,16487,0.16467258420939296,0.17615138582806023
1997,4th Quintile,female,Bündnis90/Grüne,0.04962546816479401,16487,0.04631045730384168,0.05294047902574634
1997,4th Quintile,female,PDS/Linke,0.016853932584269662,16487,0.014889012454735364,0.01881885271380396
1997,4th Quintile,female,FDP,0.014044943820224719,16487,0.012248664728587265,0.01584122291186217
1997,4th Quintile,female,Far right parties,0.003745318352059925,16487,0.002812891419525294,0.004677745284594557
1997,4th Quintile,female,Others,0.0028089887640449437,16487,0.00200110397558736,0.0036168735525025273
1997,5th Quintile,male,Not leaning towards specific party,0.39388489208633093,16487,0.38642646121760915,0.4013433229550527
1997,5th Quintile,male,CDU/CSU,0.3129496402877698,16487,0.3058715391092968,0.32002774146624274
1997,5th Quintile,male,SPD,0.18525179856115107,16487,0.1793214779379009,0.19118211918440123
1997,5th Quintile,male,Bündnis90/Grüne,0.0683453237410072,16487,0.06449349349586789,0.07219715398614651
1997,5th Quintile,male,FDP,0.02877697841726619,16487,0.026225056792806192,0.031328900041726185
1997,5th Quintile,male,Far right parties,0.00539568345323741,16487,0.004277446978995682,0.006513919927479139
1997,5th Quintile,male,PDS/Linke,0.00539568345323741,16487,0.004277446978995682,0.006513919927479139
1997,5th Quintile,female,Not leaning towards specific party,0.44488977955911824,16487,0.4373039849703823,0.45247557414785416
1997,5th Quintile,female,CDU/CSU,0.2785571142284569,16487,0.271714164377113,0.28540006407980084
1997,5th Quintile,female,SPD,0.1683366733466934,16487,0.16262519679499376,0.174048149898393
1997,5th Quintile,female,Bündnis90/Grüne,0.0781563126252505,16487,0.0740590299616915,0.08225359528880949
1997,5th Quintile,female,FDP,0.02404809619238477,16487,0.021709583074663308,0.02638660931010623
1997,5th Quintile,female,PDS/Linke,0.006012024048096192,16487,0.004832012731356474,0.007192035364835911
1998,1st Quintile,male,Not leaning towards specific party,0.6900826446280992,18147,0.6833540067970156,0.6968112824591828
1998,1st Quintile,male,SPD,0.16735537190082644,18147,0.161924077769577,0.17278666603207588
1998,1st Quintile,male,CDU/CSU,0.0878099173553719,18147,0.08369209023978744,0.09192774447095636
1998,1st Quintile,male,Bündnis90/Grüne,0.02169421487603306,18147,0.01957457085068104,0.023813858901385078
1998,1st Quintile,male,Far right parties,0.010330578512396695,18147,0.008859414647957245,0.011801742376836144
1998,1st Quintile,male,PDS/Linke,0.007231404958677686,18147,0.005998615227181488,0.008464194690173885
1998,1st Quintile,male,Others,0.005165289256198347,18147,0.004122308152414929,0.006208270359981766
1998,1st Quintile,male,Party combinations,0.005165289256198347,18147,0.004122308152414929,0.006208270359981766
1998,1st Quintile,male,FDP,0.005165289256198347,18147,0.004122308152414929,0.006208270359981766
1998,1st Quintile,female,Not leaning towards specific party,0.7337133550488599,18147,0.7272821618443764,0.7401445482533434
1998,1st Quintile,female,SPD,0.13273615635179153,18147,0.12779960236328763,0.13767271034029543
1998,1st Quintile,female,CDU/CSU,0.08387622149837133,18147,0.07984301778368305,0.08790942521305961
1998,1st Quintile,female,Bündnis90/Grüne,0.02687296416938111,18147,0.024520103513913215,0.029225824824849003
1998,1st Quintile,female,PDS/Linke,0.011400651465798045,18147,0.00985600659668762,0.012945296334908471
1998,1st Quintile,female,Others,0.003257328990228013,18147,0.002428288027436591,0.004086369953019435
1998,1st Quintile,female,Party combinations,0.003257328990228013,18147,0.002428288027436591,0.004086369953019435
1998,1st Quintile,female,Far right parties,0.0024429967426710096,18147,0.0017247329793779343,0.003161260505964085
1998,1st Quintile,female,FDP,0.0024429967426710096,18147,0.0017247329793779343,0.003161260505964085
1998,2nd Quintile,male,Not leaning towards specific party,0.6015911872705019,18147,0.5944680903642857,0.608714284176718
1998,2nd Quintile,male,SPD,0.2178702570379437,18147,0.21186416441419464,0.22387634966169273
1998,2nd Quintile,male,CDU/CSU,0.11811505507955937,18147,0.1134192263942933,0.12281088376482543
1998,2nd Quintile,male,Bündnis90/Grüne,0.022643818849449205,18147,0.020479332159033886,0.024808305539864524
1998,2nd Quintile,male,PDS/Linke,0.015299877600979192,18147,0.01351400848874182,0.01708574671321656
1998,2nd Quintile,male,Far right parties,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,2nd Quintile,male,Others,0.0073439412484700125,18147,0.00610166652850685,0.008586215968433175
1998,2nd Quintile,male,FDP,0.0030599755201958386,18147,0.002256362168289776,0.0038635888721019014
1998,2nd Quintile,male,Party combinations,0.0024479804161566705,18147,0.0017289861989508034,0.0031669746333625377
1998,2nd Quintile,female,Not leaning towards specific party,0.6855895196506551,18147,0.6788343813672778,0.6923446579340323
1998,2nd Quintile,female,SPD,0.14847161572052403,18147,0.1432982291233846,0.15364500231766345
1998,2nd Quintile,female,CDU/CSU,0.10589519650655022,18147,0.10141820782850036,0.11037218518460007
1998,2nd Quintile,female,Bündnis90/Grüne,0.026746724890829694,18147,0.024399244927854898,0.02909420485380449
1998,2nd Quintile,female,PDS/Linke,0.014192139737991267,18147,0.012471168035520069,0.015913111440462462
1998,2nd Quintile,female,Party combinations,0.008187772925764192,18147,0.00687662625786452,0.009498919593663864
1998,2nd Quintile,female,Others,0.003820960698689956,18147,0.0029233073883263875,0.004718614009053525
1998,2nd Quintile,female,FDP,0.003820960698689956,18147,0.0029233073883263875,0.004718614009053525
1998,2nd Quintile,female,Far right parties,0.0032751091703056767,18147,0.002443816034953592,0.004106402305657762
1998,3rd Quintile,male,Not leaning towards specific party,0.5278688524590164,18147,0.5206053180794888,0.5351323868385439
1998,3rd Quintile,male,SPD,0.21967213114754097,18147,0.21364820425879938,0.22569605803628257
1998,3rd Quintile,male,CDU/CSU,0.15868852459016394,18147,0.1533722816469708,0.16400476753335708
1998,3rd Quintile,male,Bündnis90/Grüne,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,3rd Quintile,male,PDS/Linke,0.03081967213114754,18147,0.028305066093013122,0.03333427816928196
1998,3rd Quintile,male,Far right parties,0.011147540983606558,18147,0.009619943481630176,0.012675138485582941
1998,3rd Quintile,male,Others,0.007868852459016393,18147,0.006583287888195333,0.009154417029837453
1998,3rd Quintile,male,Party combinations,0.006557377049180328,18147,0.005383047133653103,0.007731706964707553
1998,3rd Quintile,male,FDP,0.0045901639344262295,18147,0.003606676730214974,0.005573651138637485
1998,3rd Quintile,female,Not leaning towards specific party,0.6275252525252525,18147,0.6204910045780867,0.6345595004724183
1998,3rd Quintile,female,SPD,0.16792929292929293,18147,0.16249056920746377,0.1733680166511221
1998,3rd Quintile,female,CDU/CSU,0.125,18147,0.12018814330609548,0.12981185669390452
1998,3rd Quintile,female,Bündnis90/Grüne,0.039141414141414144,18147,0.03631977386770665,0.04196305441512164
1998,3rd Quintile,female,PDS/Linke,0.023989898989898988,18147,0.021763540902219165,0.02621625707757881
1998,3rd Quintile,female,Far right parties,0.005050505050505051,18147,0.004019118236996836,0.006081891864013266
1998,3rd Quintile,female,FDP,0.005050505050505051,18147,0.004019118236996836,0.006081891864013266
1998,3rd Quintile,female,Others,0.0031565656565656565,18147,0.002340407093320155,0.003972724219811158
1998,3rd Quintile,female,Party combinations,0.0031565656565656565,18147,0.002340407093320155,0.003972724219811158
1998,4th Quintile,male,Not leaning towards specific party,0.4647006255585344,18147,0.45744393426420693,0.4719573168528619
1998,4th Quintile,male,SPD,0.2323503127792672,18147,0.22620552595172147,0.23849509960681295
1998,4th Quintile,male,CDU/CSU,0.19749776586237713,18147,0.19170537485818287,0.2032901568665714
1998,4th Quintile,male,Bündnis90/Grüne,0.03932082216264522,18147,0.036492986705799445,0.042148657619491
1998,4th Quintile,male,PDS/Linke,0.025022341376228777,18147,0.022749783480236468,0.027294899272221087
1998,4th Quintile,male,FDP,0.0160857908847185,18147,0.014255359400412365,0.017916222369024633
1998,4th Quintile,male,Others,0.01161751563896336,18147,0.010058419827329173,0.013176611450597547
1998,4th Quintile,male,Far right parties,0.0071492403932082215,18147,0.005923423539426746,0.008375057246989698
1998,4th Quintile,male,Party combinations,0.006255585344057194,18147,0.005108422746073888,0.007402747942040501
1998,4th Quintile,female,Not leaning towards specific party,0.5424528301886793,18147,0.5352042561688697,0.5497014042084889
1998,4th Quintile,female,SPD,0.19245283018867926,18147,0.18671695420868353,0.19818870616867498
1998,4th Quintile,female,CDU/CSU,0.15660377358490565,18147,0.15131602753000234,0.16189151963980897
1998,4th Quintile,female,Bündnis90/Grüne,0.06132075471698113,18147,0.0578300267525576,0.06481148268140467
1998,4th Quintile,female,PDS/Linke,0.01981132075471698,18147,0.01778380047123215,0.02183884103820181
1998,4th Quintile,female,FDP,0.011320754716981131,18147,0.009781469669004443,0.01286003976495782
1998,4th Quintile,female,Others,0.006603773584905661,18147,0.005425324042562141,0.00778222312724918
1998,4th Quintile,female,Party combinations,0.005660377358490566,18147,0.004568827149549809,0.006751927567431322
1998,4th Quintile,female,Far right parties,0.0037735849056603774,18147,0.002881492707498957,0.004665677103821798
1998,5th Quintile,male,Not leaning towards specific party,0.39078498293515357,18147,0.3836858078867782,0.39788415798352894
1998,5th Quintile,male,CDU/CSU,0.29692832764505117,18147,0.2902805073979667,0.30357614789213566
1998,5th Quintile,male,SPD,0.2030716723549488,18147,0.1972185452302644,0.2089247994796332
1998,5th Quintile,male,Bündnis90/Grüne,0.059726962457337884,18147,0.056278973570983375,0.06317495134369239
1998,5th Quintile,male,FDP,0.02901023890784983,18147,0.026568289682209416,0.031452188133490246
1998,5th Quintile,male,Party combinations,0.010238907849829351,18147,0.008774218048057354,0.011703597651601349
1998,5th Quintile,male,Far right parties,0.005119453924914676,18147,0.004081086774385039,0.006157821075444312
1998,5th Quintile,male,PDS/Linke,0.0034129692832764505,18147,0.002564419245533805,0.004261519321019096
1998,5th Quintile,male,Others,0.0017064846416382253,18147,0.0011059556636085503,0.0023070136196679004
1998,5th Quintile,female,Not leaning towards specific party,0.4675090252707581,18147,0.4602495575742428,0.4747684929672734
1998,5th Quintile,female,CDU/CSU,0.2527075812274368,18147,0.24638480116138564,0.259030361293488
1998,5th Quintile,female,SPD,0.16064981949458484,18147,0.15530706317378007,0.16599257581538962
1998,5th Quintile,female,Bündnis90/Grüne,0.08483754512635379,18147,0.08078342329488848,0.0888916669578191
1998,5th Quintile,female,FDP,0.02707581227436823,18147,0.024714334300586845,0.029437290248149617
1998,5th Quintile,female,PDS/Linke,0.005415162454873646,18147,0.004347386064827766,0.0064829388449195256
1998,5th Quintile,female,Others,0.0018050541516245488,18147,0.001187455338574949,0.0024226529646741487
1999,1st Quintile,male,Not leaning towards specific party,0.6323232323232323,17396,0.6251579379766545,0.63948852666981
1999,1st Quintile,male,SPD,0.17777777777777778,17396,0.17209625550408617,0.1834593000514694
1999,1st Quintile,male,CDU/CSU,0.12323232323232323,17396,0.11834764506291585,0.1281170014017306
1999,1st Quintile,male,Bündnis90/Grüne,0.023232323232323233,17396,0.02099373955735415,0.025470906907292316
1999,1st Quintile,male,PDS/Linke,0.01919191919191919,17396,0.01715308178676796,0.02123075659707042
1999,1st Quintile,male,Far right parties,0.00808080808080808,17396,0.006750363114713068,0.009411253046903094
1999,1st Quintile,male,FDP,0.007070707070707071,17396,0.005825556258555993,0.008315857882858149
1999,1st Quintile,male,Others,0.005050505050505051,17396,0.0039970905440620975,0.006103919556948004
1999,1st Quintile,male,Party combinations,0.00404040404040404,17396,0.0030977233083555452,0.004983084772452536
1999,1st Quintile,female,Not leaning towards specific party,0.6661538461538462,17396,0.6591458826681397,0.6731618096395527
1999,1st Quintile,female,SPD,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,1st Quintile,female,CDU/CSU,0.10846153846153846,17396,0.10384050307892817,0.11308257384414874
1999,1st Quintile,female,Bündnis90/Grüne,0.03230769230769231,17396,0.02968013022985661,0.034935254385528004
1999,1st Quintile,female,PDS/Linke,0.023076923076923078,17396,0.020845661394228693,0.025308184759617464
1999,1st Quintile,female,Party combinations,0.007692307692307693,17396,0.0063939843217794765,0.008990631062835909
1999,1st Quintile,female,Far right parties,0.0038461538461538464,17396,0.0029263231343687004,0.004765984557938992
1999,1st Quintile,female,FDP,0.003076923076923077,17396,0.002253883885357656,0.003899962268488498
1999,1st Quintile,female,Others,0.0015384615384615385,17396,0.0009560360620231722,0.0021208870148999048
1999,2nd Quintile,male,Not leaning towards specific party,0.5612798264642083,17396,0.5539056268265586,0.5686540261018579
1999,2nd Quintile,male,SPD,0.232646420824295,17396,0.22636761111517173,0.2389252305334183
1999,2nd Quintile,male,CDU/CSU,0.13177874186550975,17396,0.12675220053466937,0.13680528319635013
1999,2nd Quintile,male,PDS/Linke,0.02440347071583514,17396,0.022110532811190967,0.026696408620479315
1999,2nd Quintile,male,Bündnis90/Grüne,0.021149674620390455,17396,0.01901150890379992,0.02328784033698099
1999,2nd Quintile,male,Far right parties,0.013557483731019523,17396,0.011838954953405395,0.015276012508633651
1999,2nd Quintile,male,FDP,0.007592190889370932,17396,0.006302279082880686,0.008882102695861179
1999,2nd Quintile,male,Others,0.005422993492407809,17396,0.004331628243793701,0.006514358741021917
1999,2nd Quintile,male,Party combinations,0.0021691973969631237,17396,0.0014778292569053153,0.002860565537020932
1999,2nd Quintile,female,Not leaning towards specific party,0.6297405189620758,17396,0.6225648022539213,0.6369162356702304
1999,2nd Quintile,female,SPD,0.17165668662674652,17396,0.1660530892930328,0.17726028396046023
