"party","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","2005","3","weiblich","48","0.0201593458666568","0.013959363388484","0.0263593283448296"
"Linke","2005","4","männlich","45","0.017339969141191","0.0116671567275754","0.0230127815548067"
"Linke","2005","4","weiblich","45","0.0178661393336026","0.0120432223101707","0.0236890563570345"
"Linke","2005","5 Einkommensstärkstes Quintil","männlich","22","","",""
"Linke","2005","5 Einkommensstärkstes Quintil","weiblich","27","","",""
"Rechte","2005","1 Einkommensschwächstes Quintil","männlich","39","0.0230602013984095","0.016172074758672","0.0299483280381471"
"Rechte","2005","1 Einkommensschwächstes Quintil","weiblich","10","","",""
"Rechte","2005","2","männlich","20","","",""
"Rechte","2005","2","weiblich","5","","",""
"Rechte","2005","3","männlich","20","","",""
"Rechte","2005","3","weiblich","9","","",""
"Rechte","2005","4","männlich","12","","",""
"Rechte","2005","4","weiblich","4","","",""
"Rechte","2005","5 Einkommensstärkstes Quintil","männlich","8","","",""
"Rechte","2005","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"AfD","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"AfD","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"AfD","2005","2","männlich","","","",""
"AfD","2005","2","weiblich","","","",""
"AfD","2005","3","männlich","","","",""
"AfD","2005","3","weiblich","","","",""
"AfD","2005","4","männlich","","","",""
"AfD","2005","4","weiblich","","","",""
"AfD","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"AfD","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Andere","2005","1 Einkommensschwächstes Quintil","männlich","13","","",""
"Andere","2005","1 Einkommensschwächstes Quintil","weiblich","8","","",""
"Andere","2005","2","männlich","10","","",""
"Andere","2005","2","weiblich","7","","",""
"Andere","2005","3","männlich","14","","",""
"Andere","2005","3","weiblich","8","","",""
"Andere","2005","4","männlich","8","","",""
"Andere","2005","4","weiblich","4","","",""
"Andere","2005","5 Einkommensstärkstes Quintil","männlich","7","","",""
"Andere","2005","5 Einkommensstärkstes Quintil","weiblich","5","","",""
"keine Parteineigung","2006","1 Einkommensschwächstes Quintil","männlich","1169","0.612723158468048","0.590585354858406","0.63486096207769"
"keine Parteineigung","2006","1 Einkommensschwächstes Quintil","weiblich","1660","0.683754639387561","0.66509620945751","0.702413069317613"
"keine Parteineigung","2006","2","männlich","1210","0.539082487187877","0.518281470926037","0.559883503449717"
"keine Parteineigung","2006","2","weiblich","1662","0.625588647952895","0.607137710225399","0.644039585680392"
"keine Parteineigung","2006","3","männlich","980","0.489719853388496","0.467783984976382","0.511655721800609"
"keine Parteineigung","2006","3","weiblich","1197","0.559303923139577","0.538234813249305","0.58037303302985"
"keine Parteineigung","2006","4","männlich","1019","0.458793022801021","0.43796607770762","0.479619967894421"
"keine Parteineigung","2006","4","weiblich","1090","0.496468646707211","0.475460980034752","0.517476313379671"
"keine Parteineigung","2006","5 Einkommensstärkstes Quintil","männlich","666","0.343176282062313","0.322937766953233","0.363414797171393"
"keine Parteineigung","2006","5 Einkommensstärkstes Quintil","weiblich","719","0.364036722701253","0.343022807507987","0.38505063789452"
"SPD","2006","1 Einkommensschwächstes Quintil","männlich","269","0.155403838251375","0.138939395317577","0.171868281185172"
"SPD","2006","1 Einkommensschwächstes Quintil","weiblich","277","0.125295682038586","0.11201221144038","0.138579152636792"
"SPD","2006","2","männlich","405","0.191842478389938","0.175411412590424","0.208273544189452"
"SPD","2006","2","weiblich","420","0.163391412482817","0.149296081376527","0.177486743589106"
"SPD","2006","3","männlich","389","0.201424156760082","0.183825054998617","0.219023258521548"
"SPD","2006","3","weiblich","369","0.184197790558821","0.167746979661333","0.20064860145631"
"SPD","2006","4","männlich","455","0.217013299398062","0.199784467087986","0.234242131708139"
"SPD","2006","4","weiblich","421","0.196282357669114","0.179594098748903","0.212970616589325"
"SPD","2006","5 Einkommensstärkstes Quintil","männlich","396","0.181489964639481","0.165060102786516","0.197919826492446"
"SPD","2006","5 Einkommensstärkstes Quintil","weiblich","386","0.183528005988422","0.166622032748904","0.200433979227941"
"CDU/CSU","2006","1 Einkommensschwächstes Quintil","männlich","255","0.126724839936129","0.111606710890127","0.141842968982132"
"CDU/CSU","2006","1 Einkommensschwächstes Quintil","weiblich","276","0.120156237069574","0.107109893515704","0.133202580623443"
"CDU/CSU","2006","2","männlich","398","0.185651800627832","0.16942622959351","0.201877371662155"
"CDU/CSU","2006","2","weiblich","391","0.155673511307724","0.14185179173692","0.169495230878528"
"CDU/CSU","2006","3","männlich","380","0.184095974525076","0.167089342103233","0.201102606946919"
"CDU/CSU","2006","3","weiblich","380","0.172724003637774","0.156682162063518","0.188765845212031"
"CDU/CSU","2006","4","männlich","466","0.213180718919596","0.196062958863247","0.230298478975945"
"CDU/CSU","2006","4","weiblich","427","0.205465979197859","0.188489608282686","0.222442350113032"
"CDU/CSU","2006","5 Einkommensstärkstes Quintil","männlich","708","0.312841860413924","0.293077335611391","0.332606385216457"
"CDU/CSU","2006","5 Einkommensstärkstes Quintil","weiblich","625","0.316711488701329","0.296394828077345","0.337028149325313"
"FDP","2006","1 Einkommensschwächstes Quintil","männlich","28","","",""
"FDP","2006","1 Einkommensschwächstes Quintil","weiblich","22","","",""
"FDP","2006","2","männlich","37","0.0185980337846828","0.0129603292018146","0.024235738367551"
"FDP","2006","2","weiblich","21","","",""
"FDP","2006","3","männlich","42","0.0237943074031189","0.0171064986874352","0.0304821161188025"
"FDP","2006","3","weiblich","16","","",""
"FDP","2006","4","männlich","71","0.0320406078917493","0.0246799875255844","0.0394012282579143"
"FDP","2006","4","weiblich","31","0.0127819295125651","0.00806213161177878","0.0175017274133515"
"FDP","2006","5 Einkommensstärkstes Quintil","männlich","142","0.0642824977597377","0.0538277310177416","0.0747372645017339"
"FDP","2006","5 Einkommensstärkstes Quintil","weiblich","80","0.0299196946036696","0.0224792175809398","0.0373601716263993"
"Grüne","2006","1 Einkommensschwächstes Quintil","männlich","41","0.0248588415799776","0.0177832003169747","0.0319344828429806"
"Grüne","2006","1 Einkommensschwächstes Quintil","weiblich","66","0.0254096486808566","0.0190953771282456","0.0317239202334677"
"Grüne","2006","2","männlich","39","0.0160720474675607","0.0108244249192157","0.0213196700159056"
"Grüne","2006","2","weiblich","73","0.0260917737859018","0.0200144786358514","0.0321690689359521"
"Grüne","2006","3","männlich","72","0.0432961322873926","0.0343653406550485","0.0522269239197367"
"Grüne","2006","3","weiblich","83","0.0395231461652659","0.0312547387222262","0.0477915536083056"
"Grüne","2006","4","männlich","93","0.0403872126125849","0.0321590014236918","0.0486154238014779"
"Grüne","2006","4","weiblich","141","0.05935632115192","0.0494282540419667","0.0692843882618734"
"Grüne","2006","5 Einkommensstärkstes Quintil","männlich","149","0.0737914495507437","0.062647143937969","0.0849357551635185"
"Grüne","2006","5 Einkommensstärkstes Quintil","weiblich","177","0.0886230347705272","0.0762110655297224","0.101035004011332"
"Linke","2006","1 Einkommensschwächstes Quintil","männlich","62","0.0402440412899361","0.0313125738271336","0.0491755087527385"
"Linke","2006","1 Einkommensschwächstes Quintil","weiblich","67","0.0273546194353544","0.0208096823797913","0.0338995564909175"
"Linke","2006","2","männlich","75","0.0290243015708881","0.0220189424112118","0.0360296607305645"
"Linke","2006","2","weiblich","63","0.0177343532919254","0.0127025730533551","0.0227661335304957"
"Linke","2006","3","männlich","92","0.038328294316609","0.0299036842904686","0.0467529043427494"
"Linke","2006","3","weiblich","78","0.0304774353650444","0.0231825103284883","0.0377723604016006"
"Linke","2006","4","männlich","69","0.0246141770282807","0.018138035134372","0.0310903189221894"
"Linke","2006","4","weiblich","51","0.021717792516164","0.0155934628142846","0.0278421222180434"
"Linke","2006","5 Einkommensstärkstes Quintil","männlich","38","0.0156008700334014","0.0103181740305285","0.0208835660362743"
"Linke","2006","5 Einkommensstärkstes Quintil","weiblich","21","","",""
"Rechte","2006","1 Einkommensschwächstes Quintil","männlich","29","","",""
"Rechte","2006","1 Einkommensschwächstes Quintil","weiblich","7","","",""
"Rechte","2006","2","männlich","30","0.0146588310576127","0.00964363031551985","0.0196740317997056"
"Rechte","2006","2","weiblich","6","","",""
"Rechte","2006","3","männlich","27","","",""
"Rechte","2006","3","weiblich","6","","",""
"Rechte","2006","4","männlich","14","","",""
"Rechte","2006","4","weiblich","4","","",""
"Rechte","2006","5 Einkommensstärkstes Quintil","männlich","7","","",""
"Rechte","2006","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"AfD","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"AfD","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"AfD","2006","2","männlich","","","",""
"AfD","2006","2","weiblich","","","",""
"AfD","2006","3","männlich","","","",""
"AfD","2006","3","weiblich","","","",""
"AfD","2006","4","männlich","","","",""
"AfD","2006","4","weiblich","","","",""
"AfD","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"AfD","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Andere","2006","1 Einkommensschwächstes Quintil","männlich","7","","",""
"Andere","2006","1 Einkommensschwächstes Quintil","weiblich","11","","",""
"Andere","2006","2","männlich","12","","",""
"Andere","2006","2","weiblich","7","","",""
"Andere","2006","3","männlich","13","","",""
"Andere","2006","3","weiblich","4","","",""
"Andere","2006","4","männlich","12","","",""
"Andere","2006","4","weiblich","11","","",""
"Andere","2006","5 Einkommensstärkstes Quintil","männlich","8","","",""
"Andere","2006","5 Einkommensstärkstes Quintil","weiblich","4","","",""
"keine Parteineigung","2007","1 Einkommensschwächstes Quintil","männlich","1106","0.664879610668037","0.642041207572488","0.687718013763586"
"keine Parteineigung","2007","1 Einkommensschwächstes Quintil","weiblich","1559","0.729537097977793","0.71050245245939","0.748571743496195"
"keine Parteineigung","2007","2","männlich","1245","0.61192512100257","0.590773367108898","0.633076874896242"
"keine Parteineigung","2007","2","weiblich","1656","0.657877177206374","0.639087594635093","0.676666759777654"
"keine Parteineigung","2007","3","männlich","1030","0.550516106976262","0.527873037037668","0.573159176914857"
"keine Parteineigung","2007","3","weiblich","1269","0.626163205442237","0.605017272538807","0.647309138345667"
"keine Parteineigung","2007","4","männlich","1016","0.488815672843268","0.467491838478533","0.510139507208002"
"keine Parteineigung","2007","4","weiblich","1170","0.558354320609103","0.537034125865923","0.579674515352282"
"keine Parteineigung","2007","5 Einkommensstärkstes Quintil","männlich","755","0.387318378635237","0.366312811508127","0.408323945762347"
"keine Parteineigung","2007","5 Einkommensstärkstes Quintil","weiblich","821","0.423997201242797","0.402327938233703","0.445666464251892"
"SPD","2007","1 Einkommensschwächstes Quintil","männlich","193","0.126132526693745","0.110069398120344","0.142195655267145"
"SPD","2007","1 Einkommensschwächstes Quintil","weiblich","199","0.102829601660977","0.089814013579284","0.11584518974267"
"SPD","2007","2","männlich","334","0.165648406434487","0.149511968973826","0.181784843895149"
"SPD","2007","2","weiblich","329","0.14154774195953","0.1277418889565","0.15535359496256"
"SPD","2007","3","männlich","316","0.177390674480455","0.160002442206433","0.194778906754477"
"SPD","2007","3","weiblich","312","0.16052835023435","0.144484043954657","0.176572656514043"
"SPD","2007","4","männlich","401","0.185277210823889","0.168703494213621","0.201850927434157"
"SPD","2007","4","weiblich","334","0.168573119179621","0.152499805292509","0.184646433066733"
"SPD","2007","5 Einkommensstärkstes Quintil","männlich","345","0.173904851817119","0.157561022526273","0.190248681107964"
"SPD","2007","5 Einkommensstärkstes Quintil","weiblich","360","0.174544046815186","0.157900349021768","0.191187744608605"
"CDU/CSU","2007","1 Einkommensschwächstes Quintil","männlich","192","0.111873172599714","0.096622314785345","0.127124030414082"
"CDU/CSU","2007","1 Einkommensschwächstes Quintil","weiblich","194","0.100023179113662","0.0871663686953121","0.112879989532013"
"CDU/CSU","2007","2","männlich","302","0.142125711906726","0.126969606032249","0.157281817781202"
"CDU/CSU","2007","2","weiblich","310","0.13397058646723","0.120480188891033","0.147460984043428"
"CDU/CSU","2007","3","männlich","328","0.175227209289717","0.157922625390444","0.19253179318899"
"CDU/CSU","2007","3","weiblich","270","0.13983459126966","0.124676645423189","0.154992537116131"
"CDU/CSU","2007","4","männlich","443","0.213289110456403","0.195814967004477","0.230763253908329"
"CDU/CSU","2007","4","weiblich","355","0.17655364318033","0.160183396199164","0.192923890161495"
"CDU/CSU","2007","5 Einkommensstärkstes Quintil","männlich","622","0.279480828396755","0.260130795224779","0.298830861568731"
"CDU/CSU","2007","5 Einkommensstärkstes Quintil","weiblich","530","0.260953102418825","0.241697035771107","0.280209169066542"
"FDP","2007","1 Einkommensschwächstes Quintil","männlich","25","","",""
"FDP","2007","1 Einkommensschwächstes Quintil","weiblich","17","","",""
"FDP","2007","2","männlich","37","0.0163588886131394","0.0108529075711697","0.0218648696551091"
"FDP","2007","2","weiblich","17","","",""
"FDP","2007","3","männlich","20","","",""
"FDP","2007","3","weiblich","14","","",""
"FDP","2007","4","männlich","63","0.0279873679099414","0.0209514468648976","0.0350232889549853"
"FDP","2007","4","weiblich","21","","",""
"FDP","2007","5 Einkommensstärkstes Quintil","männlich","157","0.063969551166564","0.0534180421974826","0.0745210601356453"
"FDP","2007","5 Einkommensstärkstes Quintil","weiblich","80","0.0307885966607895","0.0232140864769739","0.0383631068446052"
"Grüne","2007","1 Einkommensschwächstes Quintil","männlich","41","0.0284377486539232","0.0203955143367637","0.0364799829710827"
"Grüne","2007","1 Einkommensschwächstes Quintil","weiblich","56","0.0290370759794069","0.0218418404488297","0.0362323115099841"
