year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,male,Not leaning towards specific party,0.52967,990,21973,0.52929,0.53005
2019,4th Quintile,male,SPD,0.09970,208,21973,0.09947,0.09993
2019,4th Quintile,male,CDU/CSU,0.15869,338,21973,0.15841,0.15897
2019,4th Quintile,male,FDP,0.02772,62,21973,0.02759,0.02784
2019,4th Quintile,male,Bündnis90/Grüne,0.10870,209,21973,0.10846,0.10893
2019,4th Quintile,male,PDS/Linke,0.02180,68,21973,0.02168,0.02191
2019,4th Quintile,male,AfD,0.05373,85,21973,0.05356,0.05390
2019,4th Quintile,female,Not leaning towards specific party,0.58267,1237,21973,0.58229,0.58305
2019,4th Quintile,female,SPD,0.09773,193,21973,0.09750,0.09796
2019,4th Quintile,female,CDU/CSU,0.15737,302,21973,0.15709,0.15765
2019,4th Quintile,female,FDP,0.01366,33,21973,0.01357,0.01375
2019,4th Quintile,female,Bündnis90/Grüne,0.12901,316,21973,0.12875,0.12927
2019,4th Quintile,female,PDS/Linke,0.01956,62,21973,0.01945,0.01967
2019,5th Quintile,male,Not leaning towards specific party,0.42702,963,21973,0.42667,0.42738
2019,5th Quintile,male,SPD,0.10989,264,21973,0.10967,0.11012
2019,5th Quintile,male,CDU/CSU,0.21417,519,21973,0.21388,0.21447
2019,5th Quintile,male,FDP,0.04719,140,21973,0.04704,0.04735
2019,5th Quintile,male,Bündnis90/Grüne,0.12012,304,21973,0.11988,0.12035
2019,5th Quintile,male,PDS/Linke,0.02983,71,21973,0.02971,0.02995
2019,5th Quintile,male,AfD,0.03502,67,21973,0.03488,0.03515
2019,5th Quintile,male,Others,0.01675,32,21973,0.01666,0.01684
2019,5th Quintile,female,Not leaning towards specific party,0.47463,1060,21973,0.47424,0.47502
2019,5th Quintile,female,SPD,0.08821,206,21973,0.08799,0.08843
2019,5th Quintile,female,CDU/CSU,0.19113,443,21973,0.19082,0.19144
2019,5th Quintile,female,FDP,0.03312,74,21973,0.03298,0.03326
2019,5th Quintile,female,Bündnis90/Grüne,0.17804,431,21973,0.17774,0.17834
2019,5th Quintile,female,PDS/Linke,0.02085,63,21973,0.02074,0.02096
2019,5th Quintile,female,AfD,0.01402,33,21973,0.01392,0.01411
2020,1st Quintile,male,Not leaning towards specific party,0.67555,2462,25427,0.67515,0.67595
2020,1st Quintile,male,SPD,0.08117,154,25427,0.08093,0.08140
2020,1st Quintile,male,CDU/CSU,0.08955,249,25427,0.08930,0.08979
2020,1st Quintile,male,Bündnis90/Grüne,0.05892,146,25427,0.05872,0.05912
2020,1st Quintile,male,PDS/Linke,0.05294,88,25427,0.05275,0.05313
2020,1st Quintile,male,AfD,0.04188,70,25427,0.04171,0.04205
2020,1st Quintile,female,Not leaning towards specific party,0.71456,2641,25427,0.71422,0.71490
2020,1st Quintile,female,SPD,0.05755,140,25427,0.05737,0.05772
2020,1st Quintile,female,CDU/CSU,0.08478,219,25427,0.08457,0.08499
2020,1st Quintile,female,Bündnis90/Grüne,0.08092,189,25427,0.08071,0.08112
2020,1st Quintile,female,PDS/Linke,0.04240,96,25427,0.04225,0.04255
2020,1st Quintile,female,AfD,0.01980,57,25427,0.01969,0.01990
2020,2nd Quintile,male,Not leaning towards specific party,0.62395,1292,25427,0.62356,0.62434
2020,2nd Quintile,male,SPD,0.10755,200,25427,0.10730,0.10780
2020,2nd Quintile,male,CDU/CSU,0.12012,248,25427,0.11985,0.12038
2020,2nd Quintile,male,Bündnis90/Grüne,0.04735,108,25427,0.04718,0.04752
2020,2nd Quintile,male,PDS/Linke,0.04427,92,25427,0.04410,0.04443
2020,2nd Quintile,male,AfD,0.05677,103,25427,0.05658,0.05696
2020,2nd Quintile,female,Not leaning towards specific party,0.67516,1713,25427,0.67481,0.67551
2020,2nd Quintile,female,SPD,0.08751,186,25427,0.08730,0.08772
2020,2nd Quintile,female,CDU/CSU,0.11870,244,25427,0.11846,0.11894
2020,2nd Quintile,female,Bündnis90/Grüne,0.06559,192,25427,0.06541,0.06578
2020,2nd Quintile,female,PDS/Linke,0.03482,102,25427,0.03468,0.03496
2020,2nd Quintile,female,AfD,0.01822,59,25427,0.01812,0.01832
2020,3rd Quintile,male,Not leaning towards specific party,0.51143,1044,25427,0.51105,0.51181
2020,3rd Quintile,male,SPD,0.11579,205,25427,0.11554,0.11603
2020,3rd Quintile,male,CDU/CSU,0.16078,326,25427,0.16050,0.16107
2020,3rd Quintile,male,FDP,0.01899,37,25427,0.01888,0.01909
2020,3rd Quintile,male,Bündnis90/Grüne,0.09768,193,25427,0.09746,0.09791
2020,3rd Quintile,male,PDS/Linke,0.03525,97,25427,0.03511,0.03539
2020,3rd Quintile,male,AfD,0.06007,88,25427,0.05989,0.06025
2020,3rd Quintile,female,Not leaning towards specific party,0.60762,1359,25427,0.60725,0.60798
2020,3rd Quintile,female,SPD,0.08977,190,25427,0.08956,0.08999
2020,3rd Quintile,female,CDU/CSU,0.15586,330,25427,0.15559,0.15613
2020,3rd Quintile,female,Bündnis90/Grüne,0.09662,261,25427,0.09640,0.09684
2020,3rd Quintile,female,PDS/Linke,0.03788,85,25427,0.03773,0.03802
2020,3rd Quintile,female,AfD,0.01226,32,25427,0.01218,0.01234
2020,4th Quintile,male,Not leaning towards specific party,0.51090,994,25427,0.51053,0.51128
2020,4th Quintile,male,SPD,0.08940,205,25427,0.08919,0.08962
2020,4th Quintile,male,CDU/CSU,0.18254,405,25427,0.18226,0.18283
2020,4th Quintile,male,FDP,0.02549,52,25427,0.02537,0.02561
2020,4th Quintile,male,Bündnis90/Grüne,0.12299,260,25427,0.12274,0.12323
2020,4th Quintile,male,PDS/Linke,0.02940,79,25427,0.02928,0.02953
2020,4th Quintile,male,AfD,0.03927,74,25427,0.03913,0.03941
2020,4th Quintile,female,Not leaning towards specific party,0.54849,1196,25427,0.54811,0.54887
2020,4th Quintile,female,SPD,0.09681,187,25427,0.09659,0.09704
2020,4th Quintile,female,CDU/CSU,0.16411,350,25427,0.16382,0.16439
2020,4th Quintile,female,Bündnis90/Grüne,0.14316,354,25427,0.14290,0.14343
2020,4th Quintile,female,PDS/Linke,0.03196,74,25427,0.03183,0.03209
2020,4th Quintile,female,AfD,0.01547,33,25427,0.01538,0.01557
2020,5th Quintile,male,Not leaning towards specific party,0.39471,1109,25427,0.39436,0.39505
2020,5th Quintile,male,SPD,0.09894,286,25427,0.09873,0.09915
2020,5th Quintile,male,CDU/CSU,0.24298,813,25427,0.24268,0.24329
2020,5th Quintile,male,FDP,0.04612,195,25427,0.04598,0.04627
2020,5th Quintile,male,Bündnis90/Grüne,0.14757,475,25427,0.14731,0.14782
2020,5th Quintile,male,PDS/Linke,0.02857,77,25427,0.02845,0.02869
2020,5th Quintile,male,AfD,0.02513,73,25427,0.02502,0.02524
2020,5th Quintile,male,Party combinations,0.01599,35,25427,0.01590,0.01607
2020,5th Quintile,female,Not leaning towards specific party,0.44900,1159,25427,0.44861,0.44938
2020,5th Quintile,female,SPD,0.09004,233,25427,0.08982,0.09026
2020,5th Quintile,female,CDU/CSU,0.20725,610,25427,0.20694,0.20756
2020,5th Quintile,female,FDP,0.01968,82,25427,0.01957,0.01978
2020,5th Quintile,female,Bündnis90/Grüne,0.19117,583,25427,0.19087,0.19147
2020,5th Quintile,female,PDS/Linke,0.02167,68,25427,0.02156,0.02178
2020,5th Quintile,female,AfD,0.01032,31,25427,0.01024,0.01040
2020,5th Quintile,female,Party combinations,0.01088,38,25427,0.01080,0.01096
2021,1st Quintile,male,Not leaning towards specific party,0.65061,1646,18271,0.65022,0.65101
2021,1st Quintile,male,SPD,0.07846,152,18271,0.07824,0.07868
2021,1st Quintile,male,CDU/CSU,0.09257,179,18271,0.09233,0.09281
2021,1st Quintile,male,Bündnis90/Grüne,0.08375,153,18271,0.08352,0.08398
2021,1st Quintile,male,PDS/Linke,0.04181,53,18271,0.04164,0.04197
2021,1st Quintile,male,AfD,0.05280,50,18271,0.05261,0.05299
2021,1st Quintile,female,Not leaning towards specific party,0.67364,1816,18271,0.67329,0.67400
2021,1st Quintile,female,SPD,0.06619,118,18271,0.06600,0.06638
2021,1st Quintile,female,CDU/CSU,0.10845,164,18271,0.10821,0.10868
2021,1st Quintile,female,Bündnis90/Grüne,0.09297,162,18271,0.09275,0.09319
2021,1st Quintile,female,PDS/Linke,0.04193,73,18271,0.04178,0.04208
2021,1st Quintile,female,AfD,0.01682,41,18271,0.01672,0.01692
2021,2nd Quintile,male,Not leaning towards specific party,0.57832,955,18271,0.57793,0.57871
2021,2nd Quintile,male,SPD,0.11132,165,18271,0.11107,0.11157
2021,2nd Quintile,male,CDU/CSU,0.12363,174,18271,0.12337,0.12389
2021,2nd Quintile,male,FDP,0.02282,32,18271,0.02270,0.02294
2021,2nd Quintile,male,Bündnis90/Grüne,0.05387,111,18271,0.05369,0.05404
2021,2nd Quintile,male,PDS/Linke,0.04842,78,18271,0.04825,0.04859
2021,2nd Quintile,male,AfD,0.04028,64,18271,0.04012,0.04043
2021,2nd Quintile,male,Others,0.02134,36,18271,0.02122,0.02145
2021,2nd Quintile,female,Not leaning towards specific party,0.66006,1256,18271,0.65971,0.66042
2021,2nd Quintile,female,SPD,0.10995,159,18271,0.10972,0.11019
2021,2nd Quintile,female,CDU/CSU,0.12724,199,18271,0.12699,0.12749
2021,2nd Quintile,female,Bündnis90/Grüne,0.06910,166,18271,0.06891,0.06929
2021,2nd Quintile,female,PDS/Linke,0.03365,70,18271,0.03351,0.03378
2021,3rd Quintile,male,Not leaning towards specific party,0.52263,741,18271,0.52224,0.52302
2021,3rd Quintile,male,SPD,0.12120,148,18271,0.12094,0.12145
2021,3rd Quintile,male,CDU/CSU,0.15539,204,18271,0.15511,0.15567
2021,3rd Quintile,male,FDP,0.03715,38,18271,0.03700,0.03729
2021,3rd Quintile,male,Bündnis90/Grüne,0.09538,137,18271,0.09515,0.09561
2021,3rd Quintile,male,PDS/Linke,0.02960,56,18271,0.02947,0.02973
2021,3rd Quintile,male,AfD,0.03866,36,18271,0.03850,0.03881
2021,3rd Quintile,female,Not leaning towards specific party,0.56751,911,18271,0.56713,0.56789
2021,3rd Quintile,female,SPD,0.11381,135,18271,0.11357,0.11405
2021,3rd Quintile,female,CDU/CSU,0.13952,200,18271,0.13925,0.13978
2021,3rd Quintile,female,Bündnis90/Grüne,0.12978,219,18271,0.12952,0.13003
2021,3rd Quintile,female,PDS/Linke,0.03537,59,18271,0.03523,0.03551
2021,3rd Quintile,female,AfD,0.01401,31,18271,0.01392,0.01410
2021,4th Quintile,male,Not leaning towards specific party,0.48937,692,18271,0.48900,0.48974
2021,4th Quintile,male,SPD,0.10310,169,18271,0.10288,0.10333
2021,4th Quintile,male,CDU/CSU,0.17701,274,18271,0.17673,0.17729
2021,4th Quintile,male,FDP,0.04303,64,18271,0.04288,0.04318
2021,4th Quintile,male,Bündnis90/Grüne,0.12484,203,18271,0.12459,0.12508
2021,4th Quintile,male,PDS/Linke,0.02913,50,18271,0.02901,0.02926
2021,4th Quintile,male,AfD,0.03352,43,18271,0.03338,0.03365
2021,4th Quintile,female,Not leaning towards specific party,0.49441,804,18271,0.49403,0.49479
2021,4th Quintile,female,SPD,0.12147,191,18271,0.12123,0.12172
2021,4th Quintile,female,CDU/CSU,0.15539,232,18271,0.15512,0.15567
2021,4th Quintile,female,FDP,0.02502,43,18271,0.02490,0.02514
2021,4th Quintile,female,Bündnis90/Grüne,0.18285,321,18271,0.18256,0.18315
2021,4th Quintile,female,PDS/Linke,0.02085,44,18271,0.02074,0.02096
2021,5th Quintile,male,Not leaning towards specific party,0.41939,803,18271,0.41904,0.41974
2021,5th Quintile,male,SPD,0.10930,234,18271,0.10908,0.10953
2021,5th Quintile,male,CDU/CSU,0.21503,515,18271,0.21473,0.21532
2021,5th Quintile,male,FDP,0.08839,226,18271,0.08819,0.08859
2021,5th Quintile,male,Bündnis90/Grüne,0.15268,346,18271,0.15242,0.15294
2021,5th Quintile,male,PDS/Linke,0.01521,49,18271,0.01512,0.01530
2021,5th Quintile,female,Not leaning towards specific party,0.45814,835,18271,0.45776,0.45852
2021,5th Quintile,female,SPD,0.08719,191,18271,0.08697,0.08740
2021,5th Quintile,female,CDU/CSU,0.18543,389,18271,0.18514,0.18573
2021,5th Quintile,female,FDP,0.04514,99,18271,0.04498,0.04530
2021,5th Quintile,female,Bündnis90/Grüne,0.20828,432,18271,0.20797,0.20859
2021,5th Quintile,female,PDS/Linke,0.01582,35,18271,0.01572,0.01591
