year,quintil_oecd,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,female,PDS/Linke,0.02081,64,2149,0.01478,0.02685
2019,5th Quintile,male,Not leaning towards specific party,0.42272,974,2345,0.40272,0.44272
2019,5th Quintile,male,SPD,0.10752,263,2345,0.09498,0.12006
2019,5th Quintile,male,CDU/CSU,0.20664,517,2345,0.19025,0.22304
2019,5th Quintile,male,FDP,0.05126,146,2345,0.04234,0.06019
2019,5th Quintile,male,Bündnis90/Grüne,0.11543,301,2345,0.10249,0.12836
2019,5th Quintile,male,PDS/Linke,0.03155,76,2345,0.02447,0.03862
2019,5th Quintile,male,AfD,0.03719,68,2345,0.02953,0.04485
2019,5th Quintile,female,Not leaning towards specific party,0.46236,1066,2300,0.44198,0.48274
2019,5th Quintile,female,SPD,0.09408,214,2300,0.08214,0.10601
2019,5th Quintile,female,CDU/CSU,0.18465,448,2300,0.16879,0.20051
2019,5th Quintile,female,FDP,0.03249,74,2300,0.02524,0.03974
2019,5th Quintile,female,Bündnis90/Grüne,0.17782,434,2300,0.16219,0.19345
2019,5th Quintile,female,PDS/Linke,0.02029,64,2300,0.01453,0.02605
2020,1st Quintile,male,Not leaning towards specific party,0.66829,2452,3145,0.65183,0.68475
2020,1st Quintile,male,SPD,0.07733,149,3145,0.06799,0.08666
2020,1st Quintile,male,CDU/CSU,0.08842,249,3145,0.07850,0.09835
2020,1st Quintile,male,Bündnis90/Grüne,0.05297,139,3145,0.04514,0.06080
2020,1st Quintile,male,PDS/Linke,0.05459,89,3145,0.04665,0.06253
2020,1st Quintile,male,AfD,0.04167,67,3145,0.03469,0.04866
2020,1st Quintile,female,Not leaning towards specific party,0.70637,2627,3314,0.69086,0.72188
2020,1st Quintile,female,SPD,0.05287,130,3314,0.04525,0.06049
2020,1st Quintile,female,CDU/CSU,0.07885,213,3314,0.06968,0.08803
2020,1st Quintile,female,Bündnis90/Grüne,0.08136,193,3314,0.07205,0.09067
2020,1st Quintile,female,PDS/Linke,0.04480,94,3314,0.03776,0.05185
2020,1st Quintile,female,AfD,0.01935,57,3314,0.01466,0.02404
2020,2nd Quintile,male,Not leaning towards specific party,0.58223,1309,2108,0.56117,0.60329
2020,2nd Quintile,male,SPD,0.11298,213,2108,0.09946,0.12650
2020,2nd Quintile,male,CDU/CSU,0.13051,264,2108,0.11613,0.14489
2020,2nd Quintile,male,Bündnis90/Grüne,0.05372,123,2108,0.04409,0.06335
2020,2nd Quintile,male,PDS/Linke,0.04236,91,2108,0.03376,0.05095
2020,2nd Quintile,male,AfD,0.05188,108,2108,0.04241,0.06135
2020,2nd Quintile,female,Not leaning towards specific party,0.64684,1745,2561,0.62832,0.66535
2020,2nd Quintile,female,SPD,0.09352,202,2561,0.08224,0.10480
2020,2nd Quintile,female,CDU/CSU,0.12319,264,2561,0.11046,0.13592
2020,2nd Quintile,female,Bündnis90/Grüne,0.05811,179,2561,0.04905,0.06717
2020,2nd Quintile,female,PDS/Linke,0.03546,109,2561,0.02829,0.04262
2020,2nd Quintile,female,AfD,0.01970,62,2561,0.01432,0.02508
2020,3rd Quintile,male,Not leaning towards specific party,0.50921,1024,1953,0.48703,0.53139
2020,3rd Quintile,male,SPD,0.10364,185,1953,0.09012,0.11716
2020,3rd Quintile,male,CDU/CSU,0.15412,316,1953,0.13810,0.17013
2020,3rd Quintile,male,FDP,0.01997,36,1953,0.01376,0.02618
2020,3rd Quintile,male,Bündnis90/Grüne,0.09107,175,1953,0.07831,0.10384
2020,3rd Quintile,male,PDS/Linke,0.03335,100,1953,0.02539,0.04132
2020,3rd Quintile,male,AfD,0.06712,86,1953,0.05602,0.07822
2020,3rd Quintile,male,Others,0.01660,31,1953,0.01093,0.02227
2020,3rd Quintile,female,Not leaning towards specific party,0.60178,1340,2163,0.58114,0.62241
2020,3rd Quintile,female,SPD,0.08382,181,2163,0.07214,0.09550
2020,3rd Quintile,female,CDU/CSU,0.15218,310,2163,0.13704,0.16732
2020,3rd Quintile,female,Bündnis90/Grüne,0.09193,254,2163,0.07975,0.10411
2020,3rd Quintile,female,PDS/Linke,0.02971,78,2163,0.02255,0.03687
2020,4th Quintile,male,Not leaning towards specific party,0.50370,1019,2113,0.48238,0.52503
2020,4th Quintile,male,SPD,0.09181,215,2113,0.07950,0.10413
2020,4th Quintile,male,CDU/CSU,0.17728,407,2113,0.16099,0.19357
2020,4th Quintile,male,FDP,0.02262,52,2113,0.01628,0.02897
2020,4th Quintile,male,Bündnis90/Grüne,0.12504,270,2113,0.11093,0.13914
2020,4th Quintile,male,PDS/Linke,0.02995,78,2113,0.02268,0.03722
2020,4th Quintile,male,AfD,0.03114,72,2113,0.02373,0.03854
2020,4th Quintile,female,Not leaning towards specific party,0.52421,1199,2249,0.50356,0.54485
2020,4th Quintile,female,SPD,0.09787,195,2249,0.08558,0.11015
2020,4th Quintile,female,CDU/CSU,0.16150,363,2249,0.14629,0.17671
2020,4th Quintile,female,Bündnis90/Grüne,0.14897,387,2249,0.13425,0.16368
2020,4th Quintile,female,PDS/Linke,0.03103,74,2249,0.02386,0.03820
2020,4th Quintile,female,AfD,0.01131,31,2249,0.00694,0.01569
2020,5th Quintile,male,Not leaning towards specific party,0.39593,1098,3047,0.37856,0.41330
2020,5th Quintile,male,SPD,0.09828,288,3047,0.08770,0.10885
2020,5th Quintile,male,CDU/CSU,0.23307,806,3047,0.21806,0.24809
2020,5th Quintile,male,FDP,0.04576,195,3047,0.03834,0.05318
2020,5th Quintile,male,Bündnis90/Grüne,0.14685,475,3047,0.13428,0.15942
2020,5th Quintile,male,PDS/Linke,0.02620,75,3047,0.02053,0.03187
2020,5th Quintile,male,AfD,0.02463,75,3047,0.01913,0.03014
2020,5th Quintile,male,Party combinations,0.01658,35,3047,0.01204,0.02111
2020,5th Quintile,female,Not leaning towards specific party,0.45838,1158,2777,0.43984,0.47691
2020,5th Quintile,female,SPD,0.08645,228,2777,0.07600,0.09691
2020,5th Quintile,female,CDU/CSU,0.19935,603,2777,0.18448,0.21421
2020,5th Quintile,female,FDP,0.01956,81,2777,0.01441,0.02472
2020,5th Quintile,female,Bündnis90/Grüne,0.18317,566,2777,0.16878,0.19756
2020,5th Quintile,female,PDS/Linke,0.02216,70,2777,0.01668,0.02764
2020,5th Quintile,female,AfD,0.01435,33,2777,0.00993,0.01877
2020,5th Quintile,female,Party combinations,0.01102,38,2777,0.00713,0.01490
2021,1st Quintile,male,Not leaning towards specific party,0.62284,1647,2250,0.60281,0.64287
2021,1st Quintile,male,SPD,0.08853,171,2250,0.07679,0.10027
2021,1st Quintile,male,CDU/CSU,0.07227,173,2250,0.06157,0.08297
2021,1st Quintile,male,Bündnis90/Grüne,0.08436,155,2250,0.07287,0.09584
2021,1st Quintile,male,PDS/Linke,0.04183,56,2250,0.03356,0.05011
2021,1st Quintile,male,AfD,0.04644,48,2250,0.03774,0.05513
2021,1st Quintile,female,Not leaning towards specific party,0.65782,1829,2396,0.63881,0.67682
2021,1st Quintile,female,SPD,0.07588,132,2396,0.06527,0.08648
2021,1st Quintile,female,CDU/CSU,0.10255,159,2396,0.09040,0.11470
2021,1st Quintile,female,Bündnis90/Grüne,0.08550,160,2396,0.07430,0.09670
2021,1st Quintile,female,PDS/Linke,0.03977,74,2396,0.03194,0.04760
2021,1st Quintile,female,AfD,0.01595,42,2396,0.01094,0.02097
2021,2nd Quintile,male,Not leaning towards specific party,0.57919,948,1546,0.55457,0.60381
2021,2nd Quintile,male,SPD,0.10697,151,1546,0.09156,0.12239
2021,2nd Quintile,male,CDU/CSU,0.13771,174,1546,0.12052,0.15489
2021,2nd Quintile,male,FDP,0.03290,32,1546,0.02400,0.04179
2021,2nd Quintile,male,Bündnis90/Grüne,0.05179,114,1546,0.04074,0.06284
2021,2nd Quintile,male,PDS/Linke,0.04555,73,1546,0.03516,0.05595
2021,2nd Quintile,male,AfD,0.02801,54,1546,0.01978,0.03624
2021,2nd Quintile,female,Not leaning towards specific party,0.62475,1235,1827,0.60254,0.64696
2021,2nd Quintile,female,SPD,0.10081,142,1827,0.08700,0.11462
2021,2nd Quintile,female,CDU/CSU,0.13075,210,1827,0.11528,0.14621
2021,2nd Quintile,female,Bündnis90/Grüne,0.07511,171,1827,0.06302,0.08720
2021,2nd Quintile,female,PDS/Linke,0.03769,69,1827,0.02896,0.04643
2021,3rd Quintile,male,Not leaning towards specific party,0.49341,746,1403,0.46723,0.51958
2021,3rd Quintile,male,SPD,0.12708,158,1403,0.10965,0.14452
2021,3rd Quintile,male,CDU/CSU,0.15040,210,1403,0.13169,0.16911
2021,3rd Quintile,male,FDP,0.02987,36,1403,0.02096,0.03878
2021,3rd Quintile,male,Bündnis90/Grüne,0.09599,142,1403,0.08057,0.11142
2021,3rd Quintile,male,PDS/Linke,0.03187,58,1403,0.02268,0.04107
2021,3rd Quintile,male,AfD,0.06180,53,1403,0.04920,0.07441
2021,3rd Quintile,female,Not leaning towards specific party,0.56315,938,1612,0.53893,0.58737
2021,3rd Quintile,female,SPD,0.11025,151,1612,0.09495,0.12554
2021,3rd Quintile,female,CDU/CSU,0.13024,200,1612,0.11381,0.14668
2021,3rd Quintile,female,Bündnis90/Grüne,0.12367,238,1612,0.10759,0.13974
2021,3rd Quintile,female,PDS/Linke,0.02848,54,1612,0.02036,0.03661
2021,3rd Quintile,female,AfD,0.01497,31,1612,0.00904,0.02091
2021,4th Quintile,male,Not leaning towards specific party,0.50197,697,1472,0.47642,0.52752
2021,4th Quintile,male,SPD,0.09944,159,1472,0.08415,0.11473
2021,4th Quintile,male,CDU/CSU,0.17403,270,1472,0.15465,0.19340
2021,4th Quintile,male,FDP,0.04297,73,1472,0.03261,0.05333
2021,4th Quintile,male,Bündnis90/Grüne,0.11796,189,1472,0.10148,0.13444
2021,4th Quintile,male,PDS/Linke,0.02840,48,1472,0.01991,0.03689
2021,4th Quintile,male,AfD,0.02551,36,1472,0.01745,0.03357
2021,4th Quintile,female,Not leaning towards specific party,0.48361,795,1605,0.45916,0.50807
2021,4th Quintile,female,SPD,0.10723,175,1605,0.09208,0.12237
2021,4th Quintile,female,CDU/CSU,0.15997,240,1605,0.14203,0.17791
2021,4th Quintile,female,FDP,0.02792,42,1605,0.01986,0.03599
2021,4th Quintile,female,Bündnis90/Grüne,0.17081,301,1605,0.15239,0.18922
2021,4th Quintile,female,PDS/Linke,0.02384,52,1605,0.01637,0.03131
2021,5th Quintile,male,Not leaning towards specific party,0.40953,801,2168,0.38883,0.43024
2021,5th Quintile,male,SPD,0.09890,229,2168,0.08633,0.11147
2021,5th Quintile,male,CDU/CSU,0.20639,517,2168,0.18935,0.22343
2021,5th Quintile,male,FDP,0.08222,220,2168,0.07065,0.09379
2021,5th Quintile,male,Bündnis90/Grüne,0.15382,350,2168,0.13863,0.16901
2021,5th Quintile,male,PDS/Linke,0.01555,51,2168,0.01034,0.02076
2021,5th Quintile,female,Not leaning towards specific party,0.44760,822,1955,0.42555,0.46965
2021,5th Quintile,female,SPD,0.09437,194,1955,0.08141,0.10733
2021,5th Quintile,female,CDU/CSU,0.17152,377,1955,0.15481,0.18823
2021,5th Quintile,female,FDP,0.04493,100,1955,0.03575,0.05412
2021,5th Quintile,female,Bündnis90/Grüne,0.21593,430,1955,0.19768,0.23417
2021,5th Quintile,female,PDS/Linke,0.01526,32,1955,0.00983,0.02070
2022,1st Quintile,male,Not leaning towards specific party,0.62837,805,1170,0.60067,0.65607
2022,1st Quintile,male,SPD,0.09648,100,1170,0.07956,0.11341
2022,1st Quintile,male,CDU/CSU,0.10045,79,1170,0.08322,0.11769
2022,1st Quintile,male,Bündnis90/Grüne,0.07740,97,1170,0.06208,0.09271
2022,1st Quintile,male,PDS/Linke,0.03957,48,1170,0.02839,0.05074
2022,1st Quintile,male,AfD,0.03240,41,1170,0.02225,0.04255
2022,1st Quintile,female,Not leaning towards specific party,0.65981,1124,1598,0.63657,0.68304
2022,1st Quintile,female,SPD,0.09249,116,1598,0.07828,0.10670
2022,1st Quintile,female,CDU/CSU,0.09517,103,1598,0.08078,0.10956
2022,1st Quintile,female,Bündnis90/Grüne,0.07874,155,1598,0.06553,0.09195
2022,1st Quintile,female,PDS/Linke,0.02457,53,1598,0.01698,0.03216
2022,1st Quintile,female,AfD,0.02689,47,1598,0.01896,0.03483
2022,2nd Quintile,male,Not leaning towards specific party,0.53757,708,1231,0.50971,0.56544
2022,2nd Quintile,male,SPD,0.15612,170,1231,0.13583,0.17640
2022,2nd Quintile,male,CDU/CSU,0.14181,142,1231,0.12232,0.16131
2022,2nd Quintile,male,Bündnis90/Grüne,0.06514,112,1231,0.05135,0.07893
2022,2nd Quintile,male,PDS/Linke,0.02439,42,1231,0.01577,0.03301
2022,2nd Quintile,male,AfD,0.03941,57,1231,0.02854,0.05029
2022,2nd Quintile,female,Not leaning towards specific party,0.58562,999,1589,0.56139,0.60985
2022,2nd Quintile,female,SPD,0.12821,169,1589,0.11177,0.14466
2022,2nd Quintile,female,CDU/CSU,0.10902,145,1589,0.09369,0.12435
2022,2nd Quintile,female,Bündnis90/Grüne,0.10491,176,1589,0.08984,0.11998
2022,2nd Quintile,female,PDS/Linke,0.02544,58,1589,0.01770,0.03319
2022,2nd Quintile,female,AfD,0.02814,42,1589,0.02001,0.03628
2022,3rd Quintile,male,Not leaning towards specific party,0.47799,661,1315,0.45098,0.50500
2022,3rd Quintile,male,SPD,0.14183,176,1315,0.12296,0.16069
2022,3rd Quintile,male,CDU/CSU,0.17404,191,1315,0.15354,0.19454
2022,3rd Quintile,male,FDP,0.03359,32,1315,0.02385,0.04333
2022,3rd Quintile,male,Bündnis90/Grüne,0.10425,152,1315,0.08773,0.12077
2022,3rd Quintile,male,PDS/Linke,0.02711,48,1315,0.01833,0.03589
2022,3rd Quintile,male,AfD,0.02812,55,1315,0.01918,0.03705
2022,3rd Quintile,female,Not leaning towards specific party,0.53474,811,1479,0.50931,0.56017
2022,3rd Quintile,female,SPD,0.14167,164,1479,0.12389,0.15945
2022,3rd Quintile,female,CDU/CSU,0.15166,177,1479,0.13337,0.16995
2022,3rd Quintile,female,Bündnis90/Grüne,0.12456,247,1479,0.10773,0.14140
2022,3rd Quintile,female,PDS/Linke,0.01452,45,1479,0.00842,0.02062
2022,3rd Quintile,female,AfD,0.01364,35,1479,0.00773,0.01955
2022,4th Quintile,male,Not leaning towards specific party,0.49118,656,1452,0.46545,0.51690
2022,4th Quintile,male,SPD,0.13261,196,1452,0.11516,0.15006
2022,4th Quintile,male,CDU/CSU,0.14003,233,1452,0.12218,0.15789
2022,4th Quintile,male,FDP,0.03052,54,1452,0.02167,0.03937
2022,4th Quintile,male,Bündnis90/Grüne,0.16085,240,1452,0.14195,0.17976
2022,4th Quintile,male,PDS/Linke,0.01794,38,1452,0.01111,0.02477
2022,4th Quintile,male,AfD,0.02078,35,1452,0.01344,0.02812
2022,4th Quintile,female,Not leaning towards specific party,0.49476,755,1509,0.46952,0.51999
2022,4th Quintile,female,SPD,0.09982,153,1509,0.08469,0.11495
2022,4th Quintile,female,CDU/CSU,0.16368,223,1509,0.14501,0.18235
2022,4th Quintile,female,Bündnis90/Grüne,0.19360,340,1509,0.17365,0.21354
2022,4th Quintile,female,PDS/Linke,0.02054,38,1509,0.01338,0.02770
2022,5th Quintile,male,Not leaning towards specific party,0.37675,747,2041,0.35572,0.39778
2022,5th Quintile,male,SPD,0.09338,202,2041,0.08075,0.10601
2022,5th Quintile,male,CDU/CSU,0.21655,459,2041,0.19868,0.23442
2022,5th Quintile,male,FDP,0.07336,176,2041,0.06205,0.08468
2022,5th Quintile,male,Bündnis90/Grüne,0.18757,389,2041,0.17063,0.20451
2022,5th Quintile,male,PDS/Linke,0.01153,35,2041,0.00690,0.01616
2022,5th Quintile,male,AfD,0.02414,33,2041,0.01748,0.03081
2022,5th Quintile,female,Not leaning towards specific party,0.43995,754,1829,0.41719,0.46271
2022,5th Quintile,female,SPD,0.10069,199,1829,0.08690,0.11449
2022,5th Quintile,female,CDU/CSU,0.19194,328,1829,0.17389,0.21000
2022,5th Quintile,female,FDP,0.04085,85,1829,0.03177,0.04992
2022,5th Quintile,female,Bündnis90/Grüne,0.20472,463,1829,0.18622,0.22321
