year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,female,PDS/Linke,0.0014976550049675802,43,21323,0.0014882901099317956,0.0015070199000033649
2001,3rd Quintile,male,Not leaning towards specific party,0.052300348670728435,1165,21323,0.05224643360600623,0.052354263735450636
2001,3rd Quintile,male,SPD,0.023348393018885614,479,21323,0.02331182336833001,0.023384962669441216
2001,3rd Quintile,male,CDU/CSU,0.018704912090200292,386,21323,0.018672102551329266,0.018737721629071318
2001,3rd Quintile,male,Bündnis90/Grüne,0.0019124380674969178,42,21323,0.0019018577063985103,0.0019230184285953253
2001,3rd Quintile,male,PDS/Linke,0.0026203497645502635,61,21323,0.00260796943052364,0.002632730098576887
2001,3rd Quintile,female,Not leaning towards specific party,0.06069511470105774,1426,21323,0.06063729143251177,0.06075293796960371
2001,3rd Quintile,female,SPD,0.019762888417340203,416,21323,0.019729181948441015,0.01979659488623939
2001,3rd Quintile,female,CDU/CSU,0.015772291931334288,327,21323,0.01574211898812084,0.015802464874547735
2001,3rd Quintile,female,Bündnis90/Grüne,0.0029659903835270967,74,21323,0.0029528210943553443,0.002979159672698849
2001,3rd Quintile,female,PDS/Linke,0.0023425067837887724,57,21323,0.002330799567514366,0.002354214000063179
2001,4th Quintile,male,Not leaning towards specific party,0.05195563181348338,1140,21323,0.051901884950020134,0.052009378676946626
2001,4th Quintile,male,SPD,0.025430851181102318,520,21323,0.02539272623343943,0.025468976128765208
2001,4th Quintile,male,CDU/CSU,0.02051719261627853,429,21323,0.020482862137922202,0.020551523094634854
2001,4th Quintile,male,Bündnis90/Grüne,0.003866237181060656,76,21323,0.003851208337802528,0.0038812660243187835
2001,4th Quintile,male,PDS/Linke,0.0020647312799212565,49,21323,0.00205373855316879,0.002075724006673723
2001,4th Quintile,female,Not leaning towards specific party,0.05821760390330517,1328,21323,0.058160898437014885,0.05827430936959546
2001,4th Quintile,female,SPD,0.020221359715465216,422,21323,0.020187272491075988,0.020255446939854444
2001,4th Quintile,female,CDU/CSU,0.018162865315694308,363,21323,0.018130525734861475,0.01819520489652714
2001,4th Quintile,female,Bündnis90/Grüne,0.004001879019601437,89,21323,0.003986589856430336,0.004017168182772537
2001,4th Quintile,female,PDS/Linke,0.0018982554014243763,42,21323,0.0018877142704892943,0.0019087965323594583
2001,5th Quintile,male,Not leaning towards specific party,0.04443135633908327,919,21323,0.044381456607559724,0.04448125607060681
2001,5th Quintile,male,SPD,0.02693710353620812,520,21323,0.02689789610558796,0.02697631096682828
2001,5th Quintile,male,CDU/CSU,0.030998041325604516,591,21323,0.030956070072840385,0.031040012578368647
2001,5th Quintile,male,FDP,0.00568408913077151,103,21323,0.005665883106702371,0.005702295154840649
2001,5th Quintile,male,Bündnis90/Grüne,0.004827892684653782,101,21323,0.004811106562471824,0.0048446788068357395
2001,5th Quintile,male,PDS/Linke,0.0008850525887020174,32,21323,0.0008778512250074082,0.0008922539523966265
2001,5th Quintile,female,Not leaning towards specific party,0.04648043755948201,1043,21323,0.04642945491179175,0.04653142020717227
2001,5th Quintile,female,SPD,0.02178255429184554,443,21323,0.021747203871451265,0.021817904712239815
2001,5th Quintile,female,CDU/CSU,0.02623215441065812,487,21323,0.02619344940161183,0.026270859419704407
2001,5th Quintile,female,FDP,0.002639299474720684,50,21323,0.0026268745736411797,0.0026517243758001885
2001,5th Quintile,female,Bündnis90/Grüne,0.00520567993710345,119,21323,0.005188252727357786,0.005223107146849114
2002,1st Quintile,male,Not leaning towards specific party,0.0525145179108656,960,20281,0.05245968341717383,0.05256935240455737
2002,1st Quintile,male,SPD,0.012329137725936171,200,20281,0.012302010815277311,0.01235626463659503
2002,1st Quintile,male,CDU/CSU,0.010685214040635117,177,20281,0.010659939298856407,0.010710488782413827
2002,1st Quintile,male,PDS/Linke,0.0024999780091006537,43,20281,0.002487702135291205,0.0025122538829101025
2002,1st Quintile,female,Not leaning towards specific party,0.07656435061156439,1402,20281,0.07649898572915989,0.07662971549396888
2002,1st Quintile,female,SPD,0.017865651238477498,276,20281,0.017833088363621023,0.017898214113333973
2002,1st Quintile,female,CDU/CSU,0.012621828302303708,196,20281,0.012594385354523355,0.012649271250084061
2002,1st Quintile,female,Bündnis90/Grüne,0.002141025056831765,33,20281,0.002129662571826067,0.002152387541837463
2002,1st Quintile,female,PDS/Linke,0.0022155264594978354,49,20281,0.0022039684058597557,0.002227084513135915
2002,2nd Quintile,male,Not leaning towards specific party,0.05547708386114173,1078,20281,0.055420812045764094,0.05553335567651937
2002,2nd Quintile,male,SPD,0.019549033248863232,350,20281,0.01951499999710412,0.019583066500622345
2002,2nd Quintile,male,CDU/CSU,0.012853485333716495,264,20281,0.012825794940329137,0.012881175727103853
2002,2nd Quintile,male,PDS/Linke,0.0027888577052482036,59,20281,0.0027758938371550473,0.00280182157334136
2002,2nd Quintile,female,Not leaning towards specific party,0.07317179763161578,1458,20281,0.07310778003777713,0.07323581522545444
2002,2nd Quintile,female,SPD,0.016905632685603716,291,20281,0.016873941303302338,0.016937324067905095
2002,2nd Quintile,female,CDU/CSU,0.013922120265075258,240,20281,0.013893317368626626,0.01395092316152389
2002,2nd Quintile,female,Bündnis90/Grüne,0.002102878501339858,39,20281,0.0020916174784901495,0.0021141395241895664
2002,2nd Quintile,female,PDS/Linke,0.002484261785543372,50,20281,0.0024720244625818324,0.0024964991085049113
2002,3rd Quintile,male,Not leaning towards specific party,0.05343007252404726,1049,20281,0.05337478882456888,0.05348535622352564
2002,3rd Quintile,male,SPD,0.021796236136125396,405,20281,0.02176034119203921,0.02183213108021158
2002,3rd Quintile,male,CDU/CSU,0.017793798071942174,332,20281,0.01776129955600264,0.017826296587881707
2002,3rd Quintile,male,FDP,0.001538824183274354,33,20281,0.0015291883792890727,0.0015484599872596354
2002,3rd Quintile,male,Bündnis90/Grüne,0.001855826306657455,37,20281,0.001845246123997122,0.0018664064893177878
2002,3rd Quintile,male,PDS/Linke,0.0028979607865896443,66,20281,0.0028847464939981133,0.0029111750791811753
2002,3rd Quintile,female,Not leaning towards specific party,0.06406465924276043,1310,20281,0.064004464294192,0.06412485419132886
2002,3rd Quintile,female,SPD,0.01907808043661627,358,20281,0.019044451555210045,0.019111709318022498
2002,3rd Quintile,female,CDU/CSU,0.014821450086394862,274,20281,0.0147917450091623,0.014851155163627424
2002,3rd Quintile,female,Bündnis90/Grüne,0.0027864864838977503,57,20281,0.0027735281128230564,0.0027994448549724443
2002,3rd Quintile,female,PDS/Linke,0.0026274875506675116,65,20281,0.0026149033134826552,0.002640071787852368
2002,4th Quintile,male,Not leaning towards specific party,0.0525517698706417,1080,20281,0.05249691700991042,0.05260662273137299
2002,4th Quintile,male,SPD,0.02362866405351834,475,20281,0.023591325717598637,0.023666002389438043
2002,4th Quintile,male,CDU/CSU,0.02231193855464088,431,20281,0.022275631027315723,0.022348246081966033
2002,4th Quintile,male,FDP,0.0017078138960196524,34,20281,0.0016976636405835294,0.0017179641514557754
2002,4th Quintile,male,Bündnis90/Grüne,0.0036703637254827705,65,20281,0.0036554980742092135,0.0036852293767563275
2002,4th Quintile,male,PDS/Linke,0.0024573886776633534,55,20281,0.002445217558378453,0.002469559796948254
2002,4th Quintile,female,Not leaning towards specific party,0.05767676699433243,1215,20281,0.057619457276803544,0.05773407671186132
2002,4th Quintile,female,SPD,0.020247790998292527,408,20281,0.020213167191587295,0.020282414804997758
2002,4th Quintile,female,CDU/CSU,0.01850756244034391,366,20281,0.018474430569880376,0.018540694310807442
2002,4th Quintile,female,Bündnis90/Grüne,0.0036523937876964878,80,20281,0.003637564438128138,0.0036672231372648374
2002,4th Quintile,female,PDS/Linke,0.0020368435890230057,50,20281,0.002025760419949615,0.0020479267580963962
2002,5th Quintile,male,Not leaning towards specific party,0.04080465435558734,988,20281,0.04075602077475552,0.04085328793641916
2002,5th Quintile,male,SPD,0.024324397606950387,548,20281,0.02428652705509781,0.024362268158802963
2002,5th Quintile,male,CDU/CSU,0.030080683099961678,685,20281,0.030038693714760565,0.03012267248516279
2002,5th Quintile,male,FDP,0.004446738782613943,100,20281,0.004430382638705605,0.004463094926522281
2002,5th Quintile,male,Bündnis90/Grüne,0.004465787520720074,114,20281,0.004449396538208873,0.004482178503231276
2002,5th Quintile,male,PDS/Linke,0.0010349729950442533,41,20281,0.0010270686204174166,0.00104287736967109
2002,5th Quintile,female,Not leaning towards specific party,0.04384940009890755,1175,20281,0.04379906477782588,0.043899735419989226
2002,5th Quintile,female,SPD,0.018690448196054338,472,20281,0.018657156130949256,0.01872374026115942
2002,5th Quintile,female,CDU/CSU,0.02471153590860822,542,20281,0.02467337275305894,0.0247496990641575
2002,5th Quintile,female,FDP,0.0027916492465832944,62,20281,0.0027786789100958053,0.0028046195830707834
2002,5th Quintile,female,Bündnis90/Grüne,0.0037367396758709896,111,20281,0.003721740709087262,0.0037517386426547173
2002,5th Quintile,female,PDS/Linke,0.001230433743109416,33,20281,0.0012218160776478078,0.0012390514085710241
2003,1st Quintile,male,Not leaning towards specific party,0.04913044038058288,901,21596,0.049078312529224184,0.04918256823194158
2003,1st Quintile,male,SPD,0.012718462277070689,204,21596,0.012691436895496778,0.0127454876586446
2003,1st Quintile,male,CDU/CSU,0.012634465805351297,208,21596,0.012607528667588441,0.012661402943114153
2003,1st Quintile,male,Bündnis90/Grüne,0.003232181839476847,43,21596,0.003218492612629435,0.0032458710663242595
2003,1st Quintile,female,Not leaning towards specific party,0.07468775230699862,1368,21596,0.07462435031927127,0.07475115429472597
2003,1st Quintile,female,SPD,0.015664149921045315,243,21596,0.01563420252331958,0.015694097318771052
2003,1st Quintile,female,CDU/CSU,0.014010246280743856,216,21596,0.013981900194164598,0.014038592367323114
2003,1st Quintile,female,Bündnis90/Grüne,0.004030572118713497,66,21596,0.004015291519833595,0.004045852717593399
2003,2nd Quintile,male,Not leaning towards specific party,0.04803957943181613,982,21596,0.047988003976821174,0.04809115488681109
2003,2nd Quintile,male,SPD,0.019457814924227337,333,21596,0.01942450188938781,0.019491127959066865
2003,2nd Quintile,male,CDU/CSU,0.01640566512880184,328,21596,0.01637502864253064,0.01643630161507304
2003,2nd Quintile,male,Bündnis90/Grüne,0.0025721259182125873,41,21596,0.002559910147098906,0.002584341689326269
2003,2nd Quintile,male,PDS/Linke,0.001301964995011552,37,21596,0.0012932683693803158,0.001310661620642788
2003,2nd Quintile,female,Not leaning towards specific party,0.06494566736466206,1329,21596,0.0648862343802328,0.06500510034909132
2003,2nd Quintile,female,SPD,0.01750763718341735,299,21596,0.017476006222603587,0.017539268144231113
2003,2nd Quintile,female,CDU/CSU,0.017893284189984957,341,21596,0.017861313029995374,0.01792525534997454
2003,2nd Quintile,female,Bündnis90/Grüne,0.0028594178954753718,55,21596,0.002846539817960536,0.0028722959729902075
2003,2nd Quintile,female,PDS/Linke,0.0017435954168080138,42,21596,0.00173353356456379,0.0017536572690522376
2003,3rd Quintile,male,Not leaning towards specific party,0.05230150720121938,1074,21596,0.0522478131440729,0.05235520125836586
2003,3rd Quintile,male,SPD,0.019614038126277714,374,21596,0.019580594291200994,0.019647481961354435
2003,3rd Quintile,male,CDU/CSU,0.021245939554292954,399,21596,0.021211161219594515,0.021280717888991392
2003,3rd Quintile,male,Bündnis90/Grüne,0.0032616985533338973,60,21596,0.0032479471662332816,0.003275449940434513
2003,3rd Quintile,male,PDS/Linke,0.0019179619839345716,49,21596,0.00190740992663478,0.001928514041234363
2003,3rd Quintile,female,Not leaning towards specific party,0.057361379648849346,1243,21596,0.05730529856063075,0.057417460737067945
2003,3rd Quintile,female,SPD,0.018619385660598384,359,21596,0.01858678432182333,0.018651986999373437
2003,3rd Quintile,female,CDU/CSU,0.01688022233103561,326,21596,0.016849153399270768,0.01691129126280045
2003,3rd Quintile,female,Bündnis90/Grüne,0.003979457609932621,77,21596,0.003964273822583448,0.003994641397281794
2003,3rd Quintile,female,PDS/Linke,0.0014641655795526224,37,21596,0.001454943880447049,0.0014733872786581957
2003,4th Quintile,male,Not leaning towards specific party,0.04924216525711131,1043,21596,0.04918998123486548,0.049294349279357136
2003,4th Quintile,male,SPD,0.024098591824376608,468,21596,0.024061606210723674,0.02413557743802954
2003,4th Quintile,male,CDU/CSU,0.023979491441087786,471,21596,0.02394259508480064,0.024016387797374934
2003,4th Quintile,male,FDP,0.0025687461337261064,46,21596,0.0025565383703555007,0.002580953897096712
2003,4th Quintile,male,Bündnis90/Grüne,0.003775509828089268,80,21596,0.003760718729460688,0.0037903009267178478
2003,4th Quintile,male,PDS/Linke,0.002137008871966679,49,21596,0.002125871758508599,0.0021481459854247593
2003,4th Quintile,female,Not leaning towards specific party,0.054365053227787084,1203,21596,0.05431036980516696,0.05441973665040721
2003,4th Quintile,female,SPD,0.019276961629792755,415,21596,0.01924380071491861,0.0193101225446669
2003,4th Quintile,female,CDU/CSU,0.020686145828599612,402,21596,0.020651818914460416,0.020720472742738808
2003,4th Quintile,female,Bündnis90/Grüne,0.0049604384673238595,110,21596,0.004943494534110134,0.004977382400537585
2003,4th Quintile,female,PDS/Linke,0.0015538603842685536,39,21596,0.0015443608493851883,0.001563359919151919
2003,5th Quintile,male,Not leaning towards specific party,0.0394602702630114,1076,21596,0.039413316357933575,0.03950722416808923
2003,5th Quintile,male,SPD,0.022538868826752777,627,21596,0.022503071563141533,0.022574666090364022
2003,5th Quintile,male,CDU/CSU,0.037342820444005,1051,21596,0.03729709337038836,0.037388547517621634
2003,5th Quintile,male,FDP,0.005708467959093751,168,21596,0.005690298136884236,0.005726637781303266
2003,5th Quintile,male,Bündnis90/Grüne,0.007057916034200408,203,21596,0.007037726131492219,0.007078105936908597
2003,5th Quintile,male,PDS/Linke,0.0010218076304531615,38,21596,0.0010141022054441407,0.0010295130554621823
2003,5th Quintile,female,Not leaning towards specific party,0.04067040829108417,1189,21596,0.040622769886309605,0.04071804669585873
2003,5th Quintile,female,SPD,0.0190229116695635,566,21596,0.01898996572591479,0.019055857613212206
2003,5th Quintile,female,CDU/CSU,0.0315453998943138,889,21596,0.03150324561436757,0.03158755417426003
2003,5th Quintile,female,FDP,0.0033556540486442904,94,21596,0.003341706665943623,0.003369601431344958
2003,5th Quintile,female,Bündnis90/Grüne,0.007534252158033124,256,21596,0.007513397077907497,0.007555107238158751
2003,5th Quintile,female,PDS/Linke,0.0011996646631189563,37,21596,0.0011913162622117436,0.0012080130640261689
2003,5th Quintile,female,Party combinations,0.0014168055961687222,42,21596,0.0014077340506987183,0.001425877141638726
2004,1st Quintile,male,Not leaning towards specific party,0.05641444599752801,959,21140,0.05635911394001969,0.056469778055036335
2004,1st Quintile,male,SPD,0.008938946132261403,146,21140,0.008916373387070547,0.008961518877452258
2004,1st Quintile,male,CDU/CSU,0.009209637893295028,154,21140,0.009186729049117015,0.00923254673747304
2004,1st Quintile,male,Bündnis90/Grüne,0.002467912164829094,33,21140,0.0024560129227256615,0.0024798114069325265
2004,1st Quintile,male,PDS/Linke,0.0021047834436073217,36,21140,0.0020937924439579426,0.002115774443256701
2004,1st Quintile,female,Not leaning towards specific party,0.08118207050354591,1435,21140,0.08111657133205458,0.08124756967503724
2004,1st Quintile,female,SPD,0.012090085848212162,187,21140,0.012063876007691893,0.012116295688732431
2004,1st Quintile,female,CDU/CSU,0.011990124132926444,178,21140,0.011964021549248458,0.01201622671660443
