"party","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Andere","1995","(Fach-)Abitur","maennlich","","","",""
"Andere","1995","(Fach-)Abitur","weiblich","","","",""
"Andere","1995","AkademikerIn","maennlich","","","",""
"Andere","1995","AkademikerIn","weiblich","","","",""
"keine Parteineigung","1996","(noch) kein Abschluss","maennlich","260","0.659703349478863","0.611490331475477","0.707916367482248"
"keine Parteineigung","1996","(noch) kein Abschluss","weiblich","393","0.798928368970752","0.762693350769878","0.835163387171625"
"keine Parteineigung","1996","Hauptschule","maennlich","1572","0.497070785259927","0.47882604295032","0.515315527569533"
"keine Parteineigung","1996","Hauptschule","weiblich","1893","0.567621356299255","0.550033938093403","0.585208774505107"
"keine Parteineigung","1996","Realschule","maennlich","780","0.47921955982667","0.452843004221982","0.505596115431359"
"keine Parteineigung","1996","Realschule","weiblich","1095","0.56453480448604","0.541170808369277","0.587898800602804"
"keine Parteineigung","1996","(Fach-)Abitur","maennlich","247","0.447950771218612","0.405372649849219","0.490528892588005"
"keine Parteineigung","1996","(Fach-)Abitur","weiblich","314","0.539072254156538","0.495467268503106","0.58267723980997"
"keine Parteineigung","1996","AkademikerIn","maennlich","390","0.371674957480491","0.341153253053499","0.402196661907482"
"keine Parteineigung","1996","AkademikerIn","weiblich","393","0.420553061897649","0.386259800256289","0.45484632353901"
"SPD","1996","(noch) kein Abschluss","maennlich","58","0.14054404135672","0.105178592992832","0.175909489720608"
"SPD","1996","(noch) kein Abschluss","weiblich","37","0.0664921628597482","0.0439682739753665","0.0890160517441298"
"SPD","1996","Hauptschule","maennlich","630","0.240713275426862","0.225113149400167","0.256313401453556"
"SPD","1996","Hauptschule","weiblich","491","0.182745405414422","0.169025771330075","0.196465039498769"
"SPD","1996","Realschule","maennlich","202","0.174249491199404","0.154221671798098","0.194277310600709"
"SPD","1996","Realschule","weiblich","227","0.151320964722232","0.1344342048746","0.168207724569863"
"SPD","1996","(Fach-)Abitur","maennlich","103","0.181629819168723","0.148619408970311","0.214640229367135"
"SPD","1996","(Fach-)Abitur","weiblich","58","0.138686416314378","0.108452539188993","0.168920293439763"
"SPD","1996","AkademikerIn","maennlich","171","0.188051658321784","0.163372080238659","0.21273123640491"
"SPD","1996","AkademikerIn","weiblich","115","0.159058727090688","0.133651741434475","0.184465712746901"
"CDU/CSU","1996","(noch) kein Abschluss","maennlich","30","0.116060189120803","0.0834679558353874","0.148652422406218"
"CDU/CSU","1996","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","1996","Hauptschule","maennlich","553","0.214394450654984","0.199418850929411","0.229370050380557"
"CDU/CSU","1996","Hauptschule","weiblich","541","0.206799108940048","0.192420842142345","0.221177375737751"
"CDU/CSU","1996","Realschule","maennlich","276","0.255548348341806","0.232519179159293","0.278577517524319"
"CDU/CSU","1996","Realschule","weiblich","271","0.205288045139053","0.186254848165553","0.224321242112554"
"CDU/CSU","1996","(Fach-)Abitur","maennlich","96","0.203835257674929","0.169342845156734","0.238327670193124"
"CDU/CSU","1996","(Fach-)Abitur","weiblich","52","0.128897126698749","0.0995846460210888","0.158209607376409"
"CDU/CSU","1996","AkademikerIn","maennlich","213","0.246898342235427","0.219663752574177","0.274132931896676"
"CDU/CSU","1996","AkademikerIn","weiblich","115","0.190042830334793","0.162787695862595","0.217297964806991"
"FDP","1996","(noch) kein Abschluss","maennlich","","","",""
"FDP","1996","(noch) kein Abschluss","weiblich","","","",""
"FDP","1996","Hauptschule","maennlich","","","",""
"FDP","1996","Hauptschule","weiblich","","","",""
"FDP","1996","Realschule","maennlich","","","",""
"FDP","1996","Realschule","weiblich","","","",""
"FDP","1996","(Fach-)Abitur","maennlich","","","",""
"FDP","1996","(Fach-)Abitur","weiblich","","","",""
"FDP","1996","AkademikerIn","maennlich","","","",""
"FDP","1996","AkademikerIn","weiblich","","","",""
"Grüne","1996","(noch) kein Abschluss","maennlich","","","",""
"Grüne","1996","(noch) kein Abschluss","weiblich","","","",""
"Grüne","1996","Hauptschule","maennlich","49","0.0160001875723612","0.0114215609717026","0.0205788141730199"
"Grüne","1996","Hauptschule","weiblich","44","0.0153163234230589","0.0109565266743596","0.0196761201717582"
"Grüne","1996","Realschule","maennlich","49","0.034991490054912","0.0252892889546626","0.0446936911551614"
"Grüne","1996","Realschule","weiblich","85","0.0485030565567105","0.0383799620323853","0.0586261510810356"
"Grüne","1996","(Fach-)Abitur","maennlich","53","0.11898858983382","0.0912665059778004","0.14671067368984"
"Grüne","1996","(Fach-)Abitur","weiblich","63","0.153187962334922","0.121681324296733","0.18469460037311"
"Grüne","1996","AkademikerIn","maennlich","91","0.106483391003492","0.0870016754165055","0.125965106590479"
"Grüne","1996","AkademikerIn","weiblich","97","0.150405782580442","0.125572759172509","0.175238805988376"
"Linke","1996","(noch) kein Abschluss","maennlich","","","",""
"Linke","1996","(noch) kein Abschluss","weiblich","","","",""
"Linke","1996","Hauptschule","maennlich","","","",""
"Linke","1996","Hauptschule","weiblich","43","0.0104635296956671","0.00685113149017939","0.0140759279011547"
"Linke","1996","Realschule","maennlich","31","0.0247636617634019","0.0165585244843977","0.032968799042406"
"Linke","1996","Realschule","weiblich","","","",""
"Linke","1996","(Fach-)Abitur","maennlich","","","",""
"Linke","1996","(Fach-)Abitur","weiblich","","","",""
"Linke","1996","AkademikerIn","maennlich","65","0.0454468131892906","0.032291938029675","0.0586016883489061"
"Linke","1996","AkademikerIn","weiblich","61","0.0577454621533584","0.0415410005260919","0.073949923780625"
"Rechte","1996","(noch) kein Abschluss","maennlich","","","",""
"Rechte","1996","(noch) kein Abschluss","weiblich","","","",""
"Rechte","1996","Hauptschule","maennlich","","","",""
"Rechte","1996","Hauptschule","weiblich","","","",""
"Rechte","1996","Realschule","maennlich","","","",""
"Rechte","1996","Realschule","weiblich","","","",""
"Rechte","1996","(Fach-)Abitur","maennlich","","","",""
"Rechte","1996","(Fach-)Abitur","weiblich","","","",""
"Rechte","1996","AkademikerIn","maennlich","","","",""
"Rechte","1996","AkademikerIn","weiblich","","","",""
"AfD","1996","(noch) kein Abschluss","maennlich","","","",""
"AfD","1996","(noch) kein Abschluss","weiblich","","","",""
"AfD","1996","Hauptschule","maennlich","","","",""
"AfD","1996","Hauptschule","weiblich","","","",""
"AfD","1996","Realschule","maennlich","","","",""
"AfD","1996","Realschule","weiblich","","","",""
"AfD","1996","(Fach-)Abitur","maennlich","","","",""
"AfD","1996","(Fach-)Abitur","weiblich","","","",""
"AfD","1996","AkademikerIn","maennlich","","","",""
"AfD","1996","AkademikerIn","weiblich","","","",""
"Andere","1996","(noch) kein Abschluss","maennlich","","","",""
"Andere","1996","(noch) kein Abschluss","weiblich","","","",""
"Andere","1996","Hauptschule","maennlich","","","",""
"Andere","1996","Hauptschule","weiblich","","","",""
"Andere","1996","Realschule","maennlich","","","",""
"Andere","1996","Realschule","weiblich","","","",""
"Andere","1996","(Fach-)Abitur","maennlich","","","",""
"Andere","1996","(Fach-)Abitur","weiblich","","","",""
"Andere","1996","AkademikerIn","maennlich","","","",""
"Andere","1996","AkademikerIn","weiblich","","","",""
"keine Parteineigung","1997","(noch) kein Abschluss","maennlich","280","0.733867133017396","0.689078246564157","0.778656019470634"
"keine Parteineigung","1997","(noch) kein Abschluss","weiblich","380","0.823017397065463","0.787987773810504","0.858047020320421"
"keine Parteineigung","1997","Hauptschule","maennlich","1577","0.489590278899707","0.471107350006872","0.508073207792541"
"keine Parteineigung","1997","Hauptschule","weiblich","1810","0.556710548783676","0.538784048733714","0.574637048833638"
"keine Parteineigung","1997","Realschule","maennlich","840","0.543310376223104","0.516885294617677","0.569735457828532"
"keine Parteineigung","1997","Realschule","weiblich","1130","0.58289646654308","0.559519147417185","0.606273785668976"
"keine Parteineigung","1997","(Fach-)Abitur","maennlich","271","0.479031566499227","0.436052974548588","0.522010158449866"
"keine Parteineigung","1997","(Fach-)Abitur","weiblich","316","0.565494380588388","0.521958707309913","0.609030053866864"
"keine Parteineigung","1997","AkademikerIn","maennlich","420","0.388815891966503","0.358074922601362","0.419556861331645"
"keine Parteineigung","1997","AkademikerIn","weiblich","451","0.488023700174664","0.45332091628756","0.522726484061768"
"SPD","1997","(noch) kein Abschluss","maennlich","50","0.135132460848894","0.100485357517604","0.169779564180183"
"SPD","1997","(noch) kein Abschluss","weiblich","36","0.066025368428089","0.04323304356146","0.088817693294718"
"SPD","1997","Hauptschule","maennlich","641","0.264514448681352","0.248206223345804","0.2808226740169"
"SPD","1997","Hauptschule","weiblich","525","0.20725426130272","0.19262724398748","0.22188127861796"
"SPD","1997","Realschule","maennlich","186","0.160096897483842","0.140643842425314","0.179549952542369"
"SPD","1997","Realschule","weiblich","238","0.161707236450091","0.144251440931994","0.179163031968189"
"SPD","1997","(Fach-)Abitur","maennlich","96","0.206630512453008","0.171796830247125","0.24146419465889"
"SPD","1997","(Fach-)Abitur","weiblich","53","0.132025804071152","0.102294344002014","0.16175726414029"
"SPD","1997","AkademikerIn","maennlich","178","0.199543700564454","0.174340984178332","0.224746416950576"
"SPD","1997","AkademikerIn","weiblich","100","0.136668976801988","0.112821492287127","0.160516461316848"
"CDU/CSU","1997","(noch) kein Abschluss","maennlich","","","",""
"CDU/CSU","1997","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","1997","Hauptschule","maennlich","477","0.201589060453362","0.186755628254176","0.216422492652549"
"CDU/CSU","1997","Hauptschule","weiblich","497","0.195415933661011","0.181107147845795","0.209724719476226"
"CDU/CSU","1997","Realschule","maennlich","221","0.214541209140134","0.192764170102087","0.236318248178181"
"CDU/CSU","1997","Realschule","weiblich","226","0.178567572685461","0.160409728756825","0.196725416614097"
"CDU/CSU","1997","(Fach-)Abitur","maennlich","93","0.184777084133802","0.151386297042812","0.218167871224792"
"CDU/CSU","1997","(Fach-)Abitur","weiblich","55","0.124795402167379","0.0957693810172141","0.153821423317544"
"CDU/CSU","1997","AkademikerIn","maennlich","188","0.217404485691855","0.191393161900618","0.243415809483092"
"CDU/CSU","1997","AkademikerIn","weiblich","102","0.177394805986874","0.150874098595202","0.203915513378546"
"FDP","1997","(noch) kein Abschluss","maennlich","","","",""
"FDP","1997","(noch) kein Abschluss","weiblich","","","",""
"FDP","1997","Hauptschule","maennlich","","","",""
"FDP","1997","Hauptschule","weiblich","","","",""
"FDP","1997","Realschule","maennlich","","","",""
"FDP","1997","Realschule","weiblich","","","",""
"FDP","1997","(Fach-)Abitur","maennlich","","","",""
"FDP","1997","(Fach-)Abitur","weiblich","","","",""
"FDP","1997","AkademikerIn","maennlich","","","",""
"FDP","1997","AkademikerIn","weiblich","","","",""
"Grüne","1997","(noch) kein Abschluss","maennlich","","","",""
"Grüne","1997","(noch) kein Abschluss","weiblich","","","",""
"Grüne","1997","Hauptschule","maennlich","39","0.0158327854539386","0.0112173993182679","0.0204481715896094"
"Grüne","1997","Hauptschule","weiblich","40","0.0142152303675826","0.00994348766592268","0.0184869730692425"
"Grüne","1997","Realschule","maennlich","40","0.0270770064058856","0.0184666461448368","0.0356873666669343"
"Grüne","1997","Realschule","weiblich","74","0.0506986388462386","0.0402975869993113","0.0610996906931659"
"Grüne","1997","(Fach-)Abitur","maennlich","35","0.0801012287561163","0.0567476189027934","0.103454838609439"
"Grüne","1997","(Fach-)Abitur","weiblich","56","0.134819949223356","0.104823921401559","0.164815977045154"
"Grüne","1997","AkademikerIn","maennlich","89","0.110668359057517","0.0908848587038002","0.130451859411234"
"Grüne","1997","AkademikerIn","weiblich","80","0.128816568991246","0.105559252782304","0.152073885200189"
"Linke","1997","(noch) kein Abschluss","maennlich","","","",""
"Linke","1997","(noch) kein Abschluss","weiblich","","","",""
"Linke","1997","Hauptschule","maennlich","","","",""
"Linke","1997","Hauptschule","weiblich","34","0.00898511534868561","0.00557994376767546","0.0123902869296958"
"Linke","1997","Realschule","maennlich","","","",""
"Linke","1997","Realschule","weiblich","","","",""
"Linke","1997","(Fach-)Abitur","maennlich","","","",""
"Linke","1997","(Fach-)Abitur","weiblich","","","",""
"Linke","1997","AkademikerIn","maennlich","59","0.0425826047410872","0.0298497349938103","0.0553154744883642"
"Linke","1997","AkademikerIn","weiblich","52","0.0497139199875181","0.0346240631791341","0.064803776795902"
"Rechte","1997","(noch) kein Abschluss","maennlich","","","",""
"Rechte","1997","(noch) kein Abschluss","weiblich","","","",""
"Rechte","1997","Hauptschule","maennlich","30","0.0115902650207811","0.00763286345342177","0.0155476665881405"
"Rechte","1997","Hauptschule","weiblich","","","",""
"Rechte","1997","Realschule","maennlich","32","0.0234564953145179","0.0154275384427382","0.0314854521862977"
"Rechte","1997","Realschule","weiblich","","","",""
"Rechte","1997","(Fach-)Abitur","maennlich","","","",""
"Rechte","1997","(Fach-)Abitur","weiblich","","","",""
"Rechte","1997","AkademikerIn","maennlich","","","",""
"Rechte","1997","AkademikerIn","weiblich","","","",""
"AfD","1997","(noch) kein Abschluss","maennlich","","","",""
"AfD","1997","(noch) kein Abschluss","weiblich","","","",""
"AfD","1997","Hauptschule","maennlich","","","",""
"AfD","1997","Hauptschule","weiblich","","","",""
"AfD","1997","Realschule","maennlich","","","",""
"AfD","1997","Realschule","weiblich","","","",""
"AfD","1997","(Fach-)Abitur","maennlich","","","",""
"AfD","1997","(Fach-)Abitur","weiblich","","","",""
"AfD","1997","AkademikerIn","maennlich","","","",""
"AfD","1997","AkademikerIn","weiblich","","","",""
"Andere","1997","(noch) kein Abschluss","maennlich","","","",""
"Andere","1997","(noch) kein Abschluss","weiblich","","","",""
"Andere","1997","Hauptschule","maennlich","","","",""
"Andere","1997","Hauptschule","weiblich","","","",""
"Andere","1997","Realschule","maennlich","","","",""
"Andere","1997","Realschule","weiblich","","","",""
"Andere","1997","(Fach-)Abitur","maennlich","","","",""
"Andere","1997","(Fach-)Abitur","weiblich","","","",""
"Andere","1997","AkademikerIn","maennlich","","","",""
"Andere","1997","AkademikerIn","weiblich","","","",""
"keine Parteineigung","1998","(noch) kein Abschluss","maennlich","261","0.659326598286647","0.610904501289352","0.707748695283941"
"keine Parteineigung","1998","(noch) kein Abschluss","weiblich","380","0.812450841573461","0.776504466932367","0.848397216214555"
"keine Parteineigung","1998","Hauptschule","maennlich","1648","0.491121921828171","0.473238761169104","0.509005082487238"
"keine Parteineigung","1998","Hauptschule","weiblich","1936","0.552188764595673","0.534842655407971","0.569534873783375"
"keine Parteineigung","1998","Realschule","maennlich","897","0.528110842750006","0.502914937784252","0.553306747715761"
"keine Parteineigung","1998","Realschule","weiblich","1222","0.596214407138308","0.573886255302836","0.61854255897378"
