"party","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grüne","1994","(Fach-)Abitur","weiblich","44","0.115000842471469","0.0844542325427551","0.145547452400182"
"Grüne","1994","AkademikerIn","männlich","62","0.0824181633934405","0.0645311003740892","0.100305226412792"
"Grüne","1994","AkademikerIn","weiblich","66","0.119515038233955","0.0960152039738816","0.143014872494028"
"PDS/Linke","1994","(noch) kein Abschluss","männlich","","","",""
"PDS/Linke","1994","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","1994","Hauptschule","männlich","","","",""
"PDS/Linke","1994","Hauptschule","weiblich","34","0.00912593014552208","0.0058035637806321","0.0124482965104121"
"PDS/Linke","1994","Realschule","männlich","","","",""
"PDS/Linke","1994","Realschule","weiblich","","","",""
"PDS/Linke","1994","(Fach-)Abitur","männlich","","","",""
"PDS/Linke","1994","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","1994","AkademikerIn","männlich","49","0.036404520994053","0.0242221953571265","0.0485868466309794"
"PDS/Linke","1994","AkademikerIn","weiblich","54","0.0560358874298649","0.039374797082493","0.0726969777772368"
"Rechtsextrem","1994","(noch) kein Abschluss","männlich","","","",""
"Rechtsextrem","1994","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","1994","Hauptschule","männlich","42","0.01470719032738","0.0103543803499298","0.0190600003048302"
"Rechtsextrem","1994","Hauptschule","weiblich","","","",""
"Rechtsextrem","1994","Realschule","männlich","","","",""
"Rechtsextrem","1994","Realschule","weiblich","","","",""
"Rechtsextrem","1994","(Fach-)Abitur","männlich","","","",""
"Rechtsextrem","1994","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","1994","AkademikerIn","männlich","","","",""
"Rechtsextrem","1994","AkademikerIn","weiblich","","","",""
"AfD","1994","(noch) kein Abschluss","männlich","","","",""
"AfD","1994","(noch) kein Abschluss","weiblich","","","",""
"AfD","1994","Hauptschule","männlich","","","",""
"AfD","1994","Hauptschule","weiblich","","","",""
"AfD","1994","Realschule","männlich","","","",""
"AfD","1994","Realschule","weiblich","","","",""
"AfD","1994","(Fach-)Abitur","männlich","","","",""
"AfD","1994","(Fach-)Abitur","weiblich","","","",""
"AfD","1994","AkademikerIn","männlich","","","",""
"AfD","1994","AkademikerIn","weiblich","","","",""
"Sonstige","1994","(noch) kein Abschluss","männlich","","","",""
"Sonstige","1994","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","1994","Hauptschule","männlich","","","",""
"Sonstige","1994","Hauptschule","weiblich","","","",""
"Sonstige","1994","Realschule","männlich","","","",""
"Sonstige","1994","Realschule","weiblich","","","",""
"Sonstige","1994","(Fach-)Abitur","männlich","","","",""
"Sonstige","1994","(Fach-)Abitur","weiblich","","","",""
"Sonstige","1994","AkademikerIn","männlich","","","",""
"Sonstige","1994","AkademikerIn","weiblich","","","",""
"keine PN","1995","(noch) kein Abschluss","männlich","268","0.622964922106368","0.574865654599862","0.671064189612874"
"keine PN","1995","(noch) kein Abschluss","weiblich","398","0.78268013053449","0.746088644081674","0.819271616987305"
"keine PN","1995","Hauptschule","männlich","1561","0.467749282316221","0.449819736069886","0.485678828562556"
"keine PN","1995","Hauptschule","weiblich","1842","0.531430981653876","0.513940797988087","0.548921165319665"
"keine PN","1995","Realschule","männlich","765","0.487638986745984","0.461180401919309","0.51409757157266"
"keine PN","1995","Realschule","weiblich","1057","0.534361736139642","0.510924010095548","0.557799462183736"
"keine PN","1995","(Fach-)Abitur","männlich","235","0.396366910224976","0.355672307371284","0.437061513078668"
"keine PN","1995","(Fach-)Abitur","weiblich","269","0.443488738193414","0.400116573376272","0.486860903010556"
"keine PN","1995","AkademikerIn","männlich","363","0.364808759424639","0.33424642527377","0.395371093575509"
"keine PN","1995","AkademikerIn","weiblich","409","0.452125886201205","0.417507412450876","0.486744359951533"
"CDU/CSU","1995","(noch) kein Abschluss","männlich","","","",""
"CDU/CSU","1995","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","1995","Hauptschule","männlich","546","0.207069637453416","0.192509001573392","0.22163027333344"
"CDU/CSU","1995","Hauptschule","weiblich","566","0.209825121937575","0.195553461583925","0.224096782291226"
"CDU/CSU","1995","Realschule","männlich","272","0.238560830295907","0.216000443599994","0.261121216991821"
"CDU/CSU","1995","Realschule","weiblich","280","0.210788407183508","0.191624080917809","0.229952733449208"
"CDU/CSU","1995","(Fach-)Abitur","männlich","111","0.221284357324093","0.186748804991121","0.255819909657065"
"CDU/CSU","1995","(Fach-)Abitur","weiblich","72","0.169256292018256","0.136519300620364","0.201993283416149"
"CDU/CSU","1995","AkademikerIn","männlich","212","0.246747180855056","0.219375710776903","0.274118650933209"
"CDU/CSU","1995","AkademikerIn","weiblich","109","0.155695606633417","0.130476741253771","0.180914472013063"
"SPD","1995","(noch) kein Abschluss","männlich","65","0.161379277588779","0.124868383697631","0.197890171479926"
"SPD","1995","(noch) kein Abschluss","weiblich","48","0.0925209568725596","0.0668124685785477","0.118229445166571"
"SPD","1995","Hauptschule","männlich","735","0.280385598210934","0.264244525997152","0.296526670424715"
"SPD","1995","Hauptschule","weiblich","601","0.21886147108434","0.204369320529203","0.233353621639478"
"SPD","1995","Realschule","männlich","219","0.186394119102878","0.165780582627035","0.207007655578721"
"SPD","1995","Realschule","weiblich","277","0.184905064459878","0.166663924841596","0.20314620407816"
"SPD","1995","(Fach-)Abitur","männlich","125","0.217294844205604","0.182984473715092","0.251605214696116"
"SPD","1995","(Fach-)Abitur","weiblich","74","0.180703163024813","0.147111126089165","0.214295199960461"
"SPD","1995","AkademikerIn","männlich","191","0.199583965928878","0.17420801330794","0.224959918549816"
"SPD","1995","AkademikerIn","weiblich","118","0.162238014246314","0.136594681026592","0.187881347466036"
"FDP","1995","(noch) kein Abschluss","männlich","","","",""
"FDP","1995","(noch) kein Abschluss","weiblich","","","",""
"FDP","1995","Hauptschule","männlich","","","",""
"FDP","1995","Hauptschule","weiblich","","","",""
"FDP","1995","Realschule","männlich","","","",""
"FDP","1995","Realschule","weiblich","","","",""
"FDP","1995","(Fach-)Abitur","männlich","","","",""
"FDP","1995","(Fach-)Abitur","weiblich","","","",""
"FDP","1995","AkademikerIn","männlich","33","0.0387667943291598","0.0265108728941493","0.0510227157641702"
"FDP","1995","AkademikerIn","weiblich","","","",""
"Grüne","1995","(noch) kein Abschluss","männlich","","","",""
"Grüne","1995","(noch) kein Abschluss","weiblich","","","",""
"Grüne","1995","Hauptschule","männlich","44","0.0143156280277859","0.0100470940372611","0.0185841620183108"
"Grüne","1995","Hauptschule","weiblich","42","0.0143796840833788","0.0102070178616379","0.0185523503051197"
"Grüne","1995","Realschule","männlich","50","0.0424773966601233","0.0318020293460343","0.0531527639742122"
"Grüne","1995","Realschule","weiblich","78","0.0436307018940956","0.0340326657836118","0.0532287380045794"
"Grüne","1995","(Fach-)Abitur","männlich","56","0.107663704308317","0.0818767210874219","0.133450687529213"
"Grüne","1995","(Fach-)Abitur","weiblich","69","0.173707942475914","0.140632211566237","0.20678367338559"
"Grüne","1995","AkademikerIn","männlich","86","0.0956985997558697","0.0770214313792804","0.114375768132459"
"Grüne","1995","AkademikerIn","weiblich","90","0.146562333362306","0.121962343483443","0.171162323241169"
"PDS/Linke","1995","(noch) kein Abschluss","männlich","","","",""
"PDS/Linke","1995","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","1995","Hauptschule","männlich","","","",""
"PDS/Linke","1995","Hauptschule","weiblich","33","0.00892508077157688","0.00562865370939846","0.0122215078337553"
"PDS/Linke","1995","Realschule","männlich","33","0.0199589424236718","0.0125557291395761","0.0273621557077675"
"PDS/Linke","1995","Realschule","weiblich","","","",""
"PDS/Linke","1995","(Fach-)Abitur","männlich","","","",""
"PDS/Linke","1995","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","1995","AkademikerIn","männlich","63","0.050382779278694","0.0364955056733268","0.0642700528840611"
"PDS/Linke","1995","AkademikerIn","weiblich","55","0.0570518155009992","0.0409187651703242","0.0731848658316743"
"Rechtsextrem","1995","(noch) kein Abschluss","männlich","","","",""
"Rechtsextrem","1995","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","1995","Hauptschule","männlich","","","",""
"Rechtsextrem","1995","Hauptschule","weiblich","","","",""
"Rechtsextrem","1995","Realschule","männlich","","","",""
"Rechtsextrem","1995","Realschule","weiblich","","","",""
"Rechtsextrem","1995","(Fach-)Abitur","männlich","","","",""
"Rechtsextrem","1995","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","1995","AkademikerIn","männlich","","","",""
"Rechtsextrem","1995","AkademikerIn","weiblich","","","",""
"AfD","1995","(noch) kein Abschluss","männlich","","","",""
"AfD","1995","(noch) kein Abschluss","weiblich","","","",""
"AfD","1995","Hauptschule","männlich","","","",""
"AfD","1995","Hauptschule","weiblich","","","",""
"AfD","1995","Realschule","männlich","","","",""
"AfD","1995","Realschule","weiblich","","","",""
"AfD","1995","(Fach-)Abitur","männlich","","","",""
"AfD","1995","(Fach-)Abitur","weiblich","","","",""
"AfD","1995","AkademikerIn","männlich","","","",""
"AfD","1995","AkademikerIn","weiblich","","","",""
"Sonstige","1995","(noch) kein Abschluss","männlich","","","",""
"Sonstige","1995","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","1995","Hauptschule","männlich","","","",""
"Sonstige","1995","Hauptschule","weiblich","","","",""
"Sonstige","1995","Realschule","männlich","","","",""
"Sonstige","1995","Realschule","weiblich","","","",""
"Sonstige","1995","(Fach-)Abitur","männlich","","","",""
"Sonstige","1995","(Fach-)Abitur","weiblich","","","",""
"Sonstige","1995","AkademikerIn","männlich","","","",""
"Sonstige","1995","AkademikerIn","weiblich","","","",""
"keine PN","1996","(noch) kein Abschluss","männlich","260","0.659703349478863","0.611490331475477","0.707916367482248"
"keine PN","1996","(noch) kein Abschluss","weiblich","393","0.798928368970752","0.762693350769878","0.835163387171625"
"keine PN","1996","Hauptschule","männlich","1572","0.497070785259927","0.47882604295032","0.515315527569533"
"keine PN","1996","Hauptschule","weiblich","1893","0.567621356299255","0.550033938093403","0.585208774505107"
"keine PN","1996","Realschule","männlich","780","0.47921955982667","0.452843004221982","0.505596115431359"
"keine PN","1996","Realschule","weiblich","1095","0.56453480448604","0.541170808369277","0.587898800602804"
"keine PN","1996","(Fach-)Abitur","männlich","247","0.447950771218612","0.405372649849219","0.490528892588005"
"keine PN","1996","(Fach-)Abitur","weiblich","314","0.539072254156538","0.495467268503106","0.58267723980997"
"keine PN","1996","AkademikerIn","männlich","390","0.371674957480491","0.341153253053499","0.402196661907482"
"keine PN","1996","AkademikerIn","weiblich","393","0.420553061897649","0.386259800256289","0.45484632353901"
"CDU/CSU","1996","(noch) kein Abschluss","männlich","30","0.116060189120803","0.0834679558353874","0.148652422406218"
"CDU/CSU","1996","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","1996","Hauptschule","männlich","553","0.214394450654984","0.199418850929411","0.229370050380557"
"CDU/CSU","1996","Hauptschule","weiblich","541","0.206799108940048","0.192420842142345","0.221177375737751"
"CDU/CSU","1996","Realschule","männlich","276","0.255548348341806","0.232519179159293","0.278577517524319"
"CDU/CSU","1996","Realschule","weiblich","271","0.205288045139053","0.186254848165553","0.224321242112554"
"CDU/CSU","1996","(Fach-)Abitur","männlich","96","0.203835257674929","0.169342845156734","0.238327670193124"
"CDU/CSU","1996","(Fach-)Abitur","weiblich","52","0.128897126698749","0.0995846460210888","0.158209607376409"
"CDU/CSU","1996","AkademikerIn","männlich","213","0.246898342235427","0.219663752574177","0.274132931896676"
"CDU/CSU","1996","AkademikerIn","weiblich","115","0.190042830334793","0.162787695862595","0.217297964806991"
"SPD","1996","(noch) kein Abschluss","männlich","58","0.14054404135672","0.105178592992832","0.175909489720608"
"SPD","1996","(noch) kein Abschluss","weiblich","37","0.0664921628597482","0.0439682739753665","0.0890160517441298"
"SPD","1996","Hauptschule","männlich","630","0.240713275426862","0.225113149400167","0.256313401453556"
"SPD","1996","Hauptschule","weiblich","491","0.182745405414422","0.169025771330075","0.196465039498769"
"SPD","1996","Realschule","männlich","202","0.174249491199404","0.154221671798098","0.194277310600709"
"SPD","1996","Realschule","weiblich","227","0.151320964722232","0.1344342048746","0.168207724569863"
"SPD","1996","(Fach-)Abitur","männlich","103","0.181629819168723","0.148619408970311","0.214640229367135"
"SPD","1996","(Fach-)Abitur","weiblich","58","0.138686416314378","0.108452539188993","0.168920293439763"
"SPD","1996","AkademikerIn","männlich","171","0.188051658321784","0.163372080238659","0.21273123640491"
"SPD","1996","AkademikerIn","weiblich","115","0.159058727090688","0.133651741434475","0.184465712746901"
"FDP","1996","(noch) kein Abschluss","männlich","","","",""
"FDP","1996","(noch) kein Abschluss","weiblich","","","",""
"FDP","1996","Hauptschule","männlich","","","",""
"FDP","1996","Hauptschule","weiblich","","","",""
"FDP","1996","Realschule","männlich","","","",""
"FDP","1996","Realschule","weiblich","","","",""
"FDP","1996","(Fach-)Abitur","männlich","","","",""
"FDP","1996","(Fach-)Abitur","weiblich","","","",""
"FDP","1996","AkademikerIn","männlich","","","",""
"FDP","1996","AkademikerIn","weiblich","","","",""
"Grüne","1996","(noch) kein Abschluss","männlich","","","",""
"Grüne","1996","(noch) kein Abschluss","weiblich","","","",""
"Grüne","1996","Hauptschule","männlich","49","0.0160001875723612","0.0114215609717026","0.0205788141730199"
"Grüne","1996","Hauptschule","weiblich","44","0.0153163234230589","0.0109565266743596","0.0196761201717582"
"Grüne","1996","Realschule","männlich","49","0.034991490054912","0.0252892889546626","0.0446936911551614"
"Grüne","1996","Realschule","weiblich","85","0.0485030565567105","0.0383799620323853","0.0586261510810356"
"Grüne","1996","(Fach-)Abitur","männlich","53","0.11898858983382","0.0912665059778004","0.14671067368984"
"Grüne","1996","(Fach-)Abitur","weiblich","63","0.153187962334922","0.121681324296733","0.18469460037311"
"Grüne","1996","AkademikerIn","männlich","91","0.106483391003492","0.0870016754165055","0.125965106590479"
"Grüne","1996","AkademikerIn","weiblich","97","0.150405782580442","0.125572759172509","0.175238805988376"
"PDS/Linke","1996","(noch) kein Abschluss","männlich","","","",""
"PDS/Linke","1996","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","1996","Hauptschule","männlich","","","",""
"PDS/Linke","1996","Hauptschule","weiblich","43","0.0104635296956671","0.00685113149017939","0.0140759279011547"
"PDS/Linke","1996","Realschule","männlich","31","0.0247636617634019","0.0165585244843977","0.032968799042406"
"PDS/Linke","1996","Realschule","weiblich","","","",""
"PDS/Linke","1996","(Fach-)Abitur","männlich","","","",""
"PDS/Linke","1996","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","1996","AkademikerIn","männlich","65","0.0454468131892906","0.032291938029675","0.0586016883489061"
