"party","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1995","Hauptschulabschluss","maennlich","549","0.208184136819687","0.193623968490751","0.222744305148623"
"CDU/CSU","1995","Hauptschulabschluss","weiblich","573","0.209892000378753","0.195695639988064","0.224088360769441"
"CDU/CSU","1995","Realschulabschluss","maennlich","273","0.240255985238218","0.217673720553004","0.262838249923432"
"CDU/CSU","1995","Realschulabschluss","weiblich","281","0.211722094618915","0.192559745899979","0.230884443337851"
"CDU/CSU","1995","(Fach-)Abitur","maennlich","112","0.216181082770062","0.182148363798258","0.250213801741865"
"CDU/CSU","1995","(Fach-)Abitur","weiblich","73","0.168874098342369","0.136454745689666","0.201293450995071"
"CDU/CSU","1995","AkademikerInnen","maennlich","213","0.245343683163754","0.218096137902276","0.272591228425232"
"CDU/CSU","1995","AkademikerInnen","weiblich","109","0.150229890090951","0.125455464060086","0.175004316121815"
"SPD","1995","(noch) kein Abschluss","maennlich","65","0.161936566021594","0.125421623517722","0.198451508525467"
"SPD","1995","(noch) kein Abschluss","weiblich","48","0.0913216119835604","0.0658416234110463","0.116801600556075"
"SPD","1995","Hauptschulabschluss","maennlich","735","0.280491911575006","0.264381431168562","0.296602391981449"
"SPD","1995","Hauptschulabschluss","weiblich","606","0.216232465099809","0.201881208558032","0.230583721641587"
"SPD","1995","Realschulabschluss","maennlich","219","0.186141025386052","0.165568274306013","0.206713776466091"
"SPD","1995","Realschulabschluss","weiblich","277","0.182647602080028","0.164524287482372","0.200770916677683"
"SPD","1995","(Fach-)Abitur","maennlich","126","0.212385560018584","0.178571348800162","0.246199771237005"
"SPD","1995","(Fach-)Abitur","weiblich","75","0.177151656950935","0.144113035545684","0.210190278356186"
"SPD","1995","AkademikerInnen","maennlich","191","0.197695798946436","0.172476466309824","0.222915131583048"
"SPD","1995","AkademikerInnen","weiblich","118","0.164789566971048","0.139065625488875","0.190513508453221"
"FDP","1995","(noch) kein Abschluss","maennlich","","","",""
"FDP","1995","(noch) kein Abschluss","weiblich","","","",""
"FDP","1995","Hauptschulabschluss","maennlich","","","",""
"FDP","1995","Hauptschulabschluss","weiblich","","","",""
"FDP","1995","Realschulabschluss","maennlich","","","",""
"FDP","1995","Realschulabschluss","weiblich","","","",""
"FDP","1995","(Fach-)Abitur","maennlich","","","",""
"FDP","1995","(Fach-)Abitur","weiblich","","","",""
"FDP","1995","AkademikerInnen","maennlich","33","0.0378749826208852","0.0257869030171614","0.049963062224609"
"FDP","1995","AkademikerInnen","weiblich","","","",""
"Grüne","1995","(noch) kein Abschluss","maennlich","","","",""
"Grüne","1995","(noch) kein Abschluss","weiblich","","","",""
"Grüne","1995","Hauptschulabschluss","maennlich","45","0.0144562251000895","0.0101757114105873","0.0187367387895917"
"Grüne","1995","Hauptschulabschluss","weiblich","43","0.013548543165462","0.00951840438113174","0.0175786819497922"
"Grüne","1995","Realschulabschluss","maennlich","51","0.0449418832633962","0.0339912993995542","0.0558924671272382"
"Grüne","1995","Realschulabschluss","weiblich","78","0.0436078814029374","0.0340287427484432","0.0531870200574316"
"Grüne","1995","(Fach-)Abitur","maennlich","58","0.10826216739696","0.0825737772778709","0.133950557516049"
"Grüne","1995","(Fach-)Abitur","weiblich","71","0.174075106035133","0.141263459776563","0.206886752293702"
"Grüne","1995","AkademikerInnen","maennlich","87","0.0949568599790677","0.0763932194765032","0.113520500481632"
"Grüne","1995","AkademikerInnen","weiblich","91","0.150078873292794","0.125314702302731","0.174843044282856"
"PDS/Linke","1995","(noch) kein Abschluss","maennlich","","","",""
"PDS/Linke","1995","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","1995","Hauptschulabschluss","maennlich","","","",""
"PDS/Linke","1995","Hauptschulabschluss","weiblich","34","0.0107198322490053","0.00712987324487057","0.01430979125314"
"PDS/Linke","1995","Realschulabschluss","maennlich","33","0.020533185226644","0.0130373545533332","0.0280290158999549"
"PDS/Linke","1995","Realschulabschluss","weiblich","","","",""
"PDS/Linke","1995","(Fach-)Abitur","maennlich","","","",""
"PDS/Linke","1995","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","1995","AkademikerInnen","maennlich","63","0.0503399981627385","0.0364945822152808","0.0641854141101962"
"PDS/Linke","1995","AkademikerInnen","weiblich","55","0.0570144851093408","0.040936937085925","0.0730920331327566"
"Rechtsextrem","1995","(noch) kein Abschluss","maennlich","","","",""
"Rechtsextrem","1995","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","1995","Hauptschulabschluss","maennlich","","","",""
"Rechtsextrem","1995","Hauptschulabschluss","weiblich","","","",""
"Rechtsextrem","1995","Realschulabschluss","maennlich","","","",""
"Rechtsextrem","1995","Realschulabschluss","weiblich","","","",""
"Rechtsextrem","1995","(Fach-)Abitur","maennlich","","","",""
"Rechtsextrem","1995","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","1995","AkademikerInnen","maennlich","","","",""
"Rechtsextrem","1995","AkademikerInnen","weiblich","","","",""
"AfD","1995","(noch) kein Abschluss","maennlich","","","",""
"AfD","1995","(noch) kein Abschluss","weiblich","","","",""
"AfD","1995","Hauptschulabschluss","maennlich","","","",""
"AfD","1995","Hauptschulabschluss","weiblich","","","",""
"AfD","1995","Realschulabschluss","maennlich","","","",""
"AfD","1995","Realschulabschluss","weiblich","","","",""
"AfD","1995","(Fach-)Abitur","maennlich","","","",""
"AfD","1995","(Fach-)Abitur","weiblich","","","",""
"AfD","1995","AkademikerInnen","maennlich","","","",""
"AfD","1995","AkademikerInnen","weiblich","","","",""
"Sonstige","1995","(noch) kein Abschluss","maennlich","","","",""
"Sonstige","1995","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","1995","Hauptschulabschluss","maennlich","","","",""
"Sonstige","1995","Hauptschulabschluss","weiblich","","","",""
"Sonstige","1995","Realschulabschluss","maennlich","","","",""
"Sonstige","1995","Realschulabschluss","weiblich","","","",""
"Sonstige","1995","(Fach-)Abitur","maennlich","","","",""
"Sonstige","1995","(Fach-)Abitur","weiblich","","","",""
"Sonstige","1995","AkademikerInnen","maennlich","","","",""
"Sonstige","1995","AkademikerInnen","weiblich","","","",""
"keine PI","1996","(noch) kein Abschluss","maennlich","261","0.663284056396326","0.615260066324011","0.711308046468641"
"keine PI","1996","(noch) kein Abschluss","weiblich","395","0.785407063482271","0.748448589325235","0.822365537639307"
"keine PI","1996","Hauptschulabschluss","maennlich","1578","0.496148302409298","0.477929031560708","0.514367573257888"
"keine PI","1996","Hauptschulabschluss","weiblich","1911","0.563041780967724","0.545524649043453","0.580558912891995"
"keine PI","1996","Realschulabschluss","maennlich","782","0.473354024337462","0.447030351090142","0.499677697584782"
"keine PI","1996","Realschulabschluss","weiblich","1100","0.561786345484503","0.538446295964959","0.585126395004047"
"keine PI","1996","(Fach-)Abitur","maennlich","249","0.447480666712052","0.40506834885616","0.489892984567944"
"keine PI","1996","(Fach-)Abitur","weiblich","321","0.549015131378932","0.505956269058942","0.592073993698922"
"keine PI","1996","AkademikerInnen","maennlich","391","0.374237690143612","0.34373674362287","0.404738636664353"
"keine PI","1996","AkademikerInnen","weiblich","395","0.424961653935393","0.390663565145278","0.459259742725507"
"CDU/CSU","1996","(noch) kein Abschluss","maennlich","30","0.116374313065439","0.0837876903483376","0.148960935782541"
"CDU/CSU","1996","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","1996","Hauptschulabschluss","maennlich","555","0.213537686314247","0.198604581997888","0.228470790630607"
"CDU/CSU","1996","Hauptschulabschluss","weiblich","549","0.209970798514752","0.195586994572429","0.224354602457075"
"CDU/CSU","1996","Realschulabschluss","maennlich","277","0.256667782838006","0.233638987128311","0.2796965785477"
"CDU/CSU","1996","Realschulabschluss","weiblich","272","0.209958983967663","0.190800317306716","0.229117650628609"
"CDU/CSU","1996","(Fach-)Abitur","maennlich","97","0.20103312119602","0.166848613842944","0.235217628549095"
"CDU/CSU","1996","(Fach-)Abitur","weiblich","54","0.124373515400726","0.0958165005207095","0.152930530280742"
"CDU/CSU","1996","AkademikerInnen","maennlich","214","0.247365220966805","0.220169766869873","0.274560675063737"
"CDU/CSU","1996","AkademikerInnen","weiblich","115","0.185678317215874","0.15869935496263","0.212657279469119"
"SPD","1996","(noch) kein Abschluss","maennlich","58","0.137962810001139","0.102918247865081","0.173007372137197"
"SPD","1996","(noch) kein Abschluss","weiblich","37","0.063692637705486","0.0417083318919319","0.0856769435190402"
"SPD","1996","Hauptschulabschluss","maennlich","630","0.242436786870433","0.226820327607775","0.25805324613309"
"SPD","1996","Hauptschulabschluss","weiblich","494","0.182701521676561","0.169054616931875","0.196348426421247"
"SPD","1996","Realschulabschluss","maennlich","203","0.180300841887285","0.160032408063518","0.200569275711052"
"SPD","1996","Realschulabschluss","weiblich","227","0.146471901123249","0.129839333364985","0.163104468881514"
"SPD","1996","(Fach-)Abitur","maennlich","103","0.177886249607023","0.145267427422127","0.210505071791919"
"SPD","1996","(Fach-)Abitur","weiblich","58","0.131807450099999","0.102534437811625","0.161080462388373"
"SPD","1996","AkademikerInnen","maennlich","172","0.184752841477875","0.160291793236828","0.209213889718923"
"SPD","1996","AkademikerInnen","weiblich","115","0.158429754390453","0.133095378734783","0.183764130046123"
"FDP","1996","(noch) kein Abschluss","maennlich","","","",""
"FDP","1996","(noch) kein Abschluss","weiblich","","","",""
"FDP","1996","Hauptschulabschluss","maennlich","","","",""
"FDP","1996","Hauptschulabschluss","weiblich","","","",""
"FDP","1996","Realschulabschluss","maennlich","","","",""
"FDP","1996","Realschulabschluss","weiblich","","","",""
"FDP","1996","(Fach-)Abitur","maennlich","","","",""
"FDP","1996","(Fach-)Abitur","weiblich","","","",""
"FDP","1996","AkademikerInnen","maennlich","","","",""
"FDP","1996","AkademikerInnen","weiblich","","","",""
"Grüne","1996","(noch) kein Abschluss","maennlich","","","",""
"Grüne","1996","(noch) kein Abschluss","weiblich","","","",""
"Grüne","1996","Hauptschulabschluss","maennlich","49","0.0162317081644429","0.011626996962177","0.0208364193667088"
"Grüne","1996","Hauptschulabschluss","weiblich","45","0.0151274770367531","0.0108167949522302","0.019438159121276"
"Grüne","1996","Realschulabschluss","maennlich","49","0.0328735965540645","0.0234729158940554","0.0422742772140736"
"Grüne","1996","Realschulabschluss","weiblich","85","0.04905896956008","0.0388986063144222","0.0592193328057377"
"Grüne","1996","(Fach-)Abitur","maennlich","54","0.124539249230135","0.0963747138299943","0.152703784630276"
"Grüne","1996","(Fach-)Abitur","weiblich","64","0.152806365707471","0.121671179043992","0.18394155237095"
"Grüne","1996","AkademikerInnen","maennlich","92","0.10749931729387","0.0879765226727346","0.127022111915005"
"Grüne","1996","AkademikerInnen","weiblich","97","0.151876790410153","0.126975501632653","0.176778079187653"
"PDS/Linke","1996","(noch) kein Abschluss","maennlich","","","",""
"PDS/Linke","1996","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","1996","Hauptschulabschluss","maennlich","","","",""
"PDS/Linke","1996","Hauptschulabschluss","weiblich","45","0.0122920067746298","0.00840067363675723","0.0161833399125024"
"PDS/Linke","1996","Realschulabschluss","maennlich","31","0.0244521842188826","0.016309320254832","0.0325950481829332"
"PDS/Linke","1996","Realschulabschluss","weiblich","","","",""
"PDS/Linke","1996","(Fach-)Abitur","maennlich","","","",""
"PDS/Linke","1996","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","1996","AkademikerInnen","maennlich","65","0.045930359436872","0.0327364100360159","0.0591243088377281"
"PDS/Linke","1996","AkademikerInnen","weiblich","61","0.0574604773470453","0.0413138788880315","0.0736070758060591"
"Rechtsextrem","1996","(noch) kein Abschluss","maennlich","","","",""
"Rechtsextrem","1996","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","1996","Hauptschulabschluss","maennlich","","","",""
"Rechtsextrem","1996","Hauptschulabschluss","weiblich","","","",""
"Rechtsextrem","1996","Realschulabschluss","maennlich","","","",""
"Rechtsextrem","1996","Realschulabschluss","weiblich","","","",""
"Rechtsextrem","1996","(Fach-)Abitur","maennlich","","","",""
"Rechtsextrem","1996","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","1996","AkademikerInnen","maennlich","","","",""
"Rechtsextrem","1996","AkademikerInnen","weiblich","","","",""
"AfD","1996","(noch) kein Abschluss","maennlich","","","",""
"AfD","1996","(noch) kein Abschluss","weiblich","","","",""
"AfD","1996","Hauptschulabschluss","maennlich","","","",""
"AfD","1996","Hauptschulabschluss","weiblich","","","",""
"AfD","1996","Realschulabschluss","maennlich","","","",""
"AfD","1996","Realschulabschluss","weiblich","","","",""
"AfD","1996","(Fach-)Abitur","maennlich","","","",""
"AfD","1996","(Fach-)Abitur","weiblich","","","",""
"AfD","1996","AkademikerInnen","maennlich","","","",""
"AfD","1996","AkademikerInnen","weiblich","","","",""
"Sonstige","1996","(noch) kein Abschluss","maennlich","","","",""
"Sonstige","1996","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","1996","Hauptschulabschluss","maennlich","","","",""
"Sonstige","1996","Hauptschulabschluss","weiblich","","","",""
"Sonstige","1996","Realschulabschluss","maennlich","","","",""
"Sonstige","1996","Realschulabschluss","weiblich","","","",""
"Sonstige","1996","(Fach-)Abitur","maennlich","","","",""
"Sonstige","1996","(Fach-)Abitur","weiblich","","","",""
"Sonstige","1996","AkademikerInnen","maennlich","","","",""
"Sonstige","1996","AkademikerInnen","weiblich","","","",""
"keine PI","1997","(noch) kein Abschluss","maennlich","280","0.735072994145545","0.690348994096916","0.779796994194175"
"keine PI","1997","(noch) kein Abschluss","weiblich","385","0.82548782675933","0.790878328497764","0.860097325020896"
"keine PI","1997","Hauptschulabschluss","maennlich","1586","0.487361082229686","0.468929183543499","0.505792980915872"
"keine PI","1997","Hauptschulabschluss","weiblich","1832","0.553381485385343","0.535535202335856","0.57122776843483"
"keine PI","1997","Realschulabschluss","maennlich","842","0.541207451054232","0.514811553839844","0.56760334826862"
"keine PI","1997","Realschulabschluss","weiblich","1136","0.578906955555866","0.555553219839262","0.60226069127247"
"keine PI","1997","(Fach-)Abitur","maennlich","272","0.474302936723579","0.431507946758797","0.517097926688361"
"keine PI","1997","(Fach-)Abitur","weiblich","321","0.572344076393721","0.52927952242094","0.615408630366501"
"keine PI","1997","AkademikerInnen","maennlich","422","0.392618738206727","0.3619034438078","0.423334032605653"
"keine PI","1997","AkademikerInnen","weiblich","453","0.484962223346214","0.450330301331745","0.519594145360683"
"CDU/CSU","1997","(noch) kein Abschluss","maennlich","","","",""
"CDU/CSU","1997","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","1997","Hauptschulabschluss","maennlich","478","0.200474119475461","0.185710790905568","0.215237448045355"
"CDU/CSU","1997","Hauptschulabschluss","weiblich","502","0.196699967969799","0.182430488211463","0.210969447728135"
"CDU/CSU","1997","Realschulabschluss","maennlich","222","0.216108547060816","0.194305845842669","0.237911248278962"
"CDU/CSU","1997","Realschulabschluss","weiblich","228","0.186108865496704","0.16769988942493","0.204517841568478"
"CDU/CSU","1997","(Fach-)Abitur","maennlich","93","0.180992218706927","0.147995465198953","0.2139889722149"
"CDU/CSU","1997","(Fach-)Abitur","weiblich","56","0.122748562193351","0.0941848688050856","0.151312255581616"
"CDU/CSU","1997","AkademikerInnen","maennlich","190","0.218685019131691","0.19268575426926","0.244684283994122"
