year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.2139167978603028,300,23024,0.21350574403706735,0.21432785168353824
2000,46-65 y.,Second Stage of Tertiary Education,FDP,0.05294231162692919,60,23024,0.05271785540084856,0.05316676785300982
2000,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07377013383012913,99,23024,0.0735081094721633,0.07403215818809497
2000,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.057178330474640486,103,23024,0.05694558968547953,0.05741107126380144
2000,66 and older,Primary Level,Not leaning towards specific party,1.0,43,23024,1.0,1.0
2000,66 and older,Lower Secondary Level,Not leaning towards specific party,0.5448469589107408,492,23024,0.5443138633780691,0.5453800544434124
2000,66 and older,Lower Secondary Level,SPD,0.22858404933195908,190,23024,0.22813452177356974,0.22903357689034842
2000,66 and older,Lower Secondary Level,CDU/CSU,0.22656899175730025,202,23024,0.22612086582241492,0.22701711769218558
2000,66 and older,Upper Secondary Level,Not leaning towards specific party,0.43961423516051035,800,23024,0.4392355577302627,0.439992912590758
2000,66 and older,Upper Secondary Level,SPD,0.24321844576394458,439,23024,0.2428911250242133,0.24354576650367585
2000,66 and older,Upper Secondary Level,CDU/CSU,0.29744321526476847,513,23024,0.2970944503812617,0.29779198014827524
2000,66 and older,Upper Secondary Level,PDS/Linke,0.019724103810776668,40,23024,0.019618016655901238,0.019830190965652097
2000,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4280829522939434,32,23024,0.4262644649626954,0.4299014396251914
2000,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.5719170477060567,43,23024,0.5700985603748087,0.5737355350373047
2000,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.3322532674507027,70,23024,0.33122544936323894,0.3332810855381665
2000,66 and older,First Stage of Tertiary Education,SPD,0.2886935091893582,65,23024,0.2877046769085877,0.2896823414701287
2000,66 and older,First Stage of Tertiary Education,CDU/CSU,0.3790532233599391,78,23024,0.3779945718395711,0.38011187488030707
2000,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.3278947660443413,127,23024,0.3271115724529032,0.32867795963577945
2000,66 and older,Second Stage of Tertiary Education,SPD,0.17242548196633684,72,23024,0.1717952687256013,0.17305569520707237
2000,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.3869586034616114,141,23024,0.3861460341828673,0.38777117274035544
2000,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.11272114852771047,50,23024,0.11219353489088674,0.1132487621645342
2001,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.8334713781614038,422,20930,0.8328129855381408,0.8341297707846669
2001,17-29 y.,Pre-primary Level,SPD,0.07478239312246279,38,20930,0.07431753888844686,0.07524724735647872
2001,17-29 y.,Pre-primary Level,CDU/CSU,0.09174622871613335,41,20930,0.09123608459915769,0.092256372833109
2001,17-29 y.,Primary Level,Not leaning towards specific party,1.0,43,20930,1.0,1.0
2001,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.8786084953243071,793,20930,0.8781926669156589,0.8790243237329552
2001,17-29 y.,Lower Secondary Level,SPD,0.0535581013476187,48,20930,0.05327143159263255,0.053844771102604855
2001,17-29 y.,Lower Secondary Level,CDU/CSU,0.06783340332807415,57,20930,0.06751322577482838,0.06815358088131993
2001,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.7262992696888966,1303,20930,0.7259091357514951,0.7266894036262981
2001,17-29 y.,Upper Secondary Level,SPD,0.10812442676407524,195,20930,0.10785270026536167,0.10839615326278881
2001,17-29 y.,Upper Secondary Level,CDU/CSU,0.10651477711833064,186,20930,0.10624483753848894,0.10678471669817234
2001,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.041940268268044915,61,20930,0.041764868164918034,0.0421156683711718
2001,17-29 y.,Upper Secondary Level,PDS/Linke,0.017121258160652703,32,20930,0.01700774773352014,0.017234768587785266
2001,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6457065142243184,166,20930,0.6446209594057601,0.6467920690428766
2001,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.21985684072022293,42,20930,0.21891687993421055,0.22079680150623532
2001,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.13443664505545866,34,20930,0.13366243134909953,0.1352108587618178
2001,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.0,101,20930,1.0,1.0
2001,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.7468317271727439,122,20930,0.745638753891601,0.7480247004538869
2001,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.253168272827256,37,20930,0.2519752995461131,0.25436124610839894
2001,30-45 y.,Primary Level,Not leaning towards specific party,1.0,69,20930,1.0,1.0
2001,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.7637192685283808,376,20930,0.7629888020942277,0.7644497349625339
2001,30-45 y.,Lower Secondary Level,SPD,0.1783316503270234,88,20930,0.17767341417586385,0.17898988647818292
2001,30-45 y.,Lower Secondary Level,CDU/CSU,0.057949081144595765,32,20930,0.05754730911137366,0.05835085317781787
2001,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.6422144859552524,2522,20930,0.6419275079723058,0.6425014639381991
2001,30-45 y.,Upper Secondary Level,SPD,0.18635467091839505,713,20930,0.18612154805824485,0.18658779377854526
2001,30-45 y.,Upper Secondary Level,CDU/CSU,0.13359748168667152,514,20930,0.13339379804907434,0.1338011653242687
2001,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02828410991724993,102,20930,0.028184858192129594,0.028383361642370267
2001,30-45 y.,Upper Secondary Level,PDS/Linke,0.009549251522431107,40,20930,0.009491028028671487,0.009607475016190727
2001,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5413312314545947,266,20930,0.5405336458295947,0.5421288170795947
2001,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.23672105396171814,111,20930,0.23604066654060768,0.2374014413828286
2001,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.1411128132201635,73,20930,0.14055556655477724,0.14167005988554976
2001,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08083490136352367,36,20930,0.08039859413271286,0.08127120859433448
2001,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.5544333549588041,392,20930,0.5537237117107228,0.5551429982068854
2001,30-45 y.,First Stage of Tertiary Education,SPD,0.21582987111154703,139,20930,0.2152424899859827,0.21641725223711136
2001,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.1755348793775201,115,20930,0.1749917204523117,0.1760780383027285
2001,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.054201894552128795,35,20930,0.05387862446716189,0.0545251646370957
2001,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.4785679849584337,722,20930,0.47809027418205513,0.4790456957348123
2001,30-45 y.,Second Stage of Tertiary Education,SPD,0.1811790705422875,257,20930,0.18081073565781358,0.1815474054267614
2001,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.15447198074246746,221,20930,0.15412637318499217,0.15481758829994274
2001,30-45 y.,Second Stage of Tertiary Education,FDP,0.03079935808193039,37,20930,0.030634134493520385,0.030964581670340392
2001,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12571718326060818,176,20930,0.12540014062955493,0.12603422589166144
2001,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.02926442241427289,51,20930,0.02910324105164261,0.02942560377690317
2001,46-65 y.,Primary Level,Not leaning towards specific party,1.0,101,20930,1.0,1.0
2001,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.6414670272146102,528,20930,0.6408647443618782,0.6420693100673422
2001,46-65 y.,Lower Secondary Level,SPD,0.22239575028306427,161,20930,0.22187348478823904,0.2229180157778895
2001,46-65 y.,Lower Secondary Level,CDU/CSU,0.13613722250232563,105,20930,0.1357065376449481,0.13656790735970314
2001,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.511464919818529,2062,20930,0.5111864306999534,0.5117434089371047
2001,46-65 y.,Upper Secondary Level,SPD,0.24708666637503965,914,20930,0.24684636869571405,0.24732696405436524
2001,46-65 y.,Upper Secondary Level,CDU/CSU,0.21014958308501427,786,20930,0.20992260228641074,0.2103765638836178
2001,46-65 y.,Upper Secondary Level,FDP,0.011434522143831193,46,20930,0.011375289085404085,0.0114937552022583
2001,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.01109505875267979,40,20930,0.011036701544889477,0.011153415960470103
2001,46-65 y.,Upper Secondary Level,PDS/Linke,0.00876924982490604,50,20930,0.008717307542155585,0.008821192107656497
2001,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5680027522506362,100,20930,0.5667077664683261,0.5692977380329464
2001,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.2206046194949984,41,20930,0.21952060396229264,0.22168863502770417
2001,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.2113926282543655,32,20930,0.21032523457758637,0.21246002193114463
2001,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.4703099736219805,272,20930,0.469552890295458,0.47106705694850304
2001,46-65 y.,First Stage of Tertiary Education,SPD,0.2619955556978591,126,20930,0.2613285690496173,0.26266254234610087
2001,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.26769447068016045,138,20930,0.26702287708366007,0.2683660642766608
2001,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.3789332564022736,551,20930,0.3784609912012657,0.3794055216032815
2001,46-65 y.,Second Stage of Tertiary Education,SPD,0.2649852347540873,342,20930,0.26455560503381886,0.26541486447435575
2001,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.19347276636463587,255,20930,0.19308821453114564,0.1938573181981261
2001,46-65 y.,Second Stage of Tertiary Education,FDP,0.04978263376352614,55,20930,0.04957090207367359,0.04999436545337869
2001,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.058838201615548806,85,20930,0.05860911628091466,0.05906728695018295
2001,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.053987907099928296,91,20930,0.05376790236017931,0.054207911839677284
2001,66 and older,Primary Level,Not leaning towards specific party,1.0,41,20930,1.0,1.0
2001,66 and older,Lower Secondary Level,Not leaning towards specific party,0.5503851498320634,446,20930,0.5498472770774334,0.5509230225866935
2001,66 and older,Lower Secondary Level,SPD,0.20883162935365093,151,20930,0.20839212977230478,0.20927112893499708
2001,66 and older,Lower Secondary Level,CDU/CSU,0.24078322081428566,189,20930,0.24032092296024785,0.24124551866832347
2001,66 and older,Upper Secondary Level,Not leaning towards specific party,0.44380318003996294,799,20930,0.4434344806656259,0.4441718794143
2001,66 and older,Upper Secondary Level,SPD,0.25250540942973343,441,20930,0.2521830040237586,0.25282781483570826
2001,66 and older,Upper Secondary Level,CDU/CSU,0.2616895741001979,430,20930,0.2613633803349627,0.26201576786543307
2001,66 and older,Upper Secondary Level,FDP,0.023189173042965763,34,20930,0.023077483938682825,0.0233008621472487
2001,66 and older,Upper Secondary Level,PDS/Linke,0.018812663387139942,40,20930,0.01871183935664033,0.018913487417639555
2001,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4863307848502765,36,20930,0.4845814305989885,0.48808013910156445
2001,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.5136692151497235,35,20930,0.5119198608984356,0.5154185694010115
2001,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.3659527835943406,74,20930,0.3649081933288904,0.36699737385979075
2001,66 and older,First Stage of Tertiary Education,SPD,0.2792391419643733,58,20930,0.27826626842603325,0.2802120155027134
2001,66 and older,First Stage of Tertiary Education,CDU/CSU,0.35480807444128604,71,20930,0.3537705129233368,0.3558456359592353
2001,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.3650062362537646,150,20930,0.3642376872187887,0.3657747852887405
2001,66 and older,Second Stage of Tertiary Education,SPD,0.17807506119084568,72,20930,0.17746432403911888,0.17868579834257248
2001,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.34685291499546467,124,20930,0.346093087718745,0.34761274227218436
2001,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.11006578755992505,50,20930,0.1095661652378851,0.110565409881965
2002,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.864904587030406,458,21884,0.8643067511954513,0.8655024228653606
2002,17-29 y.,Pre-primary Level,SPD,0.06756444739031299,41,21884,0.06712546604166696,0.06800342873895902
2002,17-29 y.,Pre-primary Level,CDU/CSU,0.06753096557928095,47,21884,0.06709208513409916,0.06796984602446275
2002,17-29 y.,Primary Level,Not leaning towards specific party,1.0,33,21884,1.0,1.0
2002,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.8804005804251914,717,21884,0.8799857049203007,0.8808154559300821
2002,17-29 y.,Lower Secondary Level,SPD,0.06800915515918132,58,21884,0.06768726877166693,0.06833104154669571
2002,17-29 y.,Lower Secondary Level,CDU/CSU,0.051590264415627356,51,21884,0.05130745427585246,0.05187307455540225
2002,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.7090462460482178,1243,21884,0.7086432223531072,0.7094492697433283
2002,17-29 y.,Upper Secondary Level,SPD,0.13147983641400895,236,21884,0.13117998862743016,0.13177968420058775
2002,17-29 y.,Upper Secondary Level,CDU/CSU,0.08999389077327637,195,21884,0.0897399631281167,0.09024781841843603
2002,17-29 y.,Upper Secondary Level,FDP,0.019407752564073906,34,21884,0.019285343615382172,0.01953016151276564
2002,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.02949972856056504,43,21884,0.029349591414020257,0.029649865707109826
2002,17-29 y.,Upper Secondary Level,PDS/Linke,0.020572545639857866,43,21884,0.02044659178288567,0.020698499496830062
2002,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6398955610150804,169,21884,0.6387694425641584,0.6410216794660024
2002,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.20787662610912735,43,21884,0.20692467524573233,0.20882857697252238
2002,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.1522278128757922,36,21884,0.15138505683498552,0.1530705689165989
2002,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.0,87,21884,1.0,1.0
2002,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.8215318360011926,128,21884,0.8203104199597557,0.8227532520426295
2002,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.17846816399880747,32,21884,0.17724674795737064,0.1796895800402443
2002,30-45 y.,Primary Level,Not leaning towards specific party,1.0,67,21884,1.0,1.0
2002,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.7719553484817752,343,21884,0.7712371501908302,0.7726735467727202
2002,30-45 y.,Lower Secondary Level,SPD,0.15825656427556675,81,21884,0.15763181024412745,0.15888131830700605
2002,30-45 y.,Lower Secondary Level,CDU/CSU,0.06978808724265806,33,21884,0.06935195325956421,0.0702242212257519
2002,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.6580381950316649,2422,21884,0.6577564834117564,0.6583199066515735
2002,30-45 y.,Upper Secondary Level,SPD,0.16449158196354327,625,21884,0.16427142234555986,0.16471174158152668
2002,30-45 y.,Upper Secondary Level,CDU/CSU,0.13265911267736305,526,21884,0.13245766889681526,0.13286055645791084
2002,30-45 y.,Upper Secondary Level,FDP,0.007779387400459101,36,21884,0.007727211826963114,0.007831562973955089
2002,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02362472111889078,88,21884,0.023534526185529644,0.023714916052251917
2002,30-45 y.,Upper Secondary Level,PDS/Linke,0.013407001808078927,56,21884,0.013338701091865218,0.013475302524292635
2002,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5159658088419419,271,21884,0.5151940358651642,0.5167375818187195
2002,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.23540709705777493,122,21884,0.23475190896939324,0.23606228514615663
2002,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.15546949828471623,89,21884,0.15490990646880987,0.1560290901006226
