year,age_gr,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,Primary Level,CDU/CSU,0.016778523489932886,12393,0.014517159902943819,0.019039887076921953
1989,46-65 y.,Primary Level,Others,0.010067114093959731,12393,0.008309501249191978,0.011824726938727484
1989,46-65 y.,Primary Level,Bündnis90/Grüne,0.006711409395973154,12393,0.00527389422819906,0.008148924563747249
1989,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.4658682634730539,12393,0.4570856534100507,0.47465087353605706
1989,46-65 y.,Lower Secondary Level,SPD,0.29101796407185626,12393,0.28302062773412456,0.29901530040958796
1989,46-65 y.,Lower Secondary Level,CDU/CSU,0.21077844311377245,12393,0.20359751775999854,0.21795936846754635
1989,46-65 y.,Lower Secondary Level,Others,0.016766467065868262,12393,0.014505902231260887,0.01902703190047564
1989,46-65 y.,Lower Secondary Level,Bündnis90/Grüne,0.009580838323353293,12393,0.00786577910839719,0.011295897538309396
1989,46-65 y.,Lower Secondary Level,FDP,0.005988023952095809,12393,0.00462969355557251,0.007346354348619108
1989,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.37161667885881494,12393,0.36310867320174556,0.3801246845158843
1989,46-65 y.,Upper Secondary Level,SPD,0.3291880029261156,12393,0.3209144841532843,0.33746152169894694
1989,46-65 y.,Upper Secondary Level,CDU/CSU,0.2531089978054133,12393,0.24545390866265102,0.26076408694817554
1989,46-65 y.,Upper Secondary Level,Others,0.019751280175566936,12393,0.017301463349372968,0.022201097001760903
1989,46-65 y.,Upper Secondary Level,FDP,0.019019751280175568,12393,0.016614832604928857,0.02142466995542228
1989,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.0073152889539136795,12393,0.0058149504470620915,0.008815627460765267
1989,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.42,12393,0.4113102658808937,0.42868973411910627
1989,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.24,12393,0.23248065063564477,0.2475193493643552
1989,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.2,12393,0.19295748407301908,0.20704251592698095
1989,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06,12393,0.055818737836480774,0.06418126216351921
1989,46-65 y.,Post-secondary Non-tertiary Level,Others,0.04,12393,0.036549885894694614,0.04345011410530539
1989,46-65 y.,Post-secondary Non-tertiary Level,FDP,0.04,12393,0.036549885894694614,0.04345011410530539
1989,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.40718562874251496,12393,0.3985354829153738,0.41583577456965615
1989,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.31137724550898205,12393,0.3032245360150331,0.319529955002931
1989,46-65 y.,First Stage of Tertiary Education,SPD,0.23353293413173654,12393,0.22608409382462266,0.2409817744388504
1989,46-65 y.,First Stage of Tertiary Education,FDP,0.023952095808383235,12393,0.021260095078969005,0.026644096537797465
1989,46-65 y.,First Stage of Tertiary Education,Others,0.023952095808383235,12393,0.021260095078969005,0.026644096537797465
1989,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.35398230088495575,12393,0.3455629069780471,0.3624016947918644
1989,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.2831858407079646,12393,0.2752533987757093,0.2911182826402199
1989,46-65 y.,Second Stage of Tertiary Education,SPD,0.2610619469026549,12393,0.25332902456127177,0.268794869244038
1989,46-65 y.,Second Stage of Tertiary Education,FDP,0.05752212389380531,12393,0.05342271833924806,0.06162152944836256
1989,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.030973451327433628,12393,0.027923236100444004,0.03402366655442325
1989,46-65 y.,Second Stage of Tertiary Education,Others,0.01327433628318584,12393,0.011259348273235773,0.015289324293135908
1989,66 and older,Primary Level,Not leaning towards specific party,0.7692307692307693,12393,0.7618127983946215,0.7766487400669171
1989,66 and older,Primary Level,CDU/CSU,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,66 and older,Primary Level,SPD,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,66 and older,Lower Secondary Level,Not leaning towards specific party,0.42359249329758714,12393,0.41489274298865775,0.4322922436065165
1989,66 and older,Lower Secondary Level,SPD,0.2975871313672922,12393,0.28953758975622157,0.30563667297836283
1989,66 and older,Lower Secondary Level,CDU/CSU,0.26541554959785524,12393,0.25764141790222866,0.2731896812934818
1989,66 and older,Lower Secondary Level,Others,0.013404825737265416,12393,0.011380091968197985,0.015429559506332846
1989,66 and older,Upper Secondary Level,Not leaning towards specific party,0.3562231759656652,12393,0.34779183599869806,0.3646545159326324
1989,66 and older,Upper Secondary Level,CDU/CSU,0.2939914163090129,12393,0.28597020121516586,0.3020126314028599
1989,66 and older,Upper Secondary Level,SPD,0.2811158798283262,12393,0.27320107917105396,0.28903068048559843
1989,66 and older,Upper Secondary Level,FDP,0.034334763948497854,12393,0.031128877187607845,0.03754065070938786
1989,66 and older,Upper Secondary Level,Others,0.032188841201716736,12393,0.029081307621995355,0.03529637478143812
1989,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.002145922746781116,12393,0.0013312026930802237,0.0029606428004820082
1989,66 and older,Post-secondary Non-tertiary Level,SPD,0.375,12393,0.36647639159356327,0.38352360840643673
1989,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.2916666666666667,12393,0.2836640855406071,0.29966924779272625
1989,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.20833333333333334,12393,0.20118312974892452,0.21548353691774216
1989,66 and older,Post-secondary Non-tertiary Level,FDP,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,66 and older,Post-secondary Non-tertiary Level,Others,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,66 and older,First Stage of Tertiary Education,CDU/CSU,0.47058823529411764,12393,0.4618003339377956,0.47937613665043965
1989,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.36764705882352944,12393,0.3591579291824274,0.3761361884646315
1989,66 and older,First Stage of Tertiary Education,SPD,0.1323529411764706,12393,0.12638662596321767,0.1383192563897235
1989,66 and older,First Stage of Tertiary Education,Others,0.014705882352941176,12393,0.01258656333588716,0.016825201369995192
1989,66 and older,First Stage of Tertiary Education,Bündnis90/Grüne,0.014705882352941176,12393,0.01258656333588716,0.016825201369995192
1989,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.5357142857142857,12393,0.5269336265253189,0.5444949449032525
1989,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.26785714285714285,12393,0.26006032520319405,0.27565396051109164
1989,66 and older,Second Stage of Tertiary Education,FDP,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,66 and older,Second Stage of Tertiary Education,SPD,0.05357142857142857,12393,0.049607020226291675,0.05753583691656546
1989,66 and older,Second Stage of Tertiary Education,Others,0.05357142857142857,12393,0.049607020226291675,0.05753583691656546
1989,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.017857142857142856,12393,0.015525504644507897,0.020188781069777815
1990,18-29 y.,Pre-primary Level,Not leaning towards specific party,0.5795454545454546,18165,0.5723668232457749,0.5867240858451342
1990,18-29 y.,Pre-primary Level,SPD,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,18-29 y.,Pre-primary Level,CDU/CSU,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,18-29 y.,Pre-primary Level,Bündnis90/Grüne,0.056818181818181816,18165,0.05345167307694934,0.06018469055941429
1990,18-29 y.,Pre-primary Level,FDP,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,18-29 y.,Primary Level,Not leaning towards specific party,0.6601941747572816,18165,0.6533062304956158,0.6670821190189474
1990,18-29 y.,Primary Level,SPD,0.21359223300970873,18165,0.20763211312545488,0.21955235289396258
1990,18-29 y.,Primary Level,CDU/CSU,0.06796116504854369,18165,0.06430112546720265,0.07162120462988472
1990,18-29 y.,Primary Level,Bündnis90/Grüne,0.04854368932038835,18165,0.045418335537766266,0.05166904310301043
1990,18-29 y.,Primary Level,Far right parties,0.009708737864077669,18165,0.008282797931184057,0.011134677796971281
1990,18-29 y.,Lower Secondary Level,Not leaning towards specific party,0.6870653685674548,18165,0.6803221969416283,0.6938085401932813
1990,18-29 y.,Lower Secondary Level,SPD,0.20445062586926285,18165,0.1985856509177464,0.2103156008207793
1990,18-29 y.,Lower Secondary Level,CDU/CSU,0.054242002781641166,18165,0.05094821025570035,0.05753579530758198
1990,18-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.031988873435326845,18165,0.02942982787671164,0.03454791899394205
1990,18-29 y.,Lower Secondary Level,Far right parties,0.012517385257301807,18165,0.010900571823651915,0.0141341986909517
1990,18-29 y.,Lower Secondary Level,Others,0.005563282336578581,18165,0.004481618035952542,0.00664494663720462
1990,18-29 y.,Lower Secondary Level,FDP,0.004172461752433936,18165,0.0032350581495453226,0.00510986535532255
1990,18-29 y.,Upper Secondary Level,Not leaning towards specific party,0.548361310951239,18165,0.5411241648131515,0.5555984570893264
1990,18-29 y.,Upper Secondary Level,SPD,0.23181454836131096,18165,0.22567775141901708,0.23795134530360484
1990,18-29 y.,Upper Secondary Level,CDU/CSU,0.13908872901678657,18165,0.1340564636310791,0.14412099440249404
1990,18-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.05515587529976019,18165,0.05183605677335986,0.05847569382616052
1990,18-29 y.,Upper Secondary Level,Far right parties,0.014388489208633094,18165,0.012656684758024868,0.016120293659241322
1990,18-29 y.,Upper Secondary Level,FDP,0.009592326139088728,18165,0.008174877482108461,0.011009774796068995
1990,18-29 y.,Upper Secondary Level,Others,0.0015987210231814548,18165,0.001017719491138799,0.002179722555224111
1990,18-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5083333333333333,18165,0.5010631050545923,0.5156035616120743
1990,18-29 y.,Post-secondary Non-tertiary Level,SPD,0.225,18165,0.21892731882547758,0.23107268117452243
1990,18-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.15,18165,0.14480729725001412,0.15519270274998587
1990,18-29 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09166666666666666,18165,0.08747036486231247,0.09586296847102085
1990,18-29 y.,Post-secondary Non-tertiary Level,FDP,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,18-29 y.,Post-secondary Non-tertiary Level,Others,0.008333333333333333,18165,0.007011335921488018,0.009655330745178648
1990,18-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.6144578313253012,18165,0.6073796716584076,0.6215359909921948
1990,18-29 y.,First Stage of Tertiary Education,CDU/CSU,0.21686746987951808,18165,0.21087434663508148,0.22286059312395468
1990,18-29 y.,First Stage of Tertiary Education,SPD,0.0963855421686747,18165,0.0920937774713822,0.10067730686596721
1990,18-29 y.,First Stage of Tertiary Education,FDP,0.03614457831325301,18165,0.03343022798826353,0.03885892863824249
1990,18-29 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.03614457831325301,18165,0.03343022798826353,0.03885892863824249
1990,18-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.4533333333333333,18165,0.44609383464526453,0.4605728320214021
1990,18-29 y.,Second Stage of Tertiary Education,SPD,0.30666666666666664,18165,0.299960988643692,0.3133723446896413
1990,18-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.14666666666666667,18165,0.14152192661043447,0.15181140672289886
1990,18-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,18-29 y.,Second Stage of Tertiary Education,FDP,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,18-29 y.,Second Stage of Tertiary Education,Far right parties,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,30-45 y.,Primary Level,Not leaning towards specific party,0.7070707070707071,18165,0.7004523347561682,0.713689079385246
1990,30-45 y.,Primary Level,SPD,0.23737373737373738,18165,0.23118630332860862,0.24356117141886613
1990,30-45 y.,Primary Level,CDU/CSU,0.04040404040404041,18165,0.03754055499848739,0.04326752580959343
1990,30-45 y.,Primary Level,Bündnis90/Grüne,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.6028513238289206,18165,0.5957355843498585,0.6099670633079827
1990,30-45 y.,Lower Secondary Level,SPD,0.26476578411405294,18165,0.2583495211429216,0.2711820470851843
1990,30-45 y.,Lower Secondary Level,CDU/CSU,0.08961303462321792,18165,0.08545931691566729,0.09376675233076855
1990,30-45 y.,Lower Secondary Level,Bündnis90/Grüne,0.024439918533604887,18165,0.022194407166504386,0.02668542990070539
1990,30-45 y.,Lower Secondary Level,FDP,0.012219959266802444,18165,0.010622229330203355,0.013817689203401533
1990,30-45 y.,Lower Secondary Level,Far right parties,0.004073319755600814,18165,0.0031470738408251736,0.004999565670376455
1990,30-45 y.,Lower Secondary Level,Others,0.002036659877800407,18165,0.0013810357645416002,0.002692283991059214
1990,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.3895553987297107,18165,0.3824637680104737,0.39664702944894764
1990,30-45 y.,Upper Secondary Level,SPD,0.35638673253352154,18165,0.3494218847683054,0.3633515802987377
1990,30-45 y.,Upper Secondary Level,CDU/CSU,0.19407198306280876,18165,0.18832065794144634,0.19982330818417118
1990,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.035285815102328866,18165,0.032602709417309944,0.03796892078734779
1990,30-45 y.,Upper Secondary Level,FDP,0.016937191249117856,18165,0.015060686365187793,0.018813696133047918
1990,30-45 y.,Upper Secondary Level,Others,0.004234297812279464,18165,0.003290002894998515,0.005178592729560413
1990,30-45 y.,Upper Secondary Level,Far right parties,0.0035285815102328866,18165,0.002666256721792298,0.004390906298673476
1990,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.35353535353535354,18165,0.3465830746556764,0.3604876324150307
1990,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0707070707070707,18165,0.06697932645404295,0.07443481496009846
1990,30-45 y.,Post-secondary Non-tertiary Level,FDP,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.34,18165,0.3331111013321801,0.34688889866781997
1990,30-45 y.,First Stage of Tertiary Education,SPD,0.315,18165,0.30824478878104344,0.32175521121895656
1990,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.23,18165,0.22388005314416012,0.2361199468558399
1990,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.07,18165,0.0662895305128557,0.07371046948714431
1990,30-45 y.,First Stage of Tertiary Education,FDP,0.035,18165,0.03232738716891241,0.037672612831087596
1990,30-45 y.,First Stage of Tertiary Education,Others,0.005,18165,0.003974265618595825,0.006025734381404175
1990,30-45 y.,First Stage of Tertiary Education,Far right parties,0.005,18165,0.003974265618595825,0.006025734381404175
1990,30-45 y.,Second Stage of Tertiary Education,SPD,0.32628398791540786,18165,0.31946571021195586,0.33310226561885986
1990,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.26586102719033233,18165,0.2594362976601262,0.27228575672053845
1990,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.1903323262839879,18165,0.18462348395874473,0.1960411686092311
