year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Upper Secondary Level,PDS/Linke,0.01115,34,12378,0.01109,0.01121
1999,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,32,12378,1.00000,1.00000
1999,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.42383,108,12378,0.42300,0.42466
1999,46-65 y.,First Stage of Tertiary Education,SPD,0.32661,73,12378,0.32583,0.32740
1999,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.24956,65,12378,0.24883,0.25028
1999,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.36584,267,12378,0.36531,0.36636
1999,46-65 y.,Second Stage of Tertiary Education,SPD,0.28073,168,12378,0.28024,0.28122
1999,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.22845,138,12378,0.22799,0.22891
1999,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.06532,45,12378,0.06505,0.06559
1999,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.05967,58,12378,0.05941,0.05993
1999,66 and older,Primary Level,Not leaning towards specific party,1.00000,43,12378,1.00000,1.00000
1999,66 and older,Lower Secondary Level,Not leaning towards specific party,0.47952,273,12378,0.47903,0.48000
1999,66 and older,Lower Secondary Level,SPD,0.22266,111,12378,0.22226,0.22307
1999,66 and older,Lower Secondary Level,CDU/CSU,0.29782,153,12378,0.29738,0.29826
1999,66 and older,Upper Secondary Level,Not leaning towards specific party,0.37535,336,12378,0.37497,0.37574
1999,66 and older,Upper Secondary Level,SPD,0.28591,230,12378,0.28555,0.28626
1999,66 and older,Upper Secondary Level,CDU/CSU,0.33874,254,12378,0.33837,0.33912
1999,66 and older,First Stage of Tertiary Education,CDU/CSU,1.00000,31,12378,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.28608,53,12378,0.28528,0.28688
1999,66 and older,Second Stage of Tertiary Education,SPD,0.22224,43,12378,0.22150,0.22297
1999,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.36296,54,12378,0.36211,0.36381
1999,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.12872,32,12378,0.12813,0.12931
2000,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.82627,367,23024,0.82554,0.82700
2000,17-29 y.,Pre-primary Level,SPD,0.09054,41,23024,0.08999,0.09109
2000,17-29 y.,Pre-primary Level,CDU/CSU,0.08319,36,23024,0.08266,0.08372
2000,17-29 y.,Primary Level,Not leaning towards specific party,1.00000,53,23024,1.00000,1.00000
2000,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.85529,863,23024,0.85485,0.85574
2000,17-29 y.,Lower Secondary Level,SPD,0.07425,77,23024,0.07392,0.07458
2000,17-29 y.,Lower Secondary Level,CDU/CSU,0.07046,66,23024,0.07013,0.07078
2000,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.69839,1492,23024,0.69801,0.69878
2000,17-29 y.,Upper Secondary Level,SPD,0.12473,243,23024,0.12445,0.12501
2000,17-29 y.,Upper Secondary Level,CDU/CSU,0.11999,235,23024,0.11971,0.12026
2000,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.03491,66,23024,0.03476,0.03507
2000,17-29 y.,Upper Secondary Level,PDS/Linke,0.02198,53,23024,0.02185,0.02210
2000,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53809,167,23024,0.53703,0.53915
2000,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.26543,65,23024,0.26449,0.26637
2000,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.19648,58,23024,0.19563,0.19733
2000,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,150,23024,1.00000,1.00000
2000,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.62945,141,23024,0.62820,0.63070
2000,17-29 y.,Second Stage of Tertiary Education,SPD,0.17511,37,23024,0.17412,0.17609
2000,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.19544,36,23024,0.19442,0.19647
2000,30-45 y.,Primary Level,Not leaning towards specific party,1.00000,88,23024,1.00000,1.00000
2000,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.73294,416,23024,0.73219,0.73369
2000,30-45 y.,Lower Secondary Level,SPD,0.18729,106,23024,0.18663,0.18795
2000,30-45 y.,Lower Secondary Level,CDU/CSU,0.07977,43,23024,0.07931,0.08023
2000,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.62408,2771,23024,0.62379,0.62437
2000,30-45 y.,Upper Secondary Level,SPD,0.19810,819,23024,0.19786,0.19833
2000,30-45 y.,Upper Secondary Level,CDU/CSU,0.13302,578,23024,0.13282,0.13322
2000,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02501,103,23024,0.02491,0.02510
2000,30-45 y.,Upper Secondary Level,PDS/Linke,0.01213,65,23024,0.01207,0.01220
2000,30-45 y.,Upper Secondary Level,Far right parties,0.00767,34,23024,0.00762,0.00772
2000,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.50748,256,23024,0.50663,0.50833
2000,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.23100,105,23024,0.23028,0.23171
2000,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.15090,79,23024,0.15029,0.15151
2000,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11063,41,23024,0.11009,0.11116
2000,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.51163,410,23024,0.51091,0.51235
2000,30-45 y.,First Stage of Tertiary Education,SPD,0.21515,146,23024,0.21456,0.21574
2000,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.20658,147,23024,0.20600,0.20716
2000,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.06664,40,23024,0.06628,0.06700
2000,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.44264,767,23024,0.44217,0.44311
2000,30-45 y.,Second Stage of Tertiary Education,SPD,0.19312,306,23024,0.19275,0.19350
2000,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.17853,287,23024,0.17817,0.17890
2000,30-45 y.,Second Stage of Tertiary Education,FDP,0.03390,41,23024,0.03373,0.03407
2000,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12378,187,23024,0.12346,0.12409
2000,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.02803,59,23024,0.02787,0.02819
2000,46-65 y.,Primary Level,Not leaning towards specific party,1.00000,141,23024,1.00000,1.00000
2000,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.59551,608,23024,0.59491,0.59611
2000,46-65 y.,Lower Secondary Level,SPD,0.25452,223,23024,0.25399,0.25505
2000,46-65 y.,Lower Secondary Level,CDU/CSU,0.14997,139,23024,0.14954,0.15041
2000,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.48763,2118,23024,0.48734,0.48791
2000,46-65 y.,Upper Secondary Level,SPD,0.25823,1039,23024,0.25798,0.25847
2000,46-65 y.,Upper Secondary Level,CDU/CSU,0.22433,917,23024,0.22409,0.22456
2000,46-65 y.,Upper Secondary Level,FDP,0.00885,37,23024,0.00879,0.00890
2000,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.01078,41,23024,0.01072,0.01084
2000,46-65 y.,Upper Secondary Level,PDS/Linke,0.01020,54,23024,0.01014,0.01025
2000,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.44440,79,23024,0.44299,0.44580
2000,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.29168,43,23024,0.29040,0.29297
2000,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.26392,35,23024,0.26268,0.26517
2000,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.40413,257,23024,0.40339,0.40487
2000,46-65 y.,First Stage of Tertiary Education,SPD,0.28935,157,23024,0.28867,0.29003
2000,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.30652,181,23024,0.30582,0.30721
2000,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.36982,543,23024,0.36934,0.37031
2000,46-65 y.,Second Stage of Tertiary Education,SPD,0.23237,313,23024,0.23194,0.23279
2000,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.21392,300,23024,0.21351,0.21433
2000,46-65 y.,Second Stage of Tertiary Education,FDP,0.05294,60,23024,0.05272,0.05317
2000,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07377,99,23024,0.07351,0.07403
2000,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.05718,103,23024,0.05695,0.05741
2000,66 and older,Primary Level,Not leaning towards specific party,1.00000,43,23024,1.00000,1.00000
2000,66 and older,Lower Secondary Level,Not leaning towards specific party,0.54485,492,23024,0.54431,0.54538
2000,66 and older,Lower Secondary Level,SPD,0.22858,190,23024,0.22813,0.22903
2000,66 and older,Lower Secondary Level,CDU/CSU,0.22657,202,23024,0.22612,0.22702
2000,66 and older,Upper Secondary Level,Not leaning towards specific party,0.43961,800,23024,0.43924,0.43999
2000,66 and older,Upper Secondary Level,SPD,0.24322,439,23024,0.24289,0.24355
2000,66 and older,Upper Secondary Level,CDU/CSU,0.29744,513,23024,0.29709,0.29779
2000,66 and older,Upper Secondary Level,PDS/Linke,0.01972,40,23024,0.01962,0.01983
2000,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.42808,32,23024,0.42626,0.42990
2000,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.57192,43,23024,0.57010,0.57374
2000,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.33225,70,23024,0.33123,0.33328
2000,66 and older,First Stage of Tertiary Education,SPD,0.28869,65,23024,0.28770,0.28968
2000,66 and older,First Stage of Tertiary Education,CDU/CSU,0.37905,78,23024,0.37799,0.38011
2000,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.32789,127,23024,0.32711,0.32868
2000,66 and older,Second Stage of Tertiary Education,SPD,0.17243,72,23024,0.17180,0.17306
2000,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.38696,141,23024,0.38615,0.38777
2000,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.11272,50,23024,0.11219,0.11325
2001,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.83347,422,20930,0.83281,0.83413
2001,17-29 y.,Pre-primary Level,SPD,0.07478,38,20930,0.07432,0.07525
2001,17-29 y.,Pre-primary Level,CDU/CSU,0.09175,41,20930,0.09124,0.09226
2001,17-29 y.,Primary Level,Not leaning towards specific party,1.00000,43,20930,1.00000,1.00000
2001,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.87861,793,20930,0.87819,0.87902
2001,17-29 y.,Lower Secondary Level,SPD,0.05356,48,20930,0.05327,0.05384
2001,17-29 y.,Lower Secondary Level,CDU/CSU,0.06783,57,20930,0.06751,0.06815
2001,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.72630,1303,20930,0.72591,0.72669
2001,17-29 y.,Upper Secondary Level,SPD,0.10812,195,20930,0.10785,0.10840
2001,17-29 y.,Upper Secondary Level,CDU/CSU,0.10651,186,20930,0.10624,0.10678
2001,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.04194,61,20930,0.04176,0.04212
2001,17-29 y.,Upper Secondary Level,PDS/Linke,0.01712,32,20930,0.01701,0.01723
2001,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.64571,166,20930,0.64462,0.64679
2001,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.21986,42,20930,0.21892,0.22080
2001,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.13444,34,20930,0.13366,0.13521
2001,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,101,20930,1.00000,1.00000
2001,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.74683,122,20930,0.74564,0.74802
2001,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.25317,37,20930,0.25198,0.25436
2001,30-45 y.,Primary Level,Not leaning towards specific party,1.00000,69,20930,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.76372,376,20930,0.76299,0.76445
2001,30-45 y.,Lower Secondary Level,SPD,0.17833,88,20930,0.17767,0.17899
2001,30-45 y.,Lower Secondary Level,CDU/CSU,0.05795,32,20930,0.05755,0.05835
2001,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.64221,2522,20930,0.64193,0.64250
2001,30-45 y.,Upper Secondary Level,SPD,0.18635,713,20930,0.18612,0.18659
2001,30-45 y.,Upper Secondary Level,CDU/CSU,0.13360,514,20930,0.13339,0.13380
2001,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02828,102,20930,0.02818,0.02838
2001,30-45 y.,Upper Secondary Level,PDS/Linke,0.00955,40,20930,0.00949,0.00961
2001,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.54133,266,20930,0.54053,0.54213
2001,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.23672,111,20930,0.23604,0.23740
2001,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.14111,73,20930,0.14056,0.14167
2001,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08083,36,20930,0.08040,0.08127
2001,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.55443,392,20930,0.55372,0.55514
2001,30-45 y.,First Stage of Tertiary Education,SPD,0.21583,139,20930,0.21524,0.21642
2001,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.17553,115,20930,0.17499,0.17608
2001,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.05420,35,20930,0.05388,0.05453
2001,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.47857,722,20930,0.47809,0.47905
2001,30-45 y.,Second Stage of Tertiary Education,SPD,0.18118,257,20930,0.18081,0.18155
2001,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.15447,221,20930,0.15413,0.15482
2001,30-45 y.,Second Stage of Tertiary Education,FDP,0.03080,37,20930,0.03063,0.03096
2001,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12572,176,20930,0.12540,0.12603
2001,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.02926,51,20930,0.02910,0.02943
2001,46-65 y.,Primary Level,Not leaning towards specific party,1.00000,101,20930,1.00000,1.00000
2001,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.64147,528,20930,0.64086,0.64207
2001,46-65 y.,Lower Secondary Level,SPD,0.22240,161,20930,0.22187,0.22292
2001,46-65 y.,Lower Secondary Level,CDU/CSU,0.13614,105,20930,0.13571,0.13657
2001,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.51146,2062,20930,0.51119,0.51174
2001,46-65 y.,Upper Secondary Level,SPD,0.24709,914,20930,0.24685,0.24733
2001,46-65 y.,Upper Secondary Level,CDU/CSU,0.21015,786,20930,0.20992,0.21038
2001,46-65 y.,Upper Secondary Level,FDP,0.01143,46,20930,0.01138,0.01149
2001,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.01110,40,20930,0.01104,0.01115
2001,46-65 y.,Upper Secondary Level,PDS/Linke,0.00877,50,20930,0.00872,0.00882
2001,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.56800,100,20930,0.56671,0.56930
2001,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.22060,41,20930,0.21952,0.22169
2001,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.21139,32,20930,0.21033,0.21246
2001,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.47031,272,20930,0.46955,0.47107
2001,46-65 y.,First Stage of Tertiary Education,SPD,0.26200,126,20930,0.26133,0.26266
2001,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.26769,138,20930,0.26702,0.26837
2001,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.37893,551,20930,0.37846,0.37941
2001,46-65 y.,Second Stage of Tertiary Education,SPD,0.26499,342,20930,0.26456,0.26541
2001,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.19347,255,20930,0.19309,0.19386
2001,46-65 y.,Second Stage of Tertiary Education,FDP,0.04978,55,20930,0.04957,0.04999
2001,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.05884,85,20930,0.05861,0.05907
2001,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.05399,91,20930,0.05377,0.05421
2001,66 and older,Primary Level,Not leaning towards specific party,1.00000,41,20930,1.00000,1.00000
2001,66 and older,Lower Secondary Level,Not leaning towards specific party,0.55039,446,20930,0.54985,0.55092
2001,66 and older,Lower Secondary Level,SPD,0.20883,151,20930,0.20839,0.20927
2001,66 and older,Lower Secondary Level,CDU/CSU,0.24078,189,20930,0.24032,0.24125
2001,66 and older,Upper Secondary Level,Not leaning towards specific party,0.44380,799,20930,0.44343,0.44417
2001,66 and older,Upper Secondary Level,SPD,0.25251,441,20930,0.25218,0.25283
2001,66 and older,Upper Secondary Level,CDU/CSU,0.26169,430,20930,0.26136,0.26202
2001,66 and older,Upper Secondary Level,FDP,0.02319,34,20930,0.02308,0.02330
2001,66 and older,Upper Secondary Level,PDS/Linke,0.01881,40,20930,0.01871,0.01891
2001,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48633,36,20930,0.48458,0.48808
2001,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.51367,35,20930,0.51192,0.51542
2001,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.36595,74,20930,0.36491,0.36700
2001,66 and older,First Stage of Tertiary Education,SPD,0.27924,58,20930,0.27827,0.28021
2001,66 and older,First Stage of Tertiary Education,CDU/CSU,0.35481,71,20930,0.35377,0.35585
2001,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.36501,150,20930,0.36424,0.36577
2001,66 and older,Second Stage of Tertiary Education,SPD,0.17808,72,20930,0.17746,0.17869
2001,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.34685,124,20930,0.34609,0.34761
2001,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.11007,50,20930,0.10957,0.11057
2002,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.86490,458,21884,0.86431,0.86550
2002,17-29 y.,Pre-primary Level,SPD,0.06756,41,21884,0.06713,0.06800
2002,17-29 y.,Pre-primary Level,CDU/CSU,0.06753,47,21884,0.06709,0.06797
2002,17-29 y.,Primary Level,Not leaning towards specific party,1.00000,33,21884,1.00000,1.00000
2002,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.88040,717,21884,0.87999,0.88082
2002,17-29 y.,Lower Secondary Level,SPD,0.06801,58,21884,0.06769,0.06833
2002,17-29 y.,Lower Secondary Level,CDU/CSU,0.05159,51,21884,0.05131,0.05187
2002,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.70905,1243,21884,0.70864,0.70945
2002,17-29 y.,Upper Secondary Level,SPD,0.13148,236,21884,0.13118,0.13178
2002,17-29 y.,Upper Secondary Level,CDU/CSU,0.08999,195,21884,0.08974,0.09025
2002,17-29 y.,Upper Secondary Level,FDP,0.01941,34,21884,0.01929,0.01953
2002,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.02950,43,21884,0.02935,0.02965
2002,17-29 y.,Upper Secondary Level,PDS/Linke,0.02057,43,21884,0.02045,0.02070
2002,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.63990,169,21884,0.63877,0.64102
2002,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.20788,43,21884,0.20692,0.20883
2002,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.15223,36,21884,0.15139,0.15307
2002,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,87,21884,1.00000,1.00000
2002,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.82153,128,21884,0.82031,0.82275
2002,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.17847,32,21884,0.17725,0.17969
