year,age_gr,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Upper Secondary Level,CDU/CSU,0.20703,788,3900,0.19432,0.21975
2001,46-65 y.,Upper Secondary Level,FDP,0.01123,46,3900,0.00792,0.01454
2001,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.01090,40,3900,0.00764,0.01416
2001,46-65 y.,Upper Secondary Level,PDS/Linke,0.00861,50,3900,0.00571,0.01151
2001,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.49705,100,172,0.42211,0.57200
2001,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.19311,41,172,0.13394,0.25228
2001,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.17539,31,172,0.11839,0.23239
2001,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.42638,272,535,0.38443,0.46833
2001,46-65 y.,First Stage of Tertiary Education,SPD,0.23757,126,535,0.20147,0.27367
2001,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.24165,137,535,0.20534,0.27796
2001,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.37118,551,1379,0.34567,0.39669
2001,46-65 y.,Second Stage of Tertiary Education,SPD,0.25957,342,1379,0.23642,0.28272
2001,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.18956,255,1379,0.16886,0.21025
2001,46-65 y.,Second Stage of Tertiary Education,FDP,0.04878,55,1379,0.03740,0.06015
2001,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.05768,85,1379,0.04537,0.06999
2001,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.05288,91,1379,0.04106,0.06470
2001,66 and older,Primary Level,Not leaning towards specific party,0.70296,41,41,0.56135,0.84457
2001,66 and older,Lower Secondary Level,Not leaning towards specific party,0.53958,446,786,0.50471,0.57444
2001,66 and older,Lower Secondary Level,SPD,0.20471,151,786,0.17648,0.23293
2001,66 and older,Lower Secondary Level,CDU/CSU,0.23607,189,786,0.20636,0.26578
2001,66 and older,Upper Secondary Level,Not leaning towards specific party,0.43570,799,1744,0.41242,0.45898
2001,66 and older,Upper Secondary Level,SPD,0.24794,441,1744,0.22767,0.26821
2001,66 and older,Upper Secondary Level,CDU/CSU,0.25693,430,1744,0.23642,0.27744
2001,66 and older,Upper Secondary Level,FDP,0.02277,34,1744,0.01577,0.02978
2001,66 and older,Upper Secondary Level,PDS/Linke,0.01847,40,1744,0.01215,0.02479
2001,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.34470,36,71,0.23336,0.45604
2001,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.36410,35,71,0.25138,0.47682
2001,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.32720,74,203,0.26249,0.39190
2001,66 and older,First Stage of Tertiary Education,SPD,0.24969,58,203,0.19000,0.30938
2001,66 and older,First Stage of Tertiary Education,CDU/CSU,0.31719,71,203,0.25302,0.38137
2001,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.34425,150,396,0.29739,0.39110
2001,66 and older,Second Stage of Tertiary Education,SPD,0.16796,72,396,0.13109,0.20483
2001,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.32713,124,396,0.28086,0.37339
2001,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.10381,50,396,0.07373,0.13389
2002,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.78376,458,546,0.74920,0.81833
2002,17-29 y.,Pre-primary Level,SPD,0.06117,41,546,0.04105,0.08129
2002,17-29 y.,Pre-primary Level,CDU/CSU,0.06114,47,546,0.04103,0.08126
2002,17-29 y.,Primary Level,Not leaning towards specific party,0.73718,33,33,0.58468,0.88969
2002,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.84014,717,826,0.81513,0.86514
2002,17-29 y.,Lower Secondary Level,SPD,0.06490,58,826,0.04809,0.08171
2002,17-29 y.,Lower Secondary Level,CDU/CSU,0.04922,51,826,0.03446,0.06398
2002,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.68848,1243,1794,0.66705,0.70992
2002,17-29 y.,Upper Secondary Level,SPD,0.12766,236,1794,0.11222,0.14311
2002,17-29 y.,Upper Secondary Level,CDU/CSU,0.08741,195,1794,0.07434,0.10048
2002,17-29 y.,Upper Secondary Level,FDP,0.01884,34,1794,0.01255,0.02514
2002,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.02865,43,1794,0.02092,0.03637
2002,17-29 y.,Upper Secondary Level,PDS/Linke,0.01998,43,1794,0.01350,0.02645
2002,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.57350,169,248,0.51182,0.63517
2002,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.18631,43,248,0.13775,0.23487
2002,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.13644,36,248,0.09363,0.17924
2002,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.65452,87,87,0.55402,0.75503
2002,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.51245,128,160,0.43475,0.59014
2002,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.11132,32,160,0.06243,0.16021
2002,30-45 y.,Primary Level,Not leaning towards specific party,0.84041,67,67,0.75206,0.92877
2002,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.74613,342,456,0.70613,0.78612
2002,30-45 y.,Lower Secondary Level,SPD,0.15326,81,456,0.12016,0.18636
2002,30-45 y.,Lower Secondary Level,CDU/CSU,0.06758,33,456,0.04451,0.09064
2002,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.64305,2423,3754,0.62772,0.65838
2002,30-45 y.,Upper Secondary Level,SPD,0.16037,625,3754,0.14863,0.17211
2002,30-45 y.,Upper Secondary Level,CDU/CSU,0.12937,526,3754,0.11863,0.14010
2002,30-45 y.,Upper Secondary Level,FDP,0.00759,36,3754,0.00481,0.01036
2002,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02303,88,3754,0.01824,0.02783
2002,30-45 y.,Upper Secondary Level,PDS/Linke,0.01307,56,3754,0.00944,0.01671
2002,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48208,270,525,0.43930,0.52487
2002,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.22332,122,525,0.18766,0.25898
2002,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.14748,89,525,0.11712,0.17785
2002,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08816,44,525,0.06389,0.11244
2002,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.48288,374,673,0.44510,0.52066
2002,30-45 y.,First Stage of Tertiary Education,SPD,0.21306,147,673,0.18210,0.24401
2002,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.21268,152,673,0.18174,0.24362
2002,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.44997,741,1717,0.42643,0.47351
2002,30-45 y.,Second Stage of Tertiary Education,SPD,0.19080,347,1717,0.17221,0.20939
2002,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.16392,312,1717,0.14641,0.18144
2002,30-45 y.,Second Stage of Tertiary Education,FDP,0.03796,68,1717,0.02892,0.04700
2002,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11519,189,1717,0.10008,0.13029
2002,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.02689,60,1717,0.01924,0.03455
2002,46-65 y.,Primary Level,Not leaning towards specific party,0.89182,88,88,0.82655,0.95709
2002,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.64608,497,737,0.61154,0.68063
2002,46-65 y.,Lower Secondary Level,SPD,0.19162,137,737,0.16319,0.22006
2002,46-65 y.,Lower Secondary Level,CDU/CSU,0.12869,103,737,0.10450,0.15288
2002,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.51123,2048,3980,0.49570,0.52677
2002,46-65 y.,Upper Secondary Level,SPD,0.22424,869,3980,0.21128,0.23719
2002,46-65 y.,Upper Secondary Level,CDU/CSU,0.20379,890,3980,0.19127,0.21630
2002,46-65 y.,Upper Secondary Level,FDP,0.01249,58,3980,0.00904,0.01594
2002,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.01080,47,3980,0.00759,0.01402
2002,46-65 y.,Upper Secondary Level,PDS/Linke,0.01359,68,3980,0.00999,0.01718
2002,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.43071,100,195,0.36103,0.50039
2002,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.22024,50,195,0.16193,0.27856
2002,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.21522,45,195,0.15739,0.27306
2002,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.46094,284,577,0.42023,0.50165
2002,46-65 y.,First Stage of Tertiary Education,SPD,0.21967,138,577,0.18586,0.25348
2002,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.22172,155,577,0.18779,0.25564
2002,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.38186,720,2004,0.36059,0.40314
2002,46-65 y.,Second Stage of Tertiary Education,SPD,0.21907,475,2004,0.20096,0.23718
2002,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.20885,443,2004,0.19105,0.22665
2002,46-65 y.,Second Stage of Tertiary Education,FDP,0.03827,96,2004,0.02987,0.04668
2002,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07100,162,2004,0.05975,0.08224
2002,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.05776,108,2004,0.04755,0.06798
2002,66 and older,Primary Level,Not leaning towards specific party,0.73517,41,41,0.59843,0.87191
2002,66 and older,Lower Secondary Level,Not leaning towards specific party,0.52745,430,769,0.49215,0.56276
2002,66 and older,Lower Secondary Level,SPD,0.22057,157,769,0.19125,0.24990
2002,66 and older,Lower Secondary Level,CDU/CSU,0.22671,182,769,0.19710,0.25632
2002,66 and older,Upper Secondary Level,Not leaning towards specific party,0.40892,786,1824,0.38635,0.43149
2002,66 and older,Upper Secondary Level,SPD,0.25146,453,1824,0.23154,0.27137
2002,66 and older,Upper Secondary Level,CDU/CSU,0.28207,502,1824,0.26141,0.30273
2002,66 and older,Upper Secondary Level,FDP,0.01611,31,1824,0.01033,0.02189
2002,66 and older,Upper Secondary Level,PDS/Linke,0.02541,52,1824,0.01818,0.03263
2002,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.30514,31,72,0.19804,0.41225
2002,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.40817,41,72,0.29384,0.52250
2002,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.32842,78,212,0.26505,0.39179
2002,66 and older,First Stage of Tertiary Education,SPD,0.24363,59,212,0.18571,0.30155
2002,66 and older,First Stage of Tertiary Education,CDU/CSU,0.31387,75,212,0.25126,0.37649
2002,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.29676,156,499,0.25664,0.33689
2002,66 and older,Second Stage of Tertiary Education,SPD,0.18827,102,499,0.15394,0.22261
2002,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.33819,183,499,0.29664,0.37974
2002,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.10919,58,499,0.08180,0.13658
2003,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.65413,413,585,0.61555,0.69270
2003,17-29 y.,Pre-primary Level,SPD,0.08485,51,585,0.06225,0.10745
2003,17-29 y.,Pre-primary Level,CDU/CSU,0.14796,77,585,0.11916,0.17676
2003,17-29 y.,Pre-primary Level,Bündnis90/Grüne,0.04272,44,585,0.02632,0.05912
2003,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.75702,628,759,0.72648,0.78755
2003,17-29 y.,Lower Secondary Level,SPD,0.09524,63,759,0.07434,0.11614
2003,17-29 y.,Lower Secondary Level,CDU/CSU,0.07932,68,759,0.06008,0.09855
2003,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.61548,1082,1681,0.59222,0.63874
2003,17-29 y.,Upper Secondary Level,SPD,0.11013,198,1681,0.09516,0.12510
2003,17-29 y.,Upper Secondary Level,CDU/CSU,0.15092,271,1681,0.13380,0.16803
2003,17-29 y.,Upper Secondary Level,FDP,0.02297,34,1681,0.01580,0.03013
2003,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.06431,96,1681,0.05258,0.07604
2003,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.58751,169,245,0.52574,0.64928
2003,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.13663,36,245,0.09353,0.17972
2003,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.15564,40,245,0.11015,0.20113
2003,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.50406,54,54,0.36945,0.63867
2003,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.43784,89,166,0.36214,0.51354
2003,17-29 y.,Second Stage of Tertiary Education,SPD,0.14262,35,166,0.08927,0.19598
2003,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.17553,42,166,0.11749,0.23358
2003,30-45 y.,Primary Level,Not leaning towards specific party,0.80239,63,63,0.70327,0.90151
2003,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.74434,326,419,0.70252,0.78616
2003,30-45 y.,Lower Secondary Level,SPD,0.11866,55,419,0.08766,0.14966
2003,30-45 y.,Lower Secondary Level,CDU/CSU,0.09462,38,419,0.06656,0.12268
2003,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.61574,2174,3463,0.59953,0.63194
2003,30-45 y.,Upper Secondary Level,SPD,0.14963,537,3463,0.13774,0.16151
2003,30-45 y.,Upper Secondary Level,CDU/CSU,0.16339,608,3463,0.15107,0.17570
2003,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.03257,102,3463,0.02666,0.03849
2003,30-45 y.,Upper Secondary Level,PDS/Linke,0.00817,42,3463,0.00517,0.01117
2003,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.45729,247,516,0.41426,0.50031
2003,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.20726,106,516,0.17225,0.24227
2003,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.16945,109,516,0.13704,0.20185
2003,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11049,54,516,0.08341,0.13757
2003,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.47970,349,668,0.44179,0.51761
2003,30-45 y.,First Stage of Tertiary Education,SPD,0.16986,126,668,0.14136,0.19835
2003,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.25110,158,668,0.21819,0.28401
2003,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.05586,35,668,0.03843,0.07329
2003,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.41144,634,1548,0.38692,0.43597
2003,30-45 y.,Second Stage of Tertiary Education,SPD,0.15963,250,1548,0.14138,0.17788
2003,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.19414,349,1548,0.17443,0.21385
2003,30-45 y.,Second Stage of Tertiary Education,FDP,0.03840,58,1548,0.02882,0.04797
2003,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14957,224,1548,0.13180,0.16735
2003,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.01646,33,1548,0.01012,0.02281
2003,46-65 y.,Primary Level,Not leaning towards specific party,0.88009,85,85,0.81062,0.94956
2003,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.62957,442,672,0.59303,0.66611
2003,46-65 y.,Lower Secondary Level,SPD,0.19109,130,672,0.16134,0.22084
2003,46-65 y.,Lower Secondary Level,CDU/CSU,0.14867,100,672,0.12175,0.17559
2003,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.48949,1894,3820,0.47364,0.50535
2003,46-65 y.,Upper Secondary Level,SPD,0.22163,820,3820,0.20845,0.23480
2003,46-65 y.,Upper Secondary Level,CDU/CSU,0.22887,950,3820,0.21554,0.24219
2003,46-65 y.,Upper Secondary Level,FDP,0.01752,61,3820,0.01336,0.02168
2003,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.01514,59,3820,0.01127,0.01902
2003,46-65 y.,Upper Secondary Level,PDS/Linke,0.00729,36,3820,0.00460,0.00999
2003,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.41451,107,200,0.34606,0.48296
2003,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.17329,45,200,0.12070,0.22588
2003,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.23017,48,200,0.17168,0.28865
2003,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.42138,267,605,0.38200,0.46076
2003,46-65 y.,First Stage of Tertiary Education,SPD,0.21575,136,605,0.18295,0.24856
2003,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.23454,170,605,0.20075,0.26833
2003,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.05436,32,605,0.03628,0.07244
2003,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.35272,655,1954,0.33153,0.37391
2003,46-65 y.,Second Stage of Tertiary Education,SPD,0.22465,440,1954,0.20614,0.24316
2003,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.22049,488,1954,0.20210,0.23888
2003,46-65 y.,Second Stage of Tertiary Education,FDP,0.03216,82,1954,0.02433,0.03998
2003,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09754,202,1954,0.08438,0.11070
2003,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.04650,87,1954,0.03716,0.05584
2003,66 and older,Primary Level,Not leaning towards specific party,0.67326,37,37,0.52004,0.82647
2003,66 and older,Lower Secondary Level,Not leaning towards specific party,0.49918,404,758,0.46356,0.53480
2003,66 and older,Lower Secondary Level,SPD,0.22859,160,758,0.19868,0.25851
2003,66 and older,Lower Secondary Level,CDU/CSU,0.24079,194,758,0.21033,0.27125
2003,66 and older,Upper Secondary Level,Not leaning towards specific party,0.40657,805,1838,0.38410,0.42903
2003,66 and older,Upper Secondary Level,SPD,0.25132,462,1838,0.23149,0.27116
2003,66 and older,Upper Secondary Level,CDU/CSU,0.29797,530,1838,0.27705,0.31888
2003,66 and older,Upper Secondary Level,PDS/Linke,0.01854,41,1838,0.01237,0.02471
2003,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.28458,31,71,0.17887,0.39028
2003,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.41673,40,71,0.30123,0.53223
2003,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.34725,84,222,0.28448,0.41002
2003,66 and older,First Stage of Tertiary Education,SPD,0.22240,57,222,0.16757,0.27723
2003,66 and older,First Stage of Tertiary Education,CDU/CSU,0.31970,81,222,0.25821,0.38119
2003,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.28818,163,522,0.24929,0.32707
2003,66 and older,Second Stage of Tertiary Education,SPD,0.19116,105,522,0.15740,0.22493
2003,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.34787,203,522,0.30698,0.38877
2003,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.08921,51,522,0.06474,0.11369
2004,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.78500,483,616,0.75253,0.81747
2004,17-29 y.,Pre-primary Level,SPD,0.05673,44,616,0.03845,0.07501
2004,17-29 y.,Pre-primary Level,CDU/CSU,0.09046,57,616,0.06779,0.11313
2004,17-29 y.,Pre-primary Level,Bündnis90/Grüne,0.03618,32,616,0.02142,0.05094
2004,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.83446,649,732,0.80752,0.86141
2004,17-29 y.,Lower Secondary Level,SPD,0.04879,33,732,0.03317,0.06440
2004,17-29 y.,Lower Secondary Level,CDU/CSU,0.06822,50,732,0.04994,0.08649
2004,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.67133,1149,1615,0.64841,0.69425
2004,17-29 y.,Upper Secondary Level,SPD,0.10755,168,1615,0.09243,0.12266
2004,17-29 y.,Upper Secondary Level,CDU/CSU,0.13554,230,1615,0.11884,0.15223
2004,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.03588,68,1615,0.02680,0.04495
2004,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.62520,174,251,0.56520,0.68521
2004,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.12987,39,251,0.08820,0.17154
2004,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.13977,38,251,0.09678,0.18275
