year,age_gr,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,inadequately,CDU/CSU,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,18-29 J.,higher vocational,Bündnis90/Grüne,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,66 und älter,inadequately,CDU/CSU,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,66 und älter,-1,keine Parteineigung,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,18-29 J.,general elemantary,FDP,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,18-29 J.,vocational + Abi,PDS/Linke,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,18-29 J.,higher education,FDP,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,30-45 J.,vocational + Abi,PDS/Linke,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,46-65 J.,higher vocational,Partei-Kombinationen,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,30-45 J.,higher vocational,FDP,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,30-45 J.,higher education,Sonstige,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,66 und älter,general elemantary,FDP,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,66 und älter,higher education,FDP,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,66 und älter,middle vocational,Bündnis90/Grüne,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,30-45 J.,general elemantary,FDP,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,18-29 J.,vocational + Abi,Partei-Kombinationen,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,30-45 J.,-1,Bündnis90/Grüne,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,18-29 J.,in school,FDP,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,30-45 J.,higher vocational,Partei-Kombinationen,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,46-65 J.,higher vocational,FDP,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,46-65 J.,vocational + Abi,Bündnis90/Grüne,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,66 und älter,middle vocational,Rechtsextrem,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,46-65 J.,general elemantary,Rechtsextrem,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,18-29 J.,-1,Bündnis90/Grüne,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,18-29 J.,higher vocational,Sonstige,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,18-29 J.,higher vocational,PDS/Linke,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,66 und älter,middle vocational,Sonstige,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,18-29 J.,-1,PDS/Linke,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,18-29 J.,in school,Partei-Kombinationen,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,18-29 J.,higher education,PDS/Linke,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,18-29 J.,vocational + Abi,Rechtsextrem,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,18-29 J.,-1,Sonstige,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,18-29 J.,inadequately,CDU/CSU,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,18-29 J.,inadequately,Rechtsextrem,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,46-65 J.,higher education,Sonstige,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,66 und älter,general elemantary,Bündnis90/Grüne,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,30-45 J.,higher vocational,Sonstige,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,46-65 J.,general elemantary,FDP,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,46-65 J.,general elemantary,Partei-Kombinationen,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,30-45 J.,general elemantary,Rechtsextrem,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,30-45 J.,vocational + Abi,FDP,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,66 und älter,middle vocational,Partei-Kombinationen,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,66 und älter,vocational + Abi,FDP,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,66 und älter,higher education,Sonstige,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,46-65 J.,general elemantary,Sonstige,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,30-45 J.,inadequately,Bündnis90/Grüne,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,18-29 J.,-1,FDP,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,18-29 J.,-1,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,66 und älter,higher vocational,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,30-45 J.,general elemantary,Partei-Kombinationen,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,66 und älter,higher vocational,Partei-Kombinationen,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,30-45 J.,general elemantary,PDS/Linke,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,18-29 J.,vocational + Abi,FDP,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,46-65 J.,in school,keine Parteineigung,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,46-65 J.,higher vocational,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,46-65 J.,vocational + Abi,FDP,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,46-65 J.,vocational + Abi,Partei-Kombinationen,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,46-65 J.,inadequately,PDS/Linke,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,46-65 J.,in school,CDU/CSU,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,18-29 J.,vocational + Abi,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,30-45 J.,in school,keine Parteineigung,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,46-65 J.,-1,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,18-29 J.,higher vocational,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,30-45 J.,vocational + Abi,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,18-29 J.,inadequately,FDP,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,18-29 J.,higher education,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,18-29 J.,in school,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,18-29 J.,higher education,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,30-45 J.,-1,Partei-Kombinationen,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,18-29 J.,higher education,Partei-Kombinationen,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
2000,30-45 J.,middle vocational,keine Parteineigung,0.11784468827081739,30607,0.11423247634360448,0.1214569001980303
2000,46-65 J.,middle vocational,keine Parteineigung,0.09007399846899719,30607,0.08686663300726215,0.09328136393073223
2000,18-29 J.,middle vocational,keine Parteineigung,0.06315386578208727,30607,0.060428782408386894,0.06587894915578765
2000,46-65 J.,middle vocational,SPD,0.04418644211958833,30607,0.041884063202819996,0.04648882103635667
2000,46-65 J.,middle vocational,CDU/CSU,0.03899804371863571,30607,0.03682919511898892,0.0411668923182825
2000,30-45 J.,middle vocational,SPD,0.034830313855575404,30607,0.03277619192099571,0.036884435790155094
2000,66 und älter,middle vocational,keine Parteineigung,0.03402228459641065,30607,0.03199127965542081,0.03605328953740049
2000,30-45 J.,higher education,keine Parteineigung,0.03261886535680871,30607,0.030628746927299475,0.034608983786317944
2000,18-29 J.,general elemantary,keine Parteineigung,0.03215105894360806,30607,0.03017478511220366,0.03412733277501247
2000,46-65 J.,general elemantary,keine Parteineigung,0.025856936293272095,30607,0.024078879644058474,0.027634992942485715
2000,30-45 J.,middle vocational,CDU/CSU,0.024581100620906692,30607,0.02284633049397319,0.026315870747840194
2000,46-65 J.,higher education,keine Parteineigung,0.023092625669813727,30607,0.021409916577354082,0.024775334762273372
2000,66 und älter,middle vocational,CDU/CSU,0.02181678999744833,30607,0.02018015732336877,0.023453422671527887
2000,66 und älter,general elemantary,keine Parteineigung,0.020923705026792548,30607,0.019320189195912368,0.02252722085767273
2000,66 und älter,middle vocational,SPD,0.018669728672280343,30607,0.017153298940866177,0.020186158403694508
2000,30-45 J.,general elemantary,keine Parteineigung,0.017691587990133536,30607,0.016214681395996213,0.01916849458427086
2000,30-45 J.,higher vocational,keine Parteineigung,0.017436420855660457,30607,0.015970013291987366,0.018902828419333547
2000,46-65 J.,higher education,SPD,0.013311218848345666,30607,0.012027278944672965,0.014595158752018366
2000,30-45 J.,higher education,SPD,0.013013523858127074,30607,0.011743830794980177,0.01428321692127397
2000,46-65 J.,higher education,CDU/CSU,0.012758356723653993,30607,0.011501010756557349,0.014015702690750637
2000,30-45 J.,higher education,CDU/CSU,0.01220549459896232,30607,0.010975348527352142,0.013435640670572497
2000,46-65 J.,higher vocational,keine Parteineigung,0.01092965892659692,30607,0.009764828828597593,0.012094489024596249
2000,30-45 J.,vocational + Abi,keine Parteineigung,0.010887131070851408,30607,0.00972454439451587,0.012049717747186946
2000,18-29 J.,middle vocational,SPD,0.010334268946159735,30607,0.00920126913987309,0.011467268752446379
2000,18-29 J.,middle vocational,CDU/CSU,0.009994046100195627,30607,0.008879661076283657,0.011108431124107598
2000,46-65 J.,general elemantary,SPD,0.00948371183124947,30607,0.008397872234134643,0.010569551428364295
2000,66 und älter,general elemantary,CDU/CSU,0.008590626860593689,30607,0.007556712356808519,0.009624541364378859
2000,66 und älter,general elemantary,SPD,0.008080292591647529,30607,0.007077300537288054,0.009083284646007004
2000,30-45 J.,higher education,Bündnis90/Grüne,0.00795270902441099,30607,0.0069576028437412655,0.008947815205080714
2000,46-65 J.,higher vocational,CDU/CSU,0.007697541889937909,30607,0.006718404232684283,0.008676679547191535
2000,18-29 J.,vocational + Abi,keine Parteineigung,0.007102151909500723,30607,0.006161361345243579,0.008042942473757867
2000,18-29 J.,in school,keine Parteineigung,0.006974568342264183,30607,0.006042206390770619,0.007906930293757747
2000,46-65 J.,higher vocational,SPD,0.0066768733520455896,30607,0.005764489621737905,0.007589257082353274
2000,18-29 J.,higher vocational,keine Parteineigung,0.006379178361826996,30607,0.005487232686672149,0.007271124036981844
2000,30-45 J.,higher vocational,CDU/CSU,0.006251594794590457,30607,0.0053685569383470685,0.007134632650833845
2000,30-45 J.,higher vocational,SPD,0.006209066938844944,30607,0.005329018907820524,0.007089114969869363
2000,46-65 J.,inadequately,keine Parteineigung,0.005996427660117377,30607,0.005131487700658209,0.006861367619576545
2000,18-29 J.,higher education,keine Parteineigung,0.005996427660117377,30607,0.005131487700658209,0.006861367619576545
2000,66 und älter,higher education,CDU/CSU,0.005996427660117377,30607,0.005131487700658209,0.006861367619576545
2000,46-65 J.,general elemantary,CDU/CSU,0.0059113719486263505,30607,0.005052551481938752,0.006770192415313949
2000,66 und älter,higher education,keine Parteineigung,0.005401037679680191,30607,0.00457991453416667,0.006222160825193711
2000,30-45 J.,general elemantary,SPD,0.004507952709024411,30607,0.0037574465463307556,0.005258458871718067
2000,30-45 J.,vocational + Abi,SPD,0.004465424853278898,30607,0.00371845124795092,0.0052123984586068765
2000,46-65 J.,higher education,PDS/Linke,0.004380369141787871,30607,0.003640512170036886,0.005120226113538856
2000,30-45 J.,middle vocational,Bündnis90/Grüne,0.004380369141787871,30607,0.003640512170036886,0.005120226113538856
2000,46-65 J.,higher education,Bündnis90/Grüne,0.004210257718805818,30607,0.0034848471911213064,0.00493566824649033
2000,30-45 J.,inadequately,keine Parteineigung,0.0037424513056051713,30607,0.0030583670718136277,0.004426535539396715
2000,30-45 J.,vocational + Abi,CDU/CSU,0.0033597006038955514,30607,0.0027114167573624825,0.00400798445042862
2000,46-65 J.,vocational + Abi,keine Parteineigung,0.0033597006038955514,30607,0.0027114167573624825,0.00400798445042862
2000,66 und älter,higher vocational,CDU/CSU,0.003317172748150038,30607,0.002672991287582772,0.003961354208717305
2000,66 und älter,higher education,SPD,0.0030620056136769582,30607,0.0024430168652804472,0.0036809943620734692
2000,18-29 J.,general elemantary,SPD,0.003019477757931445,30607,0.002404789462115659,0.003634166053747231
2000,66 und älter,higher vocational,keine Parteineigung,0.002976949902185932,30607,0.002366592730219149,0.003587307074152715
2000,18-29 J.,middle vocational,Bündnis90/Grüne,0.0028068384792038787,30607,0.002214126034021417,0.0033995509243863404
2000,18-29 J.,vocational + Abi,SPD,0.002764310623458365,30607,0.0021760930200434045,0.0033525282268733257
2000,66 und älter,higher vocational,SPD,0.002764310623458365,30607,0.0021760930200434045,0.0033525282268733257
2000,30-45 J.,middle vocational,PDS/Linke,0.002764310623458365,30607,0.0021760930200434045,0.0033525282268733257
2000,18-29 J.,general elemantary,CDU/CSU,0.0026792549119673387,30607,0.0021001328181786535,0.003258377005756024
2000,46-65 J.,higher education,FDP,0.0025516713447307987,30607,0.0019864699025558367,0.0031168727869057607
2000,30-45 J.,higher education,PDS/Linke,0.0025091434889852856,30607,0.0019486599009549523,0.003069627077015619
2000,18-29 J.,vocational + Abi,CDU/CSU,0.002466615633239772,30607,0.0019108903587983497,0.003022340907681194
2000,46-65 J.,middle vocational,PDS/Linke,0.0022965042102577188,30607,0.001760238461464332,0.0028327699590511056
2000,18-29 J.,middle vocational,PDS/Linke,0.002211448498766692,30607,0.001685184861804634,0.00273771213572875
2000,66 und älter,higher education,PDS/Linke,0.0021263927872756656,30607,0.0016103268401372324,0.002642458734414099
2000,18-29 J.,inadequately,keine Parteineigung,0.002041337075784639,30607,0.0015356762290197365,0.002546997922549541
2000,46-65 J.,vocational + Abi,SPD,0.0018286977970570725,30607,0.00135004654394036,0.002307349050173785
2000,66 und älter,vocational + Abi,CDU/CSU,0.0018286977970570725,30607,0.00135004654394036,0.002307349050173785
2000,66 und älter,inadequately,keine Parteineigung,0.0018286977970570725,30607,0.00135004654394036,0.002307349050173785
2000,30-45 J.,general elemantary,CDU/CSU,0.0018286977970570725,30607,0.00135004654394036,0.002307349050173785
2000,30-45 J.,higher education,FDP,0.0017436420855660457,30607,0.0012762348797139642,0.002211049291418127
2000,46-65 J.,middle vocational,Bündnis90/Grüne,0.0017436420855660457,30607,0.0012762348797139642,0.002211049291418127
2000,30-45 J.,vocational + Abi,Bündnis90/Grüne,0.0017436420855660457,30607,0.0012762348797139642,0.002211049291418127
2000,30-45 J.,higher vocational,Bündnis90/Grüne,0.0017011142298205325,30607,0.0012394324649120804,0.002162795994728985
2000,66 und älter,middle vocational,PDS/Linke,0.0017011142298205325,30607,0.0012394324649120804,0.002162795994728985
2000,18-29 J.,higher education,SPD,0.0015735306625839925,30607,0.001129470986560358,0.002017590338607627
2000,46-65 J.,middle vocational,FDP,0.0015735306625839925,30607,0.001129470986560358,0.002017590338607627
