year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.00348000443110004,44,12378,0.00346519016161322,0.0034948187005868596
1999,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.012409085251655499,166,12378,0.012381236498186543,0.012436934005124455
1999,30-45 y.,First Stage of Tertiary Education,SPD,0.006359004546032785,83,12378,0.006339007923356101,0.006379001168709469
1999,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.0055934213525492705,76,12378,0.0055746598293007115,0.0056121828757978295
1999,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.026935344177404907,407,12378,0.026894617456241863,0.02697607089856795
1999,30-45 y.,Second Stage of Tertiary Education,SPD,0.013542395636746007,180,12378,0.01351331966121511,0.013571471612276904
1999,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.01249448189787265,157,12378,0.012466538692342734,0.012522425103402565
1999,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.006747178487837454,82,12378,0.006726584600302671,0.006767772375372237
1999,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.0022229928546508688,33,12378,0.002211145180184374,0.0022348405291173637
1999,46-65 y.,Primary Level,Not leaning towards specific party,0.007988379415368464,169,12378,0.00796598524101185,0.008010773589725078
1999,46-65 y.,Primary Level,SPD,0.0017312822828108273,32,12378,0.0017208241294332553,0.0017417404361883993
1999,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.030675581442284924,414,12378,0.030632202564578083,0.030718960319991766
1999,46-65 y.,Lower Secondary Level,SPD,0.015311229137364681,166,12378,0.015280340279227997,0.015342117995501366
1999,46-65 y.,Lower Secondary Level,CDU/CSU,0.010654026785290203,116,12378,0.010628199526104106,0.0106798540444763
1999,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.08160465323938575,988,12378,0.08153578489657334,0.08167352158219815
1999,46-65 y.,Upper Secondary Level,SPD,0.054233784716616565,566,12378,0.0541768110476434,0.05429075838558973
1999,46-65 y.,Upper Secondary Level,CDU/CSU,0.05219861186769102,501,12378,0.052142657308257415,0.05225456642712463
1999,46-65 y.,Upper Secondary Level,PDS/Linke,0.002119687840235686,34,12378,0.0021081181291296843,0.0021312575513416877
1999,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.002096041796325563,32,12378,0.00208453666248178,0.002107546930169346
1999,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.009526708424786305,108,12378,0.00950227185996662,0.00955114498960599
1999,46-65 y.,First Stage of Tertiary Education,SPD,0.007341554907231842,73,12378,0.007320079506331341,0.007363030308132343
1999,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.005609446814247465,65,12378,0.005590658585214466,0.005628235043280464
1999,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.01943950246191985,267,12378,0.01940477067700661,0.019474234246833092
1999,46-65 y.,Second Stage of Tertiary Education,SPD,0.014917003372630494,168,12378,0.014886508660438539,0.01494749808482245
1999,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.012139059162537933,138,12378,0.012111511309682018,0.012166607015393849
1999,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.003470928261676167,45,12378,0.0034561332559108838,0.0034857232674414505
1999,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.003170773691756531,58,12378,0.003156630730948135,0.003184916652564927
1999,66 and older,Primary Level,Not leaning towards specific party,0.0026850534971658304,43,12378,0.0026720356260081547,0.002698071368323506
1999,66 and older,Lower Secondary Level,Not leaning towards specific party,0.032515615165993654,273,12378,0.03247099663135988,0.032560233700627425
1999,66 and older,Lower Secondary Level,SPD,0.015098743221225253,111,12378,0.015068066136983986,0.01512942030546652
1999,66 and older,Lower Secondary Level,CDU/CSU,0.020194968039357275,153,12378,0.02015958144633327,0.020230354632381282
1999,66 and older,Upper Secondary Level,Not leaning towards specific party,0.03768087577077642,336,12378,0.037632972255319495,0.03772877928623334
1999,66 and older,Upper Secondary Level,SPD,0.028701515580994947,230,12378,0.028659512987797505,0.02874351817419239
1999,66 and older,Upper Secondary Level,CDU/CSU,0.03400574967623464,254,12378,0.03396015535224268,0.0340513440002266
1999,66 and older,First Stage of Tertiary Education,CDU/CSU,0.004129394996502446,31,12378,0.004113262855701809,0.004145527137303083
1999,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.005773118502928987,53,12378,0.005754059713130433,0.005792177292727542
1999,66 and older,Second Stage of Tertiary Education,SPD,0.004484813613493988,43,12378,0.004468004551552294,0.0045016226754356825
1999,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.007324629175715485,54,12378,0.007303178361665813,0.007346079989765156
1999,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.002597630296638882,32,12378,0.002584825543747535,0.002610435049530229
2000,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.01340896766384806,367,23024,0.013380814398264322,0.0134371209294318
2000,17-29 y.,Pre-primary Level,SPD,0.0014693300431462177,41,23024,0.001459954360310341,0.0014787057259820944
2000,17-29 y.,Pre-primary Level,CDU/CSU,0.0013500566023181143,36,23024,0.0013410689729823073,0.0013590442316539213
2000,17-29 y.,Primary Level,Not leaning towards specific party,0.0020222165672623745,53,23024,0.002011220515072997,0.002033212619451752
2000,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.031686106930577815,863,23024,0.03164323184035185,0.03172898202080378
2000,17-29 y.,Lower Secondary Level,SPD,0.0027507409023252317,77,23024,0.002737920866833149,0.0027635609378173142
2000,17-29 y.,Lower Secondary Level,CDU/CSU,0.002610184551826029,66,23024,0.0025976954675609077,0.0026226736360911505
2000,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.0586475780664056,1492,23024,0.058590065375627824,0.05870509075718338
2000,17-29 y.,Upper Secondary Level,SPD,0.010474140291715894,243,23024,0.010449221023122932,0.010499059560308856
2000,17-29 y.,Upper Secondary Level,CDU/CSU,0.010075940551509443,235,23024,0.01005149463851239,0.010100386464506495
2000,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.0029317775765918142,66,23024,0.0029185435966918943,0.002945011556491734
2000,17-29 y.,Upper Secondary Level,PDS/Linke,0.001845375681767055,53,23024,0.0018348704936947432,0.0018558808698393666
2000,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.007114102019110345,167,23024,0.00709353022167161,0.00713467381654908
2000,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.0035092382318205433,65,23024,0.0034947636645755384,0.003523712799065548
2000,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.002597650211872953,58,23024,0.002585191072257764,0.002610109351488142
2000,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.005918487811563007,150,23024,0.005899712856726752,0.005937262766399262
2000,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.005644304720150326,141,23024,0.005625967283246029,0.005662642157054623
2000,17-29 y.,Second Stage of Tertiary Education,SPD,0.0015701818143432768,37,23024,0.0015604901968164265,0.001579873431870127
2000,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.0017525163867682225,36,23024,0.001742278444422494,0.001762754329113951
2000,30-45 y.,Primary Level,Not leaning towards specific party,0.0034031058148960122,88,23024,0.0033888510514412736,0.003417360578350751
2000,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.015326288420109678,416,23024,0.01529621885185017,0.015356357988369186
2000,30-45 y.,Lower Secondary Level,SPD,0.003916363088334213,106,23024,0.0039010750451436605,0.0039316511315247655
2000,30-45 y.,Lower Secondary Level,CDU/CSU,0.0016680343210025463,43,23024,0.0016580457697262503,0.0016780228722788422
2000,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.10514736649637303,2771,23024,0.10507228421089142,0.10522244878185465
2000,30-45 y.,Upper Secondary Level,SPD,0.033376055018984045,819,23024,0.03333208984464484,0.03342002019332325
2000,30-45 y.,Upper Secondary Level,CDU/CSU,0.022411671986098055,578,23024,0.022375441208398877,0.022447902763797233
2000,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.004213018283536897,103,23024,0.004197164153433806,0.0042288724136399876
2000,30-45 y.,Upper Secondary Level,PDS/Linke,0.0020439380361285367,65,23024,0.0020328832054057324,0.002054992866851341
2000,30-45 y.,Upper Secondary Level,Far right parties,0.0012925343860173872,34,23024,0.0012837400566932627,0.0013013287153415118
2000,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.010546147594204355,256,23024,0.010521143725018393,0.010571151463390317
2000,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.004800467233605114,105,23024,0.004783548830816999,0.0048173856363932285
2000,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.003135900368713465,79,23024,0.0031222148384375185,0.003149585898989412
2000,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.002298961455736973,41,23024,0.0022872387306359975,0.0023106841808379483
2000,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.014846748893889376,410,23024,0.014817146277125283,0.014876351510653469
2000,30-45 y.,First Stage of Tertiary Education,SPD,0.006243234345192299,146,23024,0.006223954329130711,0.0062625143612538865
2000,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.0059947453328224,147,23024,0.005975850535708474,0.006013640129936326
2000,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.0019338521920931732,40,23024,0.0019230985934060797,0.0019446057907802666
2000,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.029210885227995316,767,23024,0.029169666239325463,0.02925210421666517
2000,30-45 y.,Second Stage of Tertiary Education,SPD,0.012744729213354603,306,23024,0.012717272878647374,0.012772185548061832
2000,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.011781905096208783,287,23024,0.01175549337619638,0.011808316816221185
2000,30-45 y.,Second Stage of Tertiary Education,FDP,0.0022370085750790065,41,23024,0.0022254445228688333,0.0022485726272891797
2000,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.00816826404258222,187,23024,0.008146232423815956,0.008190295661348485
2000,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.0018496884404516523,59,23024,0.0018391710066231561,0.0018602058742801485
2000,46-65 y.,Primary Level,Not leaning towards specific party,0.00522187739169454,141,23024,0.005204235751033842,0.005239519032355239
2000,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.024258261659605644,608,23024,0.02422060343830862,0.02429591988090267
2000,46-65 y.,Lower Secondary Level,SPD,0.010367845988431308,223,23024,0.010343052154323195,0.01039263982253942
2000,46-65 y.,Lower Secondary Level,CDU/CSU,0.006109177310957633,139,23024,0.006090104125614808,0.006128250496300458
2000,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.09205530651044222,2118,23024,0.09198454181607651,0.09212607120480792
2000,46-65 y.,Upper Secondary Level,SPD,0.048748624066923554,1039,23024,0.048695914268687295,0.048801333865159814
2000,46-65 y.,Upper Secondary Level,CDU/CSU,0.042349032919378894,917,23024,0.04229973961885264,0.04239832621990515
2000,46-65 y.,Upper Secondary Level,FDP,0.001669791053140951,37,23024,0.001659797252195183,0.0016797848540867188
2000,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.0020350698451791437,41,23024,0.002024038973736096,0.0020461007166221916
2000,46-65 y.,Upper Secondary Level,PDS/Linke,0.0019251418325468396,54,23024,0.0019144124322814293,0.00193587123281225
2000,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0033315303653275855,79,23024,0.0033174257978994385,0.0033456349327557326
2000,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.002186661449222123,43,23024,0.0021752279820136554,0.0021980949164305905
2000,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.0019785730651186518,35,23024,0.001967696080791579,0.0019894500494457247
2000,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.010656192108870338,257,23024,0.01063105952362032,0.010681324694120356
2000,46-65 y.,First Stage of Tertiary Education,SPD,0.007629624141990477,157,23024,0.007608325545229065,0.00765092273875189
2000,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.008082330302212117,181,23024,0.008060413931668283,0.00810424667275595
2000,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.022051407928184354,543,23024,0.02201546291077591,0.0220873529455928
2000,46-65 y.,Second Stage of Tertiary Education,SPD,0.013855363531185112,313,23024,0.013826751954247237,0.013883975108122988
2000,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.012755161370025225,300,23024,0.01272769394559275,0.0127826287944577
2000,46-65 y.,Second Stage of Tertiary Education,FDP,0.0031567774707652345,60,23024,0.0031430466044706554,0.0031705083370598135
2000,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.00439867261806217,99,23024,0.004382474443418529,0.004414870792705811
2000,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.0034093574668640474,103,23024,0.003395089660860976,0.0034236252728671187
2000,66 and older,Primary Level,Not leaning towards specific party,0.002042123910752656,43,23024,0.002031073977009109,0.0020531738444962027
2000,66 and older,Lower Secondary Level,Not leaning towards specific party,0.028485344249562037,492,23024,0.02844462517133495,0.028526063327789123
2000,66 and older,Lower Secondary Level,SPD,0.011950686754675333,190,23024,0.011924088798533357,0.011977284710817309
2000,66 and older,Lower Secondary Level,CDU/CSU,0.01184533678849107,202,23024,0.011818854915852613,0.011871818661129529
2000,66 and older,Upper Secondary Level,Not leaning towards specific party,0.045249813468936986,800,23024,0.04519893713651447,0.045300689801359505
2000,66 and older,Upper Secondary Level,SPD,0.025034651798763838,439,23024,0.02499641091754145,0.025072892679986226
2000,66 and older,Upper Secondary Level,CDU/CSU,0.030616046824365122,513,23024,0.030573878631107748,0.030658215017622496
2000,66 and older,Upper Secondary Level,PDS/Linke,0.0020302163735751704,40,23024,0.002019198637046164,0.002041234110104177
2000,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0018988619681780767,32,23024,0.00188820591210284,0.0019095180242533134
2000,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.002536871709144869,43,23024,0.0025245588134143178,0.0025491846048754205
2000,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.004180640543646163,70,23024,0.004164847195091119,0.004196433892201207
2000,66 and older,First Stage of Tertiary Education,SPD,0.0036325415201028583,65,23024,0.0036178157646250017,0.003647267275580715
2000,66 and older,First Stage of Tertiary Education,CDU/CSU,0.004769509976341918,78,23024,0.004752645951207113,0.004786374001476723
2000,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.007058185097900226,127,23024,0.007037693730245044,0.0070786764655554075
