year,party,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,FDP,30-45 y.,vocational + Abi,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,FDP,46-65 y.,general elementary,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,FDP,18-29 y.,inadequately,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,FDP,18-29 y.,vocational + Abi,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,FDP,46-65 y.,vocational + Abi,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,Bündnis90/Grüne,30-45 y.,higher education,0.2019704433497537,17396,0.19600442246155914,0.20793646423794826
1999,Bündnis90/Grüne,30-45 y.,middle vocational,0.15763546798029557,17396,0.15222034432453072,0.16305059163606042
1999,Bündnis90/Grüne,18-29 y.,middle vocational,0.14039408866995073,17396,0.1352316431727805,0.14555653416712097
1999,Bündnis90/Grüne,46-65 y.,higher education,0.11083743842364532,17396,0.10617229289429159,0.11550258395299906
1999,Bündnis90/Grüne,30-45 y.,vocational + Abi,0.06403940886699508,17396,0.060401231979354666,0.06767758575463549
1999,Bündnis90/Grüne,46-65 y.,middle vocational,0.06157635467980296,17396,0.05800413770011983,0.0651485716594861
1999,Bündnis90/Grüne,18-29 y.,general elementary,0.046798029556650245,17396,0.04365941762605667,0.04993664148724382
1999,Bündnis90/Grüne,30-45 y.,higher vocational,0.04187192118226601,17396,0.03889543000462843,0.04484841235990358
1999,Bündnis90/Grüne,18-29 y.,higher education,0.03694581280788178,17396,0.034142707934126965,0.03974891768163659
1999,Bündnis90/Grüne,66 and older,higher education,0.019704433497536946,17396,0.01763909201570466,0.021769774979369234
1999,Bündnis90/Grüne,46-65 y.,higher vocational,0.019704433497536946,17396,0.01763909201570466,0.021769774979369234
1999,Bündnis90/Grüne,18-29 y.,vocational + Abi,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,Bündnis90/Grüne,18-29 y.,in school,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,Bündnis90/Grüne,30-45 y.,general elementary,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,Bündnis90/Grüne,18-29 y.,higher vocational,0.012315270935960592,17396,0.010676332928532808,0.013954208943388375
1999,Bündnis90/Grüne,46-65 y.,general elementary,0.012315270935960592,17396,0.010676332928532808,0.013954208943388375
1999,Bündnis90/Grüne,46-65 y.,vocational + Abi,0.007389162561576354,17396,0.006116484702474903,0.008661840420677806
1999,Bündnis90/Grüne,66 and older,middle vocational,0.007389162561576354,17396,0.006116484702474903,0.008661840420677806
1999,Bündnis90/Grüne,66 and older,general elementary,0.0049261083743842365,17396,0.0038856828005882135,0.0059665339481802596
1999,Bündnis90/Grüne,30-45 y.,inadequately,0.0024630541871921183,17396,0.0017264522615046867,0.00319965611287955
1999,PDS/Linke,46-65 y.,higher education,0.19333333333333333,17396,0.18746476998544992,0.19920189668121674
1999,PDS/Linke,46-65 y.,middle vocational,0.11333333333333333,17396,0.10862257967596183,0.11804408699070483
1999,PDS/Linke,30-45 y.,middle vocational,0.11,17396,0.10535032371687826,0.11464967628312174
1999,PDS/Linke,30-45 y.,higher education,0.11,17396,0.10535032371687826,0.11464967628312174
1999,PDS/Linke,66 and older,higher education,0.10666666666666667,17396,0.1020794156740684,0.11125391765926494
1999,PDS/Linke,18-29 y.,middle vocational,0.08666666666666667,17396,0.08248574459752286,0.09084758873581048
1999,PDS/Linke,66 and older,middle vocational,0.08,17396,0.07596846644327016,0.08403153355672985
1999,PDS/Linke,18-29 y.,general elementary,0.03,17396,0.027465000568041957,0.03253499943195804
1999,PDS/Linke,66 and older,general elementary,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
1999,PDS/Linke,46-65 y.,higher vocational,0.02,17396,0.017919539821320742,0.02208046017867926
1999,PDS/Linke,46-65 y.,general elementary,0.02,17396,0.017919539821320742,0.02208046017867926
1999,PDS/Linke,18-29 y.,in school,0.02,17396,0.017919539821320742,0.02208046017867926
1999,PDS/Linke,30-45 y.,higher vocational,0.016666666666666666,17396,0.014764247874396173,0.01856908545893716
1999,PDS/Linke,66 and older,higher vocational,0.016666666666666666,17396,0.014764247874396173,0.01856908545893716
1999,PDS/Linke,18-29 y.,vocational + Abi,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
1999,PDS/Linke,30-45 y.,vocational + Abi,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
1999,PDS/Linke,18-29 y.,higher vocational,0.01,17396,0.008521405899152531,0.01147859410084747
1999,PDS/Linke,18-29 y.,higher education,0.006666666666666667,17396,0.005457368910601541,0.007875964422731793
1999,PDS/Linke,46-65 y.,inadequately,0.0033333333333333335,17396,0.002476797155188765,0.004189869511477902
1999,PDS/Linke,30-45 y.,general elementary,0.0033333333333333335,17396,0.002476797155188765,0.004189869511477902
1999,Far right parties,30-45 y.,middle vocational,0.3026315789473684,17396,0.2958047403945611,0.3094584175001757
1999,Far right parties,18-29 y.,middle vocational,0.2236842105263158,17396,0.21749167871734904,0.22987674233528255
1999,Far right parties,18-29 y.,general elementary,0.11842105263157894,17396,0.11361955813242786,0.12322254713073003
1999,Far right parties,46-65 y.,middle vocational,0.09210526315789473,17396,0.08780800598715523,0.09640252032863424
1999,Far right parties,30-45 y.,higher vocational,0.06578947368421052,17396,0.06210536905187824,0.06947357831654281
1999,Far right parties,66 and older,middle vocational,0.039473684210526314,17396,0.03658007527411514,0.04236729314693749
1999,Far right parties,46-65 y.,general elementary,0.039473684210526314,17396,0.03658007527411514,0.04236729314693749
1999,Far right parties,18-29 y.,vocational + Abi,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Far right parties,18-29 y.,inadequately,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Far right parties,30-45 y.,general elementary,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Far right parties,18-29 y.,higher vocational,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Far right parties,30-45 y.,vocational + Abi,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Far right parties,18-29 y.,higher education,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Others,30-45 y.,middle vocational,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Others,18-29 y.,middle vocational,0.16923076923076924,17396,0.16365876756343756,0.17480277089810092
1999,Others,46-65 y.,middle vocational,0.12307692307692308,17396,0.11819489315868276,0.1279589529951634
1999,Others,18-29 y.,general elementary,0.12307692307692308,17396,0.11819489315868276,0.1279589529951634
1999,Others,30-45 y.,higher education,0.06153846153846154,17396,0.057967271772249154,0.06510965130467393
1999,Others,66 and older,middle vocational,0.046153846153846156,17396,0.04303585780987128,0.049271834497821035
1999,Others,18-29 y.,higher vocational,0.046153846153846156,17396,0.04303585780987128,0.049271834497821035
1999,Others,46-65 y.,higher education,0.03076923076923077,17396,0.028202955210293097,0.033335506328168445
1999,Others,46-65 y.,general elementary,0.03076923076923077,17396,0.028202955210293097,0.033335506328168445
1999,Others,66 and older,higher education,0.03076923076923077,17396,0.028202955210293097,0.033335506328168445
1999,Others,30-45 y.,higher vocational,0.03076923076923077,17396,0.028202955210293097,0.033335506328168445
1999,Others,18-29 y.,in school,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Others,18-29 y.,vocational + Abi,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Others,18-29 y.,higher education,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Others,66 and older,higher vocational,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Others,46-65 y.,higher vocational,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Party combinations,30-45 y.,middle vocational,0.18888888888888888,17396,0.1830722144996759,0.19470556327810187
1999,Party combinations,30-45 y.,higher education,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Party combinations,46-65 y.,middle vocational,0.12222222222222222,17396,0.1173548030249525,0.12708964141949194
1999,Party combinations,18-29 y.,middle vocational,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Party combinations,46-65 y.,higher education,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Party combinations,30-45 y.,vocational + Abi,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Party combinations,18-29 y.,general elementary,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Party combinations,46-65 y.,higher vocational,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Party combinations,18-29 y.,vocational + Abi,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Party combinations,30-45 y.,higher vocational,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Party combinations,46-65 y.,general elementary,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Party combinations,66 and older,middle vocational,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Party combinations,18-29 y.,in school,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Party combinations,66 and older,higher vocational,0.011111111111111112,17396,0.00955341094669403,0.012668811275528193
1999,Party combinations,46-65 y.,vocational + Abi,0.011111111111111112,17396,0.00955341094669403,0.012668811275528193
1999,Party combinations,30-45 y.,general elementary,0.011111111111111112,17396,0.00955341094669403,0.012668811275528193
1999,Party combinations,18-29 y.,higher education,0.011111111111111112,17396,0.00955341094669403,0.012668811275528193
2000,Not leaning towards specific party,30-45 y.,middle vocational,0.21417529757304066,30607,0.20957915790662004,0.21877143723946127
2000,Not leaning towards specific party,46-65 y.,middle vocational,0.16370381820992425,30607,0.15955852599229634,0.16784911042755216
2000,Not leaning towards specific party,18-29 y.,middle vocational,0.11477817282423868,30607,0.11120707785454859,0.11834926779392876
2000,Not leaning towards specific party,66 and older,middle vocational,0.061833359097232955,30607,0.05913501641627289,0.06453170177819302
2000,Not leaning towards specific party,30-45 y.,higher education,0.059282733034472096,30607,0.0566370405967005,0.06192842547224369
2000,Not leaning towards specific party,18-29 y.,general elementary,0.058432524346885145,30607,0.0558046854414705,0.06106036325229979
2000,Not leaning towards specific party,46-65 y.,general elementary,0.04699335291389705,30607,0.04462246037081301,0.04936424545698109
2000,Not leaning towards specific party,46-65 y.,higher education,0.04196939248724687,30607,0.03972291679802047,0.044215868176473265
2000,Not leaning towards specific party,66 and older,general elementary,0.03802751584479827,30607,0.03588474369794859,0.04017028799164795
2000,Not leaning towards specific party,30-45 y.,general elementary,0.03215334673056114,30607,0.03017700492294498,0.03412968853817729
2000,Not leaning towards specific party,30-45 y.,higher vocational,0.03168959653733189,30607,0.029727088954342736,0.03365210412032104
2000,Not leaning towards specific party,46-65 y.,higher vocational,0.019863966609986086,30607,0.01830074030047608,0.02142719291949609
2000,Not leaning towards specific party,30-45 y.,vocational + Abi,0.019786674911114546,30607,0.018226431346845807,0.021346918475383284
2000,Not leaning towards specific party,18-29 y.,vocational + Abi,0.01290771371154738,30607,0.011643125203598066,0.014172302219496693
2000,Not leaning towards specific party,18-29 y.,in school,0.012675838614932756,30607,0.01142251297969302,0.013929164250172491
2000,Not leaning towards specific party,18-29 y.,higher vocational,0.01159375483073118,30607,0.010394461313495671,0.012793048347966688
2000,Not leaning towards specific party,46-65 y.,inadequately,0.010898129540887308,30607,0.009734962241752163,0.012061296840022454
2000,Not leaning towards specific party,18-29 y.,higher education,0.010898129540887308,30607,0.009734962241752163,0.012061296840022454
2000,Not leaning towards specific party,66 and older,higher education,0.009816045756685732,30607,0.008711529992127029,0.010920561521244435
2000,Not leaning towards specific party,30-45 y.,inadequately,0.006801669500695625,30607,0.0058808564992565825,0.007722482502134668
2000,Not leaning towards specific party,46-65 y.,vocational + Abi,0.006106044210851754,30607,0.005233282496712403,0.006978805924991106
2000,Not leaning towards specific party,66 and older,higher vocational,0.005410418921007884,30607,0.0045885868427476975,0.00623225099926807
2000,Not leaning towards specific party,18-29 y.,inadequately,0.0037100015458339775,30607,0.0030288784290429323,0.004391124662625022
2000,Not leaning towards specific party,66 and older,inadequately,0.0033235430514762716,30607,0.002678745404708116,0.003968340698244427
2000,Not leaning towards specific party,66 and older,vocational + Abi,0.002473334363889318,30607,0.0019168546175829366,0.0030298141101957
2000,Not leaning towards specific party,30-45 y.,in school,0.000386458494357706,30607,0.00016626058883195953,0.0006066563998834524
2000,Not leaning towards specific party,66 and older,in school,0.0001545833977430824,30607,1.530186285834842e-05,0.00029386493262781636
2000,Not leaning towards specific party,46-65 y.,in school,0.0001545833977430824,30607,1.530186285834842e-05,0.00029386493262781636
2000,SPD,46-65 y.,middle vocational,0.22855257369115706,30607,0.22384830721207205,0.23325684017024206
2000,SPD,30-45 y.,middle vocational,0.1801583809942807,30607,0.1758527391069909,0.1844640228815705
2000,SPD,66 and older,middle vocational,0.09656841179058513,30607,0.09325930433762311,0.09987751924354715
2000,SPD,46-65 y.,higher education,0.06885173779146503,30607,0.06601504332688668,0.07168843225604338
2000,SPD,30-45 y.,higher education,0.06731192256929168,30607,0.06450480954162599,0.07011903559695737
2000,SPD,18-29 y.,middle vocational,0.053453585569731635,30607,0.05093355930009741,0.05597361183936586
2000,SPD,46-65 y.,general elementary,0.049054113506379234,30607,0.04663441471535925,0.05147381229739922
2000,SPD,66 and older,general elementary,0.04179498460184778,30607,0.03955297744695488,0.04403699175674068
2000,SPD,46-65 y.,higher vocational,0.03453585569731632,30607,0.032490123055573875,0.036581588339058765
2000,SPD,30-45 y.,higher vocational,0.032116146062472505,30607,0.030140909916779833,0.034091382208165176
2000,SPD,30-45 y.,general elementary,0.02331720193576771,30607,0.021626524813749683,0.025007879057785735
