year,pgisced97,regtyp,party,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Laendlicher Raum,PDS/Linke,0.003223726627981947,16642,0.0023624726087230737,0.00408498064724082
1994,higher education,Staedtischer Raum,FDP,0.002981947130883301,16642,0.0021535190850489674,0.003810375176717635
1994,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.0026595744680851063,16642,0.0018770803143887608,0.003442068621781452
1994,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.0025789813023855577,16642,0.0018084031933145604,0.003349559411456555
1994,middle vocational,Staedtischer Raum,PDS/Linke,0.0025789813023855577,16642,0.0018084031933145604,0.003349559411456555
1994,vocational + Abi,Staedtischer Raum,CDU/CSU,0.0025789813023855577,16642,0.0018084031933145604,0.003349559411456555
1994,in school,Laendlicher Raum,keine Parteineigung,0.002256608639587363,16642,0.0015356823454218916,0.002977534933752834
1994,higher education,Laendlicher Raum,Bündnis90/Grüne,0.0018536428110896197,16642,0.0012001159369949635,0.0025071696851842757
1994,vocational + Abi,Laendlicher Raum,SPD,0.0017730496453900709,16642,0.0011338619501297222,0.0024122373406504196
1994,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.0016118633139909735,16642,0.001002372556974764,0.002221354071007183
1994,higher education,Laendlicher Raum,FDP,0.0014506769825918763,16642,0.0008724166076713048,0.002028937357512448
1994,middle vocational,Staedtischer Raum,Sonstige,0.0013700838168923275,16642,0.0008080930675818978,0.0019320745662027572
1994,general elemantary,Staedtischer Raum,Rechtsextrem,0.0012894906511927789,16642,0.0007442575407551429,0.001834723761630415
1994,middle vocational,Laendlicher Raum,Sonstige,0.0012894906511927789,16642,0.0007442575407551429,0.001834723761630415
1994,middle vocational,Laendlicher Raum,FDP,0.0012088974854932303,16642,0.0006809564959647759,0.0017368384750216846
1994,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.0012088974854932303,16642,0.0006809564959647759,0.0017368384750216846
1994,middle vocational,Laendlicher Raum,Rechtsextrem,0.0009671179883945841,16642,0.0004948560617655855,0.0014393799150235827
1994,vocational + Abi,Laendlicher Raum,CDU/CSU,0.0008865248226950354,16642,0.0004343502145520641,0.0013386994308380068
1994,higher vocational,Laendlicher Raum,PDS/Linke,0.0007253384912959381,16642,0.00031629817792764626,0.00113437880466423
1994,general elemantary,Staedtischer Raum,FDP,0.0006447453255963894,16642,0.0002590828685621387,0.00103040778263064
1994,in school,Staedtischer Raum,Bündnis90/Grüne,0.0006447453255963894,16642,0.0002590828685621387,0.00103040778263064
1994,inadequately,Staedtischer Raum,CDU/CSU,0.0006447453255963894,16642,0.0002590828685621387,0.00103040778263064
1994,in school,Staedtischer Raum,CDU/CSU,0.0005641521598968407,16642,0.0002033834183590752,0.0009249209014346063
1994,vocational + Abi,Staedtischer Raum,FDP,0.0005641521598968407,16642,0.0002033834183590752,0.0009249209014346063
1994,in school,Staedtischer Raum,SPD,0.0005641521598968407,16642,0.0002033834183590752,0.0009249209014346063
1994,higher vocational,Staedtischer Raum,FDP,0.0005641521598968407,16642,0.0002033834183590752,0.0009249209014346063
1994,inadequately,Laendlicher Raum,SPD,0.0005641521598968407,16642,0.0002033834183590752,0.0009249209014346063
1994,general elemantary,Laendlicher Raum,PDS/Linke,0.00048355899419729207,16642,0.00014953857524723185,0.0008175794131473523
1994,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.00040296582849774337,16642,9.803600545613361e-05,0.0007078956515393531
1994,general elemantary,Staedtischer Raum,PDS/Linke,0.00040296582849774337,16642,9.803600545613361e-05,0.0007078956515393531
1994,higher vocational,Staedtischer Raum,Rechtsextrem,0.00040296582849774337,16642,9.803600545613361e-05,0.0007078956515393531
1994,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.00040296582849774337,16642,9.803600545613361e-05,0.0007078956515393531
1994,higher education,Laendlicher Raum,Sonstige,0.00040296582849774337,16642,9.803600545613361e-05,0.0007078956515393531
1994,general elemantary,Laendlicher Raum,FDP,0.00040296582849774337,16642,9.803600545613361e-05,0.0007078956515393531
1994,inadequately,Laendlicher Raum,CDU/CSU,0.0003223726627981947,16642,4.962414312378101e-05,0.0005951211824726084
1994,higher education,Staedtischer Raum,Sonstige,0.0003223726627981947,16642,4.962414312378101e-05,0.0005951211824726084
1994,general elemantary,Staedtischer Raum,Sonstige,0.0003223726627981947,16642,4.962414312378101e-05,0.0005951211824726084
1994,higher vocational,Laendlicher Raum,Sonstige,0.0003223726627981947,16642,4.962414312378101e-05,0.0005951211824726084
1994,inadequately,Staedtischer Raum,Sonstige,0.0003223726627981947,16642,4.962414312378101e-05,0.0005951211824726084
1994,higher vocational,Laendlicher Raum,FDP,0.0003223726627981947,16642,4.962414312378101e-05,0.0005951211824726084
1994,vocational + Abi,Laendlicher Raum,PDS/Linke,0.00024177949709864604,16642,5.562828997591817e-06,0.00047799616519970023
1994,higher education,Laendlicher Raum,Rechtsextrem,0.00024177949709864604,16642,5.562828997591817e-06,0.00047799616519970023
1994,vocational + Abi,Staedtischer Raum,PDS/Linke,0.00024177949709864604,16642,5.562828997591817e-06,0.00047799616519970023
1994,general elemantary,Laendlicher Raum,Sonstige,0.00024177949709864604,16642,5.562828997591817e-06,0.00047799616519970023
1994,higher education,Staedtischer Raum,Rechtsextrem,0.00024177949709864604,16642,5.562828997591817e-06,0.00047799616519970023
1994,inadequately,Staedtischer Raum,Bündnis90/Grüne,0.00024177949709864604,16642,5.562828997591817e-06,0.00047799616519970023
1994,in school,Laendlicher Raum,Rechtsextrem,0.00016118633139909736,16642,-3.1691544192495895e-05,0.0003540642069906906
1994,vocational + Abi,Staedtischer Raum,Sonstige,0.00016118633139909736,16642,-3.1691544192495895e-05,0.0003540642069906906
1994,general elemantary,Laendlicher Raum,Rechtsextrem,0.00016118633139909736,16642,-3.1691544192495895e-05,0.0003540642069906906
1994,in school,Laendlicher Raum,PDS/Linke,0.00016118633139909736,16642,-3.1691544192495895e-05,0.0003540642069906906
1994,higher vocational,Staedtischer Raum,Sonstige,0.00016118633139909736,16642,-3.1691544192495895e-05,0.0003540642069906906
1994,vocational + Abi,Laendlicher Raum,FDP,0.00016118633139909736,16642,-3.1691544192495895e-05,0.0003540642069906906
1994,higher vocational,Staedtischer Raum,PDS/Linke,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,in school,Staedtischer Raum,FDP,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,inadequately,Laendlicher Raum,Bündnis90/Grüne,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,vocational + Abi,Staedtischer Raum,Rechtsextrem,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,in school,Laendlicher Raum,SPD,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,vocational + Abi,Laendlicher Raum,Rechtsextrem,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,in school,Laendlicher Raum,CDU/CSU,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,inadequately,Staedtischer Raum,PDS/Linke,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,higher vocational,Laendlicher Raum,Rechtsextrem,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,in school,Laendlicher Raum,Sonstige,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1995,middle vocational,Staedtischer Raum,keine Parteineigung,0.17017942490010185,17246,0.16457078566550273,0.17578806413470097
1995,middle vocational,Laendlicher Raum,keine Parteineigung,0.1168220637781086,17246,0.11202805943644367,0.12161606811977352
1995,general elemantary,Staedtischer Raum,keine Parteineigung,0.08125048969677975,17246,0.0771727130500213,0.08532826634353821
1995,middle vocational,Staedtischer Raum,SPD,0.0772545639739873,17246,0.0732696871067293,0.0812394408412453
1995,middle vocational,Staedtischer Raum,CDU/CSU,0.06001723732664734,17246,0.056472289681906984,0.0635621849713877
1995,general elemantary,Laendlicher Raum,keine Parteineigung,0.038000470108908564,17246,0.03514686551778877,0.04085407470002836
1995,middle vocational,Laendlicher Raum,CDU/CSU,0.03674684635273839,17246,0.033938878464059935,0.03955481424141684
1995,higher education,Staedtischer Raum,keine Parteineigung,0.03517981665752566,17246,0.03243013854704709,0.03792949476800423
1995,middle vocational,Laendlicher Raum,SPD,0.03016532163284494,17246,0.027612533835717008,0.03271810942997287
1995,inadequately,Staedtischer Raum,keine Parteineigung,0.02851994045287158,17246,0.02603564563718191,0.03100423526856125
1995,general elemantary,Staedtischer Raum,SPD,0.027579722635743948,17246,0.02513553900736165,0.030023906264126245
1995,higher education,Laendlicher Raum,keine Parteineigung,0.025307529577685495,17246,0.022963459653882863,0.027651599501488128
1995,general elemantary,Staedtischer Raum,CDU/CSU,0.01778578704066442,17246,0.01581313025124432,0.019758443830084522
1995,higher education,Staedtischer Raum,SPD,0.01676721773877615,17246,0.014850886595659609,0.01868354888189269
1995,higher vocational,Staedtischer Raum,keine Parteineigung,0.01614040586069106,17246,0.014259635948301473,0.018021175773080645
1995,higher education,Staedtischer Raum,CDU/CSU,0.015983702891169786,17246,0.014111936154302798,0.017855469628036774
1995,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.013789861317871974,17246,0.012049351163972112,0.015530371471771836
1995,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.012222831622659249,17246,0.010582894160587188,0.01386276908473131
1995,higher education,Staedtischer Raum,Bündnis90/Grüne,0.011831074198856067,17246,0.010217311897117148,0.013444836500594987
1995,higher vocational,Laendlicher Raum,keine Parteineigung,0.011282613805531614,17246,0.009706263165371628,0.0128589644456916
1995,general elemantary,Laendlicher Raum,CDU/CSU,0.010107341534122072,17246,0.008614463243240555,0.011600219825003588
1995,higher education,Laendlicher Raum,CDU/CSU,0.009167123716994437,17246,0.007744701159804102,0.010589546274184772
1995,higher vocational,Staedtischer Raum,CDU/CSU,0.008775366293191256,17246,0.007383394129532605,0.010167338456849907
1995,higher vocational,Staedtischer Raum,SPD,0.0074433910522604405,17246,0.006160543820903413,0.008726238283617469
1995,higher education,Laendlicher Raum,SPD,0.0074433910522604405,17246,0.006160543820903413,0.008726238283617469
1995,general elemantary,Laendlicher Raum,SPD,0.007286688082739168,17246,0.006017316145270923,0.008556060020207413
1995,higher education,Laendlicher Raum,PDS/Linke,0.005641306902765807,17246,0.004523483284469359,0.006759130521062255
1995,higher vocational,Laendlicher Raum,CDU/CSU,0.005327900963723263,17246,0.0042414004895432325,0.006414401437903293
1995,vocational + Abi,Staedtischer Raum,SPD,0.005327900963723263,17246,0.0042414004895432325,0.006414401437903293
1995,in school,Staedtischer Raum,keine Parteineigung,0.0051711979942019905,17246,0.004100710399634085,0.006241685588769896
1995,inadequately,Laendlicher Raum,keine Parteineigung,0.004936143539920081,17246,0.003890144595059378,0.005982142484780784
1995,higher vocational,Laendlicher Raum,SPD,0.004857792055159445,17246,0.0038200870439577465,0.0058954970663611436
1995,inadequately,Staedtischer Raum,SPD,0.004779440570398809,17246,0.00375009764748443,0.0058087834933131886
1995,vocational + Abi,Staedtischer Raum,CDU/CSU,0.0045443861161169,17246,0.00354055548730513,0.00554821674492867
1995,middle vocational,Laendlicher Raum,PDS/Linke,0.004387683146595628,17246,0.003401234140200108,0.005374132152991148
1995,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.00415262869231372,17246,0.00319285283490418,0.005112404549723259
1995,higher education,Staedtischer Raum,PDS/Linke,0.0036041682989892657,17246,0.0027097712394836704,0.004498565358494861
1995,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.0036041682989892657,17246,0.0027097712394836704,0.004498565358494861
1995,middle vocational,Staedtischer Raum,PDS/Linke,0.0034474653294679935,17246,0.0025726589667181567,0.004322271692217831
1995,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.003212410875186085,17246,0.0023678543237219385,0.004056967426650231
1995,middle vocational,Staedtischer Raum,FDP,0.002977356420904176,17246,0.002164189309880311,0.003790523531928041
1995,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.002977356420904176,17246,0.002164189309880311,0.003790523531928041
1995,higher education,Staedtischer Raum,FDP,0.0025855989971009952,17246,0.0018276669280373465,0.003343531066164644
1995,middle vocational,Staedtischer Raum,Rechtsextrem,0.00227219305805845,17246,0.0015615679747413617,0.0029828181413755384
1995,vocational + Abi,Laendlicher Raum,CDU/CSU,0.002193841573297814,17246,0.001495548713092325,0.002892134433503303
1995,middle vocational,Laendlicher Raum,FDP,0.002115490088537178,17246,0.0014297531905610714,0.0028012269865132842
1995,in school,Laendlicher Raum,keine Parteineigung,0.0020371386037765418,17246,0.001364193930764555,0.0027100832767885286
1995,higher education,Laendlicher Raum,Bündnis90/Grüne,0.0019587871190159052,17246,0.0012988846734363236,0.002618689564595487
1995,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.0018020841494946328,17246,0.0011690782708904312,0.0024350900280988345
1995,vocational + Abi,Laendlicher Raum,SPD,0.0014103267256914517,17246,0.0008502270983789115,0.001970426353003992
1995,middle vocational,Staedtischer Raum,Sonstige,0.0012536237561701794,17246,0.0007255153317111318,0.001781732180629227
1995,in school,Staedtischer Raum,Bündnis90/Grüne,0.0012536237561701794,17246,0.0007255153317111318,0.001781732180629227
1995,middle vocational,Laendlicher Raum,Rechtsextrem,0.0010185693018882709,17246,0.0005424827875671122,0.0014946558162094296
1995,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.0010185693018882709,17246,0.0005424827875671122,0.0014946558162094296
1995,higher education,Laendlicher Raum,FDP,0.0009402178171276346,17246,0.00048279075232801616,0.001397644881927253
1995,in school,Staedtischer Raum,SPD,0.0009402178171276346,17246,0.00048279075232801616,0.001397644881927253
1995,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.0009402178171276346,17246,0.00048279075232801616,0.001397644881927253
1995,inadequately,Staedtischer Raum,CDU/CSU,0.0008618663323669984,17246,0.00042389608775978305,0.0012998365769742136
1995,general elemantary,Staedtischer Raum,FDP,0.0007835148476063622,17246,0.0003659102310504626,0.0012011194641622616
1995,general elemantary,Staedtischer Raum,PDS/Linke,0.0007835148476063622,17246,0.0003659102310504626,0.0012011194641622616
1995,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.0007835148476063622,17246,0.0003659102310504626,0.0012011194641622616
1995,higher vocational,Laendlicher Raum,PDS/Linke,0.0007835148476063622,17246,0.0003659102310504626,0.0012011194641622616
1995,general elemantary,Staedtischer Raum,Sonstige,0.0007051633628457259,17246,0.0003089733056336828,0.001101353420057769
1995,inadequately,Laendlicher Raum,SPD,0.0007051633628457259,17246,0.0003089733056336828,0.001101353420057769
1995,middle vocational,Laendlicher Raum,Sonstige,0.0006268118780850897,17246,0.00025326566654500416,0.0010003580896251751
1995,general elemantary,Laendlicher Raum,PDS/Linke,0.0006268118780850897,17246,0.00025326566654500416,0.0010003580896251751
1995,higher vocational,Staedtischer Raum,FDP,0.0006268118780850897,17246,0.00025326566654500416,0.0010003580896251751
1995,in school,Staedtischer Raum,CDU/CSU,0.0005484603933244535,17246,0.00019902621077271058,0.0008978945758761963
1995,inadequately,Laendlicher Raum,CDU/CSU,0.0005484603933244535,17246,0.00019902621077271058,0.0008978945758761963
1995,inadequately,Staedtischer Raum,Bündnis90/Grüne,0.0004701089085638173,17246,0.00014658303823403122,0.0007936347788936034
1995,vocational + Abi,Staedtischer Raum,FDP,0.0004701089085638173,17246,0.00014658303823403122,0.0007936347788936034
