year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.06141,48,25083,0.06112,0.06169
2015,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.61998,349,25083,0.61919,0.62078
2015,First Stage of Tertiary Education,Rural regions,SPD,0.12236,60,25083,0.12182,0.12290
2015,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.25766,128,25083,0.25694,0.25837
2015,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.42785,2150,25083,0.42755,0.42814
2015,Second Stage of Tertiary Education,Urban regions,SPD,0.14881,592,25083,0.14859,0.14902
2015,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.19410,827,25083,0.19386,0.19433
2015,Second Stage of Tertiary Education,Urban regions,FDP,0.02564,113,25083,0.02555,0.02574
2015,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.15431,646,25083,0.15409,0.15452
2015,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03897,161,25083,0.03885,0.03908
2015,Second Stage of Tertiary Education,Urban regions,Party combinations,0.01033,33,25083,0.01027,0.01039
2015,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.46937,860,25083,0.46884,0.46989
2015,Second Stage of Tertiary Education,Rural regions,SPD,0.11951,179,25083,0.11917,0.11985
2015,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.26954,374,25083,0.26907,0.27001
2015,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.08480,137,25083,0.08451,0.08510
2015,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.05678,122,25083,0.05654,0.05703
2016,Pre-primary Level,Urban regions,Not leaning towards specific party,1.00000,182,22726,1.00000,1.00000
2016,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,68,22726,1.00000,1.00000
2016,Primary Level,Urban regions,Not leaning towards specific party,1.00000,235,22726,1.00000,1.00000
2016,Primary Level,Rural regions,Not leaning towards specific party,1.00000,112,22726,1.00000,1.00000
2016,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.75289,1256,22726,0.75251,0.75328
2016,Lower Secondary Level,Urban regions,SPD,0.10866,160,22726,0.10838,0.10894
2016,Lower Secondary Level,Urban regions,CDU/CSU,0.11789,143,22726,0.11760,0.11818
2016,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.02056,35,22726,0.02043,0.02069
2016,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.79464,689,22726,0.79412,0.79515
2016,Lower Secondary Level,Rural regions,SPD,0.06818,49,22726,0.06786,0.06850
2016,Lower Secondary Level,Rural regions,CDU/CSU,0.13718,105,22726,0.13674,0.13762
2016,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.60567,4036,22726,0.60546,0.60588
2016,Upper Secondary Level,Urban regions,SPD,0.12533,764,22726,0.12519,0.12548
2016,Upper Secondary Level,Urban regions,CDU/CSU,0.16971,1016,22726,0.16954,0.16987
2016,Upper Secondary Level,Urban regions,FDP,0.00931,64,22726,0.00927,0.00936
2016,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.04346,257,22726,0.04337,0.04354
2016,Upper Secondary Level,Urban regions,PDS/Linke,0.01601,130,22726,0.01595,0.01606
2016,Upper Secondary Level,Urban regions,AfD,0.02415,155,22726,0.02408,0.02422
2016,Upper Secondary Level,Urban regions,Others,0.00636,42,22726,0.00633,0.00640
2016,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.65889,2923,22726,0.65861,0.65916
2016,Upper Secondary Level,Rural regions,SPD,0.09443,365,22726,0.09426,0.09460
2016,Upper Secondary Level,Rural regions,CDU/CSU,0.16313,653,22726,0.16292,0.16334
2016,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02387,104,22726,0.02378,0.02396
2016,Upper Secondary Level,Rural regions,PDS/Linke,0.02885,118,22726,0.02875,0.02895
2016,Upper Secondary Level,Rural regions,AfD,0.03083,142,22726,0.03074,0.03093
2016,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.58994,895,22726,0.58945,0.59043
2016,Post-secondary Non-tertiary Level,Urban regions,SPD,0.12692,159,22726,0.12659,0.12726
2016,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.14090,184,22726,0.14055,0.14124
2016,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08785,110,22726,0.08757,0.08813
2016,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.05439,54,22726,0.05416,0.05462
2016,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.61202,317,22726,0.61110,0.61294
2016,Post-secondary Non-tertiary Level,Rural regions,SPD,0.10636,54,22726,0.10578,0.10695
2016,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.17686,81,22726,0.17614,0.17758
2016,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.10476,40,22726,0.10418,0.10534
2016,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.56048,413,22726,0.55988,0.56107
2016,First Stage of Tertiary Education,Urban regions,SPD,0.14115,112,22726,0.14073,0.14157
2016,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.21150,191,22726,0.21101,0.21199
2016,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.08687,49,22726,0.08653,0.08721
2016,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.64069,327,22726,0.63989,0.64148
2016,First Stage of Tertiary Education,Rural regions,SPD,0.11259,56,22726,0.11207,0.11312
2016,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.24672,119,22726,0.24600,0.24743
2016,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.43351,1916,22726,0.43322,0.43381
2016,Second Stage of Tertiary Education,Urban regions,SPD,0.13926,514,22726,0.13906,0.13947
2016,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.18707,748,22726,0.18684,0.18730
2016,Second Stage of Tertiary Education,Urban regions,FDP,0.03348,122,22726,0.03337,0.03359
2016,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.15658,648,22726,0.15636,0.15679
2016,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03974,156,22726,0.03963,0.03986
2016,Second Stage of Tertiary Education,Urban regions,AfD,0.01035,40,22726,0.01029,0.01041
2016,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.47784,805,22726,0.47733,0.47835
2016,Second Stage of Tertiary Education,Rural regions,SPD,0.10507,162,22726,0.10476,0.10539
2016,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.23038,328,22726,0.22995,0.23081
2016,Second Stage of Tertiary Education,Rural regions,FDP,0.01676,31,22726,0.01663,0.01689
2016,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.09244,146,22726,0.09214,0.09274
2016,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.05716,112,22726,0.05692,0.05740
2016,Second Stage of Tertiary Education,Rural regions,AfD,0.02034,34,22726,0.02020,0.02048
2017,Pre-primary Level,Urban regions,Not leaning towards specific party,1.00000,215,26764,1.00000,1.00000
2017,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,92,26764,1.00000,1.00000
2017,Primary Level,Urban regions,Not leaning towards specific party,0.78620,661,26764,0.78536,0.78705
2017,Primary Level,Urban regions,SPD,0.17714,41,26764,0.17635,0.17793
2017,Primary Level,Urban regions,CDU/CSU,0.03665,75,26764,0.03626,0.03704
2017,Primary Level,Rural regions,Not leaning towards specific party,1.00000,325,26764,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.72213,1511,26764,0.72173,0.72253
2017,Lower Secondary Level,Urban regions,SPD,0.13558,192,26764,0.13528,0.13589
2017,Lower Secondary Level,Urban regions,CDU/CSU,0.12732,204,26764,0.12702,0.12762
2017,Lower Secondary Level,Urban regions,PDS/Linke,0.01497,32,26764,0.01486,0.01508
2017,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.77630,842,26764,0.77577,0.77684
2017,Lower Secondary Level,Rural regions,SPD,0.08849,74,26764,0.08813,0.08886
2017,Lower Secondary Level,Rural regions,CDU/CSU,0.13521,119,26764,0.13477,0.13564
2017,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.59988,4571,26764,0.59966,0.60009
2017,Upper Secondary Level,Urban regions,SPD,0.14995,960,26764,0.14980,0.15011
2017,Upper Secondary Level,Urban regions,CDU/CSU,0.15423,1088,26764,0.15407,0.15438
2017,Upper Secondary Level,Urban regions,FDP,0.01219,88,26764,0.01214,0.01224
2017,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02954,235,26764,0.02947,0.02961
2017,Upper Secondary Level,Urban regions,PDS/Linke,0.02183,176,26764,0.02177,0.02190
2017,Upper Secondary Level,Urban regions,AfD,0.02779,176,26764,0.02772,0.02786
2017,Upper Secondary Level,Urban regions,Others,0.00460,38,26764,0.00457,0.00463
2017,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.65434,3285,26764,0.65406,0.65462
2017,Upper Secondary Level,Rural regions,SPD,0.11223,482,26764,0.11205,0.11242
2017,Upper Secondary Level,Rural regions,CDU/CSU,0.15784,676,26764,0.15763,0.15806
2017,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02114,97,26764,0.02105,0.02122
2017,Upper Secondary Level,Rural regions,PDS/Linke,0.02768,136,26764,0.02759,0.02778
2017,Upper Secondary Level,Rural regions,AfD,0.02677,124,26764,0.02668,0.02686
2017,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.57246,956,26764,0.57196,0.57295
2017,Post-secondary Non-tertiary Level,Urban regions,SPD,0.15095,196,26764,0.15059,0.15131
2017,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.15287,225,26764,0.15251,0.15323
2017,Post-secondary Non-tertiary Level,Urban regions,FDP,0.03096,36,26764,0.03079,0.03113
2017,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.06045,102,26764,0.06021,0.06069
2017,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.03231,46,26764,0.03214,0.03249
2017,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.72339,401,26764,0.72252,0.72425
2017,Post-secondary Non-tertiary Level,Rural regions,SPD,0.12323,72,26764,0.12259,0.12386
2017,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.15339,81,26764,0.15269,0.15408
2017,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.52843,416,26764,0.52780,0.52905
2017,First Stage of Tertiary Education,Urban regions,SPD,0.17899,142,26764,0.17851,0.17947
2017,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.23766,211,26764,0.23713,0.23820
2017,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.05492,39,26764,0.05464,0.05521
2017,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.56421,348,26764,0.56341,0.56501
2017,First Stage of Tertiary Education,Rural regions,SPD,0.13167,71,26764,0.13113,0.13222
2017,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.25100,136,26764,0.25030,0.25170
2017,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.05312,31,26764,0.05276,0.05348
2017,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.43301,2291,26764,0.43272,0.43330
2017,Second Stage of Tertiary Education,Urban regions,SPD,0.15086,658,26764,0.15065,0.15107
2017,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.18308,893,26764,0.18285,0.18330
2017,Second Stage of Tertiary Education,Urban regions,FDP,0.03909,169,26764,0.03898,0.03920
2017,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12642,599,26764,0.12623,0.12662
2017,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.05574,205,26764,0.05560,0.05587
2017,Second Stage of Tertiary Education,Urban regions,AfD,0.01180,45,26764,0.01174,0.01187
2017,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.48746,975,26764,0.48694,0.48798
2017,Second Stage of Tertiary Education,Rural regions,SPD,0.11359,208,26764,0.11327,0.11392
2017,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.21648,372,26764,0.21605,0.21690
2017,Second Stage of Tertiary Education,Rural regions,FDP,0.02304,46,26764,0.02289,0.02320
2017,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.09317,147,26764,0.09287,0.09347
2017,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.04712,100,26764,0.04690,0.04734
2017,Second Stage of Tertiary Education,Rural regions,AfD,0.01914,32,26764,0.01900,0.01928
2018,Pre-primary Level,Urban regions,Not leaning towards specific party,1.00000,187,26867,1.00000,1.00000
2018,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,73,26867,1.00000,1.00000
2018,Primary Level,Urban regions,Not leaning towards specific party,0.83458,978,26867,0.83383,0.83534
2018,Primary Level,Urban regions,SPD,0.11436,38,26867,0.11372,0.11501
2018,Primary Level,Urban regions,CDU/CSU,0.05105,102,26867,0.05061,0.05150
2018,Primary Level,Rural regions,Not leaning towards specific party,1.00000,402,26867,1.00000,1.00000
2018,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.68756,1606,26867,0.68715,0.68798
2018,Lower Secondary Level,Urban regions,SPD,0.12063,190,26867,0.12033,0.12092
2018,Lower Secondary Level,Urban regions,CDU/CSU,0.12090,194,26867,0.12061,0.12119
2018,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.02149,43,26867,0.02136,0.02162
2018,Lower Secondary Level,Urban regions,PDS/Linke,0.02334,40,26867,0.02321,0.02348
2018,Lower Secondary Level,Urban regions,AfD,0.02608,39,26867,0.02594,0.02623
2018,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.75838,855,26867,0.75782,0.75894
2018,Lower Secondary Level,Rural regions,SPD,0.10763,76,26867,0.10722,0.10804
2018,Lower Secondary Level,Rural regions,CDU/CSU,0.13399,132,26867,0.13354,0.13444
2018,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.58908,4340,26867,0.58887,0.58929
2018,Upper Secondary Level,Urban regions,SPD,0.12555,800,26867,0.12540,0.12569
2018,Upper Secondary Level,Urban regions,CDU/CSU,0.15968,1070,26867,0.15952,0.15984
2018,Upper Secondary Level,Urban regions,FDP,0.01845,124,26867,0.01839,0.01851
2018,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.04373,324,26867,0.04364,0.04382
2018,Upper Secondary Level,Urban regions,PDS/Linke,0.02444,222,26867,0.02437,0.02450
2018,Upper Secondary Level,Urban regions,AfD,0.03499,236,26867,0.03491,0.03507
2018,Upper Secondary Level,Urban regions,Others,0.00407,44,26867,0.00404,0.00410
2018,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.63781,3113,26867,0.63753,0.63809
2018,Upper Secondary Level,Rural regions,SPD,0.09992,393,26867,0.09975,0.10010
2018,Upper Secondary Level,Rural regions,CDU/CSU,0.15865,640,26867,0.15844,0.15886
2018,Upper Secondary Level,Rural regions,FDP,0.00923,42,26867,0.00918,0.00929
2018,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02343,117,26867,0.02334,0.02352
2018,Upper Secondary Level,Rural regions,PDS/Linke,0.02844,148,26867,0.02834,0.02853
2018,Upper Secondary Level,Rural regions,AfD,0.04252,185,26867,0.04240,0.04264
2018,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.55239,885,26867,0.55189,0.55288
2018,Post-secondary Non-tertiary Level,Urban regions,SPD,0.12920,171,26867,0.12886,0.12953
2018,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.16608,219,26867,0.16571,0.16645
2018,Post-secondary Non-tertiary Level,Urban regions,FDP,0.02584,40,26867,0.02568,0.02599
2018,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.07393,117,26867,0.07367,0.07419
2018,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.05257,66,26867,0.05235,0.05279
2018,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.65154,400,26867,0.65068,0.65239
2018,Post-secondary Non-tertiary Level,Rural regions,SPD,0.09719,57,26867,0.09665,0.09772
2018,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.13614,77,26867,0.13553,0.13676
2018,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.11513,44,26867,0.11456,0.11571
2018,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.51457,388,26867,0.51394,0.51520
2018,First Stage of Tertiary Education,Urban regions,SPD,0.15166,116,26867,0.15121,0.15212
2018,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.25729,191,26867,0.25674,0.25784
2018,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.07648,56,26867,0.07614,0.07682
2018,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.58377,318,26867,0.58297,0.58457
2018,First Stage of Tertiary Education,Rural regions,SPD,0.12193,64,26867,0.12140,0.12247
2018,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.23095,120,26867,0.23027,0.23164
2018,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.06335,38,26867,0.06295,0.06374
2018,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.43385,2256,26867,0.43357,0.43413
2018,Second Stage of Tertiary Education,Urban regions,SPD,0.12720,564,26867,0.12701,0.12739
2018,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.17159,844,26867,0.17137,0.17180
2018,Second Stage of Tertiary Education,Urban regions,FDP,0.04535,201,26867,0.04523,0.04547
2018,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.15108,742,26867,0.15087,0.15128
2018,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.05389,236,26867,0.05376,0.05402
2018,Second Stage of Tertiary Education,Urban regions,AfD,0.01705,69,26867,0.01697,0.01712
2018,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.48370,945,26867,0.48318,0.48422
2018,Second Stage of Tertiary Education,Rural regions,SPD,0.09974,167,26867,0.09943,0.10005
2018,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.18957,340,26867,0.18916,0.18998
2018,Second Stage of Tertiary Education,Rural regions,FDP,0.04080,57,26867,0.04059,0.04100
2018,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.10188,163,26867,0.10157,0.10219
2018,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.05635,123,26867,0.05612,0.05659
2018,Second Stage of Tertiary Education,Rural regions,AfD,0.02796,40,26867,0.02779,0.02813
2019,Pre-primary Level,Urban regions,Not leaning towards specific party,0.74959,153,23586,0.74816,0.75101
2019,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.25041,43,23586,0.24899,0.25184
2019,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,54,23586,1.00000,1.00000
2019,Primary Level,Urban regions,Not leaning towards specific party,1.00000,227,23586,1.00000,1.00000
2019,Primary Level,Rural regions,Not leaning towards specific party,1.00000,91,23586,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.71860,1027,23586,0.71818,0.71902
2019,Lower Secondary Level,Urban regions,SPD,0.10496,133,23586,0.10468,0.10525
2019,Lower Secondary Level,Urban regions,CDU/CSU,0.10874,129,23586,0.10845,0.10903
2019,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.02742,63,23586,0.02726,0.02757
2019,Lower Secondary Level,Urban regions,AfD,0.04027,44,23586,0.04009,0.04045
2019,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.74370,646,23586,0.74312,0.74429
2019,Lower Secondary Level,Rural regions,SPD,0.08563,60,23586,0.08526,0.08601
2019,Lower Secondary Level,Rural regions,CDU/CSU,0.12768,98,23586,0.12723,0.12813
2019,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.04298,31,23586,0.04271,0.04326
2019,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.59858,3778,23586,0.59836,0.59879
2019,Upper Secondary Level,Urban regions,SPD,0.10544,615,23586,0.10530,0.10558
2019,Upper Secondary Level,Urban regions,CDU/CSU,0.13970,928,23586,0.13954,0.13985
2019,Upper Secondary Level,Urban regions,FDP,0.01638,147,23586,0.01632,0.01644
2019,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.06727,490,23586,0.06716,0.06738
2019,Upper Secondary Level,Urban regions,PDS/Linke,0.02524,182,23586,0.02517,0.02531
2019,Upper Secondary Level,Urban regions,AfD,0.03989,232,23586,0.03981,0.03998
2019,Upper Secondary Level,Urban regions,Others,0.00751,62,23586,0.00747,0.00755
2019,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.63580,2724,23586,0.63551,0.63608
2019,Upper Secondary Level,Rural regions,SPD,0.07996,289,23586,0.07980,0.08012
2019,Upper Secondary Level,Rural regions,CDU/CSU,0.14954,608,23586,0.14933,0.14975
2019,Upper Secondary Level,Rural regions,FDP,0.01395,48,23586,0.01388,0.01402
2019,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.03707,197,23586,0.03696,0.03718
2019,Upper Secondary Level,Rural regions,PDS/Linke,0.03020,141,23586,0.03010,0.03030
2019,Upper Secondary Level,Rural regions,AfD,0.04653,194,23586,0.04640,0.04665
2019,Upper Secondary Level,Rural regions,Others,0.00696,40,23586,0.00691,0.00701
2019,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.56199,824,23586,0.56150,0.56248
2019,Post-secondary Non-tertiary Level,Urban regions,SPD,0.10944,132,23586,0.10913,0.10975
2019,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.13081,196,23586,0.13047,0.13114
2019,Post-secondary Non-tertiary Level,Urban regions,FDP,0.02104,44,23586,0.02090,0.02119
2019,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.12672,192,23586,0.12639,0.12705
2019,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.05000,58,23586,0.04979,0.05022
2019,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.64661,346,23586,0.64574,0.64747
2019,Post-secondary Non-tertiary Level,Rural regions,SPD,0.08081,41,23586,0.08032,0.08131
2019,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.11158,85,23586,0.11101,0.11215
2019,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.16100,65,23586,0.16034,0.16167
2019,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.53013,414,23586,0.52950,0.53077
2019,First Stage of Tertiary Education,Urban regions,SPD,0.13260,109,23586,0.13216,0.13303
2019,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.21323,224,23586,0.21271,0.21375
2019,First Stage of Tertiary Education,Urban regions,FDP,0.02290,31,23586,0.02271,0.02309
2019,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.10114,90,23586,0.10076,0.10152
2019,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.56643,330,23586,0.56562,0.56725
2019,First Stage of Tertiary Education,Rural regions,SPD,0.11071,57,23586,0.11019,0.11123
2019,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.21899,157,23586,0.21830,0.21967
2019,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.10387,54,23586,0.10337,0.10437
2019,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.42701,1956,23586,0.42673,0.42729
2019,Second Stage of Tertiary Education,Urban regions,SPD,0.08814,418,23586,0.08798,0.08830
2019,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.16235,841,23586,0.16214,0.16256
2019,Second Stage of Tertiary Education,Urban regions,FDP,0.04042,239,23586,0.04031,0.04053
2019,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.20763,1059,23586,0.20740,0.20787
2019,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.04858,209,23586,0.04846,0.04871
2019,Second Stage of Tertiary Education,Urban regions,AfD,0.01353,64,23586,0.01347,0.01360
2019,Second Stage of Tertiary Education,Urban regions,Others,0.01232,46,23586,0.01226,0.01239
2019,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.48937,843,23586,0.48885,0.48988
2019,Second Stage of Tertiary Education,Rural regions,SPD,0.06914,131,23586,0.06888,0.06940
2019,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.17932,382,23586,0.17892,0.17971
2019,Second Stage of Tertiary Education,Rural regions,FDP,0.03696,69,23586,0.03677,0.03716
2019,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.13977,239,23586,0.13941,0.14013
2019,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.05244,117,23586,0.05221,0.05267
2019,Second Stage of Tertiary Education,Rural regions,AfD,0.03300,50,23586,0.03282,0.03319
2020,Pre-primary Level,Urban regions,Not leaning towards specific party,0.80702,175,26642,0.80572,0.80833
2020,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.19298,35,26642,0.19167,0.19428
2020,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,65,26642,1.00000,1.00000
2020,Primary Level,Urban regions,Not leaning towards specific party,0.94276,945,26642,0.94225,0.94328
2020,Primary Level,Urban regions,CDU/CSU,0.05724,51,26642,0.05672,0.05775
2020,Primary Level,Rural regions,Not leaning towards specific party,1.00000,407,26642,1.00000,1.00000
2020,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.72456,1520,26642,0.72415,0.72497
2020,Lower Secondary Level,Urban regions,SPD,0.09996,130,26642,0.09969,0.10024
2020,Lower Secondary Level,Urban regions,CDU/CSU,0.11731,166,26642,0.11702,0.11761
2020,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.03504,71,26642,0.03487,0.03521
2020,Lower Secondary Level,Urban regions,AfD,0.02312,31,26642,0.02298,0.02326
2020,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.78353,802,26642,0.78298,0.78408
2020,Lower Secondary Level,Rural regions,SPD,0.08907,51,26642,0.08869,0.08945
2020,Lower Secondary Level,Rural regions,CDU/CSU,0.10178,101,26642,0.10138,0.10218
2020,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.02562,31,26642,0.02540,0.02583
2020,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.57744,4095,26642,0.57722,0.57766
2020,Upper Secondary Level,Urban regions,SPD,0.10477,614,26642,0.10463,0.10491
2020,Upper Secondary Level,Urban regions,CDU/CSU,0.15152,978,26642,0.15136,0.15168
2020,Upper Secondary Level,Urban regions,FDP,0.01412,102,26642,0.01407,0.01417
2020,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.07455,538,26642,0.07443,0.07466
2020,Upper Secondary Level,Urban regions,PDS/Linke,0.02731,196,26642,0.02723,0.02738
2020,Upper Secondary Level,Urban regions,AfD,0.03285,183,26642,0.03277,0.03292
2020,Upper Secondary Level,Urban regions,Others,0.01004,58,26642,0.01000,0.01009
2020,Upper Secondary Level,Urban regions,Party combinations,0.00741,50,26642,0.00737,0.00744
2020,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.61798,2754,26642,0.61769,0.61826
2020,Upper Secondary Level,Rural regions,SPD,0.08041,279,26642,0.08025,0.08057
2020,Upper Secondary Level,Rural regions,CDU/CSU,0.16758,597,26642,0.16736,0.16779
2020,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.03577,185,26642,0.03567,0.03588
2020,Upper Secondary Level,Rural regions,PDS/Linke,0.03668,146,26642,0.03657,0.03679
2020,Upper Secondary Level,Rural regions,AfD,0.05161,195,26642,0.05148,0.05174
