year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,Urban regions,SPD,0.21777252116095114,501,21101,0.21748109336670346,0.21806394895519882
2001,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.1982237832568039,444,21101,0.19794229041156766,0.19850527610204013
2001,Second Stage of Tertiary Education,Urban regions,FDP,0.04266604973264692,87,21101,0.04252334583219497,0.04280875363309887
2001,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.09710156183376333,248,21101,0.09689249003572892,0.09731063363179773
2001,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03134575813084556,90,21101,0.031222720863456652,0.03146879539823447
2001,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.4674593326511994,526,21101,0.4668720898994085,0.4680465754029903
2001,Second Stage of Tertiary Education,Rural regions,SPD,0.18472857013190278,199,21101,0.1842718107205369,0.18518532954326866
2001,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.20116456286985168,193,21101,0.20069274568096082,0.20163638005874254
2001,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.04560905154798293,45,21101,0.04536349131596422,0.045854611780001636
2001,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.10103848279906316,106,21101,0.10068376472552379,0.10139320087260253
2002,Pre-primary Level,Urban regions,Not leaning towards specific party,0.842593005567261,311,22200,0.8418293713313371,0.843356639803185
2002,Pre-primary Level,Urban regions,SPD,0.0832830925328591,32,22200,0.08270371654083888,0.0838624685248793
2002,Pre-primary Level,Urban regions,CDU/CSU,0.07412390189987994,33,22200,0.07357458871230217,0.07467321508745771
2002,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,148,22200,1.0,1.0
2002,Primary Level,Urban regions,Not leaning towards specific party,1.0,178,22200,1.0,1.0
2002,Primary Level,Rural regions,Not leaning towards specific party,1.0,51,22200,1.0,1.0
2002,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.6653915465929766,1300,22200,0.6650236819316983,0.665759411254255
2002,Lower Secondary Level,Urban regions,SPD,0.19609054365948037,339,22200,0.19578100644529708,0.19640008087366365
2002,Lower Secondary Level,Urban regions,CDU/CSU,0.138517909747543,239,22200,0.13824859690305022,0.13878722259203577
2002,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.7434606992027051,686,22200,0.7429708558737071,0.743950542531703
2002,Lower Secondary Level,Rural regions,SPD,0.11607661516067463,94,22200,0.11571733691934691,0.11643589340200236
2002,Lower Secondary Level,Rural regions,CDU/CSU,0.1404626856366203,130,22200,0.14007295541170675,0.14085241586153383
2002,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.5313405404230255,3831,22200,0.5311388194514105,0.5315422613946404
2002,Upper Secondary Level,Urban regions,SPD,0.2245635226220193,1601,22200,0.2243948367927084,0.2247322084513302
2002,Upper Secondary Level,Urban regions,CDU/CSU,0.186937592470042,1389,22200,0.18677999612379376,0.18709518881629023
2002,Upper Secondary Level,Urban regions,FDP,0.015289756608809844,121,22200,0.015240155613079842,0.015339357604539847
2002,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.018984644737077536,146,22200,0.018929478289209208,0.019039811184945864
2002,Upper Secondary Level,Urban regions,PDS/Linke,0.01193738005443833,89,22200,0.011893478224181247,0.011981281884695412
2002,Upper Secondary Level,Urban regions,Others,0.0062962554118311705,38,22200,0.0062642807829234835,0.006328230040738857
2002,Upper Secondary Level,Urban regions,Party combinations,0.004650307672756377,31,22200,0.004622805654368454,0.0046778096911442996
2002,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.6254571195866907,2667,22200,0.6251856286253744,0.625728610548007
2002,Upper Secondary Level,Rural regions,SPD,0.15263520008350692,582,22200,0.15243347105744873,0.15283692910956512
2002,Upper Secondary Level,Rural regions,CDU/CSU,0.17757449058980532,723,22200,0.17736013026471206,0.17778885091489857
2002,Upper Secondary Level,Rural regions,FDP,0.008027549313788128,38,22200,0.007977494352643397,0.008077604274932858
2002,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.009506330748789786,41,22200,0.009451900772608665,0.009560760724970906
2002,Upper Secondary Level,Rural regions,PDS/Linke,0.02679930967741912,130,22200,0.026708722059473788,0.026889897295364455
2002,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.48049559867804187,421,22200,0.479894431846338,0.4810967655097457
2002,Post-secondary Non-tertiary Level,Urban regions,SPD,0.23345038983989086,185,22200,0.23294138357950825,0.23395939610027347
2002,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.18725576673382371,161,22200,0.1867863590034282,0.18772517446421924
2002,Post-secondary Non-tertiary Level,Urban regions,FDP,0.02591146082768754,31,22200,0.025720299140717072,0.02610262251465801
2002,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.0728867839205561,61,22200,0.07257399852395591,0.0731995693171563
2002,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.6086956889651953,151,22200,0.6075402795980563,0.6098510983323343
2002,Post-secondary Non-tertiary Level,Rural regions,SPD,0.15106176808394334,42,22200,0.1502139673603792,0.15190956880750747
2002,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.24024254295086134,50,22200,0.23923110114886376,0.24125398475285892
2002,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.42953214863641237,488,22200,0.4289965360058627,0.43006776126696206
2002,First Stage of Tertiary Education,Urban regions,SPD,0.24517656045682895,256,22200,0.2447110820404667,0.2456420388731912
2002,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.2517721801406451,257,22200,0.25130254760014376,0.2522418126811465
2002,First Stage of Tertiary Education,Urban regions,FDP,0.035550946532551,35,22200,0.03535059041160485,0.03575130265349716
2002,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.037968164233562675,41,22200,0.03776136834174276,0.03817496012538259
2002,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.594364822619059,335,22200,0.5935951472455376,0.5951344979925803
2002,First Stage of Tertiary Education,Rural regions,SPD,0.19064854795211955,99,22200,0.19003280625711372,0.19126428964712539
2002,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.2149866294288214,137,22200,0.2143426715084493,0.21563058734919352
2002,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.39255020777867405,1169,22200,0.3922007843917749,0.3928996311655732
2002,Second Stage of Tertiary Education,Urban regions,SPD,0.21663192787040578,743,22200,0.216337151046619,0.21692670469419256
2002,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.20928257902998676,696,22200,0.20899148964928946,0.20957366841068406
2002,Second Stage of Tertiary Education,Urban regions,FDP,0.050017366232575834,161,22200,0.04986138677275014,0.050173345692401526
2002,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.09752288287791165,313,22200,0.09731059727860664,0.09773516847721667
2002,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03399503621044594,102,22200,0.03386536409308886,0.03412470832780302
2002,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.4573978890202974,576,22200,0.45681024735054754,0.4579855306900472
2002,Second Stage of Tertiary Education,Rural regions,SPD,0.1565321835157226,209,22200,0.1561035749497364,0.1569607920817088
2002,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.2126850793979778,274,22200,0.21220239026723575,0.21316776852871983
2002,Second Stage of Tertiary Education,Rural regions,FDP,0.022458765720610105,44,22200,0.022283988329706246,0.022633543111513964
2002,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.04249501116608821,65,22200,0.04225707291604579,0.042732949416130636
2002,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.10843107117930398,130,22200,0.1080643135953337,0.10879782876327426
2003,Pre-primary Level,Urban regions,Not leaning towards specific party,0.6777328040752089,275,21298,0.6767725829017623,0.6786930252486554
2003,Pre-primary Level,Urban regions,SPD,0.11344760885992967,41,21298,0.11279600469651624,0.11409921302334311
2003,Pre-primary Level,Urban regions,CDU/CSU,0.14897699506048243,45,21298,0.14824541100849672,0.14970857911246813
2003,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.05984259200437905,39,21298,0.05935524370066361,0.06032994030809449
2003,Pre-primary Level,Rural regions,Not leaning towards specific party,0.8077082416889779,139,21298,0.806434637542463,0.8089818458354928
2003,Pre-primary Level,Rural regions,CDU/CSU,0.19229175831102222,32,21298,0.19101815416450738,0.19356536245753705
2003,Primary Level,Urban regions,Not leaning towards specific party,1.0,165,21298,1.0,1.0
2003,Primary Level,Rural regions,Not leaning towards specific party,1.0,49,21298,1.0,1.0
2003,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.6326193389535503,1202,21298,0.6322441981204153,0.6329944797866852
2003,Lower Secondary Level,Urban regions,SPD,0.1930307965071702,307,21298,0.1927236774663146,0.1933379155480258
2003,Lower Secondary Level,Urban regions,CDU/CSU,0.15637240896983798,251,21298,0.15608977756853443,0.15665504037114153
2003,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.017977455569441504,33,21298,0.01787406288721028,0.018080848251672728
2003,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.6912133188286373,598,21298,0.6906870259357659,0.6917396117215088
2003,Lower Secondary Level,Rural regions,SPD,0.13726721777651235,101,21298,0.13687519279550808,0.13765924275751662
2003,Lower Secondary Level,Rural regions,CDU/CSU,0.1715194633948502,149,21298,0.17109003571341302,0.17194889107628736
2003,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.5045113271936047,3541,21298,0.5043081891589544,0.504714465228255
2003,Upper Secondary Level,Urban regions,SPD,0.21854524131533262,1471,21298,0.21837733713164717,0.21871314549901807
2003,Upper Secondary Level,Urban regions,CDU/CSU,0.21722981470210107,1530,21298,0.21706227575800674,0.2173973536461954
2003,Upper Secondary Level,Urban regions,FDP,0.015347622535177506,107,21298,0.015297676508823304,0.015397568561531709
2003,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03183598732291523,214,21298,0.031764657269429966,0.0319073173764005
2003,Upper Secondary Level,Urban regions,PDS/Linke,0.006710633227382722,56,21298,0.006677462227333461,0.006743804227431982
2003,Upper Secondary Level,Urban regions,Party combinations,0.00581937370348611,42,21298,0.0057884700595156185,0.005850277347456601
2003,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.5958568750183474,2414,21298,0.5955796771388683,0.5961340728978265
2003,Upper Secondary Level,Rural regions,SPD,0.14613523321590297,546,21298,0.14593569625927882,0.1463347701725271
2003,Upper Secondary Level,Rural regions,CDU/CSU,0.21386220096936737,827,21298,0.21363058543499547,0.21409381650373926
2003,Upper Secondary Level,Rural regions,FDP,0.009541407570733415,35,21298,0.009486494501974127,0.009596320639492704
2003,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.014689424714829804,58,21298,0.014621466760910218,0.01475738266874939
2003,Upper Secondary Level,Rural regions,PDS/Linke,0.019914858510819096,90,21298,0.019835941278850584,0.019993775742787608
2003,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.48457895018394864,422,21298,0.4839841277922862,0.48517377257561106
2003,Post-secondary Non-tertiary Level,Urban regions,SPD,0.19662621885511067,153,21298,0.19615317271646168,0.19709926499375965
2003,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.206457757687334,179,21298,0.20597600450831824,0.20693951086634974
2003,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.11233707327360663,81,21298,0.11196122760090017,0.11271291894631309
2003,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.5205025350835794,132,21298,0.519320468115453,0.5216846020517057
2003,Post-secondary Non-tertiary Level,Rural regions,SPD,0.17852634451300836,49,21298,0.1776202250151493,0.17943246401086743
2003,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.3009711204034122,59,21298,0.2998858262310379,0.30205641457578647
2003,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.41735265519485926,450,21298,0.41681387008478216,0.41789144030493636
2003,First Stage of Tertiary Education,Urban regions,SPD,0.23483814450274076,235,21298,0.23437499405873782,0.2353012949467437
2003,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.2881718314272757,269,21298,0.2876769804217768,0.2886666824327746
2003,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.05963736887512432,55,21298,0.05937862622183173,0.059896111528416916
2003,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5697084907119431,304,21298,0.5689412287778146,0.5704757526460715
2003,First Stage of Tertiary Education,Rural regions,SPD,0.16432363164320227,93,21298,0.1637493763713906,0.16489788691501395
2003,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.2659678776448547,165,21298,0.2652831654785169,0.2666525898111925
2003,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.35940482345156866,1026,21298,0.35906566447644583,0.3597439824266915
2003,Second Stage of Tertiary Education,Urban regions,SPD,0.20091907265210684,614,21298,0.20063585162305658,0.2012022936811571
2003,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.2329785775199463,783,21298,0.23267977705223114,0.23327737798766146
2003,Second Stage of Tertiary Education,Urban regions,FDP,0.04263172329536863,140,21298,0.04248892418823932,0.04277452240249794
2003,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12540304243472644,380,21298,0.12516895529821015,0.12563712957124273
2003,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.025326755966728762,74,21298,0.02521570078260427,0.025437811150853255
2003,Second Stage of Tertiary Education,Urban regions,Party combinations,0.013336004679554338,34,21298,0.013254924063224273,0.013417085295884404
2003,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.4215327139463303,515,21298,0.42095634126454506,0.4221090866281155
2003,Second Stage of Tertiary Education,Rural regions,SPD,0.17154243101135624,216,21298,0.17110241420996042,0.17198244781275207
2003,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.2358827819523093,299,21298,0.2353872445293701,0.2363783193752485
2003,Second Stage of Tertiary Education,Rural regions,FDP,0.02774152910600718,35,21298,0.027549836919960224,0.027933221292054135
