year,pgisced97,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.18566775244299674,18147,0.18001027659723015,0.19132522828876333
1998,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.03908794788273615,18147,0.03626815696567901,0.041907738799793294
1998,First Stage of Tertiary Education,Rural regions,PDS/Linke,0.03257328990228013,18147,0.029990473707096926,0.035156106097463335
1998,First Stage of Tertiary Education,Rural regions,Far right parties,0.016286644951140065,18147,0.014445009146093835,0.018128280756186298
1998,First Stage of Tertiary Education,Rural regions,Others,0.016286644951140065,18147,0.014445009146093835,0.018128280756186298
1998,First Stage of Tertiary Education,Rural regions,FDP,0.009771986970684038,18147,0.008340746212283246,0.01120322772908483
1998,First Stage of Tertiary Education,Rural regions,Party combinations,0.006514657980456026,18147,0.00534413432805851,0.007685181632853542
1998,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.41262135922330095,18147,0.40545846431478044,0.41978425413182147
1998,Second Stage of Tertiary Education,Urban regions,SPD,0.21197411003236247,18147,0.2060275568803095,0.21792066318441544
1998,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.16423948220064724,18147,0.15884892870019163,0.16963003570110285
1998,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.13673139158576053,18147,0.13173264934504952,0.14173013382647154
1998,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03317152103559871,18147,0.03056590113818537,0.03577714093301204
1998,Second Stage of Tertiary Education,Urban regions,FDP,0.02669902912621359,18147,0.02435358568549653,0.02904447256693065
1998,Second Stage of Tertiary Education,Urban regions,Party combinations,0.00889967637540453,18147,0.007533208054166778,0.010266144696642283
1998,Second Stage of Tertiary Education,Urban regions,Others,0.0040453074433656954,18147,0.003121781266875256,0.004968833619856135
1998,Second Stage of Tertiary Education,Urban regions,Far right parties,0.0016181229773462784,18147,0.0010333224458338184,0.0022029235088587384
1998,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5436893203883495,18147,0.5364423018961352,0.5509363388805638
1998,Second Stage of Tertiary Education,Rural regions,SPD,0.14563106796116504,18147,0.14049887008465214,0.15076326583767793
1998,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.14147018030513175,18147,0.13639952840352196,0.14654083220674155
1998,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.09015256588072122,18147,0.08598553244653072,0.09431959931491173
1998,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.04854368932038835,18147,0.04541678590353373,0.05167059273724297
1998,Second Stage of Tertiary Education,Rural regions,FDP,0.016643550624133148,18147,0.014782183120277358,0.018504918127988938
1998,Second Stage of Tertiary Education,Rural regions,Party combinations,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,Second Stage of Tertiary Education,Rural regions,Others,0.0027739251040221915,18147,0.0020086848097417816,0.0035391653983026013
1998,Second Stage of Tertiary Education,Rural regions,Far right parties,0.0013869625520110957,18147,0.000845479790336005,0.0019284453136861864
1999,Pre-primary Level,Urban regions,Not leaning towards specific party,0.7548076923076923,17396,0.7484147181167169,0.7612006664986677
1999,Pre-primary Level,Urban regions,CDU/CSU,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Pre-primary Level,Urban regions,SPD,0.0673076923076923,17396,0.0635843503898661,0.07103103422551851
1999,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.04326923076923077,17396,0.04024568999414456,0.04629277154431698
1999,Pre-primary Level,Urban regions,PDS/Linke,0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,Pre-primary Level,Urban regions,FDP,0.014423076923076924,17396,0.012651314058602382,0.016194839787551468
1999,Pre-primary Level,Urban regions,Others,0.014423076923076924,17396,0.012651314058602382,0.016194839787551468
1999,Pre-primary Level,Urban regions,Party combinations,0.009615384615384616,17396,0.008165222200624439,0.011065547030144793
1999,Pre-primary Level,Rural regions,Not leaning towards specific party,0.8165137614678899,17396,0.8107618144760014,0.8222657084597784
1999,Pre-primary Level,Rural regions,CDU/CSU,0.06422018348623854,17396,0.06057722703338014,0.06786313993909693
1999,Pre-primary Level,Rural regions,SPD,0.045871559633027525,17396,0.04276266111582248,0.048980458150232574
1999,Pre-primary Level,Rural regions,Others,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,Pre-primary Level,Rural regions,Bündnis90/Grüne,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,Pre-primary Level,Rural regions,PDS/Linke,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,Pre-primary Level,Rural regions,Party combinations,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,Primary Level,Urban regions,Not leaning towards specific party,0.8033707865168539,17396,0.7974645149667484,0.8092770580669594
1999,Primary Level,Urban regions,SPD,0.1544943820224719,17396,0.14912349562554128,0.15986526841940252
1999,Primary Level,Urban regions,CDU/CSU,0.03089887640449438,17396,0.0283273720504377,0.03347038075855106
1999,Primary Level,Urban regions,Far right parties,0.0056179775280898875,17396,0.004507274380173151,0.006728680676006624
1999,Primary Level,Urban regions,Bündnis90/Grüne,0.0028089887640449437,17396,0.0020224945166931073,0.0035954830113967802
1999,Primary Level,Urban regions,PDS/Linke,0.0028089887640449437,17396,0.0020224945166931073,0.0035954830113967802
1999,Primary Level,Rural regions,Not leaning towards specific party,0.7464788732394366,17396,0.7400141905867001,0.7529435558921731
1999,Primary Level,Rural regions,CDU/CSU,0.1267605633802817,17396,0.12181643063526504,0.13170469612529834
1999,Primary Level,Rural regions,SPD,0.11267605633802817,17396,0.10797724193433947,0.11737487074171687
1999,Primary Level,Rural regions,FDP,0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.6210588935157644,17396,0.6138497507866614,0.6282680362448674
1999,Lower Secondary Level,Urban regions,SPD,0.19571683521713265,17396,0.1898209373305211,0.2016127331037442
1999,Lower Secondary Level,Urban regions,CDU/CSU,0.1421772754312909,17396,0.13698753975298508,0.14736701110959674
1999,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.014277215942891136,17396,0.012514304350842591,0.01604012753493968
1999,Lower Secondary Level,Urban regions,PDS/Linke,0.007138607971445568,17396,0.005887535552465667,0.00838968039042547
1999,Lower Secondary Level,Urban regions,FDP,0.005353955978584176,17396,0.004269522167760683,0.006438389789407669
1999,Lower Secondary Level,Urban regions,Far right parties,0.005353955978584176,17396,0.004269522167760683,0.006438389789407669
1999,Lower Secondary Level,Urban regions,Party combinations,0.004759071980963712,17396,0.003736352279009999,0.005781791682917425
1999,Lower Secondary Level,Urban regions,Others,0.004164187983343248,17396,0.003207235430668441,0.005121140536018054
1999,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.6595744680851063,17396,0.65253281942788,0.6666161167423327
1999,Lower Secondary Level,Rural regions,CDU/CSU,0.16888297872340424,17396,0.16331554058152614,0.17445041686528234
1999,Lower Secondary Level,Rural regions,SPD,0.12367021276595745,17396,0.11877808587845856,0.12856233965345634
1999,Lower Secondary Level,Rural regions,PDS/Linke,0.015957446808510637,17396,0.014095273856886937,0.01781961976013434
1999,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.014627659574468085,17396,0.012843560459266094,0.016411758689670077
1999,Lower Secondary Level,Rural regions,Far right parties,0.007978723404255319,17396,0.00665664086300209,0.009300805945508547
1999,Lower Secondary Level,Rural regions,FDP,0.005319148936170213,17396,0.004238227011487716,0.006400070860852709
1999,Lower Secondary Level,Rural regions,Others,0.003989361702127659,17396,0.0030526303256407394,0.004926093078614579
1999,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.5081890500701919,17396,0.5007598317616413,0.5156182683787425
1999,Upper Secondary Level,Urban regions,SPD,0.23865231633130557,17396,0.23231791297948462,0.24498671968312652
1999,Upper Secondary Level,Urban regions,CDU/CSU,0.19021993448759944,17396,0.18438759323929502,0.19605227573590386
1999,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02526906878802059,17396,0.022936854967700194,0.027601282608340983
1999,Upper Secondary Level,Urban regions,PDS/Linke,0.011230697239120261,17396,0.009664731633646124,0.012796662844594398
1999,Upper Secondary Level,Urban regions,FDP,0.008423022929340197,17396,0.007064932838000296,0.009781113020680098
1999,Upper Secondary Level,Urban regions,Far right parties,0.006551240056153486,17396,0.005352387248754881,0.007750092863552091
1999,Upper Secondary Level,Urban regions,Party combinations,0.006317267197005147,17396,0.005139878488177585,0.007494655905832709
1999,Upper Secondary Level,Urban regions,Others,0.005147402901263453,17396,0.0040839829051053,0.006210822897421607
1999,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.5665399239543726,17396,0.559175798419289,0.5739040494894562
1999,Upper Secondary Level,Rural regions,SPD,0.18669201520912548,17396,0.180901439266277,0.19248259115197397
1999,Upper Secondary Level,Rural regions,CDU/CSU,0.18212927756653993,17396,0.17639387924002803,0.18786467589305184
1999,Upper Secondary Level,Rural regions,PDS/Linke,0.02623574144486692,17396,0.02386051533860343,0.028610967551130413
1999,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.0155893536121673,17396,0.013748439288157898,0.0174302679361767
1999,Upper Secondary Level,Rural regions,Far right parties,0.008365019011406844,17396,0.007011573558625861,0.009718464464187827
1999,Upper Secondary Level,Rural regions,Others,0.005703422053231939,17396,0.004584352449642372,0.006822491656821507
1999,Upper Secondary Level,Rural regions,Party combinations,0.00494296577946768,17396,0.0039007703581581633,0.005985161200777197
1999,Upper Secondary Level,Rural regions,FDP,0.0038022813688212928,17396,0.002887691746887053,0.004716870990755533
1999,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.4869109947643979,17396,0.47948332619629025,0.4943386633325056
1999,Post-secondary Non-tertiary Level,Urban regions,SPD,0.19895287958115182,17396,0.1930204100233961,0.20488534913890755
1999,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.18324607329842932,17396,0.17749704659398927,0.18899510000286937
1999,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.07329842931937172,17396,0.06942541898665446,0.07717143965208899
1999,Post-secondary Non-tertiary Level,Urban regions,Party combinations,0.020942408376963352,17396,0.018814520190153828,0.023070296563772876
1999,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.015706806282722512,17396,0.013859080339558896,0.017554532225886127
1999,Post-secondary Non-tertiary Level,Urban regions,FDP,0.013089005235602094,17396,0.011400028427313644,0.014777982043890544
1999,Post-secondary Non-tertiary Level,Urban regions,Far right parties,0.005235602094240838,17396,0.004163157646608182,0.006308046541873494
1999,Post-secondary Non-tertiary Level,Urban regions,Others,0.002617801047120419,17396,0.0018584711551040047,0.0033771309391368333
1999,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.4957983193277311,17396,0.4883683667563271,0.5032282718991351
1999,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.20168067226890757,17396,0.19571785042227519,0.20764349411553995
1999,Post-secondary Non-tertiary Level,Rural regions,SPD,0.18487394957983194,17396,0.17910520091289708,0.1906426982467668
1999,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.06722689075630252,17396,0.06350562322767592,0.07094815828492912
1999,Post-secondary Non-tertiary Level,Rural regions,Party combinations,0.01680672268907563,17396,0.01489646331662576,0.018716982061525497
1999,Post-secondary Non-tertiary Level,Rural regions,PDS/Linke,0.01680672268907563,17396,0.01489646331662576,0.018716982061525497
1999,Post-secondary Non-tertiary Level,Rural regions,FDP,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,Post-secondary Non-tertiary Level,Rural regions,Far right parties,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.426,17396,0.4186516113516123,0.4333483886483877
1999,First Stage of Tertiary Education,Urban regions,SPD,0.246,17396,0.23959993185251274,0.2524000681474873
1999,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.244,17396,0.23761755350435923,0.2503824464956408
1999,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.04,17396,0.03708796236117503,0.04291203763882497
1999,First Stage of Tertiary Education,Urban regions,PDS/Linke,0.012,17396,0.010381918221761672,0.013618081778238329
1999,First Stage of Tertiary Education,Urban regions,Party combinations,0.01,17396,0.008521405899152531,0.01147859410084747
1999,First Stage of Tertiary Education,Urban regions,FDP,0.008,17396,0.006676170052441446,0.009323829947558555
1999,First Stage of Tertiary Education,Urban regions,Others,0.008,17396,0.006676170052441446,0.009323829947558555
1999,First Stage of Tertiary Education,Urban regions,Far right parties,0.006,17396,0.00485237450096176,0.00714762549903824
1999,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.47435897435897434,17396,0.4669385360379382,0.48177941268001045
1999,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.21794871794871795,17396,0.21181355435904356,0.22408388153839234
1999,First Stage of Tertiary Education,Rural regions,SPD,0.1955128205128205,17396,0.1896192490211415,0.20140639200449953
1999,First Stage of Tertiary Education,Rural regions,PDS/Linke,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.03205128205128205,17396,0.02943382087119369,0.034668743231370404
1999,First Stage of Tertiary Education,Rural regions,Far right parties,0.009615384615384616,17396,0.008165222200624439,0.011065547030144793
1999,First Stage of Tertiary Education,Rural regions,Others,0.009615384615384616,17396,0.008165222200624439,0.011065547030144793
