year,pgisced97,regtyp,party,proportion,n,lower_confidence,upper_confidence
1999,higher education,Laendlicher Raum,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,-1,Laendlicher Raum,FDP,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,inadequately,Staedtischer Raum,PDS/Linke,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,-1,Laendlicher Raum,Bündnis90/Grüne,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,inadequately,Laendlicher Raum,FDP,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,in school,Laendlicher Raum,Bündnis90/Grüne,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,in school,Staedtischer Raum,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,-1,Laendlicher Raum,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,-1,Laendlicher Raum,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,vocational + Abi,Staedtischer Raum,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,-1,Staedtischer Raum,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
2000,middle vocational,Staedtischer Raum,keine Parteineigung,0.17904227268861103,30607,0.1747470678707397,0.18333747750648235
2000,middle vocational,Laendlicher Raum,keine Parteineigung,0.12605256442970145,30607,0.12233409523053701,0.12977103362886588
2000,middle vocational,Staedtischer Raum,SPD,0.07663519605341498,30607,0.07365498868460955,0.07961540342222041
2000,general elemantary,Staedtischer Raum,keine Parteineigung,0.06476992430041677,30607,0.06201257607458305,0.06752727252625049
2000,middle vocational,Staedtischer Raum,CDU/CSU,0.06115505656204814,30607,0.05847058497635859,0.0638395281477377
2000,higher education,Staedtischer Raum,keine Parteineigung,0.04359105213915115,30607,0.041303525392812304,0.04587857888548999
2000,middle vocational,Laendlicher Raum,CDU/CSU,0.03423492387513821,30607,0.03219780618076494,0.036272041569511485
2000,general elemantary,Laendlicher Raum,keine Parteineigung,0.03185336395338947,30607,0.02988595831408744,0.033820769592691494
2000,middle vocational,Laendlicher Raum,SPD,0.031385557540188826,30607,0.029432180477716553,0.0333389346026611
2000,higher education,Laendlicher Raum,keine Parteineigung,0.023517904227268863,30607,0.021820140929899465,0.02521566752463826
2000,higher education,Staedtischer Raum,CDU/CSU,0.022752402823849622,30607,0.02108184455139477,0.024422961096304475
2000,higher education,Staedtischer Raum,SPD,0.02270987496810411,30607,0.021040842380020165,0.024378907556188052
2000,higher vocational,Staedtischer Raum,keine Parteineigung,0.022624819256613082,30607,0.020958842637664094,0.02429079587556207
2000,general elemantary,Staedtischer Raum,SPD,0.018924895806753425,30607,0.017398336906136482,0.020451454707370368
2000,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.017266309432678404,30607,0.015806946295599773,0.018725672569757035
2000,higher vocational,Laendlicher Raum,keine Parteineigung,0.015097388789657225,30607,0.013731254935804963,0.016463522643509487
2000,higher vocational,Staedtischer Raum,SPD,0.011865271752998214,30607,0.010652182889571768,0.01307836061642466
2000,higher education,Staedtischer Raum,Bündnis90/Grüne,0.011610104618525133,30607,0.010409975689274542,0.012810233547775725
2000,higher vocational,Staedtischer Raum,CDU/CSU,0.011482521051288594,30607,0.010288927424556574,0.012676114678020614
2000,general elemantary,Staedtischer Raum,CDU/CSU,0.01143999319554308,30607,0.010248586350366806,0.012631400040719356
2000,inadequately,Staedtischer Raum,keine Parteineigung,0.011269881772561028,30607,0.010087264408223513,0.012452499136898543
2000,higher education,Laendlicher Raum,CDU/CSU,0.009738878965722548,30607,0.008638670358991084,0.010839087572454012
2000,higher education,Laendlicher Raum,SPD,0.008250404014629582,30607,0.00723699604874076,0.009263811980518403
2000,vocational + Abi,Staedtischer Raum,SPD,0.00782512545717445,30607,0.006837970213867513,0.008812280700481387
2000,general elemantary,Laendlicher Raum,CDU/CSU,0.007569958322701369,30607,0.006598906551064909,0.00854101009433783
2000,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.007229735476737263,30607,0.006280593297250905,0.00817887765622362
2000,higher vocational,Laendlicher Raum,CDU/CSU,0.0066768733520455896,30607,0.005764489621737905,0.007589257082353274
2000,vocational + Abi,Staedtischer Raum,CDU/CSU,0.0066768733520455896,30607,0.005764489621737905,0.007589257082353274
2000,general elemantary,Laendlicher Raum,SPD,0.0061665390830994305,30607,0.005289491328271945,0.007043586837926916
2000,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.005443565535425704,30607,0.004619233584695207,0.006267897486156201
2000,middle vocational,Laendlicher Raum,PDS/Linke,0.005401037679680191,30607,0.00457991453416667,0.006222160825193711
2000,higher education,Laendlicher Raum,PDS/Linke,0.0051033426894615975,30607,0.00430505020330605,0.005901635175617145
2000,in school,Staedtischer Raum,keine Parteineigung,0.004890703410734031,30607,0.004109135455714318,0.005672271365753744
2000,higher vocational,Laendlicher Raum,SPD,0.0045930084205154376,30607,0.0038354874606925903,0.005350529380338285
2000,higher education,Staedtischer Raum,PDS/Linke,0.004295313430296844,30607,0.003562643453985441,0.005027983406608248
2000,higher education,Staedtischer Raum,FDP,0.003827507017096198,30607,0.003135722305121335,0.004519291729071061
2000,middle vocational,Staedtischer Raum,PDS/Linke,0.003572339882623118,30607,0.00290392676697871,0.004240752998267526
2000,middle vocational,Staedtischer Raum,FDP,0.003317172748150038,30607,0.002672991287582772,0.003961354208717305
2000,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.002721782767712852,30607,0.0021380950076499514,0.0033054705277757524
2000,in school,Laendlicher Raum,keine Parteineigung,0.002466615633239772,30607,0.0019108903587983497,0.003022340907681194
2000,vocational + Abi,Laendlicher Raum,CDU/CSU,0.002466615633239772,30607,0.0019108903587983497,0.003022340907681194
2000,inadequately,Laendlicher Raum,keine Parteineigung,0.002339032066003232,30607,0.0017978352060903722,0.0028802289259160915
2000,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.002211448498766692,30607,0.001685184861804634,0.00273771213572875
2000,higher education,Laendlicher Raum,Bündnis90/Grüne,0.0021263927872756656,30607,0.0016103268401372324,0.002642458734414099
2000,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.0018712256528025857,30607,0.0013870509899953692,0.002355400315609802
2000,vocational + Abi,Laendlicher Raum,SPD,0.0018712256528025857,30607,0.0013870509899953692,0.002355400315609802
2000,middle vocational,Staedtischer Raum,Sonstige,0.0017436420855660457,30607,0.0012762348797139642,0.002211049291418127
2000,inadequately,Staedtischer Raum,SPD,0.001616058518329506,30607,0.0011660476274136682,0.0020660694092453436
2000,middle vocational,Staedtischer Raum,Rechtsextrem,0.0015310028068384791,30607,0.0010929757120321155,0.0019690299016448427
2000,middle vocational,Laendlicher Raum,Rechtsextrem,0.0014459470953474525,30607,0.00102024314472696,0.0018716510459679452
2000,middle vocational,Staedtischer Raum,Partei-Kombinationen,0.0014034192396019394,30607,0.0009840134320014738,0.0018228250472024049
2000,higher vocational,Laendlicher Raum,PDS/Linke,0.001360891383856426,30607,0.0009478803000934823,0.0017739024676193696
2000,-1,Staedtischer Raum,keine Parteineigung,0.001233307816619886,30607,0.0008401078639001528,0.001626507769339619
2000,middle vocational,Laendlicher Raum,Sonstige,0.001105724249383346,30607,0.0007333935305203876,0.0014780549682463042
2000,middle vocational,Laendlicher Raum,FDP,0.001105724249383346,30607,0.0007333935305203876,0.0014780549682463042
2000,higher education,Laendlicher Raum,FDP,0.0010631963936378328,30607,0.0006980883137770602,0.0014283044734986054
2000,in school,Staedtischer Raum,CDU/CSU,0.0008930849706557795,30607,0.0005584293970708498,0.0012277405442407093
2000,in school,Staedtischer Raum,SPD,0.0008930849706557795,30607,0.0005584293970708498,0.0012277405442407093
2000,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.0008505571149102662,30607,0.0005239597655077269,0.0011771544643128056
2000,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.0007655014034192396,30607,0.0004556507651946387,0.0010753520416438404
2000,general elemantary,Staedtischer Raum,Rechtsextrem,0.0007655014034192396,30607,0.0004556507651946387,0.0010753520416438404
2000,inadequately,Staedtischer Raum,CDU/CSU,0.000680445691928213,30607,0.00038830327575525267,0.0009725881081011733
2000,higher vocational,Staedtischer Raum,PDS/Linke,0.000680445691928213,30607,0.00038830327575525267,0.0009725881081011733
2000,vocational + Abi,Staedtischer Raum,FDP,0.0006379178361826997,30607,0.00035504613917613375,0.0009207895331892656
2000,higher education,Staedtischer Raum,Partei-Kombinationen,0.0005953899804371864,30607,0.00032210414363931586,0.0008686758172350569
2000,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.0005953899804371864,30607,0.00032210414363931586,0.0008686758172350569
2000,middle vocational,Laendlicher Raum,Partei-Kombinationen,0.0005953899804371864,30607,0.00032210414363931586,0.0008686758172350569
2000,higher vocational,Laendlicher Raum,FDP,0.000552862124691673,30607,0.00028951169995651354,0.0008162125494268325
2000,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.0005103342689461597,30607,0.00025730998195180004,0.0007633585559405193
2000,in school,Staedtischer Raum,Bündnis90/Grüne,0.0005103342689461597,30607,0.00025730998195180004,0.0007633585559405193
2000,higher vocational,Staedtischer Raum,Partei-Kombinationen,0.0004678064132006464,30607,0.00022554894810048089,0.000710063878300812
2000,vocational + Abi,Staedtischer Raum,PDS/Linke,0.0004678064132006464,30607,0.00022554894810048089,0.000710063878300812
2000,higher education,Laendlicher Raum,Partei-Kombinationen,0.0004678064132006464,30607,0.00022554894810048089,0.000710063878300812
2000,higher vocational,Staedtischer Raum,FDP,0.0004678064132006464,30607,0.00022554894810048089,0.000710063878300812
2000,inadequately,Laendlicher Raum,SPD,0.0003827507017096198,30607,0.00016361125630308995,0.0006018901471161497
2000,general elemantary,Staedtischer Raum,FDP,0.0003402228459641065,30607,0.00013361180056321027,0.0005468338913650027
2000,general elemantary,Laendlicher Raum,PDS/Linke,0.0003402228459641065,30607,0.00013361180056321027,0.0005468338913650027
2000,inadequately,Laendlicher Raum,CDU/CSU,0.0002976949902185932,30607,0.00010442394319612897,0.0004909660372410575
2000,general elemantary,Staedtischer Raum,PDS/Linke,0.0002976949902185932,30607,0.00010442394319612897,0.0004909660372410575
2000,vocational + Abi,Staedtischer Raum,Partei-Kombinationen,0.0002976949902185932,30607,0.00010442394319612897,0.0004909660372410575
2000,higher vocational,Staedtischer Raum,Sonstige,0.0002976949902185932,30607,0.00010442394319612897,0.0004909660372410575
2000,general elemantary,Laendlicher Raum,Rechtsextrem,0.0002976949902185932,30607,0.00010442394319612897,0.0004909660372410575
2000,vocational + Abi,Staedtischer Raum,Rechtsextrem,0.00025516713447307985,30607,7.622910849870352e-05,0.00043410516044745616
2000,higher education,Laendlicher Raum,Sonstige,0.00025516713447307985,30607,7.622910849870352e-05,0.00043410516044745616
2000,higher vocational,Laendlicher Raum,Sonstige,0.00025516713447307985,30607,7.622910849870352e-05,0.00043410516044745616
2000,higher education,Staedtischer Raum,Rechtsextrem,0.00025516713447307985,30607,7.622910849870352e-05,0.00043410516044745616
2000,general elemantary,Staedtischer Raum,Partei-Kombinationen,0.00025516713447307985,30607,7.622910849870352e-05,0.00043410516044745616
2000,vocational + Abi,Laendlicher Raum,PDS/Linke,0.00025516713447307985,30607,7.622910849870352e-05,0.00043410516044745616
2000,in school,Laendlicher Raum,SPD,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,-1,Staedtischer Raum,SPD,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,higher vocational,Laendlicher Raum,Partei-Kombinationen,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,in school,Staedtischer Raum,PDS/Linke,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,higher vocational,Laendlicher Raum,Rechtsextrem,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,-1,Laendlicher Raum,keine Parteineigung,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,higher education,Staedtischer Raum,Sonstige,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,in school,Laendlicher Raum,CDU/CSU,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,general elemantary,Laendlicher Raum,FDP,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,general elemantary,Staedtischer Raum,Sonstige,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,higher education,Laendlicher Raum,Rechtsextrem,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,general elemantary,Laendlicher Raum,Partei-Kombinationen,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,inadequately,Laendlicher Raum,Sonstige,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,in school,Laendlicher Raum,PDS/Linke,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,vocational + Abi,Staedtischer Raum,Sonstige,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,vocational + Abi,Laendlicher Raum,FDP,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,in school,Staedtischer Raum,Partei-Kombinationen,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,higher vocational,Staedtischer Raum,Rechtsextrem,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,vocational + Abi,Laendlicher Raum,Partei-Kombinationen,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,general elemantary,Laendlicher Raum,Sonstige,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,inadequately,Laendlicher Raum,PDS/Linke,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,inadequately,Laendlicher Raum,FDP,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,inadequately,Staedtischer Raum,Partei-Kombinationen,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,inadequately,Staedtischer Raum,Rechtsextrem,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,inadequately,Staedtischer Raum,PDS/Linke,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,inadequately,Staedtischer Raum,Bündnis90/Grüne,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,in school,Laendlicher Raum,Bündnis90/Grüne,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,in school,Laendlicher Raum,FDP,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,in school,Laendlicher Raum,Sonstige,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,-1,Staedtischer Raum,CDU/CSU,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,in school,Staedtischer Raum,Sonstige,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,-1,Laendlicher Raum,Sonstige,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,-1,Staedtischer Raum,Sonstige,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2001,middle vocational,Staedtischer Raum,keine Parteineigung,0.18145855633638944,27798,0.17692792882011074,0.18598918385266813
2001,middle vocational,Laendlicher Raum,keine Parteineigung,0.12965979429422442,27798,0.12571070927779904,0.1336088793106498
2001,middle vocational,Staedtischer Raum,SPD,0.07604598129101317,27798,0.07292987251384063,0.07916209006818571
2001,general elemantary,Staedtischer Raum,keine Parteineigung,0.06510913575650393,27798,0.06220878368794241,0.06800948782506544
