year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.012898271496949547,355,23306,0.012870842438053292,0.012925700555845802
2000,First Stage of Tertiary Education,Rural regions,SPD,0.004342755064214107,108,23306,0.00432677046356556,0.004358739664862655
2000,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.006126271780905977,157,23306,0.006107303501909494,0.00614524005990246
2000,First Stage of Tertiary Education,Rural regions,PDS/Linke,0.0011733316350158304,32,23306,0.001165009789518267,0.0011816534805133938
2000,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.04377593970255524,1025,23306,0.043726204743352946,0.04382567466175754
2000,Second Stage of Tertiary Education,Urban regions,SPD,0.02428430937588461,534,23306,0.024246890674027074,0.024321728077742143
2000,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.024850229941062257,535,23306,0.024812388727049692,0.024888071155074822
2000,Second Stage of Tertiary Education,Urban regions,FDP,0.004873277521695941,90,23306,0.004856349197793917,0.004890205845597966
2000,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.012505251364075482,273,23306,0.012478238053982783,0.012532264674168181
2000,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.0035214069838248843,101,23306,0.003507007189434714,0.0035358067782150547
2000,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.01931169872651143,553,23306,0.019278245352208654,0.019345152100814205
2000,Second Stage of Tertiary Education,Rural regions,SPD,0.007160361527164416,194,23306,0.007139865427566211,0.007180857626762621
2000,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.009294202067545195,229,23306,0.009270875942404859,0.009317528192685531
2000,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.0016559926206473586,50,23306,0.0016461086032762745,0.0016658766380184427
2000,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.00428920959073175,120,23306,0.00427332341235456,0.004305095769108941
2001,Pre-primary Level,Urban regions,Not leaning towards specific party,0.01068745805351948,265,21101,0.010662469226261006,0.010712446880777953
2001,Pre-primary Level,Urban regions,CDU/CSU,0.0013442639426684542,31,21101,0.001335359800591374,0.0013531680847455345
2001,Pre-primary Level,Rural regions,Not leaning towards specific party,0.005073556426542818,157,21101,0.005056290350860784,0.005090822502224853
2001,Primary Level,Urban regions,Not leaning towards specific party,0.00809032109316257,201,21101,0.00806855097184984,0.008112091214475302
2001,Primary Level,Rural regions,Not leaning towards specific party,0.0022268011842040383,53,21101,0.002215346093173973,0.002238256275234104
2001,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.06659951882980547,1431,21101,0.06653892736359487,0.06666011029601607
2001,Lower Secondary Level,Urban regions,SPD,0.01834399494198722,348,21101,0.018311383610523067,0.018376606273451373
2001,Lower Secondary Level,Urban regions,CDU/CSU,0.013264081281580112,234,21101,0.013236278966433366,0.013291883596726858
2001,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.03248332213970836,712,21101,0.03244023959420161,0.03252640468521511
2001,Lower Secondary Level,Rural regions,SPD,0.006045749544175825,100,21101,0.006026910876744076,0.006064588211607574
2001,Lower Secondary Level,Rural regions,CDU/CSU,0.0076254602044017435,149,21101,0.007604319826709955,0.007646600582093532
2001,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.19043154627297065,3899,21101,0.19033612655223964,0.19052696599370167
2001,Upper Secondary Level,Urban regions,SPD,0.08333357319776884,1634,21101,0.083266405947294,0.08340074044824368
2001,Upper Secondary Level,Urban regions,CDU/CSU,0.06461426808864047,1233,21101,0.0645545230988838,0.06467401307839714
2001,Upper Secondary Level,Urban regions,FDP,0.004896347456433381,89,21101,0.004879384084654969,0.004913310828211793
2001,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.008689878257309628,168,21101,0.008667322702079363,0.008712433812539893
2001,Upper Secondary Level,Urban regions,PDS/Linke,0.003018651297834267,64,21101,0.0030053194024611722,0.003031983193207362
2001,Upper Secondary Level,Urban regions,Others,0.002350201962372601,36,21101,0.002338434479967264,0.002361969444777938
2001,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.11632347826382823,2787,21101,0.1162455630523097,0.11640139347534677
2001,Upper Secondary Level,Rural regions,SPD,0.029805863300498916,629,21101,0.0297645374232521,0.02984718917774573
2001,Upper Secondary Level,Rural regions,CDU/CSU,0.03366473331196628,683,21101,0.03362090109775919,0.03370856552617337
2001,Upper Secondary Level,Rural regions,FDP,0.0017601336062293116,31,21101,0.00174994693760985,0.0017703202748487732
2001,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.002079324950142569,49,21101,0.002068254861499338,0.0020903950387857998
2001,Upper Secondary Level,Rural regions,PDS/Linke,0.00356149099615653,98,21101,0.0035470138458692456,0.0035759681464438147
2001,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.02136651942975128,434,21101,0.021331378048175895,0.021401660811326665
2001,Post-secondary Non-tertiary Level,Urban regions,SPD,0.00881077961808204,170,21101,0.008788069083340636,0.008833490152823444
2001,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.006906073824698215,132,21101,0.006885948046736758,0.006926199602659671
2001,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.00314173768871195,54,21101,0.0031281375426306414,0.003155337834793258
2001,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.005767844707684033,134,21101,0.005749441539808368,0.005786247875559698
2001,Post-secondary Non-tertiary Level,Rural regions,SPD,0.0020649244748740924,43,21101,0.0020538927064785435,0.0020759562432696413
2001,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.0021912314522342436,42,21101,0.00217986801570775,0.0022025948887607373
2001,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.02372488685254824,522,21101,0.023687901472127043,0.02376187223296944
2001,First Stage of Tertiary Education,Urban regions,SPD,0.013144067891952991,251,21101,0.01311638995723097,0.013171745826675012
2001,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.011401412528015834,207,21101,0.011375611843491036,0.011427213212540631
2001,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.0017298647975733741,35,21101,0.0017197659451527268,0.0017399636499940215
2001,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.012623410715189841,317,21101,0.012596279348245863,0.01265054208213382
2001,First Stage of Tertiary Education,Rural regions,SPD,0.004108543330441972,90,21101,0.004092998290401195,0.004124088370482748
2001,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.005615501543131276,131,21101,0.00559734164725633,0.005633661439006223
2001,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.048909444225872,1019,21101,0.04885702999656427,0.048961858455179724
2001,Second Stage of Tertiary Education,Urban regions,SPD,0.02579651861500855,501,21101,0.02575799320280233,0.025835044027214767
2001,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.02348084821474006,444,21101,0.023444048946811794,0.023517647482668328
2001,Second Stage of Tertiary Education,Urban regions,FDP,0.0050540607248774514,87,21101,0.005036827685688319,0.005071293764066584
2001,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.01150228795643034,248,21101,0.01147637470803846,0.011528201204822218
2001,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.0037131013077921116,90,21101,0.003698320352110459,0.003727882263473764
2001,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.019929157031716615,526,21101,0.019895193323198793,0.019963120740234437
2001,Second Stage of Tertiary Education,Rural regions,SPD,0.007875518628590848,199,21101,0.007854037130234817,0.007897000126946878
2001,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.008576233016704576,193,21101,0.008553824151978532,0.00859864188143062
2001,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.0019444471141741733,45,21101,0.0019337413584128629,0.001955152869935484
2001,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.004307565705296143,106,21101,0.0042916501987783975,0.004323481211813888
2002,Pre-primary Level,Urban regions,Not leaning towards specific party,0.011241652857458144,311,22200,0.011216118156302747,0.01126718755861354
2002,Pre-primary Level,Urban regions,SPD,0.0011111409766802651,32,22200,0.0011030720869665593,0.001119209866393971
2002,Pre-primary Level,Urban regions,CDU/CSU,0.0009889414795672849,33,22200,0.0009813287385179107,0.000996554220616659
2002,Pre-primary Level,Rural regions,Not leaning towards specific party,0.005375153640298209,148,22200,0.005357444572274049,0.0053928627083223695
2002,Primary Level,Urban regions,Not leaning towards specific party,0.008596431221587039,178,22200,0.008574072089151105,0.008618790354022972
2002,Primary Level,Rural regions,Not leaning towards specific party,0.0024518651115623662,51,22200,0.002439887069593718,0.0024638431535310146
2002,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.06421796714696959,1300,22200,0.06415859452326943,0.06427733977066975
2002,Lower Secondary Level,Urban regions,SPD,0.018925001610005175,339,22200,0.018891999654098775,0.018958003565911576
2002,Lower Secondary Level,Urban regions,CDU/CSU,0.013368577678784277,239,22200,0.013340761934424692,0.013396393423143861
2002,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.03466544410804186,686,22200,0.034621138579319616,0.0347097496367641
2002,Lower Secondary Level,Rural regions,SPD,0.005412320273846709,94,22200,0.0053945504184145605,0.005430090129278858
2002,Lower Secondary Level,Rural regions,CDU/CSU,0.006549372930436668,130,22200,0.006529836571884057,0.006568909288989279
2002,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.1907402804985022,3831,22200,0.19064512458485586,0.19083543641214853
2002,Upper Secondary Level,Urban regions,SPD,0.08061366682194826,1601,22200,0.08054773061309488,0.08067960303080164
2002,Upper Secondary Level,Urban regions,CDU/CSU,0.06710673496711288,1389,22200,0.06704613538262641,0.06716733455159934
2002,Upper Secondary Level,Urban regions,FDP,0.005488706850782277,121,22200,0.005470812724805762,0.005506600976758793
2002,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.006815095380133471,146,22200,0.006795169310796709,0.006835021449470233
2002,Upper Secondary Level,Urban regions,PDS/Linke,0.004285272902737692,89,22200,0.004269452143529943,0.00430109366194544
2002,Upper Secondary Level,Urban regions,Others,0.0022602256593986917,38,22200,0.0022487241415905567,0.0022717271772068268
2002,Upper Secondary Level,Urban regions,Party combinations,0.0016693644140153593,31,22200,0.0016594769847887477,0.001679251843241971
2002,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.11660766591728655,2667,22200,0.11652993192422151,0.1166853999103516
2002,Upper Secondary Level,Rural regions,SPD,0.02845668209887382,582,22200,0.02841641096770104,0.0284969532300466
2002,Upper Secondary Level,Rural regions,CDU/CSU,0.03310626136578553,723,22200,0.03306292873498798,0.033149593996583085
2002,Upper Secondary Level,Rural regions,FDP,0.0014966234442024054,38,22200,0.0014872607324319031,0.0015059861559729077
2002,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.0017723214035626049,41,22200,0.0017621341607430485,0.0017825086463821613
2002,Upper Secondary Level,Rural regions,PDS/Linke,0.004996353629715547,130,22200,0.00497927671011757,0.0050134305493135245
2002,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.019467906992526898,421,22200,0.019434444279363652,0.019501369705690143
2002,Post-secondary Non-tertiary Level,Urban regions,SPD,0.009458547568959934,185,22200,0.009435104246217015,0.009481990891702853
2002,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.0075869120562560245,161,22200,0.007565896089174847,0.007607928023337202
2002,Post-secondary Non-tertiary Level,Urban regions,FDP,0.0010498366911617196,31,22200,0.0010419933086123568,0.0010576800737110825
2002,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.002953103283887865,61,22200,0.002939961094411669,0.002966245473364061
2002,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.006370661680161299,151,22200,0.00635139197422874,0.006389931386093859
2002,Post-secondary Non-tertiary Level,Rural regions,SPD,0.001581025518524443,42,22200,0.0015714028291709153,0.0015906482078779708
2002,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.0025143992146937485,50,22200,0.0025022697664213657,0.0025265286629661313
2002,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.021520984274323255,488,22200,0.02148583815038387,0.02155613039826264
2002,First Stage of Tertiary Education,Urban regions,SPD,0.012284158284250914,256,22200,0.012257479912217706,0.012310836656284123
2002,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.012614620690721393,257,22200,0.012587590378812238,0.012641651002630549
2002,First Stage of Tertiary Education,Urban regions,FDP,0.0017812202502028936,35,22200,0.001771007509794956,0.0017914329906108311
2002,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.0019023308685727478,41,22200,0.001891777279955134,0.0019128844571903616
2002,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.014189524759248196,335,22200,0.01416087959924828,0.014218169919248111
2002,First Stage of Tertiary Education,Rural regions,SPD,0.00455143404947965,99,22200,0.004535131551588626,0.004567736547370673
2002,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.005132467442715306,137,22200,0.005115160659907805,0.005149774225522807
