year,party,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2000,CDU/CSU,middle vocational,Rural regions,0.19430364470190684,30607,0.18987090874466925,0.19873638065914442
2000,CDU/CSU,higher education,Urban regions,0.12913347815592566,30607,0.12537648060691664,0.13289047570493467
2000,CDU/CSU,higher vocational,Urban regions,0.06517016654598118,30607,0.062404903901490276,0.06793542919047209
2000,CDU/CSU,general elementary,Urban regions,0.06492879555877383,30607,0.0621683022137379,0.06768928890380976
2000,CDU/CSU,higher education,Rural regions,0.05527395607048033,30607,0.05271384440740845,0.05783406773355221
2000,CDU/CSU,general elementary,Rural regions,0.04296403572290611,30607,0.040692276220701804,0.04523579522511041
2000,CDU/CSU,higher vocational,Rural regions,0.037895244991552016,30607,0.035756055632189754,0.04003443435091428
2000,CDU/CSU,vocational + Abi,Urban regions,0.037895244991552016,30607,0.035756055632189754,0.04003443435091428
2000,CDU/CSU,vocational + Abi,Rural regions,0.013999517258025585,30607,0.012683259986215537,0.015315774529835633
2000,CDU/CSU,in school,Urban regions,0.005068790731354091,30607,0.0042731914221241256,0.005864390040584057
2000,CDU/CSU,inadequately,Urban regions,0.003861935795317403,30607,0.0031670587232823784,0.004556812867352428
2000,CDU/CSU,inadequately,Rural regions,0.0016895969104513638,30607,0.001229478043841177,0.002149715777061551
2000,CDU/CSU,in school,Rural regions,0.000724112961622013,30607,0.00042274883491619133,0.0010254770883278345
2000,FDP,higher education,Urban regions,0.32967032967032966,30607,0.324403735644789,0.3349369236958703
2000,FDP,middle vocational,Urban regions,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,FDP,middle vocational,Rural regions,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,FDP,higher education,Rural regions,0.09157509157509157,30607,0.08834377962074949,0.09480640352943365
2000,FDP,vocational + Abi,Urban regions,0.054945054945054944,30607,0.05239212718929255,0.05749798270081734
2000,FDP,higher vocational,Rural regions,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,FDP,higher vocational,Urban regions,0.040293040293040296,30607,0.03808996149577462,0.04249611909030597
2000,FDP,general elementary,Urban regions,0.029304029304029304,30607,0.02741451156703836,0.031193547041020248
2000,FDP,general elementary,Rural regions,0.01098901098901099,30607,0.00982105749026242,0.01215696448775956
2000,FDP,vocational + Abi,Rural regions,0.007326007326007326,30607,0.006370612938190938,0.008281401713823714
2000,FDP,in school,Rural regions,0.003663003663003663,30607,0.002986192528940861,0.004339814797066465
2000,FDP,inadequately,Rural regions,0.003663003663003663,30607,0.002986192528940861,0.004339814797066465
2000,Bündnis90/Grüne,higher education,Urban regions,0.3734610123119015,30607,0.36804172252006234,0.37888030210374063
2000,Bündnis90/Grüne,middle vocational,Urban regions,0.23255813953488372,30607,0.22782516460616897,0.23729111446359846
2000,Bündnis90/Grüne,vocational + Abi,Urban regions,0.08755129958960328,30607,0.08438478701805573,0.09071781216115084
2000,Bündnis90/Grüne,middle vocational,Rural regions,0.07113543091655267,30607,0.06825561404583372,0.07401524778727162
2000,Bündnis90/Grüne,higher education,Rural regions,0.06839945280437756,30607,0.06557140418991952,0.0712275014188356
2000,Bündnis90/Grüne,higher vocational,Urban regions,0.060191518467852256,30607,0.05752691235784686,0.06285612457785765
2000,Bündnis90/Grüne,general elementary,Urban regions,0.027359781121751026,30607,0.025532193908561235,0.029187368334940816
2000,Bündnis90/Grüne,general elementary,Rural regions,0.024623803009575923,30607,0.022887564717818564,0.026360041301333282
2000,Bündnis90/Grüne,higher vocational,Rural regions,0.019151846785225718,30607,0.017616339404506524,0.020687354165944912
2000,Bündnis90/Grüne,in school,Urban regions,0.016415868673050615,30607,0.014992283746615936,0.017839453599485293
2000,Bündnis90/Grüne,vocational + Abi,Rural regions,0.016415868673050615,30607,0.014992283746615936,0.017839453599485293
2000,Bündnis90/Grüne,inadequately,Urban regions,0.0013679890560875513,30607,0.0009539038234576067,0.001782074288717496
2000,Bündnis90/Grüne,in school,Rural regions,0.0013679890560875513,30607,0.0009539038234576067,0.001782074288717496
2000,PDS/Linke,middle vocational,Rural regions,0.24423076923076922,30607,0.23941749637638796,0.2490440420851505
2000,PDS/Linke,higher education,Rural regions,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,PDS/Linke,higher education,Urban regions,0.19423076923076923,30607,0.1897986641928478,0.19866287426869067
2000,PDS/Linke,middle vocational,Urban regions,0.16153846153846155,30607,0.1574153485747709,0.1656615745021522
2000,PDS/Linke,higher vocational,Rural regions,0.06153846153846154,30607,0.058846138012718374,0.06423078506420471
2000,PDS/Linke,higher vocational,Urban regions,0.03076923076923077,30607,0.028834513066397647,0.0327039484720639
2000,PDS/Linke,vocational + Abi,Urban regions,0.021153846153846155,30607,0.01954172536012226,0.02276596694757005
2000,PDS/Linke,general elementary,Rural regions,0.015384615384615385,30607,0.014005748568591029,0.016763482200639744
2000,PDS/Linke,general elementary,Urban regions,0.013461538461538462,30607,0.012170467692242242,0.014752609230834683
2000,PDS/Linke,vocational + Abi,Rural regions,0.011538461538461539,30607,0.010341997828175228,0.01273492524874785
2000,PDS/Linke,in school,Urban regions,0.007692307692307693,30607,0.006713500408649221,0.008671114975966164
2000,PDS/Linke,in school,Rural regions,0.0038461538461538464,30607,0.0031526925553340105,0.004539615136973682
2000,PDS/Linke,inadequately,Rural regions,0.0019230769230769232,30607,0.0014322526581090273,0.002413901188044819
2000,PDS/Linke,inadequately,Urban regions,0.0019230769230769232,30607,0.0014322526581090273,0.002413901188044819
2000,Far right parties,middle vocational,Urban regions,0.3103448275862069,30607,0.3051617949409734,0.3155278602314404
2000,Far right parties,middle vocational,Rural regions,0.29310344827586204,30607,0.28800387208174927,0.2982030244699748
2000,Far right parties,general elementary,Urban regions,0.15517241379310345,30607,0.1511160491295835,0.1592287784566234
2000,Far right parties,general elementary,Rural regions,0.0603448275862069,30607,0.05767704785057601,0.06301260732183779
2000,Far right parties,vocational + Abi,Urban regions,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Far right parties,higher education,Urban regions,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Far right parties,higher vocational,Rural regions,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,Far right parties,higher education,Rural regions,0.02586206896551724,30607,0.02408384053519916,0.02764029739583532
2000,Far right parties,inadequately,Urban regions,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Far right parties,higher vocational,Urban regions,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Others,middle vocational,Urban regions,0.41,30607,0.4044898474347926,0.41551015256520735
2000,Others,middle vocational,Rural regions,0.26,30607,0.2550858520973045,0.2649141479026955
2000,Others,higher vocational,Urban regions,0.07,30607,0.06714151324727524,0.07285848675272477
2000,Others,higher education,Rural regions,0.06,30607,0.05733936535678508,0.06266063464321492
2000,Others,higher vocational,Rural regions,0.06,30607,0.05733936535678508,0.06266063464321492
2000,Others,higher education,Urban regions,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Others,general elementary,Urban regions,0.03,30607,0.028088861400483667,0.03191113859951633
2000,Others,inadequately,Rural regions,0.02,30607,0.018431538996772294,0.021568461003227707
2000,Others,vocational + Abi,Urban regions,0.02,30607,0.018431538996772294,0.021568461003227707
2000,Others,in school,Urban regions,0.01,30607,0.008885286432997705,0.011114713567002296
2000,Others,in school,Rural regions,0.01,30607,0.008885286432997705,0.011114713567002296
2000,Others,general elementary,Rural regions,0.01,30607,0.008885286432997705,0.011114713567002296
2000,Party combinations,middle vocational,Urban regions,0.3113207547169811,30607,0.3061332533480594,0.31650825608590283
2000,Party combinations,higher education,Urban regions,0.1320754716981132,30607,0.12828234144894787,0.13586860194727854
2000,Party combinations,middle vocational,Rural regions,0.1320754716981132,30607,0.12828234144894787,0.13586860194727854
2000,Party combinations,higher vocational,Urban regions,0.10377358490566038,30607,0.1003569547512768,0.10719021506004396
2000,Party combinations,higher education,Rural regions,0.10377358490566038,30607,0.1003569547512768,0.10719021506004396
2000,Party combinations,vocational + Abi,Urban regions,0.0660377358490566,30607,0.06325541992324735,0.06882005177486586
2000,Party combinations,general elementary,Urban regions,0.05660377358490566,30607,0.05401487254759995,0.05919267462221137
2000,Party combinations,higher vocational,Rural regions,0.04716981132075472,30607,0.04479469155767395,0.04954493108383549
2000,Party combinations,general elementary,Rural regions,0.018867924528301886,30607,0.01734362087043041,0.020392228186173363
2000,Party combinations,vocational + Abi,Rural regions,0.009433962264150943,30607,0.008350947258867796,0.01051697726943409
2000,Party combinations,inadequately,Urban regions,0.009433962264150943,30607,0.008350947258867796,0.01051697726943409
2000,Party combinations,in school,Urban regions,0.009433962264150943,30607,0.008350947258867796,0.01051697726943409
2001,Not leaning towards specific party,middle vocational,Urban regions,0.31998358637669266,27798,0.31449989702030084,0.3254672757330845
2001,Not leaning towards specific party,middle vocational,Rural regions,0.2286417726713172,27798,0.22370486342959434,0.23357868191304004
2001,Not leaning towards specific party,general elementary,Urban regions,0.11481329503487894,27798,0.1110656122156415,0.11856097785411639
2001,Not leaning towards specific party,higher education,Urban regions,0.08362741075092327,27798,0.08037309516402653,0.08688172633782
2001,Not leaning towards specific party,general elementary,Rural regions,0.05629872794419368,27798,0.05358906134897048,0.059008394539416885
2001,Not leaning towards specific party,higher education,Rural regions,0.043167829298317605,27798,0.04077865801680113,0.04555700057983408
2001,Not leaning towards specific party,higher vocational,Urban regions,0.0428395568321707,27798,0.040459078943396266,0.045220034720945136
2001,Not leaning towards specific party,vocational + Abi,Urban regions,0.035617562576938856,27798,0.033438819398141285,0.03779630575573643
2001,Not leaning towards specific party,higher vocational,Rural regions,0.026015592942141976,27798,0.02414429835021868,0.027886887534065274
2001,Not leaning towards specific party,inadequately,Urban regions,0.016495691423881822,27798,0.014998343614944348,0.017993039232819297
2001,Not leaning towards specific party,in school,Urban regions,0.011325400082068117,27798,0.010081450550450349,0.012569349613685886
2001,Not leaning towards specific party,vocational + Abi,Rural regions,0.010997127615921214,27798,0.009771135422061449,0.01222311980978098
2001,Not leaning towards specific party,in school,Rural regions,0.005826836274107509,27798,0.004932096545358013,0.006721576002857006
2001,Not leaning towards specific party,inadequately,Rural regions,0.004349610176446451,27798,0.0035759898035256587,0.005123230549367242
2001,SPD,middle vocational,Urban regions,0.40586189766517633,27798,0.40008915578253856,0.4116346395478141
2001,SPD,middle vocational,Rural regions,0.15623447590660705,27798,0.1519662379688191,0.160502713844395
2001,SPD,higher education,Urban regions,0.12444113263785395,27798,0.12056075539337209,0.1283215098823358
2001,SPD,general elementary,Urban regions,0.08618976651763537,27798,0.08289059300552645,0.08948894002974428
2001,SPD,higher vocational,Urban regions,0.062344759066070544,27798,0.05950245285410096,0.06518706527804012
2001,SPD,higher education,Rural regions,0.049428713363139594,27798,0.046880526368577896,0.05197690035770129
2001,SPD,vocational + Abi,Urban regions,0.04222553402881272,27798,0.039861419571684216,0.04458964848594122
2001,SPD,general elementary,Rural regions,0.02459016393442623,27798,0.022769526058324968,0.02641080181052749
2001,SPD,higher vocational,Rural regions,0.022354694485842028,27798,0.020616796319038583,0.024092592652645472
2001,SPD,vocational + Abi,Rural regions,0.010680576254346746,27798,0.00947216459611895,0.011888987912574542
2001,SPD,inadequately,Urban regions,0.007203179334326876,27798,0.006209052953728649,0.008197305714925102
2001,SPD,in school,Urban regions,0.005216095380029807,27798,0.004369284492621019,0.0060629062674385946
2001,SPD,in school,Rural regions,0.001987083954297069,27798,0.0014635733476077476,0.0025105945609863907
2001,SPD,inadequately,Rural regions,0.0012419274714356682,27798,0.0008279015196429582,0.001655953423228378
2001,CDU/CSU,middle vocational,Urban regions,0.3531939272414781,27798,0.3475751352552323,0.35881271922772384
2001,CDU/CSU,middle vocational,Rural regions,0.1956459467201375,27798,0.190982485702308,0.200309407737967
2001,CDU/CSU,higher education,Urban regions,0.12718418791177313,27798,0.12326742612149703,0.13110094970204925
