year,pgisced97,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.21728,50,242,0.16522,0.26935
2002,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.42177,491,1082,0.39233,0.45121
2002,First Stage of Tertiary Education,Urban regions,SPD,0.23900,257,1082,0.21358,0.26442
2002,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.24624,258,1082,0.22055,0.27192
2002,First Stage of Tertiary Education,Urban regions,FDP,0.03458,35,1082,0.02368,0.04547
2002,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.03702,41,1082,0.02576,0.04827
2002,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.54075,332,565,0.49963,0.58188
2002,First Stage of Tertiary Education,Rural regions,SPD,0.17519,98,565,0.14382,0.20656
2002,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.19488,135,565,0.16219,0.22757
2002,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.38823,1171,3190,0.37131,0.40514
2002,Second Stage of Tertiary Education,Urban regions,SPD,0.21433,746,3190,0.20009,0.22858
2002,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.20708,697,3190,0.19302,0.22115
2002,Second Stage of Tertiary Education,Urban regions,FDP,0.04943,161,3190,0.04191,0.05696
2002,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.09638,313,3190,0.08613,0.10662
2002,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03357,102,3190,0.02732,0.03982
2002,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.45228,574,1292,0.42513,0.47944
2002,Second Stage of Tertiary Education,Rural regions,SPD,0.15467,206,1292,0.13495,0.17440
2002,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.21019,273,1292,0.18796,0.23241
2002,Second Stage of Tertiary Education,Rural regions,FDP,0.02225,44,1292,0.01421,0.03030
2002,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.04210,65,1292,0.03115,0.05306
2002,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.10744,130,1292,0.09055,0.12433
2003,No answer / don't know,Urban regions,Not leaning towards specific party,0.73938,116,116,0.65915,0.81961
2003,No answer / don't know,Rural regions,Not leaning towards specific party,0.80007,62,62,0.69970,0.90044
2003,Pre-primary Level,Urban regions,Not leaning towards specific party,0.63196,276,402,0.58475,0.67916
2003,Pre-primary Level,Urban regions,SPD,0.10462,41,402,0.07466,0.13457
2003,Pre-primary Level,Urban regions,CDU/CSU,0.13918,46,402,0.10530,0.17306
2003,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.05520,39,402,0.03285,0.07756
2003,Pre-primary Level,Rural regions,Not leaning towards specific party,0.71834,138,169,0.65032,0.78636
2003,Pre-primary Level,Rural regions,CDU/CSU,0.16999,31,169,0.11319,0.22679
2003,Primary Level,Urban regions,Not leaning towards specific party,0.75304,165,165,0.68703,0.81904
2003,Primary Level,Rural regions,Not leaning towards specific party,0.82399,49,49,0.71626,0.93173
2003,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.62101,1207,1799,0.59859,0.64344
2003,Lower Secondary Level,Urban regions,SPD,0.18787,307,1799,0.16981,0.20593
2003,Lower Secondary Level,Urban regions,CDU/CSU,0.15332,252,1799,0.13666,0.16997
2003,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01749,33,1799,0.01143,0.02355
2003,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.66035,593,842,0.62834,0.69235
2003,Lower Secondary Level,Rural regions,SPD,0.13322,101,842,0.11026,0.15619
2003,Lower Secondary Level,Rural regions,CDU/CSU,0.16417,148,842,0.13913,0.18921
2003,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.50114,3549,6974,0.48940,0.51287
2003,Upper Secondary Level,Urban regions,SPD,0.21642,1471,6974,0.20676,0.22609
2003,Upper Secondary Level,Urban regions,CDU/CSU,0.21600,1534,6974,0.20634,0.22566
2003,Upper Secondary Level,Urban regions,FDP,0.01549,108,6974,0.01259,0.01839
2003,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03152,214,6974,0.02742,0.03562
2003,Upper Secondary Level,Urban regions,PDS/Linke,0.00664,56,6974,0.00474,0.00855
2003,Upper Secondary Level,Urban regions,Party combinations,0.00576,42,6974,0.00399,0.00754
2003,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.58812,2406,3960,0.57278,0.60345
2003,Upper Secondary Level,Rural regions,SPD,0.14497,546,3960,0.13401,0.15594
2003,Upper Secondary Level,Rural regions,CDU/CSU,0.21175,825,3960,0.19903,0.22448
2003,Upper Secondary Level,Rural regions,FDP,0.00947,35,3960,0.00645,0.01248
2003,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01458,58,3960,0.01084,0.01831
2003,Upper Secondary Level,Rural regions,PDS/Linke,0.01976,90,3960,0.01542,0.02409
2003,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.46663,423,835,0.43277,0.50049
2003,Post-secondary Non-tertiary Level,Urban regions,SPD,0.18793,153,835,0.16142,0.21444
2003,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.19261,178,835,0.16585,0.21938
2003,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.10728,81,835,0.08628,0.12828
2003,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.45012,131,239,0.38692,0.51333
2003,Post-secondary Non-tertiary Level,Rural regions,SPD,0.15907,49,239,0.11261,0.20554
2003,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.26859,59,239,0.21228,0.32491
2003,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.39219,452,1014,0.36212,0.42226
2003,First Stage of Tertiary Education,Urban regions,SPD,0.22058,236,1014,0.19505,0.24612
2003,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.27435,271,1014,0.24687,0.30183
2003,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.05599,55,1014,0.04184,0.07015
2003,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.52496,302,556,0.48341,0.56650
2003,First Stage of Tertiary Education,Rural regions,SPD,0.15149,92,556,0.12166,0.18131
2003,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.23693,162,556,0.20156,0.27231
2003,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.35867,1027,3055,0.34166,0.37568
2003,Second Stage of Tertiary Education,Urban regions,SPD,0.20050,615,3055,0.18630,0.21470
2003,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.23282,785,3055,0.21784,0.24781
2003,Second Stage of Tertiary Education,Urban regions,FDP,0.04252,140,3055,0.03537,0.04968
2003,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12509,380,3055,0.11336,0.13682
2003,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02526,74,3055,0.01970,0.03083
2003,Second Stage of Tertiary Education,Urban regions,Party combinations,0.01330,34,3055,0.00924,0.01736
2003,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.41585,514,1240,0.38840,0.44329
2003,Second Stage of Tertiary Education,Rural regions,SPD,0.16927,215,1240,0.14839,0.19015
2003,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.23174,297,1240,0.20825,0.25524
2003,Second Stage of Tertiary Education,Rural regions,FDP,0.02740,35,1240,0.01831,0.03649
2003,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.05666,78,1240,0.04379,0.06953
2003,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.08482,101,1240,0.06930,0.10033
2004,No answer / don't know,Urban regions,Not leaning towards specific party,0.75128,140,140,0.67941,0.82314
2004,No answer / don't know,Rural regions,Not leaning towards specific party,0.80936,65,65,0.71312,0.90560
2004,Pre-primary Level,Urban regions,Not leaning towards specific party,0.78585,331,399,0.74555,0.82616
2004,Pre-primary Level,Urban regions,SPD,0.05749,32,399,0.03462,0.08036
2004,Pre-primary Level,Urban regions,CDU/CSU,0.07806,36,399,0.05171,0.10442
2004,Pre-primary Level,Rural regions,Not leaning towards specific party,0.78279,152,152,0.71702,0.84856
2004,Primary Level,Urban regions,Not leaning towards specific party,0.79296,163,163,0.73056,0.85535
2004,Primary Level,Rural regions,Not leaning towards specific party,0.82581,45,45,0.71375,0.93788
2004,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.68779,1246,1680,0.66563,0.70996
2004,Lower Secondary Level,Urban regions,SPD,0.15440,239,1680,0.13712,0.17169
2004,Lower Secondary Level,Urban regions,CDU/CSU,0.13219,195,1680,0.11599,0.14839
2004,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.71358,620,808,0.68238,0.74477
2004,Lower Secondary Level,Rural regions,SPD,0.09582,64,808,0.07551,0.11613
2004,Lower Secondary Level,Rural regions,CDU/CSU,0.16046,124,808,0.13514,0.18579
2004,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.57995,3923,6731,0.56816,0.59174
2004,Upper Secondary Level,Urban regions,SPD,0.17223,1147,6731,0.16321,0.18125
2004,Upper Secondary Level,Urban regions,CDU/CSU,0.18790,1318,6731,0.17857,0.19723
2004,Upper Secondary Level,Urban regions,FDP,0.01354,97,6731,0.01078,0.01630
2004,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02549,181,6731,0.02173,0.02926
2004,Upper Secondary Level,Urban regions,PDS/Linke,0.00888,65,6731,0.00664,0.01112
2004,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.65419,2603,3883,0.63923,0.66915
2004,Upper Secondary Level,Rural regions,SPD,0.11471,422,3883,0.10469,0.12474
2004,Upper Secondary Level,Rural regions,CDU/CSU,0.17762,685,3883,0.16560,0.18964
2004,Upper Secondary Level,Rural regions,FDP,0.01091,35,3883,0.00765,0.01418
2004,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.00846,41,3883,0.00558,0.01134
2004,Upper Secondary Level,Rural regions,PDS/Linke,0.02039,97,3883,0.01595,0.02484
2004,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.53340,471,847,0.49978,0.56702
2004,Post-secondary Non-tertiary Level,Urban regions,SPD,0.16037,148,847,0.13565,0.18510
2004,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.17940,163,847,0.15355,0.20526
2004,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08836,65,847,0.06923,0.10748
2004,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.59057,157,239,0.52809,0.65304
2004,Post-secondary Non-tertiary Level,Rural regions,SPD,0.10082,32,239,0.06257,0.13908
2004,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.20452,50,239,0.15328,0.25577
2004,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.45736,499,999,0.42646,0.48827
2004,First Stage of Tertiary Education,Urban regions,SPD,0.20800,209,999,0.18282,0.23318
2004,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.24883,238,999,0.22200,0.27565
2004,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.05059,53,999,0.03699,0.06418
2004,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.56126,334,531,0.51901,0.60350
2004,First Stage of Tertiary Education,Rural regions,SPD,0.12721,62,531,0.09884,0.15558
2004,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.20890,135,531,0.17429,0.24351
2004,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.42362,1197,2999,0.40593,0.44131
2004,Second Stage of Tertiary Education,Urban regions,SPD,0.16387,517,2999,0.15062,0.17712
2004,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.22212,726,2999,0.20724,0.23700
2004,Second Stage of Tertiary Education,Urban regions,FDP,0.04114,132,2999,0.03403,0.04824
2004,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.11437,345,2999,0.10298,0.12576
2004,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02767,82,2999,0.02180,0.03354
2004,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.45928,581,1233,0.43146,0.48711
2004,Second Stage of Tertiary Education,Rural regions,SPD,0.11896,155,1233,0.10089,0.13704
2004,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.23927,278,1233,0.21544,0.26309
2004,Second Stage of Tertiary Education,Rural regions,FDP,0.02602,33,1233,0.01713,0.03491
2004,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.05872,79,1233,0.04559,0.07185
2004,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.08594,107,1233,0.07029,0.10159
2005,No answer / don't know,Urban regions,Not leaning towards specific party,0.79891,163,163,0.73719,0.86064
2005,No answer / don't know,Rural regions,Not leaning towards specific party,0.86338,79,79,0.78716,0.93960
2005,Pre-primary Level,Urban regions,Not leaning towards specific party,0.76329,328,404,0.72179,0.80479
2005,Pre-primary Level,Urban regions,SPD,0.10401,43,404,0.07421,0.13382
2005,Pre-primary Level,Urban regions,CDU/CSU,0.05733,33,404,0.03463,0.08003
2005,Pre-primary Level,Rural regions,Not leaning towards specific party,0.78300,157,157,0.71832,0.84769
2005,Primary Level,Urban regions,Not leaning towards specific party,0.76118,150,150,0.69272,0.82964
2005,Primary Level,Rural regions,Not leaning towards specific party,0.69851,42,42,0.55803,0.83898
2005,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.66997,1121,1574,0.64673,0.69320
2005,Lower Secondary Level,Urban regions,SPD,0.17486,257,1574,0.15609,0.19363
2005,Lower Secondary Level,Urban regions,CDU/CSU,0.13104,196,1574,0.11437,0.14772
2005,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.70250,549,726,0.66922,0.73578
2005,Lower Secondary Level,Rural regions,SPD,0.09937,70,726,0.07759,0.12115
2005,Lower Secondary Level,Rural regions,CDU/CSU,0.16162,107,726,0.13483,0.18842
2005,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.55283,3551,6439,0.54068,0.56497
2005,Upper Secondary Level,Urban regions,SPD,0.18950,1231,6439,0.17993,0.19908
2005,Upper Secondary Level,Urban regions,CDU/CSU,0.18369,1205,6439,0.17423,0.19315
2005,Upper Secondary Level,Urban regions,FDP,0.01368,104,6439,0.01084,0.01651
2005,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03181,190,6439,0.02752,0.03609
2005,Upper Secondary Level,Urban regions,PDS/Linke,0.00959,71,6439,0.00721,0.01197
2005,Upper Secondary Level,Urban regions,Far right parties,0.00788,52,6439,0.00572,0.01004
2005,Upper Secondary Level,Urban regions,Others,0.00617,35,6439,0.00426,0.00808
2005,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.64022,2400,3698,0.62474,0.65569
2005,Upper Secondary Level,Rural regions,SPD,0.11817,426,3698,0.10776,0.12857
2005,Upper Secondary Level,Rural regions,CDU/CSU,0.17675,648,3698,0.16445,0.18905
2005,Upper Secondary Level,Rural regions,FDP,0.00756,34,3698,0.00477,0.01035
2005,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01173,52,3698,0.00826,0.01520
2005,Upper Secondary Level,Rural regions,PDS/Linke,0.02344,102,3698,0.01856,0.02832
2005,Upper Secondary Level,Rural regions,Far right parties,0.01195,36,3698,0.00845,0.01545
2005,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.50773,430,809,0.47326,0.54221
2005,Post-secondary Non-tertiary Level,Urban regions,SPD,0.17640,151,809,0.15012,0.20268
2005,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.18024,164,809,0.15374,0.20675
2005,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08195,64,809,0.06304,0.10086
2005,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.56727,152,234,0.50366,0.63089
2005,Post-secondary Non-tertiary Level,Rural regions,SPD,0.10194,32,234,0.06309,0.14079
2005,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.19977,50,234,0.14843,0.25111
2005,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.47702,476,949,0.44523,0.50882
2005,First Stage of Tertiary Education,Urban regions,SPD,0.21383,208,949,0.18773,0.23993
2005,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.22119,221,949,0.19477,0.24761
2005,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.04810,44,949,0.03448,0.06172
2005,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.56834,327,513,0.52543,0.61124
2005,First Stage of Tertiary Education,Rural regions,SPD,0.15004,72,513,0.11910,0.18097
2005,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.19118,114,513,0.15712,0.22524
2005,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.38482,1082,2900,0.36711,0.40253
2005,Second Stage of Tertiary Education,Urban regions,SPD,0.19462,563,2900,0.18021,0.20903
2005,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.21403,692,2900,0.19910,0.22897
2005,Second Stage of Tertiary Education,Urban regions,FDP,0.03337,121,2900,0.02683,0.03991
2005,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.13851,366,2900,0.12594,0.15109
2005,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02600,76,2900,0.02021,0.03180
2005,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.45421,535,1184,0.42584,0.48258
2005,Second Stage of Tertiary Education,Rural regions,SPD,0.12936,171,1184,0.11023,0.14848
2005,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.22513,257,1184,0.20133,0.24893
2005,Second Stage of Tertiary Education,Rural regions,FDP,0.03337,36,1184,0.02313,0.04360
2005,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.05704,74,1184,0.04382,0.07025
