,Unnamed: 0,year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
723,723,2002,Post-secondary Non-tertiary Level,Rural regions,SPD,0.15106,42,22200,0.11432,0.18324
724,724,2002,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.24024,50,22200,0.18591,0.29573
725,725,2002,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.42953,488,22200,0.39925,0.45762
726,726,2002,First Stage of Tertiary Education,Urban regions,SPD,0.24518,256,22200,0.22472,0.26765
727,727,2002,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.25177,257,22200,0.22318,0.27463
728,728,2002,First Stage of Tertiary Education,Urban regions,FDP,0.03555,35,22200,0.02413,0.04599
729,729,2002,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.03797,41,22200,0.02784,0.05021
730,730,2002,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.59436,335,22200,0.55045,0.64502
731,731,2002,First Stage of Tertiary Education,Rural regions,SPD,0.19065,99,22200,0.16595,0.22084
732,732,2002,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.21499,137,22200,0.18932,0.24159
733,733,2002,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.39255,1169,22200,0.37414,0.41299
734,734,2002,Second Stage of Tertiary Education,Urban regions,SPD,0.21663,743,22200,0.2026,0.22942
735,735,2002,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.20928,696,22200,0.19702,0.22556
736,736,2002,Second Stage of Tertiary Education,Urban regions,FDP,0.05002,161,22200,0.04232,0.05733
737,737,2002,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.09752,313,22200,0.08718,0.10845
738,738,2002,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.034,102,22200,0.03016,0.03815
739,739,2002,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.4574,576,22200,0.42855,0.4869
740,740,2002,Second Stage of Tertiary Education,Rural regions,SPD,0.15653,209,22200,0.13298,0.17869
741,741,2002,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.21269,274,22200,0.19025,0.23979
742,742,2002,Second Stage of Tertiary Education,Rural regions,FDP,0.02246,44,22200,0.01614,0.03102
743,743,2002,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.0425,65,22200,0.03384,0.05195
744,744,2002,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.10843,130,22200,0.09674,0.12125
745,745,2003,Pre-primary Level,Urban regions,Not leaning towards specific party,0.67773,275,21298,0.60631,0.74514
746,746,2003,Pre-primary Level,Urban regions,SPD,0.11345,41,21298,0.08776,0.14347
747,747,2003,Pre-primary Level,Urban regions,CDU/CSU,0.14898,45,21298,0.10847,0.18658
748,748,2003,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.05984,39,21298,0.04815,0.07435
749,749,2003,Pre-primary Level,Rural regions,Not leaning towards specific party,0.80771,139,21298,0.7023,0.91062
750,750,2003,Pre-primary Level,Rural regions,CDU/CSU,0.19229,32,21298,0.14778,0.24288
751,751,2003,Primary Level,Urban regions,Not leaning towards specific party,1.0,165,21298,0.8836,1.12074
752,752,2003,Primary Level,Rural regions,Not leaning towards specific party,1.0,49,21298,0.81989,1.19015
753,753,2003,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.63262,1202,21298,0.60541,0.65776
754,754,2003,Lower Secondary Level,Urban regions,SPD,0.19303,307,21298,0.17671,0.208
755,755,2003,Lower Secondary Level,Urban regions,CDU/CSU,0.15637,251,21298,0.1449,0.17006
756,756,2003,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01798,33,21298,0.01452,0.02286
757,757,2003,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.69121,598,21298,0.64776,0.72435
758,758,2003,Lower Secondary Level,Rural regions,SPD,0.13727,101,21298,0.11824,0.15673
759,759,2003,Lower Secondary Level,Rural regions,CDU/CSU,0.17152,149,21298,0.15451,0.18786
760,760,2003,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.50451,3541,21298,0.49304,0.51767
761,761,2003,Upper Secondary Level,Urban regions,SPD,0.21855,1471,21298,0.21084,0.22695
762,762,2003,Upper Secondary Level,Urban regions,CDU/CSU,0.21723,1530,21298,0.20868,0.22537
763,763,2003,Upper Secondary Level,Urban regions,FDP,0.01535,107,21298,0.01315,0.01788
764,764,2003,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03184,214,21298,0.02813,0.0352
765,765,2003,Upper Secondary Level,Urban regions,PDS/Linke,0.00671,56,21298,0.00544,0.00811
766,766,2003,Upper Secondary Level,Urban regions,Party combinations,0.00582,42,21298,0.00428,0.00767
767,767,2003,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.59586,2414,21298,0.57684,0.61242
768,768,2003,Upper Secondary Level,Rural regions,SPD,0.14614,546,21298,0.1384,0.15446
769,769,2003,Upper Secondary Level,Rural regions,CDU/CSU,0.21386,827,21298,0.20245,0.22542
770,770,2003,Upper Secondary Level,Rural regions,FDP,0.00954,35,21298,0.00732,0.01188
771,771,2003,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01469,58,21298,0.01127,0.01798
772,772,2003,Upper Secondary Level,Rural regions,PDS/Linke,0.01991,90,21298,0.01717,0.0227
773,773,2003,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.48458,422,21298,0.44767,0.52222
774,774,2003,Post-secondary Non-tertiary Level,Urban regions,SPD,0.19663,153,21298,0.17413,0.22073
775,775,2003,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.20646,179,21298,0.17854,0.23301
776,776,2003,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.11234,81,21298,0.09026,0.13012
777,777,2003,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.5205,132,21298,0.45081,0.60716
778,778,2003,Post-secondary Non-tertiary Level,Rural regions,SPD,0.17853,49,21298,0.13916,0.21979
779,779,2003,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.30097,59,21298,0.24376,0.35708
780,780,2003,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.41735,450,21298,0.38419,0.45065
781,781,2003,First Stage of Tertiary Education,Urban regions,SPD,0.23484,235,21298,0.21429,0.26036
782,782,2003,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.28817,269,21298,0.26091,0.31742
783,783,2003,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.05964,55,21298,0.04497,0.07179
784,784,2003,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.56971,304,21298,0.51309,0.62365
785,785,2003,First Stage of Tertiary Education,Rural regions,SPD,0.16432,93,21298,0.14309,0.19395
786,786,2003,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.26597,165,21298,0.23583,0.29819
787,787,2003,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.3594,1026,21298,0.34354,0.38069
788,788,2003,Second Stage of Tertiary Education,Urban regions,SPD,0.20092,614,21298,0.18543,0.21589
789,789,2003,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.23298,783,21298,0.22057,0.24943
790,790,2003,Second Stage of Tertiary Education,Urban regions,FDP,0.04263,140,21298,0.03545,0.05114
791,791,2003,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.1254,380,21298,0.11546,0.13703
792,792,2003,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02533,74,21298,0.02159,0.02878
793,793,2003,Second Stage of Tertiary Education,Urban regions,Party combinations,0.01334,34,21298,0.00933,0.01943
794,794,2003,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.42153,515,21298,0.38487,0.45552
795,795,2003,Second Stage of Tertiary Education,Rural regions,SPD,0.17154,216,21298,0.15162,0.19361
796,796,2003,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.23588,299,21298,0.20886,0.25963
797,797,2003,Second Stage of Tertiary Education,Rural regions,FDP,0.02774,35,21298,0.0191,0.03949
798,798,2003,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.0574,78,21298,0.04452,0.07214
799,799,2003,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.0859,101,21298,0.07563,0.09818
800,800,2004,Pre-primary Level,Urban regions,Not leaning towards specific party,0.85209,330,20708,0.76977,0.93899
801,801,2004,Pre-primary Level,Urban regions,SPD,0.06274,32,20708,0.04447,0.08261
802,802,2004,Pre-primary Level,Urban regions,CDU/CSU,0.08517,36,20708,0.0619,0.11136
803,803,2004,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,153,20708,0.8574,1.13852
804,804,2004,Primary Level,Urban regions,Not leaning towards specific party,1.0,163,20708,0.90214,1.10647
805,805,2004,Primary Level,Rural regions,Not leaning towards specific party,1.0,45,20708,0.74543,1.29183
806,806,2004,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.70619,1244,20708,0.68125,0.73557
807,807,2004,Lower Secondary Level,Urban regions,SPD,0.15887,239,20708,0.14565,0.17114
808,808,2004,Lower Secondary Level,Urban regions,CDU/CSU,0.13493,194,20708,0.12292,0.14675
809,809,2004,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.73481,622,20708,0.69312,0.77003
810,810,2004,Lower Secondary Level,Rural regions,SPD,0.09832,64,20708,0.08384,0.11477
811,811,2004,Lower Secondary Level,Rural regions,CDU/CSU,0.16687,125,20708,0.14731,0.18504
812,812,2004,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.58658,3913,20708,0.57184,0.60113
813,813,2004,Upper Secondary Level,Urban regions,SPD,0.17479,1147,20708,0.16728,0.18282
814,814,2004,Upper Secondary Level,Urban regions,CDU/CSU,0.19033,1315,20708,0.18225,0.19834
815,815,2004,Upper Secondary Level,Urban regions,FDP,0.01343,96,20708,0.01095,0.01599
816,816,2004,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02587,181,20708,0.02228,0.02872
817,817,2004,Upper Secondary Level,Urban regions,PDS/Linke,0.00901,65,20708,0.0077,0.01038
818,818,2004,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.66374,2612,20708,0.64289,0.67997
819,819,2004,Upper Secondary Level,Rural regions,SPD,0.11599,422,20708,0.10752,0.12492
820,820,2004,Upper Secondary Level,Rural regions,CDU/CSU,0.18006,687,20708,0.17029,0.19214
821,821,2004,Upper Secondary Level,Rural regions,FDP,0.01103,35,20708,0.00731,0.01493
822,822,2004,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.00855,41,20708,0.00703,0.01076
823,823,2004,Upper Secondary Level,Rural regions,PDS/Linke,0.02062,97,20708,0.01732,0.02402
824,824,2004,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.5555,471,20708,0.51724,0.5923
825,825,2004,Post-secondary Non-tertiary Level,Urban regions,SPD,0.1664,148,20708,0.1454,0.18657
826,826,2004,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.18625,163,20708,0.16475,0.21477
827,827,2004,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.09185,65,20708,0.07424,0.10831
828,828,2004,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.6635,158,20708,0.57141,0.76885
829,829,2004,Post-secondary Non-tertiary Level,Rural regions,SPD,0.11126,32,20708,0.08065,0.14739
830,830,2004,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.22525,50,20708,0.17556,0.26976
831,831,2004,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.47447,497,20708,0.43609,0.51385
832,832,2004,First Stage of Tertiary Education,Urban regions,SPD,0.21575,208,20708,0.19112,0.24161
833,833,2004,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.25725,237,20708,0.23101,0.28354
834,834,2004,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.05253,53,20708,0.04216,0.06534
835,835,2004,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.62367,336,20708,0.56883,0.68893
836,836,2004,First Stage of Tertiary Education,Rural regions,SPD,0.1413,63,20708,0.11178,0.16883
837,837,2004,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.23503,137,20708,0.20393,0.26786
838,838,2004,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.42653,1196,20708,0.40424,0.44863
839,839,2004,Second Stage of Tertiary Education,Urban regions,SPD,0.16509,516,20708,0.15223,0.17778
840,840,2004,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.22382,726,20708,0.2102,0.23904
841,841,2004,Second Stage of Tertiary Education,Urban regions,FDP,0.04144,132,20708,0.03612,0.04814
842,842,2004,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.11524,345,20708,0.10415,0.12506
843,843,2004,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02788,82,20708,0.02292,0.03268
844,844,2004,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.46493,582,20708,0.43166,0.49831
845,845,2004,Second Stage of Tertiary Education,Rural regions,SPD,0.12047,156,20708,0.10114,0.14321
846,846,2004,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.24195,278,20708,0.21313,0.26888
847,847,2004,Second Stage of Tertiary Education,Rural regions,FDP,0.02631,33,20708,0.01791,0.03692
848,848,2004,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.0594,79,20708,0.0446,0.07681
849,849,2004,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.08694,107,20708,0.07608,0.1003
850,850,2005,Pre-primary Level,Urban regions,Not leaning towards specific party,0.82407,326,19779,0.73937,0.90414
851,851,2005,Pre-primary Level,Urban regions,SPD,0.11341,43,19779,0.07381,0.14997
852,852,2005,Pre-primary Level,Urban regions,CDU/CSU,0.06252,33,19779,0.04298,0.09262
853,853,2005,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,159,19779,0.88601,1.11406
854,854,2005,Primary Level,Urban regions,Not leaning towards specific party,1.0,150,19779,0.87486,1.12377
855,855,2005,Primary Level,Rural regions,Not leaning towards specific party,1.0,42,19779,0.75021,1.24935
856,856,2005,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.68699,1120,19779,0.65486,0.71765
857,857,2005,Lower Secondary Level,Urban regions,SPD,0.17968,257,19779,0.16192,0.19479
858,858,2005,Lower Secondary Level,Urban regions,CDU/CSU,0.13333,194,19779,0.12261,0.14493
859,859,2005,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.72765,550,19779,0.69082,0.77299
860,860,2005,Lower Secondary Level,Rural regions,SPD,0.10262,70,19779,0.08616,0.12388
861,861,2005,Lower Secondary Level,Rural regions,CDU/CSU,0.16973,109,19779,0.15022,0.18497
862,862,2005,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.55483,3540,19779,0.54125,0.56745
863,863,2005,Upper Secondary Level,Urban regions,SPD,0.19096,1231,19779,0.18249,0.19837
864,864,2005,Upper Secondary Level,Urban regions,CDU/CSU,0.18452,1201,19779,0.17744,0.19199
865,865,2005,Upper Secondary Level,Urban regions,FDP,0.01379,104,19779,0.01184,0.01611
866,866,2005,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03207,190,19779,0.02797,0.03692
867,867,2005,Upper Secondary Level,Urban regions,PDS/Linke,0.00967,71,19779,0.00831,0.01108
868,868,2005,Upper Secondary Level,Urban regions,Far right parties,0.00793,52,19779,0.006,0.01014
869,869,2005,Upper Secondary Level,Urban regions,Others,0.00623,35,19779,0.005,0.00762
870,870,2005,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.64715,2409,19779,0.62679,0.66479
871,871,2005,Upper Secondary Level,Rural regions,SPD,0.1189,426,19779,0.11009,0.12775
872,872,2005,Upper Secondary Level,Rural regions,CDU/CSU,0.17892,651,19779,0.16873,0.19012
873,873,2005,Upper Secondary Level,Rural regions,FDP,0.00761,34,19779,0.00549,0.01082
874,874,2005,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.0118,52,19779,0.00928,0.01459
875,875,2005,Upper Secondary Level,Rural regions,PDS/Linke,0.02359,102,19779,0.02003,0.02713
876,876,2005,Upper Secondary Level,Rural regions,Far right parties,0.01202,36,19779,0.00867,0.01617
877,877,2005,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.53865,431,19779,0.4975,0.58287
878,878,2005,Post-secondary Non-tertiary Level,Urban regions,SPD,0.18537,151,19779,0.16011,0.20875
879,879,2005,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.18969,164,19779,0.17156,0.21404
880,880,2005,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08628,64,19779,0.06782,0.10336
881,881,2005,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.6574,153,19779,0.563,0.76173
882,882,2005,Post-secondary Non-tertiary Level,Rural regions,SPD,0.116,32,19779,0.08028,0.15393
883,883,2005,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.2266,50,19779,0.17434,0.30209
884,884,2005,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.49731,474,19779,0.45647,0.53204
885,885,2005,First Stage of Tertiary Education,Urban regions,SPD,0.2229,207,19779,0.1977,0.24924
886,886,2005,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.22962,220,19779,0.20851,0.25405
887,887,2005,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.05017,44,19779,0.03857,0.06449
888,888,2005,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.6229,329,19779,0.57121,0.68479
889,889,2005,First Stage of Tertiary Education,Rural regions,SPD,0.16444,73,19779,0.13784,0.20098
890,890,2005,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.21266,116,19779,0.17936,0.24255
891,891,2005,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.3887,1081,19779,0.36958,0.41064
892,892,2005,Second Stage of Tertiary Education,Urban regions,SPD,0.1967,562,19779,0.17841,0.21398
893,893,2005,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.21456,690,19779,0.20063,0.23224
