year,pgisced97,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.5175684622799688,653,22098,0.5169627982922638,0.5181741262676738
2002,Second Stage of Tertiary Education,East,SPD,0.14294641429053417,188,22098,0.14252216548845004,0.1433706630926183
2002,Second Stage of Tertiary Education,East,CDU/CSU,0.11871226369260898,183,22098,0.11832021802382295,0.11910430936139502
2002,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.03371557565819867,46,22098,0.03349680061269991,0.03393435070369742
2002,Second Stage of Tertiary Education,East,PDS/Linke,0.18705728407868955,210,22098,0.1865846257794489,0.1875299423779302
2003,Pre-primary Level,West,Not leaning towards specific party,0.6544456532744664,286,21230,0.6535291902021658,0.6553621163467669
2003,Pre-primary Level,West,SPD,0.10697906900069504,46,21230,0.10638340655197925,0.10757473144941082
2003,Pre-primary Level,West,CDU/CSU,0.18367852663590778,67,21230,0.1829322844435479,0.18442476882826767
2003,Pre-primary Level,West,Bündnis90/Grüne,0.05489675108893072,42,21230,0.05445778300432796,0.05533571917353348
2003,Pre-primary Level,East,Not leaning towards specific party,1.0,128,21230,1.0,1.0
2003,Primary Level,West,Not leaning towards specific party,1.0,203,21230,1.0,1.0
2003,Lower Secondary Level,West,Not leaning towards specific party,0.6289445155512803,1484,21230,0.6286157565930415,0.6292732745095191
2003,Lower Secondary Level,West,SPD,0.1862137636938647,377,21230,0.18594884472256015,0.18647868266516923
2003,Lower Secondary Level,West,CDU/CSU,0.1699859376714092,370,21230,0.16973031390846963,0.1702415614343488
2003,Lower Secondary Level,West,Bündnis90/Grüne,0.014855783083445763,39,21230,0.0147734546822289,0.014938111484662626
2003,Lower Secondary Level,East,Not leaning towards specific party,0.9070320276670335,316,21230,0.9064415352445405,0.9076225200895265
2003,Lower Secondary Level,East,SPD,0.09296797233296637,31,21230,0.09237747991047333,0.09355846475545941
2003,Upper Secondary Level,West,Not leaning towards specific party,0.4971198796709729,4057,21230,0.4969358542271354,0.4973039051148104
2003,Upper Secondary Level,West,SPD,0.2138390201341273,1724,21230,0.213688111428296,0.21398992883995863
2003,Upper Secondary Level,West,CDU/CSU,0.23658098053982426,1977,21230,0.23642456263074046,0.23673739844890807
2003,Upper Secondary Level,West,FDP,0.014079136423352175,116,21230,0.014035772944961005,0.014122499901743345
2003,Upper Secondary Level,West,Bündnis90/Grüne,0.029188325736901596,235,21230,0.02912636919610879,0.0292502822776944
2003,Upper Secondary Level,West,Others,0.003984705410355727,36,21230,0.0039615183235387616,0.004007892497172692
2003,Upper Secondary Level,West,Party combinations,0.005207952084466078,46,21230,0.005181460086252695,0.005234444082679462
2003,Upper Secondary Level,East,Not leaning towards specific party,0.6923644657662974,1898,21230,0.6920215346022007,0.6927073969303941
2003,Upper Secondary Level,East,SPD,0.11228539101751493,293,21230,0.11205079554266453,0.11251998649236533
2003,Upper Secondary Level,East,CDU/CSU,0.13238698847164765,380,21230,0.13213515874211956,0.13263881820117573
2003,Upper Secondary Level,East,Bündnis90/Grüne,0.012936220505051672,37,21230,0.012852255632711107,0.013020185377392237
2003,Upper Secondary Level,East,PDS/Linke,0.050026934239488445,128,21230,0.04986494770662684,0.05018892077235005
2003,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.47348539235709614,464,21230,0.47293537783309003,0.47403540688110224
2003,Post-secondary Non-tertiary Level,West,SPD,0.20164614241434034,189,21230,0.20120415660471572,0.20208812822396496
2003,Post-secondary Non-tertiary Level,West,CDU/CSU,0.22468732097327132,216,21230,0.2242275480630159,0.22514709388352674
2003,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.10018114425529219,84,21230,0.09985040465918947,0.10051188385139491
2003,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.0,90,21230,1.0,1.0
2003,First Stage of Tertiary Education,West,Not leaning towards specific party,0.40971666223413195,500,21230,0.40923235745106107,0.4102009670172028
2003,First Stage of Tertiary Education,West,SPD,0.21440276232086258,261,21230,0.21399859439548655,0.21480693024623862
2003,First Stage of Tertiary Education,West,CDU/CSU,0.2898452470506318,349,21230,0.2893984541398367,0.2902920399614269
2003,First Stage of Tertiary Education,West,FDP,0.032374368982945205,33,21230,0.032200067524519954,0.032548670441370456
2003,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.05366095941142853,64,21230,0.05343903796307557,0.05388288085978149
2003,First Stage of Tertiary Education,East,Not leaning towards specific party,0.628031385564151,254,21230,0.6270866485015261,0.6289761226267758
2003,First Stage of Tertiary Education,East,SPD,0.16838442069888113,67,21230,0.16765297954346967,0.1691158618542926
2003,First Stage of Tertiary Education,East,CDU/CSU,0.20358419373696784,85,21230,0.20279713146578746,0.20437125600814823
2003,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.3436703151659883,944,21230,0.34333752836477144,0.3440031019672051
2003,Second Stage of Tertiary Education,West,SPD,0.2041192902927564,617,21230,0.20383686728547323,0.2044017133000396
2003,Second Stage of Tertiary Education,West,CDU/CSU,0.2654146320469959,866,21230,0.26510523395831787,0.2657240301356739
2003,Second Stage of Tertiary Education,West,FDP,0.04448115453346121,151,21230,0.04433669649512689,0.04462561257179552
2003,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.1279835522314619,395,21230,0.12774946728965747,0.12821763717326634
2003,Second Stage of Tertiary Education,West,Party combinations,0.01433105572933619,34,21230,0.014247776118291505,0.014414335340380873
2003,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.4855567217371523,597,21230,0.4849493726263266,0.486164070847978
2003,Second Stage of Tertiary Education,East,SPD,0.16587205812591077,213,21230,0.16542004336462895,0.1663240728871926
2003,Second Stage of Tertiary Education,East,CDU/CSU,0.14601438339782744,216,21230,0.14558526931894855,0.14644349747670632
2003,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.04794255801970204,63,21230,0.0476829358090938,0.04820218023031028
2003,Second Stage of Tertiary Education,East,PDS/Linke,0.15461427871940736,162,21230,0.15417493753178038,0.15505361990703434
2004,Pre-primary Level,West,Not leaning towards specific party,0.8270131571246843,346,20584,0.8263220951242245,0.827704219125144
2004,Pre-primary Level,West,SPD,0.06328587965371694,35,20584,0.06284103209527417,0.06373072721215972
2004,Pre-primary Level,West,CDU/CSU,0.10970096322159885,50,20584,0.10912997461899412,0.11027195182420357
2004,Pre-primary Level,East,Not leaning towards specific party,1.0,137,20584,1.0,1.0
2004,Primary Level,West,Not leaning towards specific party,1.0,194,20584,1.0,1.0
2004,Lower Secondary Level,West,Not leaning towards specific party,0.6951043667344466,1558,20584,0.6947898840966651,0.6954188493722282
2004,Lower Secondary Level,West,SPD,0.149443438545579,285,20584,0.14919988969269388,0.14968698739846414
2004,Lower Secondary Level,West,CDU/CSU,0.15545219471997432,299,20584,0.15520467682053535,0.1556997126194133
2004,Lower Secondary Level,East,Not leaning towards specific party,1.0,308,20584,1.0,1.0
2004,Upper Secondary Level,West,Not leaning towards specific party,0.5801775609478855,4497,20584,0.5799955826172013,0.5803595392785698
2004,Upper Secondary Level,West,SPD,0.17200293215313675,1365,20584,0.171863780389893,0.1721420839163805
2004,Upper Secondary Level,West,CDU/CSU,0.20693947783641403,1718,20584,0.20679010169754333,0.20708885397528473
2004,Upper Secondary Level,West,FDP,0.013550077765032585,106,20584,0.013507447816878595,0.013592707713186575
2004,Upper Secondary Level,West,Bündnis90/Grüne,0.022073845683564273,193,20584,0.022019670745821885,0.02212802062130666
2004,Upper Secondary Level,West,Others,0.005256105613966829,43,20584,0.005229443531225497,0.0052827676967081615
2004,Upper Secondary Level,East,Not leaning towards specific party,0.7563123312193697,2028,20584,0.755989986034392,0.7566346764043473
2004,Upper Secondary Level,East,SPD,0.08379239060337157,204,20584,0.08358434762732266,0.08400043357942048
2004,Upper Secondary Level,East,CDU/CSU,0.10520963780350576,284,20584,0.10497925915215667,0.10544001645485485
2004,Upper Secondary Level,East,PDS/Linke,0.05468564037375293,137,20584,0.05451492265509072,0.054856358092415146
2004,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.559399444932265,533,20584,0.5588648046857927,0.5599340851787373
2004,Post-secondary Non-tertiary Level,West,SPD,0.16344252450059454,168,20584,0.16304431782541703,0.16384073117577205
2004,Post-secondary Non-tertiary Level,West,CDU/CSU,0.19352423712888314,191,20584,0.1930987940578904,0.19394968019987588
2004,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.08363379343825737,71,20584,0.0833356649051274,0.08393192197138735
2004,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.0,96,20584,1.0,1.0
2004,First Stage of Tertiary Education,West,Not leaning towards specific party,0.48156955601198453,577,20584,0.4810796059106982,0.48205950611327086
2004,First Stage of Tertiary Education,West,SPD,0.2048333870241124,219,20584,0.20443765013718163,0.2052291239110432
2004,First Stage of Tertiary Education,West,CDU/CSU,0.2609049591515702,302,20584,0.26047436472656443,0.26133555357657595
2004,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.05269209781233283,67,20584,0.05247302150289859,0.052911174121767074
2004,First Stage of Tertiary Education,East,Not leaning towards specific party,0.6702112422547455,256,20584,0.6692718017401668,0.6711506827693242
2004,First Stage of Tertiary Education,East,SPD,0.13277599188493544,52,20584,0.13209792750364863,0.13345405626622225
2004,First Stage of Tertiary Education,East,CDU/CSU,0.19701276586031904,72,20584,0.196217985708912,0.1978075460117261
2004,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.4050373199849318,1100,20584,0.4046947867535146,0.405379853216349
2004,Second Stage of Tertiary Education,West,SPD,0.1685633892233581,529,20584,0.16830216916131333,0.16882460928540285
2004,Second Stage of Tertiary Education,West,CDU/CSU,0.2618205342227435,816,20584,0.26151377815551197,0.262127290289975
2004,Second Stage of Tertiary Education,West,FDP,0.043720852603761726,143,20584,0.04357817789884757,0.04386352730867588
2004,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.12085790396520492,368,20584,0.12063045844054142,0.12108534948986842
2004,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.5506449510646451,678,20584,0.55003889415518,0.5512510079741101
2004,Second Stage of Tertiary Education,East,SPD,0.11290856225264087,143,20584,0.11252296813891943,0.11329415636636231
2004,Second Stage of Tertiary Education,East,CDU/CSU,0.13651949119616258,188,20584,0.13610117337852853,0.13693780901379662
2004,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.04241007417461511,56,20584,0.042164542761414854,0.04265560558781537
2004,Second Stage of Tertiary Education,East,PDS/Linke,0.15751692131193634,172,20584,0.15707308077573046,0.15796076184814223
2005,Pre-primary Level,West,Not leaning towards specific party,0.7768350032566205,361,19690,0.7761303858106418,0.7775396207025992
2005,Pre-primary Level,West,SPD,0.09831300656319597,44,19690,0.09780914717867507,0.09881686594771687
2005,Pre-primary Level,West,CDU/CSU,0.07904927034279624,49,19690,0.07859266278956402,0.07950587789602846
2005,Pre-primary Level,West,Bündnis90/Grüne,0.04580271983738733,31,19690,0.04544893380606413,0.046156505868710535
2005,Pre-primary Level,East,Not leaning towards specific party,1.0,124,19690,1.0,1.0
2005,Primary Level,West,Not leaning towards specific party,1.0,179,19690,1.0,1.0
2005,Lower Secondary Level,West,Not leaning towards specific party,0.680585357013308,1400,19690,0.6802646363185065,0.6809060777081095
2005,Lower Secondary Level,West,SPD,0.16558939608515827,306,19690,0.1653337056741852,0.16584508649613133
2005,Lower Secondary Level,West,CDU/CSU,0.1538252469015338,285,19690,0.15357707528198167,0.15407341852108591
2005,Lower Secondary Level,East,Not leaning towards specific party,1.0,270,19690,1.0,1.0
2005,Upper Secondary Level,West,Not leaning towards specific party,0.5577203764862375,4109,19690,0.5575368753668857,0.5579038776055893
2005,Upper Secondary Level,West,SPD,0.1862238539634671,1427,19690,0.18608002308629934,0.18636768484063487
2005,Upper Secondary Level,West,CDU/CSU,0.203733275994837,1578,19690,0.20358446251783935,0.20388208947183467
2005,Upper Secondary Level,West,FDP,0.012094480699417062,107,19690,0.012054094469345756,0.012134866929488368
2005,Upper Secondary Level,West,Bündnis90/Grüne,0.02804245475695365,207,19690,0.027981457029107835,0.028103452484799465
2005,Upper Secondary Level,West,Far right parties,0.00624163860728167,48,19690,0.006212540033467494,0.006270737181095846
2005,Upper Secondary Level,West,Others,0.005943919491805892,41,19690,0.00591551912831487,0.005972319855296913
2005,Upper Secondary Level,East,Not leaning towards specific party,0.7090234920387735,1840,19690,0.7086864848146902,0.7093604992628567
2005,Upper Secondary Level,East,SPD,0.08664994868502003,230,19690,0.08644121972081942,0.08685867764922064
2005,Upper Secondary Level,East,CDU/CSU,0.09909167985092232,274,19690,0.09886999356438267,0.09931336613746197
2005,Upper Secondary Level,East,FDP,0.010001734810263445,31,19690,0.009927904478711303,0.010075565141815587
2005,Upper Secondary Level,East,Bündnis90/Grüne,0.01339426396359437,35,19690,0.013308971397827296,0.013479556529361442
2005,Upper Secondary Level,East,PDS/Linke,0.0598900106419112,147,19690,0.05971395641234755,0.060066064871474846
2005,Upper Secondary Level,East,Far right parties,0.021948870009515255,40,19690,0.021840160685024153,0.022057579334006358
2005,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.5456604306925248,490,19690,0.5451213682354733,0.5461994931495763
2005,Post-secondary Non-tertiary Level,West,SPD,0.18317650325308774,170,19690,0.182757722640364,0.18359528386581148
2005,Post-secondary Non-tertiary Level,West,CDU/CSU,0.19303435362001845,186,19690,0.19260705410401066,0.19346165313602623
2005,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.07812871243436904,68,19690,0.07783815763552615,0.07841926723321194
2005,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.0,94,19690,1.0,1.0
2005,First Stage of Tertiary Education,West,Not leaning towards specific party,0.4956808979190454,540,19690,0.4951850028293753,0.49617679300871553
2005,First Stage of Tertiary Education,West,SPD,0.22022609428704626,228,19690,0.21981508205718353,0.220637106516909
2005,First Stage of Tertiary Education,West,CDU/CSU,0.23578407366549434,273,19690,0.23536305506535163,0.23620509226563705
2005,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.04830893412841405,55,19690,0.048096268290615876,0.04852159996621222
2005,First Stage of Tertiary Education,East,Not leaning towards specific party,0.6932762659358014,263,19690,0.6923637111140876,0.6941888207575152
