year,pgisced97,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.47117,782,1567,0.44645,0.49589
2020,Second Stage of Tertiary Education,East,SPD,0.05571,98,1567,0.04435,0.06707
2020,Second Stage of Tertiary Education,East,CDU/CSU,0.14456,237,1567,0.12715,0.16198
2020,Second Stage of Tertiary Education,East,FDP,0.02672,40,1567,0.01874,0.03471
2020,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.10312,201,1567,0.08806,0.11819
2020,Second Stage of Tertiary Education,East,PDS/Linke,0.14053,209,1567,0.12332,0.15774
2021,Pre-primary Level,West,Not leaning towards specific party,0.32197,104,104,0.23174,0.41221
2021,Primary Level,West,Not leaning towards specific party,0.66929,699,777,0.63619,0.70239
2021,Primary Level,West,SPD,0.13207,43,777,0.10825,0.15589
2021,Primary Level,West,CDU/CSU,0.04297,35,777,0.02870,0.05724
2021,Primary Level,East,Not leaning towards specific party,0.94119,110,110,0.89703,0.98536
2021,Lower Secondary Level,West,Not leaning towards specific party,0.66814,1084,1408,0.64353,0.69274
2021,Lower Secondary Level,West,SPD,0.09772,117,1408,0.08220,0.11323
2021,Lower Secondary Level,West,CDU/CSU,0.11312,138,1408,0.09657,0.12967
2021,Lower Secondary Level,West,Bündnis90/Grüne,0.03734,69,1408,0.02744,0.04725
2021,Lower Secondary Level,East,Not leaning towards specific party,0.76031,199,199,0.70084,0.81977
2021,Upper Secondary Level,West,Not leaning towards specific party,0.53951,3141,5554,0.52640,0.55262
2021,Upper Secondary Level,West,SPD,0.11323,593,5554,0.10489,0.12156
2021,Upper Secondary Level,West,CDU/CSU,0.17028,877,5554,0.16039,0.18016
2021,Upper Secondary Level,West,FDP,0.02649,166,5554,0.02227,0.03072
2021,Upper Secondary Level,West,Bündnis90/Grüne,0.06887,485,5554,0.06221,0.07553
2021,Upper Secondary Level,West,PDS/Linke,0.01907,120,5554,0.01547,0.02266
2021,Upper Secondary Level,West,AfD,0.02213,105,5554,0.01826,0.02599
2021,Upper Secondary Level,West,Others,0.01358,67,5554,0.01053,0.01662
2021,Upper Secondary Level,East,Not leaning towards specific party,0.64603,1113,1594,0.62255,0.66951
2021,Upper Secondary Level,East,SPD,0.04839,82,1594,0.03786,0.05893
2021,Upper Secondary Level,East,CDU/CSU,0.06777,131,1594,0.05542,0.08011
2021,Upper Secondary Level,East,Bündnis90/Grüne,0.04122,71,1594,0.03146,0.05099
2021,Upper Secondary Level,East,PDS/Linke,0.07142,97,1594,0.05878,0.08407
2021,Upper Secondary Level,East,AfD,0.07303,100,1594,0.06026,0.08581
2021,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.50018,714,1313,0.47312,0.52723
2021,Post-secondary Non-tertiary Level,West,SPD,0.11085,132,1313,0.09386,0.12784
2021,Post-secondary Non-tertiary Level,West,CDU/CSU,0.10622,172,1313,0.08955,0.12290
2021,Post-secondary Non-tertiary Level,West,FDP,0.02692,42,1313,0.01816,0.03567
2021,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.17668,219,1313,0.15604,0.19732
2021,Post-secondary Non-tertiary Level,West,PDS/Linke,0.02536,34,1313,0.01686,0.03387
2021,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.71480,143,143,0.64054,0.78906
2021,First Stage of Tertiary Education,West,Not leaning towards specific party,0.44956,307,658,0.41152,0.48759
2021,First Stage of Tertiary Education,West,SPD,0.13341,101,658,0.10741,0.15941
2021,First Stage of Tertiary Education,West,CDU/CSU,0.18979,165,658,0.15980,0.21977
2021,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.11418,85,658,0.08986,0.13850
2021,First Stage of Tertiary Education,East,Not leaning towards specific party,0.55713,144,190,0.48631,0.62795
2021,First Stage of Tertiary Education,East,CDU/CSU,0.15711,46,190,0.10523,0.20899
2021,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.38650,1887,4366,0.37205,0.40094
2021,Second Stage of Tertiary Education,West,SPD,0.09391,411,4366,0.08526,0.10256
2021,Second Stage of Tertiary Education,West,CDU/CSU,0.15652,700,4366,0.14574,0.16730
2021,Second Stage of Tertiary Education,West,FDP,0.04595,211,4366,0.03974,0.05217
2021,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.23682,1007,4366,0.22420,0.24943
2021,Second Stage of Tertiary Education,West,PDS/Linke,0.02815,100,4366,0.02325,0.03306
2021,Second Stage of Tertiary Education,West,Others,0.01522,50,4366,0.01159,0.01885
2021,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.45041,534,1137,0.42148,0.47934
2021,Second Stage of Tertiary Education,East,SPD,0.09383,106,1137,0.07687,0.11079
2021,Second Stage of Tertiary Education,East,CDU/CSU,0.13029,159,1137,0.11071,0.14986
2021,Second Stage of Tertiary Education,East,FDP,0.04410,46,1137,0.03216,0.05605
2021,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.12941,165,1137,0.10989,0.14893
2021,Second Stage of Tertiary Education,East,PDS/Linke,0.10677,127,1137,0.08881,0.12472
2022,Pre-primary Level,West,Not leaning towards specific party,0.39942,166,210,0.33302,0.46582
2022,Pre-primary Level,West,Bündnis90/Grüne,0.10694,44,210,0.06504,0.14884
2022,Pre-primary Level,East,Not leaning towards specific party,0.35346,47,47,0.21531,0.49161
2022,Primary Level,West,Not leaning towards specific party,0.55267,190,190,0.48178,0.62356
2022,Primary Level,East,Not leaning towards specific party,0.61079,48,48,0.47140,0.75018
2022,Lower Secondary Level,West,Not leaning towards specific party,0.64143,852,1165,0.61388,0.66898
2022,Lower Secondary Level,West,SPD,0.11441,128,1165,0.09613,0.13270
2022,Lower Secondary Level,West,CDU/CSU,0.10914,128,1165,0.09122,0.12705
2022,Lower Secondary Level,West,Bündnis90/Grüne,0.03454,57,1165,0.02405,0.04503
2022,Lower Secondary Level,East,Not leaning towards specific party,0.71111,234,234,0.65291,0.76931
2022,Upper Secondary Level,West,Not leaning towards specific party,0.52289,3756,6651,0.51088,0.53489
2022,Upper Secondary Level,West,SPD,0.12664,766,6651,0.11865,0.13463
2022,Upper Secondary Level,West,CDU/CSU,0.16216,914,6651,0.15330,0.17102
2022,Upper Secondary Level,West,FDP,0.02197,155,6651,0.01845,0.02549
2022,Upper Secondary Level,West,Bündnis90/Grüne,0.08811,694,6651,0.08129,0.09492
2022,Upper Secondary Level,West,PDS/Linke,0.01034,102,6651,0.00791,0.01277
2022,Upper Secondary Level,West,AfD,0.02505,173,6651,0.02129,0.02880
2022,Upper Secondary Level,West,Others,0.01188,91,6651,0.00927,0.01448
2022,Upper Secondary Level,East,Not leaning towards specific party,0.65619,1368,2001,0.63537,0.67700
2022,Upper Secondary Level,East,SPD,0.07253,118,2001,0.06117,0.08390
2022,Upper Secondary Level,East,CDU/CSU,0.06468,135,2001,0.05390,0.07546
2022,Upper Secondary Level,East,FDP,0.02073,38,2001,0.01448,0.02697
2022,Upper Secondary Level,East,Bündnis90/Grüne,0.02975,69,2001,0.02230,0.03719
2022,Upper Secondary Level,East,PDS/Linke,0.04347,102,2001,0.03453,0.05241
2022,Upper Secondary Level,East,AfD,0.07866,171,2001,0.06686,0.09046
2022,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.50274,919,1662,0.47869,0.52678
2022,Post-secondary Non-tertiary Level,West,SPD,0.11748,185,1662,0.10199,0.13296
2022,Post-secondary Non-tertiary Level,West,CDU/CSU,0.11035,194,1662,0.09528,0.12542
2022,Post-secondary Non-tertiary Level,West,FDP,0.01620,48,1662,0.01013,0.02227
2022,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.17873,316,1662,0.16031,0.19716
2022,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.62015,223,223,0.55630,0.68400
2022,First Stage of Tertiary Education,West,Not leaning towards specific party,0.44137,443,952,0.40981,0.47293
2022,First Stage of Tertiary Education,West,SPD,0.15254,142,952,0.12968,0.17539
2022,First Stage of Tertiary Education,West,CDU/CSU,0.18881,192,952,0.16394,0.21368
2022,First Stage of Tertiary Education,West,FDP,0.03017,40,952,0.01930,0.04104
2022,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.12936,135,952,0.10803,0.15069
2022,First Stage of Tertiary Education,East,Not leaning towards specific party,0.52486,200,276,0.46584,0.58389
2022,First Stage of Tertiary Education,East,SPD,0.17319,31,276,0.12846,0.21791
2022,First Stage of Tertiary Education,East,CDU/CSU,0.15532,45,276,0.11251,0.19813
2022,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.39810,3096,6531,0.38623,0.40997
2022,Second Stage of Tertiary Education,West,SPD,0.09658,561,6531,0.08941,0.10374
2022,Second Stage of Tertiary Education,West,CDU/CSU,0.14309,830,6531,0.13460,0.15158
2022,Second Stage of Tertiary Education,West,FDP,0.04025,249,6531,0.03549,0.04502
2022,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.25656,1563,6531,0.24596,0.26715
2022,Second Stage of Tertiary Education,West,PDS/Linke,0.02070,137,6531,0.01725,0.02416
2022,Second Stage of Tertiary Education,West,AfD,0.00705,39,6531,0.00502,0.00908
2022,Second Stage of Tertiary Education,West,Others,0.00944,56,6531,0.00710,0.01179
2022,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.45281,860,1642,0.42872,0.47689
2022,Second Stage of Tertiary Education,East,SPD,0.10163,154,1642,0.08701,0.11625
2022,Second Stage of Tertiary Education,East,CDU/CSU,0.14256,207,1642,0.12565,0.15948
2022,Second Stage of Tertiary Education,East,FDP,0.02873,53,1642,0.02065,0.03681
2022,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.13419,233,1642,0.11770,0.15069
2022,Second Stage of Tertiary Education,East,PDS/Linke,0.09020,135,1642,0.07634,0.10406
