year,pgisced97,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,higher vocational,East,PDS/Linke,0.08118811881188119,30607,0.07812823292793804,0.08424800469582434
2000,higher vocational,East,FDP,0.01782178217821782,30607,0.016339549429432557,0.019304014927003083
2000,higher vocational,East,Bündnis90/Grüne,0.011881188118811881,30607,0.01066729567101535,0.013095080566608413
2000,higher vocational,East,Far right parties,0.007920792079207921,30607,0.006927668781653003,0.008913915376762838
2000,higher vocational,East,Party combinations,0.005940594059405941,30607,0.00507966612922811,0.006801521989583771
2000,higher vocational,East,Others,0.005940594059405941,30607,0.00507966612922811,0.006801521989583771
2000,higher education,West,Not leaning towards specific party,0.3819639278557114,30607,0.37652060897637507,0.3874072467350478
2000,higher education,West,CDU/CSU,0.23567134268537074,30607,0.23091646719428818,0.2404262181764533
2000,higher education,West,SPD,0.2156312625250501,30607,0.21102380128648796,0.22023872376361225
2000,higher education,West,Bündnis90/Grüne,0.10901803607214429,30607,0.10552639717440251,0.11250967496988606
2000,higher education,West,FDP,0.03927855711422846,30607,0.03710223991381933,0.04145487431463759
2000,higher education,West,PDS/Linke,0.006813627254509018,30607,0.005892010733549691,0.007735243775468345
2000,higher education,West,Party combinations,0.006012024048096192,30607,0.005145966782286594,0.0068780813139057905
2000,higher education,West,Others,0.0036072144288577155,30607,0.002935558339489429,0.004278870518226002
2000,higher education,West,Far right parties,0.002004008016032064,30607,0.0015029825330670826,0.0025050334989970453
2000,higher education,East,Not leaning towards specific party,0.4890453834115806,30607,0.4834450815686106,0.4946456852545506
2000,higher education,East,PDS/Linke,0.1596244131455399,30607,0.1555211245783413,0.1637277017127385
2000,higher education,East,SPD,0.1486697965571205,30607,0.14468408299948202,0.152655510114759
2000,higher education,East,CDU/CSU,0.13771517996870108,30607,0.13385451631508097,0.1415758436223212
2000,higher education,East,Bündnis90/Grüne,0.03990610328638498,30607,0.03771318623154497,0.04209902034122498
2000,higher education,East,FDP,0.013302034428794992,30607,0.012018531571728552,0.01458553728586143
2000,higher education,East,Party combinations,0.00782472613458529,30607,0.00683759588062568,0.0088118563885449
2000,higher education,East,Far right parties,0.003129890453834116,30607,0.002504099118797544,0.003755681788870688
2000,higher education,East,Others,0.000782472613458529,30607,0.00046920876106976,0.001095736465847298
2001,in school,West,Not leaning towards specific party,0.6790697674418604,27798,0.6735817964211472,0.6845577384625736
2001,in school,West,SPD,0.13023255813953488,27798,0.12627606283106144,0.13418905344800833
2001,in school,West,CDU/CSU,0.10697674418604651,27798,0.10334324247946942,0.1106102458926236
2001,in school,West,Bündnis90/Grüne,0.06511627906976744,27798,0.06221577898365817,0.06801677915587671
2001,in school,West,PDS/Linke,0.013953488372093023,27798,0.01257456734566706,0.015332409398518987
2001,in school,West,Others,0.004651162790697674,27798,0.003851295895143703,0.005451029686251645
2001,in school,East,Not leaning towards specific party,0.8076923076923077,27798,0.8030592191755649,0.8123253962090505
2001,in school,East,CDU/CSU,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,in school,East,PDS/Linke,0.05128205128205128,27798,0.04868906303137927,0.05387503953272329
2001,in school,East,Bündnis90/Grüne,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,in school,East,Party combinations,0.01282051282051282,27798,0.011497999497066064,0.014143026143959576
2001,in school,East,SPD,0.01282051282051282,27798,0.011497999497066064,0.014143026143959576
2001,inadequately,West,Not leaning towards specific party,0.8114478114478114,27798,0.8068495317803418,0.816046091115281
2001,inadequately,West,SPD,0.11447811447811448,27798,0.11073519762578678,0.11822103133044219
2001,inadequately,West,CDU/CSU,0.05387205387205387,27798,0.05121802283075135,0.05652608491335639
2001,inadequately,West,Far right parties,0.003367003367003367,27798,0.0026860165536955662,0.0040479901803111675
2001,inadequately,West,Others,0.003367003367003367,27798,0.0026860165536955662,0.0040479901803111675
2001,inadequately,West,PDS/Linke,0.003367003367003367,27798,0.0026860165536955662,0.0040479901803111675
2001,inadequately,West,FDP,0.003367003367003367,27798,0.0026860165536955662,0.0040479901803111675
2001,inadequately,West,Bündnis90/Grüne,0.003367003367003367,27798,0.0026860165536955662,0.0040479901803111675
2001,inadequately,West,Party combinations,0.003367003367003367,27798,0.0026860165536955662,0.0040479901803111675
2001,inadequately,East,Not leaning towards specific party,0.8125,27798,0.8079115963462452,0.8170884036537548
2001,inadequately,East,CDU/CSU,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,inadequately,East,PDS/Linke,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,inadequately,East,FDP,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,general elementary,West,Not leaning towards specific party,0.6719844357976654,27798,0.666465235837197,0.6775036357581339
2001,general elementary,West,SPD,0.16731517509727625,27798,0.16292726938143118,0.17170308081312133
2001,general elementary,West,CDU/CSU,0.133852140077821,27798,0.1298493946140655,0.13785488554157652
2001,general elementary,West,Bündnis90/Grüne,0.010505836575875487,27798,0.009307244961630243,0.011704428190120731
2001,general elementary,West,Far right parties,0.007392996108949416,27798,0.006385952674158549,0.008400039543740283
2001,general elementary,West,FDP,0.004669260700389105,27798,0.0038678464403458304,0.0054706749604323795
2001,general elementary,West,Others,0.0019455252918287938,27798,0.0014275072813005598,0.0024635433023570278
2001,general elementary,West,PDS/Linke,0.0015564202334630351,27798,0.001093000530599402,0.0020198399363266684
2001,general elementary,West,Party combinations,0.0007782101167315176,27798,0.0004503952236622378,0.0011060250098007974
2001,general elementary,East,Not leaning towards specific party,0.8192219679633868,27798,0.8146979646111621,0.8237459713156114
2001,general elementary,East,CDU/CSU,0.08237986270022883,27798,0.07914771427682282,0.08561201112363484
2001,general elementary,East,SPD,0.036613272311212815,27798,0.03440542569707374,0.03882111892535189
2001,general elementary,East,PDS/Linke,0.029748283752860413,27798,0.02775107958568019,0.03174548792004064
2001,general elementary,East,Others,0.016018306636155607,27798,0.014542426434523968,0.017494186837787244
2001,general elementary,East,Far right parties,0.006864988558352402,27798,0.00589431466065364,0.007835662456051164
2001,general elementary,East,FDP,0.004576659038901602,27798,0.0037831945673491123,0.005370123510454091
2001,general elementary,East,Bündnis90/Grüne,0.002288329519450801,27798,0.0017266208799188495,0.0028500381589827524
2001,general elementary,East,Party combinations,0.002288329519450801,27798,0.0017266208799188495,0.0028500381589827524
2001,middle vocational,West,Not leaning towards specific party,0.5372521412648129,27798,0.531390616792765,0.5431136657368608
2001,middle vocational,West,SPD,0.22808870116156282,27798,0.22315599913939843,0.23302140318372722
2001,middle vocational,West,CDU/CSU,0.18573272321952364,27798,0.18116103083556234,0.19030441560348493
2001,middle vocational,West,Bündnis90/Grüne,0.02240994954828112,27798,0.020669954061196302,0.02414994503536594
2001,middle vocational,West,FDP,0.011850287457468028,27798,0.010578176149744467,0.01312239876519159
2001,middle vocational,West,Others,0.0046931831514724865,27798,0.003889728190285889,0.005496638112659084
2001,middle vocational,West,Far right parties,0.004223864836325237,27798,0.003461460848783682,0.004986268823866792
2001,middle vocational,West,Party combinations,0.003050569048457116,27798,0.0024022686467096224,0.0036988694502046093
2001,middle vocational,West,PDS/Linke,0.0026985803120966796,27798,0.0020887202572481677,0.0033084403669451914
2001,middle vocational,East,Not leaning towards specific party,0.7043478260869566,27798,0.698983274528024,0.7097123776458891
2001,middle vocational,East,CDU/CSU,0.11137123745819398,27798,0.10767298970821822,0.11506948520816974
2001,middle vocational,East,SPD,0.10668896321070234,27798,0.10305976746357226,0.11031815895783242
2001,middle vocational,East,PDS/Linke,0.04648829431438127,27798,0.04401324351815171,0.04896334511061083
2001,middle vocational,East,Bündnis90/Grüne,0.008695652173913044,27798,0.007604202082997466,0.009787102264828621
2001,middle vocational,East,Far right parties,0.0070234113712374585,27798,0.006041679582251168,0.00800514316022375
2001,middle vocational,East,FDP,0.006354515050167224,27798,0.005420387385512371,0.007288642714822078
2001,middle vocational,East,Others,0.006354515050167224,27798,0.005420387385512371,0.007288642714822078
2001,middle vocational,East,Party combinations,0.0026755852842809363,27798,0.0020683221443906523,0.0032828484241712204
2001,vocational + Abi,West,Not leaning towards specific party,0.5202558635394456,27798,0.5143828280448975,0.5261288990339937
2001,vocational + Abi,West,SPD,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,vocational + Abi,West,CDU/CSU,0.16631130063965885,27798,0.1619339419666479,0.1706886593126698
2001,vocational + Abi,West,Bündnis90/Grüne,0.06823027718550106,27798,0.06526618189738707,0.07119437247361506
2001,vocational + Abi,West,FDP,0.022388059701492536,27798,0.02064889475732208,0.02412722464566299
2001,vocational + Abi,West,Far right parties,0.0042643923240938165,27798,0.00349835506892196,0.005030429579265673
2001,vocational + Abi,West,Party combinations,0.0021321961620469083,27798,0.0015899463877910086,0.002674445936302808
2001,vocational + Abi,West,PDS/Linke,0.0021321961620469083,27798,0.0015899463877910086,0.002674445936302808
2001,vocational + Abi,East,Not leaning towards specific party,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,vocational + Abi,East,CDU/CSU,0.15,27798,0.14580236774417435,0.15419763225582564
2001,vocational + Abi,East,SPD,0.1,27798,0.09647328349125628,0.10352671650874373
2001,vocational + Abi,East,PDS/Linke,0.058333333333333334,27798,0.05557811327333042,0.06108855339333625
2001,vocational + Abi,East,Bündnis90/Grüne,0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,vocational + Abi,East,FDP,0.008333333333333333,27798,0.007264668469338376,0.00940199819732829
2001,higher vocational,West,Not leaning towards specific party,0.4737704918032787,27798,0.4679007243122144,0.47964025929434295
2001,higher vocational,West,SPD,0.2278688524590164,27798,0.222937826205975,0.2327998787120578
2001,higher vocational,West,CDU/CSU,0.22295081967213115,27798,0.21805778733348546,0.22784385201077684
2001,higher vocational,West,Bündnis90/Grüne,0.03934426229508197,27798,0.037058800899347454,0.04162972369081649
2001,higher vocational,West,FDP,0.018032786885245903,27798,0.016468453856883086,0.01959711991360872
2001,higher vocational,West,Party combinations,0.009016393442622951,27798,0.007905176233975915,0.010127610651269988
2001,higher vocational,West,Others,0.006557377049180328,27798,0.005608552814556584,0.007506201283804072
2001,higher vocational,West,Far right parties,0.001639344262295082,27798,0.0011637593073038851,0.002114929217286279
2001,higher vocational,West,PDS/Linke,0.000819672131147541,27798,0.00048324476295277027,0.0011560994993423117
2001,higher vocational,East,Not leaning towards specific party,0.5918367346938775,27798,0.5860588720554251,0.59761459733233
2001,higher vocational,East,CDU/CSU,0.14965986394557823,27798,0.1454661547853082,0.15385357310584827
2001,higher vocational,East,SPD,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,higher vocational,East,PDS/Linke,0.07709750566893424,27798,0.07396171278863296,0.08023329854923551
2001,higher vocational,East,FDP,0.018140589569160998,27798,0.016571673727207786,0.01970950541111421
2001,higher vocational,East,Bündnis90/Grüne,0.013605442176870748,27798,0.012243586892732698,0.014967297461008798
2001,higher vocational,East,Party combinations,0.0022675736961451248,27798,0.0017084124747757876,0.002826734917514462
2001,higher vocational,East,Far right parties,0.0022675736961451248,27798,0.0017084124747757876,0.002826734917514462
2001,higher vocational,East,Others,0.0022675736961451248,27798,0.0017084124747757876,0.002826734917514462
2001,higher education,West,Not leaning towards specific party,0.3961855223233637,27798,0.39043575384511947,0.4019352908016079
2001,higher education,West,SPD,0.22063285652362374,27798,0.2157580718570281,0.22550764119021938
2001,higher education,West,CDU/CSU,0.2141309059384482,27798,0.20930849652873196,0.21895331534816442
2001,higher education,West,Bündnis90/Grüne,0.10749891634156913,27798,0.10385762259520746,0.1111402100879308
2001,higher education,West,FDP,0.0411790203727785,27798,0.03884311058996365,0.04351493015559335
2001,higher education,West,Party combinations,0.009102730819245773,27798,0.007986254638995017,0.01021920699949653
2001,higher education,West,PDS/Linke,0.007802340702210663,27798,0.006768006583968331,0.008836674820452995
2001,higher education,West,Others,0.003034243606415258,27798,0.0023876749619364517,0.0036808122508940645
2001,higher education,West,Far right parties,0.00043346337234503684,27798,0.00018876484649256404,0.0006781618981975097
2001,higher education,East,Not leaning towards specific party,0.5180623973727422,27798,0.5121883730834635,0.5239364216620208
2001,higher education,East,SPD,0.1568144499178982,27798,0.15253976692633034,0.16108913290946605
