year,pgisced97,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,First Stage of Tertiary Education,West,CDU/CSU,0.25897,289,26514,0.25848,0.25946
2020,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.11578,124,26514,0.11542,0.11614
2020,First Stage of Tertiary Education,East,Not leaning towards specific party,0.73985,212,26514,0.73883,0.74087
2020,First Stage of Tertiary Education,East,CDU/CSU,0.26015,72,26514,0.25913,0.26117
2020,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.40374,2735,26514,0.40348,0.40400
2020,Second Stage of Tertiary Education,West,SPD,0.08064,450,26514,0.08050,0.08079
2020,Second Stage of Tertiary Education,West,CDU/CSU,0.17509,1005,26514,0.17489,0.17529
2020,Second Stage of Tertiary Education,West,FDP,0.03108,193,26514,0.03098,0.03117
2020,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.24239,1263,26514,0.24216,0.24261
2020,Second Stage of Tertiary Education,West,PDS/Linke,0.03469,140,26514,0.03459,0.03479
2020,Second Stage of Tertiary Education,West,AfD,0.01214,60,26514,0.01208,0.01219
2020,Second Stage of Tertiary Education,West,Others,0.01124,45,26514,0.01118,0.01129
2020,Second Stage of Tertiary Education,West,Party combinations,0.00900,38,26514,0.00895,0.00905
2020,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.49844,782,26514,0.49785,0.49903
2020,Second Stage of Tertiary Education,East,SPD,0.05992,98,26514,0.05963,0.06020
2020,Second Stage of Tertiary Education,East,CDU/CSU,0.15309,237,26514,0.15267,0.15352
2020,Second Stage of Tertiary Education,East,FDP,0.02825,40,26514,0.02806,0.02845
2020,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.10927,201,26514,0.10891,0.10964
2020,Second Stage of Tertiary Education,East,PDS/Linke,0.15103,209,26514,0.15060,0.15145
2021,Pre-primary Level,West,Not leaning towards specific party,1.00000,104,17552,1.00000,1.00000
2021,Primary Level,West,Not leaning towards specific party,0.78578,699,17552,0.78491,0.78665
2021,Primary Level,West,SPD,0.16081,43,17552,0.16003,0.16159
2021,Primary Level,West,CDU/CSU,0.05341,35,17552,0.05293,0.05388
2021,Primary Level,East,Not leaning towards specific party,1.00000,110,17552,1.00000,1.00000
2021,Lower Secondary Level,West,Not leaning towards specific party,0.72964,1084,17552,0.72926,0.73002
2021,Lower Secondary Level,West,SPD,0.10358,117,17552,0.10332,0.10385
2021,Lower Secondary Level,West,CDU/CSU,0.12586,137,17552,0.12558,0.12615
2021,Lower Secondary Level,West,Bündnis90/Grüne,0.04092,69,17552,0.04075,0.04109
2021,Lower Secondary Level,East,Not leaning towards specific party,1.00000,199,17552,1.00000,1.00000
2021,Upper Secondary Level,West,Not leaning towards specific party,0.55432,3140,17552,0.55412,0.55451
2021,Upper Secondary Level,West,SPD,0.11566,593,17552,0.11553,0.11578
2021,Upper Secondary Level,West,CDU/CSU,0.17662,878,17552,0.17647,0.17677
2021,Upper Secondary Level,West,FDP,0.02716,166,17552,0.02709,0.02722
2021,Upper Secondary Level,West,Bündnis90/Grüne,0.07114,485,17552,0.07103,0.07124
2021,Upper Secondary Level,West,PDS/Linke,0.01872,120,17552,0.01866,0.01877
2021,Upper Secondary Level,West,AfD,0.02250,105,17552,0.02245,0.02256
2021,Upper Secondary Level,West,Others,0.01389,67,17552,0.01385,0.01394
2021,Upper Secondary Level,East,Not leaning towards specific party,0.68136,1112,17552,0.68097,0.68175
2021,Upper Secondary Level,East,SPD,0.05048,82,17552,0.05030,0.05066
2021,Upper Secondary Level,East,CDU/CSU,0.07243,131,17552,0.07221,0.07264
2021,Upper Secondary Level,East,Bündnis90/Grüne,0.04344,71,17552,0.04327,0.04361
2021,Upper Secondary Level,East,PDS/Linke,0.07589,97,17552,0.07567,0.07611
2021,Upper Secondary Level,East,AfD,0.07641,99,17552,0.07619,0.07663
2021,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.52909,714,17552,0.52866,0.52953
2021,Post-secondary Non-tertiary Level,West,SPD,0.11594,132,17552,0.11566,0.11622
2021,Post-secondary Non-tertiary Level,West,CDU/CSU,0.11307,172,17552,0.11279,0.11334
2021,Post-secondary Non-tertiary Level,West,FDP,0.02903,42,17552,0.02888,0.02917
2021,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.18603,219,17552,0.18569,0.18637
2021,Post-secondary Non-tertiary Level,West,PDS/Linke,0.02684,34,17552,0.02670,0.02698
2021,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.00000,143,17552,1.00000,1.00000
2021,First Stage of Tertiary Education,West,Not leaning towards specific party,0.50629,307,17552,0.50572,0.50686
2021,First Stage of Tertiary Education,West,SPD,0.15023,101,17552,0.14982,0.15064
2021,First Stage of Tertiary Education,West,CDU/CSU,0.21593,165,17552,0.21546,0.21640
2021,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.12755,85,17552,0.12717,0.12793
2021,First Stage of Tertiary Education,East,Not leaning towards specific party,0.78156,145,17552,0.78061,0.78252
2021,First Stage of Tertiary Education,East,CDU/CSU,0.21844,46,17552,0.21748,0.21939
2021,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.40153,1888,17552,0.40128,0.40179
2021,Second Stage of Tertiary Education,West,SPD,0.09742,411,17552,0.09727,0.09758
2021,Second Stage of Tertiary Education,West,CDU/CSU,0.16491,700,17552,0.16471,0.16510
2021,Second Stage of Tertiary Education,West,FDP,0.04798,211,17552,0.04787,0.04810
2021,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.24494,1007,17552,0.24472,0.24517
2021,Second Stage of Tertiary Education,West,PDS/Linke,0.02893,100,17552,0.02884,0.02902
2021,Second Stage of Tertiary Education,West,Others,0.01428,50,17552,0.01422,0.01434
2021,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.47124,534,17552,0.47067,0.47181
2021,Second Stage of Tertiary Education,East,SPD,0.09842,106,17552,0.09808,0.09877
2021,Second Stage of Tertiary Education,East,CDU/CSU,0.13654,159,17552,0.13614,0.13693
2021,Second Stage of Tertiary Education,East,FDP,0.04787,46,17552,0.04762,0.04811
2021,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.13475,165,17552,0.13436,0.13514
2021,Second Stage of Tertiary Education,East,PDS/Linke,0.11118,127,17552,0.11082,0.11154
