year,pgisced97,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,West,Others,0.003246753246753247,18147,0.002419054832833622,0.004074451660672872
1998,Lower Secondary Level,West,Party combinations,0.002319109461966605,18147,0.001619251185999271,0.003018967737933939
1998,Lower Secondary Level,East,Not leaning towards specific party,0.7834224598930482,18147,0.7774292654362737,0.7894156543498226
1998,Lower Secondary Level,East,CDU/CSU,0.08021390374331551,18147,0.07626185858728945,0.08416594889934156
1998,Lower Secondary Level,East,SPD,0.06951871657754011,18147,0.0658182341561126,0.07321919899896762
1998,Lower Secondary Level,East,PDS/Linke,0.034759358288770054,18147,0.03209429622898686,0.03742442034855325
1998,Lower Secondary Level,East,Far right parties,0.013368983957219251,18147,0.011697969394312963,0.015039998520125539
1998,Lower Secondary Level,East,Others,0.008021390374331552,18147,0.006723525042920724,0.009319255705742378
1998,Lower Secondary Level,East,FDP,0.0053475935828877,18147,0.004286463767742938,0.006408723398032463
1998,Lower Secondary Level,East,Party combinations,0.00267379679144385,18147,0.0019224568694180206,0.0034251367134696797
1998,Lower Secondary Level,East,Bündnis90/Grüne,0.00267379679144385,18147,0.0019224568694180206,0.0034251367134696797
1998,Upper Secondary Level,West,Not leaning towards specific party,0.5243628950050968,18147,0.5170966925952916,0.531629097414902
1998,Upper Secondary Level,West,SPD,0.24301732925586136,18147,0.23677688881888803,0.2492577696928347
1998,Upper Secondary Level,West,CDU/CSU,0.1763506625891947,18147,0.17080551159690655,0.18189581358148288
1998,Upper Secondary Level,West,Bündnis90/Grüne,0.02895005096839959,18147,0.026510560626934514,0.03138954130986467
1998,Upper Secondary Level,West,FDP,0.007543323139653415,18147,0.0062844244345279165,0.008802221844778914
1998,Upper Secondary Level,West,Others,0.0069317023445463815,18147,0.005724546994937143,0.008138857694155621
1998,Upper Secondary Level,West,Far right parties,0.006320081549439347,18147,0.005167057809056599,0.007473105289822096
1998,Upper Secondary Level,West,Party combinations,0.0032619775739041795,18147,0.0024323471881579446,0.004091607959650414
1998,Upper Secondary Level,West,PDS/Linke,0.0032619775739041795,18147,0.0024323471881579446,0.004091607959650414
1998,Upper Secondary Level,East,Not leaning towards specific party,0.7257060794638583,18147,0.7192146233792212,0.7321975355484955
1998,Upper Secondary Level,East,SPD,0.09861177596936334,18147,0.09427393144657387,0.10294962049215281
1998,Upper Secondary Level,East,CDU/CSU,0.09526089037817137,18147,0.09098946668758078,0.09953231406876197
1998,Upper Secondary Level,East,PDS/Linke,0.04068932503590235,18147,0.0378147507706637,0.043563899301141
1998,Upper Secondary Level,East,Bündnis90/Grüne,0.019147917663954045,18147,0.017153958835805973,0.021141876492102116
1998,Upper Secondary Level,East,Far right parties,0.00861656294877932,18147,0.007271813070136084,0.009961312827422556
1998,Upper Secondary Level,East,Others,0.0057443752991862135,18147,0.004644802259064483,0.006843948339307944
1998,Upper Secondary Level,East,Party combinations,0.003829583532790809,18147,0.0029309218070380644,0.004728245258543554
1998,Upper Secondary Level,East,FDP,0.0023934897079942556,18147,0.0016825233168005045,0.003104456099188007
1998,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.5218390804597701,18147,0.5145711796614365,0.5291069812581037
1998,Post-secondary Non-tertiary Level,West,SPD,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,Post-secondary Non-tertiary Level,West,CDU/CSU,0.14022988505747128,18147,0.13517786445004823,0.14528190566489432
1998,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.09195402298850575,18147,0.08774973034107042,0.09615831563594107
1998,Post-secondary Non-tertiary Level,West,FDP,0.020689655172413793,18147,0.018618605815468446,0.02276070452935914
1998,Post-secondary Non-tertiary Level,West,Party combinations,0.009195402298850575,18147,0.007806623667545932,0.010584180930155217
1998,Post-secondary Non-tertiary Level,West,Far right parties,0.004597701149425287,18147,0.0036134105421847277,0.005581991756665847
1998,Post-secondary Non-tertiary Level,West,Others,0.0022988505747126436,18147,0.0016020487816750231,0.002995652367750264
1998,Post-secondary Non-tertiary Level,West,PDS/Linke,0.0022988505747126436,18147,0.0016020487816750231,0.002995652367750264
1998,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,Post-secondary Non-tertiary Level,East,CDU/CSU,0.1323529411764706,18147,0.12742242940985937,0.1372834529430818
1998,Post-secondary Non-tertiary Level,East,SPD,0.07352941176470588,18147,0.06973189223568545,0.07732693129372632
1998,Post-secondary Non-tertiary Level,East,PDS/Linke,0.07352941176470588,18147,0.06973189223568545,0.07732693129372632
1998,Post-secondary Non-tertiary Level,East,Bündnis90/Grüne,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Post-secondary Non-tertiary Level,East,Party combinations,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Post-secondary Non-tertiary Level,East,Others,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,First Stage of Tertiary Education,West,Not leaning towards specific party,0.4438687392055268,18147,0.4366398830072269,0.45109759540382666
1998,First Stage of Tertiary Education,West,SPD,0.23834196891191708,18147,0.23214279349108588,0.2445411443327483
1998,First Stage of Tertiary Education,West,CDU/CSU,0.21934369602763384,18147,0.2133230074201189,0.2253643846351488
1998,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.06390328151986183,18147,0.06034471086318995,0.06746185217653371
1998,First Stage of Tertiary Education,West,FDP,0.013816925734024179,18147,0.012118532951317066,0.015515318516731292
1998,First Stage of Tertiary Education,West,Far right parties,0.008635578583765112,18147,0.007289358589791755,0.00998179857773847
1998,First Stage of Tertiary Education,West,Others,0.0069084628670120895,18147,0.005703318691850213,0.008113607042173966
1998,First Stage of Tertiary Education,West,Party combinations,0.0034542314335060447,18147,0.0026005850742617746,0.004307877792750315
1998,First Stage of Tertiary Education,West,PDS/Linke,0.0017271157167530224,18147,0.0011229737469955624,0.0023312576865104823
1998,First Stage of Tertiary Education,East,Not leaning towards specific party,0.6033755274261603,18147,0.5962578672179959,0.6104931876343247
1998,First Stage of Tertiary Education,East,SPD,0.1518987341772152,18147,0.14667652113781526,0.15712094721661513
1998,First Stage of Tertiary Education,East,CDU/CSU,0.1518987341772152,18147,0.14667652113781526,0.15712094721661513
1998,First Stage of Tertiary Education,East,PDS/Linke,0.046413502109704644,18147,0.04335255470098572,0.049474449518423565
1998,First Stage of Tertiary Education,East,Party combinations,0.016877637130801686,18147,0.015003448660212776,0.018751825601390597
1998,First Stage of Tertiary Education,East,Far right parties,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,First Stage of Tertiary Education,East,Others,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,First Stage of Tertiary Education,East,FDP,0.004219409282700422,18147,0.003276301546752287,0.005162517018648556
1998,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.3828623518687329,18147,0.37578996508820406,0.38993473864926176
1998,Second Stage of Tertiary Education,West,SPD,0.22151321786690975,18147,0.21547124046901128,0.22755519526480822
1998,Second Stage of Tertiary Education,West,CDU/CSU,0.2096627164995442,18147,0.2037400061916086,0.21558542680747983
1998,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.13764813126709208,18147,0.13263532332039704,0.1426609392137871
1998,Second Stage of Tertiary Education,West,FDP,0.0300820419325433,18147,0.027596764890053582,0.03256731897503302
1998,Second Stage of Tertiary Education,West,Party combinations,0.007292616226071103,18147,0.006054658092535172,0.008530574359607034
1998,Second Stage of Tertiary Education,West,PDS/Linke,0.006381039197812215,18147,0.005222503838913341,0.00753957455671109
1998,Second Stage of Tertiary Education,West,Others,0.0036463081130355514,18147,0.002769333339735594,0.004523282886335509
1998,Second Stage of Tertiary Education,West,Far right parties,0.0009115770282588879,18147,0.0004724882871960805,0.0013506657693216951
1998,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.5604651162790698,18147,0.5532436627719084,0.5676865697862312
1998,Second Stage of Tertiary Education,East,SPD,0.14418604651162792,18147,0.1390750574646409,0.14929703555861493
1998,Second Stage of Tertiary Education,East,PDS/Linke,0.11511627906976744,18147,0.11047256868494815,0.11975998945458674
1998,Second Stage of Tertiary Education,East,CDU/CSU,0.0872093023255814,18147,0.08310423144252038,0.09131437320864241
1998,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.06162790697674419,18147,0.0581290200901855,0.06512679386330288
1998,Second Stage of Tertiary Education,East,FDP,0.013953488372093023,18147,0.012246841183508455,0.015660135560677593
1998,Second Stage of Tertiary Education,East,Party combinations,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,Second Stage of Tertiary Education,East,Others,0.0034883720930232558,18147,0.0026305322000021686,0.0043462119860443425
1998,Second Stage of Tertiary Education,East,Far right parties,0.002325581395348837,18147,0.0016247495264636769,0.0030264132642339975
1999,Pre-primary Level,West,Not leaning towards specific party,0.7464788732394366,17396,0.7400141905867001,0.7529435558921731
1999,Pre-primary Level,West,CDU/CSU,0.10328638497652583,17396,0.09876387230413956,0.10780889764891209
1999,Pre-primary Level,West,SPD,0.07042253521126761,17396,0.06662037867404588,0.07422469174848934
1999,Pre-primary Level,West,Bündnis90/Grüne,0.04225352112676056,17396,0.03926409306549871,0.045242949188022415
1999,Pre-primary Level,West,FDP,0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,Pre-primary Level,West,Others,0.009389671361502348,17396,0.00795646741987343,0.010822875303131266
1999,Pre-primary Level,West,Party combinations,0.009389671361502348,17396,0.00795646741987343,0.010822875303131266
1999,Pre-primary Level,West,PDS/Linke,0.004694835680751174,17396,0.0036790088047580697,0.0057106625567442774
1999,Pre-primary Level,East,Not leaning towards specific party,0.8365384615384616,17396,0.8310432790479967,0.8420336440289264
1999,Pre-primary Level,East,PDS/Linke,0.04807692307692308,17396,0.04489784911478354,0.05125599703906262
1999,Pre-primary Level,East,SPD,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Pre-primary Level,East,Others,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Pre-primary Level,East,Bündnis90/Grüne,0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,Pre-primary Level,East,CDU/CSU,0.009615384615384616,17396,0.008165222200624439,0.011065547030144793
1999,Pre-primary Level,East,Party combinations,0.009615384615384616,17396,0.008165222200624439,0.011065547030144793
1999,Primary Level,West,Not leaning towards specific party,0.7907542579075426,17396,0.7847094785091765,0.7967990373059087
1999,Primary Level,West,SPD,0.14841849148418493,17396,0.1431353956390462,0.15370158732932365
1999,Primary Level,West,CDU/CSU,0.04866180048661801,17396,0.04546443026037854,0.05185917071285748
1999,Primary Level,West,Far right parties,0.004866180048661801,17396,0.0038320713249965503,0.005900288772327051
1999,Primary Level,West,FDP,0.0024330900243309003,17396,0.0017009713606323579,0.0031652086880294425
1999,Primary Level,West,Bündnis90/Grüne,0.0024330900243309003,17396,0.0017009713606323579,0.0031652086880294425
1999,Primary Level,West,PDS/Linke,0.0024330900243309003,17396,0.0017009713606323579,0.0031652086880294425
1999,Primary Level,East,Not leaning towards specific party,0.875,17396,0.8700853747809301,0.8799146252190699
1999,Primary Level,East,SPD,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Lower Secondary Level,West,Not leaning towards specific party,0.6175472612699952,17396,0.6103252966004508,0.6247692259395395
1999,Lower Secondary Level,West,SPD,0.18952981095492002,17396,0.18370557904901788,0.19535404286082217
1999,Lower Secondary Level,West,CDU/CSU,0.15899175957343675,17396,0.15355776994327608,0.16442574920359743
1999,Lower Secondary Level,West,Bündnis90/Grüne,0.015996122152205527,17396,0.014131730572694571,0.017860513731716484
1999,Lower Secondary Level,West,Far right parties,0.004847309743092583,17396,0.003815198239539858,0.0058794212466453085
1999,Lower Secondary Level,West,FDP,0.004362578768783325,17396,0.0033831933853173965,0.005341964152249253
1999,Lower Secondary Level,West,PDS/Linke,0.003877847794474067,17396,0.002954249652661718,0.004801445936286416
1999,Lower Secondary Level,West,Party combinations,0.00290838584585555,17396,0.0021081372608025587,0.003708634430908541
1999,Lower Secondary Level,West,Others,0.0019389238972370335,17396,0.0012852060936503929,0.002592641700823674
1999,Lower Secondary Level,East,Not leaning towards specific party,0.7189189189189189,17396,0.712238754748283,0.7255990830895548
1999,Lower Secondary Level,East,CDU/CSU,0.10270270270270271,17396,0.09819151925634872,0.10721388614905669
1999,Lower Secondary Level,East,SPD,0.08378378378378379,17396,0.0796665043416843,0.08790106322588327
1999,Lower Secondary Level,East,PDS/Linke,0.043243243243243246,17396,0.04022056952336571,0.04626591696312078
1999,Lower Secondary Level,East,Others,0.016216216216216217,17396,0.014339252121840014,0.01809318031059242
1999,Lower Secondary Level,East,Far right parties,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,Lower Secondary Level,East,FDP,0.010810810810810811,17396,0.009274071552374277,0.012347550069247346
1999,Lower Secondary Level,East,Bündnis90/Grüne,0.005405405405405406,17396,0.004315801741424364,0.0064950090693864475
1999,Lower Secondary Level,East,Party combinations,0.005405405405405406,17396,0.004315801741424364,0.0064950090693864475
1999,Upper Secondary Level,West,Not leaning towards specific party,0.4823091247672253,17396,0.4748835621249741,0.4897346874094765
1999,Upper Secondary Level,West,SPD,0.2516035588661287,17396,0.24515510468167168,0.25805201305058567
1999,Upper Secondary Level,West,CDU/CSU,0.21311814607903992,17396,0.2070326448877167,0.21920364727036315
1999,Upper Secondary Level,West,Bündnis90/Grüne,0.024208566108007448,17396,0.021924575015694094,0.0264925572003208
1999,Upper Secondary Level,West,FDP,0.008276432857438443,17396,0.006930112890107144,0.009622752824769744
