year,pgisced97,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,First Stage of Tertiary Education,West,CDU/CSU,0.014400878334624494,272,21132,0.014371953406661666,0.014429803262587321
2001,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.002383345735018557,48,21132,0.0023715070624178766,0.0023951844076192377
2001,First Stage of Tertiary Education,East,Not leaning towards specific party,0.00939466604936044,261,21132,0.009371244336845863,0.009418087761875018
2001,First Stage of Tertiary Education,East,SPD,0.0025483365856629817,63,21132,0.002536096006537803,0.00256057716478816
2001,First Stage of Tertiary Education,East,CDU/CSU,0.002583602530688929,66,21132,0.002571277762942573,0.0025959272984352848
2001,First Stage of Tertiary Education,East,PDS/Linke,0.0013466538781536155,34,21132,0.0013377503319796375,0.0013555574243275935
2001,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.047332890579927046,914,21132,0.04728133451749708,0.04738444664235701
2001,Second Stage of Tertiary Education,West,SPD,0.027020997762993677,509,21132,0.02698163096731185,0.0270603645586755
2001,Second Stage of Tertiary Education,West,CDU/CSU,0.027033597160286367,494,21132,0.026994221442612064,0.02707297287796067
2001,Second Stage of Tertiary Education,West,FDP,0.005495712802582997,95,21132,0.005477763689824549,0.005513661915341445
2001,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.01188653520273468,248,21132,0.01186022291009606,0.0119128474953733
2001,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.021374508479980143,631,21132,0.0213393941834823,0.021409622776477986
2001,Second Stage of Tertiary Education,East,SPD,0.006586862620442047,191,21132,0.0065672230541074204,0.006606502186776674
2001,Second Stage of Tertiary Education,East,CDU/CSU,0.004962385219177259,143,21132,0.004945324684887027,0.004979445753467491
2001,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.0015345712066147674,45,21132,0.001525067616869536,0.0015440747963599987
2001,Second Stage of Tertiary Education,East,PDS/Linke,0.0069376135639847595,178,21132,0.006917461433781158,0.006957765694188361
2002,Pre-primary Level,West,Not leaning towards specific party,0.013199743424372117,339,22098,0.013172045650885174,0.01322744119785906
2002,Pre-primary Level,West,SPD,0.0011507984320844643,38,22098,0.0011425703790594816,0.001159026485109447
2002,Pre-primary Level,West,CDU/CSU,0.0010608176213205641,37,22098,0.0010529174342647064,0.0010687178083764219
2002,Pre-primary Level,East,Not leaning towards specific party,0.003484300014435528,120,22098,0.0034699996425462164,0.0034986003863248395
2002,Primary Level,West,Not leaning towards specific party,0.0105584161981041,215,22098,0.010533611042503735,0.010583221353704465
2002,Primary Level,West,SPD,0.0013555098972719405,33,22098,0.001346580867126172,0.001364438927417709
2002,Lower Secondary Level,West,Not leaning towards specific party,0.08561872272331722,1650,22098,0.08555081869758688,0.08568662674904756
2002,Lower Secondary Level,West,SPD,0.023698600213467674,414,22098,0.023661685390419483,0.023735515036515865
2002,Lower Secondary Level,West,CDU/CSU,0.018592006911843054,339,22098,0.018559224913868317,0.01862478890981779
2002,Lower Secondary Level,East,Not leaning towards specific party,0.01366480260261403,336,22098,0.01363662776417021,0.01369297744105785
2002,Upper Secondary Level,West,Not leaning towards specific party,0.2332476464284948,4516,22098,0.23314501421828798,0.2333502786387016
2002,Upper Secondary Level,West,SPD,0.09848429864380515,1910,22098,0.09841198543496965,0.09855661185264064
2002,Upper Secondary Level,West,CDU/CSU,0.08832923274761624,1779,22098,0.08826036454772292,0.08839810094750956
2002,Upper Secondary Level,West,FDP,0.006273394686538744,134,22098,0.006254233065260488,0.0062925563078170006
2002,Upper Secondary Level,West,Bündnis90/Grüne,0.00806419317975271,169,22098,0.008042487682832458,0.008085898676672962
2002,Upper Secondary Level,West,Others,0.0029184673077884368,47,22098,0.002905375782760267,0.0029315588328166064
2002,Upper Secondary Level,West,Party combinations,0.0017258919392941392,34,22098,0.0017158184671136974,0.001735965411474581
2002,Upper Secondary Level,East,Not leaning towards specific party,0.07534392858453279,1982,22098,0.07527987230197702,0.07540798486708855
2002,Upper Secondary Level,East,SPD,0.011027383972623456,273,22098,0.011002039931223083,0.011052728014023828
2002,Upper Secondary Level,East,CDU/CSU,0.012289257584861353,333,22098,0.01226251981383186,0.012315995355890846
2002,Upper Secondary Level,East,PDS/Linke,0.007638033227395502,191,22098,0.007616904501213564,0.007659161953577441
2002,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.023217741223922252,485,22098,0.023181193835210515,0.02325428861263399
2002,Post-secondary Non-tertiary Level,West,SPD,0.010783925676024474,214,22098,0.010758859879316605,0.010808991472732343
2002,Post-secondary Non-tertiary Level,West,CDU/CSU,0.009545444768737227,193,22098,0.009521847439659323,0.00956904209781513
2002,Post-secondary Non-tertiary Level,West,FDP,0.0013286081332643342,37,22098,0.0013197680318847804,0.001337448234643888
2002,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.0032700169804790523,69,22098,0.0032561618298104695,0.003283872131147635
2002,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.0027253786041837942,87,22098,0.0027127263388116,0.0027380308695559887
2002,First Stage of Tertiary Education,West,Not leaning towards specific party,0.026316464976751535,564,22098,0.026277616841567063,0.026355313111936007
2002,First Stage of Tertiary Education,West,SPD,0.014628695345892352,293,22098,0.014599557983140976,0.014657832708643728
2002,First Stage of Tertiary Education,West,CDU/CSU,0.014941180673133232,320,22098,0.014911738420956323,0.01497062292531014
2002,First Stage of Tertiary Education,West,FDP,0.00187332807279877,38,22098,0.001862833923494496,0.0018838222221030437
2002,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.00218481486361716,51,22098,0.002173483560351235,0.0021961461668830854
2002,First Stage of Tertiary Education,East,Not leaning towards specific party,0.009538540256563595,259,22098,0.009514951381145257,0.009562129131981933
2002,First Stage of Tertiary Education,East,SPD,0.0022750192067170025,62,22098,0.002263456874478804,0.002286581538955201
2002,First Stage of Tertiary Education,East,CDU/CSU,0.0028777178842150125,74,22098,0.002864717810760627,0.002890717957669398
2002,First Stage of Tertiary Education,East,PDS/Linke,0.0012830167355937056,32,22098,0.0012743294346624723,0.001291704036524939
2002,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.04376580356367245,1092,22098,0.043716156098894336,0.04381545102845056
2002,Second Stage of Tertiary Education,West,SPD,0.02581359648440558,764,22098,0.02577511137034138,0.02585208159846978
2002,Second Stage of Tertiary Education,West,CDU/CSU,0.02831671035577043,787,22098,0.028276454296952837,0.02835696641458802
2002,Second Stage of Tertiary Education,West,FDP,0.005833819114480386,176,22098,0.005815336923230951,0.005852301305729821
2002,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.01166483119635531,332,22098,0.011638773330643613,0.011690889062067005
2002,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.020749267658853543,653,22098,0.02071467405349952,0.020783861264207566
2002,Second Stage of Tertiary Education,East,SPD,0.005730707388780659,188,22098,0.005712388310522955,0.005749026467038364
2002,Second Stage of Tertiary Education,East,CDU/CSU,0.0047591627258268465,183,22098,0.004742460403566192,0.004775865048087501
2002,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.0013516540411341186,46,22098,0.00134273770248879,0.0013605703797794472
2002,Second Stage of Tertiary Education,East,PDS/Linke,0.007499107727293123,210,22098,0.007478170568984918,0.0075200448856013275
2003,Pre-primary Level,West,Not leaning towards specific party,0.010378444633420449,286,21230,0.010353849450970296,0.010403039815870601
2003,Pre-primary Level,West,SPD,0.0016965142009934676,46,21230,0.0016865266414276298,0.0017065017605593054
2003,Pre-primary Level,West,CDU/CSU,0.002912842967939363,67,21230,0.00289976397105349,0.002925921964825236
2003,Pre-primary Level,West,Bündnis90/Grüne,0.0008705732689650672,42,21230,0.0008634157438913509,0.0008777307940387834
2003,Pre-primary Level,East,Not leaning towards specific party,0.003632274586558157,128,21230,0.003617674732963768,0.003646874440152546
2003,Primary Level,West,Not leaning towards specific party,0.010473688618287173,203,21230,0.010448982026402997,0.01049839521017135
2003,Lower Secondary Level,West,Not leaning towards specific party,0.07998471667259159,1484,21230,0.07991888265406495,0.08005055069111823
2003,Lower Secondary Level,West,SPD,0.023681349882724755,377,21230,0.023644448014050853,0.023718251751398658
2003,Lower Secondary Level,West,CDU/CSU,0.02161760970449852,370,21230,0.021582315167550464,0.02165290424144658
2003,Lower Secondary Level,West,Bündnis90/Grüne,0.0018892534579737614,39,21230,0.0018787148362107437,0.001899792079736779
2003,Lower Secondary Level,East,Not leaning towards specific party,0.012919586799768994,316,21230,0.012892180530640788,0.0129469930688972
2003,Lower Secondary Level,East,SPD,0.001324217614722643,31,21230,0.001315392074907585,0.001333043154537701
2003,Upper Secondary Level,West,Not leaning towards specific party,0.2161372689325508,4057,21230,0.21603737613477494,0.21623716173032667
2003,Upper Secondary Level,West,SPD,0.09297270878322864,1724,21230,0.09290223343044615,0.09304318413601112
2003,Upper Secondary Level,West,CDU/CSU,0.10286043488968183,1977,21230,0.10278671180097627,0.10293415797838738
2003,Upper Secondary Level,West,FDP,0.006121312423647629,116,21230,0.006102382960342385,0.006140241886952873
2003,Upper Secondary Level,West,Bündnis90/Grüne,0.012690470181283242,235,21230,0.012663304859110956,0.012717635503455529
2003,Upper Secondary Level,West,Others,0.0017324661115243958,36,21230,0.0017223734621312908,0.0017425587609175008
2003,Upper Secondary Level,West,Party combinations,0.0022643080397692045,46,21230,0.0022527728472397242,0.0022758432322986847
2003,Upper Secondary Level,East,Not leaning towards specific party,0.07385685491030253,1898,21230,0.07379338267366514,0.07392032714693991
2003,Upper Secondary Level,East,SPD,0.011977861723086241,293,21230,0.011951460604704707,0.012004262841467776
2003,Upper Secondary Level,East,CDU/CSU,0.014122166984321755,380,21230,0.014093531036584195,0.014150802932059314
2003,Upper Secondary Level,East,Bündnis90/Grüne,0.0013799503125450402,37,21230,0.0013709412167625073,0.001388959408327573
2003,Upper Secondary Level,East,PDS/Linke,0.005336541960806389,128,21230,0.0053188605308528225,0.005354223390759955
2003,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.022981266394586572,464,21230,0.022944901045318825,0.02301763174385432
2003,Post-secondary Non-tertiary Level,West,SPD,0.009787173566633995,189,21230,0.009763282130414495,0.009811065002853494
2003,Post-secondary Non-tertiary Level,West,CDU/CSU,0.010905508938865872,216,21230,0.010880303677828971,0.010930714199902773
2003,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.004862429973571436,84,21230,0.004845548219071753,0.004879311728071119
2003,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.0026417483666510105,90,21230,0.0026292911603895508,0.0026542055729124703
2003,First Stage of Tertiary Education,West,Not leaning towards specific party,0.024882209252236748,500,21230,0.024844406593293074,0.02492001191118042
2003,First Stage of Tertiary Education,West,SPD,0.013020740643632187,261,21230,0.012993228704852474,0.0130482525824119
2003,First Stage of Tertiary Education,West,CDU/CSU,0.017602384166057652,349,21230,0.01757047035008005,0.017634297982035255
2003,First Stage of Tertiary Education,West,FDP,0.0019661046222778163,33,21230,0.0019553542056201805,0.001976855038935452
2003,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.003258845304143251,64,21230,0.00324501370459491,0.0032726769036915924
2003,First Stage of Tertiary Education,East,Not leaning towards specific party,0.009681569428919389,254,21230,0.0096578059701753,0.009705332887663478
2003,First Stage of Tertiary Education,East,SPD,0.0025957706847408303,67,21230,0.002583422073924387,0.0026081192955572734
2003,First Stage of Tertiary Education,East,CDU/CSU,0.003138401283121381,85,21230,0.003124826871680594,0.0031519756945621678
2003,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.04122613120646007,944,21230,0.041177881605712216,0.041274380807207925
2003,Second Stage of Tertiary Education,West,SPD,0.02448581757581922,617,21230,0.024448309616381586,0.02452332553525685
2003,Second Stage of Tertiary Education,West,CDU/CSU,0.03183870692933989,866,21230,0.031796097971945464,0.03188131588673432
2003,Second Stage of Tertiary Education,West,FDP,0.005335886842963446,151,21230,0.005318206492513482,0.00535356719341341
2003,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.01535269845466495,395,21230,0.015322859607052368,0.015382537302277531
2003,Second Stage of Tertiary Education,West,Party combinations,0.001719130101589803,34,21230,0.0017090763051956814,0.0017291838979839244
2003,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.019365972744618314,597,21230,0.01933252841642274,0.019399417072813886
2003,Second Stage of Tertiary Education,East,SPD,0.006615650886816558,213,21230,0.00659597681351107,0.006635324960122047
2003,Second Stage of Tertiary Education,East,CDU/CSU,0.005823646224251647,216,21230,0.005805179981262597,0.005842112467240697
2003,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.0019121437936131269,63,21230,0.001901541642282112,0.0019227459449441418
2003,Second Stage of Tertiary Education,East,PDS/Linke,0.006166644953233189,162,21230,0.006147645959675368,0.00618564394679101
2004,Pre-primary Level,West,Not leaning towards specific party,0.014582940459508203,346,20584,0.01455385652227577,0.014612024396740636
2004,Pre-primary Level,West,SPD,0.0011159365567126231,35,20584,0.001107836316395709,0.0011240367970295373
2004,Pre-primary Level,West,CDU/CSU,0.0019343859299327784,50,20584,0.0019237255736875218,0.001945046286178035
2004,Pre-primary Level,East,Not leaning towards specific party,0.003841685391847364,137,20584,0.003826676601562053,0.003856694182132675
2004,Primary Level,West,Not leaning towards specific party,0.010778658774656818,194,20584,0.010753606353187412,0.010803711196126223
