year,pgisced97,sampreg,party,proportion,n,lower_confidence,upper_confidence
1995,inadequately,Westdeutschland,Sonstige,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,higher education,Ostdeutschland,Sonstige,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,middle vocational,Ostdeutschland,Sonstige,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,in school,Ostdeutschland,Bündnis90/Grüne,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,higher education,Westdeutschland,PDS/Linke,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,-1,Ostdeutschland,CDU/CSU,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,higher vocational,Ostdeutschland,FDP,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,in school,Ostdeutschland,CDU/CSU,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,in school,Ostdeutschland,PDS/Linke,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,higher vocational,Ostdeutschland,Sonstige,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,higher education,Westdeutschland,Sonstige,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,general elemantary,Westdeutschland,PDS/Linke,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,vocational + Abi,Westdeutschland,PDS/Linke,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,-1,Westdeutschland,FDP,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,general elemantary,Ostdeutschland,Rechtsextrem,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,general elemantary,Ostdeutschland,Sonstige,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,higher vocational,Westdeutschland,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,inadequately,Ostdeutschland,SPD,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,higher vocational,Westdeutschland,Sonstige,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,-1,Ostdeutschland,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,vocational + Abi,Westdeutschland,Sonstige,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,inadequately,Westdeutschland,FDP,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,in school,Westdeutschland,Sonstige,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,in school,Ostdeutschland,SPD,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,-1,Westdeutschland,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,higher vocational,Westdeutschland,PDS/Linke,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,inadequately,Westdeutschland,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,vocational + Abi,Westdeutschland,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,in school,Ostdeutschland,Sonstige,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,general elemantary,Ostdeutschland,FDP,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1996,middle vocational,Westdeutschland,keine Parteineigung,0.1876709117899836,16862,0.18177751050674387,0.19356431307322333
1996,middle vocational,Ostdeutschland,keine Parteineigung,0.10946167669349167,16862,0.10474909508774537,0.11417425829923798
1996,general elemantary,Westdeutschland,keine Parteineigung,0.09789827330260177,16862,0.09341271194337364,0.1023838346618299
1996,middle vocational,Westdeutschland,SPD,0.07602156418470193,16862,0.07202118786983759,0.08002194049956628
1996,middle vocational,Westdeutschland,CDU/CSU,0.07289632002500196,16862,0.06897241503073014,0.07682022501927378
1996,higher education,Ostdeutschland,keine Parteineigung,0.03609657004453473,16862,0.03328109773768039,0.03891204235138907
1996,inadequately,Westdeutschland,keine Parteineigung,0.030392999453082273,16862,0.027801887479416202,0.03298411142674835
1996,general elemantary,Westdeutschland,SPD,0.027658410813344792,16862,0.025183129454018977,0.030133692172670607
1996,higher education,Westdeutschland,keine Parteineigung,0.025080084381592312,16862,0.02271987519374462,0.027440293569440003
1996,middle vocational,Ostdeutschland,CDU/CSU,0.02234549574185483,16862,0.020114548866866262,0.0245764426168434
1996,general elemantary,Westdeutschland,CDU/CSU,0.022189233533869833,16862,0.019965923198840843,0.024412543868898823
1996,general elemantary,Ostdeutschland,keine Parteineigung,0.020861004765997344,16862,0.01870380028574135,0.02301820924625334
1996,higher vocational,Westdeutschland,keine Parteineigung,0.017813891710289867,16862,0.015817352579422874,0.01981043084115686
1996,higher education,Westdeutschland,CDU/CSU,0.017813891710289867,16862,0.015817352579422874,0.01981043084115686
1996,vocational + Abi,Westdeutschland,keine Parteineigung,0.016563794046409876,16862,0.014637358264205346,0.018490229828614407
1996,higher education,Westdeutschland,SPD,0.015079303070552387,16862,0.013239832704559832,0.01691877343654494
1996,middle vocational,Ostdeutschland,SPD,0.013594812094694897,16862,0.011846915213911251,0.015342708975478543
1996,-1,Westdeutschland,keine Parteineigung,0.012969763262754903,16862,0.01126197988600746,0.014677546639502347
1996,middle vocational,Westdeutschland,Bündnis90/Grüne,0.011641534494882413,16862,0.01002247097786628,0.013260598011898547
1996,higher vocational,Westdeutschland,CDU/CSU,0.011016485662942417,16862,0.009440988622092614,0.01259198270379222
1996,higher education,Westdeutschland,Bündnis90/Grüne,0.010938354558949918,16862,0.009368392317168085,0.012508316800731752
1996,higher vocational,Ostdeutschland,keine Parteineigung,0.01046956793499492,16862,0.008933252173756845,0.012005883696232997
1996,higher education,Ostdeutschland,PDS/Linke,0.009453863583092428,16862,0.00799322237585361,0.010914504790331247
1996,higher vocational,Westdeutschland,SPD,0.008828814751152434,16862,0.007416839563291012,0.010240789939013858
1996,higher education,Ostdeutschland,CDU/CSU,0.007813110399249942,16862,0.006484155472869627,0.009142065325630257
1996,higher education,Ostdeutschland,SPD,0.007266192671302445,16862,0.005984241777219576,0.008548143565385314
1996,middle vocational,Ostdeutschland,PDS/Linke,0.0070317993593249474,16862,0.005770545714246707,0.008293053004403188
1996,in school,Westdeutschland,keine Parteineigung,0.005547308383467458,16862,0.004426233178024384,0.006668383588910532
1996,vocational + Abi,Westdeutschland,SPD,0.00531291507148996,16862,0.004215650883231401,0.00641017925974852
1996,inadequately,Westdeutschland,SPD,0.004687866239549965,16862,0.003656842218250035,0.0057188902608498945
1996,vocational + Abi,Westdeutschland,CDU/CSU,0.004453472927572467,16862,0.00344843669679814,0.005458509158346793
1996,middle vocational,Ostdeutschland,Bündnis90/Grüne,0.00406281740760997,16862,0.0031026849431151356,0.005022949872104804
1996,vocational + Abi,Westdeutschland,Bündnis90/Grüne,0.003906555199624971,16862,0.0029649940022116574,0.004848116397038285
1996,higher education,Ostdeutschland,Bündnis90/Grüne,0.003750292991639972,16862,0.002827682834789906,0.004672903148490039
1996,vocational + Abi,Ostdeutschland,keine Parteineigung,0.003750292991639972,16862,0.002827682834789906,0.004672903148490039
1996,general elemantary,Westdeutschland,Bündnis90/Grüne,0.0036721618876474726,16862,0.0027591770379490777,0.0045851467373458675
1996,general elemantary,Ostdeutschland,CDU/CSU,0.0032815063676849754,16862,0.0024182805661853365,0.004144732169184614
1996,higher vocational,Ostdeutschland,CDU/CSU,0.003203375263692476,16862,0.0023504544411320494,0.004056296086252902
1996,middle vocational,Westdeutschland,FDP,0.003047113055707477,16862,0.0022151900572362493,0.0038790360541787047
1996,middle vocational,Westdeutschland,Rechtsextrem,0.0027345886397374796,16862,0.0019463587310846208,0.0035228185483903384
1996,in school,Ostdeutschland,keine Parteineigung,0.0025783264317524807,16862,0.0018128886768852244,0.003343764186619737
1996,higher vocational,Westdeutschland,Bündnis90/Grüne,0.0025001953277599812,16862,0.0017464148105346203,0.003253975844985342
1996,higher vocational,Ostdeutschland,SPD,0.002422064223767482,16862,0.0016801259526096983,0.0031640024949252652
1996,higher education,Westdeutschland,FDP,0.002422064223767482,16862,0.0016801259526096983,0.0031640024949252652
1996,-1,Westdeutschland,SPD,0.002422064223767482,16862,0.0016801259526096983,0.0031640024949252652
1996,-1,Ostdeutschland,keine Parteineigung,0.0017970153918274866,16862,0.0011577416599656755,0.002436289123689298
1996,middle vocational,Westdeutschland,Sonstige,0.0017188842878349871,16862,0.0010936377758907455,0.0023441307997792288
1996,inadequately,Westdeutschland,CDU/CSU,0.0017188842878349871,16862,0.0010936377758907455,0.0023441307997792288
1996,-1,Westdeutschland,CDU/CSU,0.0016407531838424877,16862,0.00102985817188371,0.002251648195801265
1996,middle vocational,Westdeutschland,PDS/Linke,0.0011719665598874912,16862,0.0006555448392897447,0.0016883882804852378
1996,in school,Westdeutschland,SPD,0.0011719665598874912,16862,0.0006555448392897447,0.0016883882804852378
1996,general elemantary,Ostdeutschland,SPD,0.0010938354558949917,16862,0.000594905162309669,0.0015927657494803145
1996,in school,Westdeutschland,Bündnis90/Grüne,0.0010938354558949917,16862,0.000594905162309669,0.0015927657494803145
1996,general elemantary,Ostdeutschland,PDS/Linke,0.0010157043519024925,16862,0.000534904288781764,0.001496504415023221
1996,middle vocational,Ostdeutschland,Rechtsextrem,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,higher vocational,Ostdeutschland,PDS/Linke,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,inadequately,Ostdeutschland,keine Parteineigung,0.0008594421439174936,16862,0.0004171358226426348,0.0013017484651923522
1996,general elemantary,Westdeutschland,Rechtsextrem,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1996,-1,Westdeutschland,Bündnis90/Grüne,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1996,higher education,Ostdeutschland,FDP,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,vocational + Abi,Ostdeutschland,CDU/CSU,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,in school,Westdeutschland,CDU/CSU,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,vocational + Abi,Ostdeutschland,PDS/Linke,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,general elemantary,Westdeutschland,FDP,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,middle vocational,Ostdeutschland,FDP,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,higher vocational,Westdeutschland,Sonstige,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,higher vocational,Westdeutschland,FDP,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,vocational + Abi,Ostdeutschland,SPD,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,vocational + Abi,Westdeutschland,FDP,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,higher vocational,Ostdeutschland,Bündnis90/Grüne,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,higher education,Westdeutschland,PDS/Linke,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,middle vocational,Ostdeutschland,Sonstige,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,general elemantary,Ostdeutschland,Rechtsextrem,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,general elemantary,Ostdeutschland,Bündnis90/Grüne,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,general elemantary,Westdeutschland,PDS/Linke,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,inadequately,Westdeutschland,Bündnis90/Grüne,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,-1,Ostdeutschland,CDU/CSU,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,higher vocational,Ostdeutschland,FDP,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,higher vocational,Westdeutschland,Rechtsextrem,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,in school,Ostdeutschland,Bündnis90/Grüne,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,general elemantary,Westdeutschland,Sonstige,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,higher education,Ostdeutschland,Sonstige,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,vocational + Abi,Ostdeutschland,Bündnis90/Grüne,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,in school,Ostdeutschland,PDS/Linke,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,in school,Ostdeutschland,CDU/CSU,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,-1,Ostdeutschland,PDS/Linke,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,higher vocational,Westdeutschland,PDS/Linke,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,higher education,Westdeutschland,Sonstige,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,higher education,Westdeutschland,Rechtsextrem,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,higher vocational,Ostdeutschland,Rechtsextrem,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,-1,Westdeutschland,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,inadequately,Westdeutschland,FDP,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,vocational + Abi,Westdeutschland,PDS/Linke,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,inadequately,Westdeutschland,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,-1,Westdeutschland,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,-1,Ostdeutschland,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,inadequately,Westdeutschland,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,in school,Westdeutschland,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,in school,Ostdeutschland,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,higher education,Ostdeutschland,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,general elemantary,Ostdeutschland,FDP,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,in school,Ostdeutschland,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,inadequately,Ostdeutschland,CDU/CSU,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,higher vocational,Ostdeutschland,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,vocational + Abi,Westdeutschland,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1997,middle vocational,Westdeutschland,keine Parteineigung,0.19402866242038216,16487,0.18799226262096266,0.20006506221980166
1997,middle vocational,Ostdeutschland,keine Parteineigung,0.11226114649681529,16487,0.1074423054277356,0.11707998756589498
