"hlf0291","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Niedersachsen","2","46","0.0777796904487071","0.055063897117466","0.100495483779948"
"Ja","2004","Niedersachsen","3","25","","",""
"Ja","2004","Niedersachsen","4","11","","",""
"Ja","2004","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Bremen","2","1","","",""
"Ja","2004","Bremen","3","3","","",""
"Ja","2004","Bremen","4","1","","",""
"Ja","2004","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Nordrhein-Westfalen","2","43","0.0439051190088491","0.0322496217287766","0.0555606162889217"
"Ja","2004","Nordrhein-Westfalen","3","27","","",""
"Ja","2004","Nordrhein-Westfalen","4","43","0.0418998473418185","0.0306105456051262","0.0531891490785108"
"Ja","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Hessen","2","16","","",""
"Ja","2004","Hessen","3","8","0.0191438098425449","0.00457830684276281","0.033709312842327"
"Ja","2004","Hessen","4","14","","",""
"Ja","2004","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","2","20","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","3","13","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","4","14","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Baden-Wuerttemberg","2","22","","",""
"Ja","2004","Baden-Wuerttemberg","3","21","","",""
"Ja","2004","Baden-Wuerttemberg","4","30","0.0518703546479793","0.0361245783525025","0.0676161309434561"
"Ja","2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Bayern","2","49","0.0530342405810108","0.0379598570347025","0.0681086241273192"
"Ja","2004","Bayern","3","53","0.0800906172393075","0.0615687630331121","0.0986124714455029"
"Ja","2004","Bayern","4","28","","",""
"Ja","2004","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Saarland","2","","","",""
"Ja","2004","Saarland","3","","","",""
"Ja","2004","Saarland","4","","","",""
"Ja","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Berlin","2","6","0.0365388477760959","0.00764634844715194","0.0654313471050399"
"Ja","2004","Berlin","3","14","","",""
"Ja","2004","Berlin","4","13","","",""
"Ja","2004","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Brandenburg","2","16","","",""
"Ja","2004","Brandenburg","3","23","","",""
"Ja","2004","Brandenburg","4","21","","",""
"Ja","2004","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Mecklenburg-Vorpommern","2","6","0.0575067535439898","0.0217668943059471","0.0932466127820325"
"Ja","2004","Mecklenburg-Vorpommern","3","4","0.0080529958954716","-0.00793818153078443","0.0240441733217276"
"Ja","2004","Mecklenburg-Vorpommern","4","1","","",""
"Ja","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Sachsen","2","24","","",""
"Ja","2004","Sachsen","3","17","","",""
"Ja","2004","Sachsen","4","8","0.0242240513663637","0.00637463151836252","0.0420734712143649"
"Ja","2004","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Sachsen-Anhalt","2","9","0.0447486654684391","0.0201329583420049","0.0693643725948732"
"Ja","2004","Sachsen-Anhalt","3","15","","",""
"Ja","2004","Sachsen-Anhalt","4","9","0.0890598527159606","0.0487711406365807","0.129348564795341"
"Ja","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Thueringen","2","11","","",""
"Ja","2004","Thueringen","3","12","","",""
"Ja","2004","Thueringen","4","10","","",""
"Ja","2004","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Schleswig-Holstein","2","160","","",""
"Nein","2004","Schleswig-Holstein","3","159","","",""
"Nein","2004","Schleswig-Holstein","4","196","","",""
"Nein","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Hamburg","2","72","0.978958239642639","0.946034452967446","1.01188202631783"
"Nein","2004","Hamburg","3","83","0.962989718682247","0.922855885010143","1.00312355235435"
"Nein","2004","Hamburg","4","74","1","1","1"
"Nein","2004","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Niedersachsen","2","488","0.922220309551293","0.899504516220052","0.944936102882534"
"Nein","2004","Niedersachsen","3","540","0.949441436846214","0.931375714985152","0.967507158707276"
"Nein","2004","Niedersachsen","4","511","0.973746065036837","0.9600298937511","0.987462236322574"
"Nein","2004","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Bremen","2","35","0.954957008824084","0.887208091006477","1.02270592664169"
"Nein","2004","Bremen","3","25","","",""
"Nein","2004","Bremen","4","41","0.977185530393765","0.932029355342163","1.02234170544537"
"Nein","2004","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Nordrhein-Westfalen","2","1144","","",""
"Nein","2004","Nordrhein-Westfalen","3","1172","","",""
"Nein","2004","Nordrhein-Westfalen","4","1167","","",""
"Nein","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Hessen","2","339","0.966976707377875","0.94838787516589","0.985565539589861"
"Nein","2004","Hessen","3","332","0.980856190157455","0.966290687157673","0.995421693157237"
"Nein","2004","Hessen","4","415","0.979425971622147","0.965993221988032","0.992858721256263"
"Nein","2004","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","2","378","0.955725251061235","0.93551595720472","0.97593454491775"
"Nein","2004","Rheinland-Pfalz,Saarland","3","357","0.946179346207586","0.923185668199821","0.969173024215351"
"Nein","2004","Rheinland-Pfalz,Saarland","4","351","0.965170350572879","0.946360809631055","0.983979891514703"
"Nein","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Baden-Wuerttemberg","2","668","0.965746174446702","0.952175245248738","0.979317103644666"
"Nein","2004","Baden-Wuerttemberg","3","768","0.977049043840319","0.966600201816069","0.987497885864568"
"Nein","2004","Baden-Wuerttemberg","4","732","0.948129645352021","0.932383869056544","0.963875421647497"
"Nein","2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Bayern","2","800","0.946965759418989","0.931891375872681","0.962040142965297"
"Nein","2004","Bayern","3","772","0.919909382760692","0.901387528554497","0.938431236966888"
"Nein","2004","Bayern","4","873","0.963994741786159","0.951829913220814","0.976159570351504"
"Nein","2004","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Saarland","2","","","",""
"Nein","2004","Saarland","3","","","",""
"Nein","2004","Saarland","4","","","",""
"Nein","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Berlin","2","156","","",""
"Nein","2004","Berlin","3","157","","",""
"Nein","2004","Berlin","4","214","","",""
"Nein","2004","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Brandenburg","2","210","","",""
"Nein","2004","Brandenburg","3","244","","",""
"Nein","2004","Brandenburg","4","173","","",""
"Nein","2004","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Mecklenburg-Vorpommern","2","157","","",""
"Nein","2004","Mecklenburg-Vorpommern","3","116","","",""
"Nein","2004","Mecklenburg-Vorpommern","4","103","","",""
"Nein","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Sachsen","2","460","0.917283572262846","0.892743654486575","0.941823490039118"
"Nein","2004","Sachsen","3","426","0.94383776619213","0.922398145875472","0.965277386508787"
"Nein","2004","Sachsen","4","277","","",""
"Nein","2004","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Sachsen-Anhalt","2","262","","",""
"Nein","2004","Sachsen-Anhalt","3","258","","",""
"Nein","2004","Sachsen-Anhalt","4","183","","",""
"Nein","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Thueringen","2","319","0.953791197200386","0.931140575101453","0.976441819299319"
"Nein","2004","Thueringen","3","235","","",""
"Nein","2004","Thueringen","4","167","","",""
"Nein","2004","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Schleswig-Holstein","2","5","0.0442582812946594","0.0106663951878914","0.0778501674014274"
"Ja","2005","Schleswig-Holstein","3","10","","",""
"Ja","2005","Schleswig-Holstein","4","12","","",""
"Ja","2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Hamburg","2","1","","",""
"Ja","2005","Hamburg","3","2","","",""
"Ja","2005","Hamburg","4","3","","",""
"Ja","2005","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Niedersachsen","2","24","","",""
"Ja","2005","Niedersachsen","3","32","0.0564316748635831","0.0367863912477292","0.0760769584794369"
"Ja","2005","Niedersachsen","4","17","","",""
"Ja","2005","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Bremen","2","2","","",""
"Ja","2005","Bremen","3","2","","",""
"Ja","2005","Bremen","4","1","","",""
"Ja","2005","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Nordrhein-Westfalen","2","66","0.0658472567204992","0.0508672607896239","0.0808272526513744"
"Ja","2005","Nordrhein-Westfalen","3","25","","",""
"Ja","2005","Nordrhein-Westfalen","4","38","0.0364830061205028","0.0258617467778799","0.0471042654631258"
"Ja","2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Hessen","2","1","","",""
"Ja","2005","Hessen","3","17","","",""
"Ja","2005","Hessen","4","7","0.0163803330903686","0.0040333731113922","0.0287272930693451"
"Ja","2005","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","2","10","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","3","10","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","4","20","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Baden-Wuerttemberg","2","19","","",""
"Ja","2005","Baden-Wuerttemberg","3","22","","",""
"Ja","2005","Baden-Wuerttemberg","4","16","","",""
"Ja","2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Bayern","2","45","0.0609325572657262","0.0437210369822961","0.0781440775491563"
"Ja","2005","Bayern","3","33","0.0457902827122031","0.0314482208458592","0.060132344578547"
"Ja","2005","Bayern","4","32","0.0440085512680952","0.0304642789612888","0.0575528235749016"
"Ja","2005","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Saarland","2","","","",""
"Ja","2005","Saarland","3","","","",""
"Ja","2005","Saarland","4","","","",""
"Ja","2005","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Berlin","2","6","0.0350836659470091","0.00782363281438187","0.0623436990796364"
"Ja","2005","Berlin","3","12","","",""
"Ja","2005","Berlin","4","8","0.0203235810934408","0.000416348937868054","0.0402308132490135"
"Ja","2005","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Brandenburg","2","12","","",""
"Ja","2005","Brandenburg","3","21","","",""
"Ja","2005","Brandenburg","4","12","","",""
"Ja","2005","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Mecklenburg-Vorpommern","2","4","0.0462282368863441","0.0135900951351105","0.0788663786375778"
"Ja","2005","Mecklenburg-Vorpommern","3","3","","",""
"Ja","2005","Mecklenburg-Vorpommern","4","","","",""
"Ja","2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Sachsen","2","22","","",""
"Ja","2005","Sachsen","3","15","","",""
"Ja","2005","Sachsen","4","9","0.0304952827126289","0.01006121000938","0.0509293554158777"
"Ja","2005","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Sachsen-Anhalt","2","11","","",""
"Ja","2005","Sachsen-Anhalt","3","12","","",""
"Ja","2005","Sachsen-Anhalt","4","6","0.0478773371766735","0.0178332736698592","0.0779214006834879"
"Ja","2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Thueringen","2","5","0.0331019046398945","0.0120338201927296","0.0541699890870594"
"Ja","2005","Thueringen","3","7","0.0388638427754819","0.0127239518168961","0.0650037337340678"
"Ja","2005","Thueringen","4","7","0.0764227531788165","0.0337645155589067","0.119080990798726"
"Ja","2005","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Schleswig-Holstein","2","139","","",""
"Nein","2005","Schleswig-Holstein","3","160","","",""
"Nein","2005","Schleswig-Holstein","4","169","","",""
"Nein","2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Hamburg","2","64","0.970103157062436","0.928701946821335","1.01150436730354"
"Nein","2005","Hamburg","3","69","0.96120679574529","0.91629037312121","1.00612321836937"
"Nein","2005","Hamburg","4","68","0.961146699802486","0.916196905048741","1.00609649455623"
"Nein","2005","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Niedersachsen","2","492","0.952414983055824","0.934046577321404","0.970783388790244"
"Nein","2005","Niedersachsen","3","498","0.943568325136417","0.923923041520563","0.963213608752271"
"Nein","2005","Niedersachsen","4","487","0.949482872258925","0.930362527658712","0.968603216859138"
"Nein","2005","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Bremen","2","42","0.975168644110083","0.929189399270181","1.02114788894998"
"Nein","2005","Bremen","3","15","","",""
"Nein","2005","Bremen","4","41","0.946764431057887","0.878868247618337","1.01466061449744"
"Nein","2005","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Nordrhein-Westfalen","2","987","0.934152743279501","0.919172747348626","0.949132739210376"
