"hlf0291","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Bayern","2","816","0.916958298224541","0.898726493197581","0.935190103251501"
"Nein","2002","Bayern","3","734","0.934662476700254","0.917342254776463","0.951982698624045"
"Nein","2002","Bayern","4","908","0.977568445312675","0.968040979971119","0.987095910654231"
"Nein","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Saarland","2","","","",""
"Nein","2002","Saarland","3","","","",""
"Nein","2002","Saarland","4","","","",""
"Nein","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Berlin","2","163","0.953177794147121","0.92151400178748","0.984841586506763"
"Nein","2002","Berlin","3","195","0.951276650088136","0.921805767047958","0.980747533128314"
"Nein","2002","Berlin","4","231","0.991091202259525","0.979077398879299","1.00310500563975"
"Nein","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Brandenburg","2","309","0.959920760177098","0.938463562371643","0.981377957982553"
"Nein","2002","Brandenburg","3","254","0.948340012885054","0.921690802938619","0.974989222831489"
"Nein","2002","Brandenburg","4","161","0.92461731109977","0.885941591939814","0.963293030259726"
"Nein","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Mecklenburg-Vorpommern","2","165","0.938570535015005","0.903096255669443","0.974044814360567"
"Nein","2002","Mecklenburg-Vorpommern","3","140","0.98331188020011","0.962167844557481","1.00445591584274"
"Nein","2002","Mecklenburg-Vorpommern","4","86","0.905751827600657","0.845051062395981","0.966452592805333"
"Nein","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Sachsen","2","509","0.950944964907205","0.93266037673099","0.969229553083421"
"Nein","2002","Sachsen","3","425","0.961589097145164","0.943712756207432","0.979465438082897"
"Nein","2002","Sachsen","4","253","0.97685615942204","0.958544351125052","0.995167967719028"
"Nein","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Sachsen-Anhalt","2","325","0.955634377539904","0.933715545248743","0.977553209831065"
"Nein","2002","Sachsen-Anhalt","3","266","0.947873833715913","0.92160233166155","0.974145335770276"
"Nein","2002","Sachsen-Anhalt","4","187","0.954781922546218","0.925391514398758","0.984172330693677"
"Nein","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Thueringen","2","289","0.91434142965218","0.88313755954405","0.94554529976031"
"Nein","2002","Thueringen","3","262","0.95675574724508","0.932448449017408","0.981063045472752"
"Nein","2002","Thueringen","4","169","1","1","1"
"Nein","2002","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Schleswig-Holstein","2","6","","",""
"Ja","2003","Schleswig-Holstein","3","7","","",""
"Ja","2003","Schleswig-Holstein","4","8","","",""
"Ja","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Hamburg","2","4","","",""
"Ja","2003","Hamburg","3","2","","",""
"Ja","2003","Hamburg","4","4","","",""
"Ja","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Niedersachsen","2","27","","",""
"Ja","2003","Niedersachsen","3","24","","",""
"Ja","2003","Niedersachsen","4","29","","",""
"Ja","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Bremen","2","3","","",""
"Ja","2003","Bremen","3","1","","",""
"Ja","2003","Bremen","4","","","",""
"Ja","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Nordrhein-Westfalen","2","44","0.0339391237177151","0.0239331275983397","0.0439451198370906"
"Ja","2003","Nordrhein-Westfalen","3","65","0.0555258560393468","0.0429012678052642","0.0681504442734294"
"Ja","2003","Nordrhein-Westfalen","4","44","0.0339445606658979","0.0241384099399127","0.0437507113918831"
"Ja","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Hessen","2","18","","",""
"Ja","2003","Hessen","3","9","","",""
"Ja","2003","Hessen","4","14","","",""
"Ja","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","2","19","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","3","5","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","4","14","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Baden-Wuerttemberg","2","32","0.047253102736654","0.0314214052611887","0.0630848002121193"
"Ja","2003","Baden-Wuerttemberg","3","23","","",""
"Ja","2003","Baden-Wuerttemberg","4","11","","",""
"Ja","2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Bayern","2","62","0.0760335397601106","0.0586494054073135","0.0934176741129076"
"Ja","2003","Bayern","3","32","0.0414023245786376","0.0281796168905353","0.0546250322667399"
"Ja","2003","Bayern","4","37","0.0459393831280257","0.0318653298041523","0.0600134364518992"
"Ja","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Saarland","2","","","",""
"Ja","2003","Saarland","3","","","",""
"Ja","2003","Saarland","4","","","",""
"Ja","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Berlin","2","9","","",""
"Ja","2003","Berlin","3","10","","",""
"Ja","2003","Berlin","4","10","","",""
"Ja","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Brandenburg","2","21","","",""
"Ja","2003","Brandenburg","3","29","","",""
"Ja","2003","Brandenburg","4","13","","",""
"Ja","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Mecklenburg-Vorpommern","2","6","","",""
"Ja","2003","Mecklenburg-Vorpommern","3","3","","",""
"Ja","2003","Mecklenburg-Vorpommern","4","9","","",""
"Ja","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Sachsen","2","12","","",""
"Ja","2003","Sachsen","3","19","","",""
"Ja","2003","Sachsen","4","12","","",""
"Ja","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Sachsen-Anhalt","2","12","","",""
"Ja","2003","Sachsen-Anhalt","3","11","","",""
"Ja","2003","Sachsen-Anhalt","4","3","","",""
"Ja","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Thueringen","2","11","","",""
"Ja","2003","Thueringen","3","10","","",""
"Ja","2003","Thueringen","4","8","","",""
"Ja","2003","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Schleswig-Holstein","2","173","0.94791270835195","0.915361161092445","0.980464255611456"
"Nein","2003","Schleswig-Holstein","3","129","0.945744684491215","0.90767434601727","0.98381502296516"
"Nein","2003","Schleswig-Holstein","4","225","0.961599881177984","0.936926218951137","0.98627354340483"
"Nein","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Hamburg","2","61","0.929507301273896","0.867278722245737","0.991735880302056"
"Nein","2003","Hamburg","3","85","0.970138958247134","0.934373984168292","1.00590393232598"
"Nein","2003","Hamburg","4","86","0.991610148059524","0.972766088597309","1.01045420752174"
"Nein","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Niedersachsen","2","518","0.965838252672527","0.950588174182955","0.981088331162098"
"Nein","2003","Niedersachsen","3","538","0.955907536964919","0.938934089680115","0.972880984249724"
"Nein","2003","Niedersachsen","4","501","0.951863255630422","0.933639587642833","0.970086923618011"
"Nein","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Bremen","2","29","","",""
"Nein","2003","Bremen","3","40","0.943342521832681","0.872577362603174","1.01410768106219"
"Nein","2003","Bremen","4","32","1","1","1"
"Nein","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Nordrhein-Westfalen","2","1214","0.966060876282285","0.956054880162909","0.97606687240166"
"Nein","2003","Nordrhein-Westfalen","3","1199","0.944474143960653","0.931849555726571","0.957098732194736"
"Nein","2003","Nordrhein-Westfalen","4","1266","0.966055439334102","0.956249288608117","0.975861590060087"
"Nein","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Hessen","2","348","0.960656926678288","0.94073983838113","0.980574014975445"
"Nein","2003","Hessen","3","378","0.984154893508854","0.971713417174434","0.996596369843273"
"Nein","2003","Hessen","4","424","0.975510853889163","0.961036009289189","0.989985698489138"
"Nein","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","2","364","0.946226151100345","0.923635344448557","0.968816957752133"
"Nein","2003","Rheinland-Pfalz,Saarland","3","358","0.973742045049011","0.957292753834428","0.990191336263594"
"Nein","2003","Rheinland-Pfalz,Saarland","4","363","0.96664062373054","0.948513917425435","0.984767330035645"
"Nein","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Baden-Wuerttemberg","2","658","0.952746897263346","0.936915199787881","0.968578594738811"
"Nein","2003","Baden-Wuerttemberg","3","819","0.975863857511447","0.96549763342856","0.986230081594333"
"Nein","2003","Baden-Wuerttemberg","4","776","0.988506313299647","0.981059334355317","0.995953292243977"
"Nein","2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Bayern","2","831","0.923966460239889","0.906582325887092","0.941350594592687"
"Nein","2003","Bayern","3","840","0.958597675421362","0.94537496773326","0.971820383109465"
"Nein","2003","Bayern","4","813","0.954060616871974","0.939986563548101","0.968134670195848"
"Nein","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Saarland","2","","","",""
"Nein","2003","Saarland","3","","","",""
"Nein","2003","Saarland","4","","","",""
"Nein","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Berlin","2","170","0.943046939413762","0.909096393323731","0.976997485503794"
"Nein","2003","Berlin","3","198","0.96487208987055","0.939852657518145","0.989891522222956"
"Nein","2003","Berlin","4","218","0.964484076372135","0.94046038415776","0.988507768586511"
"Nein","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Brandenburg","2","253","0.91070473420119","0.876939029043495","0.944470439358884"
"Nein","2003","Brandenburg","3","222","0.849276321586536","0.805014785651128","0.893537857521944"
"Nein","2003","Brandenburg","4","194","0.912201843513334","0.873649472782978","0.95075421424369"
"Nein","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Mecklenburg-Vorpommern","2","158","0.949416397991803","0.915876679965238","0.982956116018369"
"Nein","2003","Mecklenburg-Vorpommern","3","123","0.991722246234721","0.975901968705049","1.00754252376439"
"Nein","2003","Mecklenburg-Vorpommern","4","85","0.934374809506641","0.884316058043271","0.98443356097001"
"Nein","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sachsen","2","501","0.956439159124636","0.938776088305375","0.974102229943896"
"Nein","2003","Sachsen","3","411","0.954237036459369","0.934485582623814","0.973988490294924"
"Nein","2003","Sachsen","4","281","0.962442808074155","0.940673315640477","0.984212300507833"
"Nein","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sachsen-Anhalt","2","262","0.943693247510807","0.916399166680599","0.970987328341014"
"Nein","2003","Sachsen-Anhalt","3","270","0.956500243761368","0.93265065553078","0.980349831991957"
"Nein","2003","Sachsen-Anhalt","4","188","0.968524123840509","0.943762704071126","0.993285543609892"
"Nein","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Thueringen","2","297","0.95574434581184","0.932776091724517","0.978712599899162"
"Nein","2003","Thueringen","3","272","0.946022237792079","0.919647894944908","0.972396580639251"
"Nein","2003","Thueringen","4","170","0.953109099332276","0.922052515310373","0.984165683354178"
"Nein","2003","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Schleswig-Holstein","2","5","","",""
"Ja","2004","Schleswig-Holstein","3","6","","",""
"Ja","2004","Schleswig-Holstein","4","7","","",""
"Ja","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Hamburg","2","1","","",""
"Ja","2004","Hamburg","3","2","","",""
"Ja","2004","Hamburg","4","","","",""
"Ja","2004","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Niedersachsen","2","46","0.0777796904487071","0.055063897117466","0.100495483779948"
"Ja","2004","Niedersachsen","3","25","","",""
"Ja","2004","Niedersachsen","4","11","","",""
"Ja","2004","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Bremen","2","1","","",""
"Ja","2004","Bremen","3","3","","",""
"Ja","2004","Bremen","4","1","","",""
"Ja","2004","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Nordrhein-Westfalen","2","43","0.0439051190088491","0.0322496217287766","0.0555606162889217"
"Ja","2004","Nordrhein-Westfalen","3","27","","",""
"Ja","2004","Nordrhein-Westfalen","4","43","0.0418998473418185","0.0306105456051262","0.0531891490785108"
"Ja","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Hessen","2","16","","",""
"Ja","2004","Hessen","3","8","","",""
"Ja","2004","Hessen","4","14","","",""
"Ja","2004","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","2","20","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","3","13","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","4","14","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
