year,bula_h,hhtyp,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Single parent,No,0.97635,101,101,0.94656,1.00613
2021,Baden-Wuerttemberg,Couple with children,No,0.95567,474,474,0.93713,0.97422
2021,Bavaria,Single-person household,No,0.93756,533,533,0.91700,0.95812
2021,Bavaria,Couple without children,No,0.96857,500,500,0.95326,0.98388
2021,Bavaria,Single parent,No,0.84487,132,132,0.78287,0.90686
2021,Bavaria,Couple with children,No,0.97248,575,575,0.95910,0.98586
2021,Bavaria,Other Combinations,No,0.91121,44,44,0.82619,0.99623
2021,Berlin,Single-person household,No,0.95666,255,255,0.93162,0.98170
2021,Berlin,Couple without children,No,0.88788,148,148,0.83688,0.93889
2021,Berlin,Single parent,No,0.94602,45,45,0.87925,1.01279
2021,Berlin,Couple with children,No,0.93804,161,161,0.90068,0.97540
2021,Brandenburg,Single-person household,No,0.95158,120,120,0.91302,0.99015
2021,Brandenburg,Couple without children,No,0.92615,152,152,0.88444,0.96786
2021,Brandenburg,Single parent,No,0.77597,40,40,0.64512,0.90683
2021,Brandenburg,Couple with children,No,0.99965,129,129,0.99642,1.00289
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.98798,86,86,0.96481,1.01115
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.94670,81,81,0.89747,0.99592
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.98876,61,61,0.96210,1.01543
2021,Saxony,Single-person household,No,0.95268,201,201,0.92325,0.98211
2021,Saxony,Couple without children,No,0.92508,248,248,0.89225,0.95791
2021,Saxony,Single parent,No,0.94985,71,71,0.89872,1.00098
2021,Saxony,Couple with children,No,0.97508,180,180,0.95225,0.99792
2021,Saxony-Anhalt,Single-person household,No,0.96767,119,119,0.93576,0.99959
2021,Saxony-Anhalt,Couple without children,No,0.86761,111,111,0.80428,0.93095
2021,Saxony-Anhalt,Single parent,No,0.99593,40,40,0.97596,1.01591
2021,Saxony-Anhalt,Couple with children,No,0.89830,85,85,0.83367,0.96294
2021,Thuringa,Single-person household,No,0.90367,121,121,0.85088,0.95646
2021,Thuringa,Couple without children,No,0.93308,118,118,0.88781,0.97836
2021,Thuringa,Single parent,No,0.96595,41,41,0.90974,1.02215
2021,Thuringa,Couple with children,No,0.94382,100,100,0.89847,0.98918
2022,Schleswig-Holstein,Single-person household,No,0.94628,168,168,0.91208,0.98048
2022,Schleswig-Holstein,Couple without children,No,0.92042,197,197,0.88253,0.95831
2022,Schleswig-Holstein,Single parent,No,0.93152,46,46,0.85772,1.00531
2022,Schleswig-Holstein,Couple with children,No,0.95794,216,216,0.93111,0.98477
2022,Hamburg,Single-person household,No,0.88036,139,139,0.82621,0.93450
2022,Hamburg,Couple without children,No,0.91228,133,133,0.86402,0.96054
2022,Hamburg,Single parent,No,0.95411,36,36,0.88478,1.02343
2022,Hamburg,Couple with children,No,0.97450,105,105,0.94420,1.00480
2022,Lower Saxony,Single-person household,No,0.96337,449,449,0.94597,0.98076
2022,Lower Saxony,Couple without children,No,0.92974,479,479,0.90683,0.95265
2022,Lower Saxony,Single parent,No,0.96942,95,95,0.93461,1.00423
2022,Lower Saxony,Couple with children,No,0.96121,533,533,0.94480,0.97762
2022,Lower Saxony,Other Combinations,No,0.86711,97,97,0.79921,0.93502
2022,Bremen,Single-person household,No,0.97285,53,53,0.92867,1.01702
2022,Bremen,Couple with children,No,0.97066,38,38,0.91628,1.02504
2022,North Rhine-Westphalia,Single-person household,Yes,0.03192,32,1167,0.02183,0.04201
2022,North Rhine-Westphalia,Single-person household,No,0.96334,1135,1167,0.95255,0.97412
2022,North Rhine-Westphalia,Couple without children,Yes,0.10581,82,1206,0.08844,0.12318
2022,North Rhine-Westphalia,Couple without children,No,0.88876,1124,1206,0.87101,0.90652
2022,North Rhine-Westphalia,Single parent,No,0.91594,222,222,0.87936,0.95252
2022,North Rhine-Westphalia,Couple with children,Yes,0.04323,78,1340,0.03233,0.05412
2022,North Rhine-Westphalia,Couple with children,No,0.95662,1262,1340,0.94571,0.96753
2022,North Rhine-Westphalia,Other Combinations,No,0.91816,230,230,0.88265,0.95366
2022,Hesse,Single-person household,No,0.89950,383,383,0.86935,0.92965
2022,Hesse,Couple without children,No,0.96802,381,381,0.95033,0.98571
2022,Hesse,Single parent,No,0.94191,81,81,0.89066,0.99317
2022,Hesse,Couple with children,No,0.98252,358,358,0.96892,0.99611
2022,Hesse,Other Combinations,No,0.77536,55,55,0.66404,0.88667
2022,"Rhineland-Palatinate, Saarland",Single-person household,No,0.97454,274,274,0.95585,0.99322
2022,"Rhineland-Palatinate, Saarland",Couple without children,No,0.92966,270,270,0.89910,0.96022
2022,"Rhineland-Palatinate, Saarland",Single parent,No,0.94702,53,53,0.88614,1.00790
2022,"Rhineland-Palatinate, Saarland",Couple with children,No,0.96655,259,259,0.94461,0.98849
2022,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.85041,55,55,0.75527,0.94554
2022,Baden-Wuerttemberg,Single-person household,No,0.95281,618,618,0.93608,0.96954
2022,Baden-Wuerttemberg,Couple without children,No,0.95576,612,612,0.93945,0.97206
2022,Baden-Wuerttemberg,Single parent,No,0.97495,104,104,0.94477,1.00513
2022,Baden-Wuerttemberg,Couple with children,Yes,0.04410,34,771,0.02960,0.05860
2022,Baden-Wuerttemberg,Couple with children,No,0.95590,737,771,0.94140,0.97040
2022,Baden-Wuerttemberg,Other Combinations,No,0.93376,165,165,0.89569,0.97182
2022,Bavaria,Single-person household,No,0.96083,899,899,0.94814,0.97352
2022,Bavaria,Couple without children,No,0.94128,887,887,0.92580,0.95676
2022,Bavaria,Single parent,No,0.91557,172,172,0.87390,0.95724
2022,Bavaria,Couple with children,Yes,0.02488,32,904,0.01472,0.03503
2022,Bavaria,Couple with children,No,0.97223,872,904,0.96151,0.98295
2022,Bavaria,Other Combinations,No,0.87070,184,184,0.82209,0.91932
2022,Berlin,Single-person household,No,0.94824,465,465,0.92808,0.96840
2022,Berlin,Couple without children,No,0.91602,338,338,0.88641,0.94563
2022,Berlin,Single parent,No,0.91488,66,66,0.84704,0.98272
2022,Berlin,Couple with children,No,0.94477,212,212,0.91395,0.97559
2022,Berlin,Other Combinations,No,0.90872,60,60,0.83523,0.98221
2022,Brandenburg,Single-person household,No,0.93259,182,182,0.89606,0.96912
2022,Brandenburg,Couple without children,No,0.89797,221,221,0.85798,0.93797
2022,Brandenburg,Single parent,No,0.97630,52,52,0.93455,1.01805
2022,Brandenburg,Couple with children,No,0.99427,209,209,0.98402,1.00453
2022,Brandenburg,Other Combinations,No,0.82952,41,41,0.71298,0.94606
2022,Mecklenburg-Western Pomerania,Single-person household,No,0.97370,149,149,0.94792,0.99948
2022,Mecklenburg-Western Pomerania,Couple without children,No,0.90778,114,114,0.85443,0.96113
2022,Mecklenburg-Western Pomerania,Single parent,No,0.94854,39,39,0.87829,1.01879
2022,Mecklenburg-Western Pomerania,Couple with children,No,0.87604,92,92,0.80833,0.94375
2022,Saxony,Single-person household,No,0.92877,375,375,0.90271,0.95484
2022,Saxony,Couple without children,No,0.91167,368,368,0.88263,0.94070
2022,Saxony,Single parent,No,0.95826,99,99,0.91866,0.99786
2022,Saxony,Couple with children,No,0.91533,321,321,0.88483,0.94583
2022,Saxony,Other Combinations,No,0.91814,58,58,0.84696,0.98931
2022,Saxony-Anhalt,Single-person household,No,0.92439,194,194,0.88709,0.96169
2022,Saxony-Anhalt,Couple without children,No,0.89976,186,186,0.85648,0.94304
2022,Saxony-Anhalt,Single parent,No,0.97411,46,46,0.92771,1.02051
2022,Saxony-Anhalt,Couple with children,No,0.96189,174,174,0.93336,0.99042
2022,Saxony-Anhalt,Other Combinations,No,0.91532,39,39,0.82680,1.00384
2022,Thuringa,Single-person household,No,0.86742,169,169,0.81614,0.91870
2022,Thuringa,Couple without children,No,0.95214,154,154,0.91831,0.98597
2022,Thuringa,Single parent,No,0.90592,36,36,0.80919,1.00264
2022,Thuringa,Couple with children,No,0.98511,168,168,0.96673,1.00348
2022,Thuringa,Other Combinations,No,0.85701,33,33,0.73572,0.97830
