"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","Hessen","Paar mit Kind(ern)","","","",""
"Ja","1992","Hessen","Sonstige","2","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Sonstige","8","","",""
"Ja","1992","Baden-Württemberg","1-Pers.- Haushalt","4","","",""
"Ja","1992","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","1992","Baden-Württemberg","Alleinerziehende","4","","",""
"Ja","1992","Baden-Württemberg","Paar mit Kind(ern)","6","","",""
"Ja","1992","Baden-Württemberg","Sonstige","7","","",""
"Ja","1992","Bayern","1-Pers.- Haushalt","9","","",""
"Ja","1992","Bayern","(Ehe-)Paar ohne Kind(er)","13","","",""
"Ja","1992","Bayern","Alleinerziehende","1","","",""
"Ja","1992","Bayern","Paar mit Kind(ern)","9","","",""
"Ja","1992","Bayern","Sonstige","3","","",""
"Ja","1992","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1992","Saarland","Alleinerziehende","","","",""
"Ja","1992","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1992","Saarland","Sonstige","","","",""
"Ja","1992","Berlin","1-Pers.- Haushalt","1","","",""
"Ja","1992","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1992","Berlin","Alleinerziehende","","","",""
"Ja","1992","Berlin","Paar mit Kind(ern)","2","","",""
"Ja","1992","Berlin","Sonstige","","","",""
"Ja","1992","Brandenburg","1-Pers.- Haushalt","3","","",""
"Ja","1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1992","Brandenburg","Alleinerziehende","1","","",""
"Ja","1992","Brandenburg","Paar mit Kind(ern)","4","","",""
"Ja","1992","Brandenburg","Sonstige","3","","",""
"Ja","1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Ja","1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1992","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4","","",""
"Ja","1992","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1992","Sachsen","1-Pers.- Haushalt","5","","",""
"Ja","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","1992","Sachsen","Alleinerziehende","1","","",""
"Ja","1992","Sachsen","Paar mit Kind(ern)","5","","",""
"Ja","1992","Sachsen","Sonstige","10","","",""
"Ja","1992","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Ja","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1992","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Ja","1992","Sachsen-Anhalt","Paar mit Kind(ern)","1","","",""
"Ja","1992","Sachsen-Anhalt","Sonstige","2","","",""
"Ja","1992","Thüringen","1-Pers.- Haushalt","2","","",""
"Ja","1992","Thüringen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1992","Thüringen","Alleinerziehende","","","",""
"Ja","1992","Thüringen","Paar mit Kind(ern)","2","","",""
"Ja","1992","Thüringen","Sonstige","3","","",""
"Nein","1992","Schleswig-Holstein","1-Pers.- Haushalt","35","1","1","1"
"Nein","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","40","0.944069589427963","0.874575246396188","1.01356393245974"
"Nein","1992","Schleswig-Holstein","Alleinerziehende","4","","",""
"Nein","1992","Schleswig-Holstein","Paar mit Kind(ern)","55","0.935478988027004","0.872252115825843","0.998705860228164"
"Nein","1992","Schleswig-Holstein","Sonstige","5","","",""
"Nein","1992","Hamburg","1-Pers.- Haushalt","40","1","1","1"
"Nein","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","1992","Hamburg","Alleinerziehende","3","","",""
"Nein","1992","Hamburg","Paar mit Kind(ern)","20","","",""
"Nein","1992","Hamburg","Sonstige","1","","",""
"Nein","1992","Niedersachsen","1-Pers.- Haushalt","106","0.956978231910584","0.919060102413137","0.994896361408031"
"Nein","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","137","0.984108296820559","0.963318638106721","1.0048979555344"
"Nein","1992","Niedersachsen","Alleinerziehende","22","","",""
"Nein","1992","Niedersachsen","Paar mit Kind(ern)","178","0.955957110643746","0.926309050385144","0.985605170902349"
"Nein","1992","Niedersachsen","Sonstige","20","","",""
"Nein","1992","Bremen","1-Pers.- Haushalt","22","","",""
"Nein","1992","Bremen","(Ehe-)Paar ohne Kind(er)","19","","",""
"Nein","1992","Bremen","Alleinerziehende","4","","",""
"Nein","1992","Bremen","Paar mit Kind(ern)","11","","",""
"Nein","1992","Bremen","Sonstige","","","",""
"Nein","1992","Nordrhein-Westfalen","1-Pers.- Haushalt","256","0.953372253936556","0.928082423011444","0.978662084861669"
"Nein","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","308","0.964722355004195","0.944414248898265","0.985030461110125"
"Nein","1992","Nordrhein-Westfalen","Alleinerziehende","65","0.974052338593439","0.935985137401477","1.0121195397854"
"Nein","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","527","0.976702289780522","0.963979307169324","0.989425272391721"
"Nein","1992","Nordrhein-Westfalen","Sonstige","45","0.759724525171837","0.64681007046558","0.872638979878095"
"Nein","1992","Hessen","1-Pers.- Haushalt","77","0.940151889652861","0.888172960224948","0.992130819080774"
"Nein","1992","Hessen","(Ehe-)Paar ohne Kind(er)","131","0.942808923560338","0.903782871958466","0.981834975162209"
"Nein","1992","Hessen","Alleinerziehende","27","","",""
"Nein","1992","Hessen","Paar mit Kind(ern)","197","1","1","1"
"Nein","1992","Hessen","Sonstige","17","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","61","0.945555013771713","0.889967090283765","1.00114293725966"
"Nein","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","88","0.936912499040765","0.887233211845134","0.986591786236395"
"Nein","1992","Rheinland-Pfalz,Saarland","Alleinerziehende","22","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","126","0.956819923388509","0.92174392470874","0.991895922068277"
"Nein","1992","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"Nein","1992","Baden-Württemberg","1-Pers.- Haushalt","140","0.955380776117461","0.921658560569663","0.98910299166526"
"Nein","1992","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","185","0.930758986671783","0.895036017183726","0.966481956159841"
"Nein","1992","Baden-Württemberg","Alleinerziehende","54","0.933096606935916","0.868795052566302","0.997398161305529"
"Nein","1992","Baden-Württemberg","Paar mit Kind(ern)","385","0.989680315432128","0.979663252784779","0.999697378079477"
"Nein","1992","Baden-Württemberg","Sonstige","33","0.590559470532351","0.438173379190384","0.742945561874318"
"Nein","1992","Bayern","1-Pers.- Haushalt","164","0.931487354426372","0.893843083524376","0.969131625328368"
"Nein","1992","Bayern","(Ehe-)Paar ohne Kind(er)","203","0.917484518121702","0.880791088328253","0.95417794791515"
"Nein","1992","Bayern","Alleinerziehende","42","0.981730904441632","0.941702468749763","1.0217593401335"
"Nein","1992","Bayern","Paar mit Kind(ern)","339","0.973354896579856","0.956434802123128","0.990274991036584"
"Nein","1992","Bayern","Sonstige","29","","",""
"Nein","1992","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Saarland","Alleinerziehende","","","",""
"Nein","1992","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1992","Saarland","Sonstige","","","",""
"Nein","1992","Berlin","1-Pers.- Haushalt","91","0.994651879414463","0.979748308905768","1.00955544992316"
"Nein","1992","Berlin","(Ehe-)Paar ohne Kind(er)","70","0.963083432208868","0.919529792195065","1.00663707222267"
"Nein","1992","Berlin","Alleinerziehende","30","1","1","1"
"Nein","1992","Berlin","Paar mit Kind(ern)","121","0.977402867182611","0.951138979724126","1.0036667546411"
"Nein","1992","Berlin","Sonstige","10","","",""
"Nein","1992","Brandenburg","1-Pers.- Haushalt","44","0.964679892324995","0.911908107298619","1.01745167735137"
"Nein","1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","73","1","1","1"
"Nein","1992","Brandenburg","Alleinerziehende","24","","",""
"Nein","1992","Brandenburg","Paar mit Kind(ern)","155","0.974900253350764","0.950585812350009","0.99921469435152"
"Nein","1992","Brandenburg","Sonstige","12","","",""
"Nein","1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","22","","",""
"Nein","1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","43","0.895474218243644","0.807062988653594","0.983885447833695"
"Nein","1992","Mecklenburg-Vorpommern","Alleinerziehende","13","","",""
"Nein","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","102","0.957801745036369","0.919529828022375","0.996073662050363"
"Nein","1992","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Nein","1992","Sachsen","1-Pers.- Haushalt","82","0.940754786045115","0.891146603202419","0.99036296888781"
"Nein","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","139","0.906112841400929","0.859591325485143","0.952634357316715"
"Nein","1992","Sachsen","Alleinerziehende","27","","",""
"Nein","1992","Sachsen","Paar mit Kind(ern)","268","0.975412421113836","0.957042013555175","0.993782828672497"
"Nein","1992","Sachsen","Sonstige","27","","",""
"Nein","1992","Sachsen-Anhalt","1-Pers.- Haushalt","55","0.951280506428561","0.895876678023541","1.00668433483358"
"Nein","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","82","0.88728006435324","0.822657393219375","0.951902735487105"
"Nein","1992","Sachsen-Anhalt","Alleinerziehende","18","","",""
"Nein","1992","Sachsen-Anhalt","Paar mit Kind(ern)","179","0.993345327438219","0.981467820010081","1.00522283486636"
"Nein","1992","Sachsen-Anhalt","Sonstige","15","","",""
"Nein","1992","Thüringen","1-Pers.- Haushalt","47","0.947122732311878","0.884463122787504","1.00978234183625"
"Nein","1992","Thüringen","(Ehe-)Paar ohne Kind(er)","65","0.937325393971703","0.879717150613251","0.994933637330156"
"Nein","1992","Thüringen","Alleinerziehende","20","","",""
"Nein","1992","Thüringen","Paar mit Kind(ern)","169","0.976786570711048","0.954217195983521","0.999355945438575"
"Nein","1992","Thüringen","Sonstige","17","","",""
"Ja","1993","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1993","Schleswig-Holstein","Alleinerziehende","1","","",""
"Ja","1993","Schleswig-Holstein","Paar mit Kind(ern)","2","","",""
"Ja","1993","Schleswig-Holstein","Sonstige","","","",""
"Ja","1993","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","1993","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1993","Hamburg","Alleinerziehende","","","",""
"Ja","1993","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","1993","Hamburg","Sonstige","","","",""
"Ja","1993","Niedersachsen","1-Pers.- Haushalt","5","","",""
"Ja","1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","1993","Niedersachsen","Alleinerziehende","2","","",""
"Ja","1993","Niedersachsen","Paar mit Kind(ern)","7","","",""
"Ja","1993","Niedersachsen","Sonstige","9","","",""
"Ja","1993","Bremen","1-Pers.- Haushalt","","","",""
"Ja","1993","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1993","Bremen","Alleinerziehende","","","",""
"Ja","1993","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1993","Bremen","Sonstige","","","",""
"Ja","1993","Nordrhein-Westfalen","1-Pers.- Haushalt","13","","",""
"Ja","1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","1993","Nordrhein-Westfalen","Alleinerziehende","2","","",""
"Ja","1993","Nordrhein-Westfalen","Paar mit Kind(ern)","13","","",""
"Ja","1993","Nordrhein-Westfalen","Sonstige","9","","",""
"Ja","1993","Hessen","1-Pers.- Haushalt","4","","",""
"Ja","1993","Hessen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","1993","Hessen","Alleinerziehende","1","","",""
"Ja","1993","Hessen","Paar mit Kind(ern)","1","","",""
"Ja","1993","Hessen","Sonstige","3","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Sonstige","5","","",""
"Ja","1993","Baden-Württemberg","1-Pers.- Haushalt","1","","",""
"Ja","1993","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","1993","Baden-Württemberg","Alleinerziehende","5","","",""
"Ja","1993","Baden-Württemberg","Paar mit Kind(ern)","4","","",""
"Ja","1993","Baden-Württemberg","Sonstige","7","","",""
"Ja","1993","Bayern","1-Pers.- Haushalt","7","","",""
"Ja","1993","Bayern","(Ehe-)Paar ohne Kind(er)","7","","",""
"Ja","1993","Bayern","Alleinerziehende","1","","",""
"Ja","1993","Bayern","Paar mit Kind(ern)","11","","",""
"Ja","1993","Bayern","Sonstige","7","","",""
"Ja","1993","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1993","Saarland","Alleinerziehende","","","",""
"Ja","1993","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1993","Saarland","Sonstige","","","",""
"Ja","1993","Berlin","1-Pers.- Haushalt","2","","",""
"Ja","1993","Berlin","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1993","Berlin","Alleinerziehende","","","",""
"Ja","1993","Berlin","Paar mit Kind(ern)","2","","",""
"Ja","1993","Berlin","Sonstige","","","",""
"Ja","1993","Brandenburg","1-Pers.- Haushalt","3","","",""
"Ja","1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1993","Brandenburg","Alleinerziehende","1","","",""
"Ja","1993","Brandenburg","Paar mit Kind(ern)","4","","",""
"Ja","1993","Brandenburg","Sonstige","3","","",""
"Ja","1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja","1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1993","Mecklenburg-Vorpommern","Alleinerziehende","1","","",""
"Ja","1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4","","",""
"Ja","1993","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1993","Sachsen","1-Pers.- Haushalt","5","","",""
"Ja","1993","Sachsen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1993","Sachsen","Alleinerziehende","","","",""
"Ja","1993","Sachsen","Paar mit Kind(ern)","4","","",""
"Ja","1993","Sachsen","Sonstige","12","","",""
"Ja","1993","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja","1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","1993","Sachsen-Anhalt","Alleinerziehende","3","","",""
"Ja","1993","Sachsen-Anhalt","Paar mit Kind(ern)","1","","",""
"Ja","1993","Sachsen-Anhalt","Sonstige","1","","",""
"Ja","1993","Thüringen","1-Pers.- Haushalt","1","","",""
"Ja","1993","Thüringen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1993","Thüringen","Alleinerziehende","1","","",""
"Ja","1993","Thüringen","Paar mit Kind(ern)","3","","",""
"Ja","1993","Thüringen","Sonstige","3","","",""
"Nein","1993","Schleswig-Holstein","1-Pers.- Haushalt","42","1","1","1"
"Nein","1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","45","0.900521573455614","0.815849735546569","0.985193411364659"
"Nein","1993","Schleswig-Holstein","Alleinerziehende","5","","",""
"Nein","1993","Schleswig-Holstein","Paar mit Kind(ern)","53","0.962768380860588","0.912732261789491","1.01280449993169"
"Nein","1993","Schleswig-Holstein","Sonstige","3","","",""
"Nein","1993","Hamburg","1-Pers.- Haushalt","41","1","1","1"
"Nein","1993","Hamburg","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","1993","Hamburg","Alleinerziehende","2","","",""
"Nein","1993","Hamburg","Paar mit Kind(ern)","18","","",""
"Nein","1993","Hamburg","Sonstige","2","","",""
"Nein","1993","Niedersachsen","1-Pers.- Haushalt","108","0.944782087507151","0.902669232339398","0.986894942674904"
"Nein","1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","141","0.950832223048048","0.915759951491179","0.985904494604918"
"Nein","1993","Niedersachsen","Alleinerziehende","22","","",""
"Nein","1993","Niedersachsen","Paar mit Kind(ern)","171","0.956229496471602","0.926174967267253","0.986284025675951"
"Nein","1993","Niedersachsen","Sonstige","26","","",""
"Nein","1993","Bremen","1-Pers.- Haushalt","23","","",""
"Nein","1993","Bremen","(Ehe-)Paar ohne Kind(er)","19","","",""
"Nein","1993","Bremen","Alleinerziehende","5","","",""
"Nein","1993","Bremen","Paar mit Kind(ern)","9","","",""
"Nein","1993","Bremen","Sonstige","1","","",""
"Nein","1993","Nordrhein-Westfalen","1-Pers.- Haushalt","263","0.947918615328184","0.921705397460053","0.974131833196315"
"Nein","1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","312","0.957639838917012","0.935708987635742","0.979570690198282"
"Nein","1993","Nordrhein-Westfalen","Alleinerziehende","63","0.961399285197138","0.914567470830649","1.00823109956363"
"Nein","1993","Nordrhein-Westfalen","Paar mit Kind(ern)","524","0.973420861308177","0.959816388262883","0.987025334353472"
"Nein","1993","Nordrhein-Westfalen","Sonstige","41","0.785265803970476","0.671444898306983","0.899086709633969"
"Nein","1993","Hessen","1-Pers.- Haushalt","84","0.929601948646793","0.876153440636947","0.983050456656638"
"Nein","1993","Hessen","(Ehe-)Paar ohne Kind(er)","141","0.942025984968239","0.904248107439955","0.979803862496524"
"Nein","1993","Hessen","Alleinerziehende","18","","",""
"Nein","1993","Hessen","Paar mit Kind(ern)","184","0.992950467865824","0.980894386607361","1.00500654912429"
"Nein","1993","Hessen","Sonstige","19","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","59","0.955496548559647","0.903748427947688","1.00724466917161"
"Nein","1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","80","0.936553321261272","0.884424350700547","0.988682291821997"
"Nein","1993","Rheinland-Pfalz,Saarland","Alleinerziehende","18","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","128","0.937042675238276","0.895607999624087","0.978477350852465"
"Nein","1993","Rheinland-Pfalz,Saarland","Sonstige","15","","",""
"Nein","1993","Baden-Württemberg","1-Pers.- Haushalt","160","0.9882159078718","0.971546923556614","1.00488489218699"
"Nein","1993","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","189","0.957301646111536","0.928851978607212","0.98575131361586"
"Nein","1993","Baden-Württemberg","Alleinerziehende","48","0.899201849631811","0.81814960744083","0.980254091822793"
"Nein","1993","Baden-Württemberg","Paar mit Kind(ern)","379","0.987444914293664","0.976293884309627","0.998595944277701"
"Nein","1993","Baden-Württemberg","Sonstige","37","0.63563658557052","0.493438556336783","0.777834614804258"
"Nein","1993","Bayern","1-Pers.- Haushalt","190","0.948922827259773","0.918179996806248","0.979665657713297"
"Nein","1993","Bayern","(Ehe-)Paar ohne Kind(er)","200","0.952658845483886","0.923728671672149","0.981589019295624"
"Nein","1993","Bayern","Alleinerziehende","43","0.981921110311854","0.94255287673978","1.02128934388393"
"Nein","1993","Bayern","Paar mit Kind(ern)","323","0.960040345767745","0.939034969724728","0.981045721810762"
"Nein","1993","Bayern","Sonstige","33","0.804655351830747","0.68179159063076","0.927519113030735"
"Nein","1993","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1993","Saarland","Alleinerziehende","","","",""
"Nein","1993","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1993","Saarland","Sonstige","","","",""
"Nein","1993","Berlin","1-Pers.- Haushalt","86","0.981895950673553","0.954039399198852","1.00975250214825"
