"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1996","Bremen","(Ehe-)Paar ohne Kind(er)","32","0.896589496075517","0.797123189650375","0.996055802500658"
"Nein","1996","Bremen","Alleinerziehende","9","1","1","1"
"Nein","1996","Bremen","Paar mit Kind(ern)","41","1","1","1"
"Nein","1996","Bremen","Sonstige","3","","",""
"Nein","1996","Nordrhein-Westfalen","1-Pers.- Haushalt","279","","",""
"Nein","1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","632","0.929336938340137","0.909903811528046","0.948770065152229"
"Nein","1996","Nordrhein-Westfalen","Alleinerziehende","175","","",""
"Nein","1996","Nordrhein-Westfalen","Paar mit Kind(ern)","1987","","",""
"Nein","1996","Nordrhein-Westfalen","Sonstige","144","","",""
"Nein","1996","Hessen","1-Pers.- Haushalt","95","0.955753450464286","0.915039082727191","0.996467818201381"
"Nein","1996","Hessen","(Ehe-)Paar ohne Kind(er)","284","","",""
"Nein","1996","Hessen","Alleinerziehende","47","0.968381509458002","0.919387400728697","1.01737561818731"
"Nein","1996","Hessen","Paar mit Kind(ern)","682","1","1","1"
"Nein","1996","Hessen","Sonstige","66","1","1","1"
"Nein","1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","61","1","1","1"
"Nein","1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","198","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Alleinerziehende","57","0.92053922539713","0.851528017018333","0.989550433775927"
"Nein","1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","514","0.967639458207059","0.952545754979829","0.98273316143429"
"Nein","1996","Rheinland-Pfalz,Saarland","Sonstige","56","0.693803341810072","0.587339959430463","0.80026672418968"
"Nein","1996","Baden-Wuerttemberg","1-Pers.- Haushalt","169","","",""
"Nein","1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","418","0.978487936987472","0.964710702183231","0.992265171791713"
"Nein","1996","Baden-Wuerttemberg","Alleinerziehende","111","","",""
"Nein","1996","Baden-Wuerttemberg","Paar mit Kind(ern)","1375","","",""
"Nein","1996","Baden-Wuerttemberg","Sonstige","140","","",""
"Nein","1996","Bayern","1-Pers.- Haushalt","187","","",""
"Nein","1996","Bayern","(Ehe-)Paar ohne Kind(er)","436","0.920622073327532","0.895972030931692","0.945272115723372"
"Nein","1996","Bayern","Alleinerziehende","118","","",""
"Nein","1996","Bayern","Paar mit Kind(ern)","1301","","",""
"Nein","1996","Bayern","Sonstige","106","","",""
"Nein","1996","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1996","Saarland","Alleinerziehende","","","",""
"Nein","1996","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1996","Saarland","Sonstige","","","",""
"Nein","1996","Berlin","1-Pers.- Haushalt","90","0.984449609536111","0.95916701894212","1.0097322001301"
"Nein","1996","Berlin","(Ehe-)Paar ohne Kind(er)","148","","",""
"Nein","1996","Berlin","Alleinerziehende","65","1","1","1"
"Nein","1996","Berlin","Paar mit Kind(ern)","372","0.997828750981502","0.993117727364765","1.00253977459824"
"Nein","1996","Berlin","Sonstige","31","1","1","1"
"Nein","1996","Brandenburg","1-Pers.- Haushalt","57","0.966780217564279","0.921051991436498","1.01250844369206"
"Nein","1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","168","","",""
"Nein","1996","Brandenburg","Alleinerziehende","65","1","1","1"
"Nein","1996","Brandenburg","Paar mit Kind(ern)","409","0.965872288265167","0.948549998330251","0.983194578200083"
"Nein","1996","Brandenburg","Sonstige","37","0.716085186805283","0.589836630039608","0.842333743570959"
"Nein","1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","35","0.96481072720242","0.904620906668287","1.02500054773655"
"Nein","1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","106","","",""
"Nein","1996","Mecklenburg-Vorpommern","Alleinerziehende","28","","",""
"Nein","1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","319","0.964385851388939","0.944268259699837","0.984503443078042"
"Nein","1996","Mecklenburg-Vorpommern","Sonstige","19","","",""
"Nein","1996","Sachsen","1-Pers.- Haushalt","80","0.855144936066915","0.783614096579886","0.926675775553944"
"Nein","1996","Sachsen","(Ehe-)Paar ohne Kind(er)","324","0.968372421992213","0.949603945021966","0.987140898962461"
"Nein","1996","Sachsen","Alleinerziehende","67","1","1","1"
"Nein","1996","Sachsen","Paar mit Kind(ern)","824","0.977643811041725","0.96759821658995","0.987689405493499"
"Nein","1996","Sachsen","Sonstige","72","0.813102167170197","0.734296244841743","0.891908089498652"
"Nein","1996","Sachsen-Anhalt","1-Pers.- Haushalt","57","0.977918475383551","0.940100354321259","1.01573659644584"
"Nein","1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","192","","",""
"Nein","1996","Sachsen-Anhalt","Alleinerziehende","32","1","1","1"
"Nein","1996","Sachsen-Anhalt","Paar mit Kind(ern)","517","0.974033694584733","0.960481415837113","0.987585973332352"
"Nein","1996","Sachsen-Anhalt","Sonstige","35","0.944140700625743","0.870143833836127","1.01813756741536"
"Nein","1996","Thueringen","1-Pers.- Haushalt","57","0.961581448641248","0.912537478909146","1.01062541837335"
"Nein","1996","Thueringen","(Ehe-)Paar ohne Kind(er)","166","","",""
"Nein","1996","Thueringen","Alleinerziehende","46","1","1","1"
"Nein","1996","Thueringen","Paar mit Kind(ern)","507","0.970446189808247","0.955848124946433","0.985044254670061"
"Nein","1996","Thueringen","Sonstige","70","0.980571992638089","0.949334847797215","1.01180913747896"
"Ja","1997","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Schleswig-Holstein","Alleinerziehende","6","0.336095612583305","0.11154832091492","0.56064290425169"
"Ja","1997","Schleswig-Holstein","Paar mit Kind(ern)","3","","",""
"Ja","1997","Schleswig-Holstein","Sonstige","6","0.19072887944432","0.0335487217826626","0.347909037105977"
"Ja","1997","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja","1997","Hamburg","(Ehe-)Paar ohne Kind(er)","6","0.168638988778144","0.0427805170709495","0.294497460485338"
"Ja","1997","Hamburg","Alleinerziehende","","","",""
"Ja","1997","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","1997","Hamburg","Sonstige","","","",""
"Ja","1997","Niedersachsen","1-Pers.- Haushalt","5","0.0644665605957035","0.0191866274245611","0.109746493766846"
"Ja","1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","6","0.0242210336432735","0.00768424743413426","0.0407578198524127"
"Ja","1997","Niedersachsen","Alleinerziehende","2","","",""
"Ja","1997","Niedersachsen","Paar mit Kind(ern)","15","","",""
"Ja","1997","Niedersachsen","Sonstige","12","","",""
"Ja","1997","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","1997","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.101921555920352","0.00309196463376836","0.200751147206936"
"Ja","1997","Bremen","Alleinerziehende","","","",""
"Ja","1997","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1997","Bremen","Sonstige","","","",""
"Ja","1997","Nordrhein-Westfalen","1-Pers.- Haushalt","9","0.0400006441774352","0.0169653025995401","0.0630359857553302"
"Ja","1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","32","0.0578713829218482","0.0406229839378612","0.0751197819058351"
"Ja","1997","Nordrhein-Westfalen","Alleinerziehende","7","0.0330917706493922","0.00854549322143773","0.0576380480773467"
"Ja","1997","Nordrhein-Westfalen","Paar mit Kind(ern)","54","0.027287063121239","0.0200615663200549","0.0345125599224232"
"Ja","1997","Nordrhein-Westfalen","Sonstige","23","","",""
"Ja","1997","Hessen","1-Pers.- Haushalt","1","","",""
"Ja","1997","Hessen","(Ehe-)Paar ohne Kind(er)","8","0.0293293066872473","0.00963637410836524","0.0490222392661294"
"Ja","1997","Hessen","Alleinerziehende","2","","",""
"Ja","1997","Hessen","Paar mit Kind(ern)","7","0.00445233829721387","-0.000626930883580883","0.00953160747800861"
"Ja","1997","Hessen","Sonstige","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Alleinerziehende","4","0.119561951568554","0.0394451293121517","0.199678773824955"
"Ja","1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","6","0.019677263345628","0.00779674673201674","0.0315577799592393"
"Ja","1997","Rheinland-Pfalz,Saarland","Sonstige","25","","",""
"Ja","1997","Baden-Wuerttemberg","1-Pers.- Haushalt","2","","",""
"Ja","1997","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","1997","Baden-Wuerttemberg","Alleinerziehende","2","","",""
"Ja","1997","Baden-Wuerttemberg","Paar mit Kind(ern)","31","0.0272710627306722","0.0188558588363153","0.0356862666250291"
"Ja","1997","Baden-Wuerttemberg","Sonstige","38","0.223598138683579","0.16466292634375","0.282533351023408"
"Ja","1997","Bayern","1-Pers.- Haushalt","7","0.0464175928296227","0.0162633998347237","0.0765717858245218"
"Ja","1997","Bayern","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","1997","Bayern","Alleinerziehende","2","","",""
"Ja","1997","Bayern","Paar mit Kind(ern)","24","","",""
"Ja","1997","Bayern","Sonstige","29","","",""
"Ja","1997","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Saarland","Alleinerziehende","","","",""
"Ja","1997","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1997","Saarland","Sonstige","","","",""
"Ja","1997","Berlin","1-Pers.- Haushalt","1","","",""
"Ja","1997","Berlin","(Ehe-)Paar ohne Kind(er)","4","0.0256843357496921","0.00101806131078355","0.0503506101886006"
"Ja","1997","Berlin","Alleinerziehende","","","",""
"Ja","1997","Berlin","Paar mit Kind(ern)","6","0.00620925605721404","-0.00200866171319343","0.0144271738276215"
"Ja","1997","Berlin","Sonstige","","","",""
"Ja","1997","Brandenburg","1-Pers.- Haushalt","3","","",""
"Ja","1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","8","0.0537503692877151","0.020619587995204","0.0868811505802262"
"Ja","1997","Brandenburg","Alleinerziehende","","","",""
"Ja","1997","Brandenburg","Paar mit Kind(ern)","12","","",""
"Ja","1997","Brandenburg","Sonstige","8","0.248599140899105","0.119417880188948","0.377780401609262"
"Ja","1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"Ja","1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","8","0.0849361844319969","0.0346348910321885","0.135237477831805"
"Ja","1997","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","10","","",""
"Ja","1997","Mecklenburg-Vorpommern","Sonstige","6","0.492525975304098","0.278700265541073","0.706351685067122"
"Ja","1997","Sachsen","1-Pers.- Haushalt","11","","",""
"Ja","1997","Sachsen","(Ehe-)Paar ohne Kind(er)","6","0.0284218186416956","0.010810176729316","0.0460334605540752"
"Ja","1997","Sachsen","Alleinerziehende","","","",""
"Ja","1997","Sachsen","Paar mit Kind(ern)","20","","",""
"Ja","1997","Sachsen","Sonstige","26","","",""
"Ja","1997","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja","1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","1997","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1997","Sachsen-Anhalt","Paar mit Kind(ern)","5","0.0132834437438366","0.00309450925689857","0.0234723782307746"
"Ja","1997","Sachsen-Anhalt","Sonstige","7","0.223758014454568","0.0746244740375302","0.372891554871607"
"Ja","1997","Thueringen","1-Pers.- Haushalt","2","","",""
"Ja","1997","Thueringen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1997","Thueringen","Alleinerziehende","","","",""
"Ja","1997","Thueringen","Paar mit Kind(ern)","3","","",""
"Ja","1997","Thueringen","Sonstige","4","0.0755498287364217","0.0140778189431249","0.137021838529719"
"Nein","1997","Schleswig-Holstein","1-Pers.- Haushalt","29","","",""
"Nein","1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","92","1","1","1"
"Nein","1997","Schleswig-Holstein","Alleinerziehende","11","","",""
"Nein","1997","Schleswig-Holstein","Paar mit Kind(ern)","200","","",""
"Nein","1997","Schleswig-Holstein","Sonstige","18","","",""
"Nein","1997","Hamburg","1-Pers.- Haushalt","37","0.928364420517071","0.847428852201798","1.00929998883235"
"Nein","1997","Hamburg","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","1997","Hamburg","Alleinerziehende","6","1","1","1"
"Nein","1997","Hamburg","Paar mit Kind(ern)","67","1","1","1"
"Nein","1997","Hamburg","Sonstige","11","","",""
"Nein","1997","Niedersachsen","1-Pers.- Haushalt","108","","",""
"Nein","1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","326","0.975778966356727","0.959242180147587","0.992315752565866"
"Nein","1997","Niedersachsen","Alleinerziehende","72","0.966722046690827","0.925856120458317","1.00758797292334"
"Nein","1997","Niedersachsen","Paar mit Kind(ern)","728","0.966001604374848","0.952970782157546","0.97903242659215"
"Nein","1997","Niedersachsen","Sonstige","93","0.854445866803075","0.786991823158393","0.921899910447758"
"Nein","1997","Bremen","1-Pers.- Haushalt","20","","",""
"Nein","1997","Bremen","(Ehe-)Paar ohne Kind(er)","32","0.898078444079648","0.799248852793064","0.996908035366232"
"Nein","1997","Bremen","Alleinerziehende","7","1","1","1"
"Nein","1997","Bremen","Paar mit Kind(ern)","42","1","1","1"
"Nein","1997","Bremen","Sonstige","3","","",""
"Nein","1997","Nordrhein-Westfalen","1-Pers.- Haushalt","269","","",""
"Nein","1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","672","0.942128617078152","0.924880218094165","0.959377016062139"
"Nein","1997","Nordrhein-Westfalen","Alleinerziehende","197","","",""
"Nein","1997","Nordrhein-Westfalen","Paar mit Kind(ern)","1899","","",""
"Nein","1997","Nordrhein-Westfalen","Sonstige","165","","",""
"Nein","1997","Hessen","1-Pers.- Haushalt","92","0.979531355737636","0.950753374361145","1.00830933711413"
"Nein","1997","Hessen","(Ehe-)Paar ohne Kind(er)","274","","",""
"Nein","1997","Hessen","Alleinerziehende","34","0.957667250602579","0.891895046396282","1.02343945480888"
"Nein","1997","Hessen","Paar mit Kind(ern)","653","0.995547661702786","0.990468392521991","1.00062693088358"
"Nein","1997","Hessen","Sonstige","35","1","1","1"
"Nein","1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","66","0.969852935103816","0.928909323403597","1.01079654680403"
"Nein","1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","202","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Alleinerziehende","59","0.880438048431446","0.800321226175045","0.960554870687848"
"Nein","1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","519","0.980322736654372","0.968442220040761","0.992203253267983"
"Nein","1997","Rheinland-Pfalz,Saarland","Sonstige","51","0.658797289628152","0.552205578769683","0.765389000486622"
"Nein","1997","Baden-Wuerttemberg","1-Pers.- Haushalt","164","","",""
"Nein","1997","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","400","0.946323341407302","0.924768940400301","0.967877742414303"
"Nein","1997","Baden-Wuerttemberg","Alleinerziehende","117","","",""
"Nein","1997","Baden-Wuerttemberg","Paar mit Kind(ern)","1408","","",""
"Nein","1997","Baden-Wuerttemberg","Sonstige","154","","",""
"Nein","1997","Bayern","1-Pers.- Haushalt","180","","",""
"Nein","1997","Bayern","(Ehe-)Paar ohne Kind(er)","438","0.940164943495765","0.918443172467444","0.961886714524087"
"Nein","1997","Bayern","Alleinerziehende","123","","",""
"Nein","1997","Bayern","Paar mit Kind(ern)","1263","","",""
"Nein","1997","Bayern","Sonstige","109","","",""
"Nein","1997","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1997","Saarland","Alleinerziehende","","","",""
"Nein","1997","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1997","Saarland","Sonstige","","","",""
"Nein","1997","Berlin","1-Pers.- Haushalt","95","0.993683788135171","0.977836136305156","1.00953143996519"
"Nein","1997","Berlin","(Ehe-)Paar ohne Kind(er)","154","","",""
"Nein","1997","Berlin","Alleinerziehende","46","1","1","1"
"Nein","1997","Berlin","Paar mit Kind(ern)","345","0.993790743942786","0.985572826172379","1.00200866171319"
"Nein","1997","Berlin","Sonstige","41","1","1","1"
"Nein","1997","Brandenburg","1-Pers.- Haushalt","62","0.952336270691516","0.900542135622093","1.00413040576094"
"Nein","1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","170","","",""
"Nein","1997","Brandenburg","Alleinerziehende","58","1","1","1"
"Nein","1997","Brandenburg","Paar mit Kind(ern)","411","0.976447150977741","0.961995282426854","0.990899019528628"
"Nein","1997","Brandenburg","Sonstige","35","0.751400859100895","0.622219598390738","0.880582119811052"
"Nein","1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","35","0.911412968154892","0.821069039972561","1.00175689633722"
"Nein","1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","110","","",""
"Nein","1997","Mecklenburg-Vorpommern","Alleinerziehende","37","1","1","1"
"Nein","1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","282","","",""
"Nein","1997","Mecklenburg-Vorpommern","Sonstige","15","","",""
"Nein","1997","Sachsen","1-Pers.- Haushalt","79","0.861112348735785","0.789664597915292","0.932560099556279"
"Nein","1997","Sachsen","(Ehe-)Paar ohne Kind(er)","336","0.971578181358304","0.953966539445925","0.989189823270684"
"Nein","1997","Sachsen","Alleinerziehende","70","1","1","1"
"Nein","1997","Sachsen","Paar mit Kind(ern)","773","0.952880464558563","0.938132529754573","0.967628399362554"
"Nein","1997","Sachsen","Sonstige","64","0.861552768414779","0.79020014992785","0.932905386901707"
"Nein","1997","Sachsen-Anhalt","1-Pers.- Haushalt","61","0.976757882862187","0.939253368044334","1.01426239768004"
"Nein","1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","198","","",""
"Nein","1997","Sachsen-Anhalt","Alleinerziehende","50","1","1","1"
"Nein","1997","Sachsen-Anhalt","Paar mit Kind(ern)","480","0.986716556256163","0.976527621769225","0.996905490743101"
"Nein","1997","Sachsen-Anhalt","Sonstige","23","","",""
"Nein","1997","Thueringen","1-Pers.- Haushalt","51","0.956149879099837","0.901023617588349","1.01127614061133"
"Nein","1997","Thueringen","(Ehe-)Paar ohne Kind(er)","164","","",""
"Nein","1997","Thueringen","Alleinerziehende","51","1","1","1"
"Nein","1997","Thueringen","Paar mit Kind(ern)","514","0.984212146745279","0.973467089828309","0.99495720366225"
"Nein","1997","Thueringen","Sonstige","67","0.924450171263578","0.862978161470282","0.985922181056875"
"Ja","1998","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja","1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1998","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ja","1998","Schleswig-Holstein","Paar mit Kind(ern)","3","","",""
"Ja","1998","Schleswig-Holstein","Sonstige","11","","",""
"Ja","1998","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja","1998","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1998","Hamburg","Alleinerziehende","","","",""
"Ja","1998","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","1998","Hamburg","Sonstige","","","",""
"Ja","1998","Niedersachsen","1-Pers.- Haushalt","4","0.0430287435812547","0.00879850027659981","0.0772589868859096"
