year,bula_h,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony-Anhalt,Single parent,No,0.0018681297571769835,31,11815,0.0018540780693915885,0.0018821814449623785
2002,Saxony-Anhalt,Couple with children,No,0.007912412372123841,166,11815,0.00788358132102781,0.007941243423219871
2002,Thuringa,Single-person household,No,0.011670702525301254,115,11815,0.011635753880037111,0.011705651170565396
2002,Thuringa,Couple without children,No,0.007240318013996952,135,11815,0.007212729272005363,0.007267906755988541
2002,Thuringa,Couple with children,No,0.007728074880091665,183,11815,0.007699579003341716,0.0077565707568416145
2003,Schleswig-Holstein,Single-person household,No,0.013652580995222978,90,11429,0.013614823586424032,0.013690338404021923
2003,Schleswig-Holstein,Couple without children,No,0.013015806223352558,128,11429,0.012978927958337827,0.01305268448836729
2003,Schleswig-Holstein,Couple with children,No,0.009911255559637892,113,11429,0.009879024005715597,0.009943487113560188
2003,Hamburg,Single-person household,No,0.011916411054500123,69,11429,0.011881104980601088,0.011951717128399158
2003,Hamburg,Couple without children,No,0.004169038125911708,49,11429,0.004148073332323762,0.004190002919499654
2003,Hamburg,Couple with children,No,0.0034735819200807155,47,11429,0.0034544387866713884,0.0034927250534900426
2003,Lower Saxony,Single-person household,No,0.031238214429186503,205,11429,0.03118161247241695,0.031294816385956055
2003,Lower Saxony,Couple without children,No,0.029090243506312407,300,11429,0.02903556168695026,0.029144925325674555
2003,Lower Saxony,Single parent,No,0.006458290599042531,62,11429,0.006432227161898937,0.006484354036186125
2003,Lower Saxony,Couple with children,No,0.02811012124970754,361,11429,0.028056341381438747,0.028163901117976335
2003,Bremen,Single-person household,No,0.005371048504031596,34,11429,0.005347266966444122,0.00539483004161907
2003,Bremen,Couple without children,No,0.003386622405256247,31,11429,0.0033677195856494065,0.0034055252248630877
2003,North Rhine-Westphalia,Single-person household,No,0.08381987732715925,604,11429,0.08372971112280092,0.08391004353151757
2003,North Rhine-Westphalia,Couple without children,No,0.06579081460526696,800,11429,0.06571014971573891,0.06587147949479502
2003,North Rhine-Westphalia,Single parent,No,0.01281225243296395,126,11429,0.012775659900518667,0.012848844965409235
2003,North Rhine-Westphalia,Couple with children,No,0.058716732715113955,854,11429,0.058640239845291695,0.058793225584936215
2003,Hesse,Single-person household,No,0.02650795258929255,177,11429,0.026455684798807517,0.026560220379777583
2003,Hesse,Couple without children,No,0.02425955786856115,274,11429,0.02420949814596445,0.024309617591157854
2003,Hesse,Couple with children,No,0.0222311629958309,288,11429,0.022183191967076972,0.022279134024584826
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,0.021434548296114,169,11429,0.021387425402332214,0.021481671189895784
2003,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017045626892501255,208,11429,0.017003510320675756,0.017087743464326753
2003,"Rhineland-Palatinate, Saarland",Single parent,No,0.004950468372824376,48,11429,0.00492763209384645,0.004973304651802302
2003,"Rhineland-Palatinate, Saarland",Couple with children,No,0.017649248023816084,252,11429,0.017606405382388484,0.017692090665243684
2003,Baden-Wuerttemberg,Single-person household,No,0.04387447519603072,306,11429,0.043807833925491056,0.04394111646657039
2003,Baden-Wuerttemberg,Couple without children,No,0.037196389780436885,402,11429,0.03713481553549103,0.03725796402538274
2003,Baden-Wuerttemberg,Single parent,No,0.008106980454499048,83,11429,0.00807780337458463,0.008136157534413465
2003,Baden-Wuerttemberg,Couple with children,No,0.038375302979920096,544,11429,0.038312798872465144,0.03843780708737505
2003,Bavaria,Single-person household,No,0.05598709748991191,371,11429,0.05591229556281002,0.0560618994170138
2003,Bavaria,Couple without children,No,0.041950032095110584,494,11429,0.04188480319222267,0.0420152609979985
2003,Bavaria,Single parent,No,0.010750251693052848,104,11429,0.010716697860308294,0.010783805525797403
2003,Bavaria,Couple with children,No,0.038715225282006556,591,11429,0.03865245605618277,0.03877799450783034
2003,Berlin,Single-person household,No,0.024834536051216934,187,11429,0.024783901492836265,0.024885170609597603
2003,Berlin,Couple without children,No,0.009394091285399529,116,11429,0.009362703715706284,0.009425478855092774
2003,Berlin,Single parent,No,0.004193638317354093,38,11429,0.004172612021106805,0.004214664613601381
2003,Berlin,Couple with children,No,0.009583163076163541,127,11429,0.009551464241870079,0.009614861910457004
2003,Brandenburg,Single-person household,No,0.010550766013232227,108,11429,0.010517521605580074,0.01058401042088438
2003,Brandenburg,Couple without children,No,0.010146445647621292,165,11429,0.010113837788572878,0.010179053506669707
2003,Brandenburg,Couple with children,No,0.00832435953759696,152,11429,0.008294797110817919,0.008353921964376001
2003,Mecklenburg-Western Pomerania,Single-person household,No,0.008345577812436557,70,11429,0.008315978049910907,0.008375177574962207
2003,Mecklenburg-Western Pomerania,Couple without children,No,0.006227016777099077,92,11429,0.006201421286646975,0.006252612267551179
2003,Mecklenburg-Western Pomerania,Couple with children,No,0.004932638628505302,82,11429,0.004909843306284934,0.0049554339507256705
2003,Saxony,Single-person household,No,0.019995973237441067,198,11429,0.019950425684589206,0.02004152079029293
2003,Saxony,Couple without children,No,0.018577051435323243,289,11429,0.01853311788089164,0.018620984989754848
2003,Saxony,Single parent,No,0.0042675962478074024,50,11429,0.004246386142367924,0.004288806353246881
2003,Saxony,Couple with children,No,0.013420256111519173,266,11429,0.013382816930141157,0.013457695292897188
2003,Saxony-Anhalt,Single-person household,No,0.011271393963230033,112,11429,0.011237045508045653,0.011305742418414413
2003,Saxony-Anhalt,Couple without children,No,0.010536752223867421,169,11429,0.010503529666308357,0.010569974781426485
2003,Saxony-Anhalt,Couple with children,No,0.00821675798551572,158,11429,0.00818738565032482,0.008246130320706618
2003,Thuringa,Single-person household,No,0.012501162127351848,114,11429,0.012465010875947332,0.012537313378756363
2003,Thuringa,Couple without children,No,0.007476543469299983,142,11429,0.007448514917043494,0.007504572021556472
2003,Thuringa,Couple with children,No,0.007237068389362809,172,11429,0.007209489043594805,0.007264647735130812
2004,Schleswig-Holstein,Single-person household,No,0.012291666925208403,82,11179,0.012255811157568646,0.01232752269284816
2004,Schleswig-Holstein,Couple without children,No,0.013763697023578034,132,11179,0.013725783223250156,0.013801610823905911
2004,Schleswig-Holstein,Couple with children,No,0.010462880381575525,113,11179,0.010429768721926221,0.01049599204122483
2004,Hamburg,Single-person household,No,0.012603388731067908,68,11179,0.01256708688121654,0.012639690580919275
2004,Hamburg,Couple without children,No,0.004200067201353082,52,11179,0.0041790219828065755,0.004221112419899588
2004,Hamburg,Couple with children,No,0.003414693996628276,48,11179,0.003395710666103767,0.003433677327152785
2004,Lower Saxony,Single-person household,No,0.033618245158375464,222,11179,0.03355959068294201,0.03367689963380892
2004,Lower Saxony,Couple without children,No,0.028185615438837085,299,11179,0.02813175812402422,0.02823947275364995
2004,Lower Saxony,Single parent,No,0.005855625039708497,55,11179,0.005830796531082744,0.005880453548334249
2004,Lower Saxony,Couple with children,No,0.02868233064411025,351,11179,0.02862801472439551,0.02873664656382499
2004,Bremen,Couple without children,No,0.003519672370003343,32,11179,0.0035004004600272727,0.003538944279979413
2004,North Rhine-Westphalia,Single-person household,No,0.08083290617460684,558,11179,0.08074420474797174,0.08092160760124194
2004,North Rhine-Westphalia,Couple without children,No,0.06917776821997414,820,11179,0.0690951918245576,0.06926034461539067
2004,North Rhine-Westphalia,Single parent,No,0.012937930388361859,124,11179,0.01290115613101797,0.012974704645705748
2004,North Rhine-Westphalia,Couple with children,No,0.05867096464131445,813,11179,0.058594489266195274,0.05874744001643363
2004,Hesse,Single-person household,No,0.026865178133983734,180,11179,0.02681256179302825,0.026917794474939218
2004,Hesse,Couple without children,No,0.022855774837985766,263,11179,0.02280714345911423,0.0229044062168573
2004,Hesse,Couple with children,No,0.022624945193447807,267,11179,0.02257655429702247,0.022673336089873142
2004,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024794216247789245,184,11179,0.024743614839871867,0.024844817655706623
2004,"Rhineland-Palatinate, Saarland",Couple without children,No,0.015392005229230264,191,11179,0.01535194452733547,0.015432065931125057
2004,"Rhineland-Palatinate, Saarland",Single parent,No,0.003753726630675824,42,11179,0.0037338265906543193,0.0037736266706973284
2004,"Rhineland-Palatinate, Saarland",Couple with children,No,0.017900275563323444,245,11179,0.017857128928688883,0.017943422197958005
2004,Baden-Wuerttemberg,Single-person household,No,0.045681121185919805,300,11179,0.0456131766699464,0.04574906570189321
2004,Baden-Wuerttemberg,Couple without children,No,0.03650654028039995,397,11179,0.03644550948949018,0.03656757107130972
2004,Baden-Wuerttemberg,Single parent,No,0.007884021055699176,79,11179,0.00785524081749559,0.007912801293902762
2004,Baden-Wuerttemberg,Couple with children,No,0.037186702458645096,512,11179,0.037125127497213015,0.03724827742007718
2004,Bavaria,Single-person household,No,0.05741843337484734,364,11179,0.057342728400822524,0.057494138348872154
2004,Bavaria,Couple without children,No,0.04369250719688259,495,11179,0.04362598883635325,0.043759025557411936
2004,Bavaria,Single parent,No,0.00997937761226951,95,11179,0.009947032167828843,0.010011723056710178
2004,Bavaria,Couple with children,No,0.0378636383668237,570,11179,0.037801527332719964,0.03792574940092744
2004,Berlin,Single-person household,No,0.025265148031097764,181,11179,0.02521408066661362,0.02531621539558191
2004,Berlin,Couple without children,No,0.01019311111279457,120,11179,0.010160424652709301,0.010225797572879839
2004,Berlin,Single parent,No,0.005140630226089239,37,11179,0.005117358515666971,0.005163901936511507
2004,Berlin,Couple with children,No,0.008747659150726714,118,11179,0.008717356730721297,0.00877796157073213
2004,Brandenburg,Single-person household,No,0.010734290075268138,108,11179,0.010700756302616412,0.010767823847919864
2004,Brandenburg,Couple without children,No,0.009642820087494647,161,11179,0.009611019346961118,0.009674620828028176
2004,Brandenburg,Single parent,No,0.0028044857002693965,35,11179,0.002787276683916907,0.002821694716621886
2004,Brandenburg,Couple with children,No,0.007547513700195682,139,11179,0.0075193495863463255,0.007575677814045039
2004,Mecklenburg-Western Pomerania,Single-person household,No,0.007847034173864877,70,11179,0.007818320989228331,0.007875747358501422
2004,Mecklenburg-Western Pomerania,Couple without children,No,0.00612940674757768,90,11179,0.006104007934865762,0.006154805560289598
2004,Mecklenburg-Western Pomerania,Couple with children,No,0.005327285275875512,85,11179,0.005303597059929694,0.0053509734918213295
2004,Saxony,Single-person household,No,0.019800859847393094,191,11179,0.01975552434240295,0.019846195352383238
2004,Saxony,Couple without children,No,0.01893321317245205,282,11179,0.018888862447496987,0.018977563897407113
2004,Saxony,Single parent,No,0.004206149260712977,49,11179,0.004185088874349227,0.004227209647076728
2004,Saxony,Couple with children,No,0.012701730702199978,253,11179,0.012665289314021097,0.01273817209037886
2004,Saxony-Anhalt,Single-person household,No,0.010817676917391307,109,11179,0.010784014565866175,0.01085133926891644
2004,Saxony-Anhalt,Couple without children,No,0.010324080752258519,159,11179,0.010291187147316277,0.01035697435720076
2004,Saxony-Anhalt,Couple with children,No,0.008488004503233492,162,11179,0.008458151291499634,0.00851785771496735
2004,Thuringa,Single-person household,No,0.01205920540107424,109,11179,0.012023686127117397,0.012094724675031083
2004,Thuringa,Couple without children,No,0.007292196213777905,144,11179,0.007264509005668419,0.0073198834218873915
2004,Thuringa,Couple with children,No,0.007381583245625824,169,11179,0.007353728114996726,0.007409438376254922
2005,Schleswig-Holstein,Single-person household,No,0.01222508716432298,85,10840,0.01218953966779228,0.012260634660853678
2005,Schleswig-Holstein,Couple without children,No,0.013540588998526322,127,10840,0.013503202703343587,0.013577975293709056
2005,Schleswig-Holstein,Couple with children,No,0.01114131359593852,110,10840,0.011107359719952454,0.011175267471924587
2005,Hamburg,Single-person household,No,0.013108186358408276,69,10840,0.013071393788885825,0.013144978927930727
2005,Hamburg,Couple without children,No,0.0039672523154201025,47,10840,0.00394691770940805,0.003987586921432155
2005,Hamburg,Couple with children,No,0.0026869616346954814,44,10840,0.002670216042002635,0.002703707227388328
2005,Lower Saxony,Single-person household,No,0.03286596279576492,214,10840,0.03280829005960453,0.03292363553192531
2005,Lower Saxony,Couple without children,No,0.02948095106165061,309,10840,0.029426233489493914,0.029535668633807306
2005,Lower Saxony,Single parent,No,0.0055089185160336965,53,10840,0.005484975014471969,0.005532862017595424
2005,Lower Saxony,Couple with children,No,0.027586660410231664,315,10840,0.027533678323320116,0.02763964249714321
2005,Bremen,Single-person household,No,0.004975687155598396,34,10840,0.0049529258367839845,0.004998448474412807
2005,North Rhine-Westphalia,Single-person household,No,0.07930980573647937,554,10840,0.07922239309496673,0.07939721837799202
2005,North Rhine-Westphalia,Couple without children,No,0.06779510998120546,805,10840,0.067713787819304,0.06787643214310692
2005,North Rhine-Westphalia,Single parent,No,0.014523921734224874,132,10840,0.014485221015044335,0.014562622453405413
2005,North Rhine-Westphalia,Couple with children,No,0.056041734218371345,758,10840,0.055967331942148486,0.0561161364945942
