year,bula_h,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,Couple with children,No,1.00000,192,17551,1.00000,1.00000
2019,Brandenburg,Single-person household,No,1.00000,186,17551,1.00000,1.00000
2019,Brandenburg,Couple without children,No,1.00000,249,17551,1.00000,1.00000
2019,Brandenburg,Single parent,No,1.00000,61,17551,1.00000,1.00000
2019,Brandenburg,Couple with children,No,1.00000,239,17551,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,114,17551,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,141,17551,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Single parent,No,1.00000,39,17551,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,118,17551,1.00000,1.00000
2019,Saxony,Single-person household,No,1.00000,280,17551,1.00000,1.00000
2019,Saxony,Couple without children,No,1.00000,348,17551,1.00000,1.00000
2019,Saxony,Single parent,No,1.00000,89,17551,1.00000,1.00000
2019,Saxony,Couple with children,No,1.00000,322,17551,1.00000,1.00000
2019,Saxony-Anhalt,Single-person household,No,1.00000,165,17551,1.00000,1.00000
2019,Saxony-Anhalt,Couple without children,No,1.00000,184,17551,1.00000,1.00000
2019,Saxony-Anhalt,Single parent,No,1.00000,67,17551,1.00000,1.00000
2019,Saxony-Anhalt,Couple with children,No,1.00000,164,17551,1.00000,1.00000
2019,Thuringa,Single-person household,No,1.00000,187,17551,1.00000,1.00000
2019,Thuringa,Couple without children,No,1.00000,182,17551,1.00000,1.00000
2019,Thuringa,Single parent,No,1.00000,55,17551,1.00000,1.00000
2019,Thuringa,Couple with children,No,1.00000,184,17551,1.00000,1.00000
2020,Schleswig-Holstein,Single-person household,No,1.00000,153,18324,1.00000,1.00000
2020,Schleswig-Holstein,Couple without children,No,1.00000,164,18324,1.00000,1.00000
2020,Schleswig-Holstein,Single parent,No,1.00000,57,18324,1.00000,1.00000
2020,Schleswig-Holstein,Couple with children,No,1.00000,258,18324,1.00000,1.00000
2020,Hamburg,Single-person household,No,1.00000,124,18324,1.00000,1.00000
2020,Hamburg,Couple without children,No,1.00000,110,18324,1.00000,1.00000
2020,Hamburg,Single parent,No,1.00000,42,18324,1.00000,1.00000
2020,Hamburg,Couple with children,No,1.00000,126,18324,1.00000,1.00000
2020,Lower Saxony,Single-person household,No,1.00000,453,18324,1.00000,1.00000
2020,Lower Saxony,Couple without children,No,1.00000,465,18324,1.00000,1.00000
2020,Lower Saxony,Single parent,No,1.00000,138,18324,1.00000,1.00000
2020,Lower Saxony,Couple with children,No,1.00000,617,18324,1.00000,1.00000
2020,Lower Saxony,Other Combinations,No,1.00000,51,18324,1.00000,1.00000
2020,Bremen,Single-person household,No,1.00000,65,18324,1.00000,1.00000
2020,Bremen,Couple without children,No,1.00000,45,18324,1.00000,1.00000
2020,Bremen,Couple with children,No,1.00000,76,18324,1.00000,1.00000
2020,North Rhine-Westphalia,Single-person household,No,1.00000,1134,18324,1.00000,1.00000
2020,North Rhine-Westphalia,Couple without children,Yes,0.07906,58,18324,0.07874,0.07939
2020,North Rhine-Westphalia,Couple without children,No,0.92094,1011,18324,0.92061,0.92126
2020,North Rhine-Westphalia,Single parent,No,1.00000,335,18324,1.00000,1.00000
2020,North Rhine-Westphalia,Couple with children,Yes,0.03970,66,18324,0.03943,0.03997
2020,North Rhine-Westphalia,Couple with children,No,0.96030,1528,18324,0.96003,0.96057
2020,North Rhine-Westphalia,Other Combinations,No,1.00000,125,18324,1.00000,1.00000
2020,Hesse,Single-person household,No,1.00000,389,18324,1.00000,1.00000
2020,Hesse,Couple without children,No,1.00000,317,18324,1.00000,1.00000
2020,Hesse,Single parent,No,1.00000,109,18324,1.00000,1.00000
2020,Hesse,Couple with children,No,1.00000,449,18324,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,272,18324,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,280,18324,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,81,18324,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,349,18324,1.00000,1.00000
2020,Baden-Wuerttemberg,Single-person household,No,1.00000,460,18324,1.00000,1.00000
2020,Baden-Wuerttemberg,Couple without children,No,1.00000,504,18324,1.00000,1.00000
2020,Baden-Wuerttemberg,Single parent,No,1.00000,135,18324,1.00000,1.00000
2020,Baden-Wuerttemberg,Couple with children,No,1.00000,766,18324,1.00000,1.00000
2020,Baden-Wuerttemberg,Other Combinations,No,1.00000,35,18324,1.00000,1.00000
2020,Bavaria,Single-person household,No,1.00000,769,18324,1.00000,1.00000
2020,Bavaria,Couple without children,No,1.00000,754,18324,1.00000,1.00000
2020,Bavaria,Single parent,No,1.00000,231,18324,1.00000,1.00000
2020,Bavaria,Couple with children,No,1.00000,966,18324,1.00000,1.00000
2020,Bavaria,Other Combinations,No,1.00000,67,18324,1.00000,1.00000
2020,Berlin,Single-person household,No,1.00000,416,18324,1.00000,1.00000
2020,Berlin,Couple without children,No,1.00000,246,18324,1.00000,1.00000
2020,Berlin,Single parent,No,1.00000,78,18324,1.00000,1.00000
2020,Berlin,Couple with children,No,1.00000,229,18324,1.00000,1.00000
2020,Brandenburg,Single-person household,No,1.00000,178,18324,1.00000,1.00000
2020,Brandenburg,Couple without children,No,1.00000,239,18324,1.00000,1.00000
2020,Brandenburg,Single parent,No,1.00000,52,18324,1.00000,1.00000
2020,Brandenburg,Couple with children,No,1.00000,222,18324,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,119,18324,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,109,18324,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Single parent,No,1.00000,31,18324,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,96,18324,1.00000,1.00000
2020,Saxony,Single-person household,No,1.00000,309,18324,1.00000,1.00000
2020,Saxony,Couple without children,No,1.00000,321,18324,1.00000,1.00000
2020,Saxony,Single parent,No,1.00000,87,18324,1.00000,1.00000
2020,Saxony,Couple with children,No,1.00000,292,18324,1.00000,1.00000
2020,Saxony-Anhalt,Single-person household,No,1.00000,171,18324,1.00000,1.00000
2020,Saxony-Anhalt,Couple without children,No,1.00000,174,18324,1.00000,1.00000
2020,Saxony-Anhalt,Single parent,No,1.00000,69,18324,1.00000,1.00000
2020,Saxony-Anhalt,Couple with children,No,1.00000,162,18324,1.00000,1.00000
2020,Thuringa,Single-person household,No,1.00000,186,18324,1.00000,1.00000
2020,Thuringa,Couple without children,No,1.00000,177,18324,1.00000,1.00000
2020,Thuringa,Single parent,No,1.00000,54,18324,1.00000,1.00000
2020,Thuringa,Couple with children,No,1.00000,173,18324,1.00000,1.00000
2021,Schleswig-Holstein,Single-person household,No,1.00000,117,11500,1.00000,1.00000
2021,Schleswig-Holstein,Couple without children,No,1.00000,120,11500,1.00000,1.00000
2021,Schleswig-Holstein,Single parent,No,1.00000,37,11500,1.00000,1.00000
2021,Schleswig-Holstein,Couple with children,No,1.00000,188,11500,1.00000,1.00000
2021,Hamburg,Single-person household,No,1.00000,97,11500,1.00000,1.00000
2021,Hamburg,Couple without children,No,1.00000,82,11500,1.00000,1.00000
2021,Hamburg,Couple with children,No,1.00000,73,11500,1.00000,1.00000
2021,Lower Saxony,Single-person household,No,1.00000,304,11500,1.00000,1.00000
2021,Lower Saxony,Couple without children,No,1.00000,316,11500,1.00000,1.00000
2021,Lower Saxony,Single parent,No,1.00000,93,11500,1.00000,1.00000
2021,Lower Saxony,Couple with children,No,1.00000,389,11500,1.00000,1.00000
2021,North Rhine-Westphalia,Single-person household,No,1.00000,710,11500,1.00000,1.00000
2021,North Rhine-Westphalia,Couple without children,Yes,0.09903,53,11500,0.09866,0.09940
2021,North Rhine-Westphalia,Couple without children,No,0.90097,643,11500,0.90060,0.90134
2021,North Rhine-Westphalia,Single parent,No,1.00000,181,11500,1.00000,1.00000
2021,North Rhine-Westphalia,Couple with children,Yes,0.05132,63,11500,0.05101,0.05164
2021,North Rhine-Westphalia,Couple with children,No,0.94868,864,11500,0.94836,0.94899
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,86,11500,1.00000,1.00000
2021,Hesse,Single-person household,No,1.00000,238,11500,1.00000,1.00000
2021,Hesse,Couple without children,No,1.00000,208,11500,1.00000,1.00000
2021,Hesse,Single parent,No,1.00000,69,11500,1.00000,1.00000
2021,Hesse,Couple with children,No,1.00000,262,11500,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,163,11500,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,162,11500,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,47,11500,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,198,11500,1.00000,1.00000
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,331,11500,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,350,11500,1.00000,1.00000
2021,Baden-Wuerttemberg,Single parent,No,1.00000,102,11500,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,471,11500,1.00000,1.00000
2021,Bavaria,Single-person household,No,1.00000,534,11500,1.00000,1.00000
2021,Bavaria,Couple without children,No,1.00000,498,11500,1.00000,1.00000
2021,Bavaria,Single parent,No,1.00000,131,11500,1.00000,1.00000
2021,Bavaria,Couple with children,No,1.00000,570,11500,1.00000,1.00000
2021,Bavaria,Other Combinations,No,1.00000,43,11500,1.00000,1.00000
2021,Berlin,Single-person household,No,1.00000,257,11500,1.00000,1.00000
2021,Berlin,Couple without children,No,1.00000,148,11500,1.00000,1.00000
2021,Berlin,Single parent,No,1.00000,45,11500,1.00000,1.00000
2021,Berlin,Couple with children,No,1.00000,161,11500,1.00000,1.00000
2021,Brandenburg,Single-person household,No,1.00000,120,11500,1.00000,1.00000
2021,Brandenburg,Couple without children,No,1.00000,151,11500,1.00000,1.00000
2021,Brandenburg,Single parent,No,1.00000,40,11500,1.00000,1.00000
2021,Brandenburg,Couple with children,No,1.00000,127,11500,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,86,11500,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,81,11500,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,60,11500,1.00000,1.00000
2021,Saxony,Single-person household,No,1.00000,203,11500,1.00000,1.00000
2021,Saxony,Couple without children,No,1.00000,245,11500,1.00000,1.00000
2021,Saxony,Single parent,No,1.00000,71,11500,1.00000,1.00000
2021,Saxony,Couple with children,No,1.00000,179,11500,1.00000,1.00000
2021,Saxony-Anhalt,Single-person household,No,1.00000,119,11500,1.00000,1.00000
2021,Saxony-Anhalt,Couple without children,No,1.00000,110,11500,1.00000,1.00000
2021,Saxony-Anhalt,Single parent,No,1.00000,40,11500,1.00000,1.00000
2021,Saxony-Anhalt,Couple with children,No,1.00000,85,11500,1.00000,1.00000
2021,Thuringa,Single-person household,No,1.00000,121,11500,1.00000,1.00000
2021,Thuringa,Couple without children,No,1.00000,119,11500,1.00000,1.00000
2021,Thuringa,Single parent,No,1.00000,41,11500,1.00000,1.00000
2021,Thuringa,Couple with children,No,1.00000,98,11500,1.00000,1.00000
