year,bula_h,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Couple with children,Yes,0.02268,56,17420,0,0.01362,0,0.03518
2017,North Rhine-Westphalia,Couple with children,No,0.97732,1491,17420,0,0.91611,0,1.05347
2017,North Rhine-Westphalia,Other Combinations,No,1.00000,116,17420,0,0.72853,0,1.28774
2017,Hesse,Single-person household,No,1.00000,273,17420,0,0.89293,0,1.09409
2017,Hesse,Couple without children,No,1.00000,282,17420,0,0.89640,0,1.09907
2017,Hesse,Single parent,No,1.00000,128,17420,0,0.79722,0,1.21616
2017,Hesse,Couple with children,No,1.00000,486,17420,0,0.87083,0,1.11795
2017,Hesse,Other Combinations,No,1.00000,43,17420,0,0.59263,0,1.38224
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,247,17420,0,0.89795,0,1.08447
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,252,17420,0,0.90151,0,1.12107
2017,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,86,17420,0,0.77154,0,1.21542
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,383,17420,0,0.86186,0,1.13283
2017,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.00000,37,17420,0,0.64725,0,1.39613
2017,Baden-Wuerttemberg,Single-person household,No,1.00000,398,17420,0,0.92713,0,1.06026
2017,Baden-Wuerttemberg,Couple without children,No,1.00000,487,17420,0,0.92857,0,1.08522
2017,Baden-Wuerttemberg,Single parent,No,1.00000,158,17420,0,0.83314,0,1.19911
2017,Baden-Wuerttemberg,Couple with children,No,1.00000,842,17420,0,0.91556,0,1.09826
2017,Baden-Wuerttemberg,Other Combinations,No,1.00000,42,17420,0,0.63774,0,1.56621
2017,Bavaria,Single-person household,No,1.00000,616,17420,0,0.94487,0,1.06612
2017,Bavaria,Couple without children,Yes,0.05331,31,17420,0,0.04200,0,0.06469
2017,Bavaria,Couple without children,No,0.94669,688,17420,0,0.87991,0,1.01563
2017,Bavaria,Single parent,No,1.00000,247,17420,0,0.83409,0,1.15119
2017,Bavaria,Couple with children,Yes,0.03224,34,17420,0,0.02051,0,0.04674
2017,Bavaria,Couple with children,No,0.96776,1035,17420,0,0.90621,0,1.03682
2017,Bavaria,Other Combinations,No,1.00000,58,17420,0,0.67518,0,1.38557
2017,Berlin,Single-person household,No,1.00000,256,17420,0,0.90860,0,1.09929
2017,Berlin,Couple without children,No,1.00000,177,17420,0,0.85633,0,1.15247
2017,Berlin,Single parent,No,1.00000,72,17420,0,0.78095,0,1.24843
2017,Berlin,Couple with children,No,1.00000,171,17420,0,0.81127,0,1.16750
2017,Brandenburg,Single-person household,No,1.00000,165,17420,0,0.84620,0,1.13065
2017,Brandenburg,Couple without children,No,1.00000,210,17420,0,0.86405,0,1.14047
2017,Brandenburg,Single parent,No,1.00000,57,17420,0,0.76835,0,1.25492
2017,Brandenburg,Couple with children,No,1.00000,222,17420,0,0.80461,0,1.23486
2017,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,126,17420,0,0.85349,0,1.13929
2017,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,112,17420,0,0.85446,0,1.18459
2017,Mecklenburg-Western Pomerania,Single parent,No,1.00000,40,17420,0,0.67660,0,1.32351
2017,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,101,17420,0,0.72607,0,1.36024
2017,Saxony,Single-person household,No,1.00000,287,17420,0,0.90944,0,1.09159
2017,Saxony,Couple without children,No,1.00000,303,17420,0,0.90647,0,1.13063
2017,Saxony,Single parent,No,1.00000,102,17420,0,0.75067,0,1.29943
2017,Saxony,Couple with children,No,1.00000,329,17420,0,0.85789,0,1.15273
2017,Saxony-Anhalt,Single-person household,No,1.00000,154,17420,0,0.84375,0,1.11879
2017,Saxony-Anhalt,Couple without children,No,1.00000,183,17420,0,0.87962,0,1.16524
2017,Saxony-Anhalt,Single parent,No,1.00000,76,17420,0,0.72640,0,1.26881
2017,Saxony-Anhalt,Couple with children,No,1.00000,173,17420,0,0.83376,0,1.13136
2017,Thuringa,Single-person household,No,1.00000,187,17420,0,0.84957,0,1.13821
2017,Thuringa,Couple without children,No,1.00000,183,17420,0,0.87569,0,1.15940
2017,Thuringa,Single parent,No,1.00000,51,17420,0,0.74326,0,1.30519
2017,Thuringa,Couple with children,No,1.00000,188,17420,0,0.82122,0,1.23975
2018,Schleswig-Holstein,Single-person household,No,1.00000,150,16905,0,0.87163,0,1.16905
2018,Schleswig-Holstein,Couple without children,No,1.00000,151,16905,0,0.84471,0,1.15056
2018,Schleswig-Holstein,Single parent,No,1.00000,61,16905,0,0.78204,0,1.27568
2018,Schleswig-Holstein,Couple with children,No,1.00000,257,16905,0,0.82441,0,1.19314
2018,Hamburg,Single-person household,No,1.00000,91,16905,0,0.83680,0,1.16307
2018,Hamburg,Couple without children,No,1.00000,89,16905,0,0.78126,0,1.23724
2018,Hamburg,Single parent,No,1.00000,40,16905,0,0.76530,0,1.31409
2018,Hamburg,Couple with children,No,1.00000,110,16905,0,0.79349,0,1.26502
2018,Lower Saxony,Single-person household,No,1.00000,387,16905,0,0.91325,0,1.08713
2018,Lower Saxony,Couple without children,No,1.00000,440,16905,0,0.91750,0,1.10650
2018,Lower Saxony,Single parent,No,1.00000,162,16905,0,0.83891,0,1.17014
2018,Lower Saxony,Couple with children,No,1.00000,671,16905,0,0.87370,0,1.09535
2018,Lower Saxony,Other Combinations,No,1.00000,47,16905,0,0.52117,0,1.59013
2018,Bremen,Single-person household,No,1.00000,46,16905,0,0.73112,0,1.26393
2018,Bremen,Couple without children,No,1.00000,37,16905,0,0.66564,0,1.32706
2018,Bremen,Couple with children,No,1.00000,63,16905,0,0.73159,0,1.29571
2018,North Rhine-Westphalia,Single-person household,No,1.00000,844,16905,0,0.93554,0,1.06190
2018,North Rhine-Westphalia,Couple without children,Yes,0.07046,56,16905,0,0.05462,0,0.08835
2018,North Rhine-Westphalia,Couple without children,No,0.92954,876,16905,0,0.86609,0,0.98913
2018,North Rhine-Westphalia,Single parent,No,1.00000,357,16905,0,0.86889,0,1.16046
2018,North Rhine-Westphalia,Couple with children,Yes,0.02972,53,16905,0,0.01757,0,0.04453
2018,North Rhine-Westphalia,Couple with children,No,0.97028,1391,16905,0,0.90366,0,1.03311
2018,North Rhine-Westphalia,Other Combinations,No,1.00000,90,16905,0,0.73633,0,1.37167
2018,Hesse,Single-person household,No,1.00000,285,16905,0,0.87566,0,1.11171
2018,Hesse,Couple without children,No,1.00000,269,16905,0,0.86859,0,1.11794
2018,Hesse,Single parent,No,1.00000,130,16905,0,0.77180,0,1.21976
2018,Hesse,Couple with children,No,1.00000,445,16905,0,0.87424,0,1.16221
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,251,16905,0,0.86725,0,1.14177
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,254,16905,0,0.90377,0,1.14066
2018,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,91,16905,0,0.75801,0,1.33373
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,370,16905,0,0.85381,0,1.13938
2018,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.00000,33,16905,0,0.56656,0,1.46566
2018,Baden-Wuerttemberg,Single-person household,No,1.00000,383,16905,0,0.92548,0,1.06720
2018,Baden-Wuerttemberg,Couple without children,No,1.00000,460,16905,0,0.92282,0,1.08678
2018,Baden-Wuerttemberg,Single parent,No,1.00000,150,16905,0,0.82510,0,1.21672
2018,Baden-Wuerttemberg,Couple with children,No,1.00000,768,16905,0,0.91330,0,1.10600
2018,Bavaria,Single-person household,No,1.00000,638,16905,0,0.93284,0,1.06836
2018,Bavaria,Couple without children,No,1.00000,647,16905,0,0.92282,0,1.08174
2018,Bavaria,Single parent,No,1.00000,250,16905,0,0.82530,0,1.17008
2018,Bavaria,Couple with children,Yes,0.02377,33,16905,0,0.01335,0,0.03583
2018,Bavaria,Couple with children,No,0.97623,951,16905,0,0.89838,0,1.07228
2018,Bavaria,Other Combinations,No,1.00000,49,16905,0,0.62397,0,1.49394
2018,Berlin,Single-person household,No,1.00000,291,16905,0,0.90739,0,1.09132
2018,Berlin,Couple without children,No,1.00000,181,16905,0,0.87869,0,1.16870
2018,Berlin,Single parent,No,1.00000,71,16905,0,0.76726,0,1.28145
2018,Berlin,Couple with children,No,1.00000,190,16905,0,0.81713,0,1.24532
2018,Brandenburg,Single-person household,No,1.00000,183,16905,0,0.85538,0,1.16325
2018,Brandenburg,Couple without children,No,1.00000,218,16905,0,0.88291,0,1.13681
2018,Brandenburg,Single parent,No,1.00000,59,16905,0,0.77647,0,1.26343
2018,Brandenburg,Couple with children,No,1.00000,208,16905,0,0.78529,0,1.23815
2018,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,126,16905,0,0.84431,0,1.16524
2018,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,116,16905,0,0.82440,0,1.21195
2018,Mecklenburg-Western Pomerania,Single parent,No,1.00000,36,16905,0,0.65907,0,1.46057
2018,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,112,16905,0,0.72141,0,1.23583
2018,Saxony,Single-person household,No,1.00000,287,16905,0,0.89469,0,1.09825
2018,Saxony,Couple without children,No,1.00000,298,16905,0,0.89030,0,1.11594
2018,Saxony,Single parent,No,1.00000,97,16905,0,0.74512,0,1.27757
2018,Saxony,Couple with children,No,1.00000,315,16905,0,0.81002,0,1.19862
2018,Saxony-Anhalt,Single-person household,No,1.00000,175,16905,0,0.86908,0,1.14688
2018,Saxony-Anhalt,Couple without children,No,1.00000,174,16905,0,0.84407,0,1.19519
2018,Saxony-Anhalt,Single parent,No,1.00000,73,16905,0,0.72180,0,1.20219
2018,Saxony-Anhalt,Couple with children,No,1.00000,165,16905,0,0.84272,0,1.16331
2018,Thuringa,Single-person household,No,1.00000,184,16905,0,0.87527,0,1.14411
2018,Thuringa,Couple without children,No,1.00000,184,16905,0,0.86080,0,1.17369
2018,Thuringa,Single parent,No,1.00000,57,16905,0,0.73408,0,1.37197
2018,Thuringa,Couple with children,No,1.00000,179,16905,0,0.77467,0,1.23971
2019,Schleswig-Holstein,Single-person household,No,1.00000,148,17551,0,0.84451,0,1.17577
2019,Schleswig-Holstein,Couple without children,No,1.00000,179,17551,0,0.82224,0,1.17469
2019,Schleswig-Holstein,Single parent,No,1.00000,59,17551,0,0.69541,0,1.35145
2019,Schleswig-Holstein,Couple with children,No,1.00000,267,17551,0,0.80827,0,1.19294
2019,Hamburg,Single-person household,No,1.00000,97,17551,0,0.81499,0,1.19636
2019,Hamburg,Couple without children,No,1.00000,110,17551,0,0.82073,0,1.24805
2019,Hamburg,Single parent,No,1.00000,48,17551,0,0.69748,0,1.33957
2019,Hamburg,Couple with children,No,1.00000,116,17551,0,0.75122,0,1.27838
2019,Lower Saxony,Single-person household,No,1.00000,389,17551,0,0.90255,0,1.08211
2019,Lower Saxony,Couple without children,No,1.00000,462,17551,0,0.90694,0,1.10208
2019,Lower Saxony,Single parent,No,1.00000,158,17551,0,0.80847,0,1.20604
2019,Lower Saxony,Couple with children,No,1.00000,639,17551,0,0.87513,0,1.12185
2019,Lower Saxony,Other Combinations,No,1.00000,40,17551,0,0.55676,0,1.58616
2019,Bremen,Single-person household,No,1.00000,43,17551,0,0.71243,0,1.34145
2019,Bremen,Couple without children,No,1.00000,43,17551,0,0.68259,0,1.38761
2019,Bremen,Couple with children,No,1.00000,56,17551,0,0.64326,0,1.43208
2019,North Rhine-Westphalia,Single-person household,No,1.00000,875,17551,0,0.93735,0,1.07938
2019,North Rhine-Westphalia,Couple without children,Yes,0.06847,56,17551,0,0.05275,0,0.08328
2019,North Rhine-Westphalia,Couple without children,No,0.93153,965,17551,0,0.85134,0,1.00280
2019,North Rhine-Westphalia,Single parent,No,1.00000,317,17551,0,0.83947,0,1.18792
2019,North Rhine-Westphalia,Couple with children,Yes,0.03921,62,17551,0,0.02531,0,0.05452
2019,North Rhine-Westphalia,Couple with children,No,0.96079,1420,17551,0,0.89875,0,1.04595
2019,North Rhine-Westphalia,Other Combinations,No,1.00000,84,17551,0,0.64459,0,1.32337
2019,Hesse,Single-person household,No,1.00000,307,17551,0,0.89059,0,1.10987
2019,Hesse,Couple without children,No,1.00000,337,17551,0,0.85899,0,1.13441
2019,Hesse,Single parent,No,1.00000,115,17551,0,0.78530,0,1.32468
2019,Hesse,Couple with children,No,1.00000,452,17551,0,0.85595,0,1.15417
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,258,17551,0,0.87622,0,1.12383
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,289,17551,0,0.86394,0,1.12484
2019,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,85,17551,0,0.71175,0,1.34897
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,352,17551,0,0.84674,0,1.15900
2019,Baden-Wuerttemberg,Single-person household,No,1.00000,415,17551,0,0.91967,0,1.08910
2019,Baden-Wuerttemberg,Couple without children,No,1.00000,501,17551,0,0.91452,0,1.11286
2019,Baden-Wuerttemberg,Single parent,No,1.00000,120,17551,0,0.78892,0,1.20781
2019,Baden-Wuerttemberg,Couple with children,No,1.00000,785,17551,0,0.91350,0,1.11386
2019,Baden-Wuerttemberg,Other Combinations,No,1.00000,32,17551,0,0.59190,0,1.50724
2019,Bavaria,Single-person household,No,1.00000,682,17551,0,0.92446,0,1.07426
2019,Bavaria,Couple without children,Yes,0.06316,36,17551,0,0.04523,0,0.08456
2019,Bavaria,Couple without children,No,0.93684,719,17551,0,0.86345,0,1.01609
2019,Bavaria,Single parent,No,1.00000,235,17551,0,0.84450,0,1.15373
2019,Bavaria,Couple with children,Yes,0.01748,32,17551,0,0.00594,0,0.03213
2019,Bavaria,Couple with children,No,0.98252,974,17551,0,0.88871,0,1.07329
2019,Bavaria,Other Combinations,No,1.00000,45,17551,0,0.67836,0,1.39604
2019,Berlin,Single-person household,No,1.00000,324,17551,0,0.91141,0,1.12638
2019,Berlin,Couple without children,No,1.00000,187,17551,0,0.83291,0,1.21995
2019,Berlin,Single parent,No,1.00000,70,17551,0,0.78133,0,1.25391
2019,Berlin,Couple with children,No,1.00000,192,17551,0,0.81389,0,1.21031
2019,Brandenburg,Single-person household,No,1.00000,186,17551,0,0.85929,0,1.15283
2019,Brandenburg,Couple without children,No,1.00000,249,17551,0,0.84845,0,1.17294
2019,Brandenburg,Single parent,No,1.00000,61,17551,0,0.73584,0,1.25023
2019,Brandenburg,Couple with children,No,1.00000,239,17551,0,0.78183,0,1.24406
2019,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,114,17551,0,0.83755,0,1.20636
2019,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,141,17551,0,0.78308,0,1.28515
2019,Mecklenburg-Western Pomerania,Single parent,No,1.00000,39,17551,0,0.65444,0,1.35669
2019,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,118,17551,0,0.71918,0,1.30766
2019,Saxony,Single-person household,No,1.00000,280,17551,0,0.90309,0,1.10719
2019,Saxony,Couple without children,No,1.00000,348,17551,0,0.88115,0,1.11684
2019,Saxony,Single parent,No,1.00000,89,17551,0,0.75113,0,1.23893
2019,Saxony,Couple with children,No,1.00000,322,17551,0,0.84735,0,1.14514
2019,Saxony-Anhalt,Single-person household,No,1.00000,165,17551,0,0.86519,0,1.17195
2019,Saxony-Anhalt,Couple without children,No,1.00000,184,17551,0,0.82008,0,1.18691
2019,Saxony-Anhalt,Single parent,No,1.00000,67,17551,0,0.69539,0,1.32547
2019,Saxony-Anhalt,Couple with children,No,1.00000,164,17551,0,0.81446,0,1.20570
2019,Thuringa,Single-person household,No,1.00000,187,17551,0,0.84779,0,1.16586
2019,Thuringa,Couple without children,No,1.00000,182,17551,0,0.80919,0,1.18982
2019,Thuringa,Single parent,No,1.00000,55,17551,0,0.69936,0,1.31836
2019,Thuringa,Couple with children,No,1.00000,184,17551,0,0.71561,0,1.25221
2020,Schleswig-Holstein,Single-person household,No,1.00000,153,18324,0,0.84611,0,1.19008
2020,Schleswig-Holstein,Couple without children,No,1.00000,164,18324,0,0.82651,0,1.17704
2020,Schleswig-Holstein,Single parent,No,1.00000,57,18324,0,0.67785,0,1.40989
2020,Schleswig-Holstein,Couple with children,No,1.00000,258,18324,0,0.81093,0,1.18861
2020,Hamburg,Single-person household,No,1.00000,124,18324,0,0.81790,0,1.25780
2020,Hamburg,Couple without children,No,1.00000,110,18324,0,0.79736,0,1.20590
2020,Hamburg,Single parent,No,1.00000,42,18324,0,0.68554,0,1.41458
2020,Hamburg,Couple with children,No,1.00000,126,18324,0,0.73473,0,1.32888
2020,Lower Saxony,Single-person household,No,1.00000,453,18324,0,0.89186,0,1.10396
2020,Lower Saxony,Couple without children,No,1.00000,465,18324,0,0.89335,0,1.08882
2020,Lower Saxony,Single parent,No,1.00000,138,18324,0,0.78970,0,1.22942
2020,Lower Saxony,Couple with children,No,1.00000,617,18324,0,0.87175,0,1.15431
2020,Lower Saxony,Other Combinations,No,1.00000,51,18324,0,0.60788,0,1.34351
2020,Bremen,Single-person household,No,1.00000,65,18324,0,0.67502,0,1.33729
2020,Bremen,Couple without children,No,1.00000,45,18324,0,0.66040,0,1.36603
2020,Bremen,Couple with children,No,1.00000,76,18324,0,0.54455,0,1.56352
2020,North Rhine-Westphalia,Single-person household,No,1.00000,1134,18324,0,0.91805,0,1.07152
2020,North Rhine-Westphalia,Couple without children,Yes,0.07906,58,18324,0,0.06196,0,0.09806
2020,North Rhine-Westphalia,Couple without children,No,0.92094,1011,18324,0,0.85353,0,0.99611
2020,North Rhine-Westphalia,Single parent,No,1.00000,335,18324,0,0.81834,0,1.18057
2020,North Rhine-Westphalia,Couple with children,Yes,0.03970,66,18324,0,0.02512,0,0.05776
2020,North Rhine-Westphalia,Couple with children,No,0.96030,1528,18324,0,0.86759,0,1.03712
2020,North Rhine-Westphalia,Other Combinations,No,1.00000,125,18324,0,0.74076,0,1.39228
2020,Hesse,Single-person household,No,1.00000,389,18324,0,0.90489,0,1.12156
2020,Hesse,Couple without children,No,1.00000,317,18324,0,0.86047,0,1.14423
2020,Hesse,Single parent,No,1.00000,109,18324,0,0.75773,0,1.29525
2020,Hesse,Couple with children,No,1.00000,449,18324,0,0.84548,0,1.15927
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,272,18324,0,0.86188,0,1.12591
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,280,18324,0,0.88022,0,1.12282
2020,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,81,18324,0,0.70208,0,1.32197
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,349,18324,0,0.83962,0,1.17062
2020,Baden-Wuerttemberg,Single-person household,No,1.00000,460,18324,0,0.89762,0,1.10879
2020,Baden-Wuerttemberg,Couple without children,No,1.00000,504,18324,0,0.90601,0,1.09599
2020,Baden-Wuerttemberg,Single parent,No,1.00000,135,18324,0,0.79339,0,1.25895
2020,Baden-Wuerttemberg,Couple with children,No,1.00000,766,18324,0,0.89672,0,1.12020
2020,Baden-Wuerttemberg,Other Combinations,No,1.00000,35,18324,0,0.52959,0,1.54698
2020,Bavaria,Single-person household,No,1.00000,769,18324,0,0.92733,0,1.08154
2020,Bavaria,Couple without children,No,1.00000,754,18324,0,0.91553,0,1.09109
2020,Bavaria,Single parent,No,1.00000,231,18324,0,0.86340,0,1.18561
2020,Bavaria,Couple with children,No,1.00000,966,18324,0,0.90115,0,1.11121
2020,Bavaria,Other Combinations,No,1.00000,67,18324,0,0.68340,0,1.39788
2020,Berlin,Single-person household,No,1.00000,416,18324,0,0.90050,0,1.12993
2020,Berlin,Couple without children,No,1.00000,246,18324,0,0.83139,0,1.20944
2020,Berlin,Single parent,No,1.00000,78,18324,0,0.72537,0,1.35406
2020,Berlin,Couple with children,No,1.00000,229,18324,0,0.76768,0,1.21807
2020,Brandenburg,Single-person household,No,1.00000,178,18324,0,0.84749,0,1.13981
2020,Brandenburg,Couple without children,No,1.00000,239,18324,0,0.83994,0,1.16360
2020,Brandenburg,Single parent,No,1.00000,52,18324,0,0.71222,0,1.27721
2020,Brandenburg,Couple with children,No,1.00000,222,18324,0,0.78368,0,1.29460
2020,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,119,18324,0,0.83694,0,1.18243
2020,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,109,18324,0,0.76329,0,1.24704
2020,Mecklenburg-Western Pomerania,Single parent,No,1.00000,31,18324,0,0.70527,0,1.36069
2020,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,96,18324,0,0.71385,0,1.32050
2020,Saxony,Single-person household,No,1.00000,309,18324,0,0.87114,0,1.12101
2020,Saxony,Couple without children,No,1.00000,321,18324,0,0.84887,0,1.14559
2020,Saxony,Single parent,No,1.00000,87,18324,0,0.68927,0,1.35781
2020,Saxony,Couple with children,No,1.00000,292,18324,0,0.85331,0,1.18482
2020,Saxony-Anhalt,Single-person household,No,1.00000,171,18324,0,0.84189,0,1.14473
2020,Saxony-Anhalt,Couple without children,No,1.00000,174,18324,0,0.80833,0,1.18806
2020,Saxony-Anhalt,Single parent,No,1.00000,69,18324,0,0.73065,0,1.32155
2020,Saxony-Anhalt,Couple with children,No,1.00000,162,18324,0,0.78183,0,1.20874
2020,Thuringa,Single-person household,No,1.00000,186,18324,0,0.84119,0,1.15247
2020,Thuringa,Couple without children,No,1.00000,177,18324,0,0.81684,0,1.21314
2020,Thuringa,Single parent,No,1.00000,54,18324,0,0.70793,0,1.35611
2020,Thuringa,Couple with children,No,1.00000,173,18324,0,0.68991,0,1.29784
2021,Schleswig-Holstein,Single-person household,No,1.00000,117,11500,0,0.82855,0,1.22765
2021,Schleswig-Holstein,Couple without children,No,1.00000,120,11500,0,0.76345,0,1.20828
2021,Schleswig-Holstein,Single parent,No,1.00000,37,11500,0,0.63127,0,1.41326
2021,Schleswig-Holstein,Couple with children,No,1.00000,188,11500,0,0.81678,0,1.22245
2021,Hamburg,Single-person household,No,1.00000,97,11500,0,0.72024,0,1.23486
2021,Hamburg,Couple without children,No,1.00000,82,11500,0,0.71681,0,1.22829
2021,Hamburg,Couple with children,No,1.00000,73,11500,0,0.72646,0,1.42069
2021,Lower Saxony,Single-person household,No,1.00000,304,11500,0,0.89545,0,1.11391
2021,Lower Saxony,Couple without children,No,1.00000,316,11500,0,0.87753,0,1.12083
2021,Lower Saxony,Single parent,No,1.00000,93,11500,0,0.72993,0,1.31797
2021,Lower Saxony,Couple with children,No,1.00000,389,11500,0,0.84423,0,1.16414
2021,North Rhine-Westphalia,Single-person household,No,1.00000,710,11500,0,0.91931,0,1.08614
2021,North Rhine-Westphalia,Couple without children,Yes,0.09903,53,11500,0,0.07286,0,0.12844
2021,North Rhine-Westphalia,Couple without children,No,0.90097,643,11500,0,0.82888,0,0.97039
2021,North Rhine-Westphalia,Single parent,No,1.00000,181,11500,0,0.79770,0,1.24263
2021,North Rhine-Westphalia,Couple with children,Yes,0.05132,63,11500,0,0.02620,0,0.07841
2021,North Rhine-Westphalia,Couple with children,No,0.94868,864,11500,0,0.85676,0,1.04307
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,86,11500,0,0.66589,0,1.34301
2021,Hesse,Single-person household,No,1.00000,238,11500,0,0.84249,0,1.15737
2021,Hesse,Couple without children,No,1.00000,208,11500,0,0.82902,0,1.22038
2021,Hesse,Single parent,No,1.00000,69,11500,0,0.66647,0,1.43951
2021,Hesse,Couple with children,No,1.00000,262,11500,0,0.82077,0,1.21351
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,163,11500,0,0.87559,0,1.14685
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,162,11500,0,0.81081,0,1.19489
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,47,11500,0,0.66643,0,1.45162
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,198,11500,0,0.81149,0,1.22366
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,331,11500,0,0.89283,0,1.10356
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,350,11500,0,0.87667,0,1.11792
2021,Baden-Wuerttemberg,Single parent,No,1.00000,102,11500,0,0.71862,0,1.30003
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,471,11500,0,0.86564,0,1.13023
2021,Bavaria,Single-person household,No,1.00000,534,11500,0,0.92395,0,1.08494
2021,Bavaria,Couple without children,No,1.00000,498,11500,0,0.89589,0,1.09663
2021,Bavaria,Single parent,No,1.00000,131,11500,0,0.80613,0,1.22209
2021,Bavaria,Couple with children,No,1.00000,570,11500,0,0.86625,0,1.16000
2021,Bavaria,Other Combinations,No,1.00000,43,11500,0,0.70780,0,1.33947
2021,Berlin,Single-person household,No,1.00000,257,11500,0,0.85784,0,1.14964
2021,Berlin,Couple without children,No,1.00000,148,11500,0,0.79622,0,1.20238
2021,Berlin,Single parent,No,1.00000,45,11500,0,0.68322,0,1.35342
2021,Berlin,Couple with children,No,1.00000,161,11500,0,0.72189,0,1.33689
2021,Brandenburg,Single-person household,No,1.00000,120,11500,0,0.81618,0,1.19474
2021,Brandenburg,Couple without children,No,1.00000,151,11500,0,0.82800,0,1.23605
2021,Brandenburg,Single parent,No,1.00000,40,11500,0,0.66664,0,1.39807
2021,Brandenburg,Couple with children,No,1.00000,127,11500,0,0.74103,0,1.28730
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,86,11500,0,0.83160,0,1.23571
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,81,11500,0,0.72650,0,1.29269
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,60,11500,0,0.67225,0,1.41415
2021,Saxony,Single-person household,No,1.00000,203,11500,0,0.86540,0,1.12743
2021,Saxony,Couple without children,No,1.00000,245,11500,0,0.85473,0,1.19877
2021,Saxony,Single parent,No,1.00000,71,11500,0,0.72915,0,1.30945
2021,Saxony,Couple with children,No,1.00000,179,11500,0,0.84015,0,1.20443
2021,Saxony-Anhalt,Single-person household,No,1.00000,119,11500,0,0.79280,0,1.17892
2021,Saxony-Anhalt,Couple without children,No,1.00000,110,11500,0,0.78758,0,1.24683
2021,Saxony-Anhalt,Single parent,No,1.00000,40,11500,0,0.67799,0,1.44721
2021,Saxony-Anhalt,Couple with children,No,1.00000,85,11500,0,0.65999,0,1.41091
2021,Thuringa,Single-person household,No,1.00000,121,11500,0,0.83345,0,1.17731
2021,Thuringa,Couple without children,No,1.00000,119,11500,0,0.78039,0,1.28034
2021,Thuringa,Single parent,No,1.00000,41,11500,0,0.70059,0,1.36674
2021,Thuringa,Couple with children,No,1.00000,98,11500,0,0.64030,0,1.32345
