"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1994","Sachsen","Paar mit Kind(ern)","3","","",""
"Ja","1994","Sachsen","Sonstige","21","","",""
"Ja","1994","Sachsen-Anhalt","1-Pers.- Haushalt","5","","",""
"Ja","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1994","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Ja","1994","Sachsen-Anhalt","Paar mit Kind(ern)","8","","",""
"Ja","1994","Sachsen-Anhalt","Sonstige","10","","",""
"Ja","1994","Thueringen","1-Pers.- Haushalt","2","","",""
"Ja","1994","Thueringen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1994","Thueringen","Alleinerziehende","","","",""
"Ja","1994","Thueringen","Paar mit Kind(ern)","13","","",""
"Ja","1994","Thueringen","Sonstige","5","","",""
"Nein","1994","Schleswig-Holstein","1-Pers.- Haushalt","37","0.965099243822064","0.906746712723902","1.02345177492023"
"Nein","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","92","0.983730962305848","0.958156691047861","1.00930523356384"
"Nein","1994","Schleswig-Holstein","Alleinerziehende","7","","",""
"Nein","1994","Schleswig-Holstein","Paar mit Kind(ern)","214","0.988322047042337","0.974028144174828","1.00261594990985"
"Nein","1994","Schleswig-Holstein","Sonstige","18","","",""
"Nein","1994","Hamburg","1-Pers.- Haushalt","38","0.938305421368561","0.863744080528636","1.01286676220849"
"Nein","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","46","0.907553554473714","0.827266721168608","0.98784038777882"
"Nein","1994","Hamburg","Alleinerziehende","6","","",""
"Nein","1994","Hamburg","Paar mit Kind(ern)","76","1","1","1"
"Nein","1994","Hamburg","Sonstige","11","","",""
"Nein","1994","Niedersachsen","1-Pers.- Haushalt","110","0.95824866967257","0.92153143739941","0.994965901945731"
"Nein","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","300","0.969948866943601","0.9508198688663","0.989077865020902"
"Nein","1994","Niedersachsen","Alleinerziehende","66","0.928724331802005","0.868452674757686","0.988995988846324"
"Nein","1994","Niedersachsen","Paar mit Kind(ern)","623","0.946316714271285","0.929016077297735","0.963617351244834"
"Nein","1994","Niedersachsen","Sonstige","73","0.629887445766875","0.540466869511628","0.719308022022121"
"Nein","1994","Bremen","1-Pers.- Haushalt","19","","",""
"Nein","1994","Bremen","(Ehe-)Paar ohne Kind(er)","34","0.964646272745409","0.904321111768345","1.02497143372247"
"Nein","1994","Bremen","Alleinerziehende","6","","",""
"Nein","1994","Bremen","Paar mit Kind(ern)","35","1","1","1"
"Nein","1994","Bremen","Sonstige","3","","",""
"Nein","1994","Nordrhein-Westfalen","1-Pers.- Haushalt","258","0.94983594326832","0.923750839053347","0.975921047483292"
"Nein","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","616","0.939215187258233","0.920874973717078","0.957555400799389"
"Nein","1994","Nordrhein-Westfalen","Alleinerziehende","164","0.970029340125851","0.944246305141679","0.995812375110024"
"Nein","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","1897","0.974737911781817","0.967783791174696","0.981692032388939"
"Nein","1994","Nordrhein-Westfalen","Sonstige","166","0.816798409933499","0.76236453047463","0.871232289392367"
"Nein","1994","Hessen","1-Pers.- Haushalt","97","0.936085365847317","0.888616824481845","0.983553907212789"
"Nein","1994","Hessen","(Ehe-)Paar ohne Kind(er)","268","0.938122489486288","0.909800622221319","0.966444356751258"
"Nein","1994","Hessen","Alleinerziehende","49","0.94898564065711","0.889182711237767","1.00878857007645"
"Nein","1994","Hessen","Paar mit Kind(ern)","663","1","1","1"
"Nein","1994","Hessen","Sonstige","79","1","1","1"
"Nein","1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","58","0.973801511584222","0.933045148312207","1.01455787485624"
"Nein","1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","176","0.936372810439112","0.901294603442703","0.971451017435522"
"Nein","1994","Rheinland-Pfalz,Saarland","Alleinerziehende","43","0.971640754267648","0.923140721362321","1.02014078717298"
"Nein","1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","474","0.971363064993078","0.956442628372171","0.986283501613986"
"Nein","1994","Rheinland-Pfalz,Saarland","Sonstige","48","0.736743855950677","0.632830573200087","0.840657138701267"
"Nein","1994","Baden-Wuerttemberg","1-Pers.- Haushalt","149","0.974408303584707","0.949221117945389","0.999595489224025"
"Nein","1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","402","0.954855009809995","0.93485540484639","0.9748546147736"
"Nein","1994","Baden-Wuerttemberg","Alleinerziehende","103","0.933887035227454","0.887239861924804","0.980534208530104"
"Nein","1994","Baden-Wuerttemberg","Paar mit Kind(ern)","1453","0.972450709836883","0.964128710213964","0.980772709459802"
"Nein","1994","Baden-Wuerttemberg","Sonstige","167","0.756713239932858","0.698403470077166","0.81502300978855"
"Nein","1994","Bayern","1-Pers.- Haushalt","188","0.949062342009042","0.918281045204093","0.97984363881399"
"Nein","1994","Bayern","(Ehe-)Paar ohne Kind(er)","440","0.964280959410464","0.947171725576484","0.981390193244444"
"Nein","1994","Bayern","Alleinerziehende","101","0.98003898805898","0.953027877999552","1.00705009811841"
"Nein","1994","Bayern","Paar mit Kind(ern)","1217","0.979103713482732","0.971155183680452","0.987052243285011"
"Nein","1994","Bayern","Sonstige","112","0.77950014164762","0.709304855546719","0.84969542774852"
"Nein","1994","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1994","Saarland","Alleinerziehende","","","",""
"Nein","1994","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1994","Saarland","Sonstige","","","",""
"Nein","1994","Berlin","1-Pers.- Haushalt","88","0.994327509427994","0.978724631650655","1.00993038720533"
"Nein","1994","Berlin","(Ehe-)Paar ohne Kind(er)","130","0.947225850865122","0.909649376667536","0.984802325062708"
"Nein","1994","Berlin","Alleinerziehende","70","1","1","1"
"Nein","1994","Berlin","Paar mit Kind(ern)","402","0.993631076921581","0.985930881493624","1.00133127234954"
"Nein","1994","Berlin","Sonstige","42","1","1","1"
"Nein","1994","Brandenburg","1-Pers.- Haushalt","47","0.94879740025783","0.887703783253012","1.00989101726265"
"Nein","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","160","0.948301522474379","0.914819972796098","0.98178307215266"
"Nein","1994","Brandenburg","Alleinerziehende","52","0.970830775806474","0.925947409926857","1.01571414168609"
"Nein","1994","Brandenburg","Paar mit Kind(ern)","478","0.99229749771729","0.984492703841661","1.00010229159292"
"Nein","1994","Brandenburg","Sonstige","32","0.730780230234717","0.599720695465783","0.86183976500365"
"Nein","1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","26","","",""
"Nein","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","100","1","1","1"
"Nein","1994","Mecklenburg-Vorpommern","Alleinerziehende","27","","",""
"Nein","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","360","0.965703808303417","0.947135179738316","0.984272436868517"
"Nein","1994","Mecklenburg-Vorpommern","Sonstige","35","1","1","1"
"Nein","1994","Sachsen","1-Pers.- Haushalt","79","0.885519652138656","0.818996728631526","0.952042575645787"
"Nein","1994","Sachsen","(Ehe-)Paar ohne Kind(er)","300","0.946378481272654","0.921541058298722","0.971215904246586"
"Nein","1994","Sachsen","Alleinerziehende","69","0.962253968057993","0.917923795324528","1.00658414079146"
"Nein","1994","Sachsen","Paar mit Kind(ern)","909","0.99555920652536","0.991243871617858","0.999874541432862"
"Nein","1994","Sachsen","Sonstige","71","0.773259449111417","0.687697357234644","0.858821540988191"
"Nein","1994","Sachsen-Anhalt","1-Pers.- Haushalt","48","0.862056948111227","0.769218462068481","0.954895434153973"
"Nein","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","178","0.903131335399738","0.861510160267514","0.944752510531962"
"Nein","1994","Sachsen-Anhalt","Alleinerziehende","42","0.898602682986129","0.809412133388838","0.987793232583421"
"Nein","1994","Sachsen-Anhalt","Paar mit Kind(ern)","563","0.980820991750312","0.969571368298667","0.992070615201958"
"Nein","1994","Sachsen-Anhalt","Sonstige","51","0.828579353850112","0.734003168924283","0.923155538775941"
"Nein","1994","Thueringen","1-Pers.- Haushalt","58","0.957188714701031","0.905967439793451","1.00840998960861"
"Nein","1994","Thueringen","(Ehe-)Paar ohne Kind(er)","138","0.940463205067979","0.902080525250396","0.978845884885563"
"Nein","1994","Thueringen","Alleinerziehende","36","1","1","1"
"Nein","1994","Thueringen","Paar mit Kind(ern)","573","0.967268096703564","0.952861601314007","0.98167459209312"
"Nein","1994","Thueringen","Sonstige","71","0.979902716289302","0.948352564182862","1.01145286839574"
"Ja","1995","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1995","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ja","1995","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","1995","Schleswig-Holstein","Sonstige","6","","",""
"Ja","1995","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1995","Hamburg","Alleinerziehende","","","",""
"Ja","1995","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","1995","Hamburg","Sonstige","","","",""
"Ja","1995","Niedersachsen","1-Pers.- Haushalt","5","","",""
"Ja","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1995","Niedersachsen","Alleinerziehende","2","","",""
"Ja","1995","Niedersachsen","Paar mit Kind(ern)","35","0.0449354896420419","0.0304620478904902","0.0594089313935937"
"Ja","1995","Niedersachsen","Sonstige","31","0.2051575047857","0.132603923634131","0.277711085937269"
"Ja","1995","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","1995","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1995","Bremen","Alleinerziehende","","","",""
"Ja","1995","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1995","Bremen","Sonstige","","","",""
"Ja","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","16","","",""
"Ja","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","1995","Nordrhein-Westfalen","Alleinerziehende","8","","",""
"Ja","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","61","0.0232960422434428","0.0168659360423927","0.0297261484444929"
"Ja","1995","Nordrhein-Westfalen","Sonstige","28","","",""
"Ja","1995","Hessen","1-Pers.- Haushalt","2","","",""
"Ja","1995","Hessen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","1995","Hessen","Alleinerziehende","2","","",""
"Ja","1995","Hessen","Paar mit Kind(ern)","6","","",""
"Ja","1995","Hessen","Sonstige","10","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","6","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Sonstige","27","","",""
"Ja","1995","Baden-Wuerttemberg","1-Pers.- Haushalt","4","","",""
"Ja","1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1995","Baden-Wuerttemberg","Alleinerziehende","5","","",""
"Ja","1995","Baden-Wuerttemberg","Paar mit Kind(ern)","29","","",""
"Ja","1995","Baden-Wuerttemberg","Sonstige","46","0.290375530055112","0.22898056692956","0.351770493180665"
"Ja","1995","Bayern","1-Pers.- Haushalt","11","","",""
"Ja","1995","Bayern","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","1995","Bayern","Alleinerziehende","2","","",""
"Ja","1995","Bayern","Paar mit Kind(ern)","26","","",""
"Ja","1995","Bayern","Sonstige","32","0.290582464035634","0.21816467219729","0.363000255873978"
"Ja","1995","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Saarland","Alleinerziehende","","","",""
"Ja","1995","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1995","Saarland","Sonstige","","","",""
"Ja","1995","Berlin","1-Pers.- Haushalt","2","","",""
"Ja","1995","Berlin","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1995","Berlin","Alleinerziehende","","","",""
"Ja","1995","Berlin","Paar mit Kind(ern)","7","","",""
"Ja","1995","Berlin","Sonstige","5","","",""
"Ja","1995","Brandenburg","1-Pers.- Haushalt","1","","",""
"Ja","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1995","Brandenburg","Alleinerziehende","","","",""
"Ja","1995","Brandenburg","Paar mit Kind(ern)","15","","",""
"Ja","1995","Brandenburg","Sonstige","12","","",""
"Ja","1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja","1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","1995","Mecklenburg-Vorpommern","Alleinerziehende","4","","",""
"Ja","1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","9","","",""
"Ja","1995","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1995","Sachsen","1-Pers.- Haushalt","13","","",""
"Ja","1995","Sachsen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1995","Sachsen","Alleinerziehende","","","",""
"Ja","1995","Sachsen","Paar mit Kind(ern)","6","","",""
"Ja","1995","Sachsen","Sonstige","16","","",""
"Ja","1995","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja","1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","1995","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1995","Sachsen-Anhalt","Paar mit Kind(ern)","8","","",""
"Ja","1995","Sachsen-Anhalt","Sonstige","9","","",""
"Ja","1995","Thueringen","1-Pers.- Haushalt","2","","",""
"Ja","1995","Thueringen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","1995","Thueringen","Alleinerziehende","","","",""
"Ja","1995","Thueringen","Paar mit Kind(ern)","14","","",""
"Ja","1995","Thueringen","Sonstige","5","","",""
"Nein","1995","Schleswig-Holstein","1-Pers.- Haushalt","34","1","1","1"
"Nein","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","90","0.983598931302359","0.957645231601107","1.00955263100361"
"Nein","1995","Schleswig-Holstein","Alleinerziehende","11","","",""
"Nein","1995","Schleswig-Holstein","Paar mit Kind(ern)","227","1","1","1"
"Nein","1995","Schleswig-Holstein","Sonstige","23","","",""
"Nein","1995","Hamburg","1-Pers.- Haushalt","35","0.892462911546863","0.793964207127155","0.990961615966571"
"Nein","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","38","0.95366998141568","0.888529886226671","1.01881007660469"
"Nein","1995","Hamburg","Alleinerziehende","5","","",""
"Nein","1995","Hamburg","Paar mit Kind(ern)","68","1","1","1"
"Nein","1995","Hamburg","Sonstige","10","","",""
"Nein","1995","Niedersachsen","1-Pers.- Haushalt","106","0.955409678892128","0.917012287569699","0.993807070214557"
"Nein","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","300","0.95795696688226","0.935544340432381","0.980369593332138"
"Nein","1995","Niedersachsen","Alleinerziehende","78","0.957425318593502","0.913183674787047","1.00166696239996"
"Nein","1995","Niedersachsen","Paar mit Kind(ern)","752","0.955064510357958","0.940591068606406","0.96953795210951"
"Nein","1995","Niedersachsen","Sonstige","88","0.7948424952143","0.722288914062731","0.867396076365869"
"Nein","1995","Bremen","1-Pers.- Haushalt","19","","",""
"Nein","1995","Bremen","(Ehe-)Paar ohne Kind(er)","36","0.968300052007827","0.912595518047464","1.02400458596819"
"Nein","1995","Bremen","Alleinerziehende","9","","",""
"Nein","1995","Bremen","Paar mit Kind(ern)","37","1","1","1"
"Nein","1995","Bremen","Sonstige","3","","",""
"Nein","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","268","0.929653257773516","0.899911172549008","0.959395342998025"
"Nein","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","670","0.945282634766879","0.928386518102489","0.962178751431269"
"Nein","1995","Nordrhein-Westfalen","Alleinerziehende","170","0.951344403700039","0.919738124408054","0.982950682992023"
"Nein","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","2053","0.976703957756557","0.970273851555507","0.983134063957607"
"Nein","1995","Nordrhein-Westfalen","Sonstige","153","0.834372161084625","0.780215064428102","0.888529257741148"
"Nein","1995","Hessen","1-Pers.- Haushalt","96","0.972901053512114","0.940753672784502","1.00504843423973"
"Nein","1995","Hessen","(Ehe-)Paar ohne Kind(er)","300","0.94012314614322","0.913796674766048","0.966449617520393"
"Nein","1995","Hessen","Alleinerziehende","49","0.972831007423663","0.928212147131589","1.01744986771574"
"Nein","1995","Hessen","Paar mit Kind(ern)","691","0.990926238698766","0.983886670166938","0.997965807230593"
"Nein","1995","Hessen","Sonstige","64","0.895515519314162","0.825821632822719","0.965209405805604"
"Nein","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","58","0.967711002544638","0.922983712511909","1.01243829257737"
"Nein","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","188","0.953874164389478","0.924508642620109","0.983239686158846"
"Nein","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","50","1","1","1"
"Nein","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","556","0.974564117516475","0.961547188197259","0.987581046835692"
"Nein","1995","Rheinland-Pfalz,Saarland","Sonstige","68","0.665739896244573","0.570880391653395","0.76059940083575"
"Nein","1995","Baden-Wuerttemberg","1-Pers.- Haushalt","168","0.959383411086082","0.929882753711663","0.9888840684605"
"Nein","1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","420","0.964696937519515","0.947213458887061","0.982180416151969"
"Nein","1995","Baden-Wuerttemberg","Alleinerziehende","113","0.993078928709802","0.978120511839229","1.00803734558038"
"Nein","1995","Baden-Wuerttemberg","Paar mit Kind(ern)","1453","0.972079566962715","0.96369200056257","0.98046713336286"
"Nein","1995","Baden-Wuerttemberg","Sonstige","164","0.709624469944888","0.648229506819335","0.77101943307044"
"Nein","1995","Bayern","1-Pers.- Haushalt","185","0.920568253604281","0.88271134837726","0.958425158831302"
"Nein","1995","Bayern","(Ehe-)Paar ohne Kind(er)","434","0.942555586813335","0.921198448790598","0.963912724836072"
"Nein","1995","Bayern","Alleinerziehende","118","0.98521504595643","0.963621052009848","1.00680903990301"
"Nein","1995","Bayern","Paar mit Kind(ern)","1293","0.980212428425334","0.972696510221146","0.987728346629521"
"Nein","1995","Bayern","Sonstige","119","0.709417535964366","0.636999744126022","0.781835327802709"
"Nein","1995","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Saarland","Alleinerziehende","","","",""
"Nein","1995","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1995","Saarland","Sonstige","","","",""
"Nein","1995","Berlin","1-Pers.- Haushalt","90","0.986279622935022","0.96250918237404","1.010050063496"
"Nein","1995","Berlin","(Ehe-)Paar ohne Kind(er)","140","0.938846497963682","0.900243130141089","0.977449865786274"
"Nein","1995","Berlin","Alleinerziehende","65","1","1","1"
"Nein","1995","Berlin","Paar mit Kind(ern)","380","0.994627579339496","0.987344620383202","1.00191053829579"
